xData0, data0, errData0, xTheory0, theory0
0.958935547, 0.119755432, 0.00508114813, 0.122998047, 0.139991194
0.966748047, 0.118661769, 0.00508438736, 0.123974609, 0.139949575
0.974560547, 0.110477775, 0.00509608967, 0.124951172, 0.139911488
0.982373047, 0.120007642, 0.00508993674, 0.125927734, 0.139876619
0.990185547, 0.116917938, 0.00510474355, 0.126904297, 0.139844716
0.997998047, 0.115423992, 0.00514011442, 0.127880859, 0.139815494
 , , , 0.128857422, 0.139788732
 , , , 0.129833984, 0.13976416
 , , , 0.130810547, 0.13974157
 , , , 0.131787109, 0.139720708
 , , , 0.132763672, 0.139701396
 , , , 0.133740234, 0.139683411
 , , , 0.134716797, 0.139666557
 , , , 0.135693359, 0.139650658
 , , , 0.136669922, 0.139635533
 , , , 0.137646484, 0.139621019
 , , , 0.138623047, 0.139606953
 , , , 0.139599609, 0.139593214
 , , , 0.140576172, 0.139579624
 , , , 0.141552734, 0.139566079
 , , , 0.142529297, 0.139552459
 , , , 0.143505859, 0.139538631
 , , , 0.144482422, 0.139524505
 , , , 0.145458984, 0.139509961
 , , , 0.146435547, 0.139494926
 , , , 0.147412109, 0.139479324
 , , , 0.148388672, 0.139463052
 , , , 0.149365234, 0.13944605
 , , , 0.150341797, 0.139428258
 , , , 0.151318359, 0.139409617
 , , , 0.152294922, 0.139390066
 , , , 0.153271484, 0.139369577
 , , , 0.154248047, 0.139348075
 , , , 0.155224609, 0.139325559
 , , , 0.156201172, 0.139301986
 , , , 0.157177734, 0.139277324
 , , , 0.158154297, 0.13925156
 , , , 0.159130859, 0.139224663
 , , , 0.160107422, 0.139196619
 , , , 0.161083984, 0.139167443
 , , , 0.162060547, 0.139137104
 , , , 0.163037109, 0.139105603
 , , , 0.164013672, 0.13907294
 , , , 0.164990234, 0.139039129
 , , , 0.165966797, 0.139004171
 , , , 0.166943359, 0.138968065
 , , , 0.167919922, 0.138930842
 , , , 0.168896484, 0.138892487
 , , , 0.169873047, 0.138853043
 , , , 0.170849609, 0.138812512
 , , , 0.171826172, 0.138770908
 , , , 0.172802734, 0.138728261
 , , , 0.173779297, 0.138684586
 , , , 0.174755859, 0.138639912
 , , , 0.175732422, 0.138594255
 , , , 0.176708984, 0.138547659
 , , , 0.177685547, 0.138500124
 , , , 0.178662109, 0.138451681
 , , , 0.179638672, 0.138402373
 , , , 0.180615234, 0.138352215
 , , , 0.181591797, 0.138301238
 , , , 0.182568359, 0.138249472
 , , , 0.183544922, 0.13819693
 , , , 0.184521484, 0.138143674
 , , , 0.185498047, 0.138089702
 , , , 0.186474609, 0.138035044
 , , , 0.187451172, 0.137979746
 , , , 0.188427734, 0.137923822
 , , , 0.189404297, 0.137867317
 , , , 0.190380859, 0.137810245
 , , , 0.191357422, 0.137752622
 , , , 0.192333984, 0.137694508
 , , , 0.193310547, 0.137635902
 , , , 0.194287109, 0.137576833
 , , , 0.195263672, 0.137517348
 , , , 0.196240234, 0.137457445
 , , , 0.197216797, 0.13739717
 , , , 0.198193359, 0.137336537
 , , , 0.199169922, 0.137275577
 , , , 0.200146484, 0.137214303
 , , , 0.201123047, 0.137152731
 , , , 0.202099609, 0.137090907
 , , , 0.203076172, 0.137028843
 , , , 0.204052734, 0.136966556
 , , , 0.205029297, 0.136904061
 , , , 0.206005859, 0.136841387
 , , , 0.206982422, 0.136778548
 , , , 0.207958984, 0.136715561
 , , , 0.208935547, 0.136652455
 , , , 0.209912109, 0.136589229
 , , , 0.210888672, 0.136525914
 , , , 0.211865234, 0.136462525
 , , , 0.212841797, 0.13639906
 , , , 0.213818359, 0.136335567
 , , , 0.214794922, 0.136272013
 , , , 0.215771484, 0.13620846
 , , , 0.216748047, 0.136144891
 , , , 0.217724609, 0.136081323
 , , , 0.218701172, 0.13601777
 , , , 0.219677734, 0.135954246
 , , , 0.220654297, 0.135890767
 , , , 0.221630859, 0.135827333
 , , , 0.222607422, 0.135763943
 , , , 0.223583984, 0.135700628
 , , , 0.224560547, 0.135637403
 , , , 0.225537109, 0.135574251
 , , , 0.226513672, 0.13551119
 , , , 0.227490234, 0.135448217
 , , , 0.228466797, 0.135385364
 , , , 0.229443359, 0.13532263
 , , , 0.230419922, 0.135260016
 , , , 0.231396484, 0.13519752
 , , , 0.232373047, 0.135135144
 , , , 0.233349609, 0.135072932
 , , , 0.234326172, 0.135010839
 , , , 0.235302734, 0.134948909
 , , , 0.236279297, 0.134887114
 , , , 0.237255859, 0.134825483
 , , , 0.238232422, 0.134764016
 , , , 0.239208984, 0.134702697
 , , , 0.240185547, 0.134641558
 , , , 0.241162109, 0.134580582
 , , , 0.242138672, 0.134519786
 , , , 0.243115234, 0.134459153
 , , , 0.244091797, 0.134398699
 , , , 0.245068359, 0.134338424
 , , , 0.246044922, 0.134278342
 , , , 0.247021484, 0.134218439
 , , , 0.247998047, 0.134158716
 , , , 0.248974609, 0.134099171
 , , , 0.249951172, 0.134039834
 , , , 0.250927734, 0.133980677
 , , , 0.251904297, 0.133921713
 , , , 0.252880859, 0.133862928
 , , , 0.253857422, 0.133804351
 , , , 0.254833984, 0.133745968
 , , , 0.255810547, 0.133687779
 , , , 0.256787109, 0.133629769
 , , , 0.257763672, 0.133571967
 , , , 0.258740234, 0.13351436
 , , , 0.259716797, 0.13345696
 , , , 0.260693359, 0.13339974
 , , , 0.261669922, 0.133342728
 , , , 0.262646484, 0.13328591
 , , , 0.263623047, 0.133229285
 , , , 0.264599609, 0.133172855
 , , , 0.265576172, 0.133116633
 , , , 0.266552734, 0.133060604
 , , , 0.267529297, 0.13300477
 , , , 0.268505859, 0.132949129
 , , , 0.269482422, 0.132893696
 , , , 0.270458984, 0.132838443
 , , , 0.271435547, 0.132783398
 , , , 0.272412109, 0.132728547
 , , , 0.273388672, 0.132673889
 , , , 0.274365234, 0.132619426
 , , , 0.275341797, 0.132565156
 , , , 0.276318359, 0.132511079
 , , , 0.277294922, 0.132457212
 , , , 0.278271484, 0.132403523
 , , , 0.279248047, 0.132350028
 , , , 0.280224609, 0.132296726
 , , , 0.281201172, 0.132243618
 , , , 0.282177734, 0.132190704
 , , , 0.283154297, 0.132137969
 , , , 0.284130859, 0.132085428
 , , , 0.285107422, 0.13203308
 , , , 0.286083984, 0.131980926
 , , , 0.287060547, 0.131928951
 , , , 0.288037109, 0.131877169
 , , , 0.289013672, 0.131825581
 , , , 0.289990234, 0.131774172
 , , , 0.290966797, 0.131722942
 , , , 0.291943359, 0.131671906
 , , , 0.292919922, 0.131621048
 , , , 0.293896484, 0.131570384
 , , , 0.294873047, 0.131519899
 , , , 0.295849609, 0.131469592
 , , , 0.296826172, 0.131419465
 , , , 0.297802734, 0.131369531
 , , , 0.298779297, 0.131319776
 , , , 0.299755859, 0.131270185
 , , , 0.300732422, 0.131220788
 , , , 0.301708984, 0.131171569
 , , , 0.302685547, 0.13112253
 , , , 0.303662109, 0.131073654
 , , , 0.304638672, 0.131024972
 , , , 0.305615234, 0.130976453
 , , , 0.306591797, 0.130928114
 , , , 0.307568359, 0.130879954
 , , , 0.308544922, 0.130831972
 , , , 0.309521484, 0.130784154
 , , , 0.310498047, 0.130736515
 , , , 0.311474609, 0.13068904
 , , , 0.312451172, 0.130641744
 , , , 0.313427734, 0.130594626
 , , , 0.314404297, 0.130547658
 , , , 0.315380859, 0.130500868
 , , , 0.316357422, 0.130454257
 , , , 0.317333984, 0.13040781
 , , , 0.318310547, 0.130361527
 , , , 0.319287109, 0.130315408
 , , , 0.320263672, 0.130269468
 , , , 0.321240234, 0.130223677
 , , , 0.322216797, 0.130178064
 , , , 0.323193359, 0.130132616
 , , , 0.324169922, 0.130087331
 , , , 0.325146484, 0.130042195
 , , , 0.326123047, 0.129997239
 , , , 0.327099609, 0.129952431
 , , , 0.328076172, 0.129907802
 , , , 0.329052734, 0.129863322
 , , , 0.330029297, 0.129819006
 , , , 0.331005859, 0.129774839
 , , , 0.331982422, 0.12973085
 , , , 0.332958984, 0.129687011
 , , , 0.333935547, 0.129643321
 , , , 0.334912109, 0.129599795
 , , , 0.335888672, 0.129556432
 , , , 0.336865234, 0.129513219
 , , , 0.337841797, 0.12947017
 , , , 0.338818359, 0.129427254
 , , , 0.339794922, 0.129384518
 , , , 0.340771484, 0.129341915
 , , , 0.341748047, 0.129299477
 , , , 0.342724609, 0.129257187
 , , , 0.343701172, 0.129215062
 , , , 0.344677734, 0.12917307
 , , , 0.345654297, 0.129131243
 , , , 0.346630859, 0.129089549
 , , , 0.347607422, 0.12904802
 , , , 0.348583984, 0.129006639
 , , , 0.349560547, 0.128965393
 , , , 0.350537109, 0.12892431
 , , , 0.351513672, 0.128883362
 , , , 0.352490234, 0.128842577
 , , , 0.353466797, 0.128801927
 , , , 0.354443359, 0.128761426
 , , , 0.355419922, 0.128721073
 , , , 0.356396484, 0.128680855
 , , , 0.357373047, 0.128640786
 , , , 0.358349609, 0.128600866
 , , , 0.359326172, 0.12856108
 , , , 0.360302734, 0.128521442
 , , , 0.361279297, 0.128481939
 , , , 0.362255859, 0.128442585
 , , , 0.363232422, 0.128403381
 , , , 0.364208984, 0.128364295
 , , , 0.365185547, 0.128325373
 , , , 0.366162109, 0.12828657
 , , , 0.367138672, 0.128247917
 , , , 0.368115234, 0.128209397
 , , , 0.369091797, 0.128171012
 , , , 0.370068359, 0.128132775
 , , , 0.371044922, 0.128094658
 , , , 0.372021484, 0.12805669
 , , , 0.372998047, 0.128018856
 , , , 0.373974609, 0.127981156
 , , , 0.374951172, 0.12794359
 , , , 0.375927734, 0.127906159
 , , , 0.376904297, 0.127868861
 , , , 0.377880859, 0.127831697
 , , , 0.378857422, 0.127794668
 , , , 0.379833984, 0.127757758
 , , , 0.380810547, 0.127720997
 , , , 0.381787109, 0.127684355
 , , , 0.382763672, 0.127647847
 , , , 0.383740234, 0.127611473
 , , , 0.384716797, 0.127575219
 , , , 0.385693359, 0.127539098
 , , , 0.386669922, 0.127503112
 , , , 0.387646484, 0.127467245
 , , , 0.388623047, 0.127431512
 , , , 0.389599609, 0.127395898
 , , , 0.390576172, 0.127360418
 , , , 0.391552734, 0.127325058
 , , , 0.392529297, 0.127289832
 , , , 0.393505859, 0.127254725
 , , , 0.394482422, 0.127219751
 , , , 0.395458984, 0.127184898
 , , , 0.396435547, 0.127150163
 , , , 0.397412109, 0.127115548
 , , , 0.398388672, 0.127081066
 , , , 0.399365234, 0.127046704
 , , , 0.400341797, 0.127012461
 , , , 0.401318359, 0.126978338
 , , , 0.402294922, 0.126944348
 , , , 0.403271484, 0.126910463
 , , , 0.404248047, 0.126876712
 , , , 0.405224609, 0.126843065
 , , , 0.406201172, 0.126809552
 , , , 0.407177734, 0.126776144
 , , , 0.408154297, 0.126742855
 , , , 0.409130859, 0.1267097
 , , , 0.410107422, 0.126676649
 , , , 0.411083984, 0.126643717
 , , , 0.412060547, 0.126610905
 , , , 0.413037109, 0.126578197
 , , , 0.414013672, 0.126545623
 , , , 0.414990234, 0.126513153
 , , , 0.415966797, 0.126480788
 , , , 0.416943359, 0.126448557
 , , , 0.417919922, 0.12641643
 , , , 0.418896484, 0.126384422
 , , , 0.419873047, 0.126352519
 , , , 0.420849609, 0.126320735
 , , , 0.421826172, 0.126289055
 , , , 0.422802734, 0.126257494
 , , , 0.423779297, 0.126226038
 , , , 0.424755859, 0.126194701
 , , , 0.425732422, 0.126163468
 , , , 0.426708984, 0.126132354
 , , , 0.427685547, 0.126101345
 , , , 0.428662109, 0.12607044
 , , , 0.429638672, 0.126039639
 , , , 0.430615234, 0.126008958
 , , , 0.431591797, 0.12597838
 , , , 0.432568359, 0.125947908
 , , , 0.433544922, 0.125917554
 , , , 0.434521484, 0.12588729
 , , , 0.435498047, 0.125857145
 , , , 0.436474609, 0.125827104
 , , , 0.437451172, 0.125797153
 , , , 0.438427734, 0.12576732
 , , , 0.439404297, 0.125737593
 , , , 0.440380859, 0.125707969
 , , , 0.441357422, 0.12567845
 , , , 0.442333984, 0.125649035
 , , , 0.443310547, 0.125619724
 , , , 0.444287109, 0.125590503
 , , , 0.445263672, 0.125561401
 , , , 0.446240234, 0.125532389
 , , , 0.447216797, 0.12550348
 , , , 0.448193359, 0.125474676
 , , , 0.449169922, 0.125445977
 , , , 0.450146484, 0.125417367
 , , , 0.451123047, 0.125388876
 , , , 0.452099609, 0.125360459
 , , , 0.453076172, 0.125332162
 , , , 0.454052734, 0.125303954
 , , , 0.455029297, 0.12527585
 , , , 0.456005859, 0.125247836
 , , , 0.456982422, 0.125219926
 , , , 0.457958984, 0.125192106
 , , , 0.458935547, 0.12516439
 , , , 0.459912109, 0.125136778
 , , , 0.460888672, 0.125109255
 , , , 0.461865234, 0.125081822
 , , , 0.462841797, 0.125054494
 , , , 0.463818359, 0.125027254
 , , , 0.464794922, 0.125000104
 , , , 0.465771484, 0.124973059
 , , , 0.466748047, 0.124946102
 , , , 0.467724609, 0.124919243
 , , , 0.468701172, 0.124892473
 , , , 0.469677734, 0.1248658
 , , , 0.470654297, 0.124839216
 , , , 0.471630859, 0.12481273
 , , , 0.472607422, 0.124786332
 , , , 0.473583984, 0.124760024
 , , , 0.474560547, 0.124733813
 , , , 0.475537109, 0.124707684
 , , , 0.476513672, 0.124681652
 , , , 0.477490234, 0.124655709
 , , , 0.478466797, 0.124629855
 , , , 0.479443359, 0.124604091
 , , , 0.480419922, 0.124578416
 , , , 0.481396484, 0.124552831
 , , , 0.482373047, 0.124527335
 , , , 0.483349609, 0.124501929
 , , , 0.484326172, 0.124476604
 , , , 0.485302734, 0.124451369
 , , , 0.486279297, 0.124426223
 , , , 0.487255859, 0.124401167
 , , , 0.488232422, 0.124376193
 , , , 0.489208984, 0.124351308
 , , , 0.490185547, 0.124326505
 , , , 0.491162109, 0.124301791
 , , , 0.492138672, 0.12427716
 , , , 0.493115234, 0.12425261
 , , , 0.494091797, 0.12422815
 , , , 0.495068359, 0.124203771
 , , , 0.496044922, 0.124179482
 , , , 0.497021484, 0.124155276
 , , , 0.497998047, 0.124131143
 , , , 0.498974609, 0.1241071
 , , , 0.499951172, 0.124083146
 , , , 0.500927734, 0.124059267
 , , , 0.501904297, 0.12403547
 , , , 0.502880859, 0.124011755
 , , , 0.503857422, 0.123988122
 , , , 0.504833984, 0.12396457
 , , , 0.505810547, 0.123941101
 , , , 0.506787109, 0.123917706
 , , , 0.507763672, 0.123894401
 , , , 0.508740234, 0.12387117
 , , , 0.509716797, 0.123848014
 , , , 0.510693359, 0.123824947
 , , , 0.511669922, 0.123801954
 , , , 0.512646484, 0.123779036
 , , , 0.513623047, 0.1237562
 , , , 0.514599609, 0.123733446
 , , , 0.515576172, 0.123710766
 , , , 0.516552734, 0.123688161
 , , , 0.517529297, 0.123665638
 , , , 0.518505859, 0.12364319
 , , , 0.519482422, 0.123620816
 , , , 0.520458984, 0.123598523
 , , , 0.521435547, 0.123576306
 , , , 0.522412109, 0.123554163
 , , , 0.523388672, 0.123532094
 , , , 0.524365234, 0.1235101
 , , , 0.525341797, 0.12348818
 , , , 0.526318359, 0.123466335
 , , , 0.527294922, 0.123444565
 , , , 0.528271484, 0.123422869
 , , , 0.529248047, 0.123401247
 , , , 0.530224609, 0.1233797
 , , , 0.531201172, 0.123358227
 , , , 0.532177734, 0.123336822
 , , , 0.533154297, 0.123315498
 , , , 0.534130859, 0.123294234
 , , , 0.535107422, 0.123273052
 , , , 0.536083984, 0.123251937
 , , , 0.537060547, 0.123230897
 , , , 0.538037109, 0.123209931
 , , , 0.539013672, 0.123189025
 , , , 0.539990234, 0.1231682
 , , , 0.540966797, 0.123147443
 , , , 0.541943359, 0.123126753
 , , , 0.542919922, 0.123106137
 , , , 0.543896484, 0.123085588
 , , , 0.544873047, 0.123065107
 , , , 0.545849609, 0.123044692
 , , , 0.546826172, 0.123024352
 , , , 0.547802734, 0.123004079
 , , , 0.548779297, 0.12298388
 , , , 0.549755859, 0.122963741
 , , , 0.550732422, 0.12294367
 , , , 0.551708984, 0.122923672
 , , , 0.552685547, 0.122903734
 , , , 0.553662109, 0.122883871
 , , , 0.554638672, 0.122864068
 , , , 0.555615234, 0.122844338
 , , , 0.556591797, 0.122824669
 , , , 0.557568359, 0.122805066
 , , , 0.558544922, 0.122785531
 , , , 0.559521484, 0.122766063
 , , , 0.560498047, 0.122746661
 , , , 0.561474609, 0.12272732
 , , , 0.562451172, 0.122708045
 , , , 0.563427734, 0.122688837
 , , , 0.564404297, 0.122669689
 , , , 0.565380859, 0.122650608
 , , , 0.566357422, 0.122631587
 , , , 0.567333984, 0.122612633
 , , , 0.568310547, 0.122593746
 , , , 0.569287109, 0.122574918
 , , , 0.570263672, 0.12255615
 , , , 0.571240234, 0.122537449
 , , , 0.572216797, 0.122518808
 , , , 0.573193359, 0.122500226
 , , , 0.574169922, 0.122481711
 , , , 0.575146484, 0.122463256
 , , , 0.576123047, 0.122444868
 , , , 0.577099609, 0.122426532
 , , , 0.578076172, 0.122408263
 , , , 0.579052734, 0.122390054
 , , , 0.580029297, 0.122371905
 , , , 0.581005859, 0.122353815
 , , , 0.581982422, 0.122335784
 , , , 0.582958984, 0.122317813
 , , , 0.583935547, 0.122299902
 , , , 0.584912109, 0.122282051
 , , , 0.585888672, 0.122264259
 , , , 0.586865234, 0.122246526
 , , , 0.587841797, 0.122228853
 , , , 0.588818359, 0.12221124
 , , , 0.589794922, 0.122193679
 , , , 0.590771484, 0.122176178
 , , , 0.591748047, 0.122158736
 , , , 0.592724609, 0.122141354
 , , , 0.593701172, 0.122124031
 , , , 0.594677734, 0.122106761
 , , , 0.595654297, 0.12208955
 , , , 0.596630859, 0.122072391
 , , , 0.597607422, 0.122055292
 , , , 0.598583984, 0.122038245
 , , , 0.599560547, 0.122021258
 , , , 0.600537109, 0.12200433
 , , , 0.601513672, 0.121987455
 , , , 0.602490234, 0.121970631
 , , , 0.603466797, 0.121953867
 , , , 0.604443359, 0.121937156
 , , , 0.605419922, 0.121920504
 , , , 0.606396484, 0.121903904
 , , , 0.607373047, 0.121887356
 , , , 0.608349609, 0.121870868
 , , , 0.609326172, 0.121854424
 , , , 0.610302734, 0.121838041
 , , , 0.611279297, 0.121821709
 , , , 0.612255859, 0.121805437
 , , , 0.613232422, 0.12178921
 , , , 0.614208984, 0.121773042
 , , , 0.615185547, 0.121756919
 , , , 0.616162109, 0.121740855
 , , , 0.617138672, 0.121724837
 , , , 0.618115234, 0.121708877
 , , , 0.619091797, 0.12169297
 , , , 0.620068359, 0.121677108
 , , , 0.621044922, 0.121661305
 , , , 0.622021484, 0.121645547
 , , , 0.622998047, 0.121629849
 , , , 0.623974609, 0.121614195
 , , , 0.624951172, 0.121598594
 , , , 0.625927734, 0.121583037
 , , , 0.626904297, 0.12156754
 , , , 0.627880859, 0.121552087
 , , , 0.628857422, 0.121536687
 , , , 0.629833984, 0.121521339
 , , , 0.630810547, 0.121506035
 , , , 0.631787109, 0.121490784
 , , , 0.632763672, 0.121475577
 , , , 0.633740234, 0.121460423
 , , , 0.634716797, 0.121445321
 , , , 0.635693359, 0.121430263
