[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB001X19 170826 1000 OE ZFC
FILEOPENTIME,51292004.42,08/18/2026,12:11 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,TB001X19 H para ab 0.1T FCC,SAMPLE_COMMENT
INFO,3.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,mosaic of crystals,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,51292054.95,2.9905236,999.713989257812,,,2,,,,14.4459999961257,,,,,,,2.9905236,2.9905236,999.713989257812,999.713989257812,,,5.900308,,,,-99999999,4885,3.0051,999.713989257812,,,,,,,,,,,,,,,,,,,,,,,2.9905236,,,,
,51292136.43,3.00046135,999.713989257812,8.22510806089404E-5,1.14825110669007E-7,1,4.99626677034896,40.0298881530762,1.99730270549738,14.4400000572205,0.000929096040143048,0.000171001649043673,0.25,6.98332511385432E-7,8.18103162848384E-5,1.09499853927134E-6,2.999069,3.0018537,999.713989257812,999.713989257812,59.4272163171217,20.8000425537745,5.900308,0,0,0,200,4881,3.01155,999.713989257812,,,,,,,,,,,,,0,,,,4.0155734,,,,,,3.00046135,,,,
,51292149.245,3.01243785,999.713989257812,8.22958669121468E-5,1.26152143428256E-7,1,4.99626677034896,40.0298881530762,1.99720058500737,14.4300004467368,0.00092983126212663,0.000169519856912313,0.25,5.60226959434841E-7,8.18555369563669E-5,9.578453673667E-7,3.0027552,3.0221205,999.713989257812,999.713989257812,61.1139706616218,20.7993701671121,5.900308,0,0,0,200,4882,3.03235,999.713989257812,,,,,,,,,,,,,0,,,,4.0155734,,,,,,3.01243785,,,,
,51292151.605,3.064273,999.713989257812,8.18730898031624E-5,1.26080443399753E-7,1,4.99626677034896,40.0298881530762,1.99708216105021,14.4300004467368,0.000924905155457898,0.000169193162641699,0.25,6.06299267859633E-7,8.14347847096582E-5,1.00161472025357E-6,3.0221205,3.1064255,999.713989257812,999.713989257812,60.3596991405641,20.8013284247275,5.527248,0,0,0,200,4882,3.0873,999.713989257812,,,,,,,,,,,,,0,,,,4.0155734,,,,,,3.064273,,,,
,51292156.415,3.1604849,999.713989257812,8.13657552996744E-5,1.26877847550622E-7,1,4.99626677034896,40.0298881530762,1.99724347806355,14.4300004467368,0.000919077640025798,0.000169110435660118,0.25,6.86764398596822E-7,8.09297579957648E-5,1.07918241958561E-6,3.1064255,3.2145443,999.713989257812,999.713989257812,60.650464949718,20.7976882445853,5.900308,0,0,0,200,4882,3.1885,999.713989257812,,,,,,,,,,,,,0,,,,3.9955161,,,,,,3.1604849,,,,
,51292161.43,3.2533289,999.713989257812,8.09554642100835E-5,1.21607609139212E-7,1,4.99626677034896,40.0298881530762,1.99711406507353,14.4300004467368,0.000914374564026693,0.000168316604372242,0.25,6.89427797746576E-7,8.0521637122612E-5,1.07983447362551E-6,3.2145443,3.2921135,999.713989257812,999.713989257812,60.2432364911987,20.8006368117751,5.900308,0,0,0,200,4882,3.26575,999.713989257812,,,,,,,,,,,,,0,,,,4.0155734,,,,,,3.2533289,,,,
,51292166.41,3.3215631,999.713989257812,8.05334843916092E-5,1.28603662648887E-7,1,4.99626677034896,40.0298881530762,1.99721491542895,14.4300004467368,0.00090980313166078,0.000166586052777152,0.25,6.09698788520213E-7,8.01022902097201E-5,9.98475325193155E-7,3.2921135,3.3510127,999.713989257812,999.713989257812,60.7708357416795,20.8010687579914,5.900308,0,0,0,200,4882,3.33395,999.713989257812,,,,,,,,,,,,,0,,,,4.0155734,,,,,,3.3215631,,,,
,51292171.41,3.39612365,999.713989257812,8.02052550088994E-5,1.21598540504264E-7,1,4.99626677034896,40.0298881530762,1.99711159958175,14.4300004467368,0.000905886975744696,0.000166831327022172,0.25,6.89642204775648E-7,7.97754179425044E-5,1.07639592014722E-6,3.3510127,3.4412346,999.713989257812,999.713989257812,60.6653158915833,20.8025789125455,5.527248,0,0,0,200,4882,3.4172,999.713989257812,,,,,,,,,,,,,0,,,,4.03583205,,,,,,3.39612365,,,,
,51292176.395,3.4838666,999.713989257812,7.98144956332528E-5,1.1672575891928E-7,1,4.99626677034896,40.0298881530762,1.99707910676083,14.4400000572205,0.000901290350038343,0.000166981165214114,0.25,7.7161241709435E-7,7.93863383133233E-5,1.15602815432454E-6,3.4412346,3.5264986,999.713989257812,999.713989257812,60.945138901468,20.8009629303635,6.273368,0,0,0,200,4882,3.5051,999.713989257812,,,,,,,,,,,,,0,,,,4.05588935,,,,,,3.4838666,,,,
,51292181.37,3.56537275,999.713989257812,7.93222047521814E-5,1.24261415139455E-7,1,4.99626677034896,40.0298881530762,1.99724065479387,14.4300004467368,0.000895923125703479,0.000165263224529194,0.25,7.04903047943473E-7,7.88969905679476E-5,1.08727715286149E-6,3.5264986,3.6042469,999.713989257812,999.713989257812,59.986862336891,20.8007205739922,5.900308,0,0,0,200,4882,3.5856,999.713989257812,,,,,,,,,,,,,0,,,,4.0356307,,,,,,3.56537275,,,,
