[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB001X1 170726 1000OE FCC
FILEOPENTIME,48570517.38,07/17/2026,12:12 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB001X1 single crystal,SAMPLE_COMMENT
INFO,0.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,48570899.21,293.18330385,9999.6904296875,-1.04045164630982E-5,2.91726819135926E-6,1,0.999253354069792,40.0298881530762,1.99222379827859,22.2500003874302,-8.5953693383852E-5,-0.000208547606643551,0.25,-1.65852165519912E-5,-1.03951145922893E-5,-1.65962975415323E-5,293.146698,293.2199097,9999.6904296875,9999.6904296875,60.9490470440641,20.8282234759097,5.527248,0,0,0,40,4886,284.12045,9999.6904296875,,,,,,,,,,,,,0,,,,5.6115556,,,,,,293.18330385,,,,
,48570900.5,293.11662295,9999.6904296875,-6.10669376661625E-6,3.18250691553212E-6,1,0.999253354069792,40.0298881530762,1.99236393950006,22.2500003874302,-5.34019123207717E-5,-0.000105157559087723,0.25,-8.21514737691306E-6,-6.10226258193276E-6,-8.22133322841338E-6,293.0865479,293.146698,9999.6904296875,9999.6904296875,61.0107956970834,20.8288671845195,5.154188,0,0,0,40,4886,283.9941,9999.6904296875,,,,,,,,,,,,,0,,,,5.6115556,,,,,,293.11662295,,,,
,48570901.71,293.0411072,9999.6904296875,-6.72733874981581E-6,2.25938658736971E-6,1,0.999253354069792,40.0298881530762,1.99234492624613,22.239999845624,-6.27022255383018E-5,-9.31904561186036E-5,0.25,-7.05536453917832E-6,-6.72388663954132E-6,-7.0617485619437E-6,292.9956665,293.0865479,9999.6904296875,9999.6904296875,61.0592566652757,20.8257135803647,5.154188,0,0,0,40,4886,283.90855,9999.6904296875,,,,,,,,,,,,,0,,,,5.6115556,,,,,,293.0411072,,,,
,48570902.85,292.9653473,9999.6904296875,-5.60049831413883E-6,3.02478774597694E-6,1,0.999253354069792,40.0298881530762,1.99217295943631,22.2500003874302,-4.75911347837081E-5,-0.000104503511535684,0.25,-8.24489082395368E-6,-5.59595786623641E-6,-8.25077542700057E-6,292.9350281,292.9956665,9999.6904296875,9999.6904296875,60.8771372202949,20.8294711842869,5.154188,0,0,0,40,4886,283.78225,9999.6904296875,,,,,,,,,,,,,0,,,,5.63972545,,,,,,292.9653473,,,,
,48570904.025,292.8620453,9999.6904296875,-7.63731264756843E-6,2.48681533841624E-6,1,0.999253354069792,40.0298881530762,1.99231484798034,22.2500003874302,-7.47575674055922E-5,-8.4888467696788E-5,0.25,-6.16882791958682E-6,-7.63474313246033E-6,-6.17570090921995E-6,292.7890625,292.9350281,9999.6904296875,9999.6904296875,60.9326328451603,20.8257345042372,5.527248,0,0,0,40,4886,283.61665,9999.6904296875,,,,,,,,,,,,,0,,,,5.6678953,,,,,,292.8620453,,,,
,48570905.205,292.7577057,9999.6904296875,-6.80645079368825E-6,3.22051981632492E-6,1,0.999253354069792,40.0298881530762,1.99211182836534,22.2500003874302,-6.02966903401739E-5,-0.000112620674479541,0.25,-8.75369568879565E-6,-6.80187436780335E-6,-8.76062793189171E-6,292.7263489,292.7890625,9999.6904296875,9999.6904296875,61.7705386177758,20.8261416128459,5.527248,0,0,0,40,4886,283.4507,9999.6904296875,,,,,,,,,,,,,0,,,,5.6678953,,,,,,292.7577057,,,,
,48570906.295,292.683548,9999.6904296875,-7.26337150598234E-6,2.02797452171547E-6,1,0.999253354069792,40.0298881530762,1.9923450232415,22.2500003874302,-7.50631402833969E-5,-5.75470294564446E-5,0.25,-3.82517177953075E-6,-7.26242120845541E-6,-3.83125695950427E-6,292.6407471,292.7263489,9999.6904296875,9999.6904296875,61.0623831793526,20.8253255616034,5.527248,0,0,0,40,4886,283.36485,9999.6904296875,,,,,,,,,,,,,0,,,,5.6678953,,,,,,292.683548,,,,
,48570907.47,292.60421755,9999.6904296875,-5.02558803898111E-6,2.51599350031906E-6,1,0.999253354069792,40.0298881530762,1.9922125791063,22.2500003874302,-4.53220681129897E-5,-7.84841759512473E-5,0.25,-6.05172705328839E-6,-5.02252694762803E-6,-6.05678419753332E-6,292.567688,292.6407471,9999.6904296875,9999.6904296875,60.7598929424103,20.8208945458566,5.154188,0,0,0,40,4886,283.2782,9999.6904296875,,,,,,,,,,,,,0,,,,5.6678953,,,,,,292.60421755,,,,
,48570908.735,292.52391055,9999.6904296875,-8.84254481836544E-6,2.53545184115236E-6,1,0.999253354069792,40.0298881530762,1.99230155077781,22.2500003874302,-9.03190969412609E-5,-7.6272315301058E-5,0.25,-5.20403333134716E-6,-8.84104844136044E-6,-5.21161234996295E-6,292.4801331,292.567688,9999.6904296875,9999.6904296875,60.7638010850064,20.8206110683124,5.900308,0,0,0,40,4886,283.11205,9999.6904296875,,,,,,,,,,,,,0,,,,5.63972545,,,,,,292.52391055,,,,
,48570909.975,292.4412842,9999.6904296875,-4.74911980636667E-6,2.5552915388335E-6,1,0.999253354069792,40.0298881530762,1.99221287935257,22.2500003874302,-3.63671582936017E-5,-0.000111960226584255,0.25,-9.04669558377005E-6,-4.74388389585029E-6,-9.05235288338365E-6,292.4024353,292.4801331,9999.6904296875,9999.6904296875,61.1624316298142,20.8159010627422,5.527248,0,0,0,40,4886,282.946,9999.6904296875,,,,,,,,,,,,,0,,,,5.63972545,,,,,,292.4412842,,,,
,48570911.205,292.3598175,9999.6904296875,-7.186725583464E-6,2.88533073080848E-6,1,0.999253354069792,40.0298881530762,1.99228539465127,22.2500003874302,-6.77821693699704E-5,-9.48823855528073E-5,0.25,-7.12580217378527E-6,-7.1834882665044E-6,-7.13273395065178E-6,292.3171997,292.4024353,9999.6904296875,9999.6904296875,60.9529551866603,20.8234689717491,5.527248,0,0,0,40,4886,282.77825,9999.6904296875,,,,,,,,,,,,,0,,,,5.6678953,,,,,,292.3598175,,,,
,48570912.425,292.22969055,9999.6904296875,-7.08172977629317E-6,2.73542497817896E-6,1,0.999253354069792,40.0298881530762,1.99225857659531,22.2500003874302,-7.35515416537716E-5,-5.39574293795481E-5,0.25,-3.54026331827136E-6,-7.08104994682164E-6,-3.54622658314003E-6,292.1421814,292.3171997,9999.6904296875,9999.6904296875,60.0564272751025,20.8238906888215,5.527248,0,0,0,40,4886,282.612,9999.6904296875,,,,,,,,,,,,,0,,,,5.63972545,,,,,,292.22969055,,,,
,48570913.705,292.1037903,9999.6904296875,-6.9952477351463E-6,2.58853220193384E-6,1,0.999253354069792,40.0298881530762,1.99233019946397,22.2500003874302,-7.40600483874722E-5,-4.50896840201008E-5,0.25,-2.77406273116863E-6,-6.99512270901473E-6,-2.77978184728826E-6,292.0653992,292.1421814,9999.6904296875,9999.6904296875,61.2687331084296,20.8248605104713,5.154188,0,0,0,40,4886,282.4458,9999.6904296875,,,,,,,,,,,,,0,,,,5.63972545,,,,,,292.1037903,,,,
,48570914.885,292.02153015,9999.6904296875,-6.19722181361804E-6,2.90767325353348E-6,1,0.999253354069792,40.0298881530762,1.99222211867133,22.2500003874302,-6.16414002980186E-5,-6.3142854887735E-5,0.25,-4.50034734142061E-6,-6.19567278006227E-6,-4.5059710266494E-6,291.9776611,292.0653992,9999.6904296875,9999.6904296875,61.2030763128142,20.8200437861617,5.527248,0,0,0,40,4886,282.31885,9999.6904296875,,,,,,,,,,,,,0,,,,5.6678953,,,,,,292.02153015,,,,
,48570916.02,291.9421997,9999.6904296875,-7.82744888684878E-6,2.27000793465531E-6,1,0.999253354069792,40.0298881530762,1.99237629708114,22.2500003874302,-8.13975262824549E-5,-5.90848891185605E-5,0.25,-3.8638896265796E-6,-7.82681256319127E-6,-3.87051877045767E-6,291.9067383,291.9776611,9999.6904296875,9999.6904296875,62.414600517622,20.8202356128239,5.527248,0,0,0,40,4886,282.2326,9999.6904296875,,,,,,,,,,,,,0,,,,5.6678953,,,,,,291.9421997,,,,
,48570917.23,291.86520385,9999.6904296875,-6.02484241967974E-6,2.65870617193655E-6,1,0.999253354069792,40.0298881530762,1.99220619235404,22.2500003874302,-6.02108300885082E-5,-5.97244646351209E-5,0.25,-4.22882523074943E-6,-6.0234734639429E-6,-4.23428199120717E-6,291.8236694,291.9067383,9999.6904296875,9999.6904296875,61.6329719983911,20.8250505939824,5.527248,0,0,0,40,4886,282.10725,9999.6904296875,,,,,,,,,,,,,0,,,,5.6678953,,,,,,291.86520385,,,,
,48570918.37,291.7798309,9999.6904296875,-6.75494690273178E-6,2.6694068166602E-6,1,0.999253354069792,40.0298881530762,1.99234787094298,22.2500003874302,-6.78494729077421E-5,-6.49935179702316E-5,0.25,-4.56754148868899E-6,-6.75355529079654E-6,-4.57362994642342E-6,291.7359924,291.8236694,9999.6904296875,9999.6904296875,60.8818269914103,20.8285588202397,5.154188,0,0,0,40,4886,281.9409,9999.6904296875,,,,,,,,,,,,,0,,,,5.6678953,,,,,,291.7798309,,,,
,48570919.48,291.69595335,9999.6904296875,-7.26091747295609E-6,2.6271098931523E-6,1,0.999253354069792,40.0298881530762,1.99215988555716,22.2500003874302,-7.09862159227428E-5,-8.11965247488722E-5,0.25,-5.90828210682551E-6,-7.25872907077417E-6,-5.91512445707538E-6,291.6559143,291.7359924,9999.6904296875,9999.6904296875,60.9678061285257,20.8236900735304,5.154188,0,0,0,40,4886,281.81505,9999.6904296875,,,,,,,,,,,,,0,,,,5.6678953,,,,,,291.69595335,,,,
,48570920.62,291.6154785,9999.6904296875,-8.73124246367733E-6,2.7498367732314E-6,1,0.999253354069792,40.0298881530762,1.99227103370653,22.2500003874302,-8.38317752428041E-5,-0.000106614786605765,0.25,-7.89456176135089E-6,-8.72807095638092E-6,-7.9030370164963E-6,291.5750427,291.6559143,9999.6904296875,9999.6904296875,61.2304333109873,20.8224119700966,5.527248,0,0,0,40,4886,281.73025,9999.6904296875,,,,,,,,,,,,,0,,,,5.6678953,,,,,,291.6154785,,,,
,48570921.735,291.53137205,9999.6904296875,-7.4894481817248E-6,3.03001396846027E-6,1,0.999253354069792,40.0298881530762,1.99227187126675,22.2500003874302,-7.65889264610156E-5,-6.40817422960134E-5,0.25,-4.36181999069901E-6,-7.48847159729299E-6,-4.36842528533455E-6,291.4877014,291.5750427,9999.6904296875,9999.6904296875,61.3336082755257,20.8190705548258,5.154188,0,0,0,40,4886,281.56245,9999.6904296875,,,,,,,,,,,,,0,,,,5.6678953,,,,,,291.53137205,,,,
,48570922.81,291.44470215,9999.6904296875,-8.41767447622843E-6,2.94931549202882E-6,1,0.999253354069792,40.0298881530762,1.99233072368843,22.2500003874302,-8.41281900222476E-5,-8.34639427671267E-5,0.25,-5.90947534277047E-6,-8.41588080730945E-6,-5.91721089903822E-6,291.4017029,291.4877014,9999.6904296875,9999.6904296875,61.1905702565065,20.8237525895494,5.154188,0,0,0,40,4886,281.396,9999.6904296875,,,,,,,,,,,,,0,,,,5.63972545,,,,,,291.44470215,,,,
,48570923.985,291.3168335,9999.6904296875,-6.58704263821504E-6,2.16510014020736E-6,1,0.999253354069792,40.0298881530762,1.99218442901824,22.2500003874302,-6.58103184102465E-5,-6.54125014416857E-5,0.25,-4.63347914707755E-6,-6.5856624568681E-6,-4.63955988066122E-6,291.2319641,291.4017029,9999.6904296875,9999.6904296875,60.9271614455257,20.8157169752803,5.154188,0,0,0,40,4886,281.2723,9999.6904296875,,,,,,,,,,,,,0,,,,5.63972545,,,,,,291.3168335,,,,
,48570925.305,291.19628905,9999.6904296875,-4.28681265493864E-6,2.07631540351243E-6,1,0.999253354069792,40.0298881530762,1.99229178014183,22.2500003874302,-3.9722676574415E-5,-6.07536662041973E-5,0.25,-4.61625799115356E-6,-4.28478504725916E-6,-4.62070939355947E-6,291.160614,291.2319641,9999.6904296875,9999.6904296875,61.1374195171988,20.8227077318133,5.154188,0,0,0,40,4886,281.1058,9999.6904296875,,,,,,,,,,,,,0,,,,5.6678953,,,,,,291.19628905,,,,
,48570926.46,291.11369325,9999.6904296875,-6.19034098503854E-6,2.10372587396313E-6,1,0.999253354069792,40.0298881530762,1.99214117255983,22.2500003874302,-6.15850550007204E-5,-6.2998781520284E-5,0.25,-4.48884156789369E-6,-6.18899081568255E-6,-4.49463542783983E-6,291.0667725,291.160614,9999.6904296875,9999.6904296875,61.6587657395258,20.8169308904891,5.527248,0,0,0,40,4886,280.97825,9999.6904296875,,,,,,,,,,,,,0,,,,5.6678953,,,,,,291.11369325,,,,
,48570927.515,291.03050235,9999.6904296875,-8.03526648645393E-6,2.02526981713856E-6,1,0.999253354069792,40.0298881530762,1.99232996037696,22.2500003874302,-8.1094191446505E-5,-7.50721595666849E-5,0.25,-5.23587688449058E-6,-8.03396133908111E-6,-5.2432376914337E-6,290.9942322,291.0667725,9999.6904296875,9999.6904296875,60.7841234265064,20.8175220875399,5.527248,0,0,0,40,4886,280.8923,9999.6904296875,,,,,,,,,,,,,0,,,,5.6678953,,,,,,291.03050235,,,,
,48570929.535,290.9091187,9999.6904296875,-7.07655289012448E-6,2.35848401454884E-6,1,0.999253354069792,40.0298881530762,1.99207667358034,22.2500003874302,-7.38982038213754E-5,-5.15564906586932E-5,0.25,-3.32986991515768E-6,-7.07635161531835E-6,-3.33598302577905E-6,290.9091187,290.9091187,9999.6904296875,9999.6904296875,61.0811422638142,20.821583188261,5.527248,0,0,0,40,4886,280.6026,9999.6904296875,,,,,,,,,,,,,0,,,,5.69634795,,,,,,290.9091187,,,,
,48570930.17,290.8642273,9999.6904296875,-6.39939562285534E-6,2.0254429240902E-6,1,0.999253354069792,40.0298881530762,1.99216972307946,22.2500003874302,-6.17557252845188E-5,-7.63012664663691E-5,0.25,-5.62427215907731E-6,-6.39734616688377E-6,-5.63062018113922E-6,290.8193359,290.9091187,9999.6904296875,9999.6904296875,61.1538337161026,20.8180968881311,5.154188,0,0,0,40,4886,280.5177,9999.6904296875,,,,,,,,,,,,,0,,,,5.6678953,,,,,,290.8642273,,,,
,48570931.25,290.77766415,9999.6904296875,-6.48664982479926E-6,3.00835229662116E-6,1,0.999253354069792,40.0298881530762,1.99210379933941,22.2500003874302,-6.39631258880788E-5,-6.93436652303369E-5,0.25,-4.99689222988781E-6,-6.48509740413432E-6,-5.00312645950684E-6,290.7359924,290.8193359,9999.6904296875,9999.6904296875,60.9513919296218,20.8228051282069,5.527248,0,0,0,40,4886,280.39125,9999.6904296875,,,,,,,,,,,,,0,,,,5.6678953,,,,,,290.77766415,,,,
,48570932.39,290.6490173,9999.6904296875,-7.42908329109438E-6,2.14739675039058E-6,1,0.999253354069792,40.0298881530762,1.99225681000884,22.2500003874302,-7.87842949882566E-5,-4.71276445488235E-5,0.25,-2.87919963591285E-6,-7.42938443536226E-6,-2.88546226895696E-6,290.5620422,290.7359924,9999.6904296875,9999.6904296875,60.8857351340065,20.8295716290277,5.154188,0,0,0,40,4886,280.26675,9999.6904296875,,,,,,,,,,,,,0,,,,5.6678953,,,,,,290.6490173,,,,
,48570933.63,290.5232849,9999.6904296875,-6.91925122250014E-6,2.2255434140365E-6,1,0.999253354069792,40.0298881530762,1.99220851138604,22.2500003874302,-6.91101869286603E-5,-6.88420388858193E-5,0.25,-4.87838538409531E-6,-6.9179818637609E-6,-4.88494621447805E-6,290.4845276,290.5620422,9999.6904296875,9999.6904296875,61.7400551055258,20.8155416897498,5.154188,0,0,0,40,4886,280.1009,9999.6904296875,,,,,,,,,,,,,0,,,,5.69634795,,,,,,290.5232849,,,,
,48570934.66,290.43849185,9999.6904296875,-4.76144320816667E-6,2.71079158277376E-6,1,0.999253354069792,40.0298881530762,1.99186741441363,22.2500003874302,-2.52383185979104E-5,-0.000177853025519085,0.25,-1.48481938119673E-5,-4.7523081918704E-6,-1.48564809428322E-5,290.3924561,290.4845276,9999.6904296875,9999.6904296875,61.3390796751603,20.8225405951201,5.527248,0,0,0,40,4886,279.97425,9999.6904296875,,,,,,,,,,,,,0,,,,5.7248006,,,,,,290.43849185,,,,
,48570936.455,290.3147278,9999.6904296875,-8.04508294042571E-6,2.47709832807439E-6,1,0.999253354069792,40.0298881530762,1.99224868128581,22.239999845624,-8.32875663543291E-5,-6.29079239607429E-5,0.25,-4.1632311727042E-6,-8.04475292675002E-6,-4.17040955768942E-6,290.3147278,290.3147278,9999.6904296875,9999.6904296875,62.1480651925643,20.8187152859833,5.154188,0,0,0,40,4886,279.8476,9999.6904296875,,,,,,,,,,,,,0,,,,5.7248006,,,,,,290.3147278,,,,
,48570937.15,290.27204895,9999.6904296875,-4.40003713333513E-6,2.42437790057806E-6,1,0.999253354069792,40.0298881530762,1.99189839430446,22.239999845624,3.08486725466996E-6,-0.000318799034873459,0.25,-2.73215863191486E-5,-4.38181099720619E-6,-2.73338681268788E-5,290.2293701,290.3147278,9999.6904296875,9999.6904296875,60.7716173701987,20.8310652583742,5.154188,0,0,0,40,4886,279.7648,9999.6904296875,,,,,,,,,,,,,0,,,,5.7248006,,,,,,290.27204895,,,,
,48570938.38,290.17851255,9999.6904296875,-3.51149638056233E-6,2.15183044202963E-6,1,0.999253354069792,40.0298881530762,1.99210979547421,22.2500003874302,-2.35227177707742E-5,-0.00010247926463336,0.25,-8.42311220015067E-6,-3.5066039097009E-6,-8.42848321710837E-6,290.127655,290.2293701,9999.6904296875,9999.6904296875,60.569175583718,20.8224387463803,5.527248,0,0,0,40,4886,279.5993,9999.6904296875,,,,,,,,,,,,,0,,,,5.69634795,,,,,,290.17851255,,,,
,48570939.49,290.0908508,9999.6904296875,-1.00468204281491E-5,2.0719375958219E-6,1,0.999253354069792,40.0298881530762,1.99211958863013,22.2500003874302,-9.99487220655728E-5,-0.000102279228722905,0.25,-7.28794924995678E-6,-1.00449779675372E-5,-7.29768086045207E-6,290.0540466,290.127655,9999.6904296875,9999.6904296875,60.7161217453334,20.8141884794963,5.527248,0,0,0,40,4886,279.43155,9999.6904296875,,,,,,,,,,,,,0,,,,5.6678953,,,,,,290.0908508,,,,
,48570940.635,290.00900265,9999.6904296875,-5.0465187963761E-6,2.71073289967496E-6,1,0.999253354069792,40.0298881530762,1.9921034184773,22.2500003874302,-5.13486048667797E-5,-4.46806692338128E-5,0.25,-3.07131895160039E-6,-5.04603307312291E-6,-3.07601800948138E-6,289.9639587,290.0540466,9999.6904296875,9999.6904296875,61.639225026545,20.816940249041,5.527248,0,0,0,40,4886,279.3052,9999.6904296875,,,,,,,,,,,,,0,,,,5.6678953,,,,,,290.00900265,,,,
,48570941.91,289.87161255,9999.6904296875,-2.34013708678296E-6,2.63689188647164E-6,1,0.999253354069792,40.0298881530762,1.99198097286481,22.2600009292364,-1.05388033361192E-5,-9.83298282776662E-5,0.25,-8.25846754698542E-6,-2.33498495213582E-6,-8.26303639803863E-6,289.7792664,289.9639587,9999.6904296875,9999.6904296875,61.0373710667372,20.8239524967311,5.154188,0,0,0,40,4886,279.1813,9999.6904296875,,,,,,,,,,,,,0,,,,5.6678953,,,,,,289.87161255,,,,
,48570943.125,289.7346039,9999.6904296875,-7.3672634499901E-6,2.00583753548817E-6,1,0.999253354069792,40.0298881530762,1.99206003620909,22.2500003874302,-7.69219728295774E-5,-5.37618691671817E-5,0.25,-3.47415528063942E-6,-7.36735644318486E-6,-3.48071129203659E-6,289.6899414,289.7792664,9999.6904296875,9999.6904296875,61.1843172283526,20.8198521739351,5.154188,0,0,0,40,4886,279.0137,9999.6904296875,,,,,,,,,,,,,0,,,,5.6678953,,,,,,289.7346039,,,,
,48570944.29,289.64845275,9999.6904296875,-8.59993719261228E-6,2.42566687428529E-6,1,0.999253354069792,40.0298881530762,1.99218146693448,22.2500003874302,-8.43765574507029E-5,-9.44660404153689E-5,0.25,-6.8469899715196E-6,-8.59805123433749E-6,-6.85565660624175E-6,289.6069641,289.6899414,9999.6904296875,9999.6904296875,61.8002405015065,20.8238850049755,5.154188,0,0,0,40,4886,278.8462,9999.6904296875,,,,,,,,,,,,,0,,,,5.69634795,,,,,,289.64845275,,,,
,48570945.47,289.56196595,9999.6904296875,-7.73181510837049E-6,2.52136034267933E-6,1,0.999253354069792,40.0298881530762,1.99210146540365,22.2500003874302,-7.63310413937978E-5,-8.21517639910372E-5,0.25,-5.9114398671534E-6,-7.7303191682379E-6,-5.91916664166093E-6,289.5169678,289.6069641,9999.6904296875,9999.6904296875,60.7512950286987,20.8211817982687,5.527248,0,0,0,40,4886,278.7212,9999.6904296875,,,,,,,,,,,,,0,,,,5.69634795,,,,,,289.56196595,,,,
,48570946.695,289.4759369,9999.6904296875,-6.58936531326067E-6,1.71905492149998E-6,1,0.999253354069792,40.0298881530762,1.99185391104805,22.2500003874302,-5.67521292053492E-5,-0.000118502630390977,0.25,-9.30871054431051E-6,-6.5850158874667E-6,-9.31686609270284E-6,289.434906,289.5169678,9999.6904296875,9999.6904296875,61.0186119822757,20.8238054364842,5.527248,0,0,0,40,4886,278.5963,9999.6904296875,,,,,,,,,,,,,0,,,,5.6678953,,,,,,289.4759369,,,,
,48570947.775,289.38539125,9999.6904296875,-1.06981882045402E-5,2.42730437120623E-6,1,0.999253354069792,40.0298881530762,1.99178339199954,22.2500003874302,-8.3779964578614E-5,-0.000241264603040529,0.25,-1.94172996096778E-5,-1.0688038205769E-5,-1.94321742299052E-5,289.3358765,289.434906,9999.6904296875,9999.6904296875,61.2405944817373,20.8242596233325,5.527248,0,0,0,40,4886,278.48295,9999.6904296875,,,,,,,,,,,,,0,,,,5.6678953,,,,,,289.38539125,,,,
,48570949.625,289.2170105,9999.6904296875,-2.02855598137197E-6,2.19881262714483E-6,1,0.999253354069792,40.0298881530762,1.99216690330775,22.2500003874302,-1.2390332953463E-5,-6.62177275618399E-5,0.25,-5.48339133196805E-6,-2.02533518193178E-6,-5.48690844410531E-6,289.1684265,289.2655945,9999.6904296875,9999.6904296875,61.5266705197757,20.823429902147,5.154188,0,0,0,40,4886,278.2898,9999.6904296875,,,,,,,,,,,,,0,,,,5.69634795,,,,,,289.2170105,,,,
,48570950.325,289.12626645,9999.6904296875,-7.86463770749525E-6,2.45825403566416E-6,1,0.999253354069792,40.0298881530762,1.99200321844263,22.2500003874302,-7.50518742142589E-5,-9.86951761108386E-5,0.25,-7.34564314970064E-6,-7.86226826758554E-6,-7.35411555867249E-6,289.0841064,289.1684265,9999.6904296875,9999.6904296875,61.1303848605257,20.8246702676628,5.154188,0,0,0,40,4886,278.20755,9999.6904296875,,,,,,,,,,,,,0,,,,5.69634795,,,,,,289.12626645,,,,
,48570951.505,289.04400635,9999.6904296875,-4.73373611552595E-6,2.3033598198614E-6,1,0.999253354069792,40.0298881530762,1.99218760150364,22.2500003874302,-4.08855482818502E-5,-8.45125736925945E-5,0.25,-6.63150085984312E-6,-4.73071733590719E-6,-6.63745528982777E-6,289.0039063,289.0841064,9999.6904296875,9999.6904296875,60.9748407851988,20.8297584965449,5.527248,0,0,0,40,4886,278.04445,9999.6904296875,,,,,,,,,,,,,0,,,,5.69634795,,,,,,289.04400635,,,,
,48570952.5,288.9559174,9999.6904296875,-4.91752620844783E-6,2.36515858073203E-6,1,0.999253354069792,40.0298881530762,1.99216121410305,22.2500003874302,-4.43879931401925E-5,-7.6591045300225E-5,0.25,-5.9026802329839E-6,-4.91511922630186E-6,-5.90851372093151E-6,288.9079285,289.0039063,9999.6904296875,9999.6904296875,61.4500709248911,20.8298656533298,5.527248,0,0,0,40,4886,277.862,9999.6904296875,,,,,,,,,,,,,0,,,,5.69634795,,,,,,288.9559174,,,,
,48570953.55,288.86218265,9999.6904296875,-3.25267873262606E-6,2.42031485357298E-6,1,0.999253354069792,40.0298881530762,1.99155926595471,22.2500003874302,-1.13005108982115E-5,-0.000156212857337662,0.25,-1.32016757769775E-5,-3.2443371647883E-6,-1.32091413889501E-5,288.8164368,288.9079285,9999.6904296875,9999.6904296875,61.2241802828334,20.8177537312386,5.527248,0,0,0,40,4886,277.75785,9999.6904296875,,,,,,,,,,,,,0,,,,5.7248006,,,,,,288.86218265,,,,
,48570954.785,288.77388,9999.6904296875,-5.76593797202401E-6,2.46127965625633E-6,1,0.999253354069792,40.0298881530762,1.99205521700973,22.2500003874302,-5.44053429922016E-5,-7.5990936705238E-5,0.25,-5.70505919531544E-6,-5.76403557789775E-6,-5.71147610390222E-6,288.7313232,288.8164368,9999.6904296875,9999.6904296875,61.5915456868719,20.8223332783825,5.154188,0,0,0,40,4886,277.67455,9999.6904296875,,,,,,,,,,,,,0,,,,5.7248006,,,,,,288.77388,,,,
,48570956.04,288.68565365,9999.6904296875,-6.33285246655484E-6,1.90565741122603E-6,1,0.999253354069792,40.0298881530762,1.99221404882927,22.2500003874302,-5.87788237474255E-5,-8.92026663434659E-5,0.25,-6.77078804270471E-6,-6.33041318095246E-6,-6.77805828100366E-6,288.6399841,288.7313232,9999.6904296875,9999.6904296875,61.3679999303719,20.8211407320941,5.527248,0,0,0,40,4886,277.50585,9999.6904296875,,,,,,,,,,,,,0,,,,5.7248006,,,,,,288.68565365,,,,
,48570957.25,288.59664915,9999.6904296875,-5.94861743128554E-6,2.26446862361798E-6,1,0.999253354069792,40.0298881530762,1.9921208440544,22.2500003874302,-5.8758019976114E-5,-6.30391386487072E-5,0.25,-4.53319798105798E-6,-5.94767315377623E-6,-4.53932743206903E-6,288.5533142,288.6399841,9999.6904296875,9999.6904296875,61.4813360656603,20.8233321497246,5.154188,0,0,0,40,4886,277.33715,9999.6904296875,,,,,,,,,,,,,0,,,,5.7248006,,,,,,288.59664915,,,,
