[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB001X1 170726 1000OE FCW
FILEOPENTIME,48575658.81,07/17/2026,1:37 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB001X1 single crystal,SAMPLE_COMMENT
INFO,0.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,48575698.75,2.992106,9999.6904296875,,,2,,,,23.8159999368191,,,,,,,2.992106,2.992106,9999.6904296875,9999.6904296875,,,5.154188,,,,-99999999,4881,2.9948,9999.6904296875,,,,,,,,,,,,,,,,,,,,,,,2.992106,,,,
sample offset = 35 mm touchdown = 17.9099999368191 mm,48575712,3.0022697,9999.6904296875,0.000100714063667832,5.33269733795849E-7,1,0.999253354069792,40.0298881530762,1.99819721979759,23.8000005483627,0.00113888254901516,0.000209325144231282,0.25,7.67162635070185E-7,0.000100235836220673,1.31708957355044E-6,3.0022697,3.0022697,9999.6904296875,9999.6904296875,61.5743498594488,20.9486638451251,5.154188,0,0,0,40,4881,3.001,9999.6904296875,,,,,,,,,,,,,0,,,,1.8700075,,,,,,3.0022697,,,,
,48575718.065,3.003637,9999.6904296875,0.000101545915137754,4.57226319465866E-7,1,0.999253354069792,40.0298881530762,1.99822997145688,23.8000005483627,0.00114829068631786,0.000211150777701368,0.25,7.81748258196097E-7,0.000101063692450306,1.33617851372835E-6,2.9970756,3.0101984,9999.6904296875,9999.6904296875,61.0201752393141,20.9457533019561,5.154188,0,0,0,40,4882,3.02615,9999.6904296875,,,,,,,,,,,,,0,,,,1.8700075,,,,,,3.003637,,,,
,48575718.79,3.01668275,9999.6904296875,9.98967067687212E-5,3.68262447285229E-7,1,0.999253354069792,40.0298881530762,1.9981191455356,23.8000005483627,0.00113014728876091,0.000204495204321476,0.25,4.85086059704703E-7,9.94238769087442E-5,1.03184829634992E-6,3.0101984,3.0231671,9999.6904296875,9999.6904296875,61.5712233453719,20.9455788723726,5.527248,0,0,0,40,4882,3.053,9999.6904296875,,,,,,,,,,,,,0,,,,1.8700075,,,,,,3.01668275,,,,
,48575720.845,3.0481973,9999.6904296875,9.97089933890646E-5,5.21042519887467E-7,1,0.999253354069792,40.0298881530762,1.99825744568565,23.8000005483627,0.00112656907208243,0.00021281493381473,0.25,1.25164674004334E-6,9.92328346618061E-5,1.79376947640677E-6,3.0481973,3.0481973,9999.6904296875,9999.6904296875,61.9831415750066,20.9526674604742,5.527248,0,0,0,40,4886,3.0855,9999.6904296875,,,,,,,,,,,,,0,,,,1.8700075,,,,,,3.0481973,,,,
,48575721.47,3.0638775,9999.6904296875,9.96261837655346E-5,5.90024087733712E-7,1,0.999253354069792,40.0298881530762,1.99809057187881,23.8000005483627,0.00112666895942211,0.000206226532150579,0.25,6.8583437447049E-7,9.91535249356721E-5,1.23016497403517E-6,3.0481973,3.0795577,9999.6904296875,9999.6904296875,61.7158246214296,20.9502939955609,5.527248,0,0,0,40,4886,3.108,9999.6904296875,,,,,,,,,,,,,0,,,,1.8793949,,,,,,3.0638775,,,,
,48575722.64,3.0988051,9999.6904296875,9.89441076101053E-5,5.2866091391623E-7,1,0.999253354069792,40.0298881530762,1.99798880578077,23.8000005483627,0.00111841042931988,0.000207593647116755,0.25,9.27466308199741E-7,9.84733317310445E-5,1.46691090280579E-6,3.0795577,3.1180525,9999.6904296875,9999.6904296875,61.5610621746219,20.9543068592208,5.154188,0,0,0,40,4886,3.15315,9999.6904296875,,,,,,,,,,,,,0,,,,1.87010085,,,,,,3.0988051,,,,
,48575723.735,3.1404257,9999.6904296875,9.80545665993606E-5,5.60036123694559E-7,1,0.999253354069792,40.0298881530762,1.99783799122358,23.8000005483627,0.00110784920395955,0.000208137551698362,0.25,1.1333287375261E-6,9.75868467919644E-5,1.66691542723511E-6,3.1180525,3.1627989,9999.6904296875,9999.6904296875,61.3609652736988,20.9584892692656,5.527248,0,0,0,40,4886,3.19355,9999.6904296875,,,,,,,,,,,,,0,,,,1.87010085,,,,,,3.1404257,,,,
,48575724.71,3.18727375,9999.6904296875,9.69970945864715E-5,5.8641315636451E-7,1,0.999253354069792,40.0298881530762,1.99780891734112,23.8000005483627,0.00109508611545969,0.000210438745038951,0.25,1.52289478148015E-6,9.65322115941958E-5,2.04883600674332E-6,3.1627989,3.2117486,9999.6904296875,9999.6904296875,61.4657034952757,20.9464164612529,5.154188,0,0,0,40,4886,3.254,9999.6904296875,,,,,,,,,,,,,0,,,,1.8793949,,,,,,3.18727375,,,,
,48575725.755,3.24444785,9999.6904296875,9.48931499758622E-5,6.53093379182426E-7,1,0.999253354069792,40.0298881530762,1.99783937700957,23.8000005483627,0.00107185081807202,0.000203021416885186,0.25,1.23761795132057E-6,9.44397381033433E-5,1.7533382867971E-6,3.2117486,3.2771471,9999.6904296875,9999.6904296875,61.4062997278142,20.9560504840907,5.154188,0,0,0,40,4886,3.34215,9999.6904296875,,,,,,,,,,,,,0,,,,1.8700075,,,,,,3.24444785,,,,
