[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB001X19 170826 1000 OE FCC
FILEOPENTIME,51255032.41,08/17/2026,1:55 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,TB001X19 H para ab 0.1T FCC,SAMPLE_COMMENT
INFO,3.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,mosaic of crystals,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,51256091.01,230.81211855,999.903686523437,1.899432054108E-5,1.4075159284273E-7,1,4.99626677034896,40.0298881530762,2.00140106819206,13.2200000807643,0.000215076535293844,4.92601057432419E-5,0.25,1.05643642222759E-6,1.90416921915182E-5,1.07740447265304E-6,230.7304993,230.8937378,999.903686523437,999.903686523437,60.9334144736795,20.7574933336558,5.154188,0,0,0,200,4886,220.49455,999.903686523437,,,,,,,,,,,,,0,,,,6.990869,,,,,,230.81211855,,,,
,51256094.14,230.5295792,999.903686523437,1.89428723494128E-5,1.30118449767158E-7,1,4.99626677034896,40.0298881530762,2.00141580943287,13.2099995389581,0.000214708639842946,4.78954038907317E-5,0.25,9.45774682615515E-7,1.8990412038768E-5,9.6644602216768E-7,230.3286591,230.7304993,999.903686523437,999.903686523437,60.8794821058526,20.7567001869896,5.527248,0,0,0,200,4886,220.2473,999.903686523437,,,,,,,,,,,,,0,,,,6.990869,,,,,,230.5295792,,,,
,51256099.135,230.12199405,999.903686523437,1.90467845340164E-5,1.38524601699773E-7,1,4.99626677034896,40.0298881530762,2.0015155347089,13.2099995389581,0.000215501787592924,5.04856056341197E-5,0.25,1.15423586277864E-6,1.90946671372399E-5,1.17559837106305E-6,229.915329,230.3286591,999.903686523437,999.903686523437,61.1210053182949,20.7554412456303,5.154188,0,0,0,200,4886,219.84695,999.903686523437,,,,,,,,,,,,,0,,,,6.95612405,,,,,,230.12199405,,,,
,51256104.135,229.7264252,999.903686523437,1.90387947113065E-5,1.38264811698074E-7,1,4.99626677034896,40.0298881530762,2.00144455511916,13.2099995389581,0.000215425223190717,5.03578646341085E-5,0.25,1.14447388635018E-6,1.90869348792753E-5,1.16586396023842E-6,229.5375214,229.915329,999.903686523437,999.903686523437,61.5094746923527,20.755298933803,5.527248,0,0,0,200,4886,219.41655,999.903686523437,,,,,,,,,,,,,0,,,,6.9912181,,,,,,229.7264252,,,,
,51256109.17,229.32631685,999.903686523437,1.90194238248972E-5,1.30849997714498E-7,1,4.99626677034896,40.0298881530762,2.00140419139215,13.2099995389581,0.000215342065131409,4.95057938414624E-5,0.25,1.07323940686314E-6,1.90678543687083E-5,1.09448631177709E-6,229.1151123,229.5375214,999.903686523437,999.903686523437,61.0545668941603,20.7566218654938,5.527248,0,0,0,200,4886,218.9849,999.903686523437,,,,,,,,,,,,,0,,,,7.02596305,,,,,,229.32631685,,,,
,51256114.195,228.8702011,999.903686523437,1.91777471480084E-5,1.36433714490499E-7,1,4.99626677034896,40.0298881530762,2.00133405372343,13.2099995389581,0.000216721315733137,5.23089777048498E-5,0.25,1.29135134253114E-6,1.92266904415245E-5,1.31338536236249E-6,228.6252899,229.1151123,999.903686523437,999.903686523437,61.077234121218,20.7592971715992,5.900308,0,0,0,200,4886,218.5543,999.903686523437,,,,,,,,,,,,,0,,,,6.990869,,,,,,228.8702011,,,,
,51256119.15,228.4155655,999.903686523437,1.91400625377709E-5,1.44110998777264E-7,1,4.99626677034896,40.0298881530762,2.00128330423435,13.2099995389581,0.00021665026126486,5.01238763977574E-5,0.25,1.10666671556849E-6,1.9189398462104E-5,1.12824096897844E-6,228.2058411,228.6252899,999.903686523437,999.903686523437,61.0905218060449,20.7601052259147,5.527248,0,0,0,200,4886,218.1513,999.903686523437,,,,,,,,,,,,,0,,,,7.02596305,,,,,,228.4155655,,,,
,51256124.11,228.0033493,999.903686523437,1.95108157037781E-5,1.28649672529171E-7,1,4.99626677034896,40.0298881530762,2.00140561412461,13.2099995389581,0.000220349349220917,5.4097861735716E-5,0.25,1.39039524309987E-6,1.95611380129144E-5,1.41314224038545E-6,227.8008575,228.2058411,999.903686523437,999.903686523437,61.0694178360257,20.7569604381256,5.527248,0,0,0,200,4886,217.7465,999.903686523437,,,,,,,,,,,,,0,,,,6.9912181,,,,,,228.0033493,,,,
,51256129.12,227.60480495,999.903686523437,1.93965157320825E-5,1.27117665570763E-7,1,4.99626677034896,40.0298881530762,2.00126236785197,13.2099995389581,0.000219152817596445,5.31580544021707E-5,0.25,1.32797806778862E-6,1.94468712707733E-5,1.35050993216119E-6,227.4087524,227.8008575,999.903686523437,999.903686523437,61.3797243581603,20.7599875236182,5.527248,0,0,0,200,4886,217.3456,999.903686523437,,,,,,,,,,,,,0,,,,6.95612405,,,,,,227.60480495,,,,
,51256134.105,227.2197113,999.903686523437,1.9524231382635E-5,1.53221831460316E-7,1,4.99626677034896,40.0298881530762,2.00129030205239,13.2099995389581,0.000220521621356145,5.39774801122836E-5,0.25,1.3776105808908E-6,1.95751453400336E-5,1.40046200025918E-6,227.0306702,227.4087524,999.903686523437,999.903686523437,61.1507072020257,20.7599982583082,5.527248,0,0,0,200,4886,216.94535,999.903686523437,,,,,,,,,,,,,0,,,,7.02596305,,,,,,227.2197113,,,,
,51256139.105,226.81128695,999.903686523437,1.95562311959733E-5,1.4081990734463E-7,1,4.99626677034896,40.0298881530762,2.00138868757381,13.2200000807643,0.000221226294317601,5.21440281355959E-5,0.25,1.21143814383383E-6,1.96076774669188E-5,1.23394084060255E-6,226.5919037,227.0306702,999.903686523437,999.903686523437,61.239812853218,20.758021829695,5.527248,0,0,0,200,4886,216.5135,999.903686523437,,,,,,,,,,,,,0,,,,7.02596305,,,,,,226.81128695,,,,
,51256144.12,226.39928435,999.903686523437,1.96435846960539E-5,1.41571684208423E-7,1,4.99626677034896,40.0298881530762,2.00129779062486,13.2200000807643,0.000222502342783148,5.0657298008489E-5,0.25,1.06652646833934E-6,1.96956961822383E-5,1.08878826652939E-6,226.206665,226.5919037,999.903686523437,999.903686523437,61.0483138660065,20.757482558646,5.527248,0,0,0,200,4886,216.0813,999.903686523437,,,,,,,,,,,,,0,,,,6.990869,,,,,,226.39928435,,,,
,51256149.12,225.9665527,999.903686523437,1.98365724536801E-5,1.50358769633195E-7,1,4.99626677034896,40.0298881530762,2.00127650912995,13.2099995389581,0.000224103668768782,5.45758493919215E-5,0.25,1.37613778055613E-6,1.98892059456422E-5,1.39949410970263E-6,225.7264404,226.206665,999.903686523437,999.903686523437,60.9662428714872,20.759091305221,5.527248,0,0,0,200,4886,215.6789,999.903686523437,,,,,,,,,,,,,0,,,,6.990869,,,,,,225.9665527,,,,
,51256154.12,225.53160855,999.903686523437,1.96903150972898E-5,1.50294620527099E-7,1,4.99626677034896,40.0298881530762,2.00130169009905,13.2099995389581,0.000222331836346149,5.49082102919223E-5,0.25,1.43007946561747E-6,1.97428011741751E-5,1.45350516235446E-6,225.3367767,225.7264404,999.903686523437,999.903686523437,61.1249134608911,20.7581045078267,5.527248,0,0,0,200,4886,215.27585,999.903686523437,,,,,,,,,,,,,0,,,,7.02596305,,,,,,225.53160855,,,,
,51256159.095,225.1352844,999.903686523437,1.98859389897792E-5,1.40594764283758E-7,1,4.99626677034896,40.0298881530762,2.00135147219197,13.2099995389581,0.00022463741735523,5.49404988975979E-5,0.25,1.39917061155709E-6,1.99392693676611E-5,1.4227740439822E-6,224.9337921,225.3367767,999.903686523437,999.903686523437,61.2202721402372,20.7577048358518,5.527248,0,0,0,200,4886,214.84385,999.903686523437,,,,,,,,,,,,,0,,,,7.02596305,,,,,,225.1352844,,,,
,51256164.07,224.72177125,999.903686523437,1.98138590521547E-5,1.36740809195745E-7,1,4.99626677034896,40.0298881530762,2.00134675886448,13.2099995389581,0.000224205995580484,5.25229823744754E-5,0.25,1.19997958443974E-6,1.9867478789895E-5,1.22302969675492E-6,224.5097504,224.9337921,999.903686523437,999.903686523437,61.3148491910642,20.7607670193496,5.527248,0,0,0,200,4886,214.4129,999.903686523437,,,,,,,,,,,,,0,,,,6.990869,,,,,,224.72177125,,,,
,51256169.055,224.3082886,999.903686523437,1.99698020853567E-5,1.4040528805603E-7,1,4.99626677034896,40.0298881530762,2.00129970449446,13.2099995389581,0.000225381813391869,5.63632811194589E-5,0.25,1.50912088696928E-6,2.00238364616296E-5,1.5332532904662E-6,224.1068268,224.5097504,999.903686523437,999.903686523437,60.9943814981795,20.7575019390323,5.527248,0,0,0,200,4886,213.9802,999.903686523437,,,,,,,,,,,,,0,,,,7.02596305,,,,,,224.3082886,,,,
,51256174.05,223.90021515,999.903686523437,2.00011934025744E-5,1.32736642703466E-7,1,4.99626677034896,40.0298881530762,2.00140276109475,13.2099995389581,0.000226122860267277,5.42808998517771E-5,0.25,1.32127734288026E-6,2.00557911002066E-5,1.34498423191089E-6,223.6936035,224.1068268,999.903686523437,999.903686523437,61.2843656788142,20.7566775294511,5.900308,0,0,0,200,4886,213.57795,999.903686523437,,,,,,,,,,,,,0,,,,7.02596305,,,,,,223.90021515,,,,
,51256179.105,223.4527588,999.903686523437,1.99193040013347E-5,1.33499623249262E-7,1,4.99626677034896,40.0298881530762,2.00143912985056,13.2200000807643,0.000225285219114933,5.35892850147049E-5,0.25,1.27461850736167E-6,1.99740352023766E-5,1.29817977949102E-6,223.2119141,223.6936035,999.903686523437,999.903686523437,61.0021977833718,20.7595784780289,5.527248,0,0,0,200,4886,213.1758,999.903686523437,,,,,,,,,,,,,0,,,,7.02596305,,,,,,223.4527588,,,,
,51256184.12,223.039505,999.903686523437,2.0059508518559E-5,1.32554032401501E-7,1,4.99626677034896,40.0298881530762,2.00141763627363,13.2200000807643,0.000227255730322757,5.17257021969209E-5,0.25,1.0875665724377E-6,2.01151140762431E-5,1.1108087530082E-6,222.8670959,223.2119141,999.903686523437,999.903686523437,60.9975080122564,20.7604777746154,5.527248,0,0,0,200,4886,212.74485,999.903686523437,,,,,,,,,,,,,0,,,,7.0610571,,,,,,223.039505,,,,
,51256189.08,222.62670135,999.903686523437,2.0063122075363E-5,1.34416502581771E-7,1,4.99626677034896,40.0298881530762,2.00135837254054,13.2200000807643,0.000226845936905551,5.43477169836995E-5,0.25,1.31625772302165E-6,2.0118800030137E-5,1.34021639868399E-6,222.3863068,222.8670959,999.903686523437,999.903686523437,61.0107956970834,20.7596318273581,5.527248,0,0,0,200,4886,212.3432,999.903686523437,,,,,,,,,,,,,0,,,,7.0610571,,,,,,222.62670135,,,,
,51256194.07,222.1803818,999.903686523437,2.01133135229013E-5,1.30154887115691E-7,1,4.99626677034896,40.0298881530762,2.00122994809834,13.2099995389581,0.00022752719489675,5.37567633178805E-5,0.25,1.25614788308309E-6,2.01695118716941E-5,1.28005405635335E-6,221.9744568,222.3863068,999.903686523437,999.903686523437,61.2359047106219,20.7629308788194,5.154188,0,0,0,200,4886,211.93945,999.903686523437,,,,,,,,,,,,,0,,,,7.0610571,,,,,,222.1803818,,,,
,51256199.055,221.7805176,999.903686523437,2.01469524522903E-5,1.30501167520563E-7,1,4.99626677034896,40.0298881530762,2.00125450138096,13.2200000807643,0.000227994418254657,5.33760630046287E-5,0.25,1.21691791637296E-6,2.02035686928982E-5,1.24081812096674E-6,221.5865784,221.9744568,999.903686523437,999.903686523437,60.7716173701987,20.7611843042435,5.527248,0,0,0,200,4886,211.47735,999.903686523437,,,,,,,,,,,,,0,,,,7.02596305,,,,,,221.7805176,,,,
,51256204.04,221.39691165,999.903686523437,2.02344321569847E-5,1.4041476687783E-7,1,4.99626677034896,40.0298881530762,2.00141036862017,13.2099995389581,0.000228929044713612,5.40526948652303E-5,0.25,1.26064072262371E-6,2.02915270339303E-5,1.28482421407998E-6,221.2072449,221.5865784,999.903686523437,999.903686523437,61.2304333109873,20.758012851431,5.900308,0,0,0,200,4886,211.04385,999.903686523437,,,,,,,,,,,,,0,,,,6.990869,,,,,,221.39691165,,,,
,51256209.04,220.9793854,999.903686523437,2.02603891157623E-5,1.38020800807254E-7,1,4.99626677034896,40.0298881530762,2.00127866066551,13.2099995389581,0.000229092663619163,5.48144619903728E-5,0.25,1.32299156074742E-6,2.03177936231162E-5,1.34744633598152E-6,220.7515259,221.2072449,999.903686523437,999.903686523437,61.2288700539488,20.7621904486028,5.527248,0,0,0,200,4886,210.66835,999.903686523437,,,,,,,,,,,,,0,,,,7.02596305,,,,,,220.9793854,,,,
,51256214.035,220.5553055,999.903686523437,2.01791815684716E-5,1.29202554446416E-7,1,4.99626677034896,40.0298881530762,2.00133449896301,13.2200000807643,0.000228084716504644,5.51758274077942E-5,0.25,1.36825132520715E-6,2.02366045174154E-5,1.39282699386453E-6,220.3590851,220.7515259,999.903686523437,999.903686523437,61.0623831793526,20.7601299641719,5.527248,0,0,0,200,4886,210.2406,999.903686523437,,,,,,,,,,,,,0,,,,7.0610571,,,,,,220.5553055,,,,
,51256219.04,220.1213837,999.903686523437,2.01797712875247E-5,1.336746190419E-7,1,4.99626677034896,40.0298881530762,2.00133819487296,13.2200000807643,0.000228250331819721,5.42729936460586E-5,0.25,1.28907003702013E-6,2.02375838294068E-5,1.31348743216594E-6,219.8836823,220.3590851,999.903686523437,999.903686523437,60.9263798170064,20.7626812220761,5.154188,0,0,0,200,4886,209.812,999.903686523437,,,,,,,,,,,,,0,,,,7.0610571,,,,,,220.1213837,,,,
,51256224.06,219.69087985,999.903686523437,2.03209190698154E-5,1.41801607281559E-7,1,4.99626677034896,40.0298881530762,2.00127686618822,13.2099995389581,0.000230034407350551,5.35378859969847E-5,0.25,1.20062808744093E-6,2.03795429135668E-5,1.22499885767007E-6,219.4980774,219.8836823,999.903686523437,999.903686523437,60.9193451603334,20.7621223267875,5.527248,0,0,0,200,4886,209.40705,999.903686523437,,,,,,,,,,,,,0,,,,7.0610571,,,,,,219.69087985,,,,
,51256229.045,219.29911805,999.903686523437,2.04805337834366E-5,1.35131475001799E-7,1,4.99626677034896,40.0298881530762,2.00142780989647,13.2200000807643,0.00023199761368821,5.31659464000366E-5,0.25,1.14031111177091E-6,2.05399697489648E-5,1.1647375106958E-6,219.1001587,219.4980774,999.903686523437,999.903686523437,61.0483138660065,20.7602159115852,5.527248,0,0,0,200,4886,208.97445,999.903686523437,,,,,,,,,,,,,0,,,,7.0610571,,,,,,219.29911805,,,,
,51256234.045,218.9041519,999.903686523437,2.07889772590967E-5,1.37027056547774E-7,1,4.99626677034896,40.0298881530762,2.00136780051634,13.2099995389581,0.00023589736138679,5.15767214433575E-5,0.25,9.48532221346007E-7,2.08498108383775E-5,9.72772833035742E-7,218.7081451,219.1001587,999.903686523437,999.903686523437,61.3508041029488,20.7642139969017,5.527248,0,0,0,200,4886,208.56965,999.903686523437,,,,,,,,,,,,,0,,,,7.0610571,,,,,,218.9041519,,,,
,51256239.03,218.46819305,999.903686523437,2.10891930014799E-5,1.32161258804466E-7,1,4.99626677034896,40.0298881530762,2.00146305898077,13.2099995389581,0.000239988664443344,4.8412587113543E-5,0.25,6.20131649215282E-7,2.11515818891659E-5,6.43763683468798E-7,218.228241,218.7081451,999.903686523437,999.903686523437,61.2671698513911,20.759864423634,5.527248,0,0,0,200,4886,208.1925,999.903686523437,,,,,,,,,,,,,0,,,,7.02596305,,,,,,218.46819305,,,,
,51256243.99,218.0354004,999.903686523437,2.18346392428578E-5,1.40315406371049E-7,1,4.99626677034896,40.0298881530762,2.00147628372174,13.2099995389581,0.000248342014124695,5.09125746642795E-5,0.25,7.10860610110318E-7,2.18994940299803E-5,7.35601897469649E-7,217.8425598,218.228241,999.903686523437,999.903686523437,61.1530520875834,20.7584946835858,5.527248,0,0,0,200,4886,207.7668,999.903686523437,,,,,,,,,,,,,0,,,,7.02596305,,,,,,218.0354004,,,,
,51256249.035,217.65966035,999.903686523437,2.18989273030745E-5,1.4250601371902E-7,1,4.99626677034896,40.0298881530762,2.00151917837896,13.2099995389581,0.000248620501449282,5.37553735712872E-5,0.25,9.48174642631601E-7,2.19640146443749E-5,9.73773611202874E-7,217.4767609,217.8425598,999.903686523437,999.903686523437,61.649386197295,20.761060121334,5.527248,0,0,0,200,4886,207.28265,999.903686523437,,,,,,,,,,,,,0,,,,7.0610571,,,,,,217.65966035,,,,
,51256254.06,217.2377167,999.903686523437,2.24462051924214E-5,1.42718815065298E-7,1,4.99626677034896,40.0298881530762,2.00144921350682,13.2099995389581,0.000253358621814983,6.36809358035689E-5,0.25,1.7222380757553E-6,2.25124686231577E-5,1.75082731175462E-6,216.9986725,217.4767609,999.903686523437,999.903686523437,61.8111833007758,20.7620055250532,5.154188,0,0,0,200,4886,206.8476,999.903686523437,,,,,,,,,,,,,0,,,,7.02596305,,,,,,217.2377167,,,,
,51256259.015,216.8003998,999.903686523437,2.21519538762839E-5,1.43911852863762E-7,1,4.99626677034896,40.0298881530762,2.00147712828411,13.2200000807643,0.000249545578642613,6.57597268905684E-5,0.25,1.95418061587814E-6,2.22174210558378E-5,1.98324954595162E-6,216.6021271,216.9986725,999.903686523437,999.903686523437,61.5157277205065,20.7583851586976,5.527248,0,0,0,200,4886,206.46975,999.903686523437,,,,,,,,,,,,,0,,,,7.02596305,,,,,,216.8003998,,,,
,51256263.99,216.40734865,999.903686523437,2.232595065536E-5,1.46898177087994E-7,1,4.99626677034896,40.0298881530762,2.00149231186237,13.2099995389581,0.00025128357337463,6.76046246641971E-5,0.25,2.08549057463862E-6,2.2392114847752E-5,2.11522335197465E-6,216.2125702,216.6021271,999.903686523437,999.903686523437,61.3070329058719,20.7620542117508,5.527248,0,0,0,200,4886,206.09145,999.903686523437,,,,,,,,,,,,,0,,,,7.0610571,,,,,,216.40734865,,,,
,51256269,216.0105896,999.903686523437,2.25656185997821E-5,1.56662680431854E-7,1,4.99626677034896,40.0298881530762,2.00141833106449,13.2200000807643,0.000253992348963083,6.8231146139338E-5,0.25,2.09927133817371E-6,2.26328099610624E-5,2.12938823113783E-6,215.808609,216.2125702,999.903686523437,999.903686523437,61.2351230821026,20.7630140581427,5.154188,0,0,0,200,4886,205.65725,999.903686523437,,,,,,,,,,,,,0,,,,7.02596305,,,,,,216.0105896,,,,
,51256274.05,215.56892395,999.903686523437,2.28725746428963E-5,1.39894814942951E-7,1,4.99626677034896,40.0298881530762,2.00144761004031,13.2099995389581,0.000256843629170194,7.27289471921032E-5,0.25,2.43966623257468E-6,2.29407008080966E-5,2.47125309919199E-6,215.3292389,215.808609,999.903686523437,999.903686523437,61.7705386177758,20.7621251166606,5.527248,0,0,0,200,4886,205.2217,999.903686523437,,,,,,,,,,,,,0,,,,7.02596305,,,,,,215.56892395,,,,
,51256279.065,215.123909,999.903686523437,2.32820277426614E-5,1.43429952328112E-7,1,4.99626677034896,40.0298881530762,2.00140959809129,13.2099995389581,0.00026123033261559,7.52590869801228E-5,0.25,2.5906729889078E-6,2.3351618252645E-5,2.62325666244414E-6,214.9185791,215.3292389,999.903686523437,999.903686523437,61.3977018141027,20.7606890940284,5.527248,0,0,0,200,4886,204.826,999.903686523437,,,,,,,,,,,,,0,,,,7.0610571,,,,,,215.123909,,,,
,51256284,214.7268677,999.903686523437,2.30648539391238E-5,1.74457746072763E-7,1,4.99626677034896,40.0298881530762,2.00143986549267,13.2099995389581,0.000258115985899337,7.85562652914154E-5,0.25,2.91588325757853E-6,2.31337392446115E-5,2.94935172481071E-6,214.5351563,214.9185791,999.903686523437,999.903686523437,61.8158730718912,20.7646015294618,5.527248,0,0,0,200,4886,204.40195,999.903686523437,,,,,,,,,,,,,0,,,,7.0610571,,,,,,214.7268677,,,,
,51256288.975,214.332222,999.903686523437,2.27987005843012E-5,1.59772585773465E-7,1,4.99626677034896,40.0298881530762,2.00141746435186,13.2099995389581,0.000254996126194358,7.84792163243752E-5,0.25,2.95466828282753E-6,2.28670211366304E-5,2.98807754526952E-6,214.1292877,214.5351563,999.903686523437,999.903686523437,61.5368316905257,20.7641037822356,5.527248,0,0,0,200,4886,203.994,999.903686523437,,,,,,,,,,,,,0,,,,7.09650325,,,,,,214.332222,,,,
,51256294.01,213.8988037,999.903686523437,2.27079463261276E-5,1.61939525899881E-7,1,4.99626677034896,40.0298881530762,2.00143613683463,13.2200000807643,0.000253370256758692,8.17687302936309E-5,0.25,3.25756608721791E-6,2.27759974915744E-5,3.29193818286996E-6,213.6683197,214.1292877,999.903686523437,999.903686523437,61.5016584071604,20.7639157102937,5.527248,0,0,0,200,4886,203.5866,999.903686523437,,,,,,,,,,,,,0,,,,7.0614092,,,,,,213.8988037,,,,
,51256298.985,213.46318815,999.903686523437,2.28277437935798E-5,1.56415478667572E-7,1,4.99626677034896,40.0298881530762,2.00131046198282,13.2200000807643,0.000254247039851787,8.4813524507609E-5,0.25,3.50348644585456E-6,2.28962482377392E-5,3.53887865823154E-6,213.2580566,213.6683197,999.903686523437,999.903686523437,61.8791849819489,20.7634366445462,5.154188,0,0,0,200,4886,203.1505,999.903686523437,,,,,,,,,,,,,0,,,,7.02596305,,,,,,213.46318815,,,,
,51256303.965,213.06065365,999.903686523437,2.3105665462067E-5,1.76253407726858E-7,1,4.99626677034896,40.0298881530762,2.001271526186,13.2200000807643,0.000257718466246162,8.36434328081401E-5,0.25,3.35353746181575E-6,2.3175521689114E-5,3.38886890910068E-6,212.8632507,213.2580566,999.903686523437,999.903686523437,61.4860258367757,20.7691409068942,5.900308,0,0,0,200,4886,202.68405,999.903686523437,,,,,,,,,,,,,0,,,,7.0610571,,,,,,213.06065365,,,,
,51256308.98,212.66545105,999.903686523437,2.32873889524838E-5,1.90026014191432E-7,1,4.99626677034896,40.0298881530762,2.00117813612681,13.2099995389581,0.000259374662365234,8.64149437474899E-5,0.25,3.56486304178435E-6,2.33579051419042E-5,3.6011809869473E-6,212.4676514,212.8632507,999.903686523437,999.903686523437,61.1100625190257,20.7701659151488,5.527248,0,0,0,200,4886,202.2174,999.903686523437,,,,,,,,,,,,,0,,,,7.02596305,,,,,,212.66545105,,,,
,51256313.98,212.2651062,999.903686523437,2.36494483865119E-5,1.80736930555718E-7,1,4.99626677034896,40.0298881530762,2.00114584474991,13.2200000807643,0.000264095470218019,8.37389810693397E-5,0.25,3.26881637717346E-6,2.37217565360957E-5,3.30469126613206E-6,212.062561,212.4676514,999.903686523437,999.903686523437,61.4469444108142,20.7692681423119,5.527248,0,0,0,200,4886,201.781,999.903686523437,,,,,,,,,,,,,0,,,,7.02596305,,,,,,212.2651062,,,,
,51256318.975,211.8542099,999.903686523437,2.42059898190478E-5,2.00500821897247E-7,1,4.99626677034896,40.0298881530762,2.00126881874106,13.2099995389581,0.0002707995788095,8.29753522065819E-5,0.25,3.10610106843974E-6,2.42805950073506E-5,3.14216013610878E-6,211.6458588,212.062561,999.903686523437,999.903686523437,61.3437694462757,20.7662703056541,5.527248,0,0,0,200,4886,201.388,999.903686523437,,,,,,,,,,,,,0,,,,7.0610571,,,,,,211.8542099,,,,
,51256324,211.40151215,999.903686523437,2.39435153078972E-5,2.14335865381226E-7,1,4.99626677034896,40.0298881530762,2.00121102636912,13.2099995389581,0.00026826246771225,7.97256277463773E-5,0.25,2.86700057598753E-6,2.40179029219692E-5,2.90211596514163E-6,211.1571655,211.6458588,999.903686523437,999.903686523437,61.8080567866989,20.7653336336825,5.527248,0,0,0,200,4886,200.9942,999.903686523437,,,,,,,,,,,,,0,,,,7.0610571,,,,,,211.40151215,,,,
,51256328.99,210.96541595,999.903686523437,2.45410535520992E-5,1.73779684670295E-7,1,4.99626677034896,40.0298881530762,2.00117559529943,13.2099995389581,0.000274514438219188,8.42960707915656E-5,0.25,3.16411976051465E-6,2.46174181354659E-5,3.20095481299849E-6,210.7736664,211.1571655,999.903686523437,999.903686523437,61.5587172890642,20.7658350843429,5.527248,0,0,0,200,4886,200.60115,999.903686523437,,,,,,,,,,,,,0,,,,7.09650325,,,,,,210.96541595,,,,
,51256333.96,210.541893,999.903686523437,2.46653617646396E-5,1.65515882015866E-7,1,4.99626677034896,40.0298881530762,2.00118133444386,13.2200000807643,0.000275608832135172,8.64798963171076E-5,0.25,3.33353698564591E-6,2.47423003075345E-5,3.37117518867971E-6,210.3101196,210.7736664,999.903686523437,999.903686523437,61.5720049738911,20.7619072610518,5.527248,0,0,0,200,4886,200.19095,999.903686523437,,,,,,,,,,,,,0,,,,7.0614092,,,,,,210.541893,,,,
,51256338.96,210.1192627,999.903686523437,2.47158417008868E-5,1.78990495855466E-7,1,4.99626677034896,40.0298881530762,2.00126702535499,13.2099995389581,0.000276188440247524,8.66595127249064E-5,0.25,3.34009995045217E-6,2.47932898453639E-5,3.37793515846589E-6,209.9284058,210.3101196,999.903686523437,999.903686523437,61.3953569285449,20.7653936876691,5.527248,0,0,0,200,4886,199.76565,999.903686523437,,,,,,,,,,,,,0,,,,7.02596305,,,,,,210.1192627,,,,
,51256343.95,209.7240906,999.903686523437,2.49585014717126E-5,2.01442530997292E-7,1,4.99626677034896,40.0298881530762,2.00123591894576,13.2200000807643,0.000278960252717363,8.71565114672977E-5,0.25,3.34191138946928E-6,2.50370772950426E-5,3.38012450805607E-6,209.5197754,209.9284058,999.903686523437,999.903686523437,61.5157277205065,20.7673575033173,5.527248,0,0,0,200,4886,199.40315,999.903686523437,,,,,,,,,,,,,0,,,,7.0610571,,,,,,209.7240906,,,,
