[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB001X19 170826 1000 OE FCW
FILEOPENTIME,51260715.95,08/17/2026,3:29 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,TB001X19 H para ab 0.1T FCC,SAMPLE_COMMENT
INFO,3.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,mosaic of crystals,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,51263323.57,75.96707915,999.903686523437,3.83965672723412E-5,1.21083601595407E-7,1,4.99626677034896,40.0298881530762,1.99729922145067,14.3100004643202,0.00043830085081399,8.11292372695499E-5,0.25,3.69843351862081E-7,3.86007380796109E-5,5.55776035579149E-7,75.8820801,76.0520782,999.903686523437,999.903686523437,61.639225026545,20.840592442989,5.527248,0,0,0,200,4886,78.30995,999.903686523437,,,,,,,,,,,,,0,,,,4.7826281,,,,,,75.96707915,,,,
,51263328.58,76.1281166,999.903686523437,3.81265611164281E-5,1.3217425186525E-7,1,4.99626677034896,40.0298881530762,1.99728131331798,14.3100004643202,0.000435674013746677,7.79653185188518E-5,0.25,1.41042974367175E-7,3.8330800871835E-5,3.23830428287073E-7,76.0520782,76.204155,999.903686523437,999.903686523437,61.2554454236026,20.8405117411679,5.900308,0,0,0,200,4886,78.4679,999.903686523437,,,,,,,,,,,,,0,,,,4.7826281,,,,,,76.1281166,,,,
,51263333.57,76.28146365,999.903686523437,3.82747354109991E-5,1.16005570740677E-7,1,4.99626677034896,40.0298881530762,1.99732006016952,14.3100004643202,0.000437403338084402,7.81409822593967E-5,0.25,1.30928970179124E-7,3.8480291514928E-5,3.1368587354378E-7,76.204155,76.3587723,999.903686523437,999.903686523437,61.5673152027757,20.8403941532439,5.527248,0,0,0,200,4886,78.64085,999.903686523437,,,,,,,,,,,,,0,,,,4.7588582,,,,,,76.28146365,,,,
,51263338.54,76.44724655,999.903686523437,3.81997842002921E-5,1.27968084302436E-7,1,4.99626677034896,40.0298881530762,1.99707962240792,14.3200000748038,0.000436437827107133,7.83459733659815E-5,0.25,1.63369119773155E-7,3.84052425014599E-5,3.45261175377429E-7,76.3587723,76.5357208,999.903686523437,999.903686523437,61.3953569285449,20.8381254848537,5.527248,0,0,0,200,4886,78.81485,999.903686523437,,,,,,,,,,,,,0,,,,4.7350883,,,,,,76.44724655,,,,
,51263343.535,76.61138915,999.903686523437,3.8080800331865E-5,1.33297039525036E-7,1,4.99626677034896,40.0298881530762,1.99728227282215,14.3100004643202,0.000434842128272405,7.97296464699917E-5,0.25,3.05144893311268E-7,3.82854031774461E-5,4.86559197681504E-7,76.5357208,76.6870575,999.903686523437,999.903686523437,61.117878804218,20.8377386353805,5.900308,0,0,0,200,4886,78.98965,999.903686523437,,,,,,,,,,,,,0,,,,4.7350883,,,,,,76.61138915,,,,
,51263348.555,76.7793579,999.903686523437,3.80826818449785E-5,1.1057706332749E-7,1,4.99626677034896,40.0298881530762,1.99727430682559,14.3100004643202,0.000435202621885671,7.78174036688071E-5,0.25,1.38215296157162E-7,3.82885317076067E-5,3.18054602242825E-7,76.6870575,76.8716583,999.903686523437,999.903686523437,61.4719565234296,20.8423867425347,5.900308,0,0,0,200,4886,79.16505,999.903686523437,,,,,,,,,,,,,0,,,,4.7588582,,,,,,76.7793579,,,,
,51263353.545,76.9449272,999.903686523437,3.80946367800513E-5,1.18631800301087E-7,1,4.99626677034896,40.0298881530762,1.99738627676719,14.3200000748038,0.000435546645159464,7.68235953049357E-5,0.25,4.94572202163073E-8,3.8301412997199E-5,2.28190896861E-7,76.8716583,77.0181961,999.903686523437,999.903686523437,60.8958963047565,20.8363195448115,5.527248,0,0,0,200,4886,79.3409,999.903686523437,,,,,,,,,,,,,0,,,,4.7826281,,,,,,76.9449272,,,,
,51263358.525,77.09888075,999.903686523437,3.8131857049273E-5,1.22207348157069E-7,1,4.99626677034896,40.0298881530762,1.99719559681574,14.3200000748038,0.000435623905052709,7.86847428108016E-5,0.25,2.06911826667461E-7,3.83385474002137E-5,3.85998487685825E-7,77.0181961,77.1795654,999.903686523437,999.903686523437,62.0683390836027,20.8373970196055,5.527248,0,0,0,200,4886,79.51695,999.903686523437,,,,,,,,,,,,,0,,,,4.7588582,,,,,,77.09888075,,,,
,51263363.54,77.25741195,999.903686523437,3.80579673594709E-5,1.21786687889641E-7,1,4.99626677034896,40.0298881530762,1.9971495114061,14.3200000748038,0.000435086496428786,7.67478705958374E-5,0.25,5.11327838719172E-8,3.82653483785063E-5,2.2843990921739E-7,77.1795654,77.3352585,999.903686523437,999.903686523437,61.7666304751796,20.8433252840611,5.527248,0,0,0,200,4886,79.66995,999.903686523437,,,,,,,,,,,,,0,,,,4.7588582,,,,,,77.25741195,,,,
,51263368.56,77.42728045,999.903686523437,3.80007361197742E-5,1.24260572306731E-7,1,4.99626677034896,40.0298881530762,1.99722817236763,14.3100004643202,0.000434166288664691,7.82767481323891E-5,0.25,1.95196403104124E-7,3.82075677008004E-5,3.72345213674873E-7,77.3352585,77.5193024,999.903686523437,999.903686523437,61.6790880810258,20.8422648713758,5.527248,0,0,0,200,4886,79.84835,999.903686523437,,,,,,,,,,,,,0,,,,4.7826281,,,,,,77.42728045,,,,
,51263373.53,77.5954285,999.903686523437,3.80298991152096E-5,1.06391759065336E-7,1,4.99626677034896,40.0298881530762,1.99712404315462,14.3100004643202,0.000434395480076247,7.88325344229843E-5,0.25,2.39637858288567E-7,3.82371145227745E-5,4.16488204707187E-7,77.5193024,77.6715546,999.903686523437,999.903686523437,61.3508041029488,20.8393584994026,5.527248,0,0,0,200,4886,80.0272,999.903686523437,,,,,,,,,,,,,0,,,,4.80663685,,,,,,77.5954285,,,,
,51263378.51,77.75234985,999.903686523437,3.7992150514834E-5,1.21922577635868E-7,1,4.99626677034896,40.0298881530762,1.9971683918855,14.3100004643202,0.000433820678834281,7.96533108148039E-5,0.25,3.18392289480386E-7,3.81991579977211E-5,4.94915994491909E-7,77.6715546,77.8331451,999.903686523437,999.903686523437,61.2484107669296,20.841739467523,5.527248,0,0,0,200,4886,80.18255,999.903686523437,,,,,,,,,,,,,0,,,,4.80663685,,,,,,77.75234985,,,,
,51263383.5,77.9101448,999.903686523437,3.79785506605675E-5,1.26468032348782E-7,1,4.99626677034896,40.0298881530762,1.99709570134819,14.3100004643202,0.000433630013379215,7.97645482277306E-5,0.25,3.31299820436099E-7,3.8185819315911E-5,5.07203051167369E-7,77.8331451,77.9871445,999.903686523437,999.903686523437,61.6275005987565,20.8423943378382,5.900308,0,0,0,200,4886,80.3507,999.903686523437,,,,,,,,,,,,,0,,,,4.7588582,,,,,,77.9101448,,,,
,51263388.505,78.06329345,999.903686523437,3.809066008091E-5,1.17722964650868E-7,1,4.99626677034896,40.0298881530762,1.99718688727875,14.3100004643202,0.000435222411878837,7.83546697330713E-5,0.25,1.88697390502188E-7,3.82996279110372E-5,3.63653639774922E-7,77.9871445,78.1394424,999.903686523437,999.903686523437,61.2468475098911,20.840701311511,5.900308,0,0,0,200,4886,80.53165,999.903686523437,,,,,,,,,,,,,0,,,,4.7350883,,,,,,78.06329345,,,,
,51263393.545,78.23392105,999.903686523437,3.80511958513245E-5,1.17434439918643E-7,1,4.99626677034896,40.0298881530762,1.99717992148973,14.3100004643202,0.000434641613194124,7.90322224496884E-5,0.25,2.55426866211765E-7,3.82600137329178E-5,4.29949274666228E-7,78.1394424,78.3283997,999.903686523437,999.903686523437,61.974543661295,20.8401571285482,5.527248,0,0,0,200,4886,80.6988,999.903686523437,,,,,,,,,,,,,0,,,,4.7588582,,,,,,78.23392105,,,,
,51263398.52,78.40937045,999.903686523437,3.79115467577749E-5,1.21134711605727E-7,1,4.99626677034896,40.0298881530762,1.9971182169359,14.3100004643202,0.000433667998147316,7.51357104303374E-5,0.25,-6.01480786277499E-8,3.81213642873595E-5,1.11407915183273E-7,78.3283997,78.4903412,999.903686523437,999.903686523437,61.7775732744488,20.8463495616984,5.900308,0,0,0,200,4886,80.85795,999.903686523437,,,,,,,,,,,,,0,,,,4.7826281,,,,,,78.40937045,,,,
,51263403.5,78.57154845,999.903686523437,3.76936725098974E-5,1.26159937198195E-7,1,4.99626677034896,40.0298881530762,1.99719738331762,14.3100004643202,0.00043117707221917,7.48168482595811E-5,0.25,-4.96130484381196E-8,3.79026077240649E-5,1.20386998320746E-7,78.4903412,78.6527557,999.903686523437,999.903686523437,62.099604224372,20.8397139445784,5.527248,0,0,0,200,4886,81.0288,999.903686523437,,,,,,,,,,,,,0,,,,4.7826281,,,,,,78.57154845,,,,
,51263408.535,78.73174665,999.903686523437,3.76333464174974E-5,1.2280653672181E-7,1,4.99626677034896,40.0298881530762,1.99720345582806,14.3100004643202,0.000430010145373679,7.74562553482611E-5,0.25,1.92268731709463E-7,3.78412297171987E-5,3.62708287185823E-7,78.6527557,78.8107376,999.903686523437,999.903686523437,61.8979440664104,20.8392871935525,5.527248,0,0,0,200,4886,81.20165,999.903686523437,,,,,,,,,,,,,0,,,,4.7826281,,,,,,78.73174665,,,,
,51263413.54,78.88892745,999.903686523437,3.77264149584059E-5,1.46441573835987E-7,1,4.99626677034896,40.0298881530762,1.99712146390548,14.3200000748038,0.000430958877204653,7.82285421392012E-5,0.25,2.4433969921695E-7,3.79349444997321E-5,4.14873324266561E-7,78.8107376,78.9671173,999.903686523437,999.903686523437,61.2796759076988,20.8413462933837,5.527248,0,0,0,200,4886,81.37125,999.903686523437,,,,,,,,,,,,,0,,,,4.80663685,,,,,,78.88892745,,,,
,51263418.53,79.06137085,999.903686523437,3.77567671317102E-5,1.30297666681379E-7,1,4.99626677034896,40.0298881530762,1.997212559593,14.3100004643202,0.000431569498122404,7.691615485338E-5,0.25,1.2454033297299E-7,3.79663551953213E-5,2.93924917399684E-7,78.9671173,79.1556244,999.903686523437,999.903686523437,61.5462112327565,20.8386370658837,5.527248,0,0,0,200,4886,81.5428,999.903686523437,,,,,,,,,,,,,0,,,,4.8306456,,,,,,79.06137085,,,,
,51263423.5,79.2327881,999.903686523437,3.7608147295063E-5,1.40618996668165E-7,1,4.99626677034896,40.0298881530762,1.99720681978264,14.3100004643202,0.000430128107566585,7.51561304983156E-5,0.25,-2.81487485150217E-9,3.78178059548315E-5,1.64603045145408E-7,79.1556244,79.3099518,999.903686523437,999.903686523437,61.6486045687758,20.8410306951144,5.900308,0,0,0,200,4886,81.70835,999.903686523437,,,,,,,,,,,,,0,,,,4.80663685,,,,,,79.2327881,,,,
,51263428.5,79.39123535,999.903686523437,3.75003205143025E-5,1.20947675924221E-7,1,4.99626677034896,40.0298881530762,1.9971801898971,14.3100004643202,0.000429172641689254,7.33423383658842E-5,0.25,-1.41928508332712E-7,3.77103395752518E-5,2.3626385302511E-8,79.3099518,79.4725189,999.903686523437,999.903686523437,61.2616984517565,20.8417057577449,5.900308,0,0,0,200,4886,81.87865,999.903686523437,,,,,,,,,,,,,0,,,,4.7826281,,,,,,79.39123535,,,,
,51263433.49,79.5486946,999.903686523437,3.75392073335213E-5,1.28337715177046E-7,1,4.99626677034896,40.0298881530762,1.99718073269094,14.3100004643202,0.00042928405872161,7.53507849149498E-5,0.25,2.7432215080401E-8,3.77490383847836E-5,1.93494702047136E-7,79.4725189,79.6248703,999.903686523437,999.903686523437,61.6587657395258,20.8445340292461,5.900308,0,0,0,200,4886,82.0509,999.903686523437,,,,,,,,,,,,,0,,,,4.80663685,,,,,,79.5486946,,,,
,51263438.485,79.7158165,999.903686523437,3.769747464115E-5,1.1750924297339E-7,1,4.99626677034896,40.0298881530762,1.99716717264608,14.3200000748038,0.000430899958382188,7.67851230112211E-5,0.25,1.25787689663412E-7,3.79081045208124E-5,2.92475973439791E-7,79.6248703,79.8067627,999.903686523437,999.903686523437,61.9378071208912,20.8430701678041,5.900308,0,0,0,200,4886,82.22725,999.903686523437,,,,,,,,,,,,,0,,,,4.8306456,,,,,,79.7158165,,,,
,51263443.485,79.88263705,999.903686523437,3.77779904593257E-5,1.07624316618591E-7,1,4.99626677034896,40.0298881530762,1.99724333638577,14.3100004643202,0.00043162129995707,7.82028539005754E-5,0.25,2.35976909826093E-7,3.79889240217051E-5,4.03027025213444E-7,79.8067627,79.9585114,999.903686523437,999.903686523437,61.5899824298334,20.8425713012285,5.527248,0,0,0,200,4886,82.40045,999.903686523437,,,,,,,,,,,,,0,,,,4.80663685,,,,,,79.88263705,,,,
,51263448.5,80.0457573,999.903686523437,3.77483749449872E-5,1.16014173037364E-7,1,4.99626677034896,40.0298881530762,1.99711457622281,14.3200000748038,0.000431467094934918,7.69505426968973E-5,0.25,1.32571342115725E-7,3.79598858577532E-5,2.98363510018359E-7,79.9585114,80.1330032,999.903686523437,999.903686523437,61.7056634506796,20.8416154710064,5.900308,0,0,0,200,4886,82.5566,999.903686523437,,,,,,,,,,,,,0,,,,4.7826281,,,,,,80.0457573,,,,
,51263453.5,80.2070503,999.903686523437,3.75202920821369E-5,1.14705943572342E-7,1,4.99626677034896,40.0298881530762,1.99711176991454,14.3100004643202,0.000428960905558434,7.59243002780094E-5,0.25,8.31972099024779E-8,3.77310244891993E-5,2.4716895838828E-7,80.1330032,80.2810974,999.903686523437,999.903686523437,61.8299423852373,20.8423267866702,5.900308,0,0,0,200,4886,82.7137,999.903686523437,,,,,,,,,,,,,0,,,,4.80663685,,,,,,80.2070503,,,,
,51263458.475,80.35702515,999.903686523437,3.74698194583124E-5,1.35790841609735E-7,1,4.99626677034896,40.0298881530762,1.99728369059581,14.3100004643202,0.000428159099585351,7.73396987826209E-5,0.25,2.15780769724652E-7,3.76800465334806E-5,3.79648967772242E-7,80.2810974,80.4329529,999.903686523437,999.903686523437,61.8205628430065,20.8424306260512,5.900308,0,0,0,200,4886,82.89645,999.903686523437,,,,,,,,,,,,,0,,,,4.80663685,,,,,,80.35702515,,,,
,51263463.47,80.52397155,999.903686523437,3.75564858655277E-5,1.09772017758819E-7,1,4.99626677034896,40.0298881530762,1.99722718169159,14.3100004643202,0.000429099724051058,7.77574611590794E-5,0.25,2.37914809733259E-7,3.77674466750163E-5,4.01655455301429E-7,80.4329529,80.6149902,999.903686523437,999.903686523437,61.7330204488527,20.8389604135292,5.527248,0,0,0,200,4886,83.07945,999.903686523437,,,,,,,,,,,,,0,,,,4.80663685,,,,,,80.52397155,,,,
,51263468.46,80.696064,999.903686523437,3.75914082602234E-5,1.1494189685106E-7,1,4.99626677034896,40.0298881530762,1.99719624306543,14.3200000748038,0.000429892807546134,7.55542412912947E-5,0.25,3.9786899577559E-8,3.78036932157037E-5,2.02016031552114E-7,80.6149902,80.7771378,999.903686523437,999.903686523437,61.6532943398911,20.842271448589,5.527248,0,0,0,200,4886,83.23805,999.903686523437,,,,,,,,,,,,,0,,,,4.8306456,,,,,,80.696064,,,,
,51263473.46,80.85252385,999.903686523437,3.75088454308205E-5,1.16127522731486E-7,1,4.99626677034896,40.0298881530762,1.99710996560526,14.3100004643202,0.000428761090343748,7.6376482428988E-5,0.25,1.26861911189787E-7,3.77205687786179E-5,2.88683981220278E-7,80.7771378,80.9279099,999.903686523437,999.903686523437,61.8565177548911,20.8424215137575,5.527248,0,0,0,200,4886,83.3977,999.903686523437,,,,,,,,,,,,,0,,,,4.8306456,,,,,,80.85252385,,,,
,51263478.47,81.01734925,999.903686523437,3.75115050979612E-5,1.07983476603441E-7,1,4.99626677034896,40.0298881530762,1.99709619955148,14.3100004643202,0.000428421606434113,7.85014124645324E-5,0.25,3.12716767555691E-7,3.77227189386432E-5,4.75061905083279E-7,80.9279099,81.1067886,999.903686523437,999.903686523437,61.2859289358526,20.8440082469463,5.527248,0,0,0,200,4886,83.5575,999.903686523437,,,,,,,,,,,,,0,,,,4.8306456,,,,,,81.01734925,,,,
,51263483.475,81.1856117,999.903686523437,3.77396366008204E-5,1.25285102352919E-7,1,4.99626677034896,40.0298881530762,1.99715274567498,14.3100004643202,0.000431337638119731,7.72912689754135E-5,0.25,1.67464152083323E-7,3.79530940638264E-5,3.2933267087477E-7,81.1067886,81.2644348,999.903686523437,999.903686523437,61.9385887494104,20.8420695362224,5.527248,0,0,0,200,4886,83.7434,999.903686523437,,,,,,,,,,,,,0,,,,4.8306456,,,,,,81.1856117,,,,
,51263488.445,81.34272385,999.903686523437,3.73140557567451E-5,1.12255981698765E-7,1,4.99626677034896,40.0298881530762,1.99721841790931,14.3100004643202,0.000426684991677479,7.53094891806556E-5,0.25,6.88738896905878E-8,3.75258464433847E-5,2.27745498158547E-7,81.2644348,81.4210129,999.903686523437,999.903686523437,61.6157761709681,20.8421353815686,5.527248,0,0,0,200,4886,83.93,999.903686523437,,,,,,,,,,,,,0,,,,4.8306456,,,,,,81.34272385,,,,
,51263493.46,81.51145935,999.903686523437,3.7448137695466E-5,1.31562986814944E-7,1,4.99626677034896,40.0298881530762,1.99740177667944,14.3100004643202,0.000428041718845332,7.68293675188141E-5,0.25,1.78238904441517E-7,3.76604854720173E-5,3.37764484484463E-7,81.4210129,81.6019058,999.903686523437,999.903686523437,61.6314087413527,20.8428223312446,5.527248,0,0,0,200,4886,84.09135,999.903686523437,,,,,,,,,,,,,0,,,,4.8306456,,,,,,81.51145935,,,,
,51263498.435,81.67506025,999.903686523437,3.72028865238642E-5,1.18895153142716E-7,1,4.99626677034896,40.0298881530762,1.99733517849167,14.3100004643202,0.000425006855653657,7.75903640592457E-5,0.25,2.88280708120971E-7,3.74136353064999E-5,4.46859348267976E-7,81.6019058,81.7482147,999.903686523437,999.903686523437,61.334389904045,20.8448395220064,5.900308,0,0,0,200,4886,84.25415,999.903686523437,,,,,,,,,,,,,0,,,,4.80663685,,,,,,81.67506025,,,,
,51263503.4,81.83725735,999.903686523437,3.73839968768225E-5,1.04827777111312E-7,1,4.99626677034896,40.0298881530762,1.99723138078245,14.3100004643202,0.000427409313714223,7.59502408609198E-5,0.25,1.1411155393091E-7,3.75967719100558E-5,2.71923580683919E-7,81.7482147,81.9263,999.903686523437,999.903686523437,61.8924726667758,20.8439387229871,5.900308,0,0,0,200,4886,84.41755,999.903686523437,,,,,,,,,,,,,0,,,,4.7826281,,,,,,81.83725735,,,,
,51263508.41,82.0027351,999.903686523437,3.70213782111392E-5,1.25334755489107E-7,1,4.99626677034896,40.0298881530762,1.99729596365394,14.3100004643202,0.00042332011538417,7.49838105707648E-5,0.25,9.32217952374254E-8,3.72324358778243E-5,2.48841283705068E-7,81.9263,82.0791702,999.903686523437,999.903686523437,61.9081052371604,20.8406737581577,5.900308,0,0,0,200,4886,84.5866,999.903686523437,,,,,,,,,,,,,0,,,,4.80663685,,,,,,82.0027351,,,,
,51263513.4,82.15992355,999.903686523437,3.71808916352384E-5,1.08209527026051E-7,1,4.99626677034896,40.0298881530762,1.99723949080505,14.3100004643202,0.000424764069959009,7.74348489720539E-5,0.25,2.8033275190911E-7,3.73923531247433E-5,4.37130825950809E-7,82.0791702,82.2406769,999.903686523437,999.903686523437,61.3711264444488,20.8425218199177,5.900308,0,0,0,200,4886,84.7591,999.903686523437,,,,,,,,,,,,,0,,,,4.8306456,,,,,,82.15992355,,,,
,51263518.4,82.3302002,999.903686523437,3.68424009373195E-5,1.14061723456802E-7,1,4.99626677034896,40.0298881530762,1.99724840549146,14.3100004643202,0.000421334618712185,7.42497191974392E-5,0.25,6.14327834623888E-8,3.70530869456812E-5,2.15030637943846E-7,82.2406769,82.4197235,999.903686523437,999.903686523437,61.8393219274681,20.8401850111502,5.527248,0,0,0,200,4886,84.9264,999.903686523437,,,,,,,,,,,,,0,,,,4.80663685,,,,,,82.3302002,,,,
,51263523.445,82.49554445,999.903686523437,3.70555661108974E-5,1.09087665711454E-7,1,4.99626677034896,40.0298881530762,1.99716970108532,14.3100004643202,0.000423627062639861,7.54350297950855E-5,0.25,1.28593507418426E-7,3.72674457676514E-5,2.82921181954056E-7,82.4197235,82.5713654,999.903686523437,999.903686523437,61.9636008620258,20.8412037082757,5.527248,0,0,0,200,4886,85.09555,999.903686523437,,,,,,,,,,,,,0,,,,4.80663685,,,,,,82.49554445,,,,
,51263528.45,82.64707185,999.903686523437,3.72292938613724E-5,1.20832201342412E-7,1,4.99626677034896,40.0298881530762,1.99728665709892,14.3100004643202,0.000425714266052521,7.53674538342996E-5,0.25,9.25127142529329E-8,3.7442587934522E-5,2.46797113192975E-7,82.5713654,82.7227783,999.903686523437,999.903686523437,61.6634555106411,20.8369827369358,5.527248,0,0,0,200,4886,85.26945,999.903686523437,,,,,,,,,,,,,0,,,,4.8306456,,,,,,82.64707185,,,,
,51263533.43,82.8174591,999.903686523437,3.71195754822553E-5,1.05520297846739E-7,1,4.99626677034896,40.0298881530762,1.9971854196455,14.3100004643202,0.000423849530297361,7.8537996705855E-5,0.25,3.8963783109691E-7,3.73312669380473E-5,5.44626358214306E-7,82.7227783,82.9121399,999.903686523437,999.903686523437,61.7736651318527,20.8411290142123,5.527248,0,0,0,200,4886,85.4427,999.903686523437,,,,,,,,,,,,,0,,,,4.8306456,,,,,,82.8174591,,,,
,51263538.415,82.9933815,999.903686523437,3.7103457800398E-5,1.29924186069165E-7,1,4.99626677034896,40.0298881530762,1.99734127859029,14.3100004643202,0.000424161167374502,7.58641771033958E-5,0.25,1.58701319892802E-7,3.73162337948061E-5,3.11773941403498E-7,82.9121399,83.0746231,999.903686523437,999.903686523437,61.2843656788142,20.8398496029369,5.527248,0,0,0,200,4886,85.6083,999.903686523437,,,,,,,,,,,,,0,,,,4.8306456,,,,,,82.9933815,,,,
,51263543.415,83.1489105,999.903686523437,3.69796977632371E-5,1.22804277000876E-7,1,4.99626677034896,40.0298881530762,1.99741647312119,14.3100004643202,0.000422799708185408,7.54105945618779E-5,0.25,1.4088076673202E-7,3.71920699189428E-5,2.92827087937713E-7,83.0746231,83.2231979,999.903686523437,999.903686523437,61.6165577994873,20.8398737386584,5.527248,0,0,0,200,4886,85.77325,999.903686523437,,,,,,,,,,,,,0,,,,4.8306456,,,,,,83.1489105,,,,
,51263548.4,83.29985805,999.903686523437,3.72258661449153E-5,1.28389657222704E-7,1,4.99626677034896,40.0298881530762,1.99727321938123,14.3200000748038,0.000425768070989092,7.48751806588241E-5,0.25,5.20822331152137E-8,3.74402662479153E-5,2.03986520207415E-7,83.2231979,83.3765182,999.903686523437,999.903686523437,61.2828024217757,20.8403824101227,5.527248,0,0,0,200,4886,85.9443,999.903686523437,,,,,,,,,,,,,0,,,,4.8306456,,,,,,83.29985805,,,,
,51263553.39,83.46965025,999.903686523437,3.69476206657735E-5,1.10450297873731E-7,1,4.99626677034896,40.0298881530762,1.99735060529941,14.3100004643202,0.000422552568295794,7.46125742778596E-5,0.25,7.79038717696785E-8,3.71605391065555E-5,2.28296366988737E-7,83.3765182,83.5627823,999.903686523437,999.903686523437,62.1926180181604,20.842340182725,5.527248,0,0,0,200,4886,86.11455,999.903686523437,,,,,,,,,,,,,0,,,,4.8306456,,,,,,83.46965025,,,,
,51263558.405,83.63876345,999.903686523437,3.71406949164377E-5,1.1306156835365E-7,1,4.99626677034896,40.0298881530762,1.99723546680345,14.3100004643202,0.000424841382113716,7.44162820479002E-5,0.25,2.79084383214684E-8,3.73551482004949E-5,1.78279201169639E-7,83.5627823,83.7147446,999.903686523437,999.903686523437,61.6110863998527,20.8396328854713,5.527248,0,0,0,200,4886,86.2812,999.903686523437,,,,,,,,,,,,,0,,,,4.8306456,,,,,,83.63876345,,,,
,51263563.4,83.8021202,999.903686523437,3.69590958621719E-5,1.16221797524709E-7,1,4.99626677034896,40.0298881530762,1.99718416451245,14.3100004643202,0.000422604871663293,7.49186179106571E-5,0.25,1.04110514399049E-7,3.71724039795516E-5,2.53685186305824E-7,83.7147446,83.8894958,999.903686523437,999.903686523437,61.466485123795,20.8402461865598,5.527248,0,0,0,200,4886,86.4448,999.903686523437,,,,,,,,,,,,,0,,,,4.8306456,,,,,,83.8021202,,,,
,51263568.385,83.9668121,999.903686523437,3.68841877540731E-5,1.13244234152712E-7,1,4.99626677034896,40.0298881530762,1.99734846406743,14.3100004643202,0.000421733269864019,7.50623902461176E-5,0.25,1.29684930067532E-7,3.70971663452463E-5,2.78608954265807E-7,83.8894958,84.0441284,999.903686523437,999.903686523437,61.517290977545,20.8389588437422,5.900308,0,0,0,200,4886,86.60785,999.903686523437,,,,,,,,,,,,,0,,,,4.85489515,,,,,,83.9668121,,,,
,51263573.36,84.1236572,999.903686523437,3.71548382814502E-5,1.03396956596203E-7,1,4.99626677034896,40.0298881530762,1.9970804749898,14.3200000748038,0.000424775707333925,7.5607091252978E-5,0.25,1.31444271642337E-7,3.73696131209114E-5,2.80927252111993E-7,84.0441284,84.203186,999.903686523437,999.903686523437,61.6978471654873,20.8393915000147,5.527248,0,0,0,200,4886,86.7843,999.903686523437,,,,,,,,,,,,,0,,,,4.8791447,,,,,,84.1236572,,,,
,51263578.375,84.29212185,999.903686523437,3.69238088188134E-5,1.21872708022102E-7,1,4.99626677034896,40.0298881530762,1.99713657367625,14.3100004643202,0.000422459102627995,7.33547288234876E-5,0.25,-2.48799990834594E-8,3.71380676885063E-5,1.2227701607165E-7,84.203186,84.3810577,999.903686523437,999.903686523437,61.629063855795,20.8387166668063,5.527248,0,0,0,200,4886,86.94815,999.903686523437,,,,,,,,,,,,,0,,,,4.8791447,,,,,,84.29212185,,,,
