[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952259672.70703,03/27/2025,5:53 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,0.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,45.38,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952260977.22449,226.212226867676,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,225.989852905273,226.484664916992,999.723388671875,999.723388671875,,,6.68169355392456,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,225.939788818359,0,226.258514404297,,,4.3102412909478E-5,2.1676363328172E-6,4.36013719182746E-5,2.16867992020531E-6,0.824226438999176,0.90364795923233,43.9417762756348,5.25137519836426,30,4,200,0.000195604952750728,0.225709050893784,0.436450481414795,1,,,,,,,,,,,,,,,,
,3952260988.3227,225.586868286133,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,225.308197021484,225.895370483398,999.723388671875,999.723388671875,,,6.67935991287231,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,225.278366088867,0,225.628863525391,,,4.32497346997728E-5,2.17509855986499E-6,4.37649801519624E-5,2.17623754857937E-6,0.824090301990509,0.906427264213562,43.9337997436523,0,30,4,200,-0.000128823958220892,0.220317542552948,0.431171149015427,1,,,,,,,,,,,,,,,,
,3952260999.21633,224.951553344727,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,224.720031738281,225.227676391602,999.723388671875,999.723388671875,,,6.67692136764526,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,224.675430297852,0,224.993784586589,,,4.29980657553419E-5,2.16382142725437E-6,4.35112259006333E-5,2.16493428459275E-6,0.820614039897919,0.900204241275787,43.9340744018555,2.67853124569228E-6,30,4,200,0.000562892877496779,0.222469791769981,0.432239383459091,1,,,,,,,,,,,,,,,,
,3952261010.24375,224.302192687988,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,224.008605957031,224.626266479492,999.723388671875,999.723388671875,,,6.6749119758606,,1,0,0,0,0.0002288818359375,28.3479976654053,2,1,1,223.978118896484,0,224.343035888672,,,4.31688620679746E-5,2.17144281960872E-6,4.36836324433677E-5,2.17256231371646E-6,0.823047995567322,0.904638230800629,43.9339027404785,5.25058174133301,30,4,200,9.56955991568975E-5,0.219074547290802,0.429984778165817,1,,,,,,,,,,,,,,,,
,3952261021.3512,223.656524658203,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,223.42204284668,223.94612121582,999.723388671875,999.723388671875,,,6.67307138442993,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,223.366928100586,0,223.698295593262,,,4.32052196835286E-5,2.17493078443909E-6,4.37467805831892E-5,2.17604290727644E-6,0.818922996520996,0.90303099155426,43.9181175231934,6.62707471847534,30,4,200,9.43375707720406E-5,0.215286388993263,0.426603853702545,1,,,,,,,,,,,,,,,,
,3952261032.35691,223.035331726074,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,222.775680541992,223.336090087891,999.723388671875,999.723388671875,,,6.67041015625,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,222.734573364258,0,223.072487725152,,,4.3061626861179E-5,2.16686834291863E-6,4.35840621935304E-5,2.16799631771838E-6,0.820992052555084,0.902810037136078,43.9298553466797,,30,4,200,0.000372276292182505,0.217517331242561,0.42857164144516,1,,,,,,,,,,,,,,,,
,3952261043.32418,222.412315368652,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,222.201812744141,222.692825317383,999.723388671875,999.723388671875,,,6.66859483718872,,1,0,0,0,0.0194549560546875,28.3479976654053,2,1,1,222.131805419922,0,222.473171657986,,,4.32624647698579E-5,2.17711830231395E-6,4.3806760290744E-5,2.17824178987984E-6,0.82063490152359,0.906784892082214,43.9171028137207,0.0726384297013283,30,4,200,-0.00012918327411171,0.21165506541729,0.422683298587799,1,,,,,,,,,,,,,,,,
,3952261054.26704,221.765716552734,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,221.502563476562,222.07780456543,999.723388671875,999.723388671875,,,6.66601753234863,,1,0,0,0,0.0003814697265625,28.3479976654053,2,1,1,221.453628540039,0,221.795232137044,,,4.30914723719553E-5,2.16911545737255E-6,4.36260971945125E-5,2.17027791321081E-6,0.81914347410202,0.90191775560379,43.9228782653809,,30,4,200,0.000350014539435506,0.212484359741211,0.423261314630508,1,,,,,,,,,,,,,,,,
,3952261065.17238,221.102081298828,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,220.813629150391,221.422836303711,999.723388671875,999.723388671875,,,6.66420364379883,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,220.781326293945,0,221.139567565918,,,4.31503428722506E-5,2.17321314587734E-6,4.3712102247931E-5,2.1744036057598E-6,0.816373765468597,0.902629792690277,43.9075508117676,0,30,4,200,0.000222538321395405,0.209662035107613,0.420947968959808,1,,,,,,,,,,,,,,,,
,3952261076.1252,220.465148925781,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,220.240264892578,220.752593994141,999.723388671875,999.723388671875,,,6.66225004196167,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,220.177703857422,0,220.500164455838,,,4.30861170313277E-5,2.17007949003194E-6,4.36476406663624E-5,2.1713680369885E-6,0.816129505634308,0.901832938194275,43.9087181091309,0.190572902560234,30,4,200,0.000345387146808207,0.20929329097271,0.420126765966415,1,,,,,,,,,,,,,,,,
,3952261087.26745,219.857154846191,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,219.615921020508,220.120635986328,999.723388671875,999.723388671875,,,6.6599235534668,,1,0,0,0,0.00030517578125,28.3479976654053,2,1,1,219.593673706055,0,219.882409667969,,,4.30843945972354E-5,2.16984925149297E-6,4.36463123218435E-5,2.17113228436997E-6,0.816476583480835,0.902623176574707,43.9087219238281,0,30,4,200,0.000256899744272232,0.208675667643547,0.419999927282333,1,,,,,,,,,,,,,,,,
,3952261098.20461,219.234092712402,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,219.009368896484,219.513854980469,999.723388671875,999.723388671875,,,6.65747499465942,,1,0,0,0,0.0185394287109375,28.3479976654053,2,1,1,218.954330444336,0,219.270897759332,,,4.32132276102203E-5,2.17687847042319E-6,4.37944592204791E-5,2.17818246466586E-6,0.815174520015717,0.904128193855286,43.8984184265137,,30,4,200,0.000164601937285624,0.206252366304398,0.416667222976685,1,,,,,,,,,,,,,,,,
,3952261109.04398,218.616897583008,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,218.344650268555,218.919662475586,999.723388671875,999.723388671875,,,6.65542888641357,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,218.31413269043,0,218.651663208008,,,4.30954949930552E-5,2.17122761565266E-6,4.36693009081278E-5,2.17243520124078E-6,0.814501583576202,0.901881515979767,43.9013748168945,0,30,4,200,0.000268628646153957,0.206173002719879,0.417134791612625,1,,,,,,,,,,,,,,,,
,3952261119.86113,217.967018127441,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,217.691207885742,218.287246704102,999.723388671875,999.723388671875,,,6.65384578704834,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,217.646789550781,0,217.998984442817,,,4.31470664011287E-5,2.174950644694E-6,4.37464829681277E-5,2.17623564291424E-6,0.811828672885895,0.902061581611633,43.8880653381348,2.70754608209245E-5,30,4,200,9.2340778792277E-5,0.202974319458008,0.414434194564819,1,,,,,,,,,,,,,,,,
,3952261130.98679,217.30445098877,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,217.034286499023,217.595611572266,999.723388671875,999.723388671875,,,6.65179252624512,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,217.013290405273,0,217.350477600098,,,4.31561303634081E-5,2.1742262419111E-6,4.37438279780115E-5,2.1755138208273E-6,0.814636468887329,0.904844760894775,43.8950881958008,0,30,4,200,3.55369297722063E-6,0.200812727212906,0.412338405847549,1,,,,,,,,,,,,,,,,
,3952261141.85246,216.652755737305,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,216.430419921875,216.95133972168,999.723388671875,999.723388671875,,,6.64957857131958,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,216.35417175293,0,216.686501397027,,,4.31191673031796E-5,2.17352255027923E-6,4.37189839787296E-5,2.17478470347413E-6,0.81188029050827,0.902448713779449,43.8878936767578,5.44912767410278,30,4,200,0.000117374911496881,0.198175758123398,0.40958034992218,1,,,,,,,,,,,,,,,,
,3952261152.72219,216.004547119141,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,215.726181030273,216.312026977539,999.723388671875,999.723388671875,,,6.64715957641602,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,215.697067260742,0,216.053495788574,,,4.31420888523938E-5,2.17420438981036E-6,4.3738874671256E-5,2.17553708099772E-6,0.813001990318298,0.903564214706421,43.890567779541,0,30,4,200,3.62511091225315E-5,0.195060864090919,0.406855136156082,1,,,,,,,,,,,,,,,,
,3952261163.89353,215.367057800293,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,215.078567504883,215.666961669922,999.723388671875,999.723388671875,,,6.64511919021606,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,215.067153930664,0,215.382897949219,,,4.30733354001848E-5,2.17225285996761E-6,4.36927131439078E-5,2.17361799435072E-6,0.809441328048706,0.901798129081726,43.8783226013184,,30,4,200,0.000169568229466677,0.192069500684738,0.403994292020798,1,,,,,,,,,,,,,,,,
,3952261174.87315,214.740623474121,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,214.486633300781,215.036849975586,999.723388671875,999.723388671875,,,6.64329481124878,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,214.444396972656,0,214.763468424479,,,4.30804450471626E-5,2.17220575476657E-6,4.36956234208711E-5,2.173538519976E-6,0.810386300086975,0.902840495109558,43.8806800842285,0,30,4,200,0.000255435588769615,0.191982999444008,0.40392804145813,1,,,,,,,,,,,,,,,,
,3952261185.77456,214.080772399902,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,213.839324951172,214.380462646484,999.723388671875,999.723388671875,,,6.64097023010254,,1,0,0,0,0.0150299072265625,28.3479976654053,2,1,1,213.78108215332,0,214.129475911458,,,4.32040816820088E-5,2.17888222940649E-6,4.38399484744892E-5,2.18021352288766E-6,0.809358716011047,0.905231475830078,43.8702583312988,0,30,4,200,6.0406317061279E-5,0.190010190010071,0.401670396327972,1,,,,,,,,,,,,,,,,
,3952261196.78151,213.430976867676,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,213.18879699707,213.717178344727,999.723388671875,999.723388671875,,,6.63881349563599,,1,0,0,0,0.0138092041015625,28.3479976654053,2,1,1,213.144775390625,0,213.474334716797,,,4.32112123154196E-5,2.17884567679834E-6,4.38421276698373E-5,2.18019320602441E-6,0.810279011726379,0.905848503112793,43.8732109069824,,30,4,200,1.03961720014922E-5,0.187227979302406,0.39877861738205,1,,,,,,,,,,,,,,,,
,3952261207.71961,212.813316345215,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,212.535522460938,213.112426757813,999.723388671875,999.723388671875,,,6.63675117492676,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,212.514205932617,0,212.841746520996,,,4.31191703415101E-5,2.17689486370511E-6,4.37805065677086E-5,2.17829207204792E-6,0.80410361289978,0.900386393070221,43.8570289611816,,30,4,200,0.000337365985615179,0.185001969337463,0.397271811962128,1,,,,,,,,,,,,,,,,
,3952261219.04167,212.175598144531,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,211.893630981445,212.492050170898,999.723388671875,999.723388671875,,,6.63446140289307,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,211.859146118164,0,212.20726776123,,,4.3065682946604E-5,2.17497267098204E-6,4.37379526994094E-5,2.17647162306048E-6,0.80235630273819,0.899041771888733,43.8518486022949,0,30,4,200,0.00034687967854552,0.183469653129578,0.395545989274979,1,,,,,,,,,,,,,,,,
,3952261230.31069,211.513885498047,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,211.258743286133,211.819564819336,999.723388671875,999.723388671875,,,6.63228988647461,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,211.19694519043,0,211.570351494683,,,4.32197114424032E-5,2.18165481396207E-6,4.38921130634006E-5,2.18312453793161E-6,0.8048175573349,0.903726696968079,43.8525314331055,,30,4,200,3.72126269212458E-5,0.179832652211189,0.391248553991318,1,,,,,,,,,,,,,,,,
,3952261241.24408,210.863037109375,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,210.607482910156,211.159973144531,999.723388671875,999.723388671875,,,6.62998294830322,,1,0,0,0,0.00030517578125,30.3030319213867,2,1,1,210.566101074219,0,210.907461547852,,,4.31561186425882E-5,2.17753844950752E-6,4.38122112636426E-5,2.17895838830643E-6,0.806878507137299,0.904634475708008,43.8610382080078,0.0200187768787146,30,4,200,0.000191224738955498,0.181315332651138,0.393494457006454,1,,,,,,,,,,,,,,,,
,3952261252.05282,210.256134033203,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,210.033309936523,210.526550292969,999.723388671875,999.723388671875,,,6.62829256057739,,1,0,0,0,0.000152587890625,27.3704795837402,2,1,1,209.985717773438,0,210.293139987522,,,4.32132134630363E-5,2.18232379092598E-6,4.39069695752758E-5,2.1838187822708E-6,0.802579045295715,0.903936684131622,43.8420867919922,0.191217005252838,30,4,200,-1.40040065161884E-5,0.177348375320435,0.38969960808754,1,,,,,,,,,,,,,,,,
,3952261263.0024,209.627906799316,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,209.401000976562,209.934829711914,999.723388671875,999.723388671875,,,6.62609338760376,,1,0,0,0,0.0176239013671875,28.3479976654053,2,1,1,209.320983886719,0,209.679138183594,,,4.30187444466095E-5,2.17337515686316E-6,4.37024578201533E-5,2.17492665024475E-6,0.800633668899536,0.898046910762787,43.8472900390625,,30,4,200,0.000475726759759709,0.178173020482063,0.390637934207916,1,,,,,,,,,,,,,,,,
,3952261274.14777,208.954711914062,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,208.632781982422,209.286376953125,999.723388671875,999.723388671875,,,6.62379455566406,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,208.623046875,0,208.985636901855,,,4.31748145209404E-5,2.18069636641044E-6,4.38700985567179E-5,2.18215147287529E-6,0.801883339881897,0.903150498867035,43.8409194946289,5.2294397354126,30,4,200,0.000136491260491312,0.175196394324303,0.387463837862015,1,,,,,,,,,,,,,,,,
,3952261284.89805,208.288581848145,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,208.028945922852,208.566711425781,999.723388671875,999.723388671875,,,6.62151002883911,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,208.010452270508,0,208.298512776693,,,4.30361733078302E-5,2.17490103374599E-6,4.37355670345881E-5,2.17636883508976E-6,0.799211025238037,0.898970365524292,43.838565826416,,30,4,200,0.000506014854181558,0.176471784710884,0.388819545507431,1,,,,,,,,,,,,,,,,
,3952261295.8175,207.65673828125,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,207.365264892578,207.948211669922,999.723388671875,999.723388671875,,,6.61947536468506,,1,0,0,0,0.0002288818359375,28.3479976654053,2,1,1,207.365264892578,0,207.686514282227,,,4.32189826768946E-5,2.18118527664958E-6,4.39003373332633E-5,2.18260268134695E-6,0.805797159671783,0.908220171928406,43.8490257263184,0,30,4,200,-2.21806822082726E-5,0.175886616110802,0.388465046882629,1,,,,,,,,,,,,,,,,
,3952261306.71342,207.022125244141,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,206.741134643555,207.333404541016,999.723388671875,999.723388671875,,,6.61743354797363,,1,0,0,0,0.0002288818359375,27.8592376708984,2,1,1,206.710845947266,0,207.051626586914,,,4.33502696090911E-5,2.1899556678797E-6,4.40758748945214E-5,2.19158275247888E-6,0.801006197929382,0.906982123851776,43.8287887573242,6.62033128738403,30,4,200,-0.00018640591588337,0.170308262109756,0.382674515247345,1,,,,,,,,,,,,,,,,
,3952261317.80382,206.386123657227,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,206.122192382813,206.689834594727,999.723388671875,999.723388671875,,,6.61511278152466,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,206.082412719727,0,206.418876647949,,,4.31044685191161E-5,2.17772342362841E-6,4.38159711680304E-5,2.17929534666356E-6,0.800597310066223,0.90392541885376,43.8346290588379,0,30,4,200,0.000271468685241416,0.17353230714798,0.38597446680069,1,,,,,,,,,,,,,,,,
,3952261328.79825,205.75772857666,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,205.496078491211,206.050033569336,999.723388671875,999.723388671875,,,6.6127552986145,,1,0,0,0,0.000152587890625,27.8592376708984,2,1,1,205.465423583984,0,205.787155151367,,,4.3273890099162E-5,2.18635412057553E-6,4.40001431881286E-5,2.18792900196485E-6,0.800438642501831,0.906436324119568,43.8279991149902,1.39852681968478E-5,30,4,200,-4.4240070565138E-5,0.169877618551254,0.382290780544281,1,,,,,,,,,,,,,,,,
,3952261339.73367,205.122848510742,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,204.841491699219,205.415115356445,999.723388671875,999.723388671875,,,6.61079549789429,,1,0,0,0,0.0002288818359375,27.8592376708984,2,1,1,204.830581665039,0,205.161219787598,,,4.31339335427533E-5,2.18015878384752E-6,4.38627601540176E-5,2.18163494416875E-6,0.798517227172852,0.903866171836853,43.8251800537109,5.03012961416971E-5,30,4,200,0.000220320172957145,0.171093136072159,0.383470237255096,1,,,,,,,,,,,,,,,,
,3952261350.66261,204.478866577148,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,204.252075195313,204.782241821289,999.723388671875,999.723388671875,,,6.6085205078125,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,204.175491333008,0,204.526991102431,,,4.31974855709793E-5,2.18420373322763E-6,4.39448588306173E-5,2.18570790800085E-6,0.796707987785339,0.903910636901855,43.8167381286621,6.61942148208618,30,4,200,0.000124967962619849,0.169359713792801,0.381874352693558,1,,,,,,,,,,,,,,,,
,3952261361.57999,203.838478088379,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,203.587539672852,204.153305053711,999.723388671875,999.723388671875,,,6.60649347305298,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,203.523651123047,0,203.885006713867,,,4.32081395447959E-5,2.18443467630607E-6,4.39544153712397E-5,2.18597618818335E-6,0.797374844551086,0.904895126819611,43.8180160522461,9.66453808359802E-6,30,4,200,0.000218729008338414,0.168152078986168,0.380798608064652,1,,,,,,,,,,,,,,,,
,3952261372.42513,203.235366821289,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,203.006607055664,203.497222900391,999.723388671875,999.723388671875,,,6.60459470748901,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,202.973510742187,0,203.264831542969,,,4.32721768376027E-5,2.19188093783908E-6,4.40818609908238E-5,2.19354047313419E-6,0.788491070270538,0.899241268634796,43.7886734008789,0.0719493925571442,30,4,200,0.000446816120529547,0.167428225278854,0.37986695766449,1,,,,,,,,,,,,,,,,
,3952261382.90223,202.665634155273,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,202.434921264648,202.937240600586,999.723388671875,999.723388671875,,,6.60240173339844,,1,0,0,0,0.0002288818359375,28.8367557525635,2,1,1,202.394027709961,0,202.704352484809,,,4.31628175774444E-5,2.18446489363732E-6,4.39393706708536E-5,2.18600789699834E-6,0.792410016059875,0.901250839233398,43.8029899597168,0,30,4,200,0.000406898674555123,0.168041586875916,0.380937844514847,1,,,,,,,,,,,,,,,,
,3952261393.36111,202.071746826172,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,201.829376220703,202.356033325195,999.723388671875,999.723388671875,,,6.60062313079834,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,201.787460327148,0,202.107089572483,,,4.31951260069812E-5,2.18611994304296E-6,4.39781120987995E-5,2.18776442655794E-6,0.792367339134216,0.902035713195801,43.8009414672852,6.35697215329856E-5,30,4,200,0.000241426430875435,0.166759163141251,0.37941300868988,1,,,,,,,,,,,,,,,,
,3952261403.74941,201.432556152344,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,201.154968261719,201.740875244141,999.723388671875,999.723388671875,,,6.59856605529785,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,201.124237060547,0,201.472985161675,,,4.31796381846505E-5,2.18596027553238E-6,4.39744941505757E-5,2.18773248330751E-6,0.791055560111999,0.901353657245636,43.7966461181641,6.61790370941162,30,4,200,0.000215139880310744,0.165754169225693,0.37888377904892,1,,,,,,,,,,,,,,,,
,3952261413.958,200.784790039062,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,200.574310302734,201.085266113281,999.723388671875,999.723388671875,,,6.59678792953491,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,200.484313964844,0,200.827038235135,,,4.3222755927616E-5,2.189453834419E-6,4.40466777446925E-5,2.19131540601407E-6,0.788334608078003,0.90139251947403,43.783992767334,,30,4,200,0.000225532246986404,0.163649499416351,0.376643061637878,1,,,,,,,,,,,,,,,,
,3952261424.53158,200.167724609375,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,199.96842956543,200.410202026367,999.723388671875,999.723388671875,,,6.59486246109009,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,199.925247192383,0,200.202121310764,,,4.32727500068129E-5,2.19086723182206E-6,4.40890879948195E-5,2.19275057826646E-6,0.790652513504028,0.904532313346863,43.7880973815918,0,30,4,200,-6.90364831825718E-5,0.159599021077156,0.373084753751755,1,,,,,,,,,,,,,,,,
,3952261435.23008,199.578666687012,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,199.281036376953,199.896240234375,999.723388671875,999.723388671875,,,6.5929594039917,,1,0,0,0,0.0138092041015625,28.3479976654053,2,1,1,199.261093139648,0,199.607292175293,,,4.31091951933949E-5,2.18339080656176E-6,4.39254788452361E-5,2.18520484214428E-6,0.78897762298584,0.9017653465271,43.787410736084,0,30,4,200,0.000335151184117422,0.163667410612106,0.377696424722671,1,,,,,,,,,,,,,,,,
,3952261446.01427,198.955215454102,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,198.708206176758,199.232559204102,999.723388671875,999.723388671875,,,6.59142875671387,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,198.677871704102,0,198.992270575629,,,4.32731635536006E-5,2.1931944311256E-6,4.4126757629131E-5,2.19501262855268E-6,0.785906732082367,0.902714133262634,43.7702713012695,5.21133232116699,30,4,200,8.96497222129256E-5,0.159999579191208,0.372882127761841,1,,,,,,,,,,,,,,,,
