[Header]
; Copyright 1997-99, Quantum Design, Inc. All rights reserved.
TITLE, SVSM Log Data File
FILEOPENTIME,3952250660.958,3/27/2025,3:23 PM
BYAPP, LogMpmsData, 1.0, 2.2
INFO, APPNAME, MPMS 3 MultiVu Application, Release 2.3.5.2
FIELDGROUP, Standard,2,3,4,5,6,7,8,9,10,11,12,13
FIELDGROUP, Diagnostic,2,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
FIELDGROUP, User,2,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
STARTUPGROUP, All
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 3, LINEAR, AUTO
TIMEMODE, MINUTES, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
RECORDS, ALL_RECORDS
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Sample Position (m),Chamber Pres (Torr),He Level (L),Chamber Status (code),Temperature Status (code),Field Status (code),Motor Status (code),Chamber Temp (K),Chamber Htr Pow (W),Gas Temp (K),Gas Htr Pow (W),Neck Temp (K),Neck Htr Pow (W),Flow Rate (cc/min),Magnet Voltage (V),Pot Htr Voltage (mV),Pot Htr Current (mA),Level Mtr Voltage (V),Switch Heater Voltage (V),SQUID1 Signal (V),SQUID1 Range,SQUID2 Signal (V),SQUID2 Range,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11,Channel 12,Channel 13,Channel 14,Channel 15,Channel 16
,3952333833.56,5.620504,999.9662,0.013120,3.93579,37.189060,1,6,33,1,5.56825,0.01495321,4.468331,0,25.76511,0,1.010742,0.047452,9200,0.735508,2.502444,0.000000,0.104249,1,,
,3952333838.61,5.350564,999.9662,0.016720,3.877228,37.189060,1,6,33,1,5.287514,0.01389522,4.246094,0,25.24724,0,1.010742,0.040549,9200,0.735508,2.502444,0.000000,-0.060250,1,,
,3952333843.67,5.063535,999.9662,0.016540,3.782879,37.189060,1,6,33,1,5.017969,0.01226438,4.036687,0,26.41972,0,0.000000,0.043353,9200,0.735508,2.502444,0.000000,-0.072102,1,,
,3952333848.76,4.790573,999.9662,0.013430,3.716752,37.189060,1,6,33,1,4.743157,0.01106876,3.827161,0,26.09553,0,0.000000,0.027305,9200,0.735508,2.502444,0.000000,0.126556,1,,
,3952333853.81,4.514778,999.9662,0.017260,3.596245,37.189060,1,6,33,1,4.476963,0.01011121,3.629946,0,27.11363,0,1.010742,0.037530,9200,0.735508,2.497556,0.031870,-0.096362,1,,
,3952333858.85,4.243708,999.9662,0.015250,3.532328,37.189060,1,6,33,1,4.208014,0.009070132,3.433287,0,26.47404,0,0.000000,0.031491,9200,0.734926,2.497556,0.000000,0.078120,1,,
,3952333863.98,3.967032,999.9662,0.018210,3.409703,37.189060,1,6,33,1,3.934982,0.007999337,3.239412,0,27.58558,0,0.000000,0.040333,9200,0.735508,2.502444,0.000000,-0.116629,1,,
,3952333869.04,3.722225,999.9662,0.012020,3.323854,37.189060,1,6,33,1,3.675563,0.006196289,3.069891,0,27.11858,0,0.000000,0.045941,9200,0.735508,2.497556,0.063741,0.224867,1,,
,3952333874.08,3.45474,999.9662,0.023020,3.179629,37.189060,1,6,33,1,3.409068,0.004865988,2.879576,0,27.8386,0,0.000000,0.036883,9200,0.735508,2.502444,0.031870,0.084928,1,,
,3952333879.47,3.184139,999.9662,0.006910,3.09113,37.189060,1,6,33,1,3.156803,0.003650086,2.722852,0,27.70051,0,1.010742,0.029981,9200,0.734926,2.502444,0.000000,0.344425,1,,
,3952333884.52,2.925654,999.9662,0.023670,2.926688,37.189060,1,6,33,1,2.894743,0.002579569,2.55371,0,28.12069,0,1.010742,0.047452,9200,0.737834,2.502444,0.063741,0.141179,1,,
,3952333889.57,2.669166,999.9662,0.008960,2.840975,37.189060,1,6,33,1,2.661198,0.001078877,2.417395,0,28.0053,0,0.000000,0.039040,9200,0.735508,2.502444,0.000000,0.367841,1,,
,3952333894.63,2.443319,999.9662,0.023920,2.672516,37.189060,1,6,33,1,2.406269,2.023269e-005,2.276882,0,28.35753,0,0.000000,0.038177,9200,0.735508,2.502444,0.063741,0.221193,1,,
,3952333899.70,2.322218,999.9662,0.005860,2.61398,37.189060,1,6,33,1,2.322401,0,2.24358,0,28.5089,0,1.010742,0.037746,9200,0.735508,2.497556,0.031870,0.433129,1,,
,3952333904.75,2.306019,999.9662,0.026830,2.551953,37.189060,1,6,33,1,2.304923,0,2.228417,0,28.44306,0,1.010742,0.053059,9200,0.736089,2.502444,0.000000,0.417827,1,,
,3952333909.79,2.310743,999.9662,0.002930,2.568485,37.189060,1,6,33,1,2.311894,0,2.23344,0,28.7011,0,1.010742,0.043569,9200,0.736089,2.502444,0.000000,0.428039,1,,
,3952333914.86,2.307783,999.9662,0.026340,2.527866,37.189060,1,6,33,1,2.307842,0,2.237026,0,28.75649,0,1.010742,0.045941,9200,0.735508,2.502444,0.000000,0.391293,1,,
,3952333919.90,2.30926,999.9662,0.004680,2.56216,37.189060,1,6,33,1,2.311489,0,2.236691,0,28.77081,0,0.000000,0.032785,9200,0.736089,2.497556,0.000000,0.430018,1,,
,3952333924.95,2.303941,999.9662,0.027910,2.524366,37.189060,1,6,33,1,2.303246,0,2.233523,0,28.70226,0,0.000000,0.030196,9200,0.735508,2.502444,0.000000,0.461338,1,,
,3952333930.02,2.308695,999.9662,0.001850,2.560251,37.189060,1,6,33,1,2.30943,0,2.230478,0,29.26404,0,0.000000,0.037961,9200,0.735508,2.502444,0.000000,0.413575,1,,
,3952333935.07,2.30586,999.9662,0.028730,2.521256,37.189060,1,6,33,1,2.302801,0,2.224761,0,28.83353,0,0.000000,0.031059,9200,0.736089,2.502444,0.000000,0.470246,1,,
,3952333940.16,2.301437,999.9662,0.003450,2.558599,37.189060,1,6,33,1,2.303334,0,2.227726,0,29.4986,0,0.000000,0.026745,9200,0.735508,2.502444,0.000000,0.421826,1,,
,3952333945.21,2.29825,999.9662,0.027160,2.521681,37.189060,1,6,33,1,2.298384,0,2.228436,0,29.3185,0,0.000000,0.038393,9200,0.735508,2.502444,0.000000,0.473312,1,,
,3952333950.64,2.302815,999.9662,0.001130,2.562394,37.189060,1,6,33,1,2.303797,0,2.225986,0,30.00888,0,0.000000,0.037961,9200,0.736089,2.502444,0.000000,0.403393,1,,
,3952333955.67,2.290673,999.9662,0.031420,2.513482,37.189060,1,6,33,1,2.289565,0,2.217419,0,29.28381,0,0.000000,0.040743,9200,0.735508,2.502444,0.031870,0.459203,1,,
,3952333961.08,2.299984,999.9662,0.001140,2.557167,37.189060,1,6,33,1,2.299187,0,2.221992,0,30.81011,0,0.000000,0.036691,9200,0.736089,2.502444,0.000000,0.399764,1,,
,3952333966.16,2.287701,999.9662,0.027700,2.515857,37.189060,1,6,33,1,2.286611,0,2.211401,0,29.54908,0,0.000000,0.039255,9200,0.735508,2.502444,0.000000,0.412555,1,,
,3952333971.37,2.294193,999.9662,0.003190,2.554784,37.189060,1,6,33,1,2.292672,0,2.212623,0,31.41253,0,0.000000,0.033432,9200,0.735508,2.502444,0.000000,0.412470,1,,
,3952333976.48,2.281836,999.9662,0.028960,2.512389,37.189060,1,6,33,1,2.281543,0,2.209948,0,29.91792,0,0.000000,0.034510,9200,0.735508,2.502444,0.000000,0.452427,1,,
,3952333981.54,2.289361,999.9662,0.003990,2.552954,37.189060,1,6,33,1,2.288322,0,2.209477,0,31.88624,0,0.000000,0.029334,9200,0.736671,2.502444,0.000000,0.409753,1,,
,3952333986.59,2.280062,999.9662,0.023300,2.521719,37.189060,1,6,33,1,2.278932,0,2.201307,0,30.39335,0,0.000000,0.028471,9200,0.735508,2.497556,0.000000,0.081235,1,,
,3952333992.06,2.275427,999.9662,0.009940,2.532808,37.189060,1,6,33,1,2.273547,0,2.1965,0,32.37873,0,0.000000,0.024804,9200,0.735508,2.497556,0.031870,0.352798,1,,
,3952333997.10,2.261294,999.9662,0.020020,2.522879,37.189060,1,6,33,1,2.260685,0,2.185332,0,30.88987,0,0.000000,0.030628,9200,0.735508,2.502444,0.000000,-0.039364,1,,
,3952334002.15,2.255374,999.9662,0.011780,2.523725,37.189060,1,6,33,1,2.254343,0,2.177242,0,32.73819,0,0.000000,0.036236,9200,0.735508,2.502444,0.000000,0.299370,1,,
,3952334007.19,2.235898,999.9662,0.020380,2.506776,37.189060,1,6,33,1,2.237032,0,2.163015,0,31.35816,0,0.000000,0.035589,9200,0.736671,2.502444,0.000000,-0.035606,1,,
,3952334012.24,2.238023,999.9662,0.011930,2.509408,37.189060,1,6,33,1,2.237098,0,2.159857,0,33.14706,0,0.000000,0.033001,9200,0.734926,2.497556,0.000000,0.289324,1,,
,3952334017.30,2.229225,999.9662,0.018260,2.501739,37.189060,1,6,33,1,2.230511,0,2.158009,0,31.89305,0,0.000000,0.034294,9200,0.735508,2.497556,0.000000,-0.011880,1,,
,3952334022.35,2.232939,999.9662,0.014620,2.505371,37.189060,1,6,33,1,2.232663,0,2.158898,0,33.48806,0,0.000000,0.028902,9200,0.735508,2.497556,0.000000,0.149342,1,,
,3952334027.42,2.226015,999.9662,0.015400,2.506922,37.189060,1,6,33,1,2.227873,0,2.157382,0,32.47622,0,0.000000,0.035804,9200,0.734926,2.502444,0.000000,0.133019,1,,
,3952334032.50,2.227703,999.9662,0.014930,2.499005,37.189060,1,6,33,1,2.22741,0,2.154973,0,34.08439,0,0.000000,0.034131,9200,0.735508,2.497556,0.000000,-0.016953,1,,
,3952334037.92,2.220395,999.9662,0.014390,2.506794,37.189060,1,6,33,1,2.22121,0,2.148396,0,32.99373,0,0.000000,0.031275,9200,0.735508,2.502444,0.031870,0.187086,1,,
,3952334042.97,2.223205,999.9662,0.018950,2.49376,37.189060,1,6,33,1,2.222369,0,2.150177,0,34.15194,0,0.000000,0.040333,9200,0.736671,2.502444,0.031870,-0.051669,1,,
,3952334048.01,2.221495,999.9662,0.010980,2.508243,37.189060,1,6,33,1,2.22299,0,2.151872,0,33.58489,0,0.000000,0.038824,9200,0.735508,2.502444,0.000000,0.322896,1,,
,3952334053.06,2.210071,999.9662,0.022040,2.488148,37.189060,1,6,33,1,2.207685,0,2.132017,0,34.28967,0,1.010742,0.038393,9200,0.736089,2.497556,0.000000,0.069638,1,,
,3952334058.20,2.200446,999.9662,0.007730,2.505959,37.189060,1,6,33,1,2.200918,0,2.12495,0,34.27054,0,0.000000,0.039902,9200,0.735508,2.502444,0.031870,0.381507,1,,
,3952334063.31,2.174406,999.9662,0.021890,2.468449,37.189060,1,6,33,1,2.169827,0,2.089924,0,34.94592,0,0.000000,0.036839,9200,0.735508,2.497556,0.000000,0.027754,1,,
,3952334068.35,2.133626,999.9662,0.009500,2.473035,37.189060,1,6,33,1,2.132686,0,2.058106,0,34.60125,0,0.000000,0.042532,9200,0.735508,2.502444,0.000000,0.379218,1,,
,3952334073.65,2.114206,999.9662,0.024390,2.43187,37.189060,1,6,33,1,2.112613,0,2.042247,0,35.21251,0,0.000000,0.029765,9200,0.735508,2.502444,0.000000,0.221884,1,,
,3952334078.69,2.098756,999.9662,0.004600,2.455515,37.189060,1,6,33,1,2.099308,0,2.027571,0,34.90207,0,1.010742,0.037530,9200,0.734926,2.497556,0.000000,0.401336,1,,
,3952334083.93,2.076483,999.9662,0.027520,2.409717,37.189060,1,6,33,1,2.075603,0,2.009987,0,35.34688,0,0.000000,0.035589,9200,0.735508,2.502444,0.000000,0.416139,1,,
,3952334088.97,2.072959,999.9662,0.002430,2.438777,37.189060,1,6,33,1,2.072331,0,1.999554,0,35.43332,0,1.010742,0.049392,9200,0.735508,2.502444,0.000000,0.395806,1,,
,3952334094.02,1.969725,999.9662,0.028350,2.350486,37.189060,1,2,33,1,1.946285,0,1.850319,0,35.522,0,0.000000,0.031275,9200,0.734926,2.502444,0.000000,0.463397,1,,
,3952334099.06,1.795081,999.9662,0.003230,2.293915,37.189060,1,6,33,1,1.793446,0.0006952973,1.681771,0,35.67361,0,0.000000,0.038393,9200,0.735508,2.497556,0.031870,0.451906,1,,
,3952334104.11,1.799656,999.9662,0.029410,2.248183,37.189060,1,6,33,1,1.79918,0.001340694,1.627096,0,35.53466,0,0.000000,0.040765,9200,0.734926,2.497556,0.063741,0.500995,1,,
,3952334109.19,1.800528,999.9662,0.001130,2.277638,37.189060,1,5,33,1,1.800138,0.001110675,1.630468,0,36.00708,0,0.000000,0.033648,9200,0.734345,2.502444,0.000000,0.433701,1,,
,3952334114.22,1.799962,999.9662,0.031420,2.233522,37.189060,1,5,33,1,1.800996,0.001376867,1.629408,0,35.08927,0,0.000000,0.034079,9200,0.735508,2.502444,0.000000,0.482963,1,,
,3952334119.25,1.798509,999.9662,0.001140,2.275334,37.189060,1,5,33,1,1.797601,0.001571001,1.62667,0,36.03529,0,0.000000,0.034079,9200,0.733764,2.502444,0.000000,0.429450,1,,
,3952334124.29,1.799394,999.9662,0.031420,2.232685,37.189060,1,5,33,1,1.799945,0.001716283,1.623062,0,34.71365,0,0.000000,0.042922,9200,0.735508,2.502444,0.000000,0.480852,1,,
,3952334129.35,1.798743,999.9662,0.001140,2.274379,37.189060,1,5,33,1,1.79799,0.001685295,1.623506,0,36.06793,0,1.010742,0.032424,9200,0.735508,2.497556,0.000000,0.425778,1,,
,3952334134.47,1.799173,999.9662,0.030980,2.233948,37.189060,1,5,33,1,1.799579,0.001994661,1.620954,0,34.40174,0,0.000000,0.034941,9200,0.734345,2.497556,0.000000,0.485862,1,,
,3952334139.50,1.797177,999.9662,0.001670,2.275562,37.189060,1,5,33,1,1.797017,0.002039646,1.620961,0,35.95697,0,0.000000,0.037961,9200,0.734345,2.502444,0.000000,0.428662,1,,
,3952334144.54,1.800115,999.9662,0.028230,2.234028,37.189060,1,5,33,1,1.800216,0.0020914,1.61914,0,34.29425,0,0.000000,0.046374,9200,0.735508,2.502444,0.000000,0.456806,1,,
,3952334149.61,1.798529,999.9662,0.005600,2.264776,37.189060,1,5,33,1,1.798867,0.002134399,1.619742,0,35.81773,0,0.000000,0.028902,9200,0.734345,2.502444,0.000000,0.432736,1,,
,3952334154.67,1.800876,999.9662,0.024230,2.235386,37.189060,1,5,33,1,1.801177,0.002142768,1.618401,0,33.94715,0,0.000000,0.036020,9200,0.735508,2.497556,0.000000,0.188354,1,,
,3952334159.75,1.798404,999.9662,0.009480,2.261051,37.189060,1,5,33,1,1.799596,0.002428042,1.618167,0,35.74474,0,0.000000,0.041413,9200,0.735508,2.502444,0.000000,0.384020,1,,
,3952334164.79,1.800486,999.9662,0.020420,2.249253,37.189060,1,1,33,1,1.800091,0.002430073,1.617488,0,33.79921,0,0.000000,0.039471,9200,0.735508,2.502444,0.000000,-0.019156,1,,
,3952334169.87,1.799298,999.9662,0.011250,2.252835,37.189060,1,1,33,1,1.799798,0.002488307,1.617322,0,35.6568,0,0.000000,0.047020,9200,0.735508,2.502444,0.063741,0.333816,1,,
,3952334174.98,1.800667,999.9662,0.018300,2.251795,37.189060,1,1,33,1,1.800096,0.002496768,1.617045,0,33.76842,0,0.000000,0.038608,9200,0.734345,2.497556,0.031870,0.013258,1,,
,3952334180.38,1.799805,999.9662,0.016280,2.245787,37.189060,1,1,33,1,1.800068,0.00254424,1.616266,0,34.96804,0,0.000000,0.045725,9200,0.736089,2.502444,0.000000,0.089294,1,,
,3952334185.43,1.799533,672.2165,0.016280,2.244255,37.189060,1,1,6,1,1.799741,0.002565412,1.616033,0,33.89321,0,0.000000,-0.447554,9200,0.734926,2.497556,3.123307,-2.348715,1,,
,3952334190.49,1.799585,172.4398,0.016280,2.242219,37.189060,1,1,6,1,1.799397,0.002589431,1.615826,0,33.17591,0,0.000000,-0.462221,9200,0.736089,2.497556,2.485897,-0.277249,1,,
,3952334195.54,1.800043,-337.3283,0.016280,2.24076,37.189060,1,1,6,1,1.80025,0.002603328,1.615782,0,32.49096,0,0.000000,-0.479692,9200,0.734926,2.502444,2.485897,-5.000000,1,,
,3952334200.58,1.799855,-571.3919,0.016280,2.239449,37.189060,1,1,6,1,1.799825,0.002870023,1.615341,0,31.86866,0,0.000000,0.512261,9200,0.734345,2.497556,2.485897,4.057673,1,,
,3952334205.63,1.799785,-61.64807,0.016280,2.238545,37.189060,1,1,6,1,1.799765,0.00290115,1.614964,0,31.27995,0,1.010742,0.526280,9200,0.735508,2.497556,2.454027,3.074260,1,,
,3952334210.69,1.799639,438.1165,0.016280,2.237669,37.189060,1,1,6,1,1.799301,0.002933705,1.614668,0,30.73373,0,0.000000,0.539653,9200,0.734926,2.502444,2.485897,0.474497,1,,
,3952334215.73,1.799322,41.7381,0.016280,2.236393,37.189060,1,1,6,1,1.799327,0.002967415,1.614323,0,30.2259,0,0.000000,-0.436554,9200,0.735508,2.502444,2.517768,-2.089687,1,,
,3952334220.78,1.799641,-234.2214,0.016280,2.236024,37.189060,1,1,6,1,1.799414,0.002993356,1.613225,0,29.7536,0,21.225586,0.511613,9200,0.734926,2.497556,2.485897,1.184383,1,,
,3952334225.83,1.799829,222.2633,0.016280,2.23492,37.189060,1,1,6,1,1.800023,0.003038295,1.614097,0,29.30365,0,1.010742,-0.447770,9200,0.735508,2.502444,2.485897,-1.097447,1,,
,3952334230.92,1.799922,-59.89988,0.016280,2.234065,37.189060,1,1,6,1,1.800015,0.003083461,1.612847,0,28.85528,0,1.010742,0.513124,9200,0.734345,2.502444,2.454027,0.001456,1,,
,3952334235.96,1.799207,16.57141,0.016280,2.233742,37.189060,1,1,6,1,1.799385,0.003401987,1.612054,0,28.44094,0,1.010742,0.515711,9200,0.735508,2.497556,2.485897,0.385649,1,,
,3952334240.99,1.799161,0.3035057,0.016280,2.233186,37.189060,1,1,33,1,1.799163,0.003469916,1.610557,0,28.04684,0,1.010742,0.031922,9200,0.734926,2.502444,0.000000,1.766973,1,,
,3952334246.02,1.798795,0.3035057,0.016280,2.23288,37.189060,1,6,33,1,1.798478,0.003589565,1.609278,0,27.6595,0,1.010742,0.039040,9200,0.734926,2.502444,0.031870,1.756263,1,,
,3952334251.06,1.840024,0.3035057,0.016280,2.254441,37.189060,1,2,33,1,1.846794,0.004505418,1.609572,0,27.26308,0,1.010742,0.044216,9200,0.735508,2.502444,0.000000,1.747667,1,,
,3952334256.13,1.898095,0.3035057,0.016280,2.287427,37.189060,1,2,33,1,1.901147,0.004747231,1.610004,0,26.83461,0,0.000000,0.029334,9200,0.734926,2.497556,0.031870,1.740782,1,,
,3952334261.16,1.949295,0.3035057,0.016280,2.317239,37.189060,1,2,33,1,1.956532,0.005379065,1.610843,0,26.39612,0,0.000000,0.033648,9200,0.735508,2.497556,0.000000,1.734425,1,,
,3952334266.21,2.003489,0.3035057,0.016280,2.351676,37.189060,1,2,33,1,2.01001,0.005999291,1.6103,0,25.96696,0,0.000000,0.040549,9200,0.736089,2.502444,0.000000,1.729316,1,,
,3952334271.25,2.063895,0.3035057,0.016280,2.387089,37.189060,1,2,33,1,2.068357,0.00662124,1.61169,0,25.55164,0,0.000000,0.037746,9200,0.735508,2.502444,0.031870,1.724301,1,,
,3952334276.30,2.119601,0.3035057,0.016280,2.421888,37.189060,1,2,33,1,2.124276,0.00727964,1.611549,0,25.15771,0,0.000000,0.033863,9200,0.735508,2.497556,0.000000,1.720411,1,,
,3952334281.42,2.178378,0.3035057,0.016280,2.452249,37.189060,1,2,33,1,2.18314,0.007567501,1.612611,0,24.78198,0,0.000000,0.034510,9200,0.735508,2.502444,0.031870,1.716458,1,,
,3952334286.45,2.237866,0.3035057,0.016280,2.487427,37.189060,1,2,33,1,2.242946,0.008218165,1.613891,0,24.4229,0,0.000000,0.031491,9200,0.734926,2.502444,0.000000,1.713838,1,,
,3952334291.50,2.297166,0.3035057,0.016280,2.523019,37.189060,1,2,33,1,2.30537,0.008447132,1.616547,0,24.08432,0,0.000000,0.037098,9200,0.734926,2.502444,0.000000,1.711031,1,,
,3952334296.53,2.36122,0.3035057,0.016280,2.552886,37.189060,1,2,33,1,2.366686,0.0090951,1.620847,0,23.79897,0,0.000000,0.047020,9200,0.735508,2.502444,0.000000,1.708486,1,,
,3952334301.57,2.425236,0.3035057,0.016280,2.587884,37.189060,1,2,33,1,2.429981,0.009349132,1.629148,0,23.50614,0,0.000000,0.038608,9200,0.735508,2.502444,0.000000,1.706067,1,,
,3952334306.64,2.484818,0.3035057,0.016280,2.623013,37.189060,1,2,33,1,2.494246,0.01004063,1.647644,0,23.23638,0,1.010742,0.036236,9200,0.733764,2.497556,0.000000,1.704323,1,,
,3952334311.67,2.549151,0.3035057,0.016280,2.657996,37.189060,1,2,33,1,2.558211,0.01027,1.693274,0,22.98699,0,0.000000,0.040765,9200,0.735508,2.497556,0.000000,1.702529,1,,
,3952334316.75,2.613627,0.3035057,0.016280,2.688208,37.189060,1,2,33,1,2.623098,0.01100308,1.743063,0,22.75565,0,1.010742,0.042922,9200,0.734926,2.497556,0.031870,1.701473,1,,
,3952334321.85,2.682416,0.3035057,0.016280,2.722342,37.189060,1,2,33,1,2.688485,0.01122931,1.795972,0,22.54225,0,1.010742,0.032785,9200,0.735508,2.497556,0.031870,1.700158,1,,
,3952334326.90,2.748221,0.3035057,0.016280,2.755444,37.189060,1,2,33,1,2.754076,0.01145875,1.849925,0,22.34406,0,0.000000,0.037314,9200,0.735508,2.502444,0.031870,1.698952,1,,
,3952334331.93,2.810226,0.3035057,0.016280,2.788977,37.189060,1,2,33,1,2.819946,0.01222328,1.90309,0,22.16065,0,0.000000,0.036020,9200,0.735508,2.497556,0.000000,1.698624,1,,
,3952334336.98,2.876626,0.3035057,0.016280,2.817344,37.189060,1,2,33,1,2.889471,0.01297044,1.95646,0,21.99029,0,0.000000,0.039040,9200,0.734926,2.502444,0.000000,1.697972,1,,
,3952334342.10,2.94918,0.3035057,0.016280,2.849762,37.189060,1,2,33,1,2.956375,0.01319809,2.011512,0,21.83256,0,0.000000,0.043138,9200,0.734926,2.497556,0.000000,1.697253,1,,
,3952334347.13,3.011714,0.3035057,0.016280,2.880901,37.189060,1,2,33,1,3.02495,0.01399119,2.067553,0,21.65961,0,0.000000,0.038824,9200,0.734926,2.497556,0.031870,1.696778,1,,
,3952334352.56,3.085724,0.3035057,0.016280,2.91234,37.189060,1,2,33,1,3.09277,0.0148132,2.118563,0,21.53207,0,0.000000,0.035157,9200,0.735508,2.502444,0.000000,1.694564,1,,
,3952334357.59,3.149625,0.3035057,0.016280,2.943187,37.189060,1,2,33,1,3.160542,0.01505044,2.172719,0,21.40735,0,1.010742,0.037961,9200,0.735508,2.502444,0.000000,1.693885,1,,
,3952334362.63,3.217451,0.3035057,0.016280,2.969792,37.189060,1,2,33,1,3.228255,0.01529428,2.226115,0,21.2918,0,0.000000,0.039255,9200,0.734926,2.497556,0.000000,1.693885,1,,
,3952334367.68,3.285041,0.3035057,0.016280,2.999938,37.189060,1,2,33,1,3.296545,0.01553976,2.279753,0,21.18419,0,0.000000,0.038177,9200,0.734345,2.497556,0.000000,1.693241,1,,
,3952334372.71,3.357224,0.3035057,0.016280,3.029636,37.189060,1,2,33,1,3.365154,0.01637752,2.336904,0,21.07985,0,0.000000,0.039040,9200,0.734926,2.497556,0.031870,1.692999,1,,
,3952334377.89,3.425661,0.3035057,0.016280,3.059332,37.189060,1,2,33,1,3.437105,0.01722414,2.391084,0,20.98849,0,1.010742,0.042275,9200,0.734926,2.502444,0.000000,1.692544,1,,
,3952334383.00,3.494292,0.3035057,0.016280,3.088014,37.189060,1,2,33,1,3.506084,0.01749144,2.448569,0,20.90401,0,0.000000,0.033432,9200,0.734345,2.502444,0.000000,1.692536,1,,
,3952334388.19,3.56326,0.3035057,0.016280,3.112936,37.189060,1,2,33,1,3.575394,0.01774461,2.503948,0,20.82738,0,0.000000,0.057158,9200,0.734345,2.502444,0.000000,1.691492,1,,
,3952334393.23,3.637944,0.3035057,0.016280,3.140725,37.189060,1,2,33,1,3.646708,0.01861947,2.557806,0,20.7559,0,0.000000,0.035157,9200,0.734345,2.497556,0.000000,1.692402,1,,
,3952334398.50,3.707331,0.3035057,0.016280,3.168677,37.189060,1,2,33,1,3.716718,0.01887301,2.613519,0,20.69125,0,0.000000,0.033153,9200,0.735508,2.497556,0.000000,1.692233,1,,
,3952334403.53,3.777297,0.3035057,0.016280,3.196007,37.189060,1,2,33,1,3.786666,0.01910924,2.669852,0,20.63139,0,1.010742,0.037758,9200,0.735508,2.502444,0.000000,1.691967,1,,
,3952334408.56,3.847525,0.3035057,0.016280,3.223134,37.189060,1,2,33,1,3.857075,0.02002809,2.726391,0,20.57774,0,0.000000,0.040118,9200,0.735508,2.502444,0.031870,1.691592,1,,
,3952334413.60,3.917829,0.3035057,0.016280,3.246412,37.189060,1,2,33,1,3.927412,0.0202775,2.782408,0,20.52909,0,0.000000,0.034510,9200,0.734926,2.497556,0.000000,1.691316,1,,
,3952334418.63,3.984704,0.3035057,0.016280,3.272674,37.189060,1,2,33,1,3.998279,0.02117986,2.841966,0,20.48467,0,1.010742,0.038177,9200,0.735508,2.502444,0.000000,1.691647,1,,
,3952334423.83,4.058541,0.3035057,0.016280,3.298965,37.189060,1,2,33,1,4.069209,0.02147136,2.899189,0,20.44503,0,1.010742,0.023942,9200,0.735508,2.502444,0.000000,1.690872,1,,
,3952334428.86,4.12826,0.3035057,0.016280,3.324589,37.189060,1,2,33,1,4.142161,0.02171504,2.956977,0,20.40959,0,1.010742,0.040765,9200,0.735508,2.497556,0.031870,1.690856,1,,
,3952334433.91,4.197351,0.3035057,0.016280,3.346848,37.189060,1,2,33,1,4.211114,0.02264049,3.012818,0,20.37947,0,0.000000,0.037961,9200,0.734926,2.497556,0.000000,1.690660,1,,
,3952334438.94,4.273383,0.3035057,0.016280,3.37228,37.189060,1,2,33,1,4.284225,0.02290926,3.068397,0,20.35266,0,0.000000,0.039914,9200,0.734926,2.502444,0.031870,1.690210,1,,
,3952334443.97,4.344807,0.3035057,0.016280,3.396984,37.189060,1,2,33,1,4.355644,0.02317566,3.12765,0,20.32996,0,0.000000,0.040765,9200,0.735508,2.497556,0.031870,1.690051,1,,
,3952334449.06,4.413911,0.3035057,0.016280,3.418487,37.189060,1,2,33,1,4.429221,0.02413912,3.18339,0,20.31269,0,0.000000,0.042922,9200,0.735508,2.497556,0.000000,1.690676,1,,
,3952334454.09,4.485334,0.3035057,0.016280,3.442868,37.189060,1,2,33,1,4.500122,0.0243951,3.242738,0,20.2985,0,0.000000,0.037530,9200,0.735508,2.497556,0.000000,1.690357,1,,
,3952334459.12,4.559007,0.3035057,0.016280,3.466852,37.189060,1,2,33,1,4.574473,0.02467555,3.301717,0,20.28673,0,0.000000,0.035589,9200,0.734926,2.502444,0.000000,1.690508,1,,
,3952334464.15,4.633365,0.3035057,0.016280,3.490743,37.189060,1,2,33,1,4.645399,0.02565879,3.358017,0,20.27856,0,0.000000,0.036020,9200,0.734926,2.502444,0.000000,1.690612,1,,
,3952334469.23,4.708459,0.3035057,0.016280,3.511526,37.189060,1,2,33,1,4.720654,0.0259501,3.418088,0,20.274,0,0.000000,0.042275,9200,0.734926,2.502444,0.000000,1.690700,1,,
,3952334474.41,4.779617,0.3035057,0.016280,3.534908,37.189060,1,2,33,1,4.795558,0.02695855,3.478334,0,20.27285,0,0.000000,0.042968,9200,0.735508,2.497556,0.000000,1.690244,1,,
,3952334479.46,4.854255,0.3035057,0.016280,3.557977,37.189060,1,2,33,1,4.87094,0.02721986,3.538058,0,20.27468,0,0.000000,0.035804,9200,0.735508,2.497556,0.000000,1.689769,1,,
