[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952251354.78117,03/27/2025,3:34 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,0.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,45.38,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952255400.49662,56.2046203613281,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,55.9368743896484,56.4430503845215,999.723388671875,999.723388671875,,,5.79163980484009,,1,0,0,0,0.0145721435546875,28.3479976654053,2,1,1,56.4723663330078,0,56.1932737562391,,,1.84243791335962E-5,9.86785709149527E-7,1.98730540024935E-5,9.90156745043903E-7,0.618472814559937,0.887428939342499,43.0627212524414,4.92864561080933,30,4,200,-0.00122566451318562,0.138187691569328,0.235156416893005,1,,,,,,,,,,,,,,,,
,3952255411.1941,56.8148345947266,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,56.5350799560547,57.0602493286133,999.723388671875,999.723388671875,,,5.79797124862671,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,57.0945892333984,0,56.7948744032118,,,1.84490710903715E-5,9.88070569576474E-7,1.98919916400392E-5,9.91399735155702E-7,0.61855810880661,0.884810984134674,43.0662994384766,0,30,4,200,-0.00130242446903139,0.12665981054306,0.224303141236305,1,,,,,,,,,,,,,,,,
,3952255421.08738,57.3867874145508,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,57.148063659668,57.6636085510254,999.723388671875,999.723388671875,,,5.80315160751343,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,57.6636085510254,0,57.3893966674805,,,1.84908329004373E-5,9.89708876076033E-7,1.99377906193704E-5,9.93063984175732E-7,0.619915008544922,0.890275239944458,43.0666732788086,0,30,4,200,-0.00125657010357827,0.115046136081219,0.211507499217987,1,,,,,,,,,,,,,,,,
,3952255430.8583,57.9591655731201,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,57.690616607666,58.1767387390137,999.723388671875,999.723388671875,,,5.80816221237183,,1,0,0,0,0.0002288818359375,28.8367557525635,2,1,1,58.2277145385742,0,57.9357113308377,,,1.85728763386288E-5,9.9377968026066E-7,2.0012743136085E-5,9.97119561183528E-7,0.620641648769379,0.887402176856995,43.0725708007812,0,30,4,200,-0.00100073905196041,0.106140412390232,0.202269315719604,1,,,,,,,,,,,,,,,,
,3952255441.08097,58.539737701416,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,58.2605094909668,58.7776985168457,999.723388671875,999.723388671875,,,5.81401252746582,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,58.8189659118652,0,58.5203658209907,,,1.86035614770667E-5,9.9588576779796E-7,2.00574295840297E-5,9.99291046259322E-7,0.619591057300568,0.887884140014648,43.0680236816406,4.93167924880981,30,4,200,-0.00137615029234439,0.0941170901060104,0.192235395312309,1,,,,,,,,,,,,,,,,
,3952255451.03308,59.1120300292969,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,58.8189659118652,59.3261985778809,999.723388671875,999.723388671875,,,5.81851100921631,,1,0,0,0,0.0183868408203125,28.8367557525635,2,1,1,59.4050941467285,0,59.0742645263672,,,1.86714053493813E-5,9.96802166699955E-7,2.00850019716401E-5,1.00009180395056E-6,0.625775098800659,0.893052756786346,43.0892372131348,0,30,4,200,-0.00134501396678388,0.0812910199165344,0.179695680737495,1,,,,,,,,,,,,,,,,
,3952255460.89898,59.6706218719482,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,59.410472869873,59.8871612548828,999.723388671875,999.723388671875,,,5.82351207733154,,1,0,0,0,0,28.3479976654053,2,1,1,59.9307708740234,0,59.6518236796061,,,1.87411886433105E-5,1.00068627377921E-6,2.01643381694434E-5,1.0039970785422E-6,0.625410854816437,0.893468260765076,43.0876426696777,0,30,4,200,-0.00164211448282003,0.0672468170523644,0.166311040520668,1,,,,,,,,,,,,,,,,
,3952255471.03861,60.2367877960205,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,59.9743843078613,60.470832824707,999.723388671875,999.723388671875,,,5.82852792739868,,1,0,0,0,0.000152587890625,27.8592376708984,2,1,1,60.4991912841797,0,60.2206111484104,,,1.8787813390106E-5,1.00373611023951E-6,2.02177082926672E-5,1.00707962416936E-6,0.624132215976715,0.889619886875153,43.0861015319824,0,30,4,200,-0.00159507058560848,0.052470501512289,0.15215989947319,1,,,,,,,,,,,,,,,,
,3952255481.21537,60.8014678955078,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,60.5244216918945,61.0548095703125,999.723388671875,999.723388671875,,,5.83354425430298,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,61.0785140991211,0,60.7953639560276,,,1.88639836599008E-5,1.00723907253168E-6,2.02915580186618E-5,1.01056919950511E-6,0.625419855117798,0.891307771205902,43.0891990661621,0,30,4,200,-0.00167891243472695,0.0355314388871193,0.135851889848709,1,,,,,,,,,,,,,,,,
,3952255491.66869,61.4241409301758,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,61.1335563659668,61.7020492553711,999.723388671875,999.723388671875,,,5.83831405639648,,1,0,0,0,0.000152587890625,29.8142719268799,2,1,1,61.7147254943848,0,61.4044960869683,,,1.89214876554912E-5,1.01196792765591E-6,2.03733077280857E-5,1.01536523842271E-6,0.621679902076721,0.885002255439758,43.0797309875488,,30,4,200,-0.00155906565487385,0.0211467426270246,0.121497333049774,1,,,,,,,,,,,,,,,,
,3952255501.56923,61.9859943389893,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,61.7147254943848,62.1901741027832,999.723388671875,999.723388671875,,,5.84285688400269,,1,0,0,0,0.01556396484375,28.3479976654053,2,1,1,62.2572631835938,0,61.9684381484985,,,1.8961326403592E-5,1.01145124210006E-6,2.03826309616697E-5,1.01477010107722E-6,0.627663314342499,0.894348561763763,43.0961112976074,,30,4,200,-0.00126258982345462,0.00780841382220387,0.106857746839523,1,,,,,,,,,,,,,,,,
,3952255511.38045,62.5551567077637,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,62.267204284668,62.7947158813477,999.723388671875,999.723388671875,,,5.84757518768311,,1,0,0,0,0.0157928466796875,28.8367557525635,2,1,1,62.8431091308594,0,62.5339448716905,,,1.90685383144727E-5,1.01639690103368E-6,2.04842566883091E-5,1.01968987095926E-6,0.629428148269653,0.895638644695282,43.1025047302246,0,30,4,200,-0.000743046228308231,-0.000619309314060956,0.0969861671328545,1,,,,,,,,,,,,,,,,
,3952255521.56952,63.1493434906006,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,62.8888244628906,63.349967956543,999.723388671875,999.723388671875,,,5.85197257995606,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,63.4244194030762,0,63.1171879238553,,,1.90583962205568E-5,1.01793176113571E-6,2.05012140885121E-5,1.02125874645927E-6,0.62471604347229,0.889117121696472,43.0892372131348,0.0480897538363934,30,4,200,-0.000980516546405852,-0.00848381966352463,0.0905450135469437,1,,,,,,,,,,,,,,,,
,3952255531.82118,63.7199096679688,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,63.4526786804199,63.952507019043,999.723388671875,999.723388671875,,,5.85597944259644,,1,0,0,0,0.0162506103515625,28.8367557525635,2,1,1,63.9871406555176,0,63.6976157294379,,,1.90964647071536E-5,1.01815369622408E-6,2.05179180358558E-5,1.02146124321726E-6,0.628814995288849,0.894752740859985,43.1017532348633,9.76188093773089E-5,30,4,200,-0.00135247339494526,-0.0205783527344465,0.0795913115143776,1,,,,,,,,,,,,,,,,
,3952255542.31703,64.3223381042481,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,64.0420989990234,64.5712890625,999.723388671875,999.723388671875,,,5.86136054992676,,1,0,0,0,0.000152587890625,29.3255138397217,2,1,1,64.6025772094727,0,64.309693230523,,,1.91740629794428E-5,1.02405230925582E-6,2.06268615892963E-5,1.02745811537819E-6,0.624844431877136,0.889636516571045,43.0893669128418,0.0453128591179848,30,4,200,-0.00117193139158189,-0.0326951257884502,0.0679997950792313,1,,,,,,,,,,,,,,,,
,3952255552.05858,64.8781204223633,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,64.6025772094727,65.1536636352539,999.723388671875,999.723388671875,,,5.86545515060425,,1,0,0,0,0.017242431640625,28.3479976654053,2,1,1,65.1655807495117,0,64.8779051038954,,,1.92385405639255E-5,1.02574161197282E-6,2.06684725733254E-5,1.02907970484269E-6,0.628785908222199,0.893634021282196,43.1026725769043,0.201945379376411,30,4,200,-0.00151657208334655,-0.0459797084331512,0.0556459166109562,1,,,,,,,,,,,,,,,,
,3952255561.84208,65.4379386901855,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,65.173583984375,65.6475296020508,999.723388671875,999.723388671875,,,5.86918258666992,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,65.7022933959961,0,65.4032745361328,,,1.93006675126293E-5,1.02932111730298E-6,2.07338484054966E-5,1.03262301025717E-6,0.62818455696106,0.89107358455658,43.1023254394531,9.17366487556137E-5,30,4,200,-0.00143491406925023,-0.0592277608811855,0.0424197092652321,1,,,,,,,,,,,,,,,,
,3952255572.0572,66.0158996582031,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,65.736457824707,66.2494125366211,999.723388671875,999.723388671875,,,5.87386417388916,,1,0,0,0,0.0183868408203125,28.8367557525635,2,1,1,66.2953414916992,0,65.9886949327257,,,1.93858565964498E-5,1.03229960536988E-6,2.08043564308156E-5,1.03562058068666E-6,0.631716549396515,0.895671963691711,43.1128845214844,0,30,4,200,-0.00162493251264095,-0.0754902064800262,0.027330981567502,1,,,,,,,,,,,,,,,,
,3952255581.96836,66.5895462036133,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,66.3142166137695,66.864875793457,999.723388671875,999.723388671875,,,5.87826681137085,,1,0,0,0,0.0194549560546875,28.8367557525635,2,1,1,66.864875793457,0,66.576410929362,,,1.93931309403322E-5,1.03365586948175E-6,2.08223432720409E-5,1.03697320712741E-6,0.629523575305939,0.891570687294006,43.1078300476074,,30,4,200,-0.00126176537014544,-0.0873946398496628,0.0145762152969837,1,,,,,,,,,,,,,,,,
,3952255591.79031,67.1501426696777,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,66.8837814331055,67.4007034301758,999.723388671875,999.723388671875,,,5.88202810287476,,1,0,0,0,0.0145721435546875,28.8367557525635,2,1,1,67.41650390625,0,67.1373655531142,,,1.95213319146703E-5,1.03949524447019E-6,2.09452001907969E-5,1.04281353190883E-6,0.631758511066437,0.894032716751099,43.1145515441895,,30,4,200,-0.00167053530458361,-0.102678902447224,0.000777789566200227,1,,,,,,,,,,,,,,,,
,3952255601.93601,67.7331695556641,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,67.4365615844727,68.0050735473633,999.723388671875,999.723388671875,,,5.88600969314575,,1,0,0,0,0.01556396484375,31.2805480957031,2,1,1,68.0297775268555,0,67.7351260715061,,,1.95822471903549E-5,1.0431251215631E-6,2.10144211385819E-5,1.04646972603024E-6,0.630890607833862,0.892177999019623,43.1131973266602,,30,4,200,-0.00174472655635327,-0.118842154741287,-0.0141858560964465,1,,,,,,,,,,,,,,,,
,3952255611.83097,68.3176651000977,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,68.0297775268555,68.5320587158203,999.723388671875,999.723388671875,,,5.88930416107178,,1,0,0,0,0.018310546875,29.3255138397217,2,1,1,68.6055526733398,0,68.289552476671,,,1.96278386193193E-5,1.04393555296033E-6,2.10409916461155E-5,1.04720596449449E-6,0.634538948535919,0.89744633436203,43.1234016418457,4.96350955963135,30,4,200,-0.00156048953067511,-0.134385734796524,-0.0306410826742649,1,,,,,,,,,,,,,,,,
,3952255622.02234,68.8990936279297,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,68.6166076660156,69.1815795898438,999.723388671875,999.723388671875,,,5.89332818984985,,1,0,0,0,0,28.8367557525635,2,1,1,69.1815795898438,0,68.8798614501953,,,1.97007105313467E-5,1.04786401375032E-6,2.11179717674077E-5,1.05116766496407E-6,0.6344193816185,0.896254301071167,43.1238327026367,0.0511444993317127,30,4,200,-0.00121045822743326,-0.146495938301086,-0.0435534082353115,1,,,,,,,,,,,,,,,,
,3952255632.1702,69.4572486877441,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,69.1964721679688,69.6711273193359,999.723388671875,999.723388671875,,,5.89737892150879,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,69.7180252075195,0,69.4216266208225,,,1.97368777765366E-5,1.05023502279002E-6,2.11617867050446E-5,1.05353171508639E-6,0.633411526679993,0.894609689712524,43.1217346191406,0,30,4,200,-0.00119196437299252,-0.157087564468384,-0.053634837269783,1,,,,,,,,,,,,,,,,
,3952255642.41101,70.0290451049805,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,69.7617568969727,70.2637557983398,999.723388671875,999.723388671875,,,5.90091800689697,,1,0,0,0,0,28.8367557525635,2,1,1,70.2963333129883,0,70.0002017550998,,,1.98315274039891E-5,1.05399235695971E-6,2.12445050618635E-5,1.05725433066574E-6,0.636290490627289,0.898181796073914,43.1302642822266,,30,4,200,-0.00121752661652863,-0.16905152797699,-0.0656561031937599,1,,,,,,,,,,,,,,,,
,3952255652.6104,70.6234550476074,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,70.3486099243164,70.8650054931641,999.723388671875,999.723388671875,,,5.90557289123535,,1,0,0,0,0.0191497802734375,28.8367557525635,2,1,1,70.8983001708984,0,70.6186692979601,,,1.98380845269469E-5,1.05466156701813E-6,2.1255513696126E-5,1.05796039855609E-6,0.635565757751465,0.896738290786743,43.1288757324219,7.29583116481081E-5,30,4,200,-0.00138775177765638,-0.181404858827591,-0.0769501030445099,1,,,,,,,,,,,,,,,,
,3952255662.44533,71.1755332946777,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,70.8983001708984,71.375373840332,999.723388671875,999.723388671875,,,5.90918350219727,,1,0,0,0,0.019989013671875,28.8367557525635,2,1,1,71.452766418457,0,71.1404266357422,,,1.99513335093108E-5,1.05997789474592E-6,2.13595224962493E-5,1.06326357123799E-6,0.637151002883911,0.895606577396393,43.1369819641113,0,30,4,200,-0.00143766554538161,-0.194391191005707,-0.0897446274757385,1,,,,,,,,,,,,,,,,
,3952255672.30852,71.7534828186035,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,71.4612655639648,72.0213088989258,999.723388671875,999.723388671875,,,5.9129204750061,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,72.0457000732422,0,71.7571809556749,,,2.00086180370984E-5,1.06345156176679E-6,2.14302409086501E-5,1.06676593930181E-6,0.636184632778168,0.895767331123352,43.1330184936523,,30,4,200,-0.00145467661786824,-0.208456858992577,-0.102616369724274,1,,,,,,,,,,,,,,,,
,3952255682.55475,72.3521385192871,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,72.0669555664062,72.5820007324219,999.723388671875,999.723388671875,,,5.91756916046143,,1,0,0,0,0.0165557861328125,28.8367557525635,2,1,1,72.637321472168,0,72.3316955566406,,,2.00842315568779E-5,1.06523021012571E-6,2.14737980978594E-5,1.0684524041674E-6,0.641239762306213,0.900136411190033,43.1495513916016,,30,4,200,-0.00124218745622784,-0.222218215465546,-0.117273069918156,1,,,,,,,,,,,,,,,,
,3952255692.89088,72.9342079162598,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,72.6694412231445,73.1524200439453,999.723388671875,999.723388671875,,,5.92165613174439,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,73.198974609375,0,72.9194734361437,,,2.01637654586342E-5,1.07055930619432E-6,2.15711780407427E-5,1.07382780971658E-6,0.638730227947235,0.895358264446259,43.1436882019043,0.100466832518578,30,4,200,-0.00119099696166813,-0.233799248933792,-0.128392443060875,1,,,,,,,,,,,,,,,,
,3952255703.04466,73.5392379760742,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,73.2496795654297,73.797721862793,999.723388671875,999.723388671875,,,5.92648315429688,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,73.8287963867187,0,73.5148281521267,,,2.02231682577678E-5,1.07275374159149E-6,2.16210518286738E-5,1.07599616127635E-6,0.640890002250671,0.898157119750977,43.150218963623,6.46059706923552E-5,30,4,200,-0.00130244484171271,-0.246858075261116,-0.140710562467575,1,,,,,,,,,,,,,,,,
,3952255712.92204,74.1038208007812,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,73.8287963867187,74.3363494873047,999.723388671875,999.723388671875,,,5.93037557601929,,1,0,0,0,0.0191497802734375,28.8367557525635,2,1,1,74.3788452148438,0,74.078002081977,,,2.02879635564218E-5,1.075583458323E-6,2.16813850794262E-5,1.07881020139263E-6,0.642262935638428,0.899870276451111,43.1545753479004,0,30,4,200,-0.00118973723147064,-0.258517950773239,-0.152876928448677,1,,,,,,,,,,,,,,,,
,3952255722.7889,74.6687049865723,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,74.3875885009766,74.9290161132813,999.723388671875,999.723388671875,,,5.93413543701172,,1,0,0,0,0.0145721435546875,28.3479976654053,2,1,1,74.949821472168,0,74.6540298461914,,,2.0330615586428E-5,1.07765588782512E-6,2.17202077294453E-5,1.08089365432229E-6,0.642690360546112,0.898492217063904,43.1578598022461,0,30,4,200,-0.00109916715882719,-0.268301635980606,-0.163136377930641,1,,,,,,,,,,,,,,,,
,3952255732.9687,75.2439270019531,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,74.9725952148438,75.4938812255859,999.723388671875,999.723388671875,,,5.93847227096558,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,75.5152587890625,0,75.2301830715603,,,2.04106100063128E-5,1.08177980934241E-6,2.18012552176372E-5,1.08501289905982E-6,0.642952978610992,0.897722899913788,43.1593360900879,0.432226598262787,30,4,200,-0.00111004977952689,-0.280222952365875,-0.174029886722565,1,,,,,,,,,,,,,,,,
,3952255743.31251,75.8415031433105,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,75.5662078857422,76.0780944824219,999.723388671875,999.723388671875,,,5.9419846534729,,1,0,0,0,0.018157958984375,28.8367557525635,2,1,1,76.1167984008789,0,75.8175871107313,,,2.05086298292908E-5,1.08748201626586E-6,2.19134262640368E-5,1.09071284203911E-6,0.641815662384033,0.896687209606171,43.1556510925293,5.71037962799892E-5,30,4,200,-0.00115922186523676,-0.291583329439163,-0.185057178139687,1,,,,,,,,,,,,,,,,
,3952255753.87253,76.4405212402344,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,76.1815338134766,76.6509170532227,999.723388671875,999.723388671875,,,5.94565105438232,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,76.6995086669922,0,76.4130477905273,,,2.05439653382491E-5,1.09046013900351E-6,2.19682940073344E-5,1.09375026551202E-6,0.639359772205353,0.894035875797272,43.1481246948242,6.56872320175171,30,4,200,-0.00117308809421957,-0.303263127803802,-0.196150109171867,1,,,,,,,,,,,,,,,,
,3952255764.13633,77.0125274658203,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,76.7433242797852,77.2382583618164,999.723388671875,999.723388671875,,,5.94961309432983,,1,0,0,0,0.0164031982421875,28.8367557525635,2,1,1,77.2817306518555,0,76.9973509046766,,,2.06353784538913E-5,1.09292746722448E-6,2.20295845861894E-5,1.09614330791837E-6,0.644669055938721,0.899803400039673,43.1649017333984,0,30,4,200,-0.00132857786957175,-0.317024350166321,-0.209314867854118,1,,,,,,,,,,,,,,,,
,3952255774.27823,77.5894165039063,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,77.3006439208984,77.8383865356445,999.723388671875,999.723388671875,,,5.95320892333984,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,77.8781890869141,0,77.5721147325304,,,2.07074642746119E-5,1.09667397782733E-6,2.21031940830165E-5,1.09991130897911E-6,0.644828677177429,0.898859262466431,43.1663627624512,0.000247912248596549,30,4,200,-0.00127703638281673,-0.329757153987885,-0.221350237727165,1,,,,,,,,,,,,,,,,
,3952255784.18901,78.1778221130371,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,77.8781890869141,78.4527893066406,999.723388671875,999.723388671875,,,5.95663738250732,,1,0,0,0,0.0182342529296875,28.3479976654053,2,1,1,78.4774551391602,0,78.1499752468533,,,2.07744241902884E-5,1.10191899333922E-6,2.21967532330103E-5,1.10520642916638E-6,0.641058802604675,0.893350601196289,43.1561431884766,0,30,4,200,-0.0011879715602845,-0.340536773204803,-0.232322007417679,1,,,,,,,,,,,,,,,,
,3952255794.02503,78.7554244995117,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,78.4944610595703,78.9796371459961,999.723388671875,999.723388671875,,,5.95944976806641,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,79.0163879394531,0,78.734859890408,,,2.0862480261158E-5,1.10411013769208E-6,2.22586071533754E-5,1.10735277839325E-6,0.646557807922363,0.901478826999664,43.1716461181641,0,30,4,200,-0.00171792856417596,-0.357026755809784,-0.246778979897499,1,,,,,,,,,,,,,,,,
,3952255804.16984,79.3323211669922,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,79.0578079223633,79.5803985595703,999.723388671875,999.723388671875,,,5.96325445175171,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,79.6068344116211,0,79.3186348809136,,,2.0928541209681E-5,1.10741587281813E-6,2.23203728250639E-5,1.11061669180207E-6,0.646983623504639,0.899763286113739,43.1750793457031,,30,4,200,-0.00163137097842991,-0.37395316362381,-0.262649536132813,1,,,,,,,,,,,,,,,,
,3952255814.61587,79.9298362731934,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,79.6533966064453,80.1625366210937,999.723388671875,999.723388671875,,,5.96628761291504,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,80.2062759399414,0,79.9037195841471,,,2.09927163381657E-5,1.11174072796336E-6,2.24054972377549E-5,1.11501926011811E-6,0.644918262958527,0.898295700550079,43.168212890625,0,30,4,200,-0.00154338986612856,-0.389092713594437,-0.279040515422821,1,,,,,,,,,,,,,,,,
,3952255824.80813,80.5205688476563,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,80.2277297973633,80.7814025878906,999.723388671875,999.723388671875,,,5.96986293792725,,1,0,0,0,0.0002288818359375,28.8367557525635,2,1,1,80.8134078979492,0,80.4929631551107,,,2.10871316539365E-5,1.11659645345699E-6,2.2495056604494E-5,1.11987655275911E-6,0.645236074924469,0.894873142242432,43.1726341247559,4.98620891571045,30,4,200,-0.00136789691168815,-0.402710795402527,-0.292296975851059,1,,,,,,,,,,,,,,,,
