[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952676108.44762,04/01/2025,2:33 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,Polycrystalline colder side TB002a,SAMPLE_COMMENT
INFO,3.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.38,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952677702.60492,209.166007995605,999.966186523437,,,6,,,,21.0469567464838,,,1,,,,,,,,,,,,,,,,,,,,,,208.907791137695,209.464752197266,999.966186523437,999.966186523437,,,6.84337472915649,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,208.867263793945,0,209.202643500434,,,3.72197090630366E-5,1.84510251829744E-6,3.7275868895416E-5,1.84521426252193E-6,0.888917446136475,0.902652382850647,20.8440322875977,,30,4,200,0.000204862182727084,-0.575260519981384,-0.39226159453392,1,,,,,,,,,,,,,,,,
,3952677721.16153,208.023880004883,999.966186523437,,,6,,,,21.0403653068551,,,1,,,,,,,,,,,,,,,,,,,,,,207.728546142578,208.328948974609,999.966186523437,999.966186523437,,,6.83760213851929,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,207.718811035156,0,208.041663275825,,,3.75532576026953E-5,1.86034539658129E-6,3.76067140344088E-5,1.86045019442012E-6,0.89527702331543,0.909110546112061,20.8431606292725,0,30,4,200,-0.000277568906312808,-0.580133259296417,-0.395618766546249,1,,,,,,,,,,,,,,,,
,3952677730.90902,207.445899963379,999.966186523437,,,6,,,,21.0403653068551,,,1,,,,,,,,,,,,,,,,,,,,,,207.212844848633,207.718811035156,999.966186523437,999.966186523437,,,6.83477401733398,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,207.172988891602,0,207.459694756402,,,3.7435113300542E-5,1.85760365024305E-6,3.75005974026582E-5,1.85773417851368E-6,0.880514323711395,0.895289897918701,20.8219051361084,4.56310272216797,30,4,200,0.000141889380756766,-0.58168351650238,-0.395848542451858,1,,,,,,,,,,,,,,,,
,3952677749.1204,206.409057617187,999.966186523437,,,6,,,,21.0338338065083,,,1,,,,,,,,,,,,,,,,,,,,,,206.191818237305,206.662811279297,999.966186523437,999.966186523437,,,6.82903432846069,,1,0,0,0,0,30.7917900085449,2,1,1,206.155303955078,0,206.436428493924,,,3.76697458830217E-5,1.8676981564737E-6,3.77207146891995E-5,1.86779627755661E-6,0.887566983699799,0.899643063545227,20.8418426513672,,30,4,200,8.63799141370691E-5,-0.587892234325409,-0.401635080575943,1,,,,,,,,,,,,,,,,
,3952677759.04036,205.828910827637,999.966186523437,,,6,,,,21.0338338065083,,,1,,,,,,,,,,,,,,,,,,,,,,205.52229309082,206.155303955078,999.966186523437,999.966186523437,,,6.82626390457153,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,205.502517700195,0,205.840086364746,,,3.77511753334927E-5,1.87186072226279E-6,3.78100089235122E-5,1.87198136685409E-6,0.886977314949036,0.900892615318298,20.8277950286865,0,30,4,200,7.59476461098529E-5,-0.590583562850952,-0.403759807348251,1,,,,,,,,,,,,,,,,
,3952677777.85064,204.756744384766,999.966186523437,,,6,,,,21.0274395466637,,,1,,,,,,,,,,,,,,,,,,,,,,204.491470336914,205.044342041016,999.966186523437,999.966186523437,,,6.82100820541382,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,204.469146728516,0,204.805518256293,,,3.80485139266637E-5,1.8855557150568E-6,3.80960473946483E-5,1.88564587017927E-6,0.891944229602814,0.903564274311066,20.84299659729,6.08196605753619E-5,30,4,200,-0.000104245053080376,-0.597758591175079,-0.409659028053284,1,,,,,,,,,,,,,,,,
,3952677787.61869,204.197624206543,999.966186523437,,,6,,,,21.0274395466637,,,1,,,,,,,,,,,,,,,,,,,,,,203.987182617187,204.469146728516,999.966186523437,999.966186523437,,,6.81836557388306,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,203.92610168457,0,204.250949435764,,,3.81851957077763E-5,1.89156029306508E-6,3.82414820672878E-5,1.89167213886535E-6,0.895732223987579,0.910161793231964,20.8268032073975,0,30,4,200,-0.000105590675957501,-0.601904392242432,-0.414441704750061,1,,,,,,,,,,,,,,,,
,3952677806.14844,203.122276306152,999.966186523437,,,6,,,,21.0211171461515,,,1,,,,,,,,,,,,,,,,,,,,,,202.821029663086,203.442123413086,999.966186523437,999.966186523437,,,6.81266021728516,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,202.802429199219,0,203.143010457357,,,3.83560794617024E-5,1.90099080138759E-6,3.84084310062458E-5,1.90109812319048E-6,0.891017019748688,0.903615534305572,20.828296661377,0,30,4,200,-4.88098521600477E-5,-0.607575654983521,-0.418335229158401,1,,,,,,,,,,,,,,,,
,3952677815.8468,202.52311706543,999.966186523437,,,6,,,,21.0211171461515,,,1,,,,,,,,,,,,,,,,,,,,,,202.286376953125,202.802429199219,999.966186523437,999.966186523437,,,6.8101019859314,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,202.243804931641,0,202.576297336154,,,3.83333584045398E-5,1.90105520108015E-6,3.83954277757183E-5,1.90119205861833E-6,0.885484039783478,0.899710774421692,20.8114452362061,0,30,4,200,-8.39714903122513E-6,-0.610391199588776,-0.420109122991562,1,,,,,,,,,,,,,,,,
,3952677834.10503,201.46516418457,999.966186523437,,,6,,,,21.0147495671391,,,1,,,,,,,,,,,,,,,,,,,,,,201.189651489258,201.775634765625,999.966186523437,999.966186523437,,,6.80552768707275,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,201.154693603516,0,201.495068020291,,,3.86445370939871E-5,1.91540436236034E-6,3.86957635567545E-5,1.91550469262847E-6,0.890467941761017,0.902634978294373,20.8247470855713,2.50542712211609,30,4,200,-0.000108816762804054,-0.619832158088684,-0.428572982549667,1,,,,,,,,,,,,,,,,
,3952677844.06307,200.84196472168,999.966186523437,,,6,,,,21.0147495671391,,,1,,,,,,,,,,,,,,,,,,,,,,200.547637939453,201.154693603516,999.966186523437,999.966186523437,,,6.80248260498047,,1,0,0,0,0,31.2805480957031,2,1,1,200.529235839844,0,200.887615966797,,,3.85422760569606E-5,1.91148267641518E-6,3.86010424471051E-5,1.91160425515755E-6,0.885182738304138,0.898524045944214,20.8110847473145,0.000201599046704359,30,4,200,0.000237121581449173,-0.62123167514801,-0.429870426654816,1,,,,,,,,,,,,,,,,
,3952677862.85187,199.809989929199,999.966186523437,,,6,,,,21.0083538151442,,,1,,,,,,,,,,,,,,,,,,,,,,199.597198486328,200.077575683594,999.966186523437,999.966186523437,,,6.79715919494629,,1,0,0,0,0.0141143798828125,31.2805480957031,2,1,1,199.542404174805,0,199.856884426541,,,3.89272470227726E-5,1.92916617717263E-6,3.897763851901E-5,1.92926220911751E-6,0.891644656658173,0.903671145439148,20.8205661773682,0,30,4,200,1.23997251648689E-5,-0.628736793994904,-0.43617856502533,1,,,,,,,,,,,,,,,,
,3952677872.56924,199.242042541504,999.966186523437,,,6,,,,21.0083538151442,,,1,,,,,,,,,,,,,,,,,,,,,,199.001480102539,199.53254699707,999.966186523437,999.966186523437,,,6.79446697235107,,1,0,0,0,0,30.7917900085449,2,1,1,198.951538085938,0,199.28968471951,,,3.89922185408853E-5,1.93289373116346E-6,3.90518317236585E-5,1.93300982667371E-6,0.889275312423706,0.903271317481995,20.8040981292725,3.06362153423834E-6,30,4,200,5.98761180299334E-5,-0.631058573722839,-0.438241869211197,1,,,,,,,,,,,,,,,,
,3952677891.08562,198.147361755371,999.966186523437,,,6,,,,21.00215488239,,,1,,,,,,,,,,,,,,,,,,,,,,197.898971557617,198.415542602539,999.966186523437,999.966186523437,,,6.789466381073,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,197.879180908203,0,198.165108574761,,,3.92313158891064E-5,1.94476621289627E-6,3.92886409127919E-5,1.94488141747856E-6,0.889184057712555,0.902486443519592,20.8027763366699,,30,4,200,0.00017813584418036,-0.636801183223724,-0.443108886480331,1,,,,,,,,,,,,,,,,
,3952677900.79898,197.615295410156,999.966186523437,,,6,,,,21.00215488239,,,1,,,,,,,,,,,,,,,,,,,,,,197.387817382813,197.865173339844,999.966186523437,999.966186523437,,,6.78727054595947,,1,0,0,0,0.0141143798828125,31.2805480957031,2,1,1,197.365417480469,0,197.640513102214,,,3.96076553684715E-5,1.9606404118791E-6,3.96634522971897E-5,1.96075820760655E-6,0.902656674385071,0.917523801326752,20.806266784668,0,30,4,200,-0.000555067555978894,-0.643701076507568,-0.449652940034866,1,,,,,,,,,,,,,,,,
,3952677919.02978,196.591491699219,999.966186523437,,,6,,,,20.9960357300502,,,1,,,,,,,,,,,,,,,,,,,,,,196.337951660156,196.865814208984,999.966186523437,999.966186523437,,,6.78214359283447,,1,0,0,0,0.0141143798828125,30.3030319213867,2,1,1,196.317169189453,0,196.624476114909,,,3.96037736542303E-5,1.9626948117064E-6,3.96567587748924E-5,1.96279894096715E-6,0.891638219356537,0.904076635837555,20.8051204681396,0,30,4,200,-0.000373940507415682,-0.648209512233734,-0.450985580682754,1,,,,,,,,,,,,,,,,
,3952677928.97111,196.016204833984,999.966186523437,,,6,,,,20.9960357300502,,,1,,,,,,,,,,,,,,,,,,,,,,195.807464599609,196.317169189453,999.966186523437,999.966186523437,,,6.77931499481201,,1,0,0,0,0,31.2805480957031,2,1,1,195.715240478516,0,196.089316474067,,,3.96219929769843E-5,1.96378969977198E-6,3.96877446808887E-5,1.9639251187478E-6,0.890751540660858,0.906245648860931,20.7833480834961,2.07727589440765E-6,30,4,200,1.43828747241059E-5,-0.651965141296387,-0.456218361854553,1,,,,,,,,,,,,,,,,
,3952677948.23561,194.903709411621,999.966186523437,,,6,,,,20.9898324290332,,,1,,,,,,,,,,,,,,,,,,,,,,194.603378295898,195.204040527344,999.966186523437,999.966186523437,,,6.77428674697876,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,194.603378295898,0,194.930340576172,,,4.0081181452163E-5,1.98477330640256E-6,4.01363858338795E-5,1.98488496260425E-6,0.899169385433197,0.913109362125397,20.7961807250977,0,30,4,200,-0.000371172267477959,-0.659979224205017,-0.462725192308426,1,,,,,,,,,,,,,,,,
,3952677958.22819,194.31681060791,999.966186523437,,,6,,,,20.9898324290332,,,1,,,,,,,,,,,,,,,,,,,,,,194.07209777832,194.594833374023,999.966186523437,999.966186523437,,,6.77183294296265,,1,0,0,0,0,30.7917900085449,2,1,1,194.038787841797,0,194.354361640082,,,3.99738241462552E-5,1.98111358572575E-6,4.00343862625339E-5,1.98123424952718E-6,0.891273140907288,0.905418217182159,20.7865695953369,,30,4,200,-1.28062456496991E-5,-0.662860751152039,-0.465465217828751,1,,,,,,,,,,,,,,,,
,3952677976.45593,193.23429107666,999.966186523437,,,6,,,,20.9833002471732,,,1,,,,,,,,,,,,,,,,,,,,,,192.991943359375,193.507690429687,999.966186523437,999.966186523437,,,6.76721954345703,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,192.960891723633,0,193.273852878147,,,4.02151408938446E-5,1.99284566811453E-6,4.02701189005855E-5,1.99295474608019E-6,0.892315983772278,0.905131697654724,20.7904663085938,,30,4,200,-3.52211172867101E-5,-0.669205129146576,-0.470438808202744,1,,,,,,,,,,,,,,,,
,3952677986.46185,192.672401428223,999.966186523437,,,6,,,,20.9833002471732,,,1,,,,,,,,,,,,,,,,,,,,,,192.411911010742,192.960891723633,999.966186523437,999.966186523437,,,6.76459884643555,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,192.383911132813,0,192.698733520508,,,4.03149084149851E-5,1.99754744108851E-6,4.03704769514498E-5,1.99765751219547E-6,0.893435060977936,0.906522512435913,20.7895698547363,0,30,4,200,3.09989081870299E-5,-0.671559810638428,-0.472273677587509,1,,,,,,,,,,,,,,,,
,3952678005.29518,191.579734802246,999.966186523437,,,6,,,,20.9769919097075,,,1,,,,,,,,,,,,,,,,,,,,,,191.307174682617,191.896881103516,999.966186523437,999.966186523437,,,6.75984191894531,,1,0,0,0,0.0141143798828125,31.2805480957031,2,1,1,191.262588500977,0,191.618526882595,,,4.05424385854847E-5,2.00873675251517E-6,4.0593183188898E-5,2.0088326191681E-6,0.893827021121979,0.905709564685822,20.792329788208,0,30,4,200,3.09783645207062E-5,-0.67842835187912,-0.478328794240952,1,,,,,,,,,,,,,,,,
,3952678014.95297,190.998893737793,999.966186523437,,,6,,,,20.9769919097075,,,1,,,,,,,,,,,,,,,,,,,,,,190.779861450195,191.262588500977,999.966186523437,999.966186523437,,,6.75735664367676,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,190.735198974609,0,191.036515977648,,,4.06880414380864E-5,2.01599783723345E-6,4.07570723631067E-5,2.0161343027413E-6,0.893606126308441,0.910020411014557,20.7616767883301,0,30,4,200,-1.15389575512381E-5,-0.682142913341522,-0.481707572937012,1,,,,,,,,,,,,,,,,
,3952678033.45901,189.898735046387,999.966186523437,,,6,,,,20.970804721289,,,1,,,,,,,,,,,,,,,,,,,,,,189.698593139648,190.166870117187,999.966186523437,999.966186523437,,,6.75291442871094,,1,0,0,0,0,31.2805480957031,2,1,1,189.630599975586,0,189.942521837023,,,4.08664275694654E-5,2.02454100594655E-6,4.09195878295305E-5,2.02465328353257E-6,0.894972443580627,0.907446682453155,20.7829723358154,0,30,4,200,0.000107618419860955,-0.688007593154907,-0.48658874630928,1,,,,,,,,,,,,,,,,
,3952678043.28822,189.362274169922,999.966186523437,,,6,,,,20.970804721289,,,1,,,,,,,,,,,,,,,,,,,,,,189.13362121582,189.630599975586,999.966186523437,999.966186523437,,,6.75032997131348,,1,0,0,0,0,30.7917900085449,2,1,1,189.093948364258,0,189.397030300564,,,4.09803512672641E-5,2.03014963923186E-6,4.10400548361327E-5,2.03027864639243E-6,0.895138919353485,0.909236192703247,20.7718391418457,,30,4,200,-7.90890990174375E-5,-0.691815733909607,-0.489528238773346,1,,,,,,,,,,,,,,,,
,3952678061.54121,188.30362701416,999.966186523437,,,6,,,,20.964503066943,,,1,,,,,,,,,,,,,,,,,,,,,,188.047775268555,188.591232299805,999.966186523437,999.966186523437,,,6.74594831466675,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,188.016021728516,0,188.336468166775,,,4.13175206438585E-5,2.04608484285408E-6,4.13695605247541E-5,2.04619032574702E-6,0.898740112781525,0.91133713722229,20.7793884277344,,30,4,200,-0.000182496689376421,-0.698978841304779,-0.495461136102676,1,,,,,,,,,,,,,,,,
,3952678071.53061,187.689651489258,999.966186523437,,,6,,,,20.964503066943,,,1,,,,,,,,,,,,,,,,,,,,,,187.397262573242,188.016021728516,999.966186523437,999.966186523437,,,6.74324321746826,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,187.36328125,0,187.72882232666,,,4.13213058167665E-5,2.04773190004786E-6,4.13824159843215E-5,2.04785459317662E-6,0.892001092433929,0.905887961387634,20.7638339996338,0,30,4,200,0.000365915650036186,-0.699816405773163,-0.495571821928024,1,,,,,,,,,,,,,,,,
,3952678090.33086,186.559349060059,999.966186523437,,,6,,,,20.9582412991833,,,1,,,,,,,,,,,,,,,,,,,,,,186.262680053711,186.883834838867,999.966186523437,999.966186523437,,,6.73876285552979,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,186.23486328125,0,186.599368625217,,,4.17063710666298E-5,2.06611839269848E-6,4.17606529619145E-5,2.06622103372237E-6,0.895132541656494,0.907698333263397,20.7699298858643,,30,4,200,-0.000316065532388166,-0.706891357898712,-0.500962376594543,1,,,,,,,,,,,,,,,,
,3952678099.98234,185.974632263184,999.966186523437,,,6,,,,20.9582412991833,,,1,,,,,,,,,,,,,,,,,,,,,,185.770629882813,186.23486328125,999.966186523437,999.966186523437,,,6.73660135269165,,1,0,0,0,0,31.2805480957031,2,1,1,185.714401245117,0,186.027879503038,,,4.14967323911758E-5,2.05713316866902E-6,4.15623568149354E-5,2.05726068981962E-6,0.888896465301514,0.903353631496429,20.7505531311035,3.71856390302128E-6,30,4,200,0.000201101269340143,-0.708865642547607,-0.502901911735535,1,,,,,,,,,,,,,,,,
,3952678118.48262,184.913780212402,999.966186523437,,,6,,,,20.9519713166574,,,1,,,,,,,,,,,,,,,,,,,,,,184.644470214844,185.224227905273,999.966186523437,999.966186523437,,,6.73245716094971,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,184.603332519531,0,184.958002726237,,,4.19876485931751E-5,2.07967154733856E-6,4.2047927403757E-5,2.07979328306116E-6,0.89687317609787,0.911070168018341,20.7542839050293,0,30,4,200,1.68843598657986E-5,-0.717050075531006,-0.510624587535858,1,,,,,,,,,,,,,,,,
,3952678128.15476,184.330451965332,999.966186523437,,,6,,,,20.9519713166574,,,1,,,,,,,,,,,,,,,,,,,,,,184.095474243164,184.58610534668,999.966186523437,999.966186523437,,,6.72982406616211,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,184.074798583984,0,184.350255330404,,,4.21023374089791E-5,2.08552018722072E-6,4.21645794993519E-5,2.08564690325504E-6,0.896103918552399,0.910624444484711,20.7513008117676,0,30,4,200,1.66617917329859E-6,-0.719526588916779,-0.512318670749664,1,,,,,,,,,,,,,,,,
,3952678146.39269,183.236236572266,999.966186523437,,,6,,,,20.9458946801026,,,1,,,,,,,,,,,,,,,,,,,,,,182.947555541992,183.535202026367,999.966186523437,999.966186523437,,,6.72562217712402,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,182.937271118164,0,183.244327121311,,,4.23200412430933E-5,2.09615318037425E-6,4.23738638337384E-5,2.09625900178448E-6,0.896788895130157,0.90925544500351,20.759916305542,0,30,4,200,5.57220482733101E-5,-0.724952459335327,-0.5164475440979,1,,,,,,,,,,,,,,,,
,3952678156.03349,182.665245056152,999.966186523437,,,6,,,,20.9458946801026,,,1,,,,,,,,,,,,,,,,,,,,,,182.460388183594,182.915130615234,999.966186523437,999.966186523437,,,6.72277307510376,,1,0,0,0,0,31.2805480957031,2,1,1,182.41535949707,0,182.691947089301,,,4.24805041683607E-5,2.10386258892167E-6,4.25442346006508E-5,2.10398477205895E-6,0.897883415222168,0.912984609603882,20.74342918396,0.199863433837891,30,4,200,-0.000123450387036428,-0.727787435054779,-0.519802212715149,1,,,,,,,,,,,,,,,,
,3952678174.25147,181.665435791016,999.966186523437,,,6,,,,20.9398552127389,,,1,,,,,,,,,,,,,,,,,,,,,,181.411315917969,181.956832885742,999.966186523437,999.966186523437,,,6.71873188018799,,1,0,0,0,0.0141143798828125,31.2805480957031,2,1,1,181.374038696289,0,181.700495402018,,,4.27223084712871E-5,2.11561461395337E-6,4.27764005837351E-5,2.11571815199793E-6,0.898914456367493,0.911640346050262,20.7541179656982,0,30,4,200,-3.10788418573793E-5,-0.735603988170624,-0.525386512279511,1,,,,,,,,,,,,,,,,
,3952678184.17537,181.044921875,999.966186523437,,,6,,,,20.9398552127389,,,1,,,,,,,,,,,,,,,,,,,,,,180.734436035156,181.374038696289,999.966186523437,999.966186523437,,,6.71680116653442,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,180.715805053711,0,181.098954772949,,,4.27485404396702E-5,2.11769750378266E-6,4.28094242723337E-5,2.11781780908604E-6,0.895348608493805,0.909196197986603,20.7428722381592,0,30,4,200,6.3832056184765E-5,-0.738030970096588,-0.527196049690247,1,,,,,,,,,,,,,,,,
,3952678202.94521,180.003112792969,999.966186523437,,,6,,,,20.933776306205,,,1,,,,,,,,,,,,,,,,,,,,,,179.750915527344,180.276275634766,999.966186523437,999.966186523437,,,6.71198463439941,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,179.729949951172,0,180.038031684028,,,4.31305507403901E-5,2.13550953959E-6,4.31840956297275E-5,2.1356158990687E-6,0.9003946185112,0.913050174713135,20.7500705718994,,30,4,200,-6.5932996221818E-5,-0.744803905487061,-0.533087134361267,1,,,,,,,,,,,,,,,,
,3952678212.71313,179.451843261719,999.966186523437,,,6,,,,20.933776306205,,,1,,,,,,,,,,,,,,,,,,,,,,179.24951171875,179.706573486328,999.966186523437,999.966186523437,,,6.71003103256226,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,179.197113037109,0,179.497283935547,,,4.31438387509916E-5,2.13714272578191E-6,4.32091762835437E-5,2.13727394147044E-6,0.895958185195923,0.910847246646881,20.7305774688721,5.33132362365723,30,4,200,-1.58814746100688E-5,-0.748126685619354,-0.535552263259888,1,,,,,,,,,,,,,,,,
,3952678231.2371,178.335243225098,999.966186523437,,,6,,,,20.9277787623917,,,1,,,,,,,,,,,,,,,,,,,,,,178.094421386719,178.635162353516,999.966186523437,999.966186523437,,,6.70562267303467,,1,0,0,0,0.0141143798828125,30.3030319213867,2,1,1,178.03532409668,0,178.368772718641,,,4.34757096880644E-5,2.15280035733864E-6,4.3531901193362E-5,2.15290850946358E-6,0.899472773075104,0.912564635276794,20.740177154541,0,30,4,200,-1.90598530025454E-5,-0.755346953868866,-0.541196346282959,1,,,,,,,,,,,,,,,,
,3952678240.9447,177.732841491699,999.966186523437,,,6,,,,20.9277787623917,,,1,,,,,,,,,,,,,,,,,,,,,,177.475021362305,178.025741577148,999.966186523437,999.966186523437,,,6.70357036590576,,1,0,0,0,0,30.7917900085449,2,1,1,177.43994140625,0,177.758185492622,,,4.39274890827129E-5,2.17320414464419E-6,4.39897785884996E-5,2.17332463190269E-6,0.908821225166321,0.925104022026062,20.7309417724609,1,30,4,200,-0.000623710686340928,-0.762297749519348,-0.548437535762787,1,,,,,,,,,,,,,,,,
,3952678259.13514,176.743186950684,999.966186523437,,,6,,,,20.9218933622587,,,1,,,,,,,,,,,,,,,,,,,,,,176.519821166992,176.998001098633,999.966186523437,999.966186523437,,,6.69952535629272,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,176.488372802734,0,176.765887790256,,,4.38833058123264E-5,2.17264726979094E-6,4.39392412428296E-5,2.17276337868127E-6,0.901005506515503,0.914092540740967,20.73583984375,4.55366230010986,30,4,200,-9.50941612245515E-5,-0.765827834606171,0.574375748634338,1,,,,,,,,,,,,,,,,
,3952678269.17098,176.159729003906,999.966186523437,,,6,,,,20.9218933622587,,,1,,,,,,,,,,,,,,,,,,,,,,175.866668701172,176.468185424805,999.966186523437,999.966186523437,,,6.69745874404907,,1,0,0,0,0,30.7917900085449,2,1,1,175.831085205078,0,176.164035373264,,,4.38611034737769E-5,2.17280441203961E-6,4.392202995838E-5,2.17292557196122E-6,0.895383358001709,0.908864974975586,20.7274913787842,0,30,4,200,0.000191760118468665,-0.767034411430359,0.574407339096069,1,,,,,,,,,,,,,,,,
,3952678288.07958,175.08097076416,999.966186523437,,,6,,,,20.9158251075751,,,1,,,,,,,,,,,,,,,,,,,,,,174.8046875,175.377365112305,999.966186523437,999.966186523437,,,6.69271278381348,,1,0,0,0,0.0141143798828125,31.2805480957031,2,1,1,174.784576416016,0,175.115564982096,,,4.44445203392846E-5,2.1994515604559E-6,4.45047124642972E-5,2.19957387128105E-6,0.905573308467865,0.920372068881988,20.7237892150879,0,30,4,200,-0.000369098386727273,0.347361713647842,0.564683973789215,1,,,,,,,,,,,,,,,,
,3952678297.76366,174.514350891113,999.966186523437,,,6,,,,20.9158251075751,,,1,,,,,,,,,,,,,,,,,,,,,,174.26872253418,174.759979248047,999.966186523437,999.966186523437,,,6.69102668762207,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,174.26872253418,0,174.532577514648,,,4.42365738954772E-5,2.19166213147018E-6,4.43031961734346E-5,2.19179725966195E-6,0.894276738166809,0.908791303634644,20.7133045196533,0,30,4,200,0.000252809491939843,0.345852136611938,0.563717842102051,1,,,,,,,,,,,,,,,,
,3952678316.29086,173.419700622559,999.966186523437,,,6,,,,20.9099079883936,,,1,,,,,,,,,,,,,,,,,,,,,,173.17121887207,173.688125610352,999.966186523437,999.966186523437,,,6.68665409088135,,1,0,0,0,0,31.2805480957031,2,1,1,173.151275634766,0,173.424650404188,,,4.47019349257798E-5,2.21270902392185E-6,4.47570819257658E-5,2.212818641799E-6,0.903146922588348,0.916135668754578,20.7267112731934,0,30,4,200,-0.000169068312970921,0.339217871427536,0.558291614055634,1,,,,,,,,,,,,,,,,
