[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952595415.47175,03/31/2025,4:08 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,TB002a warmer side polycrystalline powder,SAMPLE_COMMENT
INFO,2.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,68.91,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952598761.26107,18.0654153823853,999.6748046875,,,6,,,,24.8251599062161,,,1,,,,,,,,,,,,,,,,,,,,,,17.7925395965576,18.2987651824951,999.6748046875,999.6748046875,,,5.2761812210083,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,18.3382911682129,0,18.0494514041477,,,0.000173390755774423,8.59608844141687E-6,0.000174455838987312,8.59824528934802E-6,0.88835597038269,0.971779704093933,24.4180431365967,4.87527131554089E-6,30,4,200,-0.000834140810184181,-0.793172001838684,0.0252327769994736,1,,,,,,,,,,,,,,,,
,3952598771.69941,18.665867805481,999.6748046875,,,6,,,,24.8251599062161,,,1,,,,,,,,,,,,,,,,,,,,,,18.3864688873291,18.9261665344238,999.6748046875,999.6748046875,,,5.30834197998047,,1,0,0,0,0.000152587890625,32.2580642700195,2,1,1,18.9452667236328,0,18.6542989942763,,,0.000172482812674107,8.55089215317638E-6,0.000173536591752735,8.5530511919675E-6,0.888547539710999,0.971325039863586,24.4192905426025,0.147291898727417,30,4,200,-0.00109133671503514,-0.799529314041138,0.0158668141812086,1,,,,,,,,,,,,,,,,
,3952598781.85132,19.2495040893555,999.6748046875,,,6,,,,24.8251599062161,,,1,,,,,,,,,,,,,,,,,,,,,,18.9742012023926,19.5050182342529,999.6748046875,999.6748046875,,,5.33827114105225,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,19.5248069763184,0,19.2368643018934,,,0.000171762812245836,8.51491711166703E-6,0.000172809324803013,8.51706842061077E-6,0.888840615749359,0.971898019313812,24.4198207855225,,30,4,200,-0.00140538602136075,-0.810086488723755,0.00295417685993016,1,,,,,,,,,,,,,,,,
,3952598792.40602,19.8279724121094,999.6748046875,,,6,,,,24.8251599062161,,,1,,,,,,,,,,,,,,,,,,,,,,19.5520648956299,20.0711936950684,999.6748046875,999.6748046875,,,5.3668532371521,,1,0,0,0,7.62939453125E-5,32.2580642700195,2,1,1,20.1038799285889,0,19.8210514916314,,,0.000170879202077507,8.47106797015191E-6,0.000171919423204777,8.47323579266188E-6,0.888887226581574,0.971781015396118,24.4201564788818,0,30,4,200,-0.00130519410595298,-0.821037650108337,-0.0120760444551706,1,,,,,,,,,,,,,,,,
,3952598802.59787,20.4073696136475,999.6748046875,,,6,,,,24.8251599062161,,,1,,,,,,,,,,,,,,,,,,,,,,20.1345291137695,20.6422233581543,999.6748046875,999.6748046875,,,5.3950252532959,,1,0,0,0,0.000152587890625,32.2580642700195,2,1,1,20.6802101135254,0,20.394113752577,,,0.000170108685093978,8.43242692673839E-6,0.000171132701338987,8.4345289243706E-6,0.889356315135956,0.971499502658844,24.4222564697266,0,30,4,200,-0.00122454122174531,-0.830659568309784,-0.0262536909431219,1,,,,,,,,,,,,,,,,
,3952598813.09313,20.9937601089478,999.6748046875,,,6,,,,24.8251599062161,,,1,,,,,,,,,,,,,,,,,,,,,,20.7211132049561,21.2313632965088,999.6748046875,999.6748046875,,,5.42351198196411,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,21.2664070129395,0,20.9719505310059,,,0.000169319658709686,8.39343980454223E-6,0.000170343002254198,8.39555535019455E-6,0.889223217964172,0.971719264984131,24.4215202331543,0.146029368042946,30,4,200,-0.00149113649968058,-0.842239856719971,-0.0397913828492165,1,,,,,,,,,,,,,,,,
,3952598823.25761,21.5761079788208,999.6748046875,,,6,,,,24.8251599062161,,,1,,,,,,,,,,,,,,,,,,,,,,21.3044128417969,21.813850402832,999.6748046875,999.6748046875,,,5.44668340682983,,1,0,0,0,0.000152587890625,31.2805480957031,2,1,1,21.8478031158447,0,21.568416595459,,,0.000168463168800025,8.35080393448619E-6,0.000169476449305606,8.35289681706884E-6,0.889416038990021,0.971515238285065,24.422477722168,3.38913123414386E-5,30,4,200,-0.00123527983669192,-0.851493120193481,-0.055691946297884,1,,,,,,,,,,,,,,,,
,3952598833.77004,22.1643724441528,999.6748046875,,,6,,,,24.8251599062161,,,1,,,,,,,,,,,,,,,,,,,,,,21.8955383300781,22.3985252380371,999.6748046875,999.6748046875,,,5.47439002990723,,1,0,0,0,7.62939453125E-5,32.2580642700195,2,1,1,22.4332065582275,0,22.135366651747,,,0.000167662968219174,8.31090443874094E-6,0.000168665694646432,8.31292590195534E-6,0.88966578245163,0.971559941768646,24.4233989715576,0.187683567404747,30,4,200,-0.00163253291975707,-0.864453732967377,-0.0692739710211754,1,,,,,,,,,,,,,,,,
,3952598844.00772,22.7504453659058,999.6748046875,,,6,,,,24.8251599062161,,,1,,,,,,,,,,,,,,,,,,,,,,22.4909553527832,22.9672222137451,999.6748046875,999.6748046875,,,5.49749612808228,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,23.0099353790283,0,22.7214974297418,,,0.000166853888740081,8.27045823091065E-6,0.000167844483039088,8.27252526759665E-6,0.890032112598419,0.971235156059265,24.4251575469971,0,30,4,200,-0.00173513183835894,-0.878271579742432,-0.0871439576148987,1,,,,,,,,,,,,,,,,
,3952598854.49788,23.3283863067627,999.6748046875,,,6,,,,24.8251599062161,,,1,,,,,,,,,,,,,,,,,,,,,,23.0430870056152,23.5858745574951,999.6748046875,999.6748046875,,,5.52095603942871,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,23.6136856079102,0,23.2998383839925,,,0.000166056127750137,8.23074632955835E-6,0.00016703903926504,8.23278163840954E-6,0.890219271183014,0.971438109874725,24.4256992340088,,30,4,200,-0.00171750818844885,-0.89209258556366,-0.104464530944824,1,,,,,,,,,,,,,,,,
,3952598864.2946,23.8874435424805,999.6748046875,,,6,,,,24.8251599062161,,,1,,,,,,,,,,,,,,,,,,,,,,23.6136856079102,24.0755729675293,999.6748046875,999.6748046875,,,5.54262351989746,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,24.1612014770508,0,23.8382095760769,,,0.000165320373925753,8.19398657370805E-6,0.000166291019837582,8.19593388162468E-6,0.890540838241577,0.971358954906464,24.4270248413086,0.187659874558449,30,4,200,-0.00179045018739998,-0.904593586921692,-0.120381273329258,1,,,,,,,,,,,,,,,,
,3952598875.01144,24.5020608901978,999.6748046875,,,6,,,,24.8251599062161,,,1,,,,,,,,,,,,,,,,,,,,,,24.2331256866455,24.7391090393066,999.6748046875,999.6748046875,,,5.56466960906982,,1,0,0,0,7.62939453125E-5,31.7693061828613,2,1,1,24.77099609375,0,24.4826473659939,,,0.000164421078822151,8.14936974464901E-6,0.000165387177340189,8.1513057448633E-6,0.89058929681778,0.971705973148346,24.4268798828125,0.187662810087204,30,4,200,-0.0015458834823221,-0.916327238082886,-0.137772396206856,1,,,,,,,,,,,,,,,,
,3952598885.22251,25.0570211410522,999.6748046875,,,6,,,,24.8251599062161,,,1,,,,,,,,,,,,,,,,,,,,,,24.790864944458,25.3231773376465,999.6748046875,999.6748046875,,,5.58506441116333,,1,0,0,0,0.0170135498046875,31.7693061828613,2,1,1,25.3231773376465,0,25.0500619676378,,,0.000163676736826853,8.11197817968191E-6,0.000164625233930121,8.11393396341438E-6,0.891144454479218,0.970920026302338,24.4298400878906,3.14290523529053,30,4,200,-0.00131094374228269,-0.928037643432617,-0.153950378298759,1,,,,,,,,,,,,,,,,
,3952598894.9508,25.608341217041,999.6748046875,,,6,,,,24.8251599062161,,,1,,,,,,,,,,,,,,,,,,,,,,25.3322658538818,25.8442478179932,999.6748046875,999.6748046875,,,5.60371446609497,,1,0,0,0,0.000152587890625,32.2580642700195,2,1,1,25.8844165802002,0,25.5750910441081,,,0.00016289065356313,8.07302656905145E-6,0.000163835286695583,8.07494053060761E-6,0.891139626502991,0.971185982227325,24.4295520782471,0,30,4,200,-0.00133623857982457,-0.93657511472702,-0.166543051600456,1,,,,,,,,,,,,,,,,
,3952598905.18435,26.186318397522,999.6748046875,,,6,,,,24.8251599062161,,,1,,,,,,,,,,,,,,,,,,,,,,25.9280338287354,26.4172954559326,999.6748046875,999.6748046875,,,5.62380743026733,,1,0,0,0,7.62939453125E-5,31.7693061828613,2,1,1,26.4446029663086,0,26.1526014539931,,,0.000162115738533898,8.03436986668287E-6,0.000163049111518753,8.03625808420318E-6,0.891420602798462,0.970892071723938,24.4309825897217,,30,4,200,-0.00167574314400554,-0.949385702610016,-0.180454328656197,1,,,,,,,,,,,,,,,,
,3952598915.26484,26.752932548523,999.6748046875,,,6,,,,24.8251599062161,,,1,,,,,,,,,,,,,,,,,,,,,,26.4768981933594,27.0091590881348,999.6748046875,999.6748046875,,,5.64167833328247,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,27.0289669036865,0,26.7318318684896,,,0.000161340715640321,7.99568235031269E-6,0.000162266471542677,7.99752748014364E-6,0.891737103462219,0.971570372581482,24.4315052032471,4.57149644716992E-6,30,4,200,-0.00167003727983683,-0.961369574069977,-0.196653917431831,1,,,,,,,,,,,,,,,,
,3952598925.74857,27.3417720794678,999.6748046875,,,6,,,,24.8251599062161,,,1,,,,,,,,,,,,,,,,,,,,,,27.0731830596924,27.5882263183594,999.6748046875,999.6748046875,,,5.66051244735718,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,27.6103610992432,0,27.3201054467095,,,0.000160585503010066,7.95774947817229E-6,0.00016149597306816,7.95961042209369E-6,0.892317473888397,0.971307992935181,24.4340362548828,,30,4,200,-0.00181957485619932,-0.97614848613739,-0.213845819234848,1,,,,,,,,,,,,,,,,
,3952598944.42988,28.3830366134644,999.6748046875,,,6,,,,24.8303323018852,,,1,,,,,,,,,,,,,,,,,,,,,,28.1053352355957,28.6176624298096,999.6748046875,999.6748046875,,,5.69048547744751,,1,0,0,0,0.000152587890625,32.2580642700195,2,1,1,28.660737991333,0,28.3501266903347,,,0.000159049346427788,7.88256719447024E-6,0.000159968695596149,7.8843796824373E-6,0.891231119632721,0.971131086349487,24.4351329803467,0,30,4,200,-0.00151747197378427,-0.997525691986084,-0.244108885526657,1,,,,,,,,,,,,,,,,
,3952598954.43622,28.9595375061035,999.6748046875,,,6,,,,24.8303323018852,,,1,,,,,,,,,,,,,,,,,,,,,,28.6885414123535,29.1977920532227,999.6748046875,999.6748046875,,,5.7069206237793,,1,0,0,0,0.000152587890625,31.2805480957031,2,1,1,29.2305335998535,0,28.9333078596327,,,0.000158283986971496,7.84415775001663E-6,0.000159189464481355,7.84599765050226E-6,0.891782343387604,0.971012055873871,24.4374294281006,0,30,4,200,-0.00167942163534462,-1.00897002220154,-0.258573919534683,1,,,,,,,,,,,,,,,,
,3952598964.82389,29.5423364639282,999.6748046875,,,6,,,,24.8303323018852,,,1,,,,,,,,,,,,,,,,,,,,,,29.2624378204346,29.7887115478516,999.6748046875,999.6748046875,,,5.72348403930664,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,29.8222351074219,0,29.5118562910292,,,0.000157495313873588,7.80484083815316E-6,0.000158391376489216,7.80667858912441E-6,0.892055630683899,0.970943987369537,24.4385643005371,,30,4,200,-0.00148983299732208,-1.02082920074463,-0.274232357740402,1,,,,,,,,,,,,,,,,
,3952598974.6065,30.09423828125,999.6748046875,,,6,,,,24.8303323018852,,,1,,,,,,,,,,,,,,,,,,,,,,29.8222351074219,30.3109912872314,999.6748046875,999.6748046875,,,5.73827886581421,,1,0,0,0,0.01708984375,31.7693061828613,2,1,1,30.3662414550781,0,30.0720121595595,,,0.000156712904021517,7.76573105196367E-6,0.000157596211474773,7.76752852919903E-6,0.892452955245972,0.970759749412537,24.4403171539307,3.14556200464722E-5,30,4,200,-0.00144461041782051,-1.02896773815155,-0.287865161895752,1,,,,,,,,,,,,,,,,
,3952598984.34224,30.6474742889404,999.6748046875,,,6,,,,24.8303323018852,,,1,,,,,,,,,,,,,,,,,,,,,,30.3769054412842,30.8866157531738,999.6748046875,999.6748046875,,,5.75337266921997,,1,0,0,0,0.02044677734375,32.2580642700195,2,1,1,30.9180431365967,0,30.6195278167725,,,0.000155961022091924,7.72824843971676E-6,0.000156836254104856,7.73007335250843E-6,0.89272004365921,0.970755696296692,24.4413738250732,4.41000611317577E-6,30,4,200,-0.0011536719975993,-1.03724086284637,-0.30019935965538,1,,,,,,,,,,,,,,,,
,3952598994.41631,31.2207937240601,999.6748046875,,,6,,,,24.8303323018852,,,1,,,,,,,,,,,,,,,,,,,,,,30.9180431365967,31.5043487548828,999.6748046875,999.6748046875,,,5.76761102676392,,1,0,0,0,0,31.2805480957031,2,1,1,31.5235443115234,0,31.1925996780396,,,0.00015522527323338,7.69149017437133E-6,0.000156090611128613,7.69328024314539E-6,0.893080234527588,0.970943927764893,24.4425849914551,0.187601685523987,30,4,200,-0.0015097736613825,-1.04499518871307,-0.310041785240173,1,,,,,,,,,,,,,,,,
,3952599004.52123,31.7884254455566,999.6748046875,,,6,,,,24.8303323018852,,,1,,,,,,,,,,,,,,,,,,,,,,31.5235443115234,31.9882011413574,999.6748046875,999.6748046875,,,5.78162431716919,,1,0,0,0,0,32.2580642700195,2,1,1,32.0533065795898,0,31.7572159237332,,,0.000154394002094578,7.65005940889607E-6,0.000155247372457862,7.65178485059691E-6,0.893371284008026,0.970649242401123,24.4440269470215,4.94409036636353,30,4,200,-0.00148061790969223,-1.05365574359894,-0.323577165603638,1,,,,,,,,,,,,,,,,
,3952599014.276,32.3466186523438,999.6748046875,,,6,,,,24.8303323018852,,,1,,,,,,,,,,,,,,,,,,,,,,32.0591468811035,32.6083145141602,999.6748046875,999.6748046875,,,5.79431772232056,,1,0,0,0,0,31.2805480957031,2,1,1,32.634090423584,0,32.3379622565375,,,0.000153628360271115,7.61178418588517E-6,0.000154472131831118,7.61352304387882E-6,0.893782317638397,0.970874965190887,24.4453773498535,,30,4,200,-0.00170889415312558,-1.06432735919952,-0.336475700139999,1,,,,,,,,,,,,,,,,
,3952599024.23807,32.9082260131836,999.6748046875,,,6,,,,24.8303323018852,,,1,,,,,,,,,,,,,,,,,,,,,,32.634090423584,33.1823616027832,999.6748046875,999.6748046875,,,5.80884313583374,,1,0,0,0,0,31.7693061828613,2,1,1,33.1823616027832,0,32.8853122711182,,,0.000152900063749163,7.57537141800583E-6,0.000153731256355522,7.57706418979209E-6,0.894190430641174,0.970633566379547,24.4472427368164,4.94441509246826,30,4,200,-0.00157663109712303,-1.07530808448792,-0.351067572832108,1,,,,,,,,,,,,,,,,
,3952599034.2465,33.4534587860107,999.6748046875,,,6,,,,24.8303323018852,,,1,,,,,,,,,,,,,,,,,,,,,,33.1928787231445,33.667667388916,999.6748046875,999.6748046875,,,5.82094717025757,,1,0,0,0,0.01739501953125,31.7693061828613,2,1,1,33.714038848877,0,33.4209565056695,,,0.000152082953445034,7.53482629492373E-6,0.000152909904999842,7.53648648938405E-6,0.894265055656433,0.971059262752533,24.4470806121826,4.2204746932839E-6,30,4,200,-0.00150085554923862,-1.08482003211975,-0.365403473377228,1,,,,,,,,,,,,,,,,
,3952599043.95291,33.9934883117676,999.6748046875,,,6,,,,24.8303323018852,,,1,,,,,,,,,,,,,,,,,,,,,,33.714038848877,34.1972961425781,999.6748046875,999.6748046875,,,5.83327341079712,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,34.2729377746582,0,33.9553236961365,,,0.000151363323092994,7.49864704655678E-6,0.00015217456312006,7.50031003109343E-6,0.894921600818634,0.97075080871582,24.4499950408936,0,30,4,200,-0.00154999608639628,-1.09538352489471,-0.378803461790085,1,,,,,,,,,,,,,,,,
,3952599053.64007,34.5515651702881,999.6748046875,,,6,,,,24.8303323018852,,,1,,,,,,,,,,,,,,,,,,,,,,34.2860679626465,34.7722663879395,999.6748046875,999.6748046875,,,5.84555435180664,,1,0,0,0,0,31.7693061828613,2,1,1,34.8170623779297,0,34.5307265387641,,,0.000150565087967702,7.45897807379384E-6,0.000151369354753246,7.46066487962216E-6,0.895080327987671,0.970569431781769,24.4508419036865,0,30,4,200,-0.00155562453437597,-1.10469031333923,-0.392469555139542,1,,,,,,,,,,,,,,,,
,3952599063.75834,35.1130218505859,999.6748046875,,,6,,,,24.8303323018852,,,1,,,,,,,,,,,,,,,,,,,,,,34.8340873718262,35.3501930236816,999.6748046875,999.6748046875,,,5.85757875442505,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,35.4089813232422,0,35.1014188130697,,,0.00014982845286702,7.42214241849271E-6,0.000150620672125959,7.42376417759145E-6,0.895516991615295,0.970569610595703,24.4525356292725,4.94495058059692,30,4,200,-0.00164861953817308,-1.1166033744812,-0.406534641981125,1,,,,,,,,,,,,,,,,
,3952599082.24923,36.1672668457031,999.6748046875,,,6,,,,24.8353560801511,,,1,,,,,,,,,,,,,,,,,,,,,,35.8882865905762,36.4127006530762,999.6748046875,999.6748046875,,,5.87743234634399,,1,0,0,0,0,32.2580642700195,2,1,1,36.4462471008301,0,36.1356993781196,,,0.000148327935959822,7.34850002889565E-6,0.000149129889600345,7.35013760210756E-6,0.894632279872894,0.971266329288483,24.4533386230469,0.000160407274961472,30,4,200,-0.00159823405556381,-1.13300549983978,-0.430071026086807,1,,,,,,,,,,,,,,,,
,3952599092.01662,36.7429084777832,999.6748046875,,,6,,,,24.8353560801511,,,1,,,,,,,,,,,,,,,,,,,,,,36.4594383239746,37.0263786315918,999.6748046875,999.6748046875,,,5.88890171051025,,1,0,0,0,0,32.2580642700195,2,1,1,37.0263786315918,0,36.7343650817871,,,0.000147600796928617,7.31191808915766E-6,0.000148384849036308,7.31351714025528E-6,0.89534854888916,0.970785677433014,24.4566459655762,5.22345001912184E-29,30,4,200,-0.00144333567004651,-1.14331758022308,-0.444578766822815,1,,,,,,,,,,,,,,,,
,3952599101.74223,37.2905731201172,999.6748046875,,,6,,,,24.8353560801511,,,1,,,,,,,,,,,,,,,,,,,,,,37.0263786315918,37.5170211791992,999.6748046875,999.6748046875,,,5.89985942840576,,1,0,0,0,0,31.7693061828613,2,1,1,37.5547676086426,0,37.2744513617622,,,0.000146765912184387,7.27022235227908E-6,0.000147536429107741,7.27182704314708E-6,0.8957878947258,0.970199167728424,24.4590091705322,0,30,4,200,-0.00125496904365718,-1.15190374851227,-0.457783967256546,1,,,,,,,,,,,,,,,,
,3952599111.65843,37.8483047485352,999.6748046875,,,6,,,,24.8353560801511,,,1,,,,,,,,,,,,,,,,,,,,,,37.5547676086426,38.119026184082,999.6748046875,999.6748046875,,,5.91134452819824,,1,0,0,0,0,31.2805480957031,2,1,1,38.1418418884277,0,37.8393104553223,,,0.000146030180235629,7.23362144025082E-6,0.000146797391653858,7.23524247981992E-6,0.895993113517761,0.970946729183197,24.459005355835,,30,4,200,-0.00122034316882491,-1.15913987159729,-0.468832641839981,1,,,,,,,,,,,,,,,,
,3952599121.59613,38.4092674255371,999.6748046875,,,6,,,,24.8353560801511,,,1,,,,,,,,,,,,,,,,,,,,,,38.1418418884277,38.6274032592773,999.6748046875,999.6748046875,,,5.92024898529053,,1,0,0,0,0,31.7693061828613,2,1,1,38.6766929626465,0,38.3728955586751,,,0.00014528318364537,7.19609567731111E-6,0.000146031268338377,7.19766029504299E-6,0.896685898303986,0.970105111598968,24.4626579284668,,30,4,200,-0.000499690417200327,-1.16484200954437,-0.478571355342865,1,,,,,,,,,,,,,,,,
,3952599131.29359,38.9418182373047,999.6748046875,,,6,,,,24.8353560801511,,,1,,,,,,,,,,,,,,,,,,,,,,38.6766929626465,39.1742248535156,999.6748046875,999.6748046875,,,5.93074560165405,,1,0,0,0,0.0167083740234375,32.2580642700195,2,1,1,39.2069435119629,0,38.9303198920356,,,0.000144155742908339,7.14203611024223E-6,0.000144952297610678,7.14365262472383E-6,0.894321143627167,0.974263370037079,24.4492454528809,0,30,4,200,-0.0023546488955617,-1.16035342216492,-0.475548654794693,1,,,,,,,,,,,,,,,,
,3952599140.9516,39.4943180084229,999.6748046875,,,6,,,,24.8353560801511,,,1,,,,,,,,,,,,,,,,,,,,,,39.2069435119629,39.7430152893066,999.6748046875,999.6748046875,,,5.9411678314209,,1,0,0,0,0,31.7693061828613,2,1,1,39.7816925048828,0,39.4773585001628,,,0.000143697766559989,7.11675662398056E-6,0.000144379465485485,7.11812411557535E-6,0.897786259651184,0.962312519550323,24.4772911071777,0.187528386712074,30,4,200,-0.00395310064777732,-0.0820972844958305,0.616504490375519,1,,,,,,,,,,,,,,,,
,3952599150.89058,40.0915641784668,999.6748046875,,,6,,,,24.8353560801511,,,1,,,,,,,,,,,,,,,,,,,,,,39.8076591491699,40.354621887207,999.6748046875,999.6748046875,,,5.95180082321167,,1,0,0,0,0,31.7693061828613,2,1,1,40.3754692077637,0,40.0728997124566,,,0.000142915229190948,7.07796048774417E-6,0.000143630358940516,7.0794135118251E-6,0.897838652133942,0.969683289527893,24.4676990509033,0,30,4,200,-0.00307541433721781,-0.105725847184658,0.581323981285095,1,,,,,,,,,,,,,,,,
,3952599160.60619,40.6492309570313,999.6748046875,,,6,,,,24.8353560801511,,,1,,,,,,,,,,,,,,,,,,,,,,40.3754692077637,40.8820304870605,999.6748046875,999.6748046875,,,5.96143007278442,,1,0,0,0,0,31.7693061828613,2,1,1,40.9229927062988,0,40.6407975090875,,,0.00014209380655126,7.03697411444071E-6,0.000142799576073792,7.03838733161866E-6,0.89825975894928,0.970050454139709,24.4689445495605,4.94660949707031,30,4,200,-0.00203173188492656,-0.121077992022038,0.555837273597717,1,,,,,,,,,,,,,,,,
,3952599170.25458,41.1988849639893,999.6748046875,,,6,,,,24.8353560801511,,,1,,,,,,,,,,,,,,,,,,,,,,40.933521270752,41.4454231262207,999.6748046875,999.6748046875,,,5.97050714492798,,1,0,0,0,0,31.7693061828613,2,1,1,41.4642486572266,0,41.1935212877062,,,0.000141315812422324,6.99816390524487E-6,0.000142011762444505,6.99958681584339E-6,0.898651003837585,0.969907820224762,24.4706687927246,0,30,4,200,-0.00185226695612073,-0.132542118430138,0.539450764656067,1,,,,,,,,,,,,,,,,
,3952599179.94549,41.7385540008545,999.6748046875,,,6,,,,24.8353560801511,,,1,,,,,,,,,,,,,,,,,,,,,,41.4775505065918,41.9644660949707,999.6748046875,999.6748046875,,,5.98025321960449,,1,0,0,0,0,31.7693061828613,2,1,1,41.9995574951172,0,41.7061517503526,,,0.000140565083081655,6.96063432415843E-6,0.000141248479672891,6.96202456250523E-6,0.899149894714355,0.969638645648956,24.4729328155518,0,30,4,200,-0.00179644010495394,-0.143425196409225,0.525061786174774,1,,,,,,,,,,,,,,,,
,3952599198.62147,42.7971687316895,999.6748046875,,,6,,,,24.8407388811317,,,1,,,,,,,,,,,,,,,,,,,,,,42.4883003234863,43.070240020752,999.6748046875,999.6748046875,,,5.99739122390747,,1,0,0,0,0,30.7917900085449,2,1,1,43.1060371398926,0,42.7782764434814,,,0.000139089645591391,6.88802035676334E-6,0.000139779502729777,6.88946807418096E-6,0.89851051568985,0.970362603664398,24.4749603271484,0,30,4,200,-0.00190385198220611,-0.164902329444885,0.497415006160736,1,,,,,,,,,,,,,,,,
,3952599208.79262,43.369873046875,999.6748046875,,,6,,,,24.8407388811317,,,1,,,,,,,,,,,,,,,,,,,,,,43.1185646057129,43.5886611938477,999.6748046875,999.6748046875,,,6.00685501098633,,1,0,0,0,0.02044677734375,31.7693061828613,2,1,1,43.6211814880371,0,43.3557845221625,,,0.000138255207110503,6.846284003927E-6,0.000138928603233464,6.8477129496802E-6,0.899099051952362,0.969464242458344,24.4783363342285,3.14653992652893,30,4,200,-0.00181847938802093,-0.176936745643616,0.481471657752991,1,,,,,,,,,,,,,,,,
,3952599218.49569,43.9044284820557,999.6748046875,,,6,,,,24.8407388811317,,,1,,,,,,,,,,,,,,,,,,,,,,43.6211814880371,44.1785049438477,999.6748046875,999.6748046875,,,6.015709400177,,1,0,0,0,0,31.7693061828613,2,1,1,44.1876754760742,0,43.9106335110135,,,0.000137554140801685,6.81120466943492E-6,0.00013821668984594,6.81259052150922E-6,0.89962649345398,0.969631552696228,24.4801959991455,0,30,4,200,-0.00180081930011511,-0.188167080283165,0.466529786586761,1,,,,,,,,,,,,,,,,
