[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952667813.28753,04/01/2025,12:15 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,Polycrystalline colder side TB002a,SAMPLE_COMMENT
INFO,3.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.38,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952671858.43246,57.7328014373779,999.966186523437,,,6,,,,20.5433327485143,,,1,,,,,,,,,,,,,,,,,,,,,,57.4701881408691,57.9645767211914,999.966186523437,999.966186523437,,,5.86364984512329,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,57.9954147338867,0,57.7022357516819,,,0.000111883780260258,5.52036422183628E-6,0.000111990526197217,5.52056706832041E-6,0.945363700389862,0.966012358665466,20.3818187713623,1.21936564028147E-5,30,4,200,-0.00150567688979208,-0.586037218570709,-0.0578194931149483,1,,,,,,,,,,,,,,,,
,3952671868.49996,58.2884864807129,999.966186523437,,,6,,,,20.5433327485143,,,1,,,,,,,,,,,,,,,,,,,,,,58.0273323059082,58.557559967041,999.966186523437,999.966186523437,,,5.86943769454956,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,58.5815582275391,0,58.2905192905002,,,0.000111209771763269,5.48690670828763E-6,0.00011131333437,5.48711703256971E-6,0.946035146713257,0.966371595859528,20.3839912414551,,30,4,200,-0.00170459481887519,-0.596315026283264,-0.0708694159984589,1,,,,,,,,,,,,,,,,
,3952671878.25973,58.8393573760986,999.966186523437,,,6,,,,20.5433327485143,,,1,,,,,,,,,,,,,,,,,,,,,,58.5815582275391,59.0484046936035,999.966186523437,999.966186523437,,,5.87476253509522,,1,0,0,0,0,32.2580642700195,2,1,1,59.0971565246582,0,58.8097038269043,,,0.000110564068862345,5.45492650701589E-6,0.000110665431187059,5.45512194071055E-6,0.946456134319305,0.966692507266998,20.3850536346436,0,30,4,200,-0.00152266724035144,-0.605825245380402,-0.0840858072042465,1,,,,,,,,,,,,,,,,
,3952671888.00281,59.3794898986816,999.966186523437,,,6,,,,20.5433327485143,,,1,,,,,,,,,,,,,,,,,,,,,,59.0971565246582,59.639949798584,999.966186523437,999.966186523437,,,5.8803505897522,,1,0,0,0,0,30.7917900085449,2,1,1,59.6618232727051,0,59.3679478963216,,,0.000109918164129717,5.42304640261732E-6,0.000110017487968121,5.42322840555775E-6,0.946499466896057,0.966436922550201,20.3860301971436,2.413525544398E-5,30,4,200,-0.00133762101177126,-0.613630354404449,-0.0952450558543205,1,,,,,,,,,,,,,,,,
,3952671898.05248,59.9582614898682,999.966186523437,,,6,,,,20.5433327485143,,,1,,,,,,,,,,,,,,,,,,,,,,59.6618232727051,60.235408782959,999.966186523437,999.966186523437,,,5.88479328155518,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,60.2546997070312,0,59.9590061187744,,,0.000109252284550396,5.39032006467332E-6,0.000109351619405714,5.39051698321614E-6,0.946068167686462,0.965829312801361,20.3857936859131,,30,4,200,-0.00136629969347268,-0.621037065982819,-0.105457372963428,1,,,,,,,,,,,,,,,,
,3952671908.04116,60.537899017334,999.966186523437,,,6,,,,20.5433327485143,,,1,,,,,,,,,,,,,,,,,,,,,,60.2546997070312,60.7640724182129,999.966186523437,999.966186523437,,,5.89021825790405,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,60.8210983276367,0,60.5191031561958,,,0.000108563505887784,5.35609728488873E-6,0.000108659438366719,5.35628348496601E-6,0.946899592876434,0.96644401550293,20.3879528045654,1.19669211926521E-5,30,4,200,-0.00146767520345747,-0.629788994789124,-0.117165312170982,1,,,,,,,,,,,,,,,,
,3952671917.70311,61.1039180755615,999.966186523437,,,6,,,,20.5433327485143,,,1,,,,,,,,,,,,,,,,,,,,,,60.8210983276367,61.3763427734375,999.966186523437,999.966186523437,,,5.8943395614624,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,61.3867378234863,0,61.1053170098199,,,0.000107945596490602,5.32560388904192E-6,0.000108040367059961,5.32579807175766E-6,0.946926295757294,0.966266572475433,20.3886318206787,2.14642250284669E-6,30,4,200,-0.00140174140688032,-0.637659788131714,-0.12822899222374,1,,,,,,,,,,,,,,,,
,3952671936.1348,62.1542835235596,999.966186523437,,,6,,,,20.5487626169167,,,1,,,,,,,,,,,,,,,,,,,,,,61.8967590332031,62.329460144043,999.966186523437,999.966186523437,,,5.90337944030762,,1,0,0,0,0,32.7468223571777,2,1,1,62.411808013916,0,62.1181230545044,,,0.000106728263602232,5.26578735775554E-6,0.000106825658890648,5.26596778403127E-6,0.9460768699646,0.966006994247437,20.390718460083,1,30,4,200,-0.00110674637835473,-0.648778319358826,-0.145856976509094,1,,,,,,,,,,,,,,,,
,3952671945.82732,62.6943111419678,999.966186523437,,,6,,,,20.5487626169167,,,1,,,,,,,,,,,,,,,,,,,,,,62.4202842712402,62.9176292419434,999.966186523437,999.966186523437,,,5.90696907043457,,1,0,0,0,0,32.7468223571777,2,1,1,62.9683380126953,0,62.683110555013,,,0.000106124652253564,5.23610154371558E-6,0.000106220965004483,5.23627518581364E-6,0.945733547210693,0.965351283550262,20.3910655975342,4.51564645767212,30,4,200,-0.00133827608078718,-0.655199229717255,-0.154380068182945,1,,,,,,,,,,,,,,,,
,3952671955.72933,63.2715644836426,999.966186523437,,,6,,,,20.5487626169167,,,1,,,,,,,,,,,,,,,,,,,,,,62.9683380126953,63.5375061035156,999.966186523437,999.966186523437,,,5.91234827041626,,1,0,0,0,0,32.2580642700195,2,1,1,63.5747909545898,0,63.275513543023,,,0.000105478153950454,5.20422450348823E-6,0.000105573091663368,5.20440776968493E-6,0.945659279823303,0.964962482452393,20.3919239044189,4.51574182510376,30,4,200,-0.00146316969767213,-0.663637459278107,-0.165077060461044,1,,,,,,,,,,,,,,,,
,3952671965.6654,63.8387184143066,999.966186523437,,,6,,,,20.5487626169167,,,1,,,,,,,,,,,,,,,,,,,,,,63.5747909545898,64.0478134155273,999.966186523437,999.966186523437,,,5.91675853729248,,1,0,0,0,0,32.2580642700195,2,1,1,64.1026458740234,0,63.8082127041287,,,0.000104869672822034,5.17403259278075E-6,0.000104961647123205,5.17419457682581E-6,0.946262836456299,0.965352475643158,20.3936710357666,4.51593494415283,30,4,200,-0.00139138358645141,-0.672137141227722,-0.176959246397018,1,,,,,,,,,,,,,,,,
,3952671975.34273,64.3777732849121,999.966186523437,,,6,,,,20.5487626169167,,,1,,,,,,,,,,,,,,,,,,,,,,64.1026458740234,64.6298141479492,999.966186523437,999.966186523437,,,5.92127513885498,,1,0,0,0,0,32.7468223571777,2,1,1,64.6529006958008,0,64.3663160536024,,,0.000104266433507544,5.14428979084817E-6,0.000104356882322898,5.144465358629E-6,0.946191728115082,0.964888393878937,20.3948040008545,0,30,4,200,-0.00120002205949277,-0.678841233253479,-0.186700507998466,1,,,,,,,,,,,,,,,,
,3952671985.00932,64.9267807006836,999.966186523437,,,6,,,,20.5487626169167,,,1,,,,,,,,,,,,,,,,,,,,,,64.6529006958008,65.1450119018555,999.966186523437,999.966186523437,,,5.92566013336182,,1,0,0,0,0.0141143798828125,32.7468223571777,2,1,1,65.2006607055664,0,64.9063720703125,,,0.000103636038839949,5.11329926607589E-6,0.000103725749263261,5.11346180788031E-6,0.945792555809021,0.964292526245117,20.3947563171387,0,30,4,200,-0.00155577843543142,-0.687316060066223,-0.197126522660255,1,,,,,,,,,,,,,,,,
,3952672003.29456,65.976131439209,999.966186523437,,,6,,,,20.5537801101184,,,1,,,,,,,,,,,,,,,,,,,,,,65.6980819702148,66.2298355102539,999.966186523437,999.966186523437,,,5.9326434135437,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,66.2541809082031,0,65.9643351236979,,,0.000102529526711847,5.05887759246188E-6,0.000102622017230234,5.0590695897291E-6,0.945167541503906,0.96418309211731,20.3970127105713,,30,4,200,-0.00139064772520214,-0.702575385570526,-0.217466488480568,1,,,,,,,,,,,,,,,,
,3952672013.40363,66.5606460571289,999.966186523437,,,6,,,,20.5537801101184,,,1,,,,,,,,,,,,,,,,,,,,,,66.2939453125,66.8005752563477,999.966186523437,999.966186523437,,,5.93707942962647,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,66.8273468017578,0,66.5434375339084,,,0.000101892203371489,5.02737512547783E-6,0.000101982048864716,5.02755695788225E-6,0.945374548435211,0.963984251022339,20.3987083435059,,30,4,200,-0.00135526689700782,-0.710653603076935,-0.228694126009941,1,,,,,,,,,,,,,,,,
,3952672023.21032,67.1268539428711,999.966186523437,,,6,,,,20.5537801101184,,,1,,,,,,,,,,,,,,,,,,,,,,66.8351821899414,67.3466339111328,999.966186523437,999.966186523437,,,5.9417667388916,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,67.4185256958008,0,67.0930099487305,,,0.000101329811389849,4.99929201494904E-6,0.000101416096956398,4.99945854908505E-6,0.946603417396545,0.965088546276093,20.4012241363525,0,30,4,200,-0.00151681783609092,-0.720643222332001,-0.241320684552193,1,,,,,,,,,,,,,,,,
,3952672032.98621,67.7099761962891,999.966186523437,,,6,,,,20.5537801101184,,,1,,,,,,,,,,,,,,,,,,,,,,67.429328918457,67.9583358764648,999.966186523437,999.966186523437,,,5.94635534286499,,1,0,0,0,0,33.7243423461914,2,1,1,67.9906234741211,0,67.683098687066,,,0.000100733883974199,4.96999468754198E-6,0.000100819605174527,4.97016471670153E-6,0.946223020553589,0.964467406272888,20.4013805389404,0.186810180544853,30,4,200,-0.00136290700174868,-0.729312837123871,-0.252794206142426,1,,,,,,,,,,,,,,,,
,3952672043.01398,68.2830390930176,999.966186523437,,,6,,,,20.5537801101184,,,1,,,,,,,,,,,,,,,,,,,,,,67.9906234741211,68.5754547119141,999.966186523437,999.966186523437,,,5.95059633255005,,1,0,0,0,0.000152587890625,32.2580642700195,2,1,1,68.5754547119141,0,68.2849098205566,,,0.000100142139752519,4.94060928819955E-6,0.000100224456869177,4.94077818906217E-6,0.946932792663574,0.96472442150116,20.4040813446045,,30,4,200,-0.00121539970859885,-0.737505078315735,-0.263511419296265,1,,,,,,,,,,,,,,,,
,3952672053.06571,68.8607406616211,999.966186523437,,,6,,,,20.5537801101184,,,1,,,,,,,,,,,,,,,,,,,,,,68.5861663818359,69.0995712280273,999.966186523437,999.966186523437,,,5.95507097244263,,1,0,0,0,0,32.7468223571777,2,1,1,69.1353149414062,0,68.8261193169488,,,9.95306229633529E-5,4.91046461502459E-6,9.96115005123426E-5,4.91062111982888E-6,0.946844458580017,0.964391946792602,20.4047603607178,0,30,4,200,-0.00127426127437502,-0.744842231273651,-0.273851037025452,1,,,,,,,,,,,,,,,,
,3952672071.61846,69.9066200256348,999.966186523437,,,6,,,,20.5591969611246,,,1,,,,,,,,,,,,,,,,,,,,,,69.6251983642578,70.1428375244141,999.966186523437,999.966186523437,,,5.96633672714233,,1,0,0,0,0,32.2580642700195,2,1,1,70.1880416870117,0,69.877086215549,,,9.84798671456595E-5,4.85874841410835E-6,9.85616563551884E-5,4.85889748613844E-6,0.946367979049683,0.964212715625763,20.4083499908447,0,30,4,200,-0.00104508944787085,-0.75746738910675,-0.292041689157486,1,,,,,,,,,,,,,,,,
,3952672081.31269,70.4763793945313,999.966186523437,,,6,,,,20.5591969611246,,,1,,,,,,,,,,,,,,,,,,,,,,70.1880416870117,70.7439880371094,999.966186523437,999.966186523437,,,5.96903562545776,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,70.7647171020508,0,70.4655193752713,,,9.78538038580063E-5,4.82804770514301E-6,9.7935962888824E-5,4.82820410729203E-6,0.945646822452545,0.963339269161224,20.4076881408691,0,30,4,200,-0.00111275445669889,-0.763098061084747,-0.300039082765579,1,,,,,,,,,,,,,,,,
,3952672090.98677,71.0310974121094,999.966186523437,,,6,,,,20.5591969611246,,,1,,,,,,,,,,,,,,,,,,,,,,70.7647171020508,71.2475814819336,999.966186523437,999.966186523437,,,5.97235155105591,,1,0,0,0,0,33.2355842590332,2,1,1,71.297477722168,0,71.0058788723416,,,9.72876952403007E-5,4.80007085119294E-6,9.73681663099663E-5,4.80021112103579E-6,0.945826351642609,0.963352620601654,20.4085445404053,0,30,4,200,-0.00107005995232612,-0.768722832202911,-0.308568626642227,1,,,,,,,,,,,,,,,,
,3952672101.0309,71.6050682067871,999.966186523437,,,6,,,,20.5591969611246,,,1,,,,,,,,,,,,,,,,,,,,,,71.3083419799805,71.8498229980469,999.966186523437,999.966186523437,,,5.97657632827759,,1,0,0,0,0,32.7468223571777,2,1,1,71.9017944335938,0,71.5865071614583,,,9.67189728565691E-5,4.77191223379256E-6,9.67971841390088E-5,4.77206028183723E-6,0.946196436882019,0.963345766067505,20.4104785919189,4.51779556274414,30,4,200,-0.00105004757642746,-0.774239242076874,-0.31715115904808,1,,,,,,,,,,,,,,,,
,3952672110.71529,72.1698455810547,999.966186523437,,,6,,,,20.5591969611246,,,1,,,,,,,,,,,,,,,,,,,,,,71.9130096435547,72.3840866088867,999.966186523437,999.966186523437,,,5.97978830337524,,1,0,0,0,0,32.2580642700195,2,1,1,72.4266815185547,0,72.14148373074,,,9.61804873108562E-5,4.74525928871619E-6,9.62569138592299E-5,4.74539208222251E-6,0.946531653404236,0.963538467884064,20.4115219116211,0,30,4,200,-0.00110150314867496,-0.780482947826386,-0.325500935316086,1,,,,,,,,,,,,,,,,
,3952672129.30208,73.2326316833496,999.966186523437,,,6,,,,20.564215262985,,,1,,,,,,,,,,,,,,,,,,,,,,72.982551574707,73.427848815918,999.966186523437,999.966186523437,,,5.9887204170227,,1,0,0,0,0,32.2580642700195,2,1,1,73.4827117919922,0,73.1986473931207,,,9.5164924130048E-5,4.69553801337099E-6,9.52442006309322E-5,4.69568532042369E-6,0.945033967494965,0.9622882604599,20.4131927490234,4.51809644699097,30,4,200,-0.000944676285143942,-0.791775465011597,-0.341958314180374,1,,,,,,,,,,,,,,,,
,3952672139.01362,73.7582893371582,999.966186523437,,,6,,,,20.564215262985,,,1,,,,,,,,,,,,,,,,,,,,,,73.489387512207,73.9926452636719,999.966186523437,999.966186523437,,,5.99199438095093,,1,0,0,0,0.0141143798828125,32.7468223571777,2,1,1,74.0271911621094,0,73.7467685275608,,,9.46036463580727E-5,4.66749976910696E-6,9.4680111397851E-5,4.66765219968612E-6,0.946390926837921,0.963577151298523,20.4156913757324,0,30,4,200,-0.00110845640301704,-0.798516154289246,-0.350936323404312,1,,,,,,,,,,,,,,,,
,3952672149.05924,74.3286743164062,999.966186523437,,,6,,,,20.564215262985,,,1,,,,,,,,,,,,,,,,,,,,,,74.0271911621094,74.6001510620117,999.966186523437,999.966186523437,,,5.99459266662598,,1,0,0,0,0,32.2580642700195,2,1,1,74.6301574707031,0,74.3303428649902,,,9.40632500564235E-5,4.64090074709687E-6,9.41383302300274E-5,4.64104648026366E-6,0.946135401725769,0.962963104248047,20.4165210723877,0,30,4,200,-0.00108854984864593,-0.80480945110321,-0.359476149082184,1,,,,,,,,,,,,,,,,
,3952672159.07825,74.9220314025879,999.966186523437,,,6,,,,20.564215262985,,,1,,,,,,,,,,,,,,,,,,,,,,74.6301574707031,75.161003112793,999.966186523437,999.966186523437,,,5.99840259552002,,1,0,0,0,0,32.2580642700195,2,1,1,75.2139053344727,0,74.8951865302192,,,9.34864443478385E-5,4.61239669262093E-6,9.35600198003865E-5,4.61253587134045E-6,0.946317434310913,0.962959825992584,20.4174957275391,0.18681675195694,30,4,200,-0.00107781181577593,-0.810737252235413,-0.368461489677429,1,,,,,,,,,,,,,,,,
,3952672168.86561,75.48388671875,999.966186523437,,,6,,,,20.564215262985,,,1,,,,,,,,,,,,,,,,,,,,,,75.2302398681641,75.7134246826172,999.966186523437,999.966186523437,,,6.00234985351562,,1,0,0,0,0,32.2580642700195,2,1,1,75.7375335693359,0,75.4697418212891,,,9.29497549041952E-5,4.58593066099856E-6,9.30214621478405E-5,4.58607053318293E-6,0.946268737316132,0.96246463060379,20.4190349578857,0,30,4,200,-0.000886701862327754,-0.815556824207306,-0.376126050949097,1,,,,,,,,,,,,,,,,
,3952672187.14106,76.5407676696777,999.966186523437,,,6,,,,20.5694740276428,,,1,,,,,,,,,,,,,,,,,,,,,,76.2769470214844,76.772087097168,999.966186523437,999.966186523437,,,6.0098557472229,,1,0,0,0,0,32.7468223571777,2,1,1,76.8045883178711,0,76.5241563585069,,,9.19885819909113E-5,4.53865826076869E-6,9.20620443373825E-5,4.5388007127832E-6,0.945663154125214,0.962289869785309,20.4217433929443,0,30,4,200,-0.00113799015525728,-0.826084017753601,-0.390485614538193,1,,,,,,,,,,,,,,,,
,3952672197.15585,77.1085052490234,999.966186523437,,,6,,,,20.5694740276428,,,1,,,,,,,,,,,,,,,,,,,,,,76.8239212036133,77.2925643920898,999.966186523437,999.966186523437,,,6.01260566711426,,1,0,0,0,0,32.7468223571777,2,1,1,77.3930892944336,0,77.0465689765082,,,9.14592559366834E-5,4.51247348279758E-6,9.15306953960316E-5,4.51260848100325E-6,0.945935010910034,0.962257206439972,20.4232959747314,0,30,4,200,-0.000988689949735999,-0.831892371177673,-0.399206757545471,1,,,,,,,,,,,,,,,,
,3952672207.16818,77.6928024291992,999.966186523437,,,6,,,,20.5694740276428,,,1,,,,,,,,,,,,,,,,,,,,,,77.4092483520508,77.9453201293945,999.966186523437,999.966186523437,,,6.01547813415527,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,77.9763565063477,0,77.6682900322808,,,9.09083897037655E-5,4.48564573296264E-6,9.09812864651855E-5,4.48578073191693E-6,0.944510281085968,0.960760176181793,20.4213180541992,0,30,4,200,-0.000994437607005239,-0.836404144763946,-0.406519174575806,1,,,,,,,,,,,,,,,,
,3952672216.78199,78.2459335327148,999.966186523437,,,6,,,,20.5694740276428,,,1,,,,,,,,,,,,,,,,,,,,,,77.9763565063477,78.4685974121094,999.966186523437,999.966186523437,,,6.01872777938843,,1,0,0,0,0,32.2580642700195,2,1,1,78.515510559082,0,78.2222222222222,,,9.04047425951662E-5,4.46050301912425E-6,9.04742054396192E-5,4.46063293010845E-6,0.945701003074646,0.96161013841629,20.4244613647461,0,30,4,200,-0.00102808966767043,-0.842484354972839,-0.414640843868256,1,,,,,,,,,,,,,,,,
,3952672226.4563,78.7901954650879,999.966186523437,,,6,,,,20.5694740276428,,,1,,,,,,,,,,,,,,,,,,,,,,78.515510559082,79.0429763793945,999.966186523437,999.966186523437,,,6.02149772644043,,1,0,0,0,0,32.7468223571777,2,1,1,79.0648803710937,0,78.7840838962131,,,8.99252760862668E-5,4.43668086954844E-6,8.99924947439587E-5,4.43682167117725E-6,0.946388602256775,0.961969554424286,20.4267826080322,0,30,4,200,-0.000964133010711521,-0.847468316555023,-0.422299116849899,1,,,,,,,,,,,,,,,,
,3952672244.8213,79.8916969299316,999.966186523437,,,6,,,,20.5749604204613,,,1,,,,,,,,,,,,,,,,,,,,,,79.6004333496094,80.1564178466797,999.966186523437,999.966186523437,,,6.028404712677,,1,0,0,0,0,32.7468223571777,2,1,1,80.1829605102539,0,79.8805109659831,,,8.8978644197907E-5,4.39023567815508E-6,8.90481345646859E-5,4.39036486352903E-6,0.945297002792358,0.961356818675995,20.4287338256836,0,30,4,200,-0.000978054478764534,-0.859089195728302,-0.437405318021774,1,,,,,,,,,,,,,,,,
,3952672254.92255,80.4901733398438,999.966186523437,,,6,,,,20.5749604204613,,,1,,,,,,,,,,,,,,,,,,,,,,80.1977462768555,80.6597900390625,999.966186523437,999.966186523437,,,6.03183746337891,,1,0,0,0,0,32.2580642700195,2,1,1,80.782600402832,0,80.4112650553385,,,8.84519714891888E-5,4.36429811910557E-6,8.85206076747428E-5,4.36442788246697E-6,0.945098400115967,0.960939824581146,20.4292659759521,0,30,4,200,-0.00105099962092936,-0.865161061286926,-0.446001768112183,1,,,,,,,,,,,,,,,,
,3952672264.96957,81.0584869384766,999.966186523437,,,6,,,,20.5749604204613,,,1,,,,,,,,,,,,,,,,,,,,,,80.7919311523437,81.2850799560547,999.966186523437,999.966186523437,,,6.03448390960693,,1,0,0,0,0,32.2580642700195,2,1,1,81.3250427246094,0,81.0242902967665,,,8.79591482492332E-5,4.34003253553609E-6,8.80272025762067E-5,4.34016304881564E-6,0.944889664649963,0.96058052778244,20.4295196533203,,30,4,200,-0.00109388586133718,-0.872167706489563,-0.454896062612534,1,,,,,,,,,,,,,,,,
,3952672274.61985,81.6036872863769,999.966186523437,,,6,,,,20.5749604204613,,,1,,,,,,,,,,,,,,,,,,,,,,81.3250427246094,81.7954711914062,999.966186523437,999.966186523437,,,6.03719615936279,,1,0,0,0,0,32.7468223571777,2,1,1,81.8823318481445,0,81.5672168731689,,,8.74947126333686E-5,4.31689970617398E-6,8.75594680805678E-5,4.31701544740973E-6,0.945808053016663,0.961091160774231,20.432502746582,4.52023267745972,30,4,200,-0.000953975948505104,-0.877825856208801,-0.46384671330452,1,,,,,,,,,,,,,,,,
,3952672284.30098,82.1573677062988,999.966186523437,,,6,,,,20.5749604204613,,,1,,,,,,,,,,,,,,,,,,,,,,81.8894577026367,82.3765106201172,999.966186523437,999.966186523437,,,6.04048156738281,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,82.4252777099609,0,82.1412751939562,,,8.70141967609757E-5,4.29325164036406E-6,8.70786416797523E-5,4.29337792356088E-6,0.945544898509979,0.96067202091217,20.4327144622803,0,30,4,200,-0.00102097599301487,-0.883832633495331,-0.471411556005478,1,,,,,,,,,,,,,,,,
,3952672302.5553,83.2153778076172,999.966186523437,,,6,,,,20.5806688660098,,,1,,,,,,,,,,,,,,,,,,,,,,82.9506072998047,83.4488677978516,999.966186523437,999.966186523437,,,6.04741954803467,,1,0,0,0,0,32.2580642700195,2,1,1,83.4801483154297,0,83.1991882324219,,,8.61070617019482E-5,4.24848106005809E-6,8.61725665578328E-5,4.24861915701152E-6,0.945601522922516,0.961185574531555,20.4367275238037,5.35270595550537,30,4,200,-0.000880981620866805,-0.894042253494263,-0.48614501953125,1,,,,,,,,,,,,,,,,
,3952672312.58684,83.7832984924316,999.966186523437,,,6,,,,20.5806688660098,,,1,,,,,,,,,,,,,,,,,,,,,,83.4801483154297,84.0585632324219,999.966186523437,999.966186523437,,,6.04969596862793,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,84.0864486694336,0,83.7718170166016,,,8.56489914990365E-5,4.2260034640648E-6,8.57135307401669E-5,4.22613067714564E-6,0.945069074630737,0.960320889949799,20.4371929168701,,30,4,200,-0.000818039057776332,-0.89841639995575,-0.492971748113632,1,,,,,,,,,,,,,,,,
,3952672322.62223,84.3780517578125,999.966186523437,,,6,,,,20.5806688660098,,,1,,,,,,,,,,,,,,,,,,,,,,84.0864486694336,84.6273193359375,999.966186523437,999.966186523437,,,6.05196666717529,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,84.6696548461914,0,84.3635228474935,,,8.51287923720033E-5,4.20033779501787E-6,8.51921191191263E-5,4.20046434895775E-6,0.945062577724457,0.960069596767426,20.4381809234619,0,30,4,200,-0.000896569108590484,-0.903216600418091,-0.499963164329529,1,,,,,,,,,,,,,,,,
,3952672332.34374,84.9431419372559,999.966186523437,,,6,,,,20.5806688660098,,,1,,,,,,,,,,,,,,,,,,,,,,84.6956558227539,85.169563293457,999.966186523437,999.966186523437,,,6.05515480041504,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,85.1906280517578,0,84.9295094807943,,,8.46956117985704E-5,4.1789706858549E-6,8.47580117458798E-5,4.17908887507809E-6,0.945031702518463,0.959895253181458,20.4386920928955,0,30,4,200,-0.000966959807556122,-0.908959090709686,-0.507500767707825,1,,,,,,,,,,,,,,,,
,3952672342.28453,85.479362487793,999.966186523437,,,6,,,,20.5806688660098,,,1,,,,,,,,,,,,,,,,,,,,,,85.1906280517578,85.7680969238281,999.966186523437,999.966186523437,,,6.05814695358276,,1,0,0,0,0,32.7468223571777,2,1,1,85.7680969238281,0,85.466919708252,,,8.42422113036726E-5,4.1564431754956E-6,8.43029382318746E-5,4.15656929664336E-6,0.945718765258789,0.960388720035553,20.4405040740967,0,30,4,200,-0.000916708435397595,-0.914672374725342,-0.515230000019073,1,,,,,,,,,,,,,,,,
