[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952665023.28486,04/01/2025,11:29 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,Polycrystalline colder side TB002a,SAMPLE_COMMENT
INFO,3.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.38,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952665580.02355,215.729507446289,999.808410644531,,,6,,,,21.0925584550143,,,1,,,,,,,,,,,,,,,,,,,,,,215.014709472656,216.560134887695,999.808410644531,999.808410644531,,,6.73043775558472,,1,0,0,0,0,32.2580642700195,2,1,1,214.898880004883,0,215.820231119792,,,3.59644791687487E-5,1.78548327059732E-6,3.59822517456492E-5,1.78551714783113E-6,0.87662661075592,0.880480706691742,20.9768657684326,,30,4,200,5.09191431774525E-6,0.275812029838562,0.458189100027084,1,,,,,,,,,,,,,,,,
,3952665598.34832,212.802719116211,999.808410644531,,,6,,,,21.0809199521439,,,1,,,,,,,,,,,,,,,,,,,,,,212.102264404297,213.564834594727,999.808410644531,999.808410644531,,,6.72733354568481,,1,0,0,0,0,32.7468223571777,2,1,1,212.040603637695,0,212.839684380425,,,3.66561017780582E-5,1.81795425629921E-6,3.66844319292093E-5,1.81801163663906E-6,0.885111749172211,0.891668200492859,20.9359912872314,5.25738460055436E-6,30,4,200,-0.000827868527267128,0.251949518918991,0.438047498464584,1,,,,,,,,,,,,,,,,
,3952665616.66115,209.734756469727,999.808410644531,,,6,,,,21.0694844757553,,,1,,,,,,,,,,,,,,,,,,,,,,208.869888305664,210.65478515625,999.808410644531,999.808410644531,,,6.72384977340698,,1,0,0,0,0,32.7468223571777,2,1,1,208.814727783203,0,209.798736572266,,,3.67565151610511E-5,1.82614481722191E-6,3.6777154858199E-5,1.8261844109834E-6,0.870903968811035,0.875084698200226,20.9463672637939,0.0693161860108376,30,4,200,-0.000775113643612713,0.223283722996712,0.413676530122757,1,,,,,,,,,,,,,,,,
,3952665635.18979,206.440765380859,999.808410644531,,,6,,,,21.0580921447573,,,1,,,,,,,,,,,,,,,,,,,,,,205.721160888672,207.215606689453,999.808410644531,999.808410644531,,,6.7199535369873,,1,0,0,0,0,32.2580642700195,2,1,1,205.665924072266,0,206.49673292372,,,3.75134635726014E-5,1.86158856210898E-6,3.7538684207989E-5,1.86163844005338E-6,0.880084216594696,0.885514438152313,20.9231433868408,,30,4,200,-0.000440267671365291,0.193478792905807,0.384591698646545,1,,,,,,,,,,,,,,,,
,3952665653.51388,203.475173950195,999.808410644531,,,6,,,,21.0467095686547,,,1,,,,,,,,,,,,,,,,,,,,,,202.718154907227,204.321685791016,999.808410644531,999.808410644531,,,6.71624326705933,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,202.628662109375,0,203.532604641385,,,3.78590560924851E-5,1.88102956932329E-6,3.78827675516935E-5,1.8810746545042E-6,0.87046492099762,0.875121891498566,20.9165782928467,0,30,4,200,-0.000352430361090228,0.171925336122513,0.36767116189003,1,,,,,,,,,,,,,,,,
,3952665671.73409,200.388938903809,999.808410644531,,,6,,,,21.0353409071235,,,1,,,,,,,,,,,,,,,,,,,,,,199.833206176758,201.165100097656,999.808410644531,999.808410644531,,,6.71125841140747,,1,0,0,0,0.0141143798828125,32.7468223571777,2,1,1,199.612777709961,0,200.576965332031,,,3.86955109313748E-5,1.92021445601481E-6,3.87247458488702E-5,1.92027197271154E-6,0.880223095417023,0.886352598667145,20.8921947479248,INF,30,4,200,-0.000517726992256939,0.14643083512783,0.343587160110474,1,,,,,,,,,,,,,,,,
,3952665690.16906,197.394920349121,999.808410644531,,,6,,,,21.0243413896804,,,1,,,,,,,,,,,,,,,,,,,,,,196.535598754883,198.29670715332,999.808410644531,999.808410644531,,,6.70702791213989,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,196.493133544922,0,197.428344726562,,,3.92583240867153E-5,1.94753565237981E-6,3.92837469585889E-5,1.94758809167392E-6,0.882820844650269,0.888168215751648,20.8921241760254,0,30,4,200,-0.000530483201146126,0.119862943887711,0.320615142583847,1,,,,,,,,,,,,,,,,
,3952665708.55116,194.195785522461,999.808410644531,,,6,,,,21.0131731307217,,,1,,,,,,,,,,,,,,,,,,,,,,193.532501220703,195.071716308594,999.808410644531,999.808410644531,,,6.70218706130982,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,193.319854736328,0,194.325395584106,,,3.96391271396084E-5,1.96815348399013E-6,3.96661678252223E-5,1.96820842075901E-6,0.875656843185425,0.880951464176178,20.8775005340576,0,30,4,200,-0.000654010858852416,0.0900106281042099,0.294902980327606,1,,,,,,,,,,,,,,,,
,3952665726.88179,191.221084594727,999.808410644531,,,6,,,,21.0021356368584,,,1,,,,,,,,,,,,,,,,,,,,,,190.425674438477,192.016494750977,999.808410644531,999.808410644531,,,6.6974401473999,,1,0,0,0,0.0141143798828125,32.7468223571777,2,1,1,190.425674438477,0,191.213812934028,,,4.04282156098853E-5,2.00605453938685E-6,4.04575667322647E-5,2.00611468122806E-6,0.880813777446747,0.88671875,20.8620853424072,0,30,4,200,-0.000658969976939261,0.0597233213484287,0.265831410884857,1,,,,,,,,,,,,,,,,
,3952665745.28357,188.17756652832,999.808410644531,,,6,,,,20.9913022152292,,,1,,,,,,,,,,,,,,,,,,,,,,187.427322387695,188.975112915039,999.808410644531,999.808410644531,,,6.69221258163452,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,187.380020141602,0,188.255427042643,,,4.12574350114085E-5,2.04260438730517E-6,4.12873652150205E-5,2.04266394463963E-6,0.901187837123871,0.908433556556702,20.8508529663086,0.0837239697575569,30,4,200,-0.000166152211022563,0.02377799898386,0.23030212521553,1,,,,,,,,,,,,,,,,
,3952665763.64145,184.975921630859,999.808410644531,,,6,,,,20.9802299214912,,,1,,,,,,,,,,,,,,,,,,,,,,184.164993286133,185.825271606445,999.808410644531,999.808410644531,,,6.68702554702759,,1,0,0,0,0,32.2580642700195,2,1,1,184.126571655273,0,185.047754923503,,,4.25000294950546E-5,2.10255332016134E-6,4.25358283178692E-5,2.10262697209153E-6,0.908981919288635,0.918253540992737,20.82887840271,0,30,4,200,-0.00218134908936918,-0.00451808935031295,0.208352640271187,1,,,,,,,,,,,,,,,,
,3952665782.01855,182.017288208008,999.808410644531,,,6,,,,20.9697064640345,,,1,,,,,,,,,,,,,,,,,,,,,,181.237091064453,182.858489990234,999.808410644531,999.808410644531,,,6.68168544769287,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,181.176086425781,0,182.065170288086,,,4.2956714032393E-5,2.12530023847634E-6,4.29883654974145E-5,2.12536170874944E-6,0.908196985721588,0.916193842887878,20.828125,0,30,4,200,-0.00168893567752093,-0.0461774840950966,0.169036746025085,1,,,,,,,,,,,,,,,,
,3952665800.42654,178.906700134277,999.808410644531,,,6,,,,20.9590027476566,,,1,,,,,,,,,,,,,,,,,,,,,,178.156433105469,179.68571472168,999.808410644531,999.808410644531,,,6.67674016952515,,1,0,0,0,0,32.2580642700195,2,1,1,178.127685546875,0,178.907363891602,,,4.35936576175398E-5,2.15756930108974E-6,4.36252157528747E-5,2.15762470914091E-6,0.904487133026123,0.912031054496765,20.8185043334961,0.187406927347183,30,4,200,-0.00160033768042922,-0.0859407037496567,0.133699640631676,1,,,,,,,,,,,,,,,,
,3952665818.91064,175.75016784668,999.808410644531,,,6,,,,20.9484018245383,,,1,,,,,,,,,,,,,,,,,,,,,,175.034362792969,176.525970458984,999.808410644531,999.808410644531,,,6.67107391357422,,1,0,0,0,0.0141143798828125,32.7468223571777,2,1,1,174.974365234375,0,175.831132676866,,,4.43191289923737E-5,2.19277089034396E-6,4.43483139219822E-5,2.19282518330381E-6,0.907878339290619,0.914974868297577,20.8146133422852,0,30,4,200,-0.0017201635055244,-0.128822714090347,0.0943318009376526,1,,,,,,,,,,,,,,,,
,3952665837.163,172.819976806641,999.808410644531,,,6,,,,20.9379607524737,,,1,,,,,,,,,,,,,,,,,,,,,,172.030975341797,173.652725219727,999.808410644531,999.808410644531,,,6.66612720489502,,1,0,0,0,0,31.7693061828613,2,1,1,171.987228393555,0,172.865846421984,,,4.5087730019736E-5,2.23113991161359E-6,4.51205468749557E-5,2.23119908513067E-6,0.906250476837158,0.913987159729004,20.7971878051758,9.23578500078293E-6,30,4,200,-0.000757492147386074,-0.162143498659134,0.0622590146958828,1,,,,,,,,,,,,,,,,
,3952665855.5972,169.670448303223,999.808410644531,,,6,,,,20.927644261366,,,1,,,,,,,,,,,,,,,,,,,,,,168.835418701172,170.55403137207,999.808410644531,999.808410644531,,,6.65992450714111,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,168.786865234375,0,169.700998942057,,,4.61720305120608E-5,2.28351211437167E-6,4.62131844286585E-5,2.28359047225483E-6,0.912399530410767,0.922719180583954,20.771692276001,0.187281057238579,30,4,200,-0.00169225560966879,-0.188285142183304,0.0414261110126972,1,,,,,,,,,,,,,,,,
,3952665873.93961,166.532775878906,999.808410644531,,,6,,,,20.9171618854457,,,1,,,,,,,,,,,,,,,,,,,,,,165.725219726562,167.391784667969,999.808410644531,999.808410644531,,,6.65466260910034,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,165.673767089844,0,166.61760796441,,,4.68093282785277E-5,2.31511726838727E-6,4.68399986338059E-5,2.3151723312968E-6,0.911972165107727,0.9194056391716,20.7836265563965,0,30,4,200,-0.000798507127910852,-0.217467337846756,0.0134238190948963,1,,,,,,,,,,,,,,,,
,3952665892.35349,163.585823059082,999.808410644531,,,6,,,,20.9069059048316,,,1,,,,,,,,,,,,,,,,,,,,,,162.834930419922,164.385757446289,999.808410644531,999.808410644531,,,6.64925384521484,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,162.785888671875,0,163.568506876628,,,4.75916136763961E-5,2.3542304499419E-6,4.76254061928256E-5,2.35429557057226E-6,0.909969627857208,0.917833566665649,20.768123626709,0.0788376554846764,30,4,200,-0.000256806029938161,-0.235924035310745,-0.00200808071531355,1,,,,,,,,,,,,,,,,
,3952665910.75715,160.419319152832,999.808410644531,,,6,,,,20.8967399836882,,,1,,,,,,,,,,,,,,,,,,,,,,159.756195068359,161.25048828125,999.808410644531,999.808410644531,,,6.6429967880249,,1,0,0,0,0,32.7468223571777,2,1,1,159.588150024414,0,160.516223907471,,,4.84638787134528E-5,2.39629076624029E-6,4.84965222920835E-5,2.39635121982963E-6,0.915122807025909,0.923081696033478,20.7614212036133,0,30,4,200,-0.000270304328296334,-0.253400772809982,-0.0162983797490597,1,,,,,,,,,,,,,,,,
,3952665929.10403,157.371070861816,999.808410644531,,,6,,,,20.8867044179353,,,1,,,,,,,,,,,,,,,,,,,,,,156.618621826172,158.254272460938,999.808410644531,999.808410644531,,,6.63747262954712,,1,0,0,0,0.014190673828125,32.2580642700195,2,1,1,156.487869262695,0,157.375188191732,,,4.94239326226212E-5,2.44388254600377E-6,4.94615717080534E-5,2.44395014175298E-6,0.914540946483612,0.92354291677475,20.7426280975342,,30,4,200,-0.000212692466448061,-0.267998844385147,-0.0260802414268255,1,,,,,,,,,,,,,,,,
,3952665947.40442,154.410446166992,999.808410644531,,,6,,,,20.8766657942992,,,1,,,,,,,,,,,,,,,,,,,,,,153.664428710938,155.182174682617,999.808410644531,999.808410644531,,,6.63146352767944,,1,0,0,0,0,32.2580642700195,2,1,1,153.638717651367,0,154.439431084527,,,5.03833550215839E-5,2.49034153931118E-6,5.04175746228699E-5,2.49041176294744E-6,0.919253766536713,0.927708268165588,20.7410583496094,0.187171682715416,30,4,200,0.000359863945050165,-0.27887949347496,-0.034879419952631,1,,,,,,,,,,,,,,,,
,3952665965.7999,151.259666442871,999.808410644531,,,6,,,,20.8670269380527,,,1,,,,,,,,,,,,,,,,,,,,,,150.678268432617,152.042572021484,999.808410644531,999.808410644531,,,6.62627172470093,,1,0,0,0,0.0141143798828125,32.7468223571777,2,1,1,150.476760864258,0,151.421644210815,,,5.13162631814069E-5,2.53769335575473E-6,5.13556477244266E-5,2.53776528903074E-6,0.913448631763458,0.922389268875122,20.7224559783936,0,30,4,200,0.000125686754472554,-0.284635812044144,-0.0352815240621567,1,,,,,,,,,,,,,,,,
,3952665984.10717,148.444755554199,999.808410644531,,,6,,,,20.8571632363231,,,1,,,,,,,,,,,,,,,,,,,,,,147.738723754883,149.150787353516,999.808410644531,999.808410644531,,,6.62031507492065,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,147.738723754883,0,148.474939982096,,,5.2277625873591E-5,2.58473265594967E-6,5.23172769567186E-5,2.58480894273933E-6,0.915704905986786,0.924782812595367,20.7136211395264,4.55122184753418,30,4,200,-0.00046878686407581,-0.301519691944122,-0.0459145717322826,1,,,,,,,,,,,,,,,,
,3952666002.56788,145.353393554687,999.808410644531,,,6,,,,20.8473328968315,,,1,,,,,,,,,,,,,,,,,,,,,,144.555145263672,146.151641845703,999.808410644531,999.808410644531,,,6.6139965057373,,1,0,0,0,0,32.7468223571777,2,1,1,144.555145263672,0,145.356463962131,,,5.34814808308498E-5,2.64460503791439E-6,5.3525294154903E-5,2.64468729948653E-6,0.914158999919891,0.923819422721863,20.6979656219482,0,30,4,200,-0.00063547131139785,-0.320707857608795,-0.0599433481693268,1,,,,,,,,,,,,,,,,
,3952666020.93767,142.259048461914,999.808410644531,,,6,,,,20.837533330172,,,1,,,,,,,,,,,,,,,,,,,,,,141.684509277344,143.041732788086,999.808410644531,999.808410644531,,,6.60842275619507,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,141.476364135742,0,142.344228744507,,,5.45767660847253E-5,2.69748158993018E-6,5.4620161282019E-5,2.69756625933155E-6,0.919855415821075,0.929964542388916,20.6904716491699,4.54867792129517,30,4,200,-0.00068239460233599,-0.344316512346268,-0.0776148736476898,1,,,,,,,,,,,,,,,,
,3952666039.21768,139.211380004883,999.808410644531,,,6,,,,20.8279019372081,,,1,,,,,,,,,,,,,,,,,,,,,,138.412796020508,140.009963989258,999.808410644531,999.808410644531,,,6.60233163833618,,1,0,0,0,0,32.2580642700195,2,1,1,138.412796020508,0,139.176961263021,,,5.57018472040429E-5,2.75273444349585E-6,5.57412413797694E-5,2.75280357375267E-6,0.921472072601318,0.930643141269684,20.6890659332275,4.54852342605591,30,4,200,-0.00045845317072235,-0.364067494869232,-0.0924563258886337,1,,,,,,,,,,,,,,,,
,3952666057.62384,136.042778015137,999.808410644531,,,6,,,,20.8183732357527,,,1,,,,,,,,,,,,,,,,,,,,,,135.445404052734,136.828857421875,999.808410644531,999.808410644531,,,6.59593915939331,,1,0,0,0,0,32.2580642700195,2,1,1,135.256698608398,0,136.18901570638,,,5.69239853583178E-5,2.81330150497611E-6,5.6968272477755E-5,2.81337654395076E-6,0.920707583427429,0.930764496326447,20.6725635528564,0,30,4,200,-0.000522373185958713,-0.382802248001099,-0.10589137673378,1,,,,,,,,,,,,,,,,
,3952666076.05493,133.055366516113,999.808410644531,,,6,,,,20.8089041750643,,,1,,,,,,,,,,,,,,,,,,,,,,132.262725830078,133.848007202148,999.808410644531,999.808410644531,,,6.58961820602417,,1,0,0,0,0.0141143798828125,32.7468223571777,2,1,1,132.262725830078,0,133.02567715115,,,5.85948137046212E-5,2.89411346357922E-6,5.86460841031562E-5,2.89420832708197E-6,0.928757011890411,0.941698908805847,20.6543121337891,0.000212492115679197,30,4,200,-0.00196051714010537,-0.403148233890533,-0.117715664207935,1,,,,,,,,,,,,,,,,
,3952666094.4286,130.025276184082,999.808410644531,,,6,,,,20.799327632233,,,1,,,,,,,,,,,,,,,,,,,,,,129.224914550781,130.825637817383,999.808410644531,999.808410644531,,,6.58270978927612,,1,0,0,0,0,32.2580642700195,2,1,1,129.224914550781,0,130.032321506076,,,5.97527696051306E-5,2.95063498281388E-6,5.9797221073729E-5,2.95071467368593E-6,0.932009696960449,0.943475604057312,20.6568069458008,0.0883281901478767,30,4,200,-0.00176724488846958,-0.44803124666214,-0.157392010092735,1,,,,,,,,,,,,,,,,
,3952666112.8987,126.828178405762,999.808410644531,,,6,,,,20.790067305133,,,1,,,,,,,,,,,,,,,,,,,,,,126.04564666748,127.689437866211,999.808410644531,999.808410644531,,,6.57529783248901,,1,0,0,0,0,32.7468223571777,2,1,1,125.966918945313,0,126.862411499023,,,6.10287152743353E-5,3.01414149362708E-6,6.10751279150693E-5,3.01422729840393E-6,0.929628193378449,0.940882563591003,20.6460590362549,0,30,4,200,-0.000855847727507353,-0.477410078048706,-0.182976990938187,1,,,,,,,,,,,,,,,,
,3952666131.36797,123.719921112061,999.808410644531,,,6,,,,20.7808511116213,,,1,,,,,,,,,,,,,,,,,,,,,,123.031852722168,124.468505859375,999.808410644531,999.808410644531,,,6.56865215301514,,1,0,0,0,0.0141143798828125,32.7468223571777,2,1,1,122.971336364746,0,123.706870185004,,,6.26293600306778E-5,3.09264094742926E-6,6.26843208141348E-5,3.09274829131662E-6,0.932210803031921,0.945992767810822,20.6261882781982,4.54160642623901,30,4,200,-0.00199755653738976,-0.504951477050781,-0.201174095273018,1,,,,,,,,,,,,,,,,
,3952666149.80639,120.795703887939,999.808410644531,,,6,,,,20.7717771498123,,,1,,,,,,,,,,,,,,,,,,,,,,120.039260864258,121.628150939941,999.808410644531,999.808410644531,,,6.56133222579956,,1,0,0,0,0,32.2580642700195,2,1,1,119.963256835938,0,120.833401150174,,,6.39871582523848E-5,3.1601896319542E-6,6.4038829142892E-5,3.16029428692451E-6,0.929926633834839,0.941960990428925,20.6237030029297,0.174765422940254,30,4,200,-0.000706611492205411,-0.521858870983124,-0.213713571429253,1,,,,,,,,,,,,,,,,
,3952666168.04074,117.652000427246,999.808410644531,,,6,,,,20.7626554453522,,,1,,,,,,,,,,,,,,,,,,,,,,116.846343994141,118.457656860352,999.808410644531,999.808410644531,,,6.5538330078125,,1,0,0,0,0,32.2580642700195,2,1,1,116.846343994141,0,117.630297342936,,,6.54452347505545E-5,3.23160067227457E-6,6.54958895547788E-5,3.23169657608551E-6,0.932617008686066,0.944700181484222,20.6174583435059,,30,4,200,-0.000951423484366387,-0.546328246593475,-0.231251880526543,1,,,,,,,,,,,,,,,,
,3952666186.37819,114.6286277771,999.808410644531,,,6,,,,20.7537625690396,,,1,,,,,,,,,,,,,,,,,,,,,,113.770980834961,115.513221740723,999.808410644531,999.808410644531,,,6.54563570022583,,1,0,0,0,0,32.7468223571777,2,1,1,113.744033813477,0,114.662165323893,,,6.70898958700201E-5,3.31298713527737E-6,6.71428908978563E-5,3.31309475961358E-6,0.931835949420929,0.943982124328613,20.6073150634766,0,30,4,200,-0.000863540277350694,-0.567156493663788,-0.244944542646408,1,,,,,,,,,,,,,,,,
,3952666204.69614,111.566898345947,999.808410644531,,,6,,,,20.7448193913144,,,1,,,,,,,,,,,,,,,,,,,,,,110.774513244629,112.414665222168,999.808410644531,999.808410644531,,,6.53734493255615,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,110.719131469727,0,111.59659491645,,,6.88180378008383E-5,3.39814798116155E-6,6.88748074543707E-5,3.39825809918937E-6,0.932607233524323,0.945563137531281,20.5949554443359,0.186978802084923,30,4,200,-0.00142810400575399,-0.595763027667999,-0.263576418161392,1,,,,,,,,,,,,,,,,
,3952666223.08912,108.375671386719,999.808410644531,,,6,,,,20.7360561211626,,,1,,,,,,,,,,,,,,,,,,,,,,107.609497070312,109.168449401855,999.808410644531,999.808410644531,,,6.5287880897522,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,107.582893371582,0,108.442520989312,,,7.05354480500004E-5,3.48311593249687E-6,7.05964958914372E-5,3.48323464464275E-6,0.931909441947937,0.945405244827271,20.5825595855713,0,30,4,200,-0.00138908135704696,-0.622359871864319,-0.281659424304962,1,,,,,,,,,,,,,,,,
,3952666241.51052,105.274757385254,999.808410644531,,,6,,,,20.7273405440448,,,1,,,,,,,,,,,,,,,,,,,,,,104.521743774414,106.098556518555,999.808410644531,999.808410644531,,,6.51967525482178,,1,0,0,0,0,32.7468223571777,2,1,1,104.450958251953,0,105.283187866211,,,7.25450743161687E-5,3.58152177918903E-6,7.26078422442804E-5,3.58163725060573E-6,0.935396313667297,0.949860334396362,20.573616027832,,30,4,200,-0.00202054181136191,-0.649131894111633,-0.297967791557312,1,,,,,,,,,,,,,,,,
,3952666259.91273,102.330059051514,999.808410644531,,,6,,,,20.7187454369407,,,1,,,,,,,,,,,,,,,,,,,,,,101.538536071777,103.178901672363,999.808410644531,999.808410644531,,,6.51062917709351,,1,0,0,0,0.000457763671875,32.2580642700195,2,1,1,101.481216430664,0,102.360109965007,,,7.4436128560475E-5,3.67481671559553E-6,7.44982323445221E-5,3.67493428642127E-6,0.93567031621933,0.949604570865631,20.5679740905762,0,30,4,200,-0.00168357172515243,-0.683877468109131,-0.324569463729858,1,,,,,,,,,,,,,,,,
,3952666278.33199,99.2421531677246,999.808410644531,,,6,,,,20.7102664947557,,,1,,,,,,,,,,,,,,,,,,,,,,98.5469131469727,99.9941253662109,999.808410644531,999.808410644531,,,6.50089597702026,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,98.4901809692383,0,99.2706400553385,,,7.64967931560329E-5,3.77597413208652E-6,7.65597906885126E-5,3.7760995710453E-6,0.938069045543671,0.952457308769226,20.5606098175049,0.0998464971780777,30,4,200,-0.00186383165419102,-0.718806922435761,-0.350631952285767,1,,,,,,,,,,,,,,,,
,3952666296.59528,96.2572593688965,999.808410644531,,,6,,,,20.7019742906261,,,1,,,,,,,,,,,,,,,,,,,,,,95.4494705200195,97.0650482177734,999.808410644531,999.808410644531,,,6.49069023132324,,1,0,0,0,0.0141143798828125,33.2355842590332,2,1,1,95.4494705200195,0,96.2430021497938,,,7.85990425598962E-5,3.87994211237873E-6,7.86651177966188E-5,3.88006979291217E-6,0.937251150608063,0.951754033565521,20.5507011413574,4.53328800201416,30,4,200,-0.00150093692354858,-0.747518956661224,-0.370460569858551,1,,,,,,,,,,,,,,,,
,3952666314.93976,93.1690139770508,999.808410644531,,,6,,,,20.6937837922196,,,1,,,,,,,,,,,,,,,,,,,,,,92.5716705322266,93.9532089233398,999.808410644531,999.808410644531,,,6.48073530197144,,1,0,0,0,0,34.2131004333496,2,1,1,92.3848190307617,0,93.2900686264038,,,8.07961553119239E-5,3.98811279939173E-6,8.08647243210071E-5,3.98825281373264E-6,0.938405454158783,0.95339161157608,20.5419235229492,4.80282324133441E-5,30,4,200,-0.00174256949685514,-0.780963718891144,-0.392015606164932,1,,,,,,,,,,,,,,,,
,3952666333.26284,90.085262298584,999.808410644531,,,6,,,,20.6857532258791,,,1,,,,,,,,,,,,,,,,,,,,,,89.3371887207031,90.8333358764648,999.808410644531,999.808410644531,,,6.46959114074707,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,89.3371887207031,0,90.0574145846897,,,8.30885059333517E-5,4.1011060178772E-6,8.31601427293706E-5,4.10123542698459E-6,0.939031898975372,0.954597234725952,20.5323371887207,,30,4,200,-0.00104435381945223,-0.808568835258484,-0.412670999765396,1,,,,,,,,,,,,,,,,
,3952666351.75654,87.0217933654785,999.808410644531,,,6,,,,20.6778821380835,,,1,,,,,,,,,,,,,,,,,,,,,,86.2447967529297,87.8474884033203,999.808410644531,999.808410644531,,,6.45760917663574,,1,0,0,0,0.0141143798828125,32.7468223571777,2,1,1,86.1960983276367,0,87.0691223144531,,,8.56739876086131E-5,4.2276545663564E-6,8.57483377406187E-5,4.22778779074291E-6,0.943303525447846,0.960673272609711,20.5238132476807,0,30,4,200,-0.00224581430666149,-0.837782382965088,-0.426621854305267,1,,,,,,,,,,,,,,,,
,3952666370.20654,83.8826026916504,999.808410644531,,,6,,,,20.6696646258338,,,1,,,,,,,,,,,,,,,,,,,,,,83.1243438720703,84.6983337402344,999.808410644531,999.808410644531,,,6.44528722763062,,1,0,0,0,0.0141143798828125,32.7468223571777,2,1,1,83.0668716430664,0,83.9236738416884,,,8.83157134523837E-5,4.35794818726891E-6,8.8393581950208E-5,4.35810503563057E-6,0.943563401699066,0.961290895938873,20.5147094726562,0,30,4,200,-0.00224029109813273,-0.885985493659973,-0.462313026189804,1,,,,,,,,,,,,,,,,
