[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952592605.29028,03/31/2025,3:22 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,TB002a warmer side polycrystalline powder,SAMPLE_COMMENT
INFO,2.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,68.91,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952593162.32101,216.183929443359,999.893371582031,,,6,,,,25.3751588521461,,,1,,,,,,,,,,,,,,,,,,,,,,215.370025634766,217.024368286133,999.893371582031,999.893371582031,,,7.05808067321777,,1,0,0,0,0,32.7468223571777,2,1,1,215.343490600586,0,216.219248453776,,,3.47362149784179E-5,1.71466724188648E-6,3.47364714605533E-5,1.71466743678458E-6,0.937648236751556,0.937764465808868,25.3608341217041,0,30,4,200,-0.000942931685131043,0.0390934981405735,0.217984169721603,1,,,,,,,,,,,,,,,,
,3952593180.65371,213.325950622559,999.893371582031,,,6,,,,25.3640284537706,,,1,,,,,,,,,,,,,,,,,,,,,,212.550201416016,214.101699829102,999.893371582031,999.893371582031,,,7.05112218856812,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,212.550201416016,0,213.327529907227,,,3.56010419771824E-5,1.75675846591489E-6,3.56023818505724E-5,1.75676135102677E-6,0.943354070186615,0.943991005420685,25.3320751190186,2.10284770219005E-6,30,4,200,-0.00163712515495718,-0.0138799929991364,0.172085076570511,1,,,,,,,,,,,,,,,,
,3952593199.08106,210.123062133789,999.893371582031,,,6,,,,25.3532766866357,,,1,,,,,,,,,,,,,,,,,,,,,,209.380599975586,210.944488525391,999.893371582031,999.893371582031,,,7.04333543777466,,1,0,0,0,0,32.7468223571777,2,1,1,209.301635742187,0,210.203143649631,,,3.57112726774681E-5,1.76463410750151E-6,3.57127408142398E-5,1.76463735700867E-6,0.922798275947571,0.923305571079254,25.3865070343018,0,30,4,200,-2.05926098715281E-5,-0.0495814755558968,0.128505051136017,1,,,,,,,,,,,,,,,,
,3952593217.44794,207.016220092773,999.893371582031,,,6,,,,25.34203478775,,,1,,,,,,,,,,,,,,,,,,,,,,206.399887084961,207.851531982422,999.893371582031,999.893371582031,,,7.03650426864624,,1,0,0,0,0,32.2580642700195,2,1,1,206.180908203125,0,207.184803009033,,,3.76866131398569E-5,1.86296628820113E-6,3.76866392899709E-5,1.86296631336455E-6,0.917962253093719,0.917970538139343,25.3376350402832,0,30,4,200,-0.0019466852536425,-0.0855668187141418,0.1075459420681,1,,,,,,,,,,,,,,,,
,3952593235.9956,203.908004760742,999.893371582031,,,6,,,,25.3314604813981,,,1,,,,,,,,,,,,,,,,,,,,,,203.110992431641,204.765563964844,999.893371582031,999.893371582031,,,7.02959394454956,,1,0,0,0,0,32.2580642700195,2,1,1,203.050445556641,0,203.917114257813,,,3.80904843898168E-5,1.88181365627243E-6,3.80912867254397E-5,1.88181533562995E-6,0.925492942333221,0.92576265335083,25.3075046539307,0,30,4,200,-0.00176959054078907,-0.129885211586952,0.065482035279274,1,,,,,,,,,,,,,,,,
,3952593254.41328,200.850372314453,999.893371582031,,,6,,,,25.3206373362791,,,1,,,,,,,,,,,,,,,,,,,,,,200.188064575195,201.647689819336,999.893371582031,999.893371582031,,,7.02243089675903,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,200.05305480957,0,200.930869208442,,,3.86859694948774E-5,1.91053836375081E-6,3.86873998949108E-5,1.91054195754896E-6,0.930513858795166,0.9310182929039,25.2890586853027,5.02882289886475,30,4,200,-0.00208826223388314,-0.179498732089996,0.0212074480950832,1,,,,,,,,,,,,,,,,
,3952593272.6853,197.782516479492,999.893371582031,,,6,,,,25.3103520780939,,,1,,,,,,,,,,,,,,,,,,,,,,196.919372558594,198.700531005859,999.893371582031,999.893371582031,,,7.01530599594116,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,196.864501953125,0,197.822545369466,,,3.91058127609871E-5,1.93063098892101E-6,3.91067195661824E-5,1.93063164895734E-6,0.935454964637756,0.935808420181274,25.2849159240723,0,30,4,200,-0.00208356464281678,-0.227929338812828,-0.0254645254462957,1,,,,,,,,,,,,,,,,
,3952593291.11578,194.657730102539,999.893371582031,,,6,,,,25.3002232635903,,,1,,,,,,,,,,,,,,,,,,,,,,193.988250732422,195.38493347168,999.893371582031,999.893371582031,,,7.00829172134399,,1,0,0,0,0,32.7468223571777,2,1,1,193.930526733398,0,194.679477267795,,,3.97352124336535E-5,1.96179498646741E-6,3.97361349410344E-5,1.96179628259329E-6,0.934746026992798,0.935091137886047,25.2749710083008,3.75928289031435E-6,30,4,200,-0.00170810171402991,-0.274524837732315,-0.0721280127763748,1,,,,,,,,,,,,,,,,
,3952593309.45018,191.611198425293,999.893371582031,,,6,,,,25.2901396714251,,,1,,,,,,,,,,,,,,,,,,,,,,190.83805847168,192.384338378906,999.893371582031,999.893371582031,,,7.00185918807983,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,190.83805847168,0,191.598080105252,,,4.03120421573244E-5,1.99007368771385E-6,4.03138894587989E-5,1.9900767864442E-6,0.936297595500946,0.936993479728699,25.2547645568848,5.02541208267212,30,4,200,-0.00192550756037235,-0.323649257421494,-0.116048514842987,1,,,,,,,,,,,,,,,,
,3952593327.82147,188.544441223145,999.893371582031,,,6,,,,25.2802065948299,,,1,,,,,,,,,,,,,,,,,,,,,,187.727523803711,189.414764404297,999.893371582031,999.893371582031,,,6.99491786956787,,1,0,0,0,0,32.7468223571777,2,1,1,187.674118041992,0,188.558961656359,,,4.10848553062645E-5,2.02783162663471E-6,4.10889024122707E-5,2.0278382917538E-6,0.939406514167786,0.940993010997772,25.2282772064209,,30,4,200,-0.00157194177154452,-0.371603906154633,-0.162167027592659,1,,,,,,,,,,,,,,,,
,3952593346.08543,185.630905151367,999.893371582031,,,6,,,,25.2705517062968,,,1,,,,,,,,,,,,,,,,,,,,,,185.006500244141,186.455703735352,999.893371582031,999.893371582031,,,6.98839902877808,,1,0,0,0,0,32.2580642700195,2,1,1,184.806106567383,0,185.765693664551,,,4.17917029255066E-5,2.06285634347264E-6,4.17957766599467E-5,2.06286420724761E-6,0.938326239585876,0.939858317375183,25.2190570831299,0,30,4,200,-0.000474095839308575,-0.405764400959015,-0.200262472033501,1,,,,,,,,,,,,,,,,
,3952593364.48527,182.583061218262,999.893371582031,,,6,,,,25.2607331852278,,,1,,,,,,,,,,,,,,,,,,,,,,181.785934448242,183.45085144043,999.893371582031,999.893371582031,,,6.98133993148804,,1,0,0,0,0,32.7468223571777,2,1,1,181.715270996094,0,182.601774427626,,,4.2672071612528E-5,2.10715390053967E-6,4.26753544173059E-5,2.10715955632178E-6,0.932179093360901,0.933277785778046,25.2149181365967,,30,4,200,-0.000667474116198719,-0.435916543006897,-0.222583636641502,1,,,,,,,,,,,,,,,,
,3952593382.89691,179.518859863281,999.893371582031,,,6,,,,25.2509182229563,,,1,,,,,,,,,,,,,,,,,,,,,,178.847457885742,180.366790771484,999.893371582031,999.893371582031,,,6.97524309158325,,1,0,0,0,0,32.2580642700195,2,1,1,178.670928955078,0,179.665340423584,,,4.35969933463079E-5,2.15188838612964E-6,4.36060973701379E-5,2.15190494571491E-6,0.938914954662323,0.9422886967659,25.1753768920898,0,30,4,200,-0.000629157410003245,-0.456894725561142,-0.24299131333828,1,,,,,,,,,,,,,,,,
,3952593401.40945,176.533180236816,999.893371582031,,,6,,,,25.2411350534855,,,1,,,,,,,,,,,,,,,,,,,,,,175.809631347656,177.31982421875,999.893371582031,999.893371582031,,,6.96848344802856,,1,0,0,0,0,32.2580642700195,2,1,1,175.746536254883,0,176.59034898546,,,4.42742322683364E-5,2.18551830979616E-6,4.42828675682537E-5,2.18553275206057E-6,0.937420904636383,0.940496027469635,25.1680812835693,0,30,4,200,-0.00026065856218338,-0.47420260310173,-0.258555471897125,1,,,,,,,,,,,,,,,,
,3952593419.67722,173.415710449219,999.893371582031,,,6,,,,25.2313848359884,,,1,,,,,,,,,,,,,,,,,,,,,,172.864837646484,174.186706542969,999.893371582031,999.893371582031,,,6.96201038360596,,1,0,0,0,0,32.2580642700195,2,1,1,172.644714355469,0,173.54471206665,,,4.49962334401113E-5,2.22159850599937E-6,4.50032545360462E-5,2.22161003645459E-6,0.934350907802582,0.936680257320404,25.1661548614502,0.18695367872715,30,4,200,-0.000496475317049772,-0.495452374219894,-0.272181391716003,1,,,,,,,,,,,,,,,,
,3952593438.03615,170.366767883301,999.893371582031,,,6,,,,25.221788160899,,,1,,,,,,,,,,,,,,,,,,,,,,169.530456542969,171.203079223633,999.893371582031,999.893371582031,,,6.95568418502808,,1,0,0,0,0,32.7468223571777,2,1,1,169.530456542969,0,170.420269436306,,,4.58005934003842E-5,2.26071868483374E-6,4.58123181444989E-5,2.26074007323323E-6,0.938454508781433,0.942584037780762,25.1383247375488,0,30,4,200,-0.000202798080863431,-0.516116261482239,-0.294572412967682,1,,,,,,,,,,,,,,,,
,3952593456.62666,167.207450866699,999.893371582031,,,6,,,,25.212324766581,,,1,,,,,,,,,,,,,,,,,,,,,,166.444519042969,168.079391479492,999.893371582031,999.893371582031,,,6.94898557662964,,1,0,0,0,0.000457763671875,32.2580642700195,2,1,1,166.335510253906,0,167.283286200629,,,4.68557941117457E-5,2.31531025781118E-6,4.68606715522E-5,2.31531929465696E-6,0.922903418540955,0.9242063164711,25.1591644287109,0,30,4,200,0.00147540494799614,-0.52819812297821,-0.297543674707413,1,,,,,,,,,,,,,,,,
,3952593475.03396,164.101539611816,999.893371582031,,,6,,,,25.2022174407116,,,1,,,,,,,,,,,,,,,,,,,,,,163.395965576172,164.888092041016,999.893371582031,999.893371582031,,,6.94241237640381,,1,0,0,0,0.0167083740234375,32.2580642700195,2,1,1,163.314987182617,0,164.177505493164,,,4.83146461859201E-5,2.38596694250311E-6,4.83337205569366E-5,2.3860028052139E-6,0.931073188781738,0.936795175075531,25.0983600616455,0,30,4,200,-0.00173975736834109,-0.542106211185455,-0.301377058029175,1,,,,,,,,,,,,,,,,
,3952593493.49451,161.097396850586,999.893371582031,,,6,,,,25.1930155498448,,,1,,,,,,,,,,,,,,,,,,,,,,160.337997436523,161.950942993164,999.893371582031,999.893371582031,,,6.93504667282104,,1,0,0,0,0.0174713134765625,32.2580642700195,2,1,1,160.243850708008,0,161.112397935655,,,4.93499137452077E-5,2.43750833247898E-6,4.9369475855624E-5,2.43753957278744E-6,0.928644597530365,0.934210956096649,25.0886478424072,0,30,4,200,-0.00206249533221126,-0.585307240486145,-0.337577551603317,1,,,,,,,,,,,,,,,,
,3952593512.46584,157.886566162109,999.893371582031,,,6,,,,25.1834948704888,,,1,,,,,,,,,,,,,,,,,,,,,,157.004837036133,158.832855224609,999.893371582031,999.893371582031,,,6.92892026901245,,1,0,0,0,0,32.7468223571777,2,1,1,156.940277099609,0,157.955029296875,,,5.02291448288256E-5,2.48023692136623E-6,5.02527086609411E-5,2.48027979369891E-6,0.932689368724823,0.939742684364319,25.0702991485596,5.00702524185181,30,4,200,-0.00144491123501211,-0.62377941608429,-0.375006258487701,1,,,,,,,,,,,,,,,,
,3952593531.51548,154.732978820801,999.893371582031,,,6,,,,25.1741721588684,,,1,,,,,,,,,,,,,,,,,,,,,,154.043930053711,155.505355834961,999.893371582031,999.893371582031,,,6.92185688018799,,1,0,0,0,0.0199127197265625,32.7468223571777,2,1,1,153.960601806641,0,154.790803697374,,,5.10710167956275E-5,2.5215245415838E-6,5.10938347085551E-5,2.52156565024373E-6,0.934372067451477,0.941266715526581,25.0638294219971,0,30,4,200,-0.000373399845557287,-0.64106684923172,-0.391925275325775,1,,,,,,,,,,,,,,,,
,3952593549.87169,151.555755615234,999.893371582031,,,6,,,,25.165025457119,,,1,,,,,,,,,,,,,,,,,,,,,,150.748275756836,152.449020385742,999.893371582031,999.893371582031,,,6.91613245010376,,1,0,0,0,0.01953125,32.2580642700195,2,1,1,150.662490844727,0,151.649181789822,,,5.21415544657614E-5,2.57441768164194E-6,5.21669361706519E-5,2.57446409679721E-6,0.934150397777557,0.94166886806488,25.0498867034912,0,30,4,200,-0.00056098768254742,-0.660202503204346,-0.405452311038971,1,,,,,,,,,,,,,,,,
,3952593568.24365,148.529525756836,999.893371582031,,,6,,,,25.155965857245,,,1,,,,,,,,,,,,,,,,,,,,,,147.795303344727,149.358535766602,999.893371582031,999.893371582031,,,6.90986156463623,,1,0,0,0,0.000152587890625,32.2580642700195,2,1,1,147.70051574707,0,148.614600287543,,,5.31474662814292E-5,2.62412781791999E-6,5.3175461185879E-5,2.62417393263499E-6,0.933891534805298,0.942067205905914,25.036018371582,0,30,4,200,-0.000559045642148703,-0.684172034263611,-0.423526912927628,1,,,,,,,,,,,,,,,,
,3952593586.84275,145.495658874512,999.893371582031,,,6,,,,25.1469384409454,,,1,,,,,,,,,,,,,,,,,,,,,,144.854339599609,146.290664672852,999.893371582031,999.893371582031,,,6.90218448638916,,1,0,0,0,0.0191497802734375,32.2580642700195,2,1,1,144.700653076172,0,145.587212456597,,,5.46067344715143E-5,2.69653110778328E-6,5.46437658600265E-5,2.69660291313547E-6,0.931953430175781,0.942268311977386,25.0111713409424,,30,4,200,-0.000757047149818391,-0.704382658004761,-0.438477426767349,1,,,,,,,,,,,,,,,,
,3952593605.75643,142.270668029785,999.893371582031,,,6,,,,25.1375702225936,,,1,,,,,,,,,,,,,,,,,,,,,,141.572631835938,143.048583984375,999.893371582031,999.893371582031,,,6.89543104171753,,1,0,0,0,0.0173187255859375,31.7693061828613,2,1,1,141.492752075195,0,142.394152832031,,,5.57731108021783E-5,2.75427799536516E-6,5.5811418860807E-5,2.7543560626082E-6,0.931158423423767,0.941451013088226,25.0011749267578,0,30,4,200,-0.000492544262669981,-0.728023529052734,-0.455410778522491,1,,,,,,,,,,,,,,,,
,3952593624.2911,139.275299072266,999.893371582031,,,6,,,,25.1282284197721,,,1,,,,,,,,,,,,,,,,,,,,,,138.549850463867,140.086303710938,999.893371582031,999.893371582031,,,6.88866138458252,,1,0,0,0,0.011444091796875,32.2580642700195,2,1,1,138.464294433594,0,139.323805067274,,,5.69168094095163E-5,2.81038415506294E-6,5.69639335064094E-5,2.81046437619359E-6,0.933114469051361,0.9463210105896,24.9778385162354,0,30,4,200,-0.000578406557906419,-0.748539447784424,-0.474183768033981,1,,,,,,,,,,,,,,,,
,3952593642.86913,136.092231750488,999.893371582031,,,6,,,,25.1192603945953,,,1,,,,,,,,,,,,,,,,,,,,,,135.392501831055,136.920440673828,999.893371582031,999.893371582031,,,6.88145208358765,,1,0,0,0,0.02044677734375,32.2580642700195,2,1,1,135.264022827148,0,136.215360853407,,,5.83806269851663E-5,2.88299082662447E-6,5.84336563417795E-5,2.88308725213762E-6,0.931436777114868,0.945606470108032,24.9619827270508,0,30,4,200,-0.000878960301633924,-0.770443081855774,-0.484965056180954,1,,,,,,,,,,,,,,,,
,3952593661.91873,133.01505279541,999.893371582031,,,6,,,,25.1100793692496,,,1,,,,,,,,,,,,,,,,,,,,,,132.159790039062,133.928085327148,999.893371582031,999.893371582031,,,6.8742938041687,,1,0,0,0,0.0165557861328125,32.2580642700195,2,1,1,132.102020263672,0,133.144839477539,,,5.99940363473408E-5,2.96307358840639E-6,6.00544841599176E-5,2.96318844989471E-6,0.929470181465149,0.944812715053558,24.9444751739502,0,30,4,200,-0.000828788324724883,-0.78813773393631,-0.49793952703476,1,,,,,,,,,,,,,,,,
,3952593680.85843,129.715682983398,999.893371582031,,,6,,,,25.1007576218545,,,1,,,,,,,,,,,,,,,,,,,,,,129.077407836914,130.466735839844,999.893371582031,999.893371582031,,,6.86642742156982,,1,0,0,0,0.02044677734375,32.2580642700195,2,1,1,128.964630126953,0,129.775807698568,,,6.1127528540322E-5,3.01853405231072E-6,6.11962617198569E-5,3.0186759054787E-6,0.93194979429245,0.950151205062866,24.9261684417725,0,30,4,200,-0.000896197510883212,-0.81415057182312,-0.518840312957764,1,,,,,,,,,,,,,,,,
,3952593699.23012,126.693710327148,999.893371582031,,,6,,,,25.091925130873,,,1,,,,,,,,,,,,,,,,,,,,,,126.104042053223,127.429420471191,999.893371582031,999.893371582031,,,6.85919046401978,,1,0,0,0,0.000152587890625,32.2580642700195,2,1,1,125.958000183105,0,126.787094116211,,,6.26158265118973E-5,3.09219881281883E-6,6.26943762512457E-5,3.09236672766797E-6,0.931146204471588,0.951517164707184,24.9076347351074,0,30,4,200,-0.00105587067082524,-0.834122896194458,0.581604480743408,1,,,,,,,,,,,,,,,,
,3952593717.8181,123.558090209961,999.893371582031,,,6,,,,25.0831670897567,,,1,,,,,,,,,,,,,,,,,,,,,,122.864372253418,124.39234161377,999.893371582031,999.893371582031,,,6.85108232498169,,1,0,0,0,0.000152587890625,32.7468223571777,2,1,1,122.723838806152,0,123.72790866428,,,6.43683153795911E-5,3.17929288570935E-6,6.44533466823921E-5,3.17945589982028E-6,0.928691625595093,0.949434697628021,24.8937740325928,0,30,4,200,-0.000679764547385275,0.263922840356827,0.575413882732391,1,,,,,,,,,,,,,,,,
,3952593736.70385,120.48335647583,999.893371582031,,,6,,,,25.0742900867538,,,1,,,,,,,,,,,,,,,,,,,,,,119.779426574707,121.273620605469,999.893371582031,999.893371582031,,,6.84338808059692,,1,0,0,0,0.0189208984375,31.7693061828613,2,1,1,119.693092346191,0,120.560856628418,,,6.60790697326108E-5,3.26397258688885E-6,6.61723336000297E-5,3.26415899158265E-6,0.927915632724762,0.950000166893005,24.8786678314209,0,30,4,200,-0.000899751263204962,0.24098764359951,0.56007981300354,1,,,,,,,,,,,,,,,,
,3952593755.50751,117.472732543945,999.893371582031,,,6,,,,25.0654318266381,,,1,,,,,,,,,,,,,,,,,,,,,,116.761642456055,118.320152282715,999.893371582031,999.893371582031,,,6.83514308929443,,1,0,0,0,0.01617431640625,32.2580642700195,2,1,1,116.625312805176,0,117.536565144857,,,6.77575628086823E-5,3.3470741830032E-6,6.78618252688827E-5,3.34729449673994E-6,0.92712414264679,0.951228082180023,24.8614253997803,0,30,4,200,-0.00121143704745919,0.210216656327248,0.53981214761734,1,,,,,,,,,,,,,,,,
,3952593774.70361,114.204807281494,999.893371582031,,,6,,,,25.0567160309925,,,1,,,,,,,,,,,,,,,,,,,,,,113.266098022461,115.222343444824,999.893371582031,999.893371582031,,,6.82552719116211,,1,0,0,0,0.000152587890625,32.2580642700195,2,1,1,113.187271118164,0,114.277079772949,,,6.97738664916095E-5,3.44702011197206E-6,6.98923240367214E-5,3.44726273060305E-6,0.925771713256836,0.952348530292511,24.8421821594238,8.22764121918502E36,30,4,200,-0.00143402745015919,0.186369732022285,0.524588108062744,1,,,,,,,,,,,,,,,,
,3952593793.677,110.947952270508,999.893371582031,,,6,,,,25.0478361868318,,,1,,,,,,,,,,,,,,,,,,,,,,110.385612487793,111.731994628906,999.893371582031,999.893371582031,,,6.81668949127197,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,110.163909912109,0,111.039492289225,,,7.15731399872396E-5,3.53591997423626E-6,7.17010431569715E-5,3.5361759382156E-6,0.925738155841827,0.954154849052429,24.8277721405029,4.98274755477905,30,4,200,-0.000445194047642872,0.169056609272957,0.512147188186646,1,,,,,,,,,,,,,,,,
,3952593812.65386,107.869197845459,999.893371582031,,,6,,,,25.0392439783867,,,1,,,,,,,,,,,,,,,,,,,,,,107.100250244141,108.722946166992,999.893371582031,999.893371582031,,,6.80712413787842,,1,0,0,0,0.0211334228515625,32.2580642700195,2,1,1,107.015449523926,0,107.967308807373,,,7.35779082760832E-5,3.63535386563279E-6,7.37193166025307E-5,3.63563939891347E-6,0.924303948879242,0.95459908246994,24.8110179901123,0,30,4,200,-0.000201066650333814,0.148894712328911,0.500740706920624,1,,,,,,,,,,,,,,,,
,3952593831.35332,104.879081726074,999.893371582031,,,6,,,,25.030879435794,,,1,,,,,,,,,,,,,,,,,,,,,,104.131896972656,105.742561340332,999.893371582031,999.893371582031,,,6.79768180847168,,1,0,0,0,0.018768310546875,32.2580642700195,2,1,1,104.015602111816,0,104.897262573242,,,7.55885786665876E-5,3.73499089412767E-6,7.57445683040946E-5,3.73532335478076E-6,0.92327481508255,0.95576012134552,24.7947616577148,,30,4,200,-0.000858546642120928,0.134205088019371,0.497866213321686,1,,,,,,,,,,,,,,,,
,3952593850.32582,101.603298187256,999.893371582031,,,6,,,,25.0225456375073,,,1,,,,,,,,,,,,,,,,,,,,,,100.811920166016,102.448852539062,999.893371582031,999.893371582031,,,6.7881498336792,,1,0,0,0,0.0177764892578125,32.2580642700195,2,1,1,100.757743835449,0,101.665445709229,,,7.78188144436563E-5,3.84555696438755E-6,7.79899369551258E-5,3.84591962897044E-6,0.922056555747986,0.956555962562561,24.7786731719971,0,30,4,200,-0.00148353585973382,0.106408633291721,0.482265830039978,1,,,,,,,,,,,,,,,,
,3952593869.65311,98.4098052978516,999.893371582031,,,6,,,,25.014115957618,,,1,,,,,,,,,,,,,,,,,,,,,,97.648307800293,99.1713027954102,999.893371582031,999.893371582031,,,6.77737665176392,,1,0,0,0,0.0194549560546875,32.2580642700195,2,1,1,97.648307800293,0,98.4177612304688,,,8.02711501935441E-5,3.9671915779617E-6,8.04602494164068E-5,3.9675904429538E-6,0.920629978179932,0.957420885562897,24.7617435455322,4.9761176109314,30,4,200,-0.00100758962798864,0.0870957002043724,0.474755734205246,1,,,,,,,,,,,,,,,,
,3952593888.65947,95.3933982849121,999.893371582031,,,6,,,,25.0058080730723,,,1,,,,,,,,,,,,,,,,,,,,,,94.627815246582,96.2457122802734,999.893371582031,999.893371582031,,,6.76664209365845,,1,0,0,0,0.000152587890625,32.2580642700195,2,1,1,94.5410842895508,0,95.4252259996202,,,8.25920157900504E-5,4.08229475990674E-6,8.27987665294725E-5,4.08272163665639E-6,0.919407486915588,0.95848286151886,24.7455577850342,4.97449064254761,30,4,200,-0.00121972907800227,0.0642336308956146,0.462916702032089,1,,,,,,,,,,,,,,,,
,3952593907.6361,92.1480941772461,999.893371582031,,,6,,,,24.9976775779559,,,1,,,,,,,,,,,,,,,,,,,,,,91.4423294067383,93.086296081543,999.893371582031,999.893371582031,,,6.75506448745727,,1,0,0,0,0,32.2580642700195,2,1,1,91.2098922729492,0,92.2762688530816,,,8.5085368843035E-5,4.20605391237657E-6,8.531421181286E-5,4.20650589934714E-6,0.91790372133255,0.959946095943451,24.7276630401611,4.97269153594971,30,4,200,-0.000821480120066553,0.0418199263513088,0.448766618967056,1,,,,,,,,,,,,,,,,
,3952593927.00783,88.9152336120605,999.893371582031,,,6,,,,24.9894461002337,,,1,,,,,,,,,,,,,,,,,,,,,,88.3110733032227,89.7229919433594,999.893371582031,999.893371582031,,,6.74247264862061,,1,0,0,0,7.62939453125E-5,31.7693061828613,2,1,1,88.1074752807617,0,89.041862487793,,,8.80623840466942E-5,4.3542808928222E-6,8.83148456963594E-5,4.35478845199146E-6,0.91499799489975,0.958075761795044,24.7106132507324,5.34130334854126,30,4,200,-0.00249672261998057,-0.0118065746501088,0.418769419193268,1,,,,,,,,,,,,,,,,
,3952593945.92918,85.687183380127,999.893371582031,,,6,,,,24.9812498516736,,,1,,,,,,,,,,,,,,,,,,,,,,84.9792938232422,86.4397506713867,999.893371582031,999.893371582031,,,6.729567527771,,1,0,0,0,0.0205230712890625,32.2580642700195,2,1,1,84.9346160888672,0,85.7263824462891,,,9.07258715378773E-5,4.48632149917441E-6,9.10001605195382E-5,4.48689483426547E-6,0.914110720157623,0.959736406803131,24.6952819824219,0,30,4,200,-0.00109342148061842,-0.0442692823708057,0.38996759057045,1,,,,,,,,,,,,,,,,
,3952593964.6526,82.5055351257324,999.893371582031,,,6,,,,24.9734891201382,,,1,,,,,,,,,,,,,,,,,,,,,,81.7688446044922,83.3333206176758,999.893371582031,999.893371582031,,,6.7159571647644,,1,0,0,0,0.019378662109375,32.7468223571777,2,1,1,81.6777496337891,0,82.525276184082,,,9.35815574751924E-5,4.62806273074654E-6,9.38834387669399E-5,4.62868039412012E-6,0.912795662879944,0.961814165115356,24.6780242919922,0,30,4,200,-0.00116132793482393,-0.064600795507431,4.86373376846313,1,,,,,,,,,,,,,,,,
