[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB010X20 070826 1000OE ZFCW
FILEOPENTIME,50457100.97,08/08/2026,8:16 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB010X20 single crystal,SAMPLE_COMMENT
INFO,2.6,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,many crystals mosaic,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,50460097.745,49.90200615,999.756103515625,4.91440452458266E-5,9.3898218778621E-8,1,4.99626677034896,40.0298881530762,1.99853666576519,15.1899997144938,0.000557697523162276,0.000106959687459743,0.25,6.59168235893535E-7,4.91411063897419E-5,1.02504743485289E-6,49.8591957,49.9448166,999.756103515625,999.756103515625,61.3398613036796,20.8094391732256,6.273368,0,0,0,200,4882,50.5986,999.756103515625,,,,,,,,,,,,,0,,,,4.6183531,,,,,,49.90200615,,,,
,50460102.745,49.9835987,999.756103515625,4.87488579970795E-5,1.09018530598508E-7,1,4.99626677034896,40.0298881530762,1.99857060494169,15.1899997144938,0.00055261970475799,0.000109578441840267,0.25,9.59270026589486E-7,4.87450793170868E-5,1.32224463884121E-6,49.9448166,50.0223808,999.756103515625,999.756103515625,61.361746902218,20.8090748734001,5.900308,0,0,0,200,4882,50.69095,999.756103515625,,,,,,,,,,,,,0,,,,4.6414213,,,,,,49.9835987,,,,
,50460107.72,50.0653896,999.756103515625,4.83883233813612E-5,1.0197777249451E-7,1,4.99626677034896,40.0298881530762,1.99856226648146,15.1899997144938,0.00054938425381491,0.000104049144354228,0.25,5.37183187548193E-7,4.83888786109229E-5,8.97451354793393E-7,50.0223808,50.1083984,999.756103515625,999.756103515625,61.5133828349488,20.8082919329875,6.273368,0,0,0,200,4882,50.77165,999.756103515625,,,,,,,,,,,,,0,,,,4.664721,,,,,,50.0653896,,,,
,50460112.72,50.14676285,999.756103515625,4.78673534807481E-5,1.06842673914165E-7,1,4.99626677034896,40.0298881530762,1.99851822001655,15.1899997144938,0.000543101112812441,0.000105011895005424,0.25,7.14482746553007E-7,4.78677467670133E-5,1.07089616470046E-6,50.1083984,50.1851273,999.756103515625,999.756103515625,61.7212960210642,20.8094811126732,6.273368,0,0,0,200,4882,50.8526,999.756103515625,,,,,,,,,,,,,0,,,,4.6880207,,,,,,50.14676285,,,,
,50460117.71,50.2295666,999.756103515625,4.75424683293762E-5,1.03515421739453E-7,1,4.99626677034896,40.0298881530762,1.99866385208012,15.2000002563,0.00053955993975046,0.000103785202644819,0.25,6.63605876568326E-7,4.75444618038659E-5,1.0175959801034E-6,50.1851273,50.2740059,999.756103515625,999.756103515625,61.5063481782757,20.8069987835449,6.273368,0,0,0,200,4882,50.93765,999.756103515625,,,,,,,,,,,,,0,,,,4.6880207,,,,,,50.2295666,,,,
,50460122.725,50.3163605,999.756103515625,4.72372786008129E-5,9.72016775298465E-8,1,4.99626677034896,40.0298881530762,1.9986850197625,15.1899997144938,0.000535854734600166,0.000104590777665018,0.25,7.88404163816813E-7,4.72395478120005E-5,1.14014051369783E-6,50.2740059,50.3587151,999.756103515625,999.756103515625,61.7939874733527,20.8082396430892,5.900308,0,0,0,200,4882,51.0227,999.756103515625,,,,,,,,,,,,,0,,,,4.7353244,,,,,,50.3163605,,,,
,50460127.725,50.39701275,999.756103515625,4.6909091425034E-5,9.72551579667638E-8,1,4.99626677034896,40.0298881530762,1.99878440352399,15.1899997144938,0.000532457734954404,0.00010226109987878,0.25,6.41405363063386E-7,4.69136457741382E-5,9.90664946595255E-7,50.3587151,50.4353104,999.756103515625,999.756103515625,61.456323953045,20.8048083008666,5.900308,0,0,0,200,4882,51.10805,999.756103515625,,,,,,,,,,,,,0,,,,4.7826281,,,,,,50.39701275,,,,
,50460132.71,50.4741497,999.756103515625,4.65410666310942E-5,1.03452075657025E-7,1,4.99626677034896,40.0298881530762,1.99863182068165,15.1899997144938,0.000528109474060289,0.000102277868444628,0.25,7.08809241054937E-7,4.65462886898204E-5,1.05533173066658E-6,50.4353104,50.512989,999.756103515625,999.756103515625,61.575131487968,20.8054192687718,6.273368,0,0,0,200,4882,51.19365,999.756103515625,,,,,,,,,,,,,0,,,,4.7826281,,,,,,50.4741497,,,,
,50460137.695,50.5574169,999.756103515625,4.62580087918106E-5,1.10078429372432E-7,1,4.99626677034896,40.0298881530762,1.99858046409481,15.1899997144938,0.000524761353781237,0.000102426394871448,0.25,7.72251421371093E-7,4.62639026018138E-5,1.11666764809884E-6,50.512989,50.6018448,999.756103515625,999.756103515625,61.659547368045,20.8085872320092,5.900308,0,0,0,200,4882,51.2777,999.756103515625,,,,,,,,,,,,,0,,,,4.7826281,,,,,,50.5574169,,,,
,50460142.685,50.6389389,999.756103515625,4.59534500825655E-5,1.01145284239358E-7,1,4.99626677034896,40.0298881530762,1.99865313989516,15.1899997144938,0.000521556080842441,0.000100532029613697,0.25,6.59454939163026E-7,4.59612974471621E-5,1.00155537264053E-6,50.6018448,50.676033,999.756103515625,999.756103515625,61.761159075545,20.8072489160156,6.273368,0,0,0,200,4882,51.36115,999.756103515625,,,,,,,,,,,,,0,,,,4.80663685,,,,,,50.6389389,,,,
,50460147.715,50.71965405,999.756103515625,4.58059189335922E-5,1.06369254065234E-7,1,4.99626677034896,40.0298881530762,1.99860270124315,15.1899997144938,0.000519766807961415,0.000100860725808566,0.25,7.14623435901951E-7,4.58145065678294E-5,1.05561741989201E-6,50.676033,50.7632751,999.756103515625,999.756103515625,61.6845594806604,20.8060124871671,6.273368,0,0,0,200,4882,51.44495,999.756103515625,,,,,,,,,,,,,0,,,,4.8306456,,,,,,50.71965405,,,,
,50460152.7,50.80091475,999.756103515625,4.55688354390186E-5,9.82034687478186E-8,1,4.99626677034896,40.0298881530762,1.99850063737464,15.1899997144938,0.000517149120804753,9.98639134679144E-5,0.25,6.69452117554854E-7,4.55788882030228E-5,1.00863872153308E-6,50.7632751,50.8385544,999.756103515625,999.756103515625,61.7681937322181,20.8091937348846,6.273368,0,0,0,200,4882,51.5299,999.756103515625,,,,,,,,,,,,,0,,,,4.8306456,,,,,,50.80091475,,,,
,50460157.685,50.88393595,999.756103515625,4.54902495844354E-5,1.06558135619604E-7,1,4.99626677034896,40.0298881530762,1.99865130452117,15.1899997144938,0.00051622365003445,0.000100174529428288,0.25,7.09930259461795E-7,4.55011628334195E-5,1.04851264184094E-6,50.8385544,50.9293175,999.756103515625,999.756103515625,61.6157761709681,20.8070623559677,6.273368,0,0,0,200,4882,51.6142,999.756103515625,,,,,,,,,,,,,0,,,,4.87938835,,,,,,50.88393595,,,,
,50460162.67,50.96711925,999.756103515625,4.51788356195847E-5,1.04679221467079E-7,1,4.99626677034896,40.0298881530762,1.99858012927066,15.1899997144938,0.00051265420214181,9.96652669094634E-5,0.25,7.20713512883215E-7,4.51907403842952E-5,1.05694668126542E-6,50.9293175,51.004921,999.756103515625,999.756103515625,61.5712233453719,20.8097644580112,6.273368,0,0,0,200,4882,51.6988,999.756103515625,,,,,,,,,,,,,0,,,,4.95287015,,,,,,50.96711925,,,,
,50460167.655,51.0477791,999.756103515625,4.5097681374286E-5,1.00074917496627E-7,1,4.99626677034896,40.0298881530762,1.99855569512696,15.1899997144938,0.000511716769440781,9.96235548548844E-5,0.25,7.31425424921037E-7,4.51106720429694E-5,1.06701769595581E-6,51.004921,51.0906372,999.756103515625,999.756103515625,61.5079114353142,20.8082483624684,6.273368,0,0,0,200,4882,51.7845,999.756103515625,,,,,,,,,,,,,0,,,,4.9776092,,,,,,51.0477791,,,,
,50460172.67,51.12820055,999.756103515625,4.48749482454078E-5,1.03522000395664E-7,1,4.99626677034896,40.0298881530762,1.9986813685534,15.1899997144938,0.000509193490492368,9.93632152842986E-5,0.25,7.47495595233325E-7,4.48888964777248E-5,1.08139396146382E-6,51.0906372,51.1657639,999.756103515625,999.756103515625,61.4930604934488,20.8064442199065,5.900308,0,0,0,200,4882,51.8687,999.756103515625,,,,,,,,,,,,,0,,,,5.00259665,,,,,,51.12820055,,,,
,50460177.695,51.2104378,999.756103515625,4.4683902451913E-5,9.68762712162747E-8,1,4.99626677034896,40.0298881530762,1.99856377297671,15.1899997144938,0.000506971517008255,9.91563469770988E-5,0.25,7.63644185410313E-7,4.46988128600719E-5,1.09608112050135E-6,51.1657639,51.2551117,999.756103515625,999.756103515625,61.7212960210642,20.8098293341161,5.900308,0,0,0,200,4882,51.9532,999.756103515625,,,,,,,,,,,,,0,,,,5.0275841,,,,,,51.2104378,,,,
,50460182.69,51.294384,999.756103515625,4.46507296311002E-5,1.00143170019647E-7,1,4.99626677034896,40.0298881530762,1.99865764771305,15.1899997144938,0.000506729267909064,9.85375895218731E-5,0.25,7.14642906877734E-7,4.46671553692143E-5,1.04675661099868E-6,51.2551117,51.3336563,999.756103515625,999.756103515625,61.5501193753527,20.8078487177631,6.273368,0,0,0,200,4882,52.038,999.756103515625,,,,,,,,,,,,,0,,,,5.0275841,,,,,,51.294384,,,,
,50460187.66,51.3716507,999.756103515625,4.45798009695555E-5,1.07702893140782E-7,1,4.99626677034896,40.0298881530762,1.9985264205463,15.1899997144938,0.000505880977314312,9.85161432097587E-5,0.25,7.25780008920243E-7,4.45972542132466E-5,1.05731520978877E-6,51.3336563,51.4096451,999.756103515625,999.756103515625,61.7048818221604,20.8095032730486,6.273368,0,0,0,200,4882,52.12125,999.756103515625,,,,,,,,,,,,,0,,,,5.05282235,,,,,,51.3716507,,,,
,50460192.645,51.45347215,999.756103515625,4.45176481712337E-5,1.0546336644469E-7,1,4.99626677034896,40.0298881530762,1.99853204711674,15.1899997144938,0.000505324416165779,9.76226393497876E-5,0.25,6.58177677906375E-7,4.45366642709911E-5,9.89156290373583E-7,51.4096451,51.4972992,999.756103515625,999.756103515625,61.3382980466411,20.8076669408196,5.900308,0,0,0,200,4882,52.2012,999.756103515625,,,,,,,,,,,,,0,,,,5.0780606,,,,,,51.45347215,,,,
,50460197.7,51.53775215,999.756103515625,4.4151529832883E-5,9.87993223340085E-8,1,4.99626677034896,40.0298881530762,1.99855372080127,15.1899997144938,0.000501259239016742,9.64127707587718E-5,0.25,6.16793379098177E-7,4.41717573416355E-5,9.44965057127442E-7,51.4972992,51.5782051,999.756103515625,999.756103515625,61.6368801409873,20.8110046099516,5.900308,0,0,0,200,4882,52.28255,999.756103515625,,,,,,,,,,,,,0,,,,5.12929985,,,,,,51.53775215,,,,
,50460202.715,51.6152096,999.756103515625,4.3981685723053E-5,1.05290182904967E-7,1,4.99626677034896,40.0298881530762,1.9986030135642,15.1899997144938,0.000499208925767054,9.68791744009775E-5,0.25,6.87649406771648E-7,4.40025508109524E-5,1.01452276412779E-6,51.5782051,51.6522141,999.756103515625,999.756103515625,61.3265736188526,20.8097783524459,5.900308,0,0,0,200,4882,52.37535,999.756103515625,,,,,,,,,,,,,0,,,,5.15479135,,,,,,51.6152096,,,,
,50460207.645,51.69724465,999.756103515625,4.38403928733437E-5,9.97495719752757E-8,1,4.99626677034896,40.0298881530762,1.99858793719414,15.1899997144938,0.000497631657769667,9.64740902616029E-5,0.25,6.77135227572162E-7,4.3862400411636E-5,1.00287809527549E-6,51.6522141,51.7422752,999.756103515625,999.756103515625,61.7767916459296,20.8088238834725,6.273368,0,0,0,200,4882,52.46075,999.756103515625,,,,,,,,,,,,,0,,,,5.15479135,,,,,,51.69724465,,,,
,50460212.645,51.78435515,999.756103515625,4.37474198706485E-5,9.95474253039655E-8,1,4.99626677034896,40.0298881530762,1.998556833625,15.1899997144938,0.00049660735178943,9.61201698121508E-5,0.25,6.62602174231381E-7,4.3770508026184E-5,9.87573735589487E-7,51.7422752,51.8264351,999.756103515625,999.756103515625,61.4047364707757,20.8096618156688,6.273368,0,0,0,200,4882,52.53815,999.756103515625,,,,,,,,,,,,,0,,,,5.1805391,,,,,,51.78435515,,,,
,50460217.625,51.8637867,999.756103515625,4.36127840067436E-5,9.66178192474695E-8,1,4.99626677034896,40.0298881530762,1.99851578823131,15.1899997144938,0.000495359104600354,9.4268868902632E-5,0.25,5.23960113615452E-7,4.36379586708106E-5,8.47756725375769E-7,51.8264351,51.9011383,999.756103515625,999.756103515625,61.7892977022373,20.8099518297024,6.273368,0,0,0,200,4882,52.62385,999.756103515625,,,,,,,,,,,,,0,,,,5.2065451,,,,,,51.8637867,,,,
,50460222.625,51.9443207,999.756103515625,4.34358138056751E-5,9.81151199463675E-8,1,4.99626677034896,40.0298881530762,1.99856424036232,15.1899997144938,0.000493360709415919,9.39701113146534E-5,0.25,5.28888466724347E-7,4.34620937603741E-5,8.51275188778392E-7,51.9011383,51.9875031,999.756103515625,999.756103515625,61.4453811537757,20.8086524817055,5.900308,0,0,0,200,4882,52.71845,999.756103515625,,,,,,,,,,,,,0,,,,5.28534935,,,,,,51.9443207,,,,
,50460227.625,52.02534485,999.756103515625,4.31877683897752E-5,1.07495996745032E-7,1,4.99626677034896,40.0298881530762,1.99865180444041,15.1899997144938,0.000490401741552854,9.44234781380421E-5,0.25,6.12392738896191E-7,4.32143961127625E-5,9.32904833612197E-7,51.9875031,52.0631866,999.756103515625,999.756103515625,61.4782095515834,20.808321830418,5.900308,0,0,0,200,4882,52.8049,999.756103515625,,,,,,,,,,,,,0,,,,5.3381476,,,,,,52.02534485,,,,
,50460245.94,52.3106995,999.756103515625,,,2,,,,15.1659998116493,,,,,,,52.3106995,52.3106995,999.756103515625,999.756103515625,,,6.273368,,,,-99999999,4882,53.1183,999.756103515625,,,,,,,,,,,,,,,,,,,,,,,52.3106995,,,,
touchdown = 9.75999981164932 mm,50460275.235,52.8035393,999.756103515625,4.14989725302667E-5,1.04962876891452E-7,1,4.99626677034896,40.0298881530762,1.99889668277295,15.1500003412366,0.000471551385177386,8.98867087874848E-5,0.25,5.12671711157652E-7,4.15352686629578E-5,8.19538779005477E-7,52.8035393,52.8035393,999.756103515625,999.756103515625,61.537613319045,20.8011181625425,5.900308,0,0,0,200,4882,53.6138,999.756103515625,,,,,,,,,,,,,0,,,,5.6115556,,,,,,52.8035393,,,,
,50460277.725,52.8412304,999.756103515625,4.14575624189617E-5,1.07736691768336E-7,1,4.99626677034896,40.0298881530762,1.99907710932952,15.1500003412366,0.00047068337885223,9.22963059115539E-5,0.25,7.3090791897102E-7,4.14926464745402E-5,1.03762810825272E-6,52.8035393,52.8789215,999.756103515625,999.756103515625,61.7173878784681,20.7974414055294,6.273368,0,0,0,200,4882,53.64925,999.756103515625,,,,,,,,,,,,,0,,,,5.58366585,,,,,,52.8412304,,,,
,50460282.61,52.9226265,999.756103515625,4.12165603532388E-5,1.03031017742311E-7,1,4.99626677034896,40.0298881530762,1.99893441767806,15.1500003412366,0.000468093779269129,9.08084235780844E-5,0.25,6.43628558797094E-7,4.12529336442767E-5,9.48376220083845E-7,52.8789215,52.9663315,999.756103515625,999.756103515625,61.6509494543335,20.8015406542598,5.900308,0,0,0,200,4882,53.72105,999.756103515625,,,,,,,,,,,,,0,,,,5.6118357,,,,,,52.9226265,,,,
,50460287.555,53.00192835,999.756103515625,4.112472518787E-5,1.04976159804161E-7,1,4.99626677034896,40.0298881530762,1.99885418565269,15.1500003412366,0.000467064927083243,9.04884933198125E-5,0.25,6.32128067893979E-7,4.11620872369479E-5,9.36061338748945E-7,52.9663315,53.0375252,999.756103515625,999.756103515625,61.3758162155642,20.8022991948141,6.273368,0,0,0,200,4882,53.80205,999.756103515625,,,,,,,,,,,,,0,,,,5.6678953,,,,,,53.00192835,,,,
,50460292.575,53.0815258,999.756103515625,4.12225005948994E-5,9.86342809334772E-8,1,4.99626677034896,40.0298881530762,1.99883274354418,15.1500003412366,0.000468156338334295,9.08596799289171E-5,0.25,6.47366323157667E-7,4.1261014273268E-5,9.51886503421351E-7,53.0375252,53.1255264,999.756103515625,999.756103515625,61.6431331691411,20.8011527982786,6.273368,0,0,0,200,4882,53.8962,999.756103515625,,,,,,,,,,,,,0,,,,5.6678953,,,,,,53.0815258,,,,
,50460297.575,53.1680603,999.756103515625,4.10260247209409E-5,1.11994343360507E-7,1,4.99626677034896,40.0298881530762,1.99893110195031,15.1500003412366,0.000466152431536224,8.93496371158635E-5,0.25,5.49307095043336E-7,4.10661906130037E-5,8.52122032548073E-7,53.1255264,53.2105942,999.756103515625,999.756103515625,61.5946722009488,20.7986636086344,5.900308,0,0,0,200,4882,53.98905,999.756103515625,,,,,,,,,,,,,0,,,,5.69634795,,,,,,53.1680603,,,,
,50460302.56,53.24694635,999.756103515625,4.09979776881326E-5,1.0134915269742E-7,1,4.99626677034896,40.0298881530762,1.99883429439784,15.1500003412366,0.000465997297301148,8.83122987063709E-5,0.25,4.63544144196036E-7,4.10397825241955E-5,7.65913009400478E-7,53.2105942,53.2832985,999.756103515625,999.756103515625,61.5641886886988,20.801587346536,6.273368,0,0,0,200,4882,54.0741,999.756103515625,,,,,,,,,,,,,0,,,,5.7248006,,,,,,53.24694635,,,,
,50460307.545,53.3273144,999.756103515625,4.08200743731711E-5,1.04751269000378E-7,1,4.99626677034896,40.0298881530762,1.99884033301539,15.1500003412366,0.000463708759376308,8.95018023707047E-5,0.25,5.99569803698501E-7,4.08616932432854E-5,9.0063488976835E-7,53.2832985,53.3713303,999.756103515625,999.756103515625,61.7494346477565,20.8023604928326,6.273368,0,0,0,200,4882,54.15765,999.756103515625,,,,,,,,,,,,,0,,,,5.7825656,,,,,,53.3273144,,,,
,50460312.545,53.4095135,999.756103515625,4.07946476321783E-5,1.05830216161384E-7,1,4.99626677034896,40.0298881530762,1.99889795184009,15.1500003412366,0.000463396765159551,8.97146692112633E-5,0.25,6.22540592432931E-7,4.0837045728967E-5,9.23302106864832E-7,53.3713303,53.4476967,999.756103515625,999.756103515625,61.5391765760834,20.7994722925654,5.900308,0,0,0,200,4882,54.2387,999.756103515625,,,,,,,,,,,,,0,,,,5.81130385,,,,,,53.4095135,,,,
,50460317.575,53.4923191,999.756103515625,4.08880058995828E-5,9.50706814283757E-8,1,4.99626677034896,40.0298881530762,1.99889868142344,15.1500003412366,0.000464338410809287,9.06553027121549E-5,0.25,6.88497507404132E-7,4.09310287240804E-5,9.89873627259252E-7,53.4476967,53.5369415,999.756103515625,999.756103515625,61.4274036978334,20.8003452518529,6.273368,0,0,0,200,4882,54.32175,999.756103515625,,,,,,,,,,,,,0,,,,5.81130385,,,,,,53.4923191,,,,
,50460322.585,53.5741119,999.756103515625,4.08816347337934E-5,1.09765183169407E-7,1,4.99626677034896,40.0298881530762,1.99878428851405,15.1500003412366,0.000464452385843804,8.95144715134543E-5,0.25,5.89884657030484E-7,4.09264134439006E-5,8.9093852458616E-7,53.5369415,53.6112823,999.756103515625,999.756103515625,61.6658003961988,20.8030293222682,6.273368,0,0,0,200,4882,54.40785,999.756103515625,,,,,,,,,,,,,0,,,,5.8403306,,,,,,53.5741119,,,,
,50460327.57,53.656538,999.756103515625,4.07153151539448E-5,1.07648791705711E-7,1,4.99626677034896,40.0298881530762,1.99904413465349,15.1500003412366,0.00046257555985924,8.94787381631891E-5,0.25,6.15334050854221E-7,4.07607196379527E-5,9.15037794546294E-7,53.6112823,53.7017937,999.756103515625,999.756103515625,61.6986287940065,20.8010824898993,5.900308,0,0,0,200,4882,54.4924,999.756103515625,,,,,,,,,,,,,0,,,,5.86964895,,,,,,53.656538,,,,
,50460332.545,53.7390671,999.756103515625,4.06336208245669E-5,1.01478694405121E-7,1,4.99626677034896,40.0298881530762,1.99895468214334,15.1500003412366,0.000461496662618961,9.01007109065144E-5,0.25,6.8478289543227E-7,4.06794486602916E-5,9.83807957967712E-7,53.7017937,53.7763405,999.756103515625,999.756103515625,61.4399097541411,20.8008758992183,6.273368,0,0,0,200,4882,54.57895,999.756103515625,,,,,,,,,,,,,0,,,,5.9285798,,,,,,53.7390671,,,,
,50460337.555,53.82014275,999.756103515625,4.07304859636366E-5,1.0119462019134E-7,1,4.99626677034896,40.0298881530762,1.99894629310662,15.1500003412366,0.000462816606971176,8.91369677961031E-5,0.25,5.82985367974219E-7,4.07782202502699E-5,8.82422519539944E-7,53.7763405,53.863945,999.756103515625,999.756103515625,61.6243740846796,20.8015995838653,6.273368,0,0,0,200,4882,54.66585,999.756103515625,,,,,,,,,,,,,0,,,,5.9285798,,,,,,53.82014275,,,,
,50460342.585,53.90094565,999.756103515625,4.05640005423007E-5,1.03689944132567E-7,1,4.99626677034896,40.0298881530762,1.99896904363538,15.1500003412366,0.000460781537796773,8.96722189818892E-5,0.25,6.5948226534323E-7,4.06119391606774E-5,9.57632745693263E-7,53.863945,53.9379463,999.756103515625,999.756103515625,61.575131487968,20.7995444183184,6.273368,0,0,0,200,4882,54.74835,999.756103515625,,,,,,,,,,,,,0,,,,5.9285798,,,,,,53.90094565,,,,
,50460347.585,53.98387715,999.756103515625,4.06331610217997E-5,1.11601938279556E-7,1,4.99626677034896,40.0298881530762,1.99882304165793,15.1500003412366,0.000461821788187975,8.8271284990431E-5,0.25,5.24757523075186E-7,4.06831669376873E-5,8.23066978292332E-7,53.9379463,54.029808,999.756103515625,999.756103515625,61.4602320956411,20.8027973645817,6.273368,0,0,0,200,4882,54.832,999.756103515625,,,,,,,,,,,,,0,,,,5.98810215,,,,,,53.98387715,,,,
,50460352.55,54.07085605,999.756103515625,4.04171206877396E-5,1.00692822009613E-7,1,4.99626677034896,40.0298881530762,1.998869193459,15.1500003412366,0.00045918571452175,8.89386144245683E-5,0.25,6.21579797067461E-7,4.0467069166332E-5,9.1826981854005E-7,54.029808,54.1119041,999.756103515625,999.756103515625,61.527452148295,20.8009587588106,6.273368,0,0,0,200,4882,54.91215,999.756103515625,,,,,,,,,,,,,0,,,,6.0482223,,,,,,54.07085605,,,,
,50460357.52,54.1493721,999.756103515625,4.06298244814536E-5,9.45435289744169E-8,1,4.99626677034896,40.0298881530762,1.99877787608833,15.1500003412366,0.00046135680542477,9.07403242752046E-5,0.25,7.42268862004014E-7,4.06802344708526E-5,1.04049308161926E-6,54.1119041,54.1868401,999.756103515625,999.756103515625,61.6126496568911,20.8023241946161,5.900308,0,0,0,200,4882,55.00145,999.756103515625,,,,,,,,,,,,,0,,,,6.1089461,,,,,,54.1493721,,,,
,50460362.5,54.22327425,999.756103515625,4.06161061807721E-5,1.101714680189E-7,1,4.99626677034896,40.0298881530762,1.99876515131873,15.1500003412366,0.000461352243390851,8.99123180690617E-5,0.25,6.72084082506061E-7,4.06680648704793E-5,9.69921092041647E-7,54.1868401,54.2597084,999.756103515625,999.756103515625,61.5399582046026,20.8045007300771,6.273368,0,0,0,200,4882,55.0905,999.756103515625,,,,,,,,,,,,,0,,,,6.1089461,,,,,,54.22327425,,,,
,50460367.515,54.30358695,999.756103515625,4.05602087121311E-5,1.0124755923188E-7,1,4.99626677034896,40.0298881530762,1.99874961892629,15.1500003412366,0.000460606732566556,9.04463293238705E-5,0.25,7.28966798177696E-7,4.06125160426026E-5,1.02631872992353E-6,54.2597084,54.3474655,999.756103515625,999.756103515625,61.2921819640065,20.8041562951507,6.273368,0,0,0,200,4882,55.1628,999.756103515625,,,,,,,,,,,,,0,,,,6.1089461,,,,,,54.30358695,,,,
,50460372.54,54.3832569,999.756103515625,4.04568801584311E-5,1.01589135665603E-7,1,4.99626677034896,40.0298881530762,1.9988024917468,15.1500003412366,0.000459640708225567,8.91858565603122E-5,0.25,6.36517063086089E-7,4.05107655934591E-5,9.32784235696549E-7,54.3474655,54.4190483,999.756103515625,999.756103515625,61.4070813563334,20.8039697546019,5.900308,0,0,0,200,4882,55.25245,999.756103515625,,,,,,,,,,,,,0,,,,6.1702795,,,,,,54.3832569,,,,
,50460377.525,54.46535875,999.756103515625,4.05687229093307E-5,9.84930007623504E-8,1,4.99626677034896,40.0298881530762,1.99886692981077,15.1500003412366,0.000460877515366244,8.97748396389455E-5,0.25,6.68114121844793E-7,4.06235942418243E-5,9.65040361972214E-7,54.4190483,54.5116692,999.756103515625,999.756103515625,61.5790396305642,20.8014037659174,5.900308,0,0,0,200,4882,55.3426,999.756103515625,,,,,,,,,,,,,0,,,,6.2010994,,,,,,54.46535875,,,,
,50460382.51,54.5486031,999.756103515625,4.05007121168067E-5,1.10169025364187E-7,1,4.99626677034896,40.0298881530762,1.99874067953327,15.1500003412366,0.000460171967796723,8.91482585698779E-5,0.25,6.25707411512641E-7,4.0556739852399E-5,9.21887043148446E-7,54.5116692,54.585537,999.756103515625,999.756103515625,61.6235924561604,20.8050597195374,6.273368,0,0,0,200,4882,55.4243,999.756103515625,,,,,,,,,,,,,0,,,,6.2322285,,,,,,54.5486031,,,,
,50460387.5,54.6310654,999.756103515625,4.04684723181054E-5,1.02069817183702E-7,1,4.99626677034896,40.0298881530762,1.99873950032718,15.1500003412366,0.000459796996029864,8.91937492557588E-5,0.25,6.35467388900076E-7,4.05254308571662E-5,9.31215481564603E-7,54.585537,54.6765938,999.756103515625,999.756103515625,61.7775732744488,20.8052882450055,5.900308,0,0,0,200,4882,55.51475,999.756103515625,,,,,,,,,,,,,0,,,,6.2633576,,,,,,54.6310654,,,,
,50460392.51,54.7137432,999.756103515625,4.05650086137004E-5,1.04749186946576E-7,1,4.99626677034896,40.0298881530762,1.99891165986608,15.1500003412366,0.000460994578531395,8.91223695335564E-5,0.25,6.11436738220815E-7,4.06232386435258E-5,9.07655394349486E-7,54.6765938,54.7508926,999.756103515625,999.756103515625,61.6478229402565,20.8007375946014,6.273368,0,0,0,200,4882,55.5969,999.756103515625,,,,,,,,,,,,,0,,,,6.2633576,,,,,,54.7137432,,,,
