[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB010X1 050826 10000OE FCW
FILEOPENTIME,50237176.61,08/05/2026,7:10 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB010X1 single crystal,SAMPLE_COMMENT
INFO,0.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,50237190.41,2.9924002,9999.7529296875,,,2,,,,15.7260002685189,,,,,,,2.9924002,2.9924002,9999.7529296875,9999.7529296875,,,4.781127,,,,-99999999,4885,3.0247,9999.7529296875,,,,,,,,,,,,,,,,,,,,,,,2.9924002,,,,
,50237330.855,2.9997046,9999.7529296875,0.000160596632970249,3.15928927849486E-7,1,0.999253354069792,40.0298881530762,1.99997408649415,15.70999994874,0.00181733381910768,0.00033545385583709,0.25,1.34555164435007E-6,0.000159833389842749,2.22187952940452E-6,2.9962108,3.0031984,9999.7529296875,9999.7529296875,61.537613319045,20.7976637046198,4.781127,0,0,0,40,4881,3.0176,9999.7529296875,,,,,,,,,,,,,0,,,,2.5234809,,,,,,2.9997046,,,,
,50237336.45,3.01787625,9999.7529296875,0.000159530961087407,3.57778510276466E-7,1,0.999253354069792,40.0298881530762,2.00007356933497,15.70999994874,0.00180680183246522,0.000325048799488665,0.25,6.13549023040957E-7,0.000158776757463564,1.48746500796803E-6,3.015388,3.0203645,9999.7529296875,9999.7529296875,61.6009252291027,20.7968187212744,4.781127,0,0,0,40,4882,3.0182,9999.7529296875,,,,,,,,,,,,,0,,,,2.5488164,,,,,,3.01787625,,,,
,50237336.985,3.0203645,9999.7529296875,0.000159115842506641,3.3183862362388E-7,1,0.999253354069792,40.0298881530762,2.00007356933497,15.70999994874,0.00180196102546855,0.000324994720757837,0.25,6.81811328612391E-7,0.000158363217556345,1.55312449076463E-6,3.0203645,3.0203645,9999.7529296875,9999.7529296875,61.0944299486411,20.7968187212744,4.781127,0,0,0,40,4882,3.0385,9999.7529296875,,,,,,,,,,,,,0,,,,2.5488164,,,,,,3.0203645,,,,
,50237337.87,3.0301106,9999.7529296875,0.000159310521438431,3.33354404466277E-7,1,0.999253354069792,40.0298881530762,2.00012305701815,15.70999994874,0.00180398781457822,0.000326652988747519,0.25,7.93198303143317E-7,0.000158556368422296,1.66505720895829E-6,3.0203645,3.0398567,9999.7529296875,9999.7529296875,62.1152367947566,20.7933087213943,4.781127,0,0,0,40,4882,3.06835,9999.7529296875,,,,,,,,,,,,,0,,,,2.5488164,,,,,,3.0301106,,,,
,50237338.86,3.04026045,9999.7529296875,0.000158913583484635,2.59117973480476E-7,1,0.999253354069792,40.0298881530762,2.00002739144937,15.70999994874,0.00179935600876875,0.000326136972242793,0.25,8.18814961866807E-7,0.000158161158258365,1.68837168289541E-6,3.0398567,3.0406642,9999.7529296875,9999.7529296875,61.6228108276411,20.7965193057972,4.781127,0,0,0,40,4882,3.0866,9999.7529296875,,,,,,,,,,,,,0,,,,2.53614865,,,,,,3.04026045,,,,
,50237339.85,3.0524075,9999.7529296875,0.000157965950436703,3.32791398479629E-7,1,0.999253354069792,40.0298881530762,2.0001400779946,15.70999994874,0.00178905613254027,0.000322310851596433,0.25,6.46405868518979E-7,0.000157218933285057,1.51156571650842E-6,3.0406642,3.0641508,9999.7529296875,9999.7529296875,61.7158246214296,20.7961316551153,5.154188,0,0,0,40,4882,3.0993,9999.7529296875,,,,,,,,,,,,,0,,,,2.53614865,,,,,,3.0524075,,,,
,50237340.88,3.07781015,9999.7529296875,0.000157679646384269,3.26418503767514E-7,1,0.999253354069792,40.0298881530762,2.00020344340405,15.70999994874,0.00178546783911577,0.00032400785563406,0.25,8.45644323378166E-7,0.00015693288263181,1.70829290326073E-6,3.0641508,3.0914695,9999.7529296875,9999.7529296875,61.4547606960065,20.7962751243067,5.154188,0,0,0,40,4882,3.1211,9999.7529296875,,,,,,,,,,,,,0,,,,2.5488164,,,,,,3.07781015,,,,
,50237341.88,3.10781035,9999.7529296875,0.000156664071591923,3.4459317927004E-7,1,0.999253354069792,40.0298881530762,2.00005592402643,15.7200004905462,0.00177400079435349,0.000321004282903386,0.25,7.61305494715223E-7,0.000155922552243393,1.61876928887309E-6,3.0914695,3.1241512,9999.7529296875,9999.7529296875,61.8658972971219,20.7952280453019,5.154188,0,0,0,40,4882,3.1458,9999.7529296875,,,,,,,,,,,,,0,,,,2.5488164,,,,,,3.10781035,,,,
,50237342.835,3.13685595,9999.7529296875,0.000156557321943264,3.34674995667439E-7,1,0.999253354069792,40.0298881530762,2.00022830495858,15.7200004905462,0.00177245584654317,0.000323549822851735,0.25,1.00235034214934E-6,0.000155814981206786,1.85809296703073E-6,3.1241512,3.1495607,9999.7529296875,9999.7529296875,61.5344868049681,20.792273495859,4.781127,0,0,0,40,4882,3.16515,9999.7529296875,,,,,,,,,,,,,0,,,,2.5488164,,,,,,3.13685595,,,,
