[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB010X20 070826 1000OE FCW
FILEOPENTIME,50416867.22,08/07/2026,9:05 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB010X20 single crystal,SAMPLE_COMMENT
INFO,2.6,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,many crystals mosaic,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,50419294.085,34.5773144,999.756103515625,4.85665025007582E-5,9.80022637983807E-8,1,4.99626677034896,40.0298881530762,1.99871316067515,15.1599999517202,0.000549568963332074,0.000101547878826962,0.25,3.87612194124324E-7,4.83648256868486E-5,6.81293311290872E-7,34.5378952,34.6167336,999.756103515625,999.756103515625,61.5837294016796,20.8225457485397,5.900308,0,0,0,200,4882,34.8576,999.756103515625,,,,,,,,,,,,,0,,,,2.8448706,,,,,,34.5773144,,,,
,50419299.115,34.6609993,999.756103515625,4.86422904107774E-5,1.02130527761366E-7,1,4.99626677034896,40.0298881530762,1.99893912443963,15.1500003412366,0.000549803357163527,0.000105628239991205,0.25,7.32679902342683E-7,4.84388780749173E-5,1.02591857760422E-6,34.6167336,34.705265,999.756103515625,999.756103515625,61.6220291991219,20.8178325246377,5.900308,0,0,0,200,4882,34.93995,999.756103515625,,,,,,,,,,,,,0,,,,2.8735762,,,,,,34.6609993,,,,
,50419304.135,34.74290655,999.756103515625,4.86304034659872E-5,1.04589625503637E-7,1,4.99626677034896,40.0298881530762,1.99918195782146,15.1599999517202,0.000549950563839508,0.000104429077694653,0.25,6.27222472761464E-7,4.84284158347594E-5,9.21371205674938E-7,34.705265,34.7805481,999.756103515625,999.756103515625,61.8252526141219,20.8169773848718,5.900308,0,0,0,200,4882,35.02855,999.756103515625,,,,,,,,,,,,,0,,,,2.9022818,,,,,,34.74290655,,,,
,50419309.12,34.8252754,999.756103515625,4.86361779400924E-5,1.01571325258955E-7,1,4.99626677034896,40.0298881530762,1.9989717510196,15.1500003412366,0.000549801736143632,0.000105381214081256,0.25,7.10452871101654E-7,4.84343989142457E-5,1.00485227122538E-6,34.7805481,34.8700027,999.756103515625,999.756103515625,61.7635039611027,20.8191767698607,5.900308,0,0,0,200,4882,35.11735,999.756103515625,,,,,,,,,,,,,0,,,,2.8878572,,,,,,34.8252754,,,,
,50419314.095,34.90700145,999.756103515625,4.84802140686444E-5,1.08745147846268E-7,1,4.99626677034896,40.0298881530762,1.99892654219297,15.1500003412366,0.000547990101601996,0.000105295561258864,0.25,7.29992877650543E-7,4.82796435658222E-5,1.02387925894284E-6,34.8700027,34.9440002,999.756103515625,999.756103515625,61.5821661446411,20.8195086602811,5.900308,0,0,0,200,4882,35.20065,999.756103515625,,,,,,,,,,,,,0,,,,2.8878572,,,,,,34.90700145,,,,
,50419319.07,34.9842739,999.756103515625,4.86096932006519E-5,1.08355647092987E-7,1,4.99626677034896,40.0298881530762,1.99918423409368,15.1599999517202,0.000549860948233865,0.000103709199792664,0.25,5.65433705196273E-7,4.84102645527762E-5,8.61264729265648E-7,34.9440002,35.0245476,999.756103515625,999.756103515625,61.9675090046219,20.8151396676355,5.900308,0,0,0,200,4882,35.27865,999.756103515625,,,,,,,,,,,,,0,,,,2.9022818,,,,,,34.9842739,,,,
,50419324.1,35.0702801,999.756103515625,4.86001896079468E-5,1.03398641638041E-7,1,4.99626677034896,40.0298881530762,1.9990804004602,15.1599999517202,0.000549502947420216,0.000104995966513364,0.25,6.80438487448822E-7,4.84008079384302E-5,9.76275650142061E-7,35.0245476,35.1160126,999.756103515625,999.756103515625,61.6032701146604,20.8178300196533,5.900308,0,0,0,200,4882,35.363,999.756103515625,,,,,,,,,,,,,0,,,,2.8878572,,,,,,35.0702801,,,,
,50419329.115,35.15692905,999.756103515625,4.8535015787221E-5,1.01725532556691E-7,1,4.99626677034896,40.0298881530762,1.99889240738827,15.1500003412366,0.000549002799923453,0.000103274962682512,0.25,5.40275376580666E-7,4.83374778626533E-5,8.36802261489645E-7,35.1160126,35.1978455,999.756103515625,999.756103515625,61.4930604934488,20.8215020229031,5.900308,0,0,0,200,4882,35.44755,999.756103515625,,,,,,,,,,,,,0,,,,2.8878572,,,,,,35.15692905,,,,
,50419334.1,35.2349415,999.756103515625,4.84890959598824E-5,9.61217074649917E-8,1,4.99626677034896,40.0298881530762,1.99887695794123,15.1500003412366,0.000548102357496748,0.000105359647223023,0.25,7.3173046613296E-7,4.82912922263017E-5,1.02774043581171E-6,35.1978455,35.2720375,999.756103515625,999.756103515625,61.6892492517758,20.8200491095677,6.273368,0,0,0,200,4882,35.53235,999.756103515625,,,,,,,,,,,,,0,,,,2.8878572,,,,,,35.2349415,,,,
,50419339.1,35.3177757,999.756103515625,4.85701150758423E-5,9.66795805951213E-8,1,4.99626677034896,40.0298881530762,1.9992027610892,15.1500003412366,0.000549404679592332,0.000103895659374617,0.25,5.86164576941433E-7,4.83736248311232E-5,8.83788407388109E-7,35.2720375,35.3635139,999.756103515625,999.756103515625,62.0237862580066,20.8161421400689,5.900308,0,0,0,200,4882,35.61765,999.756103515625,,,,,,,,,,,,,0,,,,2.8878572,,,,,,35.3177757,,,,
,50419344.07,35.40157125,999.756103515625,4.85864838475355E-5,1.00240977994158E-7,1,4.99626677034896,40.0298881530762,1.99886676321898,15.1500003412366,0.000549624007532195,0.000103268758916356,0.25,5.28808572048747E-7,4.83909766434666E-5,8.27260401208937E-7,35.3635139,35.4396286,999.756103515625,999.756103515625,61.8479198411796,20.8212898622615,5.900308,0,0,0,200,4882,35.6974,999.756103515625,,,,,,,,,,,,,0,,,,2.9168512,,,,,,35.40157125,,,,
,50419349.05,35.48557665,999.756103515625,4.85968789610935E-5,9.80871684443731E-8,1,4.99626677034896,40.0298881530762,1.99888354682203,15.1599999517202,0.000549628625346253,0.000104006540536044,0.25,5.91320861836837E-7,4.84016994943987E-5,8.90129865260176E-7,35.4396286,35.5315247,999.756103515625,999.756103515625,62.5685813359105,20.8215839863121,5.900308,0,0,0,200,4882,35.78345,999.756103515625,,,,,,,,,,,,,0,,,,2.9168512,,,,,,35.48557665,,,,
,50419354.05,35.5699463,999.756103515625,4.85602431748293E-5,9.4047981220579E-8,1,4.99626677034896,40.0298881530762,1.99884144285547,15.1500003412366,0.00054884331171995,0.000106013669573436,0.25,7.7439542613537E-7,4.83648241877633E-5,1.07279403822466E-6,35.5315247,35.6083679,999.756103515625,999.756103515625,61.8432300700642,20.822947784715,5.900308,0,0,0,200,4882,35.8687,999.756103515625,,,,,,,,,,,,,0,,,,2.9022818,,,,,,35.5699463,,,,
,50419359.05,35.6527481,999.756103515625,4.83988457183667E-5,1.07442363022524E-7,1,4.99626677034896,40.0298881530762,1.99882881273703,15.1500003412366,0.000547345801546524,0.000103842769309251,0.25,6.10772178097013E-7,4.82058211715771E-5,9.09338511257321E-7,35.6083679,35.6971283,999.756103515625,999.756103515625,62.0550513987758,20.8187752446006,5.900308,0,0,0,200,4882,35.95285,999.756103515625,,,,,,,,,,,,,0,,,,2.9022818,,,,,,35.6527481,,,,
,50419364.05,35.73485945,999.756103515625,4.84601019360941E-5,1.17208973875884E-7,1,4.99626677034896,40.0298881530762,1.99890819937061,15.1500003412366,0.000548072849839402,0.000103951010881433,0.25,6.08498885973073E-7,4.82675963667609E-5,9.07978628208645E-7,35.6971283,35.7725906,999.756103515625,999.756103515625,61.7298939347758,20.8197122423062,5.900308,0,0,0,200,4882,36.03625,999.756103515625,,,,,,,,,,,,,0,,,,2.9022818,,,,,,35.73485945,,,,
,50419369.055,35.81327245,999.756103515625,4.85778792727663E-5,1.00789899031393E-7,1,4.99626677034896,40.0298881530762,1.9990040009661,15.1500003412366,0.0005492317689989,0.000105380480987859,0.25,7.12715734460247E-7,4.83850205288805E-5,1.01305231298858E-6,35.7725906,35.8539543,999.756103515625,999.756103515625,61.6704901673142,20.8188198041496,5.527248,0,0,0,200,4882,36.12,999.756103515625,,,,,,,,,,,,,0,,,,2.9022818,,,,,,35.81327245,,,,
,50419387.81,36.1285515,999.756103515625,,,2,,,,15.1459996593595,,,,,,,36.1285515,36.1285515,999.756103515625,999.756103515625,,,5.900308,,,,-99999999,4882,36.4346,999.756103515625,,,,,,,,,,,,,,,,,,,,,,,36.1285515,,,,
touchdown = 9.73999965935945 mm,50419417.59,36.6258774,999.756103515625,4.85880804233529E-5,1.01883558186538E-7,1,4.99626677034896,40.0298881530762,1.99909201895552,15.1300001889467,0.000549751251506645,0.00010375737456359,0.25,5.60874882922728E-7,4.84037335518046E-5,8.6700528374305E-7,36.6258774,36.6258774,999.756103515625,999.756103515625,61.6955022799296,20.8218010289935,5.900308,0,0,0,200,4882,36.93595,999.756103515625,,,,,,,,,,,,,0,,,,2.9608517,,,,,,36.6258774,,,,
,50419419.565,36.65591815,999.756103515625,4.86771232689944E-5,1.05534263285543E-7,1,4.99626677034896,40.0298881530762,1.99925575581083,15.1300001889467,0.000550732208624007,0.000104372719955625,0.25,5.98389687188085E-7,4.84925681155761E-5,9.05180553368659E-7,36.6258774,36.6859589,999.756103515625,999.756103515625,61.6306271128334,20.8197039921439,5.900308,0,0,0,200,4882,36.97315,999.756103515625,,,,,,,,,,,,,0,,,,2.94613615,,,,,,36.65591815,,,,
,50419423.985,36.72480585,999.756103515625,4.84745654501634E-5,1.0066192211471E-7,1,4.99626677034896,40.0298881530762,1.99909785751702,15.1300001889467,0.000548266935826358,0.000104722923497451,0.25,6.65234111418153E-7,4.82910015158672E-5,9.70926137913902E-7,36.6859589,36.7636528,999.756103515625,999.756103515625,62.1082021380835,20.8211068413843,5.900308,0,0,0,200,4882,37.04215,999.756103515625,,,,,,,,,,,,,0,,,,2.9314206,,,,,,36.72480585,,,,
,50419428.99,36.80794525,999.756103515625,4.83708823462929E-5,9.98257529306511E-8,1,4.99626677034896,40.0298881530762,1.99900436794369,15.1300001889467,0.000547238423320088,0.000103597575108684,0.25,5.84020765545306E-7,4.81890670685523E-5,8.89904657633396E-7,36.7636528,36.8522377,999.756103515625,999.756103515625,61.6228108276411,20.8218370762689,5.900308,0,0,0,200,4882,37.12985,999.756103515625,,,,,,,,,,,,,0,,,,2.9314206,,,,,,36.80794525,,,,
,50419433.98,36.89094735,999.756103515625,4.84463895472188E-5,1.06477259955082E-7,1,4.99626677034896,40.0298881530762,1.99910577571636,15.1300001889467,0.000548026763133605,0.000104339839496866,0.25,6.35038773852921E-7,4.8264767858101E-5,9.41731503956339E-7,36.8522377,36.929657,999.756103515625,999.756103515625,61.8557361263719,20.8206751103449,6.273368,0,0,0,200,4882,37.2118,999.756103515625,,,,,,,,,,,,,0,,,,2.9609995,,,,,,36.89094735,,,,
,50419438.98,36.9696293,999.756103515625,4.85148722087754E-5,1.058997754646E-7,1,4.99626677034896,40.0298881530762,1.99923948262121,15.1300001889467,0.000548853989452964,0.000104444277187284,0.25,6.30941736370723E-7,4.83337719039905E-5,9.38566978154472E-7,36.929657,37.0096016,999.756103515625,999.756103515625,62.0636493124873,20.8193714530407,5.900308,0,0,0,200,4882,37.2881,999.756103515625,,,,,,,,,,,,,0,,,,2.97571505,,,,,,36.9696293,,,,
,50419444.015,37.05638505,999.756103515625,4.84662499616151E-5,1.09485463918108E-7,1,4.99626677034896,40.0298881530762,1.99932972920668,15.1300001889467,0.00054824377997586,0.000104875673287531,0.25,6.76476493514535E-7,4.82859098716055E-5,9.84184072070677E-7,37.0096016,37.1031685,999.756103515625,999.756103515625,61.7197327640258,20.8178105681243,5.527248,0,0,0,200,4882,37.37685,999.756103515625,,,,,,,,,,,,,0,,,,2.94613615,,,,,,37.05638505,,,,
,50419449.01,37.14066505,999.756103515625,4.83370194779214E-5,1.01339655574677E-7,1,4.99626677034896,40.0298881530762,1.9991834731168,15.1300001889467,0.000546666661216038,0.000105083854503829,0.25,7.17622752392008E-7,4.81577667708527E-5,1.02491452086183E-6,37.1031685,37.1781616,999.756103515625,999.756103515625,61.832287270795,20.8212538401162,5.527248,0,0,0,200,4882,37.466,999.756103515625,,,,,,,,,,,,,0,,,,2.94613615,,,,,,37.14066505,,,,
,50419453.995,37.2230625,999.756103515625,4.84805710347999E-5,1.03105912719763E-7,1,4.99626677034896,40.0298881530762,1.99934932155646,15.1300001889467,0.000548218954877078,0.000106102824531449,0.25,7.80733236166916E-7,4.83011615322913E-5,1.08920541206796E-6,37.1781616,37.2679634,999.756103515625,999.756103515625,61.7056634506796,20.8165573008771,5.900308,0,0,0,200,4882,37.5433,999.756103515625,,,,,,,,,,,,,0,,,,2.97571505,,,,,,37.2230625,,,,
,50419458.985,37.30613135,999.756103515625,4.82853357987073E-5,9.71835600378476E-8,1,4.99626677034896,40.0298881530762,1.99903806044706,15.1300001889467,0.000546184016765836,0.000104276560679598,0.25,6.54971217120185E-7,4.81082055382511E-5,9.63126747908679E-7,37.2679634,37.3442993,999.756103515625,999.756103515625,61.6454780546988,20.8217330205818,6.273368,0,0,0,200,4882,37.6207,999.756103515625,,,,,,,,,,,,,0,,,,2.9609995,,,,,,37.30613135,,,,
,50419463.96,37.3843918,999.756103515625,4.84979331092839E-5,1.04039168431124E-7,1,4.99626677034896,40.0298881530762,1.99902487583023,15.1300001889467,0.000548627156247818,0.000104555752211137,0.25,6.41365072745194E-7,4.83209827623602E-5,9.51467124628659E-7,37.3442993,37.4244843,999.756103515625,999.756103515625,61.5024400356796,20.8187878669794,5.900308,0,0,0,200,4882,37.7052,999.756103515625,,,,,,,,,,,,,0,,,,2.94613615,,,,,,37.3843918,,,,
,50419468.96,37.46821405,999.756103515625,4.84915315826718E-5,1.04925039559074E-7,1,4.99626677034896,40.0298881530762,1.99903509749519,15.1300001889467,0.000548345690967521,0.000105799192788532,0.25,7.51398105803192E-7,4.83147952658765E-5,1.06162565754901E-6,37.4244843,37.5119438,999.756103515625,999.756103515625,61.7048818221604,20.8200582173977,5.900308,0,0,0,200,4882,37.79395,999.756103515625,,,,,,,,,,,,,0,,,,2.9608517,,,,,,37.46821405,,,,
,50419473.935,37.5520363,999.756103515625,4.83728391278804E-5,9.88487660624887E-8,1,4.99626677034896,40.0298881530762,1.99903519271886,15.1300001889467,0.000547270365778569,0.000104090304552855,0.25,6.21000194667434E-7,4.81982403494634E-5,9.31461387623774E-7,37.5119438,37.5921288,999.756103515625,999.756103515625,61.8291607567181,20.8221608988988,5.900308,0,0,0,200,4882,37.87995,999.756103515625,,,,,,,,,,,,,0,,,,2.9608517,,,,,,37.5520363,,,,
,50419478.945,37.63152125,999.756103515625,4.85210661572871E-5,9.49629208392717E-8,1,4.99626677034896,40.0298881530762,1.99906368084091,15.1300001889467,0.000549160438268847,0.000103307189589853,0.25,5.24900890815779E-7,4.83474486289463E-5,8.37193716921634E-7,37.5921288,37.6709137,999.756103515625,999.756103515625,61.7744467603719,20.8192422495084,5.900308,0,0,0,200,4882,37.96565,999.756103515625,,,,,,,,,,,,,0,,,,2.9608517,,,,,,37.63152125,,,,
,50419483.975,37.7188549,999.756103515625,4.83766232874899E-5,9.33382733275362E-8,1,4.99626677034896,40.0298881530762,1.99899502847256,15.1300001889467,0.000547348225137216,0.000103955276849024,0.25,6.07236138547878E-7,4.82038438396235E-5,9.18829254056561E-7,37.6709137,37.7667961,999.756103515625,999.756103515625,61.9065419801219,20.8245069300698,5.900308,0,0,0,200,4882,38.0498,999.756103515625,,,,,,,,,,,,,0,,,,2.9608517,,,,,,37.7188549,,,,
,50419488.96,37.80677415,999.756103515625,4.84052799820277E-5,1.02794250830322E-7,1,4.99626677034896,40.0298881530762,1.99899862780067,15.1300001889467,0.000547712501698091,0.000103853681825295,0.25,5.92518217683142E-7,4.82333618377417E-5,9.04870016952766E-7,37.7667961,37.8467522,999.756103515625,999.756103515625,61.8143098148527,20.8213275529211,5.900308,0,0,0,200,4882,38.1336,999.756103515625,,,,,,,,,,,,,0,,,,2.97571505,,,,,,37.80677415,,,,
,50419493.94,37.88318825,999.756103515625,4.8452240530467E-5,1.06233661506136E-7,1,4.99626677034896,40.0298881530762,1.99906743575276,15.1300001889467,0.000548026607583967,0.000105344169507641,0.25,7.14681308673117E-7,4.82802224535348E-5,1.02742693938502E-6,37.8467522,37.9196243,999.756103515625,999.756103515625,61.7674121036988,20.8190350082466,5.900308,0,0,0,200,4882,38.2157,999.756103515625,,,,,,,,,,,,,0,,,,2.9905784,,,,,,37.88318825,,,,
,50419499,37.96606255,999.756103515625,4.84104727614168E-5,1.03346958112625E-7,1,4.99626677034896,40.0298881530762,1.99898758888728,15.1300001889467,0.000547583123182748,0.000105027419309338,0.25,6.93809080600202E-7,4.82396254213906E-5,1.00688520057909E-6,37.9196243,38.0125008,999.756103515625,999.756103515625,61.7721018748142,20.8192746633802,5.900308,0,0,0,200,4882,38.3008,999.756103515625,,,,,,,,,,,,,0,,,,2.97571505,,,,,,37.96606255,,,,
,50419503.985,38.05139925,999.756103515625,4.85558236229895E-5,1.0006442712561E-7,1,4.99626677034896,40.0298881530762,1.99886328866453,15.1300001889467,0.000549505423060688,0.000103639943341172,0.25,5.45597037377865E-7,4.83863310746902E-5,8.60651729392645E-7,38.0125008,38.0902977,999.756103515625,999.756103515625,61.6267189702373,20.8166246454165,5.900308,0,0,0,200,4882,38.38495,999.756103515625,,,,,,,,,,,,,0,,,,2.9608517,,,,,,38.05139925,,,,
,50419508.915,38.12771415,999.756103515625,4.83972047496118E-5,1.12034939607469E-7,1,4.99626677034896,40.0298881530762,1.99901127400488,15.1300001889467,0.000547418661399843,0.000105229232655338,0.25,7.12549434609461E-7,4.82279819947688E-5,1.02647888942689E-6,38.0902977,38.1651306,999.756103515625,999.756103515625,61.669708538795,20.8171376328992,5.900308,0,0,0,200,4882,38.4623,999.756103515625,,,,,,,,,,,,,0,,,,2.97571505,,,,,,38.12771415,,,,
,50419513.945,38.21168135,999.756103515625,4.84282252188536E-5,1.06511004894482E-7,1,4.99626677034896,40.0298881530762,1.99919111261802,15.1399997994304,0.00054768549918404,0.00010610463135678,0.25,7.82775672045311E-7,4.82593240760564E-5,1.09718869251867E-6,38.1651306,38.2582321,999.756103515625,999.756103515625,61.4344383545065,20.8161100662737,5.900308,0,0,0,200,4882,38.5458,999.756103515625,,,,,,,,,,,,,0,,,,2.97571505,,,,,,38.21168135,,,,
,50419518.955,38.2952633,999.756103515625,4.8278693142728E-5,9.28151854239405E-8,1,4.99626677034896,40.0298881530762,1.99908215736264,15.1300001889467,0.000546042811791475,0.000105401851913171,0.25,7.47040045482037E-7,4.81114918385577E-5,1.06115133986309E-6,38.2582321,38.3322945,999.756103515625,999.756103515625,61.7627223325834,20.8170779883567,5.900308,0,0,0,200,4882,38.63575,999.756103515625,,,,,,,,,,,,,0,,,,2.9608517,,,,,,38.2952633,,,,
,50419523.93,38.37625695,999.756103515625,4.85968660300962E-5,1.03989623136506E-7,1,4.99626677034896,40.0298881530762,1.99906743219865,15.1300001889467,0.000549978962525954,0.000104227668426754,0.25,5.86570876859692E-7,4.84305560652971E-5,9.03827505422997E-7,38.3322945,38.4202194,999.756103515625,999.756103515625,61.6173394280065,20.819448102595,5.527248,0,0,0,200,4882,38.7198,999.756103515625,,,,,,,,,,,,,0,,,,2.97571505,,,,,,38.37625695,,,,
,50419528.905,38.45872115,999.756103515625,4.8390877896572E-5,1.05902759032E-7,1,4.99626677034896,40.0298881530762,1.99909413552621,15.1300001889467,0.000547120716237655,0.000106859465571082,0.25,8.54340357575531E-7,4.82243374455752E-5,1.16983328514149E-6,38.4202194,38.4972229,999.756103515625,999.756103515625,62.1277428510643,20.8182597043606,5.900308,0,0,0,200,4882,38.79795,999.756103515625,,,,,,,,,,,,,0,,,,2.97571505,,,,,,38.45872115,,,,
,50419533.885,38.54097555,999.756103515625,4.84679767547368E-5,1.03599960280067E-7,1,4.99626677034896,40.0298881530762,1.99904430167237,15.1300001889467,0.000548429889622337,0.000104548883377285,0.25,6.36452455135289E-7,4.83036073958541E-5,9.5373733753544E-7,38.4972229,38.5847282,999.756103515625,999.756103515625,61.7330204488527,20.8185505713395,5.900308,0,0,0,200,4882,38.88905,999.756103515625,,,,,,,,,,,,,0,,,,2.9608517,,,,,,38.54097555,,,,
,50419538.885,38.6245327,999.756103515625,4.84638221993406E-5,1.01865232987568E-7,1,4.99626677034896,40.0298881530762,1.99897595600847,15.1300001889467,0.00054828125274498,0.000105071471089476,0.25,6.82882598636973E-7,4.83000902802915E-5,1.0005093036695E-6,38.5847282,38.6643372,999.756103515625,999.756103515625,61.6759615669488,20.820772279478,5.900308,0,0,0,200,4882,38.9741,999.756103515625,,,,,,,,,,,,,0,,,,2.97571505,,,,,,38.6245327,,,,
,50419543.89,38.70868115,999.756103515625,4.84647823131962E-5,1.04862412562121E-7,1,4.99626677034896,40.0298881530762,1.99910623809459,15.1300001889467,0.000548338637478363,0.000105067197541657,0.25,6.81125464966464E-7,4.83019250754114E-5,9.99249242347468E-7,38.6643372,38.7530251,999.756103515625,999.756103515625,62.0683390836027,20.8233147203676,5.900308,0,0,0,200,4882,39.0532,999.756103515625,,,,,,,,,,,,,0,,,,3.00559105,,,,,,38.70868115,,,,
,50419548.9,38.79052735,999.756103515625,4.84451167905241E-5,1.10296957637293E-7,1,4.99626677034896,40.0298881530762,1.99897936354129,15.1300001889467,0.000548031781591083,0.000105370468196589,0.25,7.11217961036891E-7,4.82830720165278E-5,1.02963845730814E-6,38.7530251,38.8280296,999.756103515625,999.756103515625,61.8174363289296,20.8196640638816,5.900308,0,0,0,200,4882,39.13895,999.756103515625,,,,,,,,,,,,,0,,,,3.0206037,,,,,,38.79052735,,,,
,50419553.895,38.87382505,999.756103515625,4.84507022611612E-5,1.07304739664368E-7,1,4.99626677034896,40.0298881530762,1.99892001704006,15.1300001889467,0.000548289209081582,0.000104253802423447,0.25,6.11397522300846E-7,4.8290180538769E-5,9.3066298523925E-7,38.8280296,38.9196205,999.756103515625,999.756103515625,61.5180726060642,20.8205357324576,6.273368,0,0,0,200,4882,39.21845,999.756103515625,,,,,,,,,,,,,0,,,,3.00559105,,,,,,38.87382505,,,,
,50419558.895,38.95758435,999.756103515625,4.84286371395271E-5,1.02253146512516E-7,1,4.99626677034896,40.0298881530762,1.99895281032004,15.1300001889467,0.00054837220732658,0.00010244202075115,0.25,4.54730703252401E-7,4.82701922131873E-5,7.74877607055965E-7,38.9196205,38.9955482,999.756103515625,999.756103515625,62.0605227984104,20.8208253347812,5.900308,0,0,0,200,4882,39.30495,999.756103515625,,,,,,,,,,,,,0,,,,3.00559105,,,,,,38.95758435,,,,
,50419563.91,39.04017255,999.756103515625,4.8447260731027E-5,1.04054099682055E-7,1,4.99626677034896,40.0298881530762,1.99927565297495,15.1300001889467,0.000548366754220201,0.000104254913063937,0.25,6.09212969336445E-7,4.82886288113716E-5,9.29473933401846E-7,38.9955482,39.0847969,999.756103515625,999.756103515625,61.5954538294681,20.8170895113953,5.900308,0,0,0,200,4882,39.38525,999.756103515625,,,,,,,,,,,,,0,,,,3.00559105,,,,,,39.04017255,,,,
,50419568.885,39.12202455,999.756103515625,4.85060673824143E-5,1.05328340485717E-7,1,4.99626677034896,40.0298881530762,1.99912382110642,15.1300001889467,0.000548803751946795,0.000105500655077355,0.25,7.0863874615012E-7,4.83474917128009E-5,1.02946187274278E-6,39.0847969,39.1592522,999.756103515625,999.756103515625,61.8760584678719,20.8202280483413,5.900308,0,0,0,200,4882,39.4657,999.756103515625,,,,,,,,,,,,,0,,,,3.00559105,,,,,,39.12202455,,,,
,50419573.86,39.2037697,999.756103515625,4.85492727696817E-5,1.09189011620731E-7,1,4.99626677034896,40.0298881530762,1.99914619614713,15.1300001889467,0.000549483912621186,0.000104614569844954,0.25,6.22074708340388E-7,4.83921279390015E-5,9.43987051114755E-7,39.1592522,39.2482872,999.756103515625,999.756103515625,61.608741514295,20.8192421827035,5.900308,0,0,0,200,4882,39.55295,999.756103515625,,,,,,,,,,,,,0,,,,3.0206037,,,,,,39.2037697,,,,
,50419578.86,39.28681375,999.756103515625,4.85173870838479E-5,1.0639232612926E-7,1,4.99626677034896,40.0298881530762,1.99911324000547,15.1300001889467,0.000549304275579553,0.000103538944259762,0.25,5.3234655955294E-7,4.83619427122643E-5,8.54854778332632E-7,39.2482872,39.3253403,999.756103515625,999.756103515625,61.5485561183142,20.8188922207775,5.527248,0,0,0,200,4882,39.64065,999.756103515625,,,,,,,,,,,,,0,,,,3.00559105,,,,,,39.28681375,,,,
,50419583.875,39.3701153,999.756103515625,4.84902799383575E-5,9.28731392862656E-8,1,4.99626677034896,40.0298881530762,1.99907397041025,15.1300001889467,0.000549038684597635,0.000103253826351244,0.25,5.11497560891185E-7,4.83360502232899E-5,8.34405643349503E-7,39.3253403,39.4148903,999.756103515625,999.756103515625,61.9886129746412,20.8176241155058,5.527248,0,0,0,200,4882,39.72705,999.756103515625,,,,,,,,,,,,,0,,,,2.9905784,,,,,,39.3701153,,,,
,50419588.875,39.45492745,999.756103515625,4.84675042759029E-5,1.02257130510965E-7,1,4.99626677034896,40.0298881530762,1.99900353042521,15.1300001889467,0.000548344883837734,0.000105621579171464,0.25,7.23909294031169E-7,4.83128735565752E-5,1.04650127496882E-6,39.4148903,39.4949646,999.756103515625,999.756103515625,61.5899824298334,20.8207550308419,5.900308,0,0,0,200,4882,39.8099,999.756103515625,,,,,,,,,,,,,0,,,,3.00559105,,,,,,39.45492745,,,,
