[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB010X1 050826 10000 OE FCC
FILEOPENTIME,50231772.53,08/05/2026,5:40 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB010X1 single crystal,SAMPLE_COMMENT
INFO,0.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,50231904.03,299.92567445,9999.7529296875,-1.96428305962821E-5,4.11874775241592E-7,1,0.999253354069792,40.0298881530762,2.00153786136339,14.1799999400973,-0.000225694947960881,-2.8418344600589E-5,0.25,8.65592339567594E-7,-1.96428743401383E-5,8.52547669645273E-7,299.9255371,299.9258118,9999.7529296875,9999.7529296875,60.9904733555834,20.7460614669196,4.781127,0,0,0,40,4881,300.06825,9999.7529296875,,,,,,,,,,,,,0,,,,5.0275841,,,,,,299.92567445,,,,
,50231910.43,299.9243469,9999.7529296875,-1.95784796856001E-5,4.98606539315298E-7,1,0.999253354069792,40.0298881530762,2.00156270452935,14.1799999400973,-0.000222079365534441,-4.51679375048919E-5,0.25,-6.14099755755714E-7,-1.95775449797283E-5,-6.27064128643295E-7,299.9243469,299.9243469,9999.7529296875,9999.7529296875,60.9490470440641,20.7466094771353,5.154188,0,0,0,40,4882,300.024,9999.7529296875,,,,,,,,,,,,,0,,,,5.0275841,,,,,,299.9243469,,,,
,50231911.04,299.9242859,9999.7529296875,-1.85999643497214E-5,5.66176368289409E-7,1,0.999253354069792,40.0298881530762,2.00157893014137,14.1799999400973,-0.000212948015051555,-3.14069619463409E-5,0.25,4.25325020899543E-7,-1.85997452074986E-5,4.12981345841711E-7,299.9242249,299.9243469,9999.7529296875,9999.7529296875,60.8802637343718,20.7450323250859,4.781127,0,0,0,40,4882,300.02255,9999.7529296875,,,,,,,,,,,,,0,,,,5.05282235,,,,,,299.9242859,,,,
,50231912.06,299.92404175,9999.7529296875,-1.94780981333342E-5,5.47900270394251E-7,1,0.999253354069792,40.0298881530762,2.00163812890198,14.1799999400973,-0.000223036759357751,-3.27218907094253E-5,0.25,4.60203827315764E-7,-1.94778786317616E-5,4.47276919175385E-7,299.9238586,299.9242249,9999.7529296875,9999.7529296875,60.9990712692949,20.7461054655936,4.781127,0,0,0,40,4882,300.0211,9999.7529296875,,,,,,,,,,,,,0,,,,5.05282235,,,,,,299.92404175,,,,
,50231913.075,299.92410275,9999.7529296875,-1.99033018957037E-5,4.11501213402675E-7,1,0.999253354069792,40.0298881530762,2.00164632707034,14.1799999400973,-0.000226052408153884,-4.42834272108348E-5,0.25,-4.80860765648017E-7,-1.99024466807462E-5,-4.94046546703492E-7,299.9238586,299.9243469,9999.7529296875,9999.7529296875,60.8974595617949,20.7442395825093,5.154188,0,0,0,40,4882,299.97685,9999.7529296875,,,,,,,,,,,,,0,,,,5.05282235,,,,,,299.92410275,,,,
,50231914.045,299.92422485,9999.7529296875,-2.00079375313357E-5,4.67308040086318E-7,1,0.999253354069792,40.0298881530762,2.00157377824924,14.1799999400973,-0.000228610176794132,-3.64575391670043E-5,0.25,2.23116959530413E-7,-2.00075462424003E-5,2.0984281896998E-7,299.9241028,299.9243469,9999.7529296875,9999.7529296875,60.9037125899487,20.7453655071332,4.781127,0,0,0,40,4882,299.97685,9999.7529296875,,,,,,,,,,,,,0,,,,5.0780606,,,,,,299.92422485,,,,
,50231915.1,299.9242554,9999.7529296875,-1.97404734120733E-5,4.52659348037876E-7,1,0.999253354069792,40.0298881530762,2.00157897034483,14.1799999400973,-0.000226050466556827,-3.30698360988749E-5,0.25,4.74463072146524E-7,-1.97402559824483E-5,4.61359448794057E-7,299.9241028,299.924408,9999.7529296875,9999.7529296875,60.9529551866603,20.7461046927288,5.154188,0,0,0,40,4882,299.9754,9999.7529296875,,,,,,,,,,,,,0,,,,5.0780606,,,,,,299.9242554,,,,
,50231916.115,299.9240265,9999.7529296875,-1.93601676695186E-5,4.81804038087206E-7,1,0.999253354069792,40.0298881530762,2.00160232041856,14.1799999400973,-0.000221000513393822,-3.65136689584927E-5,0.25,1.07515406130663E-7,-1.9359717311473E-5,9.46737991033124E-8,299.923645,299.924408,9999.7529296875,9999.7529296875,60.9904733555834,20.7467710524309,5.154188,0,0,0,40,4882,299.97395,9999.7529296875,,,,,,,,,,,,,0,,,,5.05282235,,,,,,299.9240265,,,,
,50231917.095,299.9235382,9999.7529296875,-2.00080223252174E-5,5.84491197109192E-7,1,0.999253354069792,40.0298881530762,2.00156560388498,14.1799999400973,-0.000227836898181215,-4.09819992290124E-5,0.25,-1.73617311439706E-7,-2.0007368446884E-5,-1.86880972148549E-7,299.9234314,299.923645,9999.7529296875,9999.7529296875,60.9615531003718,20.7454413667884,5.154188,0,0,0,40,4882,299.97395,9999.7529296875,,,,,,,,,,,,,0,,,,5.05282235,,,,,,299.9235382,,,,
,50231918.26,299.9239044,9999.7529296875,-1.98948745010926E-5,4.97520809935801E-7,1,0.999253354069792,40.0298881530762,2.00156786209537,14.1799999400973,-0.000228020906986972,-3.21373051457794E-5,0.25,5.82615027965308E-7,-1.98947246097182E-5,5.69401412120924E-7,299.9234314,299.9243774,9999.7529296875,9999.7529296875,60.9584265862949,20.7457854321806,4.781127,0,0,0,40,4882,299.8855,9999.7529296875,,,,,,,,,,,,,0,,,,5.05282235,,,,,,299.9239044,,,,
,50231919.25,299.9236145,9999.7529296875,-1.88334250305836E-5,5.65126032260866E-7,1,0.999253354069792,40.0298881530762,2.00156786209537,14.1799999400973,-0.000215276106138671,-3.38113307288261E-5,0.25,2.54393070476844E-7,-1.88330860597788E-5,2.4189027033448E-7,299.9228516,299.9243774,9999.7529296875,9999.7529296875,60.8380557943334,20.7457854321806,5.154188,0,0,0,40,4882,299.8413,9999.7529296875,,,,,,,,,,,,,0,,,,5.05282235,,,,,,299.9236145,,,,
,50231920.205,299.92286685,9999.7529296875,-1.95133863507828E-5,5.9424170304395E-7,1,0.999253354069792,40.0298881530762,2.00161027089428,14.1799999400973,-0.000223971062265908,-2.96614072352671E-5,0.25,7.34566001840042E-7,-1.95133481894501E-5,7.21599048944674E-7,299.9228516,299.9228821,9999.7529296875,9999.7529296875,60.8904249051218,20.7466301099362,5.154188,0,0,0,40,4882,299.83985,9999.7529296875,,,,,,,,,,,,,0,,,,5.0780606,,,,,,299.92286685,,,,
,50231921.275,299.9223633,9999.7529296875,-1.95454591262535E-5,4.83182559614468E-7,1,0.999253354069792,40.0298881530762,2.00155848614054,14.1799999400973,-0.000223004342234865,-3.7486404349117E-5,0.25,5.38309714721769E-8,-1.95449687978091E-5,4.0860998744067E-8,299.9218445,299.9228821,9999.7529296875,9999.7529296875,61.1225685753334,20.7468686883889,4.781127,0,0,0,40,4882,299.8384,9999.7529296875,,,,,,,,,,,,,0,,,,5.05282235,,,,,,299.9223633,,,,
,50231922.18,299.9209442,9999.7529296875,-1.96807783337601E-5,4.43722072692221E-7,1,0.999253354069792,40.0298881530762,2.00155848614054,14.1799999400973,-0.000224501057590421,-3.80222131684307E-5,0.25,2.99776692393086E-8,-1.96802695926581E-5,1.69185543376489E-8,299.9200439,299.9218445,9999.7529296875,9999.7529296875,60.9373226162757,20.7468686883889,4.781127,0,0,0,40,4882,299.8384,9999.7529296875,,,,,,,,,,,,,0,,,,5.0275841,,,,,,299.9209442,,,,
