[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB010X20 070826 1000 OE FCC
FILEOPENTIME,50398090.56,08/07/2026,3:52 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB010X20 single crystal,SAMPLE_COMMENT
INFO,2.6,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,many crystals mosaic,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,50401322.945,249.77854155,999.756103515625,1.2970230485227E-5,1.41593370810945E-7,1,4.99626677034896,40.0298881530762,1.99796409465892,14.0599999576807,0.000147030463178564,3.06006150836888E-5,0.25,4.63602592767398E-7,1.29939199707979E-5,4.75324535294515E-7,249.7348938,249.8221893,999.756103515625,999.756103515625,61.5126012064296,20.8236015466704,5.900308,0,0,0,200,4886,247.3801,999.756103515625,,,,,,,,,,,,,0,,,,6.018012,,,,,,249.77854155,,,,
,50401327.99,249.69799805,999.756103515625,1.28622683992213E-5,1.28750982523282E-7,1,4.99626677034896,40.0298881530762,1.99823255386853,14.0599999576807,0.000145727803127096,3.09220075676556E-5,0.25,5.09893318556004E-7,1.28857567813208E-5,5.21617894012767E-7,249.6611023,249.7348938,999.756103515625,999.756103515625,61.6743983099104,20.8173498002254,5.527248,0,0,0,200,4886,247.2733,999.756103515625,,,,,,,,,,,,,0,,,,6.018012,,,,,,249.69799805,,,,
,50401332.975,249.61720275,999.756103515625,1.29546800116443E-5,1.5008822489196E-7,1,4.99626677034896,40.0298881530762,1.99806822901815,14.0599999576807,0.000146641941313816,3.18537327524342E-5,0.25,5.75965898316019E-7,1.29783235874362E-5,5.87896345821045E-7,249.5733032,249.6611023,999.756103515625,999.756103515625,61.6173394280065,20.8200191340569,5.900308,0,0,0,200,4886,247.20025,999.756103515625,,,,,,,,,,,,,0,,,,6.018012,,,,,,249.61720275,,,,
,50401337.935,249.52657315,999.756103515625,1.29966764578582E-5,1.39783037574932E-7,1,4.99626677034896,40.0298881530762,1.99802299959645,14.0599999576807,0.000147235917381706,3.12476947099287E-5,0.25,5.15696479395734E-7,1.30204927410268E-5,5.27553483287836E-7,249.4798431,249.5733032,999.756103515625,999.756103515625,61.7150429929104,20.8188299921327,5.900308,0,0,0,200,4886,247.16575,999.756103515625,,,,,,,,,,,,,0,,,,6.0482223,,,,,,249.52657315,,,,
,50401342.945,249.44354245,999.756103515625,1.30003263269778E-5,1.41683174823204E-7,1,4.99626677034896,40.0298881530762,1.99792369272989,14.0599999576807,0.000146771482039834,3.41728709720406E-5,0.25,7.71654753827664E-7,1.30239744809781E-5,7.84000148641897E-7,249.4072418,249.4798431,999.756103515625,999.756103515625,61.6462596832181,20.8233728833165,5.900308,0,0,0,200,4886,247.0638,999.756103515625,,,,,,,,,,,,,0,,,,6.0482223,,,,,,249.44354245,,,,
,50401347.93,249.36341855,999.756103515625,1.31742221908948E-5,1.46467488167351E-7,1,4.99626677034896,40.0298881530762,1.99796672821436,14.0599999576807,0.000149071833791985,3.2681107784906E-5,0.25,6.11035317746311E-7,1.31983687794843E-5,6.23233936031638E-7,249.3195953,249.4072418,999.756103515625,999.756103515625,61.2077660839295,20.8212997170859,5.900308,0,0,0,200,4886,246.95705,999.756103515625,,,,,,,,,,,,,0,,,,6.0482223,,,,,,249.36341855,,,,
,50401352.92,249.2815933,999.756103515625,1.29265363937061E-5,1.48988611449243E-7,1,4.99626677034896,40.0298881530762,1.99805092017165,14.0599999576807,0.000146015467712161,3.35876178166981E-5,0.25,7.3276283183929E-7,1.2950156304258E-5,7.44987546944502E-7,249.2435913,249.3195953,999.756103515625,999.756103515625,61.4586688386027,20.8240224289349,5.900308,0,0,0,200,4886,246.8841,999.756103515625,,,,,,,,,,,,,0,,,,6.0784326,,,,,,249.2815933,,,,
,50401357.93,249.1984329,999.756103515625,1.30185091106698E-5,1.4453062511344E-7,1,4.99626677034896,40.0298881530762,1.99820542951834,14.0599999576807,0.000147441350557829,3.16335446195717E-5,0.25,5.45493716242045E-7,1.30424984431687E-5,5.57451886375264E-7,249.1532745,249.2435913,999.756103515625,999.756103515625,61.8580810119296,20.8198341798807,5.900308,0,0,0,200,4886,246.77755,999.756103515625,,,,,,,,,,,,,0,,,,6.0784326,,,,,,249.1984329,,,,
,50401362.955,249.10794065,999.756103515625,1.33935047700168E-5,1.35506946587209E-7,1,4.99626677034896,40.0298881530762,1.99822005753074,14.0599999576807,0.000151937026765374,3.11010373702318E-5,0.25,4.34614715213657E-7,1.34183363753836E-5,4.46685082574942E-7,249.0626068,249.1532745,999.756103515625,999.756103515625,61.6345352554296,20.8168113442075,5.900308,0,0,0,200,4886,246.70465,999.756103515625,,,,,,,,,,,,,0,,,,6.0482223,,,,,,249.10794065,,,,
,50401367.93,249.0262985,999.756103515625,1.30793680123896E-5,1.54850507997839E-7,1,4.99626677034896,40.0298881530762,1.99816279320188,14.0599999576807,0.000147961674254594,3.27561763979969E-5,0.25,6.33526025092624E-7,1.31034810246036E-5,6.4571236325673E-7,248.9899902,249.0626068,999.756103515625,999.756103515625,61.6126496568911,20.8228315947567,5.527248,0,0,0,200,4886,246.63445,999.756103515625,,,,,,,,,,,,,0,,,,6.0482223,,,,,,249.0262985,,,,
,50401372.9,248.9467239,999.756103515625,1.29522610963229E-5,1.36717371949633E-7,1,4.99626677034896,40.0298881530762,1.99819395088016,14.0599999576807,0.000146640166662893,3.17733686602359E-5,0.25,5.69063282836208E-7,1.29762266309876E-5,5.81028452382264E-7,248.9034576,248.9899902,999.756103515625,999.756103515625,61.5837294016796,20.8192955979066,5.900308,0,0,0,200,4886,246.5317,999.756103515625,,,,,,,,,,,,,0,,,,6.0482223,,,,,,248.9467239,,,,
,50401377.9,248.859375,999.756103515625,1.28637813962502E-5,1.40023925732349E-7,1,4.99626677034896,40.0298881530762,1.99817702192902,14.0599999576807,0.000145886735015145,3.01009683954924E-5,0.25,4.37606646821636E-7,1.28877323974671E-5,4.49252731368502E-7,248.8152924,248.9034576,999.756103515625,999.756103515625,61.700192051045,20.81961548816,5.900308,0,0,0,200,4886,246.49465,999.756103515625,,,,,,,,,,,,,0,,,,6.0482223,,,,,,248.859375,,,,
,50401382.92,248.77069855,999.756103515625,1.27663684165271E-5,1.32240659220045E-7,1,4.99626677034896,40.0298881530762,1.99791184276832,14.0599999576807,0.000144438872027415,3.17703483420418E-5,0.25,6.00957533891016E-7,1.27900397668658E-5,6.12836369889277E-7,248.7261047,248.8152924,999.756103515625,999.756103515625,61.6212475706027,20.8250566100842,5.900308,0,0,0,200,4886,246.42075,999.756103515625,,,,,,,,,,,,,0,,,,6.0482223,,,,,,248.77069855,,,,
,50401387.935,248.68824765,999.756103515625,1.30594673088879E-5,1.45159542095341E-7,1,4.99626677034896,40.0298881530762,1.99810035311221,14.0599999576807,0.000147707846198772,3.28585292014297E-5,0.25,6.45934970401693E-7,1.30836950894294E-5,6.58155086791393E-7,248.6503906,248.7261047,999.756103515625,999.756103515625,61.7853895596412,20.819835249246,5.527248,0,0,0,200,4886,246.2797,999.756103515625,,,,,,,,,,,,,0,,,,6.018012,,,,,,248.68824765,,,,
,50401392.9,248.6062393,999.756103515625,1.29958925815638E-5,1.43196483071067E-7,1,4.99626677034896,40.0298881530762,1.9981567082467,14.0599999576807,0.000147499292066844,2.9741804271405E-5,0.25,3.83501178176795E-7,1.30202601871914E-5,3.95174980826419E-7,248.562088,248.6503906,999.756103515625,999.756103515625,61.6884676232565,20.8182278913344,5.527248,0,0,0,200,4886,246.2081,999.756103515625,,,,,,,,,,,,,0,,,,6.0482223,,,,,,248.6062393,,,,
,50401397.88,248.5252075,999.756103515625,1.27690420623301E-5,1.47513408401174E-7,1,4.99626677034896,40.0298881530762,1.99792672418192,14.0599999576807,0.000144958052118718,2.89337453968697E-5,0.25,3.51746251605616E-7,1.27930434986964E-5,3.63175199891052E-7,248.488327,248.562088,999.756103515625,999.756103515625,61.507129806795,20.8235245254737,5.900308,0,0,0,200,4886,246.1038,999.756103515625,,,,,,,,,,,,,0,,,,6.0482223,,,,,,248.5252075,,,,
,50401402.885,248.4436798,999.756103515625,1.29091766365378E-5,1.42420100263346E-7,1,4.99626677034896,40.0298881530762,1.99804714052957,14.0599999576807,0.000146191808952599,3.13916653695279E-5,0.25,5.43088001799879E-7,1.29333221575444E-5,5.55006251729802E-7,248.3990326,248.488327,999.756103515625,999.756103515625,61.7369285914488,20.8208909406938,5.900308,0,0,0,200,4886,246.0006,999.756103515625,,,,,,,,,,,,,0,,,,6.0482223,,,,,,248.4436798,,,,
,50401407.915,248.35627745,999.756103515625,1.29486167399203E-5,1.27132531618233E-7,1,4.99626677034896,40.0298881530762,1.99822478361534,14.0599999576807,0.000146459976336194,3.26087240328322E-5,0.25,6.42780438465284E-7,1.29727952442889E-5,6.54927858414238E-7,248.3135223,248.3990326,999.756103515625,999.756103515625,61.6759615669488,20.8132913488426,5.527248,0,0,0,200,4886,245.92905,999.756103515625,,,,,,,,,,,,,0,,,,6.0482223,,,,,,248.35627745,,,,
,50401412.925,248.2755737,999.756103515625,1.29129691617482E-5,1.52906113465075E-7,1,4.99626677034896,40.0298881530762,1.99811907305147,14.0599999576807,0.000146234656587506,3.14373653660951E-5,0.25,5.46326197008359E-7,1.29371994702059E-5,5.5826492374466E-7,248.2376251,248.3135223,999.756103515625,999.756103515625,61.7314571918142,20.8201120386306,5.527248,0,0,0,200,4886,245.8564,999.756103515625,,,,,,,,,,,,,0,,,,6.0482223,,,,,,248.2755737,,,,
,50401417.93,248.1949234,999.756103515625,1.28620783241169E-5,1.42572092244714E-7,1,4.99626677034896,40.0298881530762,1.99787857311289,14.0599999576807,0.00014561280657835,3.14809798011968E-5,0.25,5.59162240552629E-7,1.28862388337636E-5,5.71088049990982E-7,248.1522217,248.2376251,999.756103515625,999.756103515625,61.822126100045,20.8235193681399,5.900308,0,0,0,200,4886,245.785,999.756103515625,,,,,,,,,,,,,0,,,,6.01831245,,,,,,248.1949234,,,,
,50401422.935,248.1071625,999.756103515625,1.27237181866833E-5,1.45686816754783E-7,1,4.99626677034896,40.0298881530762,1.99811947886408,14.0599999576807,0.000143644569244569,3.35938540557813E-5,0.25,7.67729391934901E-7,1.27474789560646E-5,7.7994413233734E-7,248.0621033,248.1522217,999.756103515625,999.756103515625,61.6204659420834,20.8189885406996,5.900308,0,0,0,200,4886,245.71355,999.756103515625,,,,,,,,,,,,,0,,,,6.01831245,,,,,,248.1071625,,,,
,50401427.88,248.02612305,999.756103515625,1.3194702477091E-5,1.37727016158686E-7,1,4.99626677034896,40.0298881530762,1.99796519180274,14.0599999576807,0.000149264513430193,3.30041556105746E-5,0.25,6.35644301378514E-7,1.32195180981099E-5,6.48007180038468E-7,247.9901428,248.0621033,999.756103515625,999.756103515625,61.8338505278335,20.8225398866639,5.900308,0,0,0,200,4886,245.67765,999.756103515625,,,,,,,,,,,,,0,,,,6.0482223,,,,,,248.02612305,,,,
,50401432.875,247.94503785,999.756103515625,1.29102530579297E-5,1.32995244324654E-7,1,4.99626677034896,40.0298881530762,1.99805339145115,14.0599999576807,0.000146146569270331,3.17488492140199E-5,0.25,5.74135037914732E-7,1.29346124806693E-5,5.861468100064E-7,247.8999329,247.9901428,999.756103515625,999.756103515625,61.3461143318334,20.8226605559715,5.900308,0,0,0,200,4886,245.5737,999.756103515625,,,,,,,,,,,,,0,,,,6.0482223,,,,,,247.94503785,,,,
,50401437.87,247.8613892,999.756103515625,1.30577475799973E-5,1.36897269590149E-7,1,4.99626677034896,40.0298881530762,1.99793843928664,14.0599999576807,0.000147921260937731,3.14514231972072E-5,0.25,5.22957635010655E-7,1.30824738932749E-5,5.35004720790182E-7,247.8228455,247.8999329,999.756103515625,999.756103515625,61.6861227376988,20.82284994956,5.900308,0,0,0,200,4886,245.4331,999.756103515625,,,,,,,,,,,,,0,,,,6.01831245,,,,,,247.8613892,,,,
,50401442.855,247.7828827,999.756103515625,1.27431864638233E-5,1.41705398193362E-7,1,4.99626677034896,40.0298881530762,1.9982254151618,14.0599999576807,0.000144321829219916,3.10263560243983E-5,0.25,5.39134615571721E-7,1.27673297330276E-5,5.50952354992972E-7,247.7429199,247.8228455,999.756103515625,999.756103515625,61.6509494543335,20.8179944395088,5.900308,0,0,0,200,4886,245.3606,999.756103515625,,,,,,,,,,,,,0,,,,5.98810215,,,,,,247.7828827,,,,
,50401447.86,247.69660185,999.756103515625,1.28983109759537E-5,1.49988641919984E-7,1,4.99626677034896,40.0298881530762,1.99812103149077,14.0599999576807,0.00014603646915587,3.160948701565E-5,0.25,5.63831528426498E-7,1.29227739611173E-5,5.75833762338271E-7,247.6502838,247.7429199,999.756103515625,999.756103515625,61.7603774470258,20.8213560495316,5.900308,0,0,0,200,4886,245.2893,999.756103515625,,,,,,,,,,,,,0,,,,6.018012,,,,,,247.69660185,,,,
,50401452.875,247.61180115,999.756103515625,1.2832538681348E-5,1.3903559432341E-7,1,4.99626677034896,40.0298881530762,1.99810071804882,14.0599999576807,0.000145445668153321,3.05432483947064E-5,0.25,4.81631565813038E-7,1.2856984281875E-5,4.93424537747437E-7,247.5733185,247.6502838,999.756103515625,999.756103515625,61.9487499201604,20.8239017242891,5.527248,0,0,0,200,4886,245.218,999.756103515625,,,,,,,,,,,,,0,,,,6.018012,,,,,,247.61180115,,,,
,50401457.87,247.52571105,999.756103515625,1.2878977857315E-5,1.36175112219913E-7,1,4.99626677034896,40.0298881530762,1.99793142988522,14.0599999576807,0.000146139416989999,2.96069816325885E-5,0.25,3.91807079596923E-7,1.29036304630423E-5,4.03470435648895E-7,247.4781036,247.5733185,999.756103515625,999.756103515625,61.7674121036988,20.8243601563111,5.900308,0,0,0,200,4886,245.1472,999.756103515625,,,,,,,,,,,,,0,,,,6.018012,,,,,,247.52571105,,,,
,50401462.86,247.4405212,999.756103515625,1.30069249950028E-5,1.39680829551212E-7,1,4.99626677034896,40.0298881530762,1.99790622646035,14.0599999576807,0.000147259835803477,3.18299407570554E-5,0.25,5.64817503997576E-7,1.30317200159657E-5,5.76932217502802E-7,247.4029388,247.4781036,999.756103515625,999.756103515625,61.6532943398911,20.8227002013849,5.900308,0,0,0,200,4886,245.04295,999.756103515625,,,,,,,,,,,,,0,,,,6.0482223,,,,,,247.4405212,,,,
,50401467.85,247.3576889,999.756103515625,1.28600925949926E-5,1.3944203865324E-7,1,4.99626677034896,40.0298881530762,1.99812483043704,14.0599999576807,0.000145089372265694,3.45344540357864E-5,0.25,8.26719320440398E-7,1.28844197455393E-5,8.39224920585466E-7,247.312439,247.4029388,999.756103515625,999.756103515625,61.7314571918142,20.8197768058968,5.900308,0,0,0,200,4886,244.97165,999.756103515625,,,,,,,,,,,,,0,,,,6.0482223,,,,,,247.3576889,,,,
,50401472.825,247.27577975,999.756103515625,1.31165903774941E-5,1.42922224681816E-7,1,4.99626677034896,40.0298881530762,1.99791999881124,14.0599999576807,0.000148387582557291,3.27749913705143E-5,0.25,6.28860336227577E-7,1.31416240161206E-5,6.41204078331016E-7,247.2391205,247.312439,999.756103515625,999.756103515625,61.974543661295,20.8240367882793,5.900308,0,0,0,200,4886,244.8993,999.756103515625,,,,,,,,,,,,,0,,,,6.018012,,,,,,247.27577975,,,,
,50401477.825,247.1944504,999.756103515625,1.3032053582512E-5,1.52629645941289E-7,1,4.99626677034896,40.0298881530762,1.99790968177657,14.0599999576807,0.000147295127022504,3.33573313926526E-5,0.25,6.94379250677524E-7,1.30569056962544E-5,7.06786856744096E-7,247.1497803,247.2391205,999.756103515625,999.756103515625,61.2085477124488,20.8239993596465,5.900308,0,0,0,200,4886,244.7937,999.756103515625,,,,,,,,,,,,,0,,,,6.018012,,,,,,247.1944504,,,,
,50401482.81,247.1059494,999.756103515625,1.29335682836071E-5,1.60259824714416E-7,1,4.99626677034896,40.0298881530762,1.99796540911854,14.0599999576807,0.000146443925329862,3.1601024477837E-5,0.25,5.57171599969579E-7,1.29583868176012E-5,5.69233503862171E-7,247.0621185,247.1497803,999.756103515625,999.756103515625,61.7681937322181,20.8257103927212,5.900308,0,0,0,200,4886,244.7226,999.756103515625,,,,,,,,,,,,,0,,,,6.018012,,,,,,247.1059494,,,,
,50401487.81,247.02454375,999.756103515625,1.31265225631229E-5,1.48430315723498E-7,1,4.99626677034896,40.0298881530762,1.99802316513811,14.0599999576807,0.000148433846028608,3.32387048393789E-5,0.25,6.67630299063142E-7,1.31516641290793E-5,6.80077819334171E-7,246.986969,247.0621185,999.756103515625,999.756103515625,61.5837294016796,20.8243434359045,5.900308,0,0,0,200,4886,244.6514,999.756103515625,,,,,,,,,,,,,0,,,,6.0482223,,,,,,247.02454375,,,,
,50401492.81,246.94252015,999.756103515625,1.30394174894068E-5,1.40966177693699E-7,1,4.99626677034896,40.0298881530762,1.99787196363937,14.0599999576807,0.000147548854343929,3.23720150463298E-5,0.25,6.06748803202313E-7,1.30644793242985E-5,6.19010632061552E-7,246.8980713,246.986969,999.756103515625,999.756103515625,61.6775248239873,20.8258482485395,5.900308,0,0,0,200,4886,244.5479,999.756103515625,,,,,,,,,,,,,0,,,,6.0482223,,,,,,246.94252015,,,,
,50401497.825,246.8533783,999.756103515625,1.29354478084856E-5,1.45654758317563E-7,1,4.99626677034896,40.0298881530762,1.99792822195267,14.0599999576807,0.000146207398562739,3.3104697901425E-5,0.25,6.88681296825715E-7,1.29602784118094E-5,7.01023529008724E-7,246.8086853,246.8980713,999.756103515625,999.756103515625,61.3594020166603,20.824281762414,5.900308,0,0,0,200,4886,244.44235,999.756103515625,,,,,,,,,,,,,0,,,,6.0482223,,,,,,246.8533783,,,,
,50401502.81,246.77007295,999.756103515625,1.29106751056817E-5,1.3317121585332E-7,1,4.99626677034896,40.0298881530762,1.99793215219073,14.0599999576807,0.000146308341313663,3.08194963544834E-5,0.25,4.92565785185615E-7,1.29356633591964E-5,5.04507127301728E-7,246.7314606,246.8086853,999.756103515625,999.756103515625,61.7283306777373,20.8251935190221,5.900308,0,0,0,200,4886,244.3691,999.756103515625,,,,,,,,,,,,,0,,,,6.0784326,,,,,,246.77007295,,,,
,50401507.81,246.68719485,999.756103515625,1.30954551483422E-5,1.55002167339875E-7,1,4.99626677034896,40.0298881530762,1.99788355543604,14.0599999576807,0.000148301407055251,3.18323174867799E-5,0.25,5.49789212706373E-7,1.31207984751975E-5,5.62005784968271E-7,246.6429291,246.7314606,999.756103515625,999.756103515625,61.6540759684104,20.8267221773303,5.900308,0,0,0,200,4886,244.29815,999.756103515625,,,,,,,,,,,,,0,,,,6.0482223,,,,,,246.68719485,,,,
,50401512.82,246.60520935,999.756103515625,1.2914975891395E-5,1.4090795761436E-7,1,4.99626677034896,40.0298881530762,1.99796990009819,14.0599999576807,0.000146043521413041,3.26834714399426E-5,0.25,6.55162008617703E-7,1.29399129723273E-5,6.67438674408291E-7,246.5674896,246.6429291,999.756103515625,999.756103515625,61.5766947450065,20.8249335593171,5.900308,0,0,0,200,4886,244.22715,999.756103515625,,,,,,,,,,,,,0,,,,6.018012,,,,,,246.60520935,,,,
,50401517.82,246.5227966,999.756103515625,1.28819628567601E-5,1.56598736486023E-7,1,4.99626677034896,40.0298881530762,1.99801073630787,14.0599999576807,0.000145849073446591,3.15745800473209E-5,0.25,5.63536234433938E-7,1.29069521649308E-5,5.75607713868592E-7,246.4781036,246.5674896,999.756103515625,999.756103515625,61.3984834426219,20.8252141415233,5.900308,0,0,0,200,4886,244.18995,999.756103515625,,,,,,,,,,,,,0,,,,6.0482223,,,,,,246.5227966,,,,
,50401522.82,246.4391861,999.756103515625,1.28035598139421E-5,1.48859902898071E-7,1,4.99626677034896,40.0298881530762,1.9980198458442,14.0599999576807,0.000144445963771681,3.44009973320859E-5,0.25,8.24696201232115E-7,1.2828211074615E-5,8.37225551568916E-7,246.4002686,246.4781036,999.756103515625,999.756103515625,61.5383949475642,20.8228526825314,5.900308,0,0,0,200,4886,244.084,999.756103515625,,,,,,,,,,,,,0,,,,6.0784326,,,,,,246.4391861,,,,
,50401527.8,246.3625336,999.756103515625,1.30067386320872E-5,1.47860459744794E-7,1,4.99626677034896,40.0298881530762,1.99792240797453,14.0599999576807,0.000147086287036272,3.28735748665607E-5,0.25,6.56149145688461E-7,1.30319717631564E-5,6.68527107831107E-7,246.3247986,246.4002686,999.756103515625,999.756103515625,61.4813360656603,20.8254589153057,5.900308,0,0,0,200,4886,243.9443,999.756103515625,,,,,,,,,,,,,0,,,,6.0482223,,,,,,246.3625336,,,,
,50401532.79,246.2771149,999.756103515625,1.31062657680431E-5,1.39804348056714E-7,1,4.99626677034896,40.0298881530762,1.99795293149876,14.0599999576807,0.000148254834078328,3.28894786252004E-5,0.25,6.40457133156858E-7,1.31317509344731E-5,6.52894680527368E-7,246.2294312,246.3247986,999.756103515625,999.756103515625,61.8307240137565,20.8242792452337,6.273368,0,0,0,200,4886,243.8734,999.756103515625,,,,,,,,,,,,,0,,,,6.0482223,,,,,,246.2771149,,,,
,50401537.79,246.19186405,999.756103515625,1.28426978339588E-5,1.51689892070938E-7,1,4.99626677034896,40.0298881530762,1.99785309351975,14.0599999576807,0.000145447997404216,3.11686954525742E-5,0.25,5.34825866905629E-7,1.28677899350668E-5,5.46834599968294E-7,246.1542969,246.2294312,999.756103515625,999.756103515625,61.5211991201411,20.8265314359995,5.900308,0,0,0,200,4886,243.8026,999.756103515625,,,,,,,,,,,,,0,,,,6.0482223,,,,,,246.19186405,,,,
,50401542.8,246.10891725,999.756103515625,1.28776348866286E-5,1.43523476332946E-7,1,4.99626677034896,40.0298881530762,1.99794216444178,14.0599999576807,0.000145529530422373,3.31294494372001E-5,0.25,7.00605529871519E-7,1.29026942736842E-5,7.12981598389388E-7,246.0635376,246.1542969,999.756103515625,999.756103515625,61.8752768393527,20.8247752423969,5.527248,0,0,0,200,4886,243.69855,999.756103515625,,,,,,,,,,,,,0,,,,6.018012,,,,,,246.10891725,,,,
,50401547.785,246.02627565,999.756103515625,1.28040297411142E-5,1.4707037516877E-7,1,4.99626677034896,40.0298881530762,1.99799135142719,14.0599999576807,0.000145110858558004,3.05491080975782E-5,0.25,4.86922456395714E-7,1.2829163729052E-5,4.98815411684681E-7,245.9890137,246.0635376,999.756103515625,999.756103515625,61.7119164788334,20.8241180432544,5.900308,0,0,0,200,4886,243.6266,999.756103515625,,,,,,,,,,,,,0,,,,6.018012,,,,,,246.02627565,,,,
,50401552.775,245.94187165,999.756103515625,1.29595192025887E-5,1.45748956203839E-7,1,4.99626677034896,40.0298881530762,1.99797518590486,14.0599999576807,0.000146719647424173,3.18124682788543E-5,0.25,5.7107205297789E-7,1.29849320226519E-5,5.83271328702823E-7,245.8947296,245.9890137,999.756103515625,999.756103515625,61.7947691018719,20.8239377593203,5.527248,0,0,0,200,4886,243.5536,999.756103515625,,,,,,,,,,,,,0,,,,6.018012,,,,,,245.94187165,,,,
,50401557.775,245.8595047,999.756103515625,1.29178622695835E-5,1.33849145370992E-7,1,4.99626677034896,40.0298881530762,1.99802747075862,14.0599999576807,0.000146108539034711,3.25501369885071E-5,0.25,6.42780957626678E-7,1.29431695631245E-5,6.55095671748814E-7,245.8242798,245.8947296,999.756103515625,999.756103515625,61.5493377468334,20.8247353613155,5.900308,0,0,0,200,4886,243.44855,999.756103515625,,,,,,,,,,,,,0,,,,6.018012,,,,,,245.8595047,,,,
,50401562.79,245.77614595,999.756103515625,1.29518888872794E-5,1.33965701845651E-7,1,4.99626677034896,40.0298881530762,1.99811010644384,14.0599999576807,0.000146778369854766,3.10083401079082E-5,0.25,5.01685059989812E-7,1.29774245873036E-5,5.13751838085893E-7,245.7280121,245.8242798,999.756103515625,999.756103515625,61.7189511355065,20.8245326063852,5.900308,0,0,0,200,4886,243.37775,999.756103515625,,,,,,,,,,,,,0,,,,6.018012,,,,,,245.77614595,,,,
,50401567.78,245.69168855,999.756103515625,1.28580809383569E-5,1.55472072674774E-7,1,4.99626677034896,40.0298881530762,1.99788370536624,14.0599999576807,0.000145607560620387,3.13207604690586E-5,0.25,5.45407535076076E-7,1.28834313136985E-5,5.57487404362012E-7,245.655365,245.7280121,999.756103515625,999.756103515625,61.7572509329488,20.8269546351348,5.900308,0,0,0,200,4886,243.30705,999.756103515625,,,,,,,,,,,,,0,,,,6.018012,,,,,,245.69168855,,,,
,50401572.76,245.6097336,999.756103515625,1.2837865698742E-5,1.36158509496198E-7,1,4.99626677034896,40.0298881530762,1.99796617949058,14.0599999576807,0.000145286597360494,3.18466546005765E-5,0.25,5.94845807228691E-7,1.28631717342693E-5,6.07015149612971E-7,245.5641022,245.655365,999.756103515625,999.756103515625,61.524325634218,20.8247492055877,5.900308,0,0,0,200,4886,243.2022,999.756103515625,,,,,,,,,,,,,0,,,,6.0482223,,,,,,245.6097336,,,,
,50401577.75,245.5269928,999.756103515625,1.28416439860502E-5,1.4306137982047E-7,1,4.99626677034896,40.0298881530762,1.99795738894164,14.0599999576807,0.000145280806967413,3.21387216921144E-5,0.25,6.19801680377704E-7,1.28669754349134E-5,6.32030268433561E-7,245.4898834,245.5641022,999.756103515625,999.756103515625,61.5868559157565,20.8259807557499,5.900308,0,0,0,200,4886,243.1299,999.756103515625,,,,,,,,,,,,,0,,,,6.0482223,,,,,,245.5269928,,,,
