[Header]
; DC Raw Data File (default extension .raw)
; Copyright 2012, Quantum Design, Inc. All rights reserved.
TITLE,H_parra_ab
FILEOPENTIME,3952683540.7558,04/01/2025,4:37 pm
BYAPP,MPMS3 DC RAW DATA,1.0,1.1
INFO,MPMS3 Option Release 1.2.2 Build 0, Release 2.3.5.2,APPNAME
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,TB001 2X2 single crystal shard,SAMPLE_COMMENT
INFO,1.7,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.43,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,3
STARTUPAXIS,Y1,4
STARTUPAXIS,Y2,5
STARTUPAXIS,Y2,6
STARTUPAXIS,Y2,7
STARTUPAXIS,Y3,8
STARTUPAXIS,Y3,9
RECORDS,FROM_TO_RECORDS,1,614
[Data]
Comment,Time Stamp (sec),Raw Position (mm),Raw Voltage (V),Processed Voltage (V),Fixed C Fitted (V),Free C Fitted (V),Range (code),Scan Error (code)
;low temp = 299.999114990234 K;high temp = 300.006072998047 K;avg. temp = 300.002915326287 K;low field = 999.699096679688 Oe;high field = 999.699096679688 Oe;drift = -0.00620739345322363 V/s;slope = -0.000827652460429817 V/mm;squid range = 1;given center = 30.4689502716064 mm;calculated center = 30.4689502716064 mm;amp fixed = -0.00400606822222471 V;amp free =-0.00400598673149943 V;rotator angle = 0 deg
,3952683529.20633,15.5214281082153,-0.405451834201813,0.0179151333868504
,3952683529.22633,15.6673803329468,-0.405255258083343,0.0182325076311827
,3952683529.24633,15.8123807907104,-0.405251681804657,0.0183560941368341
,3952683529.26633,15.9590482711792,-0.405106604099274,0.018622562289238
,3952683529.28633,16.1035709381104,-0.404879301786423,0.0189694780856371
,3952683529.30633,16.2492866516113,-0.40470564365387,0.0192637387663126
,3952683529.32633,16.3966655731201,-0.404477387666702,0.0196139737963676
,3952683529.34633,16.5411911010742,-0.404231429100037,0.0199795477092266
,3952683529.36633,16.6873798370361,-0.403913944959641,0.0204180255532265
,3952683529.38633,16.8338088989258,-0.403583258390427,0.020869905129075
,3952683529.40633,16.9785709381104,-0.403374344110489,0.0211986321955919
,3952683529.42633,17.1252384185791,-0.403265058994293,0.0214293077588081
,3952683529.44633,17.2707138061523,-0.402991831302643,0.0218229368329048
,3952683529.46633,17.4159526824951,-0.402786940336227,0.022148035466671
,3952683529.48633,17.5635719299316,-0.402630805969238,0.0224263481795788
,3952683529.50633,17.709285736084,-0.402588933706284,0.0225888211280107
,3952683529.52633,17.8545246124268,-0.402319371700287,0.0229785889387131
,3952683529.54633,18.0016670227051,-0.402031362056732,0.0233883820474148
,3952683529.56633,18.1469039916992,-0.40184497833252,0.023694971576333
,3952683529.58633,18.292142868042,-0.401569098234177,0.0240910593420267
,3952683529.60633,18.4392852783203,-0.401392340660095,0.02438959851861
,3952683529.62633,18.5852375030518,-0.401043713092804,0.0248590242117643
,3952683529.64633,18.7307147979736,-0.400765508413315,0.0252576339989901
,3952683529.66633,18.877857208252,-0.400703430175781,0.0254414957016706
,3952683529.68633,19.0226192474365,-0.400568246841431,0.0256964918226004
,3952683529.70633,19.1680965423584,-0.400540173053741,0.025844968855381
