[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952771622.60841,04/02/2025,5:05 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,second crystal shard TB001 2X3,SAMPLE_COMMENT
INFO,0.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.86,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952775779.79991,64.0516834259033,999.893371582031,,,6,,,,30.764222492234,,,1,,,,,,,,,,,,,,,,,,,,,,63.7709159851074,64.2829742431641,999.893371582031,999.893371582031,,,5.70676517486572,,1,0,0,0,0,31.2805480957031,2,1,1,64.3324508666992,0,64.0132865905762,,,2.6407137934923E-5,1.31075636882203E-6,2.66121413870845E-5,1.31119444494332E-6,0.87813138961792,0.987144947052002,30.302921295166,,30,4,200,-0.000640751328319311,-0.422798871994019,-0.298762381076813,1,,,,,,,,,,,,,,,,
,3952775789.41299,64.615837097168,999.893371582031,,,6,,,,30.764222492234,,,1,,,,,,,,,,,,,,,,,,,,,,64.3324508666992,64.8832397460937,999.893371582031,999.893371582031,,,5.71121835708618,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,64.8992233276367,0,64.6028281317817,,,2.61900903208319E-5,1.29986994585238E-6,2.63912788674583E-5,1.30029433052578E-6,0.878835618495941,0.988275051116943,30.3052520751953,,30,4,200,-0.00062628963496536,-0.426533967256546,-0.303195297718048,1,,,,,,,,,,,,,,,,
,3952775799.08126,65.1749992370605,999.893371582031,,,6,,,,30.764222492234,,,1,,,,,,,,,,,,,,,,,,,,,,64.9129791259766,65.3943939208984,999.893371582031,999.893371582031,,,5.71514463424683,,1,0,0,0,0,30.7917900085449,2,1,1,65.4370193481445,0,65.1578063964844,,,2.59169406027534E-5,1.28620653675161E-6,2.61140046282645E-5,1.28662060504097E-6,0.879509091377258,0.989118576049805,30.3076038360596,0.187920302152634,30,4,200,-0.00072467903373763,-0.430788457393646,-0.307905256748199,1,,,,,,,,,,,,,,,,
,3952775809.09906,65.7201881408691,999.893371582031,,,6,,,,30.764222492234,,,1,,,,,,,,,,,,,,,,,,,,,,65.4676971435547,65.9673461914062,999.893371582031,999.893371582031,,,5.72008991241455,,1,0,0,0,0,30.7917900085449,2,1,1,66.0033569335938,0,65.7126998901367,,,2.57207207903063E-5,1.27631581640745E-6,2.59130808596148E-5,1.27672671431356E-6,0.880492687225342,0.988739430904388,30.3114280700684,0,30,4,200,-0.00071020401082933,-0.436012178659439,-0.313809067010879,1,,,,,,,,,,,,,,,,
,3952775818.83881,66.2724533081055,999.893371582031,,,6,,,,30.764222492234,,,1,,,,,,,,,,,,,,,,,,,,,,66.0033569335938,66.5014038085938,999.893371582031,999.893371582031,,,5.72440004348755,,1,0,0,0,0,30.7917900085449,2,1,1,66.5415496826172,0,66.2544174194336,,,2.54517790057646E-5,1.26298012215732E-6,2.5642411302748E-5,1.26337768501277E-6,0.880432546138763,0.989755570888519,30.3109378814697,3.97761583328247,30,4,200,-0.000694402260705829,-0.440192818641663,-0.319428086280823,1,,,,,,,,,,,,,,,,
,3952775828.52752,66.8162727355957,999.893371582031,,,6,,,,30.764222492234,,,1,,,,,,,,,,,,,,,,,,,,,,66.5415496826172,67.069221496582,999.893371582031,999.893371582031,,,5.72932815551758,,1,0,0,0,0,30.7917900085449,2,1,1,67.0909957885742,0,66.8191435072157,,,2.52182013270339E-5,1.25148750628987E-6,2.54089395956007E-5,1.25189072987129E-6,0.879783868789673,0.988531351089478,30.3088493347168,0.0561803355813026,30,4,200,-0.000753448810428381,-0.445343017578125,-0.325329780578613,1,,,,,,,,,,,,,,,,
,3952775838.21363,67.3954086303711,999.893371582031,,,6,,,,30.764222492234,,,1,,,,,,,,,,,,,,,,,,,,,,67.0909957885742,67.6553497314453,999.893371582031,999.893371582031,,,5.73312568664551,,1,0,0,0,0,30.7917900085449,2,1,1,67.699821472168,0,67.3839458889431,,,2.50154333631595E-5,1.24105864407214E-6,2.51971433315287E-5,1.24144388003794E-6,0.882227838039398,0.989380359649658,30.3179302215576,3.9816243648529,30,4,200,-0.000822911621071398,-0.450961172580719,-0.331392049789429,1,,,,,,,,,,,,,,,,
,3952775848.27672,68.011157989502,999.893371582031,,,6,,,,30.764222492234,,,1,,,,,,,,,,,,,,,,,,,,,,67.7255935668945,68.1924362182617,999.893371582031,999.893371582031,,,5.73809766769409,,1,0,0,0,0,30.7917900085449,2,1,1,68.2967224121094,0,67.9716364542643,,,2.48215294344418E-5,1.23132104777112E-6,2.49990668426407E-5,1.23168871092941E-6,0.883032739162445,0.989105880260468,30.3211154937744,0,30,4,200,-0.000714950903784484,-0.456165313720703,-0.338240027427673,1,,,,,,,,,,,,,,,,
,3952775858.04127,68.5585784912109,999.893371582031,,,6,,,,30.764222492234,,,1,,,,,,,,,,,,,,,,,,,,,,68.2967224121094,68.7653045654297,999.893371582031,999.893371582031,,,5.74218320846558,,1,0,0,0,0,31.2805480957031,2,1,1,68.8204345703125,0,68.5374204847548,,,2.45858121741451E-5,1.21958075521395E-6,2.4761024584514E-5,1.21994867744388E-6,0.883358001708984,0.990028262138367,30.3220844268799,0,30,4,200,-0.000714143679942936,-0.46077761054039,-0.34398227930069,1,,,,,,,,,,,,,,,,
,3952775867.71936,69.1083183288574,999.893371582031,,,6,,,,30.764222492234,,,1,,,,,,,,,,,,,,,,,,,,,,68.8204345703125,69.3759536743164,999.893371582031,999.893371582031,,,5.74563646316528,,1,0,0,0,0,30.7917900085449,2,1,1,69.3962020874023,0,69.1065419514974,,,2.43719248067125E-5,1.20898801315727E-6,2.45460172854912E-5,1.20935638028006E-6,0.883238971233368,0.989966034889221,30.3217372894287,,30,4,200,-0.000852405792102218,-0.466546475887299,-0.349747002124786,1,,,,,,,,,,,,,,,,
,3952775877.65889,69.6876831054687,999.893371582031,,,6,,,,30.764222492234,,,1,,,,,,,,,,,,,,,,,,,,,,69.3962020874023,69.9791641235352,999.893371582031,999.893371582031,,,5.74996089935303,,1,0,0,0,0,30.7917900085449,2,1,1,69.9791641235352,0,69.6755302429199,,,2.41590564496264E-5,1.19832147787705E-6,2.43293889835077E-5,1.19867912072138E-6,0.883995413780212,0.990315139293671,30.3244533538818,5.32428884506226,30,4,200,-0.000708709587343037,-0.472259104251862,-0.35689702630043,1,,,,,,,,,,,,,,,,
,3952775887.67568,70.2570190429688,999.893371582031,,,6,,,,30.764222492234,,,1,,,,,,,,,,,,,,,,,,,,,,69.9895324707031,70.4670181274414,999.893371582031,999.893371582031,,,5.75401258468628,,1,0,0,0,0,30.7917900085449,2,1,1,70.5245056152344,0,70.2368070814345,,,2.39679275478757E-5,1.18874084126603E-6,2.41349198962429E-5,1.18910169553086E-6,0.884718656539917,0.990020751953125,30.3273544311523,5.5070276260376,30,4,200,-0.00063735427102074,-0.476927131414413,-0.363115906715393,1,,,,,,,,,,,,,,,,
,3952775897.36016,70.8244552612305,999.893371582031,,,6,,,,30.764222492234,,,1,,,,,,,,,,,,,,,,,,,,,,70.5245056152344,71.1087265014648,999.893371582031,999.893371582031,,,5.75786352157593,,1,0,0,0,0,30.7917900085449,2,1,1,71.1244049072266,0,70.8175269232856,,,2.37687639670802E-5,1.17880656720408E-6,2.39330882670644E-5,1.17915833054968E-6,0.885126888751984,0.989947617053986,30.3289985656738,,30,4,200,-0.000746883917599916,-0.481825828552246,-0.368365377187729,1,,,,,,,,,,,,,,,,
,3952775915.67107,71.8679809570312,999.893371582031,,,6,,,,30.769294133426,,,1,,,,,,,,,,,,,,,,,,,,,,71.6171493530273,72.1188125610352,999.893371582031,999.893371582031,,,5.76593732833862,,1,0,0,0,0,30.7917900085449,2,1,1,72.1188125610352,0,71.8648808797201,,,2.34014082472875E-5,1.1605649541884E-6,2.35623425769348E-5,1.16089689387108E-6,0.88529360294342,0.989528179168701,30.3347244262695,5.50769710540771,30,4,200,-0.00064026314066723,-0.491964519023895,-0.380403369665146,1,,,,,,,,,,,,,,,,
,3952775925.34109,72.400447845459,999.893371582031,,,6,,,,30.769294133426,,,1,,,,,,,,,,,,,,,,,,,,,,72.1344680786133,72.6343612670898,999.893371582031,999.893371582031,,,5.76907253265381,,1,0,0,0,0,30.7917900085449,2,1,1,72.6664276123047,0,72.3672714233398,,,2.32136170778102E-5,1.15134779658873E-6,2.33754217773263E-5,1.15168040398602E-6,0.884576261043549,0.990114569664001,30.3318748474121,0,30,4,200,-0.000699845259077847,-0.496431797742844,-0.385895729064941,1,,,,,,,,,,,,,,,,
,3952775935.29555,72.9821739196777,999.893371582031,,,6,,,,30.769294133426,,,1,,,,,,,,,,,,,,,,,,,,,,72.6664276123047,73.2712554931641,999.893371582031,999.893371582031,,,5.77265930175781,,1,0,0,0,0,31.2805480957031,2,1,1,73.2979202270508,0,72.9714838663737,,,2.30349185291956E-5,1.14233456907383E-6,2.31922783369568E-5,1.14265949975548E-6,0.885708689689636,0.989944696426392,30.3361549377441,,30,4,200,-0.00065651279874146,-0.501435399055481,-0.391726821660995,1,,,,,,,,,,,,,,,,
,3952775945.25653,73.562198638916,999.893371582031,,,6,,,,30.769294133426,,,1,,,,,,,,,,,,,,,,,,,,,,73.2979202270508,73.7746887207031,999.893371582031,999.893371582031,,,5.77567100524902,,1,0,0,0,0,31.7693061828613,2,1,1,73.8264770507812,0,73.5403001573351,,,2.28310899886086E-5,1.13221668552677E-6,2.29871807442475E-5,1.13253776811573E-6,0.885784149169922,0.991562128067017,30.3361434936523,0,30,4,200,-0.000747718848288059,-0.506820917129517,-0.397533744573593,1,,,,,,,,,,,,,,,,
,3952775955.0615,74.1037178039551,999.893371582031,,,6,,,,30.769294133426,,,1,,,,,,,,,,,,,,,,,,,,,,73.8444366455078,74.3455505371094,999.893371582031,999.893371582031,,,5.77940464019775,,1,0,0,0,0,30.3030319213867,2,1,1,74.3629989624023,0,74.0928378634983,,,2.2680788467412E-5,1.12455774303213E-6,2.28315299076113E-5,1.12487119151795E-6,0.887369632720947,0.991301357746124,30.3422527313232,0.187740668654442,30,4,200,-0.00052545452490449,-0.51098620891571,-0.403711080551147,1,,,,,,,,,,,,,,,,
,3952775965.10532,74.6865463256836,999.893371582031,,,6,,,,30.769294133426,,,1,,,,,,,,,,,,,,,,,,,,,,74.3962097167969,74.942008972168,999.893371582031,999.893371582031,,,5.78323411941528,,1,0,0,0,0,31.2805480957031,2,1,1,74.9768829345703,0,74.6718284606934,,,2.2470430473593E-5,1.11435609193671E-6,2.2623927794165E-5,1.11467132587464E-6,0.885588765144348,0.98876017332077,30.3361301422119,5.45060247532092E-5,30,4,200,-0.000438459042925388,-0.513425767421722,-0.407746940851212,1,,,,,,,,,,,,,,,,
,3952775975.05477,75.2633514404297,999.893371582031,,,6,,,,30.769294133426,,,1,,,,,,,,,,,,,,,,,,,,,,74.9768829345703,75.5087356567383,999.893371582031,999.893371582031,,,5.78585433959961,,1,0,0,0,0,30.7917900085449,2,1,1,75.5498199462891,0,75.2359500461154,,,2.23235414180075E-5,1.10690655526284E-6,2.24730029422789E-5,1.10721540246693E-6,0.886880934238434,0.990482270717621,30.340518951416,0,30,4,200,-0.000712869805283844,-0.5185826420784,-0.411683022975922,1,,,,,,,,,,,,,,,,
,3952775984.74069,75.8101615905762,999.893371582031,,,6,,,,30.769294133426,,,1,,,,,,,,,,,,,,,,,,,,,,75.5498199462891,76.0705032348633,999.893371582031,999.893371582031,,,5.78941774368286,,1,0,0,0,0,30.7917900085449,2,1,1,76.094108581543,0,75.8161773681641,,,2.21339149031735E-5,1.09748498309909E-6,2.22815170167286E-5,1.09778376825777E-6,0.887032270431519,0.990236282348633,30.3411674499512,5.50828170776367,30,4,200,-0.000869131705258042,-0.524710476398468,-0.417805939912796,1,,,,,,,,,,,,,,,,
,3952775994.45992,76.3919334411621,999.893371582031,,,6,,,,30.769294133426,,,1,,,,,,,,,,,,,,,,,,,,,,76.094108581543,76.645622253418,999.893371582031,999.893371582031,,,5.79296684265137,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,76.6897583007812,0,76.3755120171441,,,2.19760179485776E-5,1.08948662266331E-6,2.21191374666909E-5,1.08977770209467E-6,0.888398826122284,0.990809381008148,30.3462543487549,5.50874376296997,30,4,200,-0.00060519011458382,-0.529879093170166,-0.425432831048965,1,,,,,,,,,,,,,,,,
,3952776004.49875,76.9823303222656,999.893371582031,,,6,,,,30.769294133426,,,1,,,,,,,,,,,,,,,,,,,,,,76.7128143310547,77.1853179931641,999.893371582031,999.893371582031,,,5.79622030258179,,1,0,0,0,0,30.7917900085449,2,1,1,77.2518463134766,0,76.9455117119683,,,2.18199875212926E-5,1.0817487566398E-6,2.19619333676745E-5,1.08203868298243E-6,0.888418614864349,0.990200400352478,30.3464603424072,0,30,4,200,-0.000542568508535624,-0.533942580223084,-0.430320411920547,1,,,,,,,,,,,,,,,,
,3952776014.30507,77.5155944824219,999.893371582031,,,6,,,,30.769294133426,,,1,,,,,,,,,,,,,,,,,,,,,,77.2518463134766,77.7268371582031,999.893371582031,999.893371582031,,,5.79931926727295,,1,0,0,0,0,30.7917900085449,2,1,1,77.7793426513672,0,77.4789132012261,,,2.16527573022966E-5,1.07335191561339E-6,2.17915092821083E-5,1.07363647956615E-6,0.889298319816589,0.990752339363098,30.3496932983398,,30,4,200,-0.000568157760426402,-0.538098454475403,-0.435104519128799,1,,,,,,,,,,,,,,,,
,3952776024.07281,78.060546875,999.893371582031,,,6,,,,30.769294133426,,,1,,,,,,,,,,,,,,,,,,,,,,77.7875595092773,78.3036346435547,999.893371582031,999.893371582031,,,5.80243730545044,,1,0,0,0,0,30.7917900085449,2,1,1,78.3335342407227,0,78.0443259345161,,,2.147792073493E-5,1.06484176489175E-6,2.16186458605405E-5,1.06512809451086E-6,0.887994647026062,0.989957988262177,30.3450164794922,0,30,4,200,-0.000621492858044803,-0.542250216007233,-0.440099716186523,1,,,,,,,,,,,,,,,,
,3952776034.07357,78.626106262207,999.893371582031,,,6,,,,30.769294133426,,,1,,,,,,,,,,,,,,,,,,,,,,78.33935546875,78.8909072875977,999.893371582031,999.893371582031,,,5.80653429031372,,1,0,0,0,0,30.7917900085449,2,1,1,78.9128570556641,0,78.6246437072754,,,2.13093169364932E-5,1.05626371061002E-6,2.1444607960002E-5,1.05654300796351E-6,0.889834702014923,0.990959882736206,30.3517436981201,,30,4,200,-0.000669362372718751,-0.54776394367218,-0.445668995380402,1,,,,,,,,,,,,,,,,
,3952776044.03913,79.1798820495606,999.893371582031,,,6,,,,30.769294133426,,,1,,,,,,,,,,,,,,,,,,,,,,78.9128570556641,79.4022064208984,999.893371582031,999.893371582031,,,5.80941867828369,,1,0,0,0,0,30.7917900085449,2,1,1,79.446907043457,0,79.1532160441081,,,2.11744896254212E-5,1.04953949683648E-6,2.13078048696589E-5,1.04981021097764E-6,0.890186309814453,0.990224182605743,30.3532371520996,0.051642257720232,30,4,200,-0.000541437941137701,-0.551925837993622,-0.451447546482086,1,,,,,,,,,,,,,,,,
,3952776053.71402,79.7569618225098,999.893371582031,,,6,,,,30.769294133426,,,1,,,,,,,,,,,,,,,,,,,,,,79.4580993652344,80.0567779541016,999.893371582031,999.893371582031,,,5.81253862380982,,1,0,0,0,0,30.7917900085449,2,1,1,80.0670166015625,0,79.7692659166124,,,2.10332893095553E-5,1.0425197732685E-6,2.11654912042177E-5,1.04279208618507E-6,0.890370368957519,0.990921914577484,30.3538188934326,3.97770476341248,30,4,200,-0.000572359072975814,-0.556236386299133,-0.456102907657623,1,,,,,,,,,,,,,,,,
,3952776063.33899,80.3309364318848,999.893371582031,,,6,,,,30.769294133426,,,1,,,,,,,,,,,,,,,,,,,,,,80.0670166015625,80.5520324707031,999.893371582031,999.893371582031,,,5.81543874740601,,1,0,0,0,0.000457763671875,31.2805480957031,2,1,1,80.594856262207,0,80.3219909667969,,,2.08599990580075E-5,1.03362152523674E-6,2.09845597351398E-5,1.0338816615982E-6,0.893098115921021,0.990509152412415,30.3643817901611,7.56680992708425E-6,30,4,200,-0.000527913682162762,-0.560307919979095,-0.46129035949707,1,,,,,,,,,,,,,,,,
,3952776073.42033,80.9028511047363,999.893371582031,,,6,,,,30.769294133426,,,1,,,,,,,,,,,,,,,,,,,,,,80.6154479980469,81.1356582641602,999.893371582031,999.893371582031,,,5.81880187988281,,1,0,0,0,0,30.7917900085449,2,1,1,81.1902542114258,0,80.8832558525933,,,2.07327100775822E-5,1.02738057600791E-6,2.08576494170837E-5,1.02763614082131E-6,0.892500638961792,0.989771544933319,30.3622455596924,0.187646299600601,30,4,200,-0.000607629714068025,-0.565018594264984,-0.466263175010681,1,,,,,,,,,,,,,,,,
,3952776091.93188,81.994327545166,999.893371582031,,,6,,,,30.7742954706364,,,1,,,,,,,,,,,,,,,,,,,,,,81.723518371582,82.2412948608398,999.893371582031,999.893371582031,,,5.82538509368897,,1,0,0,0,0,31.2805480957031,2,1,1,82.26513671875,0,81.9776136610243,,,2.04189392563767E-5,1.01205491649834E-6,2.05468489716899E-5,1.01232191988339E-6,0.890496671199799,0.989922046661377,30.359582901001,5.50995302200317,30,4,200,-0.000702326186001301,-0.573900580406189,-0.475817829370499,1,,,,,,,,,,,,,,,,
,3952776101.69414,82.5320014953613,999.893371582031,,,6,,,,30.7742954706364,,,1,,,,,,,,,,,,,,,,,,,,,,82.2787017822266,82.7432022094727,999.893371582031,999.893371582031,,,5.82811594009399,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,82.7853012084961,0,82.4920026991102,,,2.02924489597446E-5,1.00562814604214E-6,2.04166177052038E-5,1.00589460610658E-6,0.891918480396271,0.991077423095703,30.3646697998047,8.27901476441184E-6,30,4,200,-0.000612703152000904,-0.579570114612579,-0.482515424489975,1,,,,,,,,,,,,,,,,
,3952776111.4166,83.0807762145996,999.893371582031,,,6,,,,30.7742954706364,,,1,,,,,,,,,,,,,,,,,,,,,,82.8089981079102,83.3169860839844,999.893371582031,999.893371582031,,,5.83045291900635,,1,0,0,0,0,30.7917900085449,2,1,1,83.3525543212891,0,83.0707405938043,,,2.01057120182386E-5,9.96590366679162E-7,2.02330487492552E-5,9.96855877321365E-7,0.889949381351471,0.990457355976105,30.3573322296143,0,30,4,200,-0.000422333658207208,-0.583055913448334,-0.487821936607361,1,,,,,,,,,,,,,,,,
,3952776121.3654,83.6515960693359,999.893371582031,,,6,,,,30.7742954706364,,,1,,,,,,,,,,,,,,,,,,,,,,83.3525543212891,83.9260787963867,999.893371582031,999.893371582031,,,5.83349275588989,,1,0,0,0,0,30.7917900085449,2,1,1,83.9506378173828,0,83.6497894287109,,,1.99863144879998E-5,9.90496378969072E-7,2.01092381167423E-5,9.90759018536849E-7,0.891555428504944,0.990148186683655,30.3634967803955,1.05453693777235E-6,30,4,200,-0.000629654328804463,-0.587723672389984,-0.492200702428818,1,,,,,,,,,,,,,,,,
,3952776131.29324,84.2199172973633,999.893371582031,,,6,,,,30.7742954706364,,,1,,,,,,,,,,,,,,,,,,,,,,83.9506378173828,84.4499816894531,999.893371582031,999.893371582031,,,5.83681011199951,,1,0,0,0,0,30.7917900085449,2,1,1,84.4891967773437,0,84.2082477145725,,,1.98624125380984E-5,9.84315604673432E-7,1.99838091423462E-5,9.84570509172589E-7,0.891928911209106,0.991088449954987,30.3647155761719,5.51041889190674,30,4,200,-0.000674384762533009,-0.593255758285522,-0.497923672199249,1,,,,,,,,,,,,,,,,
,3952776140.91572,84.784912109375,999.893371582031,,,6,,,,30.7742954706364,,,1,,,,,,,,,,,,,,,,,,,,,,84.4891967773437,85.0702590942383,999.893371582031,999.893371582031,,,5.83936071395874,,1,0,0,0,0,31.2805480957031,2,1,1,85.0806274414062,0,84.7738469441732,,,1.97159603864671E-5,9.77223775830858E-7,1.98397609637861E-5,9.77481712066142E-7,0.890388965606689,0.990201711654663,30.3590068817139,0.187689393758774,30,4,200,-0.000656952906865627,-0.598365843296051,-0.503871262073517,1,,,,,,,,,,,,,,,,
,3952776150.59069,85.3690147399902,999.893371582031,,,6,,,,30.7742954706364,,,1,,,,,,,,,,,,,,,,,,,,,,85.0902404785156,85.6044845581055,999.893371582031,999.893371582031,,,5.84232902526855,,1,0,0,0,0,28.8367557525635,2,1,1,85.6477890014648,0,85.328500535753,,,1.95713189511018E-5,9.69886264169074E-7,1.96907342253387E-5,9.70135824097959E-7,0.891965627670288,0.990587174892426,30.3649368286133,1.19984690627462E-6,30,4,200,-0.000634527183137834,-0.603680789470673,-0.509675860404968,1,,,,,,,,,,,,,,,,
,3952776160.67221,85.9490051269531,999.893371582031,,,6,,,,30.7742954706364,,,1,,,,,,,,,,,,,,,,,,,,,,85.6743316650391,86.2025146484375,999.893371582031,999.893371582031,,,5.84486865997314,,1,0,0,0,0,30.3030319213867,2,1,1,86.2236785888672,0,85.9270536634657,,,1.9449526246479E-5,9.63794568109078E-7,1.95669766156213E-5,9.64039101010634E-7,0.892497301101685,0.990494251251221,30.3670120239258,,30,4,200,-0.000641244754660875,-0.608868062496185,-0.515478491783142,1,,,,,,,,,,,,,,,,
,3952776170.40701,86.5030746459961,999.893371582031,,,6,,,,30.7742954706364,,,1,,,,,,,,,,,,,,,,,,,,,,86.2236785888672,86.7554550170898,999.893371582031,999.893371582031,,,5.8475866317749,,1,0,0,0,0,29.8142719268799,2,1,1,86.782470703125,0,86.4972229003906,,,1.93034714115209E-5,9.56547619321636E-7,1.94197759829794E-5,9.56787306020058E-7,0.892589628696442,0.990451753139496,30.367374420166,1.21617923004596E-38,30,4,200,-0.000556830374989659,-0.613112151622772,-0.520992577075958,1,,,,,,,,,,,,,,,,
,3952776180.02876,87.0774269104004,999.893371582031,,,6,,,,30.7742954706364,,,1,,,,,,,,,,,,,,,,,,,,,,86.804931640625,87.3395538330078,999.893371582031,999.893371582031,,,5.85039567947388,,1,0,0,0,0,30.7917900085449,2,1,1,87.3499221801758,0,87.0738355848524,,,1.91831172003478E-5,9.50520394463319E-7,1.92972443875229E-5,9.50753473652948E-7,0.893202781677246,0.990095853805542,30.369873046875,,30,4,200,-0.000518940971232951,-0.617712557315826,-0.525943279266357,1,,,,,,,,,,,,,,,,
,3952776189.70278,87.6186981201172,999.893371582031,,,6,,,,30.7742954706364,,,1,,,,,,,,,,,,,,,,,,,,,,87.3603668212891,87.8341598510742,999.893371582031,999.893371582031,,,5.85291051864624,,1,0,0,0,0,30.7917900085449,2,1,1,87.8770294189453,0,87.601432800293,,,1.90109531778876E-5,9.42035233120297E-7,1.91251316747842E-5,9.42271454429526E-7,0.892756521701813,0.990339875221252,30.368049621582,5.51072120666504,30,4,200,-0.000479248235933483,-0.6213099360466,-0.530908048152924,1,,,,,,,,,,,,,,,,
,3952776199.73438,88.1766777038574,999.893371582031,,,6,,,,30.7742954706364,,,1,,,,,,,,,,,,,,,,,,,,,,87.9006652832031,88.4180221557617,999.893371582031,999.893371582031,,,5.85569047927856,,1,0,0,0,0,30.7917900085449,2,1,1,88.4526901245117,0,88.1626883612739,,,1.89102860063852E-5,9.36911140399735E-7,1.90209929058048E-5,9.37141783002255E-7,0.894101738929748,0.99022376537323,30.3732280731201,0.187614098191261,30,4,200,-0.000512122991494834,-0.625380992889404,-0.535283744335175,1,,,,,,,,,,,,,,,,
,3952776209.45243,88.726188659668,999.893371582031,,,6,,,,30.7742954706364,,,1,,,,,,,,,,,,,,,,,,,,,,88.4526901245117,88.9549789428711,999.893371582031,999.893371582031,,,5.85890054702759,,1,0,0,0,0,30.7917900085449,2,1,1,88.9996871948242,0,88.707154168023,,,1.87871587675194E-5,9.30810419670389E-7,1.88972740270891E-5,9.31042591164506E-7,0.894104480743408,0.990628361701965,30.3731689453125,,30,4,200,-0.00047715991968289,-0.629171371459961,-0.539952635765076,1,,,,,,,,,,,,,,,,
,3952776219.08524,89.2998390197754,999.893371582031,,,6,,,,30.7742954706364,,,1,,,,,,,,,,,,,,,,,,,,,,88.9996871948242,89.5755462646484,999.893371582031,999.893371582031,,,5.86092519760132,,1,0,0,0,0,30.7917900085449,2,1,1,89.5999908447266,0,89.2972208658854,,,1.86420006985505E-5,9.23474723555192E-7,1.87483075094123E-5,9.23701298635833E-7,0.895571351051331,0.990879118442535,30.3787727355957,,30,4,200,-0.000414875539718196,-0.632470846176147,-0.543926358222961,1,,,,,,,,,,,,,,,,
