[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952573915.91993,03/31/2025,10:10 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,Second stage second crystal shard cut off of second crystal with many domains on it,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.93,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952574614.49702,231.370475769043,1000.37896728516,,,6,,,,30.9104371142595,,,1,,,,,,,,,,,,,,,,,,,,,,230.653274536133,232.181716918945,1000.37896728516,1000.37896728516,,,5.96573877334595,,1,0,0,0,0,32.2580642700195,2,1,1,230.559234619141,0,231.464609781901,,,2.67982211828639E-5,1.32163320488987E-6,2.68006154443293E-5,1.32163967593012E-6,0.954318642616272,0.956202328205109,30.9594631195068,,30,4,200,0.000886569556314498,-0.637951493263245,-0.511088371276855,1,,,,,,,,,,,,,,,,
,3952574624.50416,229.669990539551,1000.37896728516,,,6,,,,30.9104371142595,,,1,,,,,,,,,,,,,,,,,,,,,,228.848373413086,230.559234619141,1000.37896728516,1000.37896728516,,,5.96356153488159,,1,0,0,0,0,32.2580642700195,2,1,1,228.780746459961,0,229.760894775391,,,2.73832906267727E-5,1.34936513184003E-6,2.73833070153446E-5,1.34936536873418E-6,0.979365468025208,0.97938597202301,30.9139232635498,,30,4,200,0.000469304184662178,-0.637871563434601,-0.510059773921967,1,,,,,,,,,,,,,,,,
,3952574643.29823,226.386978149414,1000.37896728516,,,6,,,,30.9048187949978,,,1,,,,,,,,,,,,,,,,,,,,,,225.710830688477,227.162979125977,1000.37896728516,1000.37896728516,,,5.95999097824097,,1,0,0,0,0,31.7693061828613,2,1,1,225.610977172852,0,226.454881456163,,,2.75077289144324E-5,1.35660715866267E-6,2.75108053685974E-5,1.3566174942299E-6,0.954600512981415,0.956952452659607,30.9592704772949,5.56410551071167,30,4,200,0.000779344409238547,-0.632877469062805,-0.502736210823059,1,,,,,,,,,,,,,,,,
,3952574653.00995,224.823692321777,1000.37896728516,,,6,,,,30.9048187949978,,,1,,,,,,,,,,,,,,,,,,,,,,224.277435302734,225.610977172852,1000.37896728516,1000.37896728516,,,5.9577112197876,,1,0,0,0,0,31.2805480957031,2,1,1,224.036407470703,0,224.967142740885,,,2.8241202363948E-5,1.39148355263115E-6,2.82440141583438E-5,1.39149300952213E-6,0.985829472541809,0.996088564395905,30.9563980102539,0.0614169165492058,30,4,200,-0.000358799035893753,-0.637466073036194,-0.505197942256927,1,,,,,,,,,,,,,,,,
,3952574671.58499,221.727935791016,1000.37896728516,,,6,,,,30.8993049995488,,,1,,,,,,,,,,,,,,,,,,,,,,220.995452880859,222.485107421875,1000.37896728516,1000.37896728516,,,5.95350933074951,,1,0,0,0,0,31.7693061828613,2,1,1,220.970764160156,0,221.727756076389,,,2.81620407559272E-5,1.38916586909508E-6,2.81646685975941E-5,1.38917499011034E-6,0.950220167636871,0.951989948749542,30.9489669799805,0,30,4,200,0.000994331552647054,-0.631816506385803,-0.498226791620255,1,,,,,,,,,,,,,,,,
,3952574681.31846,220.101097106934,1000.37896728516,,,6,,,,30.8993049995488,,,1,,,,,,,,,,,,,,,,,,,,,,219.481964111328,220.910598754883,1000.37896728516,1000.37896728516,,,5.95193147659302,,1,0,0,0,0,31.7693061828613,2,1,1,219.291595458984,0,220.232576158312,,,2.89640404886577E-5,1.42703452412965E-6,2.89647912090682E-5,1.42703853119987E-6,0.989516079425812,0.992019057273865,30.9250583648682,,30,4,200,9.9784274425474E-6,-0.634562015533447,-0.500260055065155,1,,,,,,,,,,,,,,,,
,3952574699.63065,217.139778137207,1000.37896728516,,,6,,,,30.893837066867,,,1,,,,,,,,,,,,,,,,,,,,,,216.45719909668,217.925521850586,1000.37896728516,1000.37896728516,,,5.94770431518555,,1,0,0,0,0,33.7243423461914,2,1,1,216.354034423828,0,217.166349622938,,,2.89028404941035E-5,1.42609281164833E-6,2.89052487097486E-5,1.42610042962912E-6,0.945084571838379,0.946519076824188,30.9409217834473,0,30,4,200,0.000751011539250612,-0.629064023494721,-0.490856170654297,1,,,,,,,,,,,,,,,,
,3952574709.66763,215.423454284668,1000.37896728516,,,6,,,,30.893837066867,,,1,,,,,,,,,,,,,,,,,,,,,,214.628128051758,216.284942626953,1000.37896728516,1000.37896728516,,,5.94555902481079,,1,0,0,0,0,32.2580642700195,2,1,1,214.561965942383,0,215.491926405165,,,2.95765988593814E-5,1.45736106170108E-6,2.95766603168002E-5,1.45736141200587E-6,0.982369065284729,0.98247355222702,30.90110206604,,30,4,200,0.00038486035191454,-0.630324721336365,-0.492394536733627,1,,,,,,,,,,,,,,,,
,3952574728.31306,212.187164306641,1000.37896728516,,,6,,,,30.8884181598211,,,1,,,,,,,,,,,,,,,,,,,,,,211.488693237305,212.959518432617,1000.37896728516,1000.37896728516,,,5.94116020202637,,1,0,0,0,0,31.2805480957031,2,1,1,211.414810180664,0,212.264019436306,,,2.97581940211451E-5,1.46758892872531E-6,2.97614927082337E-5,1.46759965295239E-6,0.954681634902954,0.957022249698639,30.9426918029785,0,30,4,200,0.000769898004364222,-0.6263307929039,-0.485047876834869,1,,,,,,,,,,,,,,,,
,3952574737.99098,210.652099609375,1000.37896728516,,,6,,,,30.8884181598211,,,1,,,,,,,,,,,,,,,,,,,,,,210.030822753906,211.414810180664,1000.37896728516,1000.37896728516,,,5.93942546844482,,1,0,0,0,0,31.7693061828613,2,1,1,209.889389038086,0,210.779174804687,,,3.05508909389015E-5,1.50530066349945E-6,3.05541001565095E-5,1.50531194315947E-6,0.985140800476074,0.994927704334259,30.9413146972656,5.56249189376831,30,4,200,-0.000488142773974687,-0.631593942642212,-0.487999737262726,1,,,,,,,,,,,,,,,,
,3952574756.55884,207.59676361084,1000.37896728516,,,6,,,,30.8831412271239,,,1,,,,,,,,,,,,,,,,,,,,,,206.769134521484,208.476547241211,1000.37896728516,1000.37896728516,,,5.9352593421936,,1,0,0,0,0,31.7693061828613,2,1,1,206.716979980469,0,207.602620442708,,,3.04894820365847E-5,1.50390197799558E-6,3.04919253376436E-5,1.50390907945617E-6,0.951180517673492,0.952746748924255,30.9294357299805,,30,4,200,0.00138076313305646,-0.622306227684021,-0.478317260742188,1,,,,,,,,,,,,,,,,
,3952574766.32522,205.894844055176,1000.37896728516,,,6,,,,30.8831412271239,,,1,,,,,,,,,,,,,,,,,,,,,,205.231781005859,206.676498413086,1000.37896728516,1000.37896728516,,,5.93304824829102,,1,0,0,0,0,30.3030319213867,2,1,1,205.113189697266,0,206.030824449327,,,3.13744018566553E-5,1.54587207507891E-6,3.1377735584337E-5,1.54588248150847E-6,0.985338032245636,0.996005237102509,30.9365634918213,,30,4,200,0.000236596650211141,-0.622723698616028,-0.476030856370926,1,,,,,,,,,,,,,,,,
,3952574785.53528,202.698936462402,1000.37896728516,,,6,,,,30.8777032702022,,,1,,,,,,,,,,,,,,,,,,,,,,201.898406982422,203.582260131836,1000.37896728516,1000.37896728516,,,5.92831707000732,,1,0,0,0,0,34.7018585205078,2,1,1,201.815612792969,0,202.803244696723,,,3.20416374847238E-5,1.57874342859656E-6,3.20449736695012E-5,1.57875554866715E-6,0.985532283782959,0.995942711830139,30.9302978515625,0.0654327794909477,30,4,200,-0.000296612619422376,-0.624480843544006,-0.474905014038086,1,,,,,,,,,,,,,,,,
,3952574795.36312,200.942001342773,1000.37896728516,,,6,,,,30.8777032702022,,,1,,,,,,,,,,,,,,,,,,,,,,200.26203918457,201.815612792969,1000.37896728516,1000.37896728516,,,5.9263596534729,,1,0,0,0,0,31.7693061828613,2,1,1,200.068389892578,0,201.044035169813,,,3.22890462180116E-5,1.59091770165625E-6,3.22920669304875E-5,1.59092837457992E-6,0.986255049705505,0.996093213558197,30.9276103973389,0,30,4,200,-0.000486743461806327,-0.629396915435791,-0.477841228246689,1,,,,,,,,,,,,,,,,
,3952574813.93422,197.784843444824,1000.37896728516,,,6,,,,30.8724793711589,,,1,,,,,,,,,,,,,,,,,,,,,,197.005859375,198.603790283203,1000.37896728516,1000.37896728516,,,5.9213809967041,,1,0,0,0,0,31.7693061828613,2,1,1,196.965896606445,0,197.794715033637,,,3.2676925888785E-5,1.61030536361863E-6,3.26804754303064E-5,1.61031531150027E-6,0.976919293403625,0.981891334056854,30.9265785217285,0,30,4,200,0.000304531888104975,-0.634214699268341,-0.48174449801445,1,,,,,,,,,,,,,,,,
,3952574823.64342,196.218368530273,1000.37896728516,,,6,,,,30.8724793711589,,,1,,,,,,,,,,,,,,,,,,,,,,195.521789550781,196.930267333984,1000.37896728516,1000.37896728516,,,5.91914844512939,,1,0,0,0,0,31.7693061828613,2,1,1,195.506469726562,0,196.289966159397,,,3.32081594382359E-5,1.63613260201255E-6,3.32094746884092E-5,1.63613653057429E-6,0.98986005783081,0.994669497013092,30.905158996582,0,30,4,200,3.36873417836614E-5,-0.63629674911499,-0.482719093561172,1,,,,,,,,,,,,,,,,
,3952574841.90501,193.293327331543,1000.37896728516,,,6,,,,30.8674091662337,,,1,,,,,,,,,,,,,,,,,,,,,,192.618103027344,194.079650878906,1000.37896728516,1000.37896728516,,,5.91478681564331,,1,0,0,0,0,31.7693061828613,2,1,1,192.50700378418,0,193.410614013672,,,3.36100178237932E-5,1.65630132905881E-6,3.36131968834181E-5,1.65631073254502E-6,0.97656637430191,0.980728030204773,30.9178028106689,0.186636492609978,30,4,200,0.000544591923244298,-0.634348750114441,-0.477575808763504,1,,,,,,,,,,,,,,,,
,3952574851.96623,191.67748260498,1000.37896728516,,,6,,,,30.8674091662337,,,1,,,,,,,,,,,,,,,,,,,,,,190.91845703125,192.50700378418,1000.37896728516,1000.37896728516,,,5.91193723678589,,1,0,0,0,0.0141143798828125,31.7693061828613,2,1,1,190.847961425781,0,191.713314480252,,,3.39032033035006E-5,1.67060819172545E-6,3.3904222162192E-5,1.67061201891174E-6,0.980496764183044,0.981975734233856,30.8956203460693,0.0672217532992363,30,4,200,0.00083010911475867,-0.630386710166931,-0.47282350063324,1,,,,,,,,,,,,,,,,
,3952574861.9335,190.013519287109,1000.37896728516,,,6,,,,30.8674091662337,,,1,,,,,,,,,,,,,,,,,,,,,,189.321334838867,190.847961425781,1000.37896728516,1000.37896728516,,,5.90952348709106,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,189.179077148438,0,190.143271552192,,,3.41900693395583E-5,1.68482131306781E-6,3.4190810774189E-5,1.68482479743259E-6,0.978276550769806,0.979198753833771,30.8911209106445,6.47795445729571E-7,30,4,200,0.000923839921597391,-0.626083254814148,-0.466738104820251,1,,,,,,,,,,,,,,,,
,3952574880.46578,186.944702148438,1000.37896728516,,,6,,,,30.8607296368178,,,1,,,,,,,,,,,,,,,,,,,,,,186.272323608398,187.789520263672,1000.37896728516,1000.37896728516,,,5.9049825668335,,1,0,0,0,0,31.7693061828613,2,1,1,186.099884033203,0,187.019070095486,,,3.50439213226089E-5,1.72680475416352E-6,3.50452381649967E-5,1.72680963114855E-6,0.980899333953857,0.982814073562622,30.8922748565674,2.7169913664693E-5,30,4,200,0.000637090939562768,-0.623589634895325,-0.460944771766663,1,,,,,,,,,,,,,,,,
,3952574890.15622,185.281028747559,1000.37896728516,,,6,,,,30.8607296368178,,,1,,,,,,,,,,,,,,,,,,,,,,184.551315307617,186.099884033203,1000.37896728516,1000.37896728516,,,5.90234231948852,,1,0,0,0,0,31.7693061828613,2,1,1,184.462173461914,0,185.374304877387,,,3.53951313396417E-5,1.74400159150168E-6,3.53961001554945E-5,1.74400640402805E-6,0.984510183334351,0.986189782619476,30.8872947692871,INF,30,4,200,0.000539463246241212,-0.622268915176392,-0.457806944847107,1,,,,,,,,,,,,,,,,
,3952574900.15724,183.638519287109,1000.37896728516,,,6,,,,30.8607296368178,,,1,,,,,,,,,,,,,,,,,,,,,,182.893417358398,184.462173461914,1000.37896728516,1000.37896728516,,,5.89974164962769,,1,0,0,0,0,31.7693061828613,2,1,1,182.814865112305,0,183.727270507813,,,3.55573754143402E-5,1.7524278831155E-6,3.55592272937025E-5,1.75243276582249E-6,0.972938716411591,0.974824726581574,30.8982620239258,0,30,4,200,0.00102375610731542,-0.617167115211487,-0.451234400272369,1,,,,,,,,,,,,,,,,
,3952574919.00712,180.444732666016,1000.37896728516,,,6,,,,30.8539773581558,,,1,,,,,,,,,,,,,,,,,,,,,,179.802230834961,181.203018188477,1000.37896728516,1000.37896728516,,,5.89510297775269,,1,0,0,0,0,31.7693061828613,2,1,1,179.686447143555,0,180.551495022244,,,3.64755978277287E-5,1.79767748059754E-6,3.64793366116257E-5,1.79768695898591E-6,0.97303980588913,0.976923406124115,30.9066371917725,0,30,4,200,0.000787665776442736,-0.616014719009399,-0.446239113807678,1,,,,,,,,,,,,,,,,
,3952574928.82419,178.892349243164,1000.37896728516,,,6,,,,30.8539773581558,,,1,,,,,,,,,,,,,,,,,,,,,,178.342254638672,179.655578613281,1000.37896728516,1000.37896728516,,,5.89283800125122,,1,0,0,0,0.0141143798828125,31.7693061828613,2,1,1,178.129119873047,0,179.036168416341,,,3.72021002395572E-5,1.83297426084606E-6,3.72053010384504E-5,1.83298544209591E-6,0.986860573291779,0.996423721313477,30.9018402099609,0,30,4,200,-0.000269045092863962,-0.61870002746582,-0.446061909198761,1,,,,,,,,,,,,,,,,
,3952574938.55701,177.30835723877,1000.37896728516,,,6,,,,30.8539773581558,,,1,,,,,,,,,,,,,,,,,,,,,,176.58837890625,178.129119873047,1000.37896728516,1000.37896728516,,,5.88990497589111,,1,0,0,0,0,31.7693061828613,2,1,1,176.487594604492,0,177.327487521701,,,3.71167899306476E-5,1.8292494956499E-6,3.71189962822649E-5,1.82925715643493E-6,0.97361558675766,0.975798726081848,30.8936977386475,5.35835886001587,30,4,200,0.000957339711021632,-0.614847481250763,-0.441727966070175,1,,,,,,,,,,,,,,,,
,3952574956.74743,174.271118164062,1000.37896728516,,,6,,,,30.8473814803952,,,1,,,,,,,,,,,,,,,,,,,,,,173.523178100586,175.099639892578,1000.37896728516,1000.37896728516,,,5.8850245475769,,1,0,0,0,0,31.7693061828613,2,1,1,173.442596435547,0,174.357403225369,,,3.81001077223386E-5,1.87759440093829E-6,3.81037200613355E-5,1.87760552261666E-6,0.976089239120483,0.980149447917938,30.897741317749,0,30,4,200,0.00055775057990104,-0.614057421684265,-0.436574757099152,1,,,,,,,,,,,,,,,,
,3952574966.78128,172.560020446777,1000.37896728516,,,6,,,,30.8473814803952,,,1,,,,,,,,,,,,,,,,,,,,,,171.734161376953,173.442596435547,1000.37896728516,1000.37896728516,,,5.88256502151489,,1,0,0,0,0,31.7693061828613,2,1,1,171.677444458008,0,172.630543518066,,,3.85637909915985E-5,1.90016606559431E-6,3.85656766845445E-5,1.90017434985029E-6,0.983323037624359,0.986249804496765,30.8830966949463,0,30,4,200,0.000608127564191818,-0.61232316493988,-0.433295577764511,1,,,,,,,,,,,,,,,,
,3952574976.81669,170.902870178223,1000.37896728516,,,6,,,,30.8473814803952,,,1,,,,,,,,,,,,,,,,,,,,,,170.285980224609,171.677444458008,1000.37896728516,1000.37896728516,,,5.88015556335449,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,170.128295898438,0,170.983829074436,,,3.91055573651619E-5,1.92671962948747E-6,3.91061149508645E-5,1.92672272310495E-6,0.988499820232391,0.989658236503601,30.8664264678955,,30,4,200,0.000547984091099352,-0.611400723457336,-0.430232465267181,1,,,,,,,,,,,,,,,,
,3952574995.35408,167.960037231445,1000.37896728516,,,6,,,,30.8408418611637,,,1,,,,,,,,,,,,,,,,,,,,,,167.174362182617,168.745712280273,1000.37896728516,1000.37896728516,,,5.87528085708618,,1,0,0,0,0,31.2805480957031,2,1,1,167.174362182617,0,167.966323852539,,,3.9938168419452E-5,1.96809378543008E-6,3.99423144710274E-5,1.96810599488504E-6,0.977876961231232,0.982844829559326,30.8936367034912,2.64355094259372E-7,30,4,200,0.000676394207403064,-0.608760416507721,-0.423041015863419,1,,,,,,,,,,,,,,,,
,3952575005.10904,166.366744995117,1000.37896728516,,,6,,,,30.8408418611637,,,1,,,,,,,,,,,,,,,,,,,,,,165.66047668457,167.13459777832,1000.37896728516,1000.37896728516,,,5.87247085571289,,1,0,0,0,0,32.2580642700195,2,1,1,165.568359375,0,166.413099500868,,,4.04510249331528E-5,1.9930322690162E-6,4.04521220766514E-5,1.99303614732058E-6,0.987600147724152,0.98983097076416,30.8677101135254,0,30,4,200,0.000535305065568537,-0.606355726718903,-0.418924748897553,1,,,,,,,,,,,,,,,,
,3952575015.07372,164.706321716309,1000.37896728516,,,6,,,,30.8408418611637,,,1,,,,,,,,,,,,,,,,,,,,,,163.905410766602,165.568359375,1000.37896728516,1000.37896728516,,,5.87006950378418,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,163.844284057617,0,164.748458862305,,,4.06794283714424E-5,2.00473644910639E-6,4.06809586759351E-5,2.00474205403927E-6,0.975432991981506,0.976893007755279,30.8723831176758,0,30,4,200,0.0011086113518104,-0.600557446479797,-0.410532861948013,1,,,,,,,,,,,,,,,,
,3952575033.8713,161.403099060059,1000.37896728516,,,6,,,,30.8343197649737,,,1,,,,,,,,,,,,,,,,,,,,,,160.634429931641,162.25422668457,1000.37896728516,1000.37896728516,,,5.86519861221314,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,160.551971435547,0,161.486145019531,,,4.18982506395563E-5,2.06475934618999E-6,4.19028701342878E-5,2.0647730964256E-6,0.976279020309448,0.981142580509186,30.8886833190918,0,30,4,200,0.000709709245711565,-0.59835296869278,-0.403378665447235,1,,,,,,,,,,,,,,,,
,3952575043.57262,159.771774291992,1000.37896728516,,,6,,,,30.8343197649737,,,1,,,,,,,,,,,,,,,,,,,,,,158.991577148438,160.551971435547,1000.37896728516,1000.37896728516,,,5.86226797103882,,1,0,0,0,0,31.7693061828613,2,1,1,158.991577148438,0,159.801205444336,,,4.25765776856095E-5,2.09768226984389E-6,4.25780274666925E-5,2.09768778077252E-6,0.991017282009125,0.995775640010834,30.864330291748,0,30,4,200,-0.00011081864067819,-0.599968314170837,-0.40230068564415,1,,,,,,,,,,,,,,,,
,3952575053.28241,158.160911560059,1000.37896728516,,,6,,,,30.8343197649737,,,1,,,,,,,,,,,,,,,,,,,,,,157.488662719727,158.937698364258,1000.37896728516,1000.37896728516,,,5.85970687866211,,1,0,0,0,0,31.7693061828613,2,1,1,157.384124755859,0,158.211961534288,,,4.26641161201217E-5,2.10247785053764E-6,4.26669192849642E-5,2.10248834896692E-6,0.976758122444153,0.979534685611725,30.8759498596191,5.55661296844482,30,4,200,0.000991062144748867,-0.595840692520142,-0.396900415420532,1,,,,,,,,,,,,,,,,
,3952575071.56453,155.22632598877,1000.37896728516,,,6,,,,30.8279881755672,,,1,,,,,,,,,,,,,,,,,,,,,,154.532333374023,155.967758178711,1000.37896728516,1000.37896728516,,,5.85508298873901,,1,0,0,0,0,32.2580642700195,2,1,1,154.484893798828,0,155.258387247721,,,4.39387515102034E-5,2.16508050871409E-6,4.39421842416517E-5,2.16509260718661E-6,0.981415510177612,0.985845327377319,30.8735179901123,5.55639410018921,30,4,200,0.000739021401386708,-0.595257639884949,-0.391151696443558,1,,,,,,,,,,,,,,,,
,3952575081.53042,153.622428894043,1000.37896728516,,,6,,,,30.8279881755672,,,1,,,,,,,,,,,,,,,,,,,,,,152.78352355957,154.461334228516,1000.37896728516,1000.37896728516,,,5.85194635391235,,1,0,0,0,0,31.7693061828613,2,1,1,152.78352355957,0,153.65233001709,,,4.43860385063463E-5,2.18705709003866E-6,4.43879398736322E-5,2.18706548802383E-6,0.98306542634964,0.985549867153168,30.8613948822022,,30,4,200,0.0008269899408333,-0.591261565685272,-0.385023891925812,1,,,,,,,,,,,,,,,,
,3952575091.51665,151.943222045898,1000.37896728516,,,6,,,,30.8279881755672,,,1,,,,,,,,,,,,,,,,,,,,,,151.266143798828,152.748504638672,1000.37896728516,1000.37896728516,,,5.84956502914429,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,151.137939453125,0,152.016074286567,,,4.48500595929976E-5,2.21027055098689E-6,4.48529466724093E-5,2.21028149299026E-6,0.975437104701996,0.977987229824066,30.8691635131836,,30,4,200,0.00109197245910764,-0.585877299308777,-0.376313418149948,1,,,,,,,,,,,,,,,,
,3952575110.11305,148.763931274414,1000.37896728516,,,6,,,,30.8216361792782,,,1,,,,,,,,,,,,,,,,,,,,,,148.146926879883,149.573989868164,1000.37896728516,1000.37896728516,,,5.84441232681274,,1,0,0,0,0.0141143798828125,31.7693061828613,2,1,1,147.953872680664,0,148.926674736871,,,4.6234585458905E-5,2.27836934691372E-6,4.62390277363841E-5,2.27838345866596E-6,0.977926194667816,0.982462644577026,30.8722724914551,0,30,4,200,0.00052189826965332,-0.586304485797882,-0.371813625097275,1,,,,,,,,,,,,,,,,
,3952575119.92189,147.141700744629,1000.37896728516,,,6,,,,30.8216361792782,,,1,,,,,,,,,,,,,,,,,,,,,,146.473220825195,147.935668945313,1000.37896728516,1000.37896728516,,,5.84141063690186,,1,0,0,0,0,31.7693061828613,2,1,1,146.347732543945,0,147.206831190321,,,4.68932440362798E-5,2.3104044395732E-6,4.6893929622154E-5,2.31040795772323E-6,0.988979041576386,0.990239381790161,30.8410110473633,3.98544907569885,30,4,200,0.000566618284210563,-0.5857093334198,-0.368543952703476,1,,,,,,,,,,,,,,,,
,3952575129.87731,145.473739624023,1000.37896728516,,,6,,,,30.8216361792782,,,1,,,,,,,,,,,,,,,,,,,,,,144.66862487793,146.347732543945,1000.37896728516,1000.37896728516,,,5.83869361877441,,1,0,0,0,0,31.7693061828613,2,1,1,144.599746704102,0,145.497395324707,,,4.73371721187156E-5,2.3328178258632E-6,4.73415380360614E-5,2.33283170868251E-6,0.975807547569275,0.979682207107544,30.8712291717529,5.35824394226074,30,4,200,0.00100771023426205,-0.578809857368469,-0.357903838157654,1,,,,,,,,,,,,,,,,
,3952575148.70085,142.280014038086,1000.37896728516,,,6,,,,30.8153484982263,,,1,,,,,,,,,,,,,,,,,,,,,,141.562133789062,143.18229675293,1000.37896728516,1000.37896728516,,,5.83362913131714,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,141.377731323242,0,142.366338094076,,,4.88754854955708E-5,2.4085219478142E-6,4.88797580966128E-5,2.40853554307422E-6,0.977680623531342,0.981705665588379,30.8636474609375,0,30,4,200,0.000771917519159615,-0.581192076206207,-0.35390317440033,1,,,,,,,,,,,,,,,,
,3952575158.31568,140.563194274902,1000.37896728516,,,6,,,,30.8153484982263,,,1,,,,,,,,,,,,,,,,,,,,,,139.947067260742,141.377731323242,1000.37896728516,1000.37896728516,,,5.83073091506958,,1,0,0,0,0,32.2580642700195,2,1,1,139.748657226562,0,140.699191623264,,,4.94727047205769E-5,2.43745062851385E-6,4.94739896650467E-5,2.43745607779163E-6,0.990744531154633,0.993819952011108,30.8414154052734,0,30,4,200,0.000294485740596429,-0.580031096935272,-0.350275337696075,1,,,,,,,,,,,,,,,,
,3952575168.13285,138.958953857422,1000.37896728516,,,6,,,,30.8153484982263,,,1,,,,,,,,,,,,,,,,,,,,,,138.306991577148,139.700088500977,1000.37896728516,1000.37896728516,,,5.82775783538818,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,138.217819213867,0,139.065539889865,,,5.00083486611594E-5,2.46408369579676E-6,5.00100772593952E-5,2.46408990795345E-6,0.983133375644684,0.985153734683991,30.8456134796143,1.74160061305884E-6,30,4,200,0.000535437779035419,-0.579634010791779,-0.346516072750092,1,,,,,,,,,,,,,,,,
,3952575186.99907,135.9892578125,1000.37896728516,,,6,,,,30.8092826964016,,,1,,,,,,,,,,,,,,,,,,,,,,135.317733764648,136.884155273438,1000.37896728516,1000.37896728516,,,5.82228755950928,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,135.094360351562,0,136.062088012695,,,5.17579699950889E-5,2.55035559114428E-6,5.1761729792144E-5,2.55037034944352E-6,0.981788158416748,0.98592871427536,30.8529758453369,0,30,4,200,0.000590565148741007,-0.575886607170105,-0.335315972566605,1,,,,,,,,,,,,,,,,
