[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952683509.27789,04/01/2025,4:37 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,TB001 2X2 single crystal shard,SAMPLE_COMMENT
INFO,1.7,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.43,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952684253.9558,188.002891540527,999.699096679688,,,6,,,,30.3274527826849,,,1,,,,,,,,,,,,,,,,,,,,,,187.375106811523,188.777435302734,999.699096679688,999.699096679688,,,6.13659381866455,,1,0,0,0,0,31.2805480957031,2,1,1,187.22834777832,0,188.117753770616,,,3.02695503533978E-5,1.49253995740331E-6,3.02700135439076E-5,1.49254232184774E-6,0.958814382553101,0.959148287773132,30.3473281860352,0,30,4,200,0.00036604207707569,-0.494986027479172,-0.350299209356308,1,,,,,,,,,,,,,,,,
,3952684277.39914,184.062637329102,999.699096679688,,,6,,,,30.320964894294,,,1,,,,,,,,,,,,,,,,,,,,,,182.453582763672,185.743942260742,999.699096679688,999.699096679688,,,6.130934715271,,1,0,0,0,0,30.7917900085449,2,1,1,182.381332397461,0,184.181322733561,,,3.16376034795747E-5,1.55902667541619E-6,3.16377101653414E-5,1.55902736984206E-6,0.978691399097443,0.978829145431519,30.3301677703857,0,30,4,200,-0.000890638795681298,-0.525312662124634,-0.00374805391766131,1,,,,,,,,,,,,,,,,
,3952684292.12412,181.627517700195,999.699096679688,,,6,,,,30.320964894294,,,1,,,,,,,,,,,,,,,,,,,,,,181.017181396484,182.381332397461,999.699096679688,999.699096679688,,,6.12880325317383,,1,0,0,0,0,30.7917900085449,2,1,1,180.87370300293,0,181.771757337782,,,3.16144593179181E-5,1.558161930525E-6,3.1615003117442E-5,1.55816383402332E-6,0.971581637859345,0.972149133682251,30.3424453735352,0,30,4,200,-0.000516964704729617,-0.535154581069946,-0.383520275354385,1,,,,,,,,,,,,,,,,
,3952684315.44837,177.876426696777,999.699096679688,,,6,,,,30.3145238837354,,,1,,,,,,,,,,,,,,,,,,,,,,176.344970703125,179.470199584961,999.699096679688,999.699096679688,,,6.12292194366455,,1,0,0,0,0,30.7917900085449,2,1,1,176.282653808594,0,177.913369571461,,,3.30554775397143E-5,1.62875742579469E-6,3.30569425970958E-5,1.6287628257722E-6,0.983174979686737,0.985819280147553,30.3489513397217,0.0662412643432617,30,4,200,-0.000991256907582283,-0.565176129341126,-0.00411467906087637,1,,,,,,,,,,,,,,,,
,3952684329.77715,175.394065856934,999.699096679688,,,6,,,,30.3145238837354,,,1,,,,,,,,,,,,,,,,,,,,,,174.624114990234,176.282653808594,999.699096679688,999.699096679688,,,6.12102174758911,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,174.505477905273,0,175.457090589735,,,3.2907988172999E-5,1.62200342552318E-6,3.29089211498921E-5,1.62200744458035E-6,0.96972930431366,0.97059565782547,30.3418273925781,0.0662015303969383,30,4,200,0.000222141316044144,-0.56993567943573,-0.413490474224091,1,,,,,,,,,,,,,,,,
,3952684353.15415,171.53498840332,999.699096679688,,,6,,,,30.3082325684403,,,1,,,,,,,,,,,,,,,,,,,,,,170.003463745117,173.193023681641,999.699096679688,999.699096679688,,,6.1153359413147,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,169.876953125,0,171.567740546332,,,3.43544807947633E-5,1.69278869974503E-6,3.43550814405076E-5,1.69279183074753E-6,0.982312619686127,0.983219563961029,30.3295001983643,0,30,4,200,-0.000263233785517514,-0.58876758813858,-0.00432971026748419,1,,,,,,,,,,,,,,,,
,3952684368.32926,169.037384033203,999.699096679688,,,6,,,,30.3082325684403,,,1,,,,,,,,,,,,,,,,,,,,,,168.315246582031,169.790176391602,999.699096679688,999.699096679688,,,6.11281204223633,,1,0,0,0,0,30.7917900085449,2,1,1,168.284591674805,0,169.071748521593,,,3.44174195047332E-5,1.69664488199046E-6,3.44190574287698E-5,1.69665202481361E-6,0.965329170227051,0.966602265834808,30.3435287475586,0,30,4,200,0.000334508658852428,-0.586800277233124,-0.423594921827316,1,,,,,,,,,,,,,,,,
,3952684391.47484,165.183250427246,999.699096679688,,,6,,,,30.3018501056137,,,1,,,,,,,,,,,,,,,,,,,,,,163.759201049805,166.729766845703,999.699096679688,999.699096679688,,,6.10676860809326,,1,0,0,0,0,30.7917900085449,2,1,1,163.636734008789,0,165.24822100471,,,3.61433649518491E-5,1.78086436098337E-6,3.61437836973559E-5,1.78086625849254E-6,0.984679996967316,0.985382616519928,30.3192806243897,,30,4,200,-0.00118455127812922,-0.619161069393158,-0.00448385905474424,1,,,,,,,,,,,,,,,,
,3952684406.14338,162.739349365234,999.699096679688,,,6,,,,30.3018501056137,,,1,,,,,,,,,,,,,,,,,,,,,,161.903549194336,163.636734008789,999.699096679688,999.699096679688,,,6.10457229614258,,1,0,0,0,0,30.7917900085449,2,1,1,161.84196472168,0,162.69348449707,,,3.57868463180595E-5,1.76414919258555E-6,3.5787351844946E-5,1.76415150944821E-6,0.96537572145462,0.96574729681015,30.3210678100586,0,30,4,200,4.93265033583157E-5,-0.627133071422577,-0.455171853303909,1,,,,,,,,,,,,,,,,
,3952684429.71007,158.698791503906,999.699096679688,,,6,,,,30.2956953402149,,,1,,,,,,,,,,,,,,,,,,,,,,157.247955322266,160.240417480469,999.699096679688,999.699096679688,,,6.09775972366333,,1,0,0,0,0,30.3030319213867,2,1,1,157.157165527344,0,158.712551540799,,,3.78262209799375E-5,1.86377142536064E-6,3.78266790308952E-5,1.86377369301349E-6,0.985094904899597,0.985844373703003,30.3134422302246,4.72937017548247E-6,30,4,200,-0.00133813603315502,-0.661676228046417,-0.00481943320482969,1,,,,,,,,,,,,,,,,
,3952684444.20759,156.286758422852,999.699096679688,,,6,,,,30.2956953402149,,,1,,,,,,,,,,,,,,,,,,,,,,155.49397277832,157.112396240234,999.699096679688,999.699096679688,,,6.09553861618042,,1,0,0,0,0,30.7917900085449,2,1,1,155.416351318359,0,156.345640394423,,,3.76928486219408E-5,1.85745165760617E-6,3.76954603810871E-5,1.85746105616901E-6,0.977792680263519,0.980901181697846,30.3387126922607,5.00685564475134E-6,30,4,200,0.00167444336693734,-0.661756575107574,-0.482120960950851,1,,,,,,,,,,,,,,,,
,3952684467.28564,152.233154296875,999.699096679688,,,6,,,,30.2895195820917,,,1,,,,,,,,,,,,,,,,,,,,,,150.724243164062,153.826416015625,999.699096679688,999.699096679688,,,6.08824396133423,,1,0,0,0,0,30.7917900085449,2,1,1,150.639892578125,0,152.340086993049,,,3.96547754052425E-5,1.95389812719145E-6,3.96564224186735E-5,1.95390603106296E-6,0.984077632427216,0.98663729429245,30.3224353790283,5.50658082962036,30,4,200,-0.00207178527489305,-0.696211814880371,-0.00495785800740123,1,,,,,,,,,,,,,,,,
,3952684481.95855,149.785461425781,999.699096679688,,,6,,,,30.2895195820917,,,1,,,,,,,,,,,,,,,,,,,,,,148.996505737305,150.639892578125,999.699096679688,999.699096679688,,,6.08583927154541,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,148.931030273438,0,149.865924072266,,,4.00504260382284E-5,1.97337158708852E-6,4.00512782868982E-5,1.97337551508801E-6,0.984768986701965,0.986092627048492,30.3131351470947,,30,4,200,-0.0014822717057541,-0.715498089790344,-0.521469533443451,1,,,,,,,,,,,,,,,,
,3952684505.42995,145.91423034668,999.699096679688,,,6,,,,30.2835344505976,,,1,,,,,,,,,,,,,,,,,,,,,,144.657775878906,147.386093139648,999.699096679688,999.699096679688,,,6.07904815673828,,1,0,0,0,0,30.3030319213867,2,1,1,144.442367553711,0,146.068091897403,,,4.15575140907464E-5,2.04765387636289E-6,4.15576779049824E-5,2.04765474381039E-6,0.983990132808685,0.984211385250092,30.2936210632324,0,30,4,200,-0.000542910885997117,-0.752912878990173,-0.00559940282255411,1,,,,,,,,,,,,,,,,
,3952684519.86466,143.583641052246,999.699096679688,,,6,,,,30.2835344505976,,,1,,,,,,,,,,,,,,,,,,,,,,142.817337036133,144.379165649414,999.699096679688,999.699096679688,,,6.07625389099121,,1,0,0,0,0,30.7917900085449,2,1,1,142.788116455078,0,143.555552164714,,,4.19133090334891E-5,2.06522260735791E-6,4.19140103255269E-5,2.06522637295549E-6,0.982903778553009,0.983799040317535,30.3042659759521,0,30,4,200,-0.000172597225173377,0.365673005580902,0.562751293182373,1,,,,,,,,,,,,,,,,
,3952684543.07976,139.668357849121,999.699096679688,,,6,,,,30.2777457668436,,,1,,,,,,,,,,,,,,,,,,,,,,138.202484130859,141.234069824219,999.699096679688,999.699096679688,,,6.06853532791138,,1,0,0,0,0,30.7917900085449,2,1,1,138.102645874023,0,139.671770881204,,,4.37606717660953E-5,2.15614798633214E-6,4.37610654143085E-5,2.15615036105186E-6,0.985885977745056,0.986456692218781,30.2928524017334,0,30,4,200,-0.000452914682682604,-0.00778595684096217,0.552961051464081,1,,,,,,,,,,,,,,,,
,3952684557.8021,137.260009765625,999.699096679688,,,6,,,,30.2777457668436,,,1,,,,,,,,,,,,,,,,,,,,,,136.486465454102,138.102645874023,999.699096679688,999.699096679688,,,6.06579732894897,,1,0,0,0,0,30.7917900085449,2,1,1,136.417373657227,0,137.319673156738,,,4.41668714877631E-5,2.17623982905441E-6,4.41682574747543E-5,2.1762459615735E-6,0.983563423156738,0.985403776168823,30.3064308166504,5.50512790679932,30,4,200,9.45248539210297E-5,0.34299111366272,0.54878568649292,1,,,,,,,,,,,,,,,,
,3952684581.34103,133.285507202148,999.699096679688,,,6,,,,30.2719283562619,,,1,,,,,,,,,,,,,,,,,,,,,,131.834777832031,134.888793945312,999.699096679688,999.699096679688,,,6.05810594558716,,1,0,0,0,0,30.7917900085449,2,1,1,131.682220458984,0,133.414787741268,,,4.61508460783932E-5,2.27391121312015E-6,4.61510476339692E-5,2.27391255493467E-6,0.986022412776947,0.986295282840729,30.282377243042,,30,4,200,-0.000442840188043192,-0.00806538946926594,0.535688161849976,1,,,,,,,,,,,,,,,,
,3952684595.7185,130.938919067383,999.699096679688,,,6,,,,30.2719283562619,,,1,,,,,,,,,,,,,,,,,,,,,,130.195617675781,131.682220458984,999.699096679688,999.699096679688,,,6.05507278442383,,1,0,0,0,0,30.7917900085449,2,1,1,130.195617675781,0,130.926583184136,,,4.65788026364113E-5,2.29508012301622E-6,4.65797894248927E-5,2.29508369648282E-6,0.983655571937561,0.984903812408447,30.2957153320313,0,30,4,200,8.68583520059474E-5,0.313973158597946,0.530867755413055,1,,,,,,,,,,,,,,,,
,3952684618.94928,127.117301940918,999.699096679688,,,6,,,,30.2662535504799,,,1,,,,,,,,,,,,,,,,,,,,,,125.595146179199,128.696563720703,999.699096679688,999.699096679688,,,6.04670476913452,,1,0,0,0,0,30.7917900085449,2,1,1,125.538040161133,0,127.109879437615,,,4.88464726938724E-5,2.40670725416633E-6,4.88466710084804E-5,2.40670911870158E-6,0.986647188663483,0.986895442008972,30.2759952545166,0,30,4,200,-0.000476690445793793,-0.00834201090037823,0.520445048809052,1,,,,,,,,,,,,,,,,
,3952684633.63641,124.653491973877,999.699096679688,,,6,,,,30.2662535504799,,,1,,,,,,,,,,,,,,,,,,,,,,123.872131347656,125.509658813477,999.699096679688,999.699096679688,,,6.04365825653076,,1,0,0,0,0,30.7917900085449,2,1,1,123.797325134277,0,124.695748901367,,,4.94183303939314E-5,2.43495337834621E-6,4.94197686210634E-5,2.43496087477116E-6,0.984645068645477,0.986445009708404,30.2936344146729,5.50396537780762,30,4,200,-5.87557588005438E-6,0.288943231105804,0.517768919467926,1,,,,,,,,,,,,,,,,
,3952684657.15004,120.708847045898,999.699096679688,,,6,,,,30.260610433489,,,1,,,,,,,,,,,,,,,,,,,,,,119.143028259277,122.389595031738,999.699096679688,999.699096679688,,,6.03404951095581,,1,0,0,0,0,30.7917900085449,2,1,1,119.028099060059,0,120.780071482939,,,5.16905774313454E-5,2.54687350324984E-6,5.16907501604507E-5,2.54687514915809E-6,0.985665023326874,0.985854268074036,30.2694358825684,0,30,4,200,-0.000397417403291911,-0.00865334644913673,0.500601887702942,1,,,,,,,,,,,,,,,,
,3952684671.58282,118.205516815186,999.699096679688,,,6,,,,30.260610433489,,,1,,,,,,,,,,,,,,,,,,,,,,117.433624267578,119.028099060059,999.699096679688,999.699096679688,,,6.0309009552002,,1,0,0,0,0,30.7917900085449,2,1,1,117.382934570312,0,118.222744411892,,,5.23586221102823E-5,2.57982424824459E-6,5.2359242606424E-5,2.5798275637467E-6,0.984744131565094,0.985453009605408,30.2780609130859,,30,4,200,-0.000249000848270953,0.252346843481064,0.495925635099411,1,,,,,,,,,,,,,,,,
,3952684694.64347,114.422401428223,999.699096679688,,,6,,,,30.2551534511702,,,1,,,,,,,,,,,,,,,,,,,,,,112.920776367187,115.980690002441,999.699096679688,999.699096679688,,,6.02074384689331,,1,0,0,0,0,30.7917900085449,2,1,1,112.864112854004,0,114.437142764821,,,5.50696124605854E-5,2.71328808949475E-6,5.50697589512023E-5,2.71328918796319E-6,0.987761676311493,0.987947344779968,30.2632217407227,5.3603892326355,30,4,200,-0.000943539896979928,-0.00903717149049044,0.477040648460388,1,,,,,,,,,,,,,,,,
,3952684709.25812,112.041877746582,999.699096679688,,,6,,,,30.2551534511702,,,1,,,,,,,,,,,,,,,,,,,,,,111.21964263916,112.864112854004,999.699096679688,999.699096679688,,,6.01725816726685,,1,0,0,0,0,30.7917900085449,2,1,1,111.21964263916,0,112.128910827637,,,5.56667223966736E-5,2.74275358385447E-6,5.56670325940304E-5,2.74275550093737E-6,0.986474573612213,0.986839711666107,30.2670040130615,0,30,4,200,2.2587757484871E-5,0.210152193903923,0.468180507421494,1,,,,,,,,,,,,,,,,
,3952684732.90193,108.197650909424,999.699096679688,,,6,,,,30.2497723445755,,,1,,,,,,,,,,,,,,,,,,,,,,106.742919921875,109.837921142578,999.699096679688,999.699096679688,,,6.00623226165772,,1,0,0,0,0,30.3030319213867,2,1,1,106.55738067627,0,108.277316822725,,,5.87903175240412E-5,2.89671548583089E-6,5.87904217453321E-5,2.89671641998525E-6,0.985025107860565,0.985122263431549,30.2562408447266,0,30,4,200,-0.000578750506974757,-0.00942383520305157,0.455357193946838,1,,,,,,,,,,,,,,,,
,3952684747.34795,105.74201965332,999.699096679688,,,6,,,,30.2497723445755,,,1,,,,,,,,,,,,,,,,,,,,,,104.981117248535,106.55738067627,999.699096679688,999.699096679688,,,6.00209283828735,,1,0,0,0,0,30.7917900085449,2,1,1,104.926658630371,0,105.759560479058,,,6.03885669820916E-5,2.97538193728599E-6,6.0389201070025E-5,2.97538512042975E-6,0.987016081809998,0.98776376247406,30.2662582397461,5.50147771835327,30,4,200,-0.000361131271347404,0.16906301677227,0.449382156133652,1,,,,,,,,,,,,,,,,
,3952684770.44566,101.836784362793,999.699096679688,,,6,,,,30.2444876398365,,,1,,,,,,,,,,,,,,,,,,,,,,100.293045043945,103.432586669922,999.699096679688,999.699096679688,,,5.99035024642944,,1,0,0,0,0,30.7917900085449,2,1,1,100.240982055664,0,101.872755611644,,,6.44284519024868E-5,3.17443935249861E-6,6.44288585871738E-5,3.17444202790389E-6,0.986789405345917,0.987210035324097,30.2570533752441,,30,4,200,-0.000706296355929226,0.00134053698275238,0.430600941181183,1,,,,,,,,,,,,,,,,
,3952684785.1344,99.4092445373535,999.699096679688,,,6,,,,30.2444876398365,,,1,,,,,,,,,,,,,,,,,,,,,,98.6786727905273,100.220115661621,999.699096679688,999.699096679688,,,5.98641538619995,,1,0,0,0,0,31.2805480957031,2,1,1,98.5683135986328,0,99.4743766784668,,,6.56510079358594E-5,3.23468864295089E-6,6.56514109600547E-5,3.23469082094467E-6,0.986461341381073,0.986871182918549,30.2570400238037,0,30,4,200,-0.000236620850046165,0.118945077061653,0.423392534255981,1,,,,,,,,,,,,,,,,
,3952684808.69666,95.4742012023926,999.699096679688,,,6,,,,30.2393365576489,,,1,,,,,,,,,,,,,,,,,,,,,,94.0591430664062,97.0106811523437,999.699096679688,999.699096679688,,,5.97281551361084,,1,0,0,0,0,30.7917900085449,2,1,1,93.9377212524414,0,95.5658533432904,,,6.94240237006282E-5,3.42053257043081E-6,6.94245186703279E-5,3.4205360773167E-6,0.987725615501404,0.988233387470245,30.2526073455811,3.49479677197451E-7,30,4,200,-0.00056143180700019,0.000868695206008852,0.406806617975235,1,,,,,,,,,,,,,,,,
,3952684823.08741,93.1072731018066,999.699096679688,,,6,,,,30.2393365576489,,,1,,,,,,,,,,,,,,,,,,,,,,92.4514694213867,93.9047393798828,999.699096679688,999.699096679688,,,5.96824932098389,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,92.2768249511719,0,93.2128295898438,,,7.0843378774707E-5,3.49044920653202E-6,7.08436799768004E-5,3.49045090054204E-6,0.98812735080719,0.988448917865753,30.2497615814209,0,30,4,200,-0.000937346951104701,0.065335638821125,0.39618593454361,1,,,,,,,,,,,,,,,,
,3952684832.79157,91.4525375366211,999.699096679688,,,6,,,,30.2393365576489,,,1,,,,,,,,,,,,,,,,,,,,,,90.7858123779297,92.2355117797852,999.699096679688,999.699096679688,,,5.96310424804687,,1,0,0,0,0,31.2805480957031,2,1,1,90.669563293457,0,91.480948554145,,,7.23705022234036E-5,3.56565622386574E-6,7.23709272747982E-5,3.56565924172905E-6,0.9889275431633,0.989391207695007,30.2513790130615,0,30,4,200,-0.00114539451897144,0.0493860319256783,0.388072907924652,1,,,,,,,,,,,,,,,,
,3952684856.12816,87.6294364929199,999.699096679688,,,6,,,,30.2330865779265,,,1,,,,,,,,,,,,,,,,,,,,,,86.0290374755859,89.311637878418,999.699096679688,999.699096679688,,,5.94868278503418,,1,0,0,0,0,30.7917900085449,2,1,1,85.9472351074219,0,87.6813969082303,,,7.64900283840244E-5,3.76862078760137E-6,7.64903518965481E-5,3.76862240852917E-6,0.989003539085388,0.989354610443115,30.2435531616211,,30,4,200,-0.000527949130628258,0.000173704975168221,0.370840787887573,1,,,,,,,,,,,,,,,,
,3952684870.86893,85.1740608215332,999.699096679688,,,6,,,,30.2330865779265,,,1,,,,,,,,,,,,,,,,,,,,,,84.5158920288086,85.9104385375977,999.699096679688,999.699096679688,,,5.94281959533691,,1,0,0,0,0,30.3030319213867,2,1,1,84.4376831054687,0,85.2684105767144,,,7.81643124094574E-5,3.85110568116199E-6,7.81644540139357E-5,3.85110637701032E-6,0.989188849925995,0.989340782165527,30.2399463653564,0,30,4,200,-0.000536914507392794,0.00797760020941496,0.368635982275009,1,,,,,,,,,,,,,,,,
,3952684880.51214,83.5316772460937,999.699096679688,,,6,,,,30.2330865779265,,,1,,,,,,,,,,,,,,,,,,,,,,82.8962554931641,84.3736114501953,999.699096679688,999.699096679688,,,5.93691349029541,,1,0,0,0,0.0128936767578125,30.7917900085449,2,1,1,82.6897430419922,0,83.6650714874268,,,7.96325824611513E-5,3.9234547637273E-6,7.96326454986384E-5,3.92345525316782E-6,0.988962769508362,0.989023387432098,30.2374725341797,,30,4,200,-0.000929148169234395,-0.00587991392239928,0.364346921443939,1,,,,,,,,,,,,,,,,
,3952684903.80546,79.6452903747559,999.699096679688,,,6,,,,30.2270490627605,,,1,,,,,,,,,,,,,,,,,,,,,,78.0642776489258,81.3148040771484,999.699096679688,999.699096679688,,,5.9198579788208,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,77.9757766723633,0,79.636079676011,,,8.42961931932337E-5,4.1532302436329E-6,8.42962337021621E-5,4.1532309407777E-6,0.988912105560303,0.988940298557282,30.230052947998,2.50542712211609,30,4,200,-0.000610395858529955,-0.0437432825565338,0.346668750047684,1,,,,,,,,,,,,,,,,
,3952684918.49271,77.1187210083008,999.699096679688,,,6,,,,30.2270490627605,,,1,,,,,,,,,,,,,,,,,,,,,,76.3288650512695,77.9757766723633,999.699096679688,999.699096679688,,,5.91342401504517,,1,0,0,0,0,31.2805480957031,2,1,1,76.2616653442383,0,77.2085090637207,,,8.6107500176372E-5,4.24246348445503E-6,8.61075045004168E-5,4.24246361693606E-6,0.98909455537796,0.989096283912659,30.2277889251709,0,30,4,200,-0.000906030414626002,-0.0561037585139275,0.344362914562225,1,,,,,,,,,,,,,,,,
,3952684928.51286,75.4536781311035,999.699096679688,,,6,,,,30.2270490627605,,,1,,,,,,,,,,,,,,,,,,,,,,74.6456909179688,76.2616653442383,999.699096679688,999.699096679688,,,5.90669918060303,,1,0,0,0,0,30.7917900085449,2,1,1,74.6456909179688,0,75.4887084960937,,,8.78891040296759E-5,4.33024342805215E-6,8.7889102818459E-5,4.33024334030494E-6,0.989072978496552,0.989073574542999,30.2266159057617,7.73173312040854E-8,30,4,200,-0.00102690712083131,-0.070915199816227,0.338245242834091,1,,,,,,,,,,,,,,,,
,3952684951.75805,71.4137344360352,999.699096679688,,,6,,,,30.2212286578691,,,1,,,,,,,,,,,,,,,,,,,,,,69.8439407348633,73.0703277587891,999.699096679688,999.699096679688,,,5.8864598274231,,1,0,0,0,0,31.2805480957031,2,1,1,69.7571411132813,0,71.4163867726046,,,9.31129914440169E-5,4.58764121213747E-6,9.31129917881693E-5,4.58764122545265E-6,0.988707423210144,0.988707482814789,30.2213802337646,0,30,4,200,-0.000772844185121357,-0.112807705998421,0.318852484226227,1,,,,,,,,,,,,,,,,
,3952684966.13428,68.93359375,999.699096679688,,,6,,,,30.2212286578691,,,1,,,,,,,,,,,,,,,,,,,,,,68.2288208007812,69.7571411132813,999.699096679688,999.699096679688,,,5.87825059890747,,1,0,0,0,0,30.7917900085449,2,1,1,68.1100463867187,0,68.9798177083333,,,9.52303402345156E-5,4.69194965041238E-6,9.52303473022538E-5,4.69194940098911E-6,0.988944053649902,0.988955616950989,30.219310760498,0,30,4,200,-0.000907198584172875,-0.125466912984848,0.316513180732727,1,,,,,,,,,,,,,,,,
,3952684976.25076,67.1563758850098,999.699096679688,,,6,,,,30.2212286578691,,,1,,,,,,,,,,,,,,,,,,,,,,66.4229965209961,67.9911956787109,999.699096679688,999.699096679688,,,5.87004613876343,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,66.3215560913086,0,67.225708855523,,,9.84423857845793E-5,4.85020592366638E-6,9.84424222844211E-5,4.85020546080911E-6,0.988905370235443,0.988947451114655,30.2175598144531,0,30,4,200,-0.000934149022214115,-0.145001858472824,0.311227858066559,1,,,,,,,,,,,,,,,,
,3952684999.58548,63.1538066864014,999.699096679688,,,6,,,,30.2156838602807,,,1,,,,,,,,,,,,,,,,,,,,,,61.6206359863281,64.8251495361328,999.699096679688,999.699096679688,,,5.84420108795166,,1,0,0,0,0,31.2805480957031,2,1,1,61.4824638366699,0,63.2582960689769,,,0.000104643532978703,5.15577544661833E-6,0.000104643612624532,5.15577428027765E-6,0.988210558891296,0.98829460144043,30.2103443145752,5.49639368057251,30,4,200,-5.52836463612039E-5,-0.195604458451271,0.28502294421196,1,,,,,,,,,,,,,,,,
,3952685013.99249,60.720458984375,999.699096679688,,,6,,,,30.2156838602807,,,1,,,,,,,,,,,,,,,,,,,,,,60.0511093139648,61.4824638366699,999.699096679688,999.699096679688,,,5.83452081680298,,1,0,0,0,0,30.3030319213867,2,1,1,59.9584541320801,0,60.7702060275608,,,0.000106867787086355,5.26534735314326E-6,0.000106868046019474,5.26534614355003E-6,0.988474011421204,0.988706469535828,30.2069339752197,4.34676348959329E-6,30,4,200,-0.000419186311773956,-0.20378115773201,0.28858670592308,1,,,,,,,,,,,,,,,,
,3952685023.65539,59.1322803497314,999.699096679688,,,6,,,,30.2156838602807,,,1,,,,,,,,,,,,,,,,,,,,,,58.4183120727539,59.9584541320801,999.699096679688,999.699096679688,,,5.82509326934814,,1,0,0,0,0,30.7917900085449,2,1,1,58.3061065673828,0,59.1571913825141,,,0.000109187577805064,5.37963827925523E-6,0.000109187940605337,5.37963700453965E-6,0.988553941249847,0.988869249820709,30.205545425415,0,30,4,200,-0.000896419805940241,-0.218388482928276,0.28772634267807,1,,,,,,,,,,,,,,,,
