[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952756741.99037,04/02/2025,12:57 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,second crystal shard TB001 2X2,SAMPLE_COMMENT
INFO,1.7,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.31,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952758038.8636,226.104797363281,999.893371582031,,,6,,,,30.4347611441635,,,1,,,,,,,,,,,,,,,,,,,,,,225.881134033203,226.36653137207,999.893371582031,999.893371582031,,,6.33929538726807,,1,0,0,0,0,32.2580642700195,2,1,1,225.843063354492,0,226.133427937826,,,2.51140131623391E-5,1.23777994435971E-6,2.51183402033486E-5,1.23778690415951E-6,0.971543788909912,0.978167593479156,30.3654022216797,9.60086595114262E-7,30,4,200,-9.55302384682E-5,0.266079306602478,0.384305536746979,1,,,,,,,,,,,,,,,,
,3952758057.04748,225.045303344727,999.893371582031,,,6,,,,30.4293197952825,,,1,,,,,,,,,,,,,,,,,,,,,,224.776290893555,225.347564697266,999.893371582031,999.893371582031,,,6.33417415618897,,1,0,0,0,0,32.2580642700195,2,1,1,224.743041992187,0,225.084165785048,,,2.52527238246761E-5,1.24451785209527E-6,2.52546814170788E-5,1.24452039975509E-6,0.974475741386414,0.977625131607056,30.3827114105225,0,30,4,200,-0.000112817317130975,0.259425461292267,0.378717958927155,1,,,,,,,,,,,,,,,,
,3952758066.98793,224.444145202637,999.893371582031,,,6,,,,30.4293197952825,,,1,,,,,,,,,,,,,,,,,,,,,,224.169479370117,224.743041992187,999.893371582031,999.893371582031,,,6.33087396621704,,1,0,0,0,0,30.7917900085449,2,1,1,224.145248413086,0,224.470289611816,,,2.53211672033008E-5,1.24792867610215E-6,2.53252356573064E-5,1.24793440028055E-6,0.973318874835968,0.980002343654633,30.3622016906738,0,30,4,200,-0.000185354656423442,0.255870699882507,0.375087261199951,1,,,,,,,,,,,,,,,,
,3952758076.90658,223.878791809082,999.893371582031,,,6,,,,30.4293197952825,,,1,,,,,,,,,,,,,,,,,,,,,,223.641387939453,224.145248413086,999.893371582031,999.893371582031,,,6.32814216613769,,1,0,0,0,0,31.7693061828613,2,1,1,223.612335205078,0,223.901572333442,,,2.55293943938997E-5,1.25816699143991E-6,2.55338588279479E-5,1.25817323698005E-6,0.974050581455231,0.981731116771698,30.3592548370361,0,30,4,200,-0.000293376739136875,0.250428050756454,0.370240598917007,1,,,,,,,,,,,,,,,,
,3952758086.53336,223.299034118652,999.893371582031,,,6,,,,30.4293197952825,,,1,,,,,,,,,,,,,,,,,,,,,,223.024353027344,223.587951660156,999.893371582031,999.893371582031,,,6.32519340515137,,1,0,0,0,0,32.2580642700195,2,1,1,223.010116577148,0,223.330985175239,,,2.55547301943144E-5,1.25957220820682E-6,2.55605855659263E-5,1.25958197084468E-6,0.969626784324646,0.978088021278381,30.3493518829346,0,30,4,200,-4.95192252856214E-5,0.247345581650734,0.36723530292511,1,,,,,,,,,,,,,,,,
,3952758096.23482,222.737640380859,999.893371582031,,,6,,,,30.4293197952825,,,1,,,,,,,,,,,,,,,,,,,,,,222.525238037109,222.99528503418,999.893371582031,999.893371582031,,,6.32273435592651,,1,0,0,0,0,31.7693061828613,2,1,1,222.479995727539,0,222.765965779622,,,2.55815942992368E-5,1.26085236654796E-6,2.55873002571063E-5,1.26086105024022E-6,0.970807254314423,0.979500830173492,30.3502826690674,0,30,4,200,6.11904542893171E-5,0.245276793837547,0.364589095115662,1,,,,,,,,,,,,,,,,
,3952758106.28844,222.154563903809,999.893371582031,,,6,,,,30.4293197952825,,,1,,,,,,,,,,,,,,,,,,,,,,221.888092041016,222.459732055664,999.893371582031,999.893371582031,,,6.31944370269775,,1,0,0,0,0,32.7468223571777,2,1,1,221.849395751953,0,222.195149739583,,,2.56836712447217E-5,1.26597877565052E-6,2.56897203002676E-5,1.26598836811077E-6,0.96832662820816,0.976596534252167,30.3481464385986,0,30,4,200,-0.000108706903120037,0.240755200386047,0.361963987350464,1,,,,,,,,,,,,,,,,
,3952758116.14535,221.545379638672,999.893371582031,,,6,,,,30.4293197952825,,,1,,,,,,,,,,,,,,,,,,,,,,221.289596557617,221.849395751953,999.893371582031,999.893371582031,,,6.31658315658569,,1,0,0,0,0,31.7693061828613,2,1,1,221.23307800293,0,221.588017781576,,,2.57069131008251E-5,1.26712567179684E-6,2.57125013365058E-5,1.26713399857899E-6,0.968297779560089,0.975838243961334,30.3512802124023,1.65287146955961E-5,30,4,200,-8.80971783772111E-5,0.237720265984535,0.358844637870789,1,,,,,,,,,,,,,,,,
,3952758134.69706,220.445083618164,999.893371582031,,,6,,,,30.4238848529842,,,1,,,,,,,,,,,,,,,,,,,,,,220.173202514648,220.743591308594,999.893371582031,999.893371582031,,,6.31128263473511,,1,0,0,0,0,32.2580642700195,2,1,1,220.146575927734,0,220.463484022352,,,2.59156275932926E-5,1.2770047665992E-6,2.59175973852878E-5,1.27700870251452E-6,0.980874538421631,0.985168278217316,30.378044128418,0,30,4,200,-0.000238524546148255,0.229478791356087,0.351594626903534,1,,,,,,,,,,,,,,,,
,3952758144.47261,219.850158691406,999.893371582031,,,6,,,,30.4238848529842,,,1,,,,,,,,,,,,,,,,,,,,,,219.601486206055,220.138885498047,999.893371582031,999.893371582031,,,6.30824899673462,,1,0,0,0,0,31.7693061828613,2,1,1,219.561431884766,0,219.868728637695,,,2.60765348957032E-5,1.28504351080663E-6,2.60803925382959E-5,1.28504943698081E-6,0.976841330528259,0.984194576740265,30.359525680542,0.186602890491486,30,4,200,-0.000354571646312252,0.225323289632797,0.347298413515091,1,,,,,,,,,,,,,,,,
,3952758154.51041,219.274772644043,999.893371582031,,,6,,,,30.4238848529842,,,1,,,,,,,,,,,,,,,,,,,,,,219.007095336914,219.542449951172,999.893371582031,999.893371582031,,,6.30572843551636,,1,0,0,0,0,31.7693061828613,2,1,1,219.007095336914,0,219.299040222168,,,2.59309463532692E-5,1.27829232734E-6,2.59354749609519E-5,1.27830035166825E-6,0.965377688407898,0.97063410282135,30.3542518615723,0,30,4,200,0.000122757497592829,0.223842695355415,0.346856534481049,1,,,,,,,,,,,,,,,,
,3952758164.29161,218.743324279785,999.893371582031,,,6,,,,30.4238848529842,,,1,,,,,,,,,,,,,,,,,,,,,,218.541351318359,218.997756958008,999.893371582031,999.893371582031,,,6.30293130874634,,1,0,0,0,0,32.2580642700195,2,1,1,218.488891601562,0,218.786821153429,,,2.6158470188196E-5,1.28913172642727E-6,2.61623544886468E-5,1.28913819352792E-6,0.975205302238464,0.981889665126801,30.3595066070557,1.2487726053223E-6,30,4,200,-0.000233805025345646,0.218485534191132,0.342230439186096,1,,,,,,,,,,,,,,,,
,3952758173.9604,218.207336425781,999.893371582031,,,6,,,,30.4238848529842,,,1,,,,,,,,,,,,,,,,,,,,,,217.948699951172,218.488891601562,999.893371582031,999.893371582031,,,6.29978322982788,,1,0,0,0,0,32.2580642700195,2,1,1,217.92578125,0,218.223629421658,,,2.62353227065227E-5,1.29312360383199E-6,2.62415323231505E-5,1.29313377207677E-6,0.969489574432373,0.978237330913544,30.3425674438477,1.49507195601473E-6,30,4,200,-9.85187289188616E-5,0.21626940369606,0.339456170797348,1,,,,,,,,,,,,,,,,
,3952758183.63394,217.646484375,999.893371582031,,,6,,,,30.4238848529842,,,1,,,,,,,,,,,,,,,,,,,,,,217.411865234375,217.92578125,999.893371582031,999.893371582031,,,6.29723453521729,,1,0,0,0,0,32.2580642700195,2,1,1,217.3671875,0,217.670176188151,,,2.63058568045877E-5,1.29648727906067E-6,2.63104889017475E-5,1.2964960842854E-6,0.972487926483154,0.97954136133194,30.3539562225342,0,30,4,200,-0.000204403972020373,0.211955070495605,0.335934609174728,1,,,,,,,,,,,,,,,,
,3952758193.69487,217.017875671387,999.893371582031,,,6,,,,30.4238848529842,,,1,,,,,,,,,,,,,,,,,,,,,,216.725463867187,217.343765258789,999.893371582031,999.893371582031,,,6.29423809051514,,1,0,0,0,0,32.2580642700195,2,1,1,216.691986083984,0,217.044935438368,,,2.63569298582142E-5,1.29907000670036E-6,2.63611511035882E-5,1.29907816354723E-6,0.970711529254913,0.976541519165039,30.3572692871094,0,30,4,200,-5.53099453100003E-5,0.208612099289894,0.333256185054779,1,,,,,,,,,,,,,,,,
,3952758212.13846,215.888061523438,999.893371582031,,,6,,,,30.418453586975,,,1,,,,,,,,,,,,,,,,,,,,,,215.667572021484,216.152633666992,999.893371582031,999.893371582031,,,6.28860187530518,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,215.623489379883,0,215.926961263021,,,2.65981382241602E-5,1.3106972034583E-6,2.66007899300286E-5,1.31070093705773E-6,0.978566229343414,0.983696818351746,30.3656253814697,0,30,4,200,-0.000250532728387043,0.202302291989326,0.327202767133713,1,,,,,,,,,,,,,,,,
,3952758221.80591,215.359580993652,999.893371582031,,,6,,,,30.418453586975,,,1,,,,,,,,,,,,,,,,,,,,,,215.151702880859,215.623489379883,999.893371582031,999.893371582031,,,6.28568029403687,,1,0,0,0,0.0141143798828125,31.7693061828613,2,1,1,215.095672607422,0,215.396987915039,,,2.68268845900625E-5,1.3219935423423E-6,2.68311764887079E-5,1.32200049363087E-6,0.977736175060272,0.986348807811737,30.3516330718994,5.35918045043945,30,4,200,-0.000443913304479793,0.196462884545326,0.322722852230072,1,,,,,,,,,,,,,,,,
,3952758231.62102,214.788703918457,999.893371582031,,,6,,,,30.418453586975,,,1,,,,,,,,,,,,,,,,,,,,,,214.517654418945,215.090911865234,999.893371582031,999.893371582031,,,6.28271770477295,,1,0,0,0,0,30.3030319213867,2,1,1,214.48649597168,0,214.802688598633,,,2.66444555322158E-5,1.31335414747871E-6,2.66495660513695E-5,1.31336383662529E-6,0.967919230461121,0.974296450614929,30.3454971313477,0,30,4,200,6.00716921326239E-5,0.194140613079071,0.320125848054886,1,,,,,,,,,,,,,,,,
,3952758241.61249,214.179763793945,999.893371582031,,,6,,,,30.418453586975,,,1,,,,,,,,,,,,,,,,,,,,,,213.895858764648,214.48649597168,999.893371582031,999.893371582031,,,6.2795033454895,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,213.873031616211,0,214.217352294922,,,2.67131929874499E-5,1.31646524255596E-6,2.6716516501681E-5,1.3164707189559E-6,0.975332140922546,0.980813384056091,30.3595638275146,5.35844898223877,30,4,200,-9.63230413617566E-5,0.190949738025665,0.316764295101166,1,,,,,,,,,,,,,,,,
,3952758251.52541,213.573608398438,999.893371582031,,,6,,,,30.418453586975,,,1,,,,,,,,,,,,,,,,,,,,,,213.325607299805,213.873031616211,999.893371582031,999.893371582031,,,6.27641773223877,,1,0,0,0,0,32.7468223571777,2,1,1,213.274185180664,0,213.606018066406,,,2.69486635604475E-5,1.32818062547165E-6,2.695505982985E-5,1.32819449405175E-6,0.972144544124603,0.982044100761414,30.3374881744385,0,30,4,200,-0.000333930656779557,0.184783354401588,0.311474084854126,1,,,,,,,,,,,,,,,,
,3952758261.17808,213.001518249512,999.893371582031,,,6,,,,30.418453586975,,,1,,,,,,,,,,,,,,,,,,,,,,212.738647460938,213.274185180664,999.893371582031,999.893371582031,,,6.27373266220093,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,212.728851318359,0,213.004418267144,,,2.68736110674984E-5,1.32458903754175E-6,2.68782513024521E-5,1.32459716022672E-6,0.969393014907837,0.975423634052277,30.3491249084473,0,30,4,200,-6.55073454254307E-5,0.181581199169159,0.308710068464279,1,,,,,,,,,,,,,,,,
,3952758270.87931,212.455444335938,999.893371582031,,,6,,,,30.418453586975,,,1,,,,,,,,,,,,,,,,,,,,,,212.247940063477,212.718414306641,999.893371582031,999.893371582031,,,6.27082395553589,,1,0,0,0,0,32.2580642700195,2,1,1,212.192474365234,0,212.499438815647,,,2.70886398517901E-5,1.33500079166059E-6,2.70933211589081E-5,1.33500631952633E-6,0.974346399307251,0.982084810733795,30.3486366271973,0.186613410711288,30,4,200,-0.000295360572636127,0.176602423191071,0.303936094045639,1,,,,,,,,,,,,,,,,
,3952758289.07902,211.428161621094,999.893371582031,,,6,,,,30.4130741430198,,,1,,,,,,,,,,,,,,,,,,,,,,211.175430297852,211.717742919922,999.893371582031,999.893371582031,,,6.26504802703857,,1,0,0,0,0,31.7693061828613,2,1,1,211.138580322266,0,211.477105034722,,,2.7249491566428E-5,1.34274791887918E-6,2.72513266986354E-5,1.34275122032067E-6,0.980254590511322,0.983870685100555,30.3698482513428,0,30,4,200,-0.000312857679091394,0.170095652341843,0.298176229000092,1,,,,,,,,,,,,,,,,
,3952758299.04355,210.841239929199,999.893371582031,,,6,,,,30.4130741430198,,,1,,,,,,,,,,,,,,,,,,,,,,210.568389892578,211.138580322266,999.893371582031,999.893371582031,,,6.26264572143555,,1,0,0,0,0,30.3030319213867,2,1,1,210.543899536133,0,210.86244354248,,,2.74227292686107E-5,1.35170528085001E-6,2.74297006575301E-5,1.35172101560013E-6,0.968178987503052,0.977024853229523,30.3293113708496,0,30,4,200,-6.9668392825406E-5,0.165417239069939,0.29475811123848,1,,,,,,,,,,,,,,,,
,3952758308.97199,210.272537231445,999.893371582031,,,6,,,,30.4130741430198,,,1,,,,,,,,,,,,,,,,,,,,,,210.037399291992,210.543899536133,999.893371582031,999.893371582031,,,6.25947856903076,,1,0,0,0,0,32.2580642700195,2,1,1,210.001174926758,0,210.307974921332,,,2.72737984781904E-5,1.34446320491239E-6,2.727930511017E-5,1.34447272568333E-6,0.965956091880798,0.972255408763885,30.3381328582764,0,30,4,200,0.000314404052915052,0.165745064616203,0.294332265853882,1,,,,,,,,,,,,,,,,
,3952758318.67436,209.69263458252,999.893371582031,,,6,,,,30.4130741430198,,,1,,,,,,,,,,,,,,,,,,,,,,209.421646118164,209.984756469727,999.893371582031,999.893371582031,,,6.25661993026733,,1,0,0,0,0,32.7468223571777,2,1,1,209.400512695313,0,209.721618652344,,,2.75294172070357E-5,1.35669848638037E-6,2.75342836038733E-5,1.35670853248878E-6,0.975074172019959,0.98318487405777,30.3431415557861,1.34512492877548E-5,30,4,200,-0.00022074933804106,0.161671191453934,0.290502607822418,1,,,,,,,,,,,,,,,,
,3952758328.34233,209.131340026855,999.893371582031,,,6,,,,30.4130741430198,,,1,,,,,,,,,,,,,,,,,,,,,,208.902328491211,209.400512695313,999.893371582031,999.893371582031,,,6.25352287292481,,1,0,0,0,0,31.7693061828613,2,1,1,208.862167358398,0,209.17027621799,,,2.7515868148704E-5,1.35618114775266E-6,2.75216671005475E-5,1.35619376494493E-6,0.970966219902039,0.979014933109283,30.3367824554443,7.86974032962462E-6,30,4,200,-5.55824190087151E-5,0.158320710062981,0.287532567977905,1,,,,,,,,,,,,,,,,
,3952758338.33967,208.529930114746,999.893371582031,,,6,,,,30.4130741430198,,,1,,,,,,,,,,,,,,,,,,,,,,208.234802246094,208.849044799805,999.893371582031,999.893371582031,,,6.25072860717773,,1,0,0,0,0,31.7693061828613,2,1,1,208.210815429687,0,208.551630655924,,,2.7630441660766E-5,1.36170890908184E-6,2.76347472841E-5,1.36171755729049E-6,0.974158108234406,0.980789959430695,30.3474388122559,2.91528908746841E-6,30,4,200,-5.6611967011122E-5,0.1555355489254,0.285392850637436,1,,,,,,,,,,,,,,,,
,3952758348.07211,207.913269042969,999.893371582031,,,6,,,,30.4130741430198,,,1,,,,,,,,,,,,,,,,,,,,,,207.669296264648,208.210815429687,999.893371582031,999.893371582031,,,6.24790143966675,,1,0,0,0,0,32.2580642700195,2,1,1,207.61572265625,0,207.94305589464,,,2.78323069594339E-5,1.37176887750419E-6,2.78388723092555E-5,1.37178114096624E-6,0.971188068389893,0.980594933032989,30.3321113586426,0,30,4,200,-9.22149629332125E-5,0.152086317539215,0.282112538814545,1,,,,,,,,,,,,,,,,
,3952758366.64401,206.825889587402,999.893371582031,,,6,,,,30.4077246921872,,,1,,,,,,,,,,,,,,,,,,,,,,206.610656738281,207.119598388672,999.893371582031,999.893371582031,,,6.24203538894653,,1,0,0,0,0,30.7917900085449,2,1,1,206.532180786133,0,206.896950615777,,,2.78828744525999E-5,1.3741082741645E-6,2.78853871421733E-5,1.37411185185531E-6,0.97533917427063,0.97918576002121,30.3575534820557,0.0606912411749363,30,4,200,-0.000104689977888484,0.146554633975029,0.277891606092453,1,,,,,,,,,,,,,,,,
,3952758376.44212,206.240692138672,999.893371582031,,,6,,,,30.4077246921872,,,1,,,,,,,,,,,,,,,,,,,,,,206.000152587891,206.517654418945,999.893371582031,999.893371582031,,,6.23964071273804,,1,0,0,0,0,32.2580642700195,2,1,1,205.963729858398,0,206.280253092448,,,2.80895801148281E-5,1.38431373187628E-6,2.80946584436513E-5,1.38432126237479E-6,0.974798858165741,0.983130216598511,30.3365497589111,5.50786256790161,30,4,200,-0.000247790187131614,0.142126008868217,0.273849785327911,1,,,,,,,,,,,,,,,,
,3952758386.39152,205.679275512695,999.893371582031,,,6,,,,30.4077246921872,,,1,,,,,,,,,,,,,,,,,,,,,,205.416213989258,205.963729858398,999.893371582031,999.893371582031,,,6.23680543899536,,1,0,0,0,0,32.2580642700195,2,1,1,205.394821166992,0,205.686511230469,,,2.80248899501056E-5,1.38123241273856E-6,2.80287318573038E-5,1.38123688083275E-6,0.971900582313538,0.977151274681091,30.3456611633301,3.62220362148946E-6,30,4,200,5.70212978345808E-5,0.140678897500038,0.272551238536835,1,,,,,,,,,,,,,,,,
,3952758396.31088,205.104927062988,999.893371582031,,,6,,,,30.4077246921872,,,1,,,,,,,,,,,,,,,,,,,,,,204.849533081055,205.394821166992,999.893371582031,999.893371582031,,,6.23377847671509,,1,0,0,0,0,31.7693061828613,2,1,1,204.815032958984,0,205.129743787977,,,2.83484615907208E-5,1.39717627600956E-6,2.83554909649856E-5,1.39718716488296E-6,0.971996486186981,0.982559263706207,30.3244571685791,0,30,4,200,-5.79640945943538E-5,0.137310549616814,0.269299358129501,1,,,,,,,,,,,,,,,,
,3952758406.02827,204.517501831055,999.893371582031,,,6,,,,30.4077246921872,,,1,,,,,,,,,,,,,,,,,,,,,,204.25178527832,204.804306030273,999.893371582031,999.893371582031,,,6.23127031326294,,1,0,0,0,0,31.7693061828613,2,1,1,204.230697631836,0,204.532889472114,,,2.82060968171233E-5,1.39010967688236E-6,2.8209639213067E-5,1.39011375474817E-6,0.973319888114929,0.978397309780121,30.3483085632324,0,30,4,200,-3.29299000441097E-5,0.13552625477314,0.268402725458145,1,,,,,,,,,,,,,,,,
,3952758415.69016,203.953872680664,999.893371582031,,,6,,,,30.4077246921872,,,1,,,,,,,,,,,,,,,,,,,,,,203.721496582031,204.230697631836,999.893371582031,999.893371582031,,,6.22865056991577,,1,0,0,0,0,32.2580642700195,2,1,1,203.677047729492,0,203.993340386285,,,2.85067537220648E-5,1.40488100734739E-6,2.85124175330218E-5,1.40488983394199E-6,0.974583387374878,0.983831584453583,30.3331890106201,0,30,4,200,-0.000374803581507877,0.130422919988632,0.263953924179077,1,,,,,,,,,,,,,,,,
,3952758425.80341,203.387748718262,999.893371582031,,,6,,,,30.4077246921872,,,1,,,,,,,,,,,,,,,,,,,,,,203.152572631836,203.670074462891,999.893371582031,999.893371582031,,,6.22540950775146,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,203.105422973633,0,203.415418836806,,,2.83613601945535E-5,1.39796811628285E-6,2.83666267008387E-5,1.39797555018827E-6,0.968263566493988,0.974568068981171,30.3356380462646,0,30,4,200,0.000148243751027621,0.129180133342743,0.262602955102921,1,,,,,,,,,,,,,,,,
,3952758444.24496,202.339920043945,999.893371582031,,,6,,,,30.4022865242345,,,1,,,,,,,,,,,,,,,,,,,,,,202.081817626953,202.621917724609,999.893371582031,999.893371582031,,,6.22044515609741,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,202.057922363281,0,202.361073811849,,,2.8735326511527E-5,1.41597153908383E-6,2.87382082989099E-5,1.41597640386505E-6,0.97996860742569,0.985590934753418,30.3494720458984,0,30,4,200,-0.00041388557292521,0.121372357010841,0.257249236106873,1,,,,,,,,,,,,,,,,
,3952758453.92418,201.750442504883,999.893371582031,,,6,,,,30.4022865242345,,,1,,,,,,,,,,,,,,,,,,,,,,201.508560180664,202.046157836914,999.893371582031,999.893371582031,,,6.21795845031738,,1,0,0,0,0,31.7693061828613,2,1,1,201.454727172852,0,201.794615003798,,,2.88130326845344E-5,1.42003973192115E-6,2.88186429114146E-5,1.42004928986079E-6,0.972846508026123,0.980984330177307,30.3286075592041,5.35875844955444,30,4,200,-0.0001845605293056,0.117359988391399,0.252512842416763,1,,,,,,,,,,,,,,,,
,3952758463.62738,201.170600891113,999.893371582031,,,6,,,,30.4022865242345,,,1,,,,,,,,,,,,,,,,,,,,,,200.913970947266,201.437911987305,999.893371582031,999.893371582031,,,6.2149224281311,,1,0,0,0,0,32.2580642700195,2,1,1,200.903289794922,0,201.181338840061,,,2.88411254289539E-5,1.42150969924513E-6,2.88469900587242E-5,1.42152019634894E-6,0.970727205276489,0.978429675102234,30.3270778656006,5.35828685760498,30,4,200,-5.0365153583698E-5,0.114028915762901,0.249615103006363,1,,,,,,,,,,,,,,,,
,3952758473.57336,200.559326171875,999.893371582031,,,6,,,,30.4022865242345,,,1,,,,,,,,,,,,,,,,,,,,,,200.234085083008,200.884567260742,999.893371582031,999.893371582031,,,6.21236562728882,,1,0,0,0,0,32.2580642700195,2,1,1,200.234085083008,0,200.59700012207,,,2.89044639626512E-5,1.42462158991588E-6,2.89105648974558E-5,1.42463410314166E-6,0.970960736274719,0.979047536849976,30.3258666992188,0,30,4,200,-7.82125280238688E-5,0.110478356480598,0.246686726808548,1,,,,,,,,,,,,,,,,
,3952758483.58082,199.970520019531,999.893371582031,,,6,,,,30.4022865242345,,,1,,,,,,,,,,,,,,,,,,,,,,199.770431518555,200.216644287109,999.893371582031,999.893371582031,,,6.20955181121826,,1,0,0,0,0,31.7693061828613,2,1,1,199.724395751953,0,200.005803426107,,,2.89620211193123E-5,1.42737383901222E-6,2.89660587248128E-5,1.42738217842295E-6,0.973078072071075,0.978603005409241,30.3402709960937,0,30,4,200,-5.12598708155565E-5,0.107636369764805,0.244204819202423,1,,,,,,,,,,,,,,,,
,3952758493.25358,199.431266784668,999.893371582031,,,6,,,,30.4022865242345,,,1,,,,,,,,,,,,,,,,,,,,,,199.153915405273,199.724395751953,999.893371582031,999.893371582031,,,6.20655298233032,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,199.138137817383,0,199.438642713759,,,2.93301144975571E-5,1.44556139284374E-6,2.93376668972415E-5,1.4455752911266E-6,0.97191596031189,0.98287445306778,30.3177089691162,0.186628684401512,30,4,200,-0.000348398141795769,0.102904669940472,0.239775270223618,1,,,,,,,,,,,,,,,,
,3952758502.8965,198.836647033691,999.893371582031,,,6,,,,30.4022865242345,,,1,,,,,,,,,,,,,,,,,,,,,,198.58708190918,199.124877929687,999.893371582031,999.893371582031,,,6.20391988754273,,1,0,0,0,0,31.7693061828613,2,1,1,198.548416137695,0,198.872088962131,,,2.91392651897193E-5,1.43605734427067E-6,2.91432195178106E-5,1.43606589977805E-6,0.974450886249542,0.980165243148804,30.3411693572998,3.93231344223022,30,4,200,-0.000213303908822127,0.0989160984754562,0.236585736274719,1,,,,,,,,,,,,,,,,
,3952758521.04491,197.748413085938,999.893371582031,,,6,,,,30.3969740906344,,,1,,,,,,,,,,,,,,,,,,,,,,197.500732421875,198.016418457031,999.893371582031,999.893371582031,,,6.1992974281311,,1,0,0,0,0,31.7693061828613,2,1,1,197.480407714844,0,197.749350653754,,,2.9408915976996E-5,1.44926967580649E-6,2.94121800658401E-5,1.44927529813407E-6,0.976611256599426,0.981753945350647,30.3414192199707,0,30,4,200,-0.000440433737821877,0.0886628478765488,0.227617666125298,1,,,,,,,,,,,,,,,,
,3952758530.96625,197.195823669434,999.893371582031,,,6,,,,30.3969740906344,,,1,,,,,,,,,,,,,,,,,,,,,,197.004180908203,197.470352172852,999.893371582031,999.893371582031,,,6.19587373733521,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,196.921295166016,0,197.24515109592,,,2.96525555472676E-5,1.46127358556181E-6,2.96578000588276E-5,1.46128210160191E-6,0.976678967475891,0.985788941383362,30.3267078399658,0,30,4,200,-0.000467574602225795,0.0817020535469055,0.221092730760574,1,,,,,,,,,,,,,,,,
