[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952748436.28216,04/02/2025,10:39 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,second crystal shard TB001 2X2,SAMPLE_COMMENT
INFO,1.7,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.31,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952752492.97847,57.7560539245606,999.893371582031,,,6,,,,30.256908007522,,,1,,,,,,,,,,,,,,,,,,,,,,57.4591865539551,58.0251083374023,999.893371582031,999.893371582031,,,5.28757286071777,,1,0,0,0,0,33.2355842590332,2,1,1,58.052921295166,0,57.7458144293891,,,0.000113615665075215,5.60046007958455E-6,0.000113672478747951,5.60055763851296E-6,0.967171490192413,0.989357113838196,30.13893699646,8.74807255968335E-7,30,4,200,-0.00246743019670248,-0.288902342319489,0.244064763188362,1,,,,,,,,,,,,,,,,
,3952752502.71987,58.3157196044922,999.893371582031,,,6,,,,30.256908007522,,,1,,,,,,,,,,,,,,,,,,,,,,58.052921295166,58.5268173217773,999.893371582031,999.893371582031,,,5.2924485206604,,1,0,0,0,0,31.7693061828613,2,1,1,58.5785179138184,0,58.2982800801595,,,0.000112819058286396,5.56101125108673E-6,0.000112872380204903,5.56111630008954E-6,0.968182981014252,0.989725291728973,30.1425170898438,6.30686117801815E-5,30,4,200,-0.00210136617533863,-0.30412420630455,0.223190054297447,1,,,,,,,,,,,,,,,,
,3952752512.44783,58.8685455322266,999.893371582031,,,6,,,,30.256908007522,,,1,,,,,,,,,,,,,,,,,,,,,,58.5841903686523,59.1136016845703,999.893371582031,999.893371582031,,,5.29686450958252,,1,0,0,0,0,32.2580642700195,2,1,1,59.1529006958008,0,58.8551173739963,,,0.000111945011335148,5.51788709998182E-6,0.000111997120162222,5.51797783540576E-6,0.968423306941986,0.990014374256134,30.1431102752686,0,30,4,200,-0.00183001649565995,-0.315873652696609,0.205400243401527,1,,,,,,,,,,,,,,,,
,3952752522.40213,59.4350891113281,999.893371582031,,,6,,,,30.256908007522,,,1,,,,,,,,,,,,,,,,,,,,,,59.1529006958008,59.629280090332,999.893371582031,999.893371582031,,,5.30171728134155,,1,0,0,0,0,32.2580642700195,2,1,1,59.7172775268555,0,59.3895208570692,,,0.000111147627593346,5.47858648608239E-6,0.000111199133212311,5.47867567811558E-6,0.968400001525879,0.989751517772675,30.1433544158936,0,30,4,200,-0.00208627758547664,-0.329613775014877,0.190752029418945,1,,,,,,,,,,,,,,,,
,3952752532.33941,59.9860591888428,999.893371582031,,,6,,,,30.256908007522,,,1,,,,,,,,,,,,,,,,,,,,,,59.7262992858887,60.2116622924805,999.893371582031,999.893371582031,,,5.30643844604492,,1,0,0,0,0,32.2580642700195,2,1,1,60.2458190917969,0,59.9603631761339,,,0.00011029681759417,5.43676357068749E-6,0.00011035020509855,5.43686279600473E-6,0.967732608318329,0.989493429660797,30.1410121917725,0,30,4,200,-0.00223644729703665,-0.343232303857803,0.172958880662918,1,,,,,,,,,,,,,,,,
,3952752542.0187,60.5500106811523,999.893371582031,,,6,,,,30.256908007522,,,1,,,,,,,,,,,,,,,,,,,,,,60.2549171447754,60.7729415893555,999.893371582031,999.893371582031,,,5.31049060821533,,1,0,0,0,0,32.2580642700195,2,1,1,60.8451042175293,0,60.5199947357178,,,0.000109473194283009,5.39602336700736E-6,0.000109523171993608,5.39611050422479E-6,0.96857076883316,0.989620983600616,30.144214630127,0,30,4,200,-0.00206539547070861,-0.357540279626846,0.153357088565826,1,,,,,,,,,,,,,,,,
,3952752552.8791,61.1787605285645,999.893371582031,,,6,,,,30.256908007522,,,1,,,,,,,,,,,,,,,,,,,,,,60.8971061706543,61.3720664978027,999.893371582031,999.893371582031,,,5.31590461730957,,1,0,0,0,0,31.7693061828613,2,1,1,61.4604148864746,0,61.141052669949,,,0.000108606720634669,5.35338274187396E-6,0.00010865744813545,5.35347113543541E-6,0.968159198760986,0.989349365234375,30.1429061889648,0,30,4,200,-0.00223723449744284,-0.373927980661392,0.134500533342361,1,,,,,,,,,,,,,,,,
,3952752562.65996,61.7376708984375,999.893371582031,,,6,,,,30.256908007522,,,1,,,,,,,,,,,,,,,,,,,,,,61.4604148864746,62.0149269104004,999.893371582031,999.893371582031,,,5.31947803497314,,1,0,0,0,0.0005340576171875,31.7693061828613,2,1,1,62.0149269104004,0,61.7234622955322,,,0.000107785806812598,5.31283868487464E-6,0.000107835011261819,5.31292998230222E-6,0.968632400035858,0.989705502986908,30.1443481445313,8.86583734427404E-7,30,4,200,-0.00223649060353637,-0.390097558498383,0.114749416708946,1,,,,,,,,,,,,,,,,
,3952752572.37107,62.2847232818604,999.893371582031,,,6,,,,30.256908007522,,,1,,,,,,,,,,,,,,,,,,,,,,62.0149269104004,62.522331237793,999.893371582031,999.893371582031,,,5.32325983047485,,1,0,0,0,0,31.7693061828613,2,1,1,62.5545196533203,0,62.2786191304525,,,0.000106992695097553,5.27365877127257E-6,0.00010703971095878,5.27373578983503E-6,0.969177663326263,0.989950001239777,30.1462211608887,5.35765838623047,30,4,200,-0.00250321859493852,-0.407502442598343,0.095198281109333,1,,,,,,,,,,,,,,,,
,3952752582.28387,62.8405170440674,999.893371582031,,,6,,,,30.256908007522,,,1,,,,,,,,,,,,,,,,,,,,,,62.5545196533203,63.1047248840332,999.893371582031,999.893371582031,,,5.32801914215088,,1,0,0,0,0,32.2580642700195,2,1,1,63.1265144348145,0,62.8368659973145,,,0.000106195437687043,5.23432560702526E-6,0.00010624122137857,5.23440147715656E-6,0.969388067722321,0.989780128002167,30.147289276123,5.35799551010132,30,4,200,-0.00235161022283137,-0.425878286361694,0.0738247558474541,1,,,,,,,,,,,,,,,,
,3952752592.20839,63.4184913635254,999.893371582031,,,6,,,,30.256908007522,,,1,,,,,,,,,,,,,,,,,,,,,,63.1265144348145,63.6696090698242,999.893371582031,999.893371582031,,,5.33229398727417,,1,0,0,0,0,32.7468223571777,2,1,1,63.7104682922363,0,63.3954204983181,,,0.000105429038167536,5.19652564055792E-6,0.000105474251502931,5.19660954946251E-6,0.969554603099823,0.989894390106201,30.1478118896484,5.35800361633301,30,4,200,-0.0020713668782264,-0.440375089645386,0.0534200742840767,1,,,,,,,,,,,,,,,,
,3952752601.90601,63.993860244751,999.893371582031,,,6,,,,30.256908007522,,,1,,,,,,,,,,,,,,,,,,,,,,63.7248420715332,64.2526702880859,999.893371582031,999.893371582031,,,5.33560991287231,,1,0,0,0,0,32.2580642700195,2,1,1,64.2628784179688,0,63.991576300727,,,0.000104648681065437,5.15815038016631E-6,0.000104695507349198,5.15824111419718E-6,0.968996107578278,0.989892840385437,30.1455726623535,0.186639294028282,30,4,200,-0.00217045494355261,-0.454919576644897,0.0359200313687325,1,,,,,,,,,,,,,,,,
,3952752611.89228,64.5551834106445,999.893371582031,,,6,,,,30.256908007522,,,1,,,,,,,,,,,,,,,,,,,,,,64.2747573852539,64.8356094360352,999.893371582031,999.893371582031,,,5.3402738571167,,1,0,0,0,0,32.7468223571777,2,1,1,64.8356094360352,0,64.538777923584,,,0.000103938668562415,5.12308495642782E-6,0.000103983197056993,5.12316351778822E-6,0.969434499740601,0.98957359790802,30.1477642059326,0.116707846522331,30,4,200,-0.00213604723103344,-0.471023827791214,0.0162048302590847,1,,,,,,,,,,,,,,,,
,3952752621.8905,65.1092796325684,999.893371582031,,,6,,,,30.256908007522,,,1,,,,,,,,,,,,,,,,,,,,,,64.8462677001953,65.3293609619141,999.893371582031,999.893371582031,,,5.34395837783814,,1,0,0,0,0,31.7693061828613,2,1,1,65.3722915649414,0,65.0780741373698,,,0.000103130803001234,5.08324878498587E-6,0.000103174874672005,5.08332833248555E-6,0.969546318054199,0.989769816398621,30.1479396820068,0,30,4,200,-0.00216953456401825,-0.486178159713745,-0.00290612410753965,1,,,,,,,,,,,,,,,,
,3952752631.59416,65.6667289733887,999.893371582031,,,6,,,,30.256908007522,,,1,,,,,,,,,,,,,,,,,,,,,,65.3722915649414,65.9611663818359,999.893371582031,999.893371582031,,,5.34790992736816,,1,0,0,0,0,32.2580642700195,2,1,1,65.9611663818359,0,65.6466644287109,,,0.00010234573657102,5.04449619739572E-6,0.000102388523257261,5.0445696865875E-6,0.969907879829407,0.990043461322784,30.1490345001221,0,30,4,200,-0.00234277453273535,-0.50284606218338,-0.0213903766125441,1,,,,,,,,,,,,,,,,
,3952752641.28192,66.2405548095703,999.893371582031,,,6,,,,30.256908007522,,,1,,,,,,,,,,,,,,,,,,,,,,65.9698486328125,66.480224609375,999.893371582031,999.893371582031,,,5.35182285308838,,1,0,0,0,0,31.7693061828613,2,1,1,66.5112609863281,0,66.2152099609375,,,0.000101711587817242,5.01321248993073E-6,0.000101752845838548,5.0132827613462E-6,0.970089852809906,0.989419996738434,30.1506099700928,0.116210974752903,30,4,200,-0.00231900531798601,-0.519490301609039,-0.0419191271066666,1,,,,,,,,,,,,,,,,
,3952752651.2028,66.8056030273437,999.893371582031,,,6,,,,30.256908007522,,,1,,,,,,,,,,,,,,,,,,,,,,66.5112609863281,67.0757904052734,999.893371582031,999.893371582031,,,5.35530614852905,,1,0,0,0,0,32.2580642700195,2,1,1,67.0999450683594,0,66.7940818786621,,,0.000100930708159502,4.97479705393368E-6,0.000100973306378606,4.97487329400492E-6,0.969611763954163,0.989483952522278,30.1486034393311,6.31368602626026E-5,30,4,200,-0.0023224619217217,-0.536126017570496,-0.0613156743347645,1,,,,,,,,,,,,,,,,
,3952752661.09559,67.3633689880371,999.893371582031,,,6,,,,30.256908007522,,,1,,,,,,,,,,,,,,,,,,,,,,67.0999450683594,67.5699157714844,999.893371582031,999.893371582031,,,5.35884475708008,,1,0,0,0,0,32.2580642700195,2,1,1,67.6267929077148,0,67.3278461032444,,,0.000100210232914656,4.93920817487137E-6,0.000100251317471145,4.93928422328864E-6,0.970126509666443,0.98981112241745,30.1502361297607,0,30,4,200,-0.00223958631977439,-0.552492439746857,-0.0818667262792587,1,,,,,,,,,,,,,,,,
,3952752670.74499,67.9149971008301,999.893371582031,,,6,,,,30.256908007522,,,1,,,,,,,,,,,,,,,,,,,,,,67.6267929077148,68.1527786254883,999.893371582031,999.893371582031,,,5.36277866363525,,1,0,0,0,0,32.7468223571777,2,1,1,68.2032012939453,0,67.9056998358832,,,9.94348899856811E-5,4.90093145588552E-6,9.94745044524861E-5,4.9010047088982E-6,0.970552325248718,0.989960312843323,30.1517505645752,0,30,4,200,-0.00219437247142196,-0.568605780601501,-0.101378545165062,1,,,,,,,,,,,,,,,,
,3952752680.40264,68.4655723571777,999.893371582031,,,6,,,,30.256908007522,,,1,,,,,,,,,,,,,,,,,,,,,,68.2032012939453,68.6876602172852,999.893371582031,999.893371582031,,,5.36614561080933,,1,0,0,0,0,31.7693061828613,2,1,1,68.7279434204102,0,68.4374771118164,,,9.87946201676131E-5,4.86940957933941E-6,9.88346038082244E-5,4.86948542043161E-6,0.970302700996399,0.989792346954346,30.1509628295898,,30,4,200,-0.00210800324566662,-0.58397912979126,-0.12077122926712,1,,,,,,,,,,,,,,,,
,3952752698.62776,69.5122489929199,999.893371582031,,,6,,,,30.2619925310491,,,1,,,,,,,,,,,,,,,,,,,,,,69.2469482421875,69.7451782226563,999.893371582031,999.893371582031,,,5.37630653381348,,1,0,0,0,0,31.7693061828613,2,1,1,69.7775497436523,0,69.4876293606228,,,9.74538932376344E-5,4.80337590396858E-6,9.74938964159343E-5,4.80344181952076E-6,0.969961225986481,0.98954164981842,30.1550121307373,0,30,4,200,-0.00188486406113952,-0.611527919769287,-0.154681473970413,1,,,,,,,,,,,,,,,,
,3952752708.65767,70.0805778503418,999.893371582031,,,6,,,,30.2619925310491,,,1,,,,,,,,,,,,,,,,,,,,,,69.7775497436523,70.3528900146484,999.893371582031,999.893371582031,,,5.37945747375488,,1,0,0,0,0,32.7468223571777,2,1,1,70.3836059570312,0,70.0507789611816,,,9.67568962719638E-5,4.76903617713526E-6,9.67978190495302E-5,4.76912887253605E-6,0.969859778881073,0.989900350570679,30.1541156768799,,30,4,200,-0.00175496924202889,-0.624254882335663,-0.171822637319565,1,,,,,,,,,,,,,,,,
,3952752718.80287,70.6708068847656,999.893371582031,,,6,,,,30.2619925310491,,,1,,,,,,,,,,,,,,,,,,,,,,70.3836059570312,70.9580078125,999.893371582031,999.893371582031,,,5.38273191452026,,1,0,0,0,0,32.2580642700195,2,1,1,70.9580078125,0,70.668009185791,,,9.6029491473661E-5,4.73319313535282E-6,9.60699846007328E-5,4.73327629656181E-6,0.969805359840393,0.989797174930573,30.1540374755859,8.65585150222614E-7,30,4,200,-0.00189555448014289,-0.637436389923096,-0.187649980187416,1,,,,,,,,,,,,,,,,
,3952752728.5438,71.2423553466797,999.893371582031,,,6,,,,30.2619925310491,,,1,,,,,,,,,,,,,,,,,,,,,,70.9693069458008,71.4823226928711,999.893371582031,999.893371582031,,,5.38640928268433,,1,0,0,0,0,31.7693061828613,2,1,1,71.5154037475586,0,71.22497982449,,,9.5377584276349E-5,4.70105910859634E-6,9.54175071084678E-5,4.70114052265049E-6,0.969813346862793,0.989545226097107,30.1544094085693,0,30,4,200,-0.0021027852781117,-0.652706027030945,-0.204340055584908,1,,,,,,,,,,,,,,,,
,3952752738.51879,71.8087997436523,999.893371582031,,,6,,,,30.2619925310491,,,1,,,,,,,,,,,,,,,,,,,,,,71.5154037475586,72.0507659912109,999.893371582031,999.893371582031,,,5.39023876190186,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,72.1021957397461,0,71.7923706054687,,,9.46853832092816E-5,4.66683207802074E-6,9.47229789848362E-5,4.6669105565668E-6,0.970587849617004,0.98974746465683,30.1572685241699,5.49156332015991,30,4,200,-0.0018861023709178,-0.66732519865036,-0.223161831498146,1,,,,,,,,,,,,,,,,
,3952752748.52941,72.3790779113769,999.893371582031,,,6,,,,30.2619925310491,,,1,,,,,,,,,,,,,,,,,,,,,,72.1021957397461,72.6044921875,999.893371582031,999.893371582031,,,5.39353513717651,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,72.6559600830078,0,72.3518532647027,,,9.39769729651213E-5,4.63190142056495E-6,9.40139394080443E-5,4.6319738251786E-6,0.970705986022949,0.989840924739838,30.1576175689697,5.49159526824951,30,4,200,-0.00157970923464745,-0.678401231765747,-0.239575356245041,1,,,,,,,,,,,,,,,,
,3952752758.1661,72.9304809570312,999.893371582031,,,6,,,,30.2619925310491,,,1,,,,,,,,,,,,,,,,,,,,,,72.6559600830078,73.1862869262695,999.893371582031,999.893371582031,,,5.39671039581299,,1,0,0,0,0,32.2580642700195,2,1,1,73.2050018310547,0,72.9256134033203,,,9.33665139299151E-5,4.60177546250082E-6,9.34023921246139E-5,4.60184820093407E-6,0.970984220504761,0.989729583263397,30.158899307251,,30,4,200,-0.00179848063271493,-0.691291928291321,-0.253502190113068,1,,,,,,,,,,,,,,,,
,3952752767.84543,73.4832305908203,999.893371582031,,,6,,,,30.2619925310491,,,1,,,,,,,,,,,,,,,,,,,,,,73.2181243896484,73.7053070068359,999.893371582031,999.893371582031,,,5.40010690689087,,1,0,0,0,0,31.7693061828613,2,1,1,73.7483367919922,0,73.4473546346029,,,9.26771534106957E-5,4.56780896323335E-6,9.2713121755393E-5,4.56787868952275E-6,0.970916926860809,0.989967525005341,30.1582946777344,8.55669895827305E-7,30,4,200,-0.0016546321567148,-0.701971530914307,-0.268920093774796,1,,,,,,,,,,,,,,,,
,3952752777.95735,74.0596122741699,999.893371582031,,,6,,,,30.2619925310491,,,1,,,,,,,,,,,,,,,,,,,,,,73.7725524902344,74.3259201049805,999.893371582031,999.893371582031,,,5.40394067764282,,1,0,0,0,0,31.7693061828613,2,1,1,74.3466720581055,0,74.0499555799696,,,9.20075378111726E-5,4.53477801579855E-6,9.20424876575519E-5,4.53484368439782E-6,0.971116721630096,0.98980313539505,30.1593360900879,1.15850089059677E-5,30,4,200,-0.00158026954159141,-0.713165044784546,-0.283528178930283,1,,,,,,,,,,,,,,,,
,3952752787.67895,74.6362609863281,999.893371582031,,,6,,,,30.2619925310491,,,1,,,,,,,,,,,,,,,,,,,,,,74.3668899536133,74.905632019043,999.893371582031,999.893371582031,,,5.40654897689819,,1,0,0,0,0,32.2580642700195,2,1,1,74.905632019043,0,74.627498626709,,,9.13553583886498E-5,4.50264707033428E-6,9.13905520739039E-5,4.50271716671392E-6,0.971014380455017,0.989934265613556,30.1587371826172,0,30,4,200,-0.00151683366857469,-0.72368186712265,-0.297406256198883,1,,,,,,,,,,,,,,,,
,3952752797.41701,75.1833953857422,999.893371582031,,,6,,,,30.2619925310491,,,1,,,,,,,,,,,,,,,,,,,,,,74.9170532226563,75.4174957275391,999.893371582031,999.893371582031,,,5.40991544723511,,1,0,0,0,0,32.2580642700195,2,1,1,75.4497375488281,0,75.1665937635634,,,9.07240551142919E-5,4.47141254155958E-6,9.07563152167602E-5,4.47147786664248E-6,0.9719517827034,0.989744126796722,30.16282081604,8.80344487086404E-7,30,4,200,-0.00150516349822283,-0.734703660011292,-0.310786992311478,1,,,,,,,,,,,,,,,,
,3952752807.34945,75.7421607971191,999.893371582031,,,6,,,,30.2619925310491,,,1,,,,,,,,,,,,,,,,,,,,,,75.4497375488281,75.9955749511719,999.893371582031,999.893371582031,,,5.41307926177978,,1,0,0,0,0,32.2580642700195,2,1,1,76.0345840454102,0,75.7166854858398,,,9.00690543007026E-5,4.43924291271593E-6,9.01030909840013E-5,4.43930482831009E-6,0.97105997800827,0.989506423473358,30.1595287322998,0,30,4,200,-0.00147499481681734,-0.744141101837158,-0.323558211326599,1,,,,,,,,,,,,,,,,
,3952752817.37412,76.3558921813965,999.893371582031,,,6,,,,30.2619925310491,,,1,,,,,,,,,,,,,,,,,,,,,,76.0512084960937,76.6162872314453,999.893371582031,999.893371582031,,,5.4162392616272,,1,0,0,0,0,32.2580642700195,2,1,1,76.6605758666992,0,76.3314946492513,,,8.94611837528377E-5,4.40921183684563E-6,8.94937944540823E-5,4.40927340238145E-6,0.97160792350769,0.989731550216675,30.1614322662354,,30,4,200,-0.00170237617567182,-0.756046891212463,-0.337574332952499,1,,,,,,,,,,,,,,,,
,3952752827.04366,76.9154853820801,999.893371582031,,,6,,,,30.2619925310491,,,1,,,,,,,,,,,,,,,,,,,,,,76.6605758666992,77.1395797729492,999.893371582031,999.893371582031,,,5.41987133026123,,1,0,0,0,0,32.2580642700195,2,1,1,77.1703948974609,0,76.9023530748155,,,8.88516026295808E-5,4.37912808653158E-6,8.88830925492313E-5,4.37918694908993E-6,0.971954703330994,0.989751517772675,30.16282081604,,30,4,200,-0.00153090129606426,-0.767438173294067,-0.351773917675018,1,,,,,,,,,,,,,,,,
,3952752836.73899,77.4428520202637,999.893371582031,,,6,,,,30.2619925310491,,,1,,,,,,,,,,,,,,,,,,,,,,77.1760482788086,77.6668167114258,999.893371582031,999.893371582031,,,5.42196607589722,,1,0,0,0,0,32.2580642700195,2,1,1,77.7096557617187,0,77.42138671875,,,8.82155786885264E-5,4.34781202011506E-6,8.8247663523477E-5,4.34787225394306E-6,0.971679627895355,0.989861965179443,30.1615428924561,,30,4,200,-0.00159993139095604,-0.777703762054443,-0.365276604890823,1,,,,,,,,,,,,,,,,
,3952752846.90297,78.04052734375,999.893371582031,,,6,,,,30.2619925310491,,,1,,,,,,,,,,,,,,,,,,,,,,77.7286987304687,78.3159255981445,999.893371582031,999.893371582031,,,5.42609882354736,,1,0,0,0,0,32.2580642700195,2,1,1,78.3523559570312,0,78.0383544921875,,,8.75976121383523E-5,4.31732296457032E-6,8.76284008783277E-5,4.31738208857958E-6,0.971946239471436,0.989423036575317,30.1632766723633,0,30,4,200,-0.00160320219583809,-0.78988391160965,-0.379655867815018,1,,,,,,,,,,,,,,,,
,3952752856.82542,78.6289367675781,999.893371582031,,,6,,,,30.2619925310491,,,1,,,,,,,,,,,,,,,,,,,,,,78.3523559570312,78.905517578125,999.893371582031,999.893371582031,,,5.42891693115234,,1,0,0,0,0,32.2580642700195,2,1,1,78.905517578125,0,78.6162445068359,,,8.69559873230777E-5,4.28566131030796E-6,8.69859931378486E-5,4.28571479326732E-6,0.972272157669067,0.989798843860626,30.1640472412109,3.9143500328064,30,4,200,-0.00166682002600282,-0.801343441009522,-0.393820911645889,1,,,,,,,,,,,,,,,,
,3952752866.54807,79.1690826416016,999.893371582031,,,6,,,,30.2619925310491,,,1,,,,,,,,,,,,,,,,,,,,,,78.9147186279297,79.3855285644531,999.893371582031,999.893371582031,,,5.43142652511597,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,79.4234466552734,0,79.1547614203559,,,8.63896632456776E-5,4.25771890755918E-6,8.64185203063567E-5,4.25776716840758E-6,0.972540378570557,0.989558637142181,30.1655025482178,5.49231290817261,30,4,200,-0.0016077016480267,-0.813165485858917,-0.408799439668655,1,,,,,,,,,,,,,,,,
,3952752884.76438,80.1833801269531,999.893371582031,,,6,,,,30.2671376998123,,,1,,,,,,,,,,,,,,,,,,,,,,79.9064331054687,80.4372177124023,999.893371582031,999.893371582031,,,5.43791437149048,,1,0,0,0,0,32.2580642700195,2,1,1,80.4603271484375,0,80.1892454359267,,,8.52465317541818E-5,4.20151928578695E-6,8.52780794495061E-5,4.20157100220398E-6,0.971352577209473,0.989723443984985,30.1655502319336,0,30,4,200,-0.00147584557998925,-0.834347784519196,-0.435779124498367,1,,,,,,,,,,,,,,,,
,3952752894.68271,80.7469444274902,999.893371582031,,,6,,,,30.2671376998123,,,1,,,,,,,,,,,,,,,,,,,,,,80.4685745239258,80.9657516479492,999.893371582031,999.893371582031,,,5.44089937210083,,1,0,0,0,0,32.2580642700195,2,1,1,81.0253143310547,0,80.7175742255317,,,8.46932888847439E-5,4.17419828118032E-6,8.4723400516733E-5,4.17424593849455E-6,0.971806585788727,0.989652812480926,30.1674995422363,5.49249458312988,30,4,200,-0.00163008074741811,-0.847040832042694,-0.449388235807419,1,,,,,,,,,,,,,,,,
,3952752904.66467,81.3286399841309,999.893371582031,,,6,,,,30.2671376998123,,,1,,,,,,,,,,,,,,,,,,,,,,81.054931640625,81.5727462768555,999.893371582031,999.893371582031,,,5.44306135177612,,1,0,0,0,0,32.2580642700195,2,1,1,81.6023483276367,0,81.310555352105,,,8.4100742425961E-5,4.14509048317794E-6,8.4132490053607E-5,4.14513778862758E-6,0.970995962619782,0.989532947540283,30.1643772125244,0.10502839833498,30,4,200,-0.00161941593978554,-0.857971727848053,-0.464337438344955,1,,,,,,,,,,,,,,,,
,3952752914.39843,81.8922271728516,999.893371582031,,,6,,,,30.2671376998123,,,1,,,,,,,,,,,,,,,,,,,,,,81.6131744384766,82.1605377197266,999.893371582031,999.893371582031,,,5.44585847854614,,1,0,0,0,0,32.2580642700195,2,1,1,82.1712799072266,0,81.898924085829,,,8.35510698003529E-5,4.11792270749755E-6,8.35807869989814E-5,4.11796477268568E-6,0.971640586853027,0.98933333158493,30.1673011779785,,30,4,200,-0.00142849772237241,-0.868083953857422,-0.478398561477661,1,,,,,,,,,,,,,,,,
,3952752924.13688,82.4569244384766,999.893371582031,,,6,,,,30.2671376998123,,,1,,,,,,,,,,,,,,,,,,,,,,82.1820678710937,82.7001113891602,999.893371582031,999.893371582031,,,5.44827842712402,,1,0,0,0,0,32.2580642700195,2,1,1,82.7317810058594,0,82.4326477050781,,,8.29722837766497E-5,4.08935336325606E-6,8.30010395041068E-5,4.08939643533424E-6,0.972010791301727,0.989429295063019,30.1686744689941,9.75446141637804E-7,30,4,200,-0.00150155229493976,-0.879149198532104,-0.491021782159805,1,,,,,,,,,,,,,,,,
,3952752934.36018,83.062614440918,999.893371582031,,,6,,,,30.2671376998123,,,1,,,,,,,,,,,,,,,,,,,,,,82.7781066894531,83.3075408935547,999.893371582031,999.893371582031,,,5.451575756073,,1,0,0,0,0,32.2580642700195,2,1,1,83.3471221923828,0,83.035144382053,,,8.23792394570714E-5,4.06013201096086E-6,8.24081858068405E-5,4.06018374567843E-6,0.971943259239197,0.989496052265167,30.1682929992676,5.11195912622497E-6,30,4,200,-0.00152146862819791,-0.890738904476166,-0.504358649253845,1,,,,,,,,,,,,,,,,
