[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952768781.61713,04/02/2025,4:18 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,second crystal shard TB001 2X3,SAMPLE_COMMENT
INFO,0.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.86,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952769225.72253,236.16365814209,999.626220703125,,,6,,,,30.947511550632,,,1,,,,,,,,,,,,,,,,,,,,,,235.424591064453,236.962265014648,999.626220703125,999.626220703125,,,6.14007568359375,,1,0,0,0,0,30.7917900085449,2,1,1,235.365051269531,0,236.206910875109,,,5.39417657412563E-6,2.67518843688732E-7,5.40027518446419E-6,2.67530887610462E-7,0.885260224342346,0.895016193389893,30.7720260620117,5.54725408554077,30,4,200,-0.0011129971826449,-0.169259324669838,-0.135240823030472,1,,,,,,,,,,,,,,,,
,3952769235.65349,234.520774841309,999.626220703125,,,6,,,,30.947511550632,,,1,,,,,,,,,,,,,,,,,,,,,,233.973159790039,235.34748840332,999.626220703125,999.626220703125,,,6.13968753814697,,1,0,0,0,0,31.2805480957031,2,1,1,233.694061279297,0,234.704967922635,,,5.72109877567325E-6,2.82735408768501E-7,5.73075372721818E-6,2.8275546937624E-7,0.9212926030159,0.945417881011963,30.7318420410156,2.04980169590175E-29,30,4,200,-0.00169528147671372,-0.185013607144356,-0.148557260632515,1,,,,,,,,,,,,,,,,
,3952769254.59372,231.430809020996,999.626220703125,,,6,,,,30.9418775916405,,,1,,,,,,,,,,,,,,,,,,,,,,230.722808837891,232.268600463867,999.626220703125,999.626220703125,,,6.1384220123291,,1,0,0,0,0,31.2805480957031,2,1,1,230.593017578125,0,231.559121025933,,,5.590544511276E-6,2.77980988306694E-7,5.60118823340629E-6,2.7800390727546E-7,0.86473935842514,0.878689408302307,30.7142925262451,,30,4,200,-0.00114821514580399,-0.217257976531982,-0.183038875460625,1,,,,,,,,,,,,,,,,
,3952769264.28013,229.84822845459,999.626220703125,,,6,,,,30.9418775916405,,,1,,,,,,,,,,,,,,,,,,,,,,229.256118774414,230.593017578125,999.626220703125,999.626220703125,,,6.13745880126953,,1,0,0,0,0,31.2805480957031,2,1,1,229.103439331055,0,229.938071356879,,,5.86611081119994E-6,2.89609611544403E-7,5.87764244663926E-6,2.89634768349623E-7,0.935286462306976,0.978964149951935,30.7096118927002,0,30,4,200,-0.00175227364525199,-0.235176727175713,-0.196477755904198,1,,,,,,,,,,,,,,,,
,3952769282.82258,226.730575561523,999.626220703125,,,6,,,,30.9363230668322,,,1,,,,,,,,,,,,,,,,,,,,,,226.070571899414,227.599502563477,999.626220703125,999.626220703125,,,6.13550043106079,,1,0,0,0,0,31.2805480957031,2,1,1,225.86164855957,0,226.89037238227,,,5.61508396773389E-6,2.80463555088348E-7,5.626406712563E-6,2.80487328919301E-7,0.835340619087219,0.847190618515015,30.7025680541992,0,30,4,200,-0.000771581544540823,-0.258332371711731,-0.224999770522118,1,,,,,,,,,,,,,,,,
,3952769292.59953,225.048484802246,999.626220703125,,,6,,,,30.9363230668322,,,1,,,,,,,,,,,,,,,,,,,,,,224.393478393555,225.810836791992,999.626220703125,999.626220703125,,,6.13482284545898,,1,0,0,0,0,31.7693061828613,2,1,1,224.2861328125,0,225.108525594076,,,5.93818583499642E-6,2.93594034047797E-7,5.95408665963332E-6,2.93625820589248E-7,0.915882229804993,0.955646336078644,30.6648120880127,0.187104761600494,30,4,200,-0.00134524202439934,-0.273230969905853,-0.236416786909103,1,,,,,,,,,,,,,,,,
,3952769310.84108,222.07250213623,999.626220703125,,,6,,,,30.9308882450836,,,1,,,,,,,,,,,,,,,,,,,,,,221.372253417969,222.833297729492,999.626220703125,999.626220703125,,,6.1330246925354,,1,0,0,0,0,31.2805480957031,2,1,1,221.28141784668,0,222.082712809245,,,5.86891340756029E-6,2.91011039047652E-7,5.87627461248574E-6,2.91025608594281E-7,0.886807024478912,0.897854149341583,30.7462100982666,0,30,4,200,-0.00114002823829651,-0.302025884389877,-0.266261130571365,1,,,,,,,,,,,,,,,,
,3952769320.7912,220.339485168457,999.626220703125,,,6,,,,30.9308882450836,,,1,,,,,,,,,,,,,,,,,,,,,,219.452835083008,221.28141784668,999.626220703125,999.626220703125,,,6.13290452957153,,1,0,0,0,0,31.2805480957031,2,1,1,219.397552490234,0,220.404006958008,,,6.18702549221425E-6,3.05653497892428E-7,6.20102712777809E-6,3.0568276395315E-7,0.925887584686279,0.965684235095978,30.6809158325195,0,30,4,200,-0.00163217831868678,-0.321920335292816,-0.281717211008072,1,,,,,,,,,,,,,,,,
,3952769339.54098,217.210655212402,999.626220703125,,,6,,,,30.9255921439524,,,1,,,,,,,,,,,,,,,,,,,,,,216.471099853516,218.063003540039,999.626220703125,999.626220703125,,,6.13014030456543,,1,0,0,0,0,31.7693061828613,2,1,1,216.358306884766,0,217.299996270074,,,6.16235243704345E-6,3.04773988927318E-7,6.16846067698211E-6,3.04784999774757E-7,0.912213027477264,0.92377495765686,30.7611179351807,0,30,4,200,-0.00124115438666195,-0.353116303682327,-0.31478151679039,1,,,,,,,,,,,,,,,,
,3952769349.17283,215.543632507324,999.626220703125,,,6,,,,30.9255921439524,,,1,,,,,,,,,,,,,,,,,,,,,,214.866683959961,216.358306884766,999.626220703125,999.626220703125,,,6.12907934188843,,1,0,0,0,0,31.2805480957031,2,1,1,214.728958129883,0,215.646355523003,,,6.40981348410953E-6,3.16148651313615E-7,6.41525699048979E-6,3.16159227809434E-7,0.952304303646088,0.974575638771057,30.7723140716553,,30,4,200,-0.00177940912544727,-0.370152860879898,-0.329503387212753,1,,,,,,,,,,,,,,,,
,3952769367.81818,212.481666564941,999.626220703125,,,6,,,,30.920443644068,,,1,,,,,,,,,,,,,,,,,,,,,,211.891357421875,213.291213989258,999.626220703125,999.626220703125,,,6.12738513946533,,1,0,0,0,0,31.2805480957031,2,1,1,211.672119140625,0,212.637420654297,,,6.20309383308287E-6,3.08062397479519E-7,6.21233527849375E-6,3.08079745336401E-7,0.873930692672729,0.885675132274628,30.7193756103516,0.0283436384052038,30,4,200,-0.00142565951682627,-0.393889516592026,-0.353125035762787,1,,,,,,,,,,,,,,,,
,3952769377.4914,210.774291992187,999.626220703125,,,6,,,,30.920443644068,,,1,,,,,,,,,,,,,,,,,,,,,,209.999877929687,211.672119140625,999.626220703125,999.626220703125,,,6.12622117996216,,1,0,0,0,0,31.2805480957031,2,1,1,209.87646484375,0,210.844297620985,,,6.6293295871844E-6,3.27367685864348E-7,6.64333887404761E-6,3.27395218830322E-7,0.931718349456787,0.975114345550537,30.6791934967041,5.53887987136841,30,4,200,-0.00161890266463161,-0.410982668399811,-0.370515584945679,1,,,,,,,,,,,,,,,,
,3952769395.78424,207.744537353516,999.626220703125,,,6,,,,30.9153164071338,,,1,,,,,,,,,,,,,,,,,,,,,,207.097351074219,208.478149414062,999.626220703125,999.626220703125,,,6.12396144866943,,1,0,0,0,0,31.7693061828613,2,1,1,207.010925292969,0,207.867869059245,,,6.39900269282803E-6,3.1745890275581E-7,6.40915534773288E-6,3.17478104246415E-7,0.8824063539505,0.895999431610107,30.707576751709,0,30,4,200,-0.00113860738929361,-0.438165485858917,-0.398269504308701,1,,,,,,,,,,,,,,,,
,3952769405.74188,206.155311584473,999.626220703125,,,6,,,,30.9153164071338,,,1,,,,,,,,,,,,,,,,,,,,,,205.356567382813,207.010925292969,999.626220703125,999.626220703125,,,6.12267637252808,,1,0,0,0,0,31.2805480957031,2,1,1,205.299697875977,0,206.252191162109,,,6.73954065491363E-6,3.33857892049739E-7,6.76747082734457E-6,3.33916478967566E-7,0.89559531211853,0.944907546043396,30.5772094726562,1.42777562359697E-5,30,4,200,-0.0012696263147518,-0.454178988933563,-0.413700520992279,1,,,,,,,,,,,,,,,,
,3952769424.60698,203.136756896973,999.626220703125,,,6,,,,30.9102317225385,,,1,,,,,,,,,,,,,,,,,,,,,,202.462127685547,203.929306030273,999.626220703125,999.626220703125,,,6.12013530731201,,1,0,0,0,0,31.7693061828613,2,1,1,202.344207763672,0,203.2085808648,,,6.66818644845209E-6,3.30681874727963E-7,6.68136548034255E-6,3.30707929962421E-7,0.885786890983582,0.903585970401764,30.6786346435547,0.187764883041382,30,4,200,-0.00081344781210646,-0.478842109441757,-0.439133197069168,1,,,,,,,,,,,,,,,,
,3952769434.41586,201.465217590332,999.626220703125,,,6,,,,30.9102317225385,,,1,,,,,,,,,,,,,,,,,,,,,,200.664047241211,202.299621582031,999.626220703125,999.626220703125,,,6.11956548690796,,1,0,0,0,0,31.2805480957031,2,1,1,200.630813598633,0,201.481252034505,,,7.01381041912994E-6,3.46163486108356E-7,7.02577104807054E-6,3.46186963710048E-7,0.940279364585876,0.982655346393585,30.6933212280273,3.59970999852521E-6,30,4,200,-0.00129341927822679,-0.492180585861206,-0.451613366603851,1,,,,,,,,,,,,,,,,
,3952769444.11913,199.801872253418,999.626220703125,,,6,,,,30.9102317225385,,,1,,,,,,,,,,,,,,,,,,,,,,199.103469848633,200.612991333008,999.626220703125,999.626220703125,,,6.11828565597534,,1,0,0,0,0,30.7917900085449,2,1,1,198.990753173828,0,199.920515272352,,,6.66276804298544E-6,3.33257286551398E-7,6.70772359221982E-6,3.33352068961814E-7,0.827318370342255,0.868692278861999,30.4798965454102,5.52086019515991,30,4,200,-0.000104684797406662,-0.498046159744263,-0.461019575595856,1,,,,,,,,,,,,,,,,
,3952769462.29079,196.904808044434,999.626220703125,,,6,,,,30.9035922538821,,,1,,,,,,,,,,,,,,,,,,,,,,196.205673217773,197.635101318359,999.626220703125,999.626220703125,,,6.11574792861938,,1,0,0,0,0,31.2805480957031,2,1,1,196.174514770508,0,196.985273573134,,,6.86195333228891E-6,3.41248925552504E-7,6.88147500059912E-6,3.41288602657944E-7,0.863697171211243,0.885039687156677,30.6253185272217,0.0415435507893562,30,4,200,-0.000689406530000269,-0.515347957611084,-0.476714938879013,1,,,,,,,,,,,,,,,,
,3952769472.20214,195.168510437012,999.626220703125,,,6,,,,30.9035922538821,,,1,,,,,,,,,,,,,,,,,,,,,,194.22184753418,196.115173339844,999.626220703125,999.626220703125,,,6.11406707763672,,1,0,0,0,0,31.2805480957031,2,1,1,194.22184753418,0,195.196098327637,,,7.31674098741398E-6,3.61854906790135E-7,7.33872449466647E-6,3.61899986029596E-7,0.912591636180878,0.956219077110291,30.6160926818848,0.0306076966226101,30,4,200,-0.00140922400169075,-0.529473006725311,-0.487235426902771,1,,,,,,,,,,,,,,,,
,3952769482.19017,193.492294311523,999.626220703125,,,6,,,,30.9035922538821,,,1,,,,,,,,,,,,,,,,,,,,,,192.905746459961,194.171508789062,999.626220703125,999.626220703125,,,6.11229085922241,,1,0,0,0,0,31.2805480957031,2,1,1,192.813079833984,0,193.570802476671,,,7.03180351477591E-6,3.49972149577623E-7,7.06436251063619E-6,3.50038081129799E-7,0.858126640319824,0.893203675746918,30.5468463897705,0,30,4,200,-0.00120297865942121,-0.545993745326996,-0.503558397293091,1,,,,,,,,,,,,,,,,
,3952769500.85927,190.399841308594,999.626220703125,,,6,,,,30.8970833301686,,,1,,,,,,,,,,,,,,,,,,,,,,189.650482177734,191.149200439453,999.626220703125,999.626220703125,,,6.10894393920898,,1,0,0,0,0,31.2805480957031,2,1,1,189.650482177734,0,190.479148864746,,,7.1864259155985E-6,3.57212510680026E-7,7.20284126938031E-6,3.57244483159395E-7,0.867223620414734,0.884617209434509,30.6483726501465,0,30,4,200,-0.000826065836008638,-0.575101554393768,-0.533952951431274,1,,,,,,,,,,,,,,,,
,3952769510.57673,188.768585205078,999.626220703125,,,6,,,,30.8970833301686,,,1,,,,,,,,,,,,,,,,,,,,,,187.986083984375,189.636840820313,999.626220703125,999.626220703125,,,6.10793733596802,,1,0,0,0,0,31.2805480957031,2,1,1,187.900329589844,0,188.829923841688,,,7.61070619478944E-6,3.7661133483381E-7,7.63904561768183E-6,3.76667977777126E-7,0.906249523162842,0.958842694759369,30.5766201019287,2.10268153750803E-5,30,4,200,-0.00104637152981013,-0.58771938085556,-0.54557341337204,1,,,,,,,,,,,,,,,,
,3952769520.54254,187.110313415527,999.626220703125,,,6,,,,30.8970833301686,,,1,,,,,,,,,,,,,,,,,,,,,,186.388549804687,187.900329589844,999.626220703125,999.626220703125,,,6.10602140426636,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,186.320297241211,0,187.164822387695,,,7.24618568016607E-6,3.61124127520345E-7,7.27531150663359E-6,3.61181654148711E-7,0.849192321300507,0.876773238182068,30.566385269165,,30,4,200,-0.000119746495329309,-0.593477368354797,-0.553013503551483,1,,,,,,,,,,,,,,,,
,3952769539.43308,184.125419616699,999.626220703125,,,6,,,,30.8905274860015,,,1,,,,,,,,,,,,,,,,,,,,,,183.479537963867,184.936325073242,999.626220703125,999.626220703125,,,6.10273361206055,,1,0,0,0,0,31.2805480957031,2,1,1,183.314514160156,0,184.2431640625,,,7.5165716987743E-6,3.73311483400566E-7,7.53904237835702E-6,3.73356323381766E-7,0.873549997806549,0.898337841033935,30.6056213378906,0.043473094701767,30,4,200,-0.000363929779268801,-0.609879553318024,-0.569204926490784,1,,,,,,,,,,,,,,,,
,3952769549.18472,182.51195526123,999.626220703125,,,6,,,,30.8905274860015,,,1,,,,,,,,,,,,,,,,,,,,,,181.709396362305,183.314514160156,999.626220703125,999.626220703125,,,6.10128259658813,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,181.709396362305,0,182.500793457031,,,8.00152367411302E-6,3.96053807785002E-7,8.03201752389788E-6,3.96115704064282E-7,0.903533816337585,0.954698741436005,30.5666675567627,0.18732850253582,30,4,200,-0.000944818835705519,-0.616455674171448,0.542229473590851,1,,,,,,,,,,,,,,,,
,3952769558.92545,180.870323181152,999.626220703125,,,6,,,,30.8905274860015,,,1,,,,,,,,,,,,,,,,,,,,,,180.187133789062,181.695358276367,999.626220703125,999.626220703125,,,6.09971189498901,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,180.045288085938,0,180.969033135308,,,7.59533828707285E-6,3.78840032797306E-7,7.64185121750301E-6,3.78937408155077E-7,0.843892812728882,0.886461079120636,30.4797782897949,5.52084922790527,30,4,200,-2.56601342698559E-5,0.497277408838272,0.538810849189758,1,,,,,,,,,,,,,,,,
,3952769577.12747,177.69409942627,999.626220703125,,,6,,,,30.8841808200213,,,1,,,,,,,,,,,,,,,,,,,,,,176.974304199219,178.471084594727,999.626220703125,999.626220703125,,,6.09630966186523,,1,0,0,0,0,31.2805480957031,2,1,1,176.917114257813,0,177.722596910265,,,7.96413010972966E-6,3.94344153520764E-7,7.98328214527508E-6,3.94381871056669E-7,0.899927377700806,0.926259458065033,30.6276512145996,0,30,4,200,-0.000176394649315625,0.483278542757034,0.524137318134308,1,,,,,,,,,,,,,,,,
,3952769587.0454,176.112571716309,999.626220703125,,,6,,,,30.8841808200213,,,1,,,,,,,,,,,,,,,,,,,,,,175.332138061523,176.893005371094,999.626220703125,999.626220703125,,,6.09450721740723,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,175.332138061523,0,176.137297058105,,,8.14155344952257E-6,4.04315276418E-7,8.19243654132723E-6,4.0442037212778E-7,0.874244868755341,0.936818957328796,30.4690647125244,0,30,4,200,-5.24528040841687E-5,0.479513853788376,0.520369648933411,1,,,,,,,,,,,,,,,,
,3952769597.03635,174.495567321777,999.626220703125,,,6,,,,30.8841808200213,,,1,,,,,,,,,,,,,,,,,,,,,,173.828231811523,175.28239440918,999.626220703125,999.626220703125,,,6.09262847900391,,1,0,0,0,0,31.2805480957031,2,1,1,173.708740234375,0,174.556832207574,,,7.91319600845312E-6,3.94416559492222E-7,7.9442640234773E-6,3.94477907194888E-7,0.848355531692505,0.875037610530853,30.5575370788574,0,30,4,200,0.000453644606750458,0.478562265634537,0.520166993141174,1,,,,,,,,,,,,,,,,
,3952769615.57024,171.500373840332,999.626220703125,,,6,,,,30.8779182577789,,,1,,,,,,,,,,,,,,,,,,,,,,170.779327392578,172.355377197266,999.626220703125,999.626220703125,,,6.08948564529419,,1,0,0,0,0,31.2805480957031,2,1,1,170.645370483398,0,171.593041314019,,,8.25529277116147E-6,4.10160058235966E-7,8.28745023903998E-6,4.10224915280989E-7,0.870553374290466,0.903074264526367,30.5521697998047,0.0455653183162212,30,4,200,-0.000120802695164457,0.468417018651962,0.511634469032288,1,,,,,,,,,,,,,,,,
,3952769625.26614,169.840644836426,999.626220703125,,,6,,,,30.8779182577789,,,1,,,,,,,,,,,,,,,,,,,,,,169.11393737793,170.612869262695,999.626220703125,999.626220703125,,,6.08797025680542,,1,0,0,0,0.0141143798828125,31.2805480957031,2,1,1,169.035919189453,0,169.900802612305,,,8.66031552722916E-6,4.27775386657692E-7,8.6827733724776E-6,4.27818582500486E-7,0.927937209606171,0.984872937202454,30.6105289459229,5.53267812728882,30,4,200,-0.00120259320829064,0.457564860582352,0.505157172679901,1,,,,,,,,,,,,,,,,
,3952769635.27314,168.173271179199,999.626220703125,,,6,,,,30.8779182577789,,,1,,,,,,,,,,,,,,,,,,,,,,167.451965332031,169.035919189453,999.626220703125,999.626220703125,,,6.08602476119995,,1,0,0,0,0.0141143798828125,31.2805480957031,2,1,1,167.310623168945,0,168.256781005859,,,8.38694980816245E-6,4.1821565742689E-7,8.42607926329632E-6,4.18294121967446E-7,0.845520079135895,0.877101540565491,30.5228958129883,0.0326326116919518,30,4,200,0.000470033730380237,0.455059856176376,0.499220907688141,1,,,,,,,,,,,,,,,,
,3952769654.23028,165.051620483398,999.626220703125,,,6,,,,30.8717085451107,,,1,,,,,,,,,,,,,,,,,,,,,,164.327117919922,165.837020874023,999.626220703125,999.626220703125,,,6.08234071731567,,1,0,0,0,0.0141143798828125,31.2805480957031,2,1,1,164.266220092773,0,165.060587565104,,,8.70477713740306E-6,4.31619406997685E-7,8.73347613519881E-6,4.31678803159445E-7,0.886970341205597,0.919198930263519,30.5727596282959,0.0467857681214809,30,4,200,0.000316646473947912,0.448548942804337,0.491245418787003,1,,,,,,,,,,,,,,,,
,3952769664.04338,163.366020202637,999.626220703125,,,6,,,,30.8717085451107,,,1,,,,,,,,,,,,,,,,,,,,,,162.698822021484,164.236114501953,999.626220703125,999.626220703125,,,6.08095550537109,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,162.49592590332,0,163.516064114041,,,8.96685521610817E-6,4.44881373603844E-7,9.01641410262519E-6,4.44984761656057E-7,0.881850600242615,0.94089937210083,30.4817790985107,0,30,4,200,-0.000153921180753969,0.4445920586586,0.489649325609207,1,,,,,,,,,,,,,,,,
,3952769673.74974,161.667556762695,999.626220703125,,,6,,,,30.8717085451107,,,1,,,,,,,,,,,,,,,,,,,,,,160.971420288086,162.46125793457,999.626220703125,999.626220703125,,,6.07895851135254,,1,0,0,0,0,31.2805480957031,2,1,1,160.87385559082,0,161.746471828885,,,9.10531782250348E-6,4.52362294339206E-7,9.16598205621666E-6,4.5249093601107E-7,0.871071517467499,0.936423897743225,30.4439926147461,0.188131526112556,30,4,200,-0.00044174850336276,0.437000006437302,0.48451092839241,1,,,,,,,,,,,,,,,,
,3952769691.94517,158.748146057129,999.626220703125,,,6,,,,30.865580542786,,,1,,,,,,,,,,,,,,,,,,,,,,158.0029296875,159.537002563477,999.626220703125,999.626220703125,,,6.07525968551636,,1,0,0,0,0,31.2805480957031,2,1,1,157.959289550781,0,158.729831271701,,,9.11903611615938E-6,4.51949343953513E-7,9.14647511924223E-6,4.52004311550069E-7,0.891124963760376,0.921642005443573,30.5795211791992,INF,30,4,200,-0.000193777726963162,0.426207482814789,0.473349124193192,1,,,,,,,,,,,,,,,,
,3952769701.9344,157.004089355469,999.626220703125,,,6,,,,30.865580542786,,,1,,,,,,,,,,,,,,,,,,,,,,156.128463745117,157.906860351562,999.626220703125,999.626220703125,,,6.07352352142334,,1,0,0,0,0,31.2805480957031,2,1,1,156.101318359375,0,157.087210083008,,,9.50610056469124E-6,4.71239967208727E-7,9.55793850204799E-6,4.71345834869155E-7,0.889077544212341,0.955831527709961,30.478666305542,3.99022626876831,30,4,200,-0.000536560721229762,0.418445348739624,0.46697199344635,1,,,,,,,,,,,,,,,,
,3952769711.97817,155.341102600098,999.626220703125,,,6,,,,30.865580542786,,,1,,,,,,,,,,,,,,,,,,,,,,154.827163696289,156.038772583008,999.626220703125,999.626220703125,,,6.07166481018066,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,154.643432617187,0,155.467849731445,,,9.16121033992819E-6,4.57073680232606E-7,9.19844494747292E-6,4.57148411148156E-7,0.842108905315399,0.86843729019165,30.534553527832,0,30,4,200,0.000492556893732399,0.417640000581741,0.466406285762787,1,,,,,,,,,,,,,,,,
,3952769730.46036,152.494812011719,999.626220703125,,,6,,,,30.8595162898213,,,1,,,,,,,,,,,,,,,,,,,,,,151.835723876953,153.313278198242,999.626220703125,999.626220703125,,,6.067542552948,,1,0,0,0,0,30.7917900085449,2,1,1,151.676345825195,0,152.616248236762,,,9.64036199679505E-6,4.77976913654992E-7,9.67319673382652E-6,4.78041458501739E-7,0.887573778629303,0.921445548534393,30.5551872253418,0,30,4,200,-0.0003556904848665,0.400242656469345,0.450712710618973,1,,,,,,,,,,,,,,,,
,3952769740.18591,150.837669372559,999.626220703125,,,6,,,,30.8595162898213,,,1,,,,,,,,,,,,,,,,,,,,,,150.082275390625,151.654479980469,999.626220703125,999.626220703125,,,6.06585216522217,,1,0,0,0,0.0141143798828125,31.2805480957031,2,1,1,150.020858764648,0,150.917626274957,,,9.97287793571598E-6,4.94759070090309E-7,1.00342137241548E-5,4.94884060604361E-7,0.882443726062775,0.953568577766418,30.4484176635742,,30,4,200,-0.000528648204635829,0.392945230007172,0.443303793668747,1,,,,,,,,,,,,,,,,
,3952769750.21266,149.128616333008,999.626220703125,,,6,,,,30.8595162898213,,,1,,,,,,,,,,,,,,,,,,,,,,148.59797668457,150.020858764648,999.626220703125,999.626220703125,,,6.06345129013062,,1,0,0,0,0,31.2805480957031,2,1,1,148.236373901367,0,149.328004625109,,,9.75205097814883E-6,4.85424505452222E-7,9.80777926087449E-6,4.85538810063162E-7,0.857191562652588,0.901853322982788,30.4643440246582,,30,4,200,0.000236028150538914,0.388621240854263,0.439973890781403,1,,,,,,,,,,,,,,,,
,3952769769.19023,145.892517089844,999.626220703125,,,6,,,,30.8534989776723,,,1,,,,,,,,,,,,,,,,,,,,,,145.157958984375,146.719253540039,999.626220703125,999.626220703125,,,6.05975866317749,,1,0,0,0,0,31.7693061828613,2,1,1,145.065780639648,0,145.999718560113,,,1.02412659549508E-5,5.06147785117338E-7,1.02562224578069E-5,5.06176743689238E-7,0.920630633831024,0.940763413906097,30.6542491912842,0.0364187210798264,30,4,200,0.000936987402383238,0.383240431547165,0.435360282659531,1,,,,,,,,,,,,,,,,
,3952769778.87251,144.236457824707,999.626220703125,,,6,,,,30.8534989776723,,,1,,,,,,,,,,,,,,,,,,,,,,143.407135009766,145.065780639648,999.626220703125,999.626220703125,,,6.05793285369873,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,143.407135009766,0,144.283538818359,,,1.06508985757491E-5,5.26967375828639E-7,1.06937057081452E-5,5.27055232428677E-7,0.907993316650391,0.971500277519226,30.5214786529541,,30,4,200,-0.000801639165729284,0.38283184170723,0.436431258916855,1,,,,,,,,,,,,,,,,
,3952769788.55118,142.505043029785,999.626220703125,,,6,,,,30.8534989776723,,,1,,,,,,,,,,,,,,,,,,,,,,141.762512207031,143.33837890625,999.626220703125,999.626220703125,,,6.05525922775269,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,141.67170715332,0,142.569424099392,,,1.08279210662962E-5,5.35182648738987E-7,1.08638608821043E-5,5.35255593164157E-7,0.919678509235382,0.989153325557709,30.5512065887451,0.174034371972084,30,4,200,-0.00181403465103358,0.365997940301895,0.427255123853683,1,,,,,,,,,,,,,,,,
