[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952576975.08423,03/31/2025,11:01 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,Second stage second crystal shard cut off of second crystal with many domains on it,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.93,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952581258.43186,71.3612861633301,999.808410644531,,,6,,,,30.7300072996191,,,1,,,,,,,,,,,,,,,,,,,,,,71.0834884643555,71.6073760986328,999.808410644531,999.808410644531,,,5.37240505218506,,1,0,0,0,0,33.2355842590332,2,1,1,71.6390838623047,0,71.3345150417752,,,0.000103402978546276,5.0943471860325E-6,0.000103403114450424,5.09434600646191E-6,0.995638847351074,0.996009051799774,30.7233543395996,5.35984516143799,30,4,200,-0.000799241417553276,-0.699648380279541,-0.221305370330811,1,,,,,,,,,,,,,,,,
,3952581268.48007,71.9452171325684,999.808410644531,,,6,,,,30.7300072996191,,,1,,,,,,,,,,,,,,,,,,,,,,71.6390838623047,72.2371673583984,999.808410644531,999.808410644531,,,5.37673950195313,,1,0,0,0,0,31.7693061828613,2,1,1,72.251350402832,0,71.9548263549805,,,0.000102648622035801,5.05717944525358E-6,0.000102648679563343,5.05717869063587E-6,0.995774686336517,0.995946109294891,30.7255001068115,5.5430588722229,30,4,200,-0.000961802783422172,-0.703762352466583,-0.227429792284966,1,,,,,,,,,,,,,,,,
,3952581278.53355,72.5470123291016,999.808410644531,,,6,,,,30.7300072996191,,,1,,,,,,,,,,,,,,,,,,,,,,72.2608413696289,72.7731170654297,999.808410644531,999.808410644531,,,5.37960481643677,,1,0,0,0,0,33.2355842590332,2,1,1,72.8331832885742,0,72.5024812486437,,,0.000101894423860439,5.02002196453626E-6,0.000101894483289555,5.02002082165182E-6,0.995785236358643,0.995982229709625,30.7251892089844,1.63961516363997E-7,30,4,200,-0.000951376685407013,-0.707181096076965,-0.234510064125061,1,,,,,,,,,,,,,,,,
,3952581288.86376,73.1580314636231,999.808410644531,,,6,,,,30.7300072996191,,,1,,,,,,,,,,,,,,,,,,,,,,72.8478088378906,73.4487533569336,999.808410644531,999.808410644531,,,5.38392925262451,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,73.4682540893555,0,73.151887512207,,,0.000101128630420024,4.98229168544289E-6,0.000101128702571325,4.98229059050838E-6,0.995900094509125,0.996134459972382,30.7248382568359,,30,4,200,-0.000975799863226712,-0.711654543876648,-0.242297992110252,1,,,,,,,,,,,,,,,,
,3952581299.05303,73.7299308776855,999.808410644531,,,6,,,,30.7300072996191,,,1,,,,,,,,,,,,,,,,,,,,,,73.4682540893555,73.9574584960937,999.808410644531,999.808410644531,,,5.38663196563721,,1,0,0,0,0,32.7468223571777,2,1,1,73.9916076660156,0,73.7070524427626,,,0.000100399584957395,4.94637423793758E-6,0.000100399644086747,4.94637334651647E-6,0.995943009853363,0.996137201786041,30.7253150939941,0,30,4,200,-0.00118798797484487,-0.717593848705292,-0.250054687261581,1,,,,,,,,,,,,,,,,
,3952581308.71163,74.2672882080078,999.808410644531,,,6,,,,30.7300072996191,,,1,,,,,,,,,,,,,,,,,,,,,,74.0049819946289,74.5094833374023,999.808410644531,999.808410644531,,,5.39031505584717,,1,0,0,0,0,32.7468223571777,2,1,1,74.5295944213867,0,74.2508358425564,,,9.96938178095246E-5,4.91160228146693E-6,9.96938404004607E-5,4.91160137789105E-6,0.995952546596527,0.99605530500412,30.7265796661377,0,30,4,200,-0.00108200847171247,-0.722434639930725,-0.258956432342529,1,,,,,,,,,,,,,,,,
,3952581318.38546,74.7944412231445,999.808410644531,,,6,,,,30.7300072996191,,,1,,,,,,,,,,,,,,,,,,,,,,74.5295944213867,75.021728515625,999.808410644531,999.808410644531,,,5.39266157150269,,1,0,0,0,0,33.2355842590332,2,1,1,75.0592880249023,0,74.7828843858507,,,9.90184496404102E-5,4.87832901267695E-6,9.90184595030426E-5,4.87832877001612E-6,0.995992183685303,0.996029615402222,30.7279396057129,0,30,4,200,-0.00105787429492921,-0.727244853973389,-0.267145305871963,1,,,,,,,,,,,,,,,,
,3952581328.47134,75.3666610717773,999.808410644531,,,6,,,,30.7300072996191,,,1,,,,,,,,,,,,,,,,,,,,,,75.0809783935547,75.6312484741211,999.808410644531,999.808410644531,,,5.39685726165771,,1,0,0,0,0.0003814697265625,32.7468223571777,2,1,1,75.65234375,0,75.3486989339193,,,9.82937378820432E-5,4.84262041804026E-6,9.82937527671958E-5,4.84261988009019E-6,0.996178090572357,0.996247410774231,30.7272663116455,,30,4,200,-0.000983103062026203,-0.731738269329071,-0.274975091218948,1,,,,,,,,,,,,,,,,
,3952581338.32286,75.9192962646484,999.808410644531,,,6,,,,30.7300072996191,,,1,,,,,,,,,,,,,,,,,,,,,,75.65234375,76.129768371582,999.808410644531,999.808410644531,,,5.39907073974609,,1,0,0,0,0,32.7468223571777,2,1,1,76.1947326660156,0,75.8930528428819,,,9.76097975315341E-5,4.8089279289133E-6,9.76097966817236E-5,4.8089278797535E-6,0.995984852313995,0.995985269546509,30.7297992706299,0.113803789019585,30,4,200,-0.00087405217345804,-0.735203146934509,-0.282630980014801,1,,,,,,,,,,,,,,,,
,3952581348.09746,76.4888496398926,999.808410644531,,,6,,,,30.7300072996191,,,1,,,,,,,,,,,,,,,,,,,,,,76.2100296020508,76.7249298095703,999.808410644531,999.808410644531,,,5.40244197845459,,1,0,0,0,0,32.7468223571777,2,1,1,76.7676696777344,0,76.4782240125868,,,9.69083404863617E-5,4.77437173139036E-6,9.69083393980489E-5,4.77437144986992E-6,0.995882868766785,0.995894491672516,30.7288379669189,0.116242952644825,30,4,200,-0.000798485008999705,-0.737379908561706,-0.288620412349701,1,,,,,,,,,,,,,,,,
,3952581358.11691,77.0545501708984,999.808410644531,,,6,,,,30.7300072996191,,,1,,,,,,,,,,,,,,,,,,,,,,76.7676696777344,77.3244552612305,999.808410644531,999.808410644531,,,5.40632390975952,,1,0,0,0,0.0141143798828125,32.7468223571777,2,1,1,77.3414306640625,0,77.0470512390137,,,9.62138994590679E-5,4.74015223163521E-6,9.62139022156023E-5,4.74015233572878E-6,0.996179044246674,0.996180832386017,30.7304458618164,5.54350471496582,30,4,200,-0.000633624906186014,-0.738431394100189,-0.293753951787949,1,,,,,,,,,,,,,,,,
,3952581368.21967,77.6260185241699,999.808410644531,,,6,,,,30.7300072996191,,,1,,,,,,,,,,,,,,,,,,,,,,77.352424621582,77.8452911376953,999.808410644531,999.808410644531,,,5.40921258926392,,1,0,0,0,0,33.2355842590332,2,1,1,77.8996124267578,0,77.5910373263889,,,9.55267636776666E-5,4.70629723912196E-6,9.55267627149619E-5,4.7062971797526E-6,0.996296882629395,0.996297597885132,30.7297382354736,0,30,4,200,-0.000792537350207567,-0.740538060665131,-0.297950744628906,1,,,,,,,,,,,,,,,,
,3952581377.89564,78.1823616027832,999.808410644531,,,6,,,,30.7300072996191,,,1,,,,,,,,,,,,,,,,,,,,,,77.9072875976563,78.4232482910156,999.808410644531,999.808410644531,,,5.41147327423096,,1,0,0,0,0.0141143798828125,33.2355842590332,2,1,1,78.4574356079102,0,78.1629155476888,,,9.48704340830222E-5,4.67397273550861E-6,9.4870457322187E-5,4.67397326362278E-6,0.995808839797974,0.995840489864349,30.7319507598877,,30,4,200,-0.000629814458079636,-0.742158830165863,-0.303442031145096,1,,,,,,,,,,,,,,,,
,3952581387.86056,78.7656745910644,999.808410644531,,,6,,,,30.7300072996191,,,1,,,,,,,,,,,,,,,,,,,,,,78.4574356079102,79.0542068481445,999.808410644531,999.808410644531,,,5.4153323173523,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,79.0739135742188,0,78.7566627502441,,,9.42225622019068E-5,4.64204457515822E-6,9.42225700904031E-5,4.64204477107658E-6,0.996312618255615,0.996323943138122,30.7310981750488,0,30,4,200,-0.00077999202767387,-0.744391918182373,-0.30765488743782,1,,,,,,,,,,,,,,,,
,3952581406.71661,79.8628196716309,999.808410644531,,,6,,,,30.7351583173842,,,1,,,,,,,,,,,,,,,,,,,,,,79.5952911376953,80.0901489257812,999.808410644531,999.808410644531,,,5.42213535308838,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,80.1303482055664,0,79.8373336791992,,,9.29884711302826E-5,4.58124528115145E-6,9.29884909466177E-5,4.58124499903724E-6,0.996270835399628,0.996345221996307,30.7323532104492,0.022452125325799,30,4,200,-0.000758190697524697,-0.748900353908539,-0.317619293928146,1,,,,,,,,,,,,,,,,
,3952581416.43201,80.3946876525879,999.808410644531,,,6,,,,30.7351583173842,,,1,,,,,,,,,,,,,,,,,,,,,,80.1303482055664,80.6590270996094,999.808410644531,999.808410644531,,,5.42389583587646,,1,0,0,0,0,32.7468223571777,2,1,1,80.6590270996094,0,80.3886779785156,,,9.23333676170632E-5,4.54897213950525E-6,9.23333774096958E-5,4.54897156201684E-6,0.996230006217956,0.996292293071747,30.7325763702393,0.186543464660645,30,4,200,-0.000762209121603519,-0.752163469791412,-0.324019819498062,1,,,,,,,,,,,,,,,,
,3952581426.09447,80.9685173034668,999.808410644531,,,6,,,,30.7351583173842,,,1,,,,,,,,,,,,,,,,,,,,,,80.6904144287109,81.2152633666992,999.808410644531,999.808410644531,,,5.42662048339844,,1,0,0,0,0,32.7468223571777,2,1,1,81.2466201782227,0,80.9332775539822,,,9.16941644649857E-5,4.51747608838079E-6,9.1694166337217E-5,4.51747558679414E-6,0.996378362178802,0.996414840221405,30.7332191467285,,30,4,200,-0.000901409657672048,-0.756068646907806,-0.329892039299011,1,,,,,,,,,,,,,,,,
,3952581436.12746,81.5480308532715,999.808410644531,,,6,,,,30.7351583173842,,,1,,,,,,,,,,,,,,,,,,,,,,81.2466201782227,81.8173294067383,999.808410644531,999.808410644531,,,5.42940425872803,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,81.8494415283203,0,81.5357070922851,,,9.10632846716045E-5,4.48639707525117E-6,9.10632846819397E-5,4.48639689906327E-6,0.996220588684082,0.996231019496918,30.7340965270996,0,30,4,200,-0.000853844045195729,-0.760547459125519,-0.337756931781769,1,,,,,,,,,,,,,,,,
,3952581446.19724,82.1492958068848,999.808410644531,,,6,,,,30.7351583173842,,,1,,,,,,,,,,,,,,,,,,,,,,81.8494415283203,82.396354675293,999.808410644531,999.808410644531,,,5.43192529678345,,1,0,0,0,0,32.7468223571777,2,1,1,82.4491500854492,0,82.119637383355,,,9.04470947209988E-5,4.45604204472444E-6,9.04470951153024E-5,4.45604206302672E-6,0.996130764484406,0.99613082408905,30.7352447509766,5.51863886357751E-5,30,4,200,-0.000832102901767939,-0.764508306980133,-0.344197630882263,1,,,,,,,,,,,,,,,,
,3952581455.94215,82.7150001525879,999.808410644531,,,6,,,,30.7351583173842,,,1,,,,,,,,,,,,,,,,,,,,,,82.4570007324219,82.9559860229492,999.808410644531,999.808410644531,,,5.43466234207153,,1,0,0,0,0,32.7468223571777,2,1,1,82.9729995727539,0,82.7012557983398,,,8.98391700794203E-5,4.42609529323716E-6,8.98391812628689E-5,4.42609556081872E-6,0.995883345603943,0.995898962020874,30.7365131378174,0.186565265059471,30,4,200,-0.000836593273561448,-0.768305480480194,-0.351040959358215,1,,,,,,,,,,,,,,,,
,3952581465.98278,83.2803764343262,999.808410644531,,,6,,,,30.7351583173842,,,1,,,,,,,,,,,,,,,,,,,,,,82.9933624267578,83.5459823608398,999.808410644531,999.808410644531,,,5.43824577331543,,1,0,0,0,0.0141143798828125,33.2355842590332,2,1,1,83.5673904418945,0,83.2576141357422,,,8.91738508450366E-5,4.39330998253149E-6,8.91738629455498E-5,4.39331026175531E-6,0.996326446533203,0.996346116065979,30.7365951538086,5.36016225814819,30,4,200,-0.000646174885332584,-0.769960761070252,-0.356736242771149,1,,,,,,,,,,,,,,,,
,3952581475.98962,83.8433876037598,999.808410644531,,,6,,,,30.7351583173842,,,1,,,,,,,,,,,,,,,,,,,,,,83.5673904418945,84.07470703125,999.808410644531,999.808410644531,,,5.44019794464111,,1,0,0,0,0.0128173828125,33.2355842590332,2,1,1,84.119384765625,0,83.8263753255208,,,8.85738266922301E-5,4.36375002863299E-6,8.85738270595776E-5,4.36375004582738E-6,0.996273934841156,0.996273994445801,30.7352352142334,0,30,4,200,-0.000587923976127058,-0.771641433238983,-0.361768007278442,1,,,,,,,,,,,,,,,,
,3952581485.65822,84.4260292053223,999.808410644531,,,6,,,,30.7351583173842,,,1,,,,,,,,,,,,,,,,,,,,,,84.1343154907227,84.6963806152344,999.808410644531,999.808410644531,,,5.44274663925171,,1,0,0,0,0,32.7468223571777,2,1,1,84.7177429199219,0,84.4089067247179,,,8.79904491968294E-5,4.33500621398196E-6,8.79904692589075E-5,4.33500659904699E-6,0.996435403823853,0.996474623680115,30.737154006958,0,30,4,200,-0.000784329080488533,-0.775114953517914,-0.36648964881897,1,,,,,,,,,,,,,,,,
,3952581495.2892,85.0078773498535,999.808410644531,,,6,,,,30.7351583173842,,,1,,,,,,,,,,,,,,,,,,,,,,84.7177429199219,85.2535781860352,999.808410644531,999.808410644531,,,5.44527101516724,,1,0,0,0,0.0141143798828125,32.7468223571777,2,1,1,85.2980117797852,0,84.9840511745877,,,8.73977919851467E-5,4.30580998474779E-6,8.73978004091982E-5,4.3058101987922E-6,0.9963019490242,0.996314644813538,30.7363147735596,0,30,4,200,-0.000732800108380616,-0.777711987495422,-0.372475564479828,1,,,,,,,,,,,,,,,,
,3952581505.27674,85.5903472900391,999.808410644531,,,6,,,,30.7351583173842,,,1,,,,,,,,,,,,,,,,,,,,,,85.2980117797852,85.8180999755859,999.808410644531,999.808410644531,,,5.44834852218628,,1,0,0,0,0,33.2355842590332,2,1,1,85.882682800293,0,85.5645243326823,,,8.68091740480411E-5,4.27680623270904E-6,8.68091912526201E-5,4.2768065728795E-6,0.996520459651947,0.996554672718048,30.7370014190674,5.54409599304199,30,4,200,-0.000817740394268185,-0.781884074211121,-0.378483533859253,1,,,,,,,,,,,,,,,,
,3952581515.05495,86.1421890258789,999.808410644531,,,6,,,,30.7351583173842,,,1,,,,,,,,,,,,,,,,,,,,,,85.882682800293,86.352783203125,999.808410644531,999.808410644531,,,5.45037651062012,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,86.4016952514648,0,86.1037851969401,,,8.62109439464046E-5,4.24733712310389E-6,8.62109855939103E-5,4.24733776433671E-6,0.996297717094421,0.996388554573059,30.7382431030273,0,30,4,200,-0.000649525783956051,-0.784683048725128,-0.385190695524216,1,,,,,,,,,,,,,,,,
,3952581524.71936,86.6709442138672,999.808410644531,,,6,,,,30.7351583173842,,,1,,,,,,,,,,,,,,,,,,,,,,86.4016952514648,86.9082946777344,999.808410644531,999.808410644531,,,5.45301914215088,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,86.9401931762695,0,86.666987101237,,,8.56272188274562E-5,4.21858196321069E-6,8.56272715499588E-5,4.21858275721959E-6,0.996149361133575,0.996262013912201,30.7386569976807,0,30,4,200,-0.000822746544145048,-0.788342893123627,-0.390451699495316,1,,,,,,,,,,,,,,,,
,3952581534.37402,87.215518951416,999.808410644531,,,6,,,,30.7351583173842,,,1,,,,,,,,,,,,,,,,,,,,,,86.9401931762695,87.4580078125,999.808410644531,999.808410644531,,,5.45588779449463,,1,0,0,0,0,32.7468223571777,2,1,1,87.4908447265625,0,87.1957592434353,,,8.50955096482907E-5,4.19238420381153E-6,8.50955882961437E-5,4.19238515357042E-6,0.996296346187592,0.996489763259888,30.7396278381348,0,30,4,200,-0.000947074382565916,-0.793376266956329,-0.397313714027405,1,,,,,,,,,,,,,,,,
,3952581544.36463,87.8088455200195,999.808410644531,,,6,,,,30.7351583173842,,,1,,,,,,,,,,,,,,,,,,,,,,87.5236587524414,88.0764007568359,999.808410644531,999.808410644531,,,5.45806121826172,,1,0,0,0,0,32.7468223571777,2,1,1,88.0940322875977,0,87.7932273017036,,,8.45026085198619E-5,4.16317625010622E-6,8.45026641096339E-5,4.16317695494902E-6,0.996061086654663,0.996187090873718,30.738899230957,1.32141203721403E-5,30,4,200,-0.000834593025501817,-0.797750174999237,-0.405005514621735,1,,,,,,,,,,,,,,,,
,3952581554.12565,88.3872871398926,999.808410644531,,,6,,,,30.7351583173842,,,1,,,,,,,,,,,,,,,,,,,,,,88.0940322875977,88.6218643188477,999.808410644531,999.808410644531,,,5.46040534973145,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,88.6805419921875,0,88.3724026150174,,,8.39504003837158E-5,4.13596968399701E-6,8.39504822498625E-5,4.13597040193417E-6,0.996170461177826,0.996385812759399,30.7399501800537,0,30,4,200,-0.000807706674095243,-0.802072525024414,-0.411921322345734,1,,,,,,,,,,,,,,,,
,3952581572.53728,89.4357032775879,999.808410644531,,,6,,,,30.7403501679534,,,1,,,,,,,,,,,,,,,,,,,,,,89.1632919311523,89.6625061035156,999.808410644531,999.808410644531,,,5.4657301902771,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,89.7081146240234,0,89.4087515936957,,,8.28870494689193E-5,4.08358794031444E-6,8.28870582923501E-5,4.08358818163032E-6,0.995806753635406,0.995818018913269,30.7415142059326,5.5445032119751,30,4,200,-0.000940701516810805,-0.810730516910553,-0.424314498901367,1,,,,,,,,,,,,,,,,
,3952581582.23711,89.9885597229004,999.808410644531,,,6,,,,30.7403501679534,,,1,,,,,,,,,,,,,,,,,,,,,,89.7081146240234,90.2083282470703,999.808410644531,999.808410644531,,,5.46777534484863,,1,0,0,0,0.0141143798828125,32.7468223571777,2,1,1,90.2690048217773,0,89.957124710083,,,8.23754811946447E-5,4.05838076241378E-6,8.23755014144376E-5,4.05838114172173E-6,0.996006786823273,0.996044993400574,30.7424373626709,5.35974836349487,30,4,200,-0.000883306434843689,-0.816021502017975,-0.432603150606155,1,,,,,,,,,,,,,,,,
,3952581591.89092,90.5597877502441,999.808410644531,,,6,,,,30.7403501679534,,,1,,,,,,,,,,,,,,,,,,,,,,90.2941970825195,90.7761611938477,999.808410644531,999.808410644531,,,5.46968460083008,,1,0,0,0,0,32.7468223571777,2,1,1,90.8253784179688,0,90.5245496961806,,,8.18482466408579E-5,4.03239963124057E-6,8.18482655773257E-5,4.03240008008915E-6,0.996377408504486,0.996410727500916,30.7422046661377,0,30,4,200,-0.000799691420979798,-0.819771111011505,-0.439354360103607,1,,,,,,,,,,,,,,,,
,3952581601.91556,91.1277770996094,999.808410644531,,,6,,,,30.7403501679534,,,1,,,,,,,,,,,,,,,,,,,,,,90.8510971069336,91.3480377197266,999.808410644531,999.808410644531,,,5.47216701507568,,1,0,0,0,0,33.2355842590332,2,1,1,91.4044570922852,0,91.10009765625,,,8.13211127741028E-5,4.00643275770166E-6,8.13211556396171E-5,4.00643340829969E-6,0.996191442012787,0.996288418769836,30.7435817718506,0.186566203832626,30,4,200,-0.000636829237919301,-0.822661995887756,-0.445305913686752,1,,,,,,,,,,,,,,,,
,3952581611.67418,91.701976776123,999.808410644531,,,6,,,,30.7403501679534,,,1,,,,,,,,,,,,,,,,,,,,,,91.4044570922852,91.9464645385742,999.808410644531,999.808410644531,,,5.47449922561646,,1,0,0,0,0,32.7468223571777,2,1,1,91.9994964599609,0,91.6548911200629,,,8.07507485492284E-5,3.97833286033759E-6,8.07507753670956E-5,3.9783332878514E-6,0.996201992034912,0.996261656284332,30.7428855895996,0,30,4,200,-0.000843509333208203,-0.825473964214325,-0.450068742036819,1,,,,,,,,,,,,,,,,
,3952581621.43968,92.2881011962891,999.808410644531,,,6,,,,30.7403501679534,,,1,,,,,,,,,,,,,,,,,,,,,,92.0176239013672,92.51806640625,999.808410644531,999.808410644531,,,5.47692537307739,,1,0,0,0,0,32.7468223571777,2,1,1,92.5585784912109,0,92.2650858561198,,,8.02176182950887E-5,3.95206741708637E-6,8.02176685337343E-5,3.95206809763708E-6,0.996154606342316,0.996274590492249,30.7439556121826,5.3598952293396,30,4,200,-0.000872445700224489,-0.829955041408539,-0.456740736961365,1,,,,,,,,,,,,,,,,
,3952581631.42842,92.8542594909668,999.808410644531,,,6,,,,30.7403501679534,,,1,,,,,,,,,,,,,,,,,,,,,,92.5585784912109,93.1273651123047,999.808410644531,999.808410644531,,,5.47875785827637,,1,0,0,0,0,32.7468223571777,2,1,1,93.1499404907227,0,92.8235321044922,,,7.97087973538726E-5,3.92700869489782E-6,7.97088830097729E-5,3.92700981688777E-6,0.995602011680603,0.995785176753998,30.7451038360596,0.186468198895454,30,4,200,-0.00102193118073046,-0.836881458759308,-0.463719815015793,1,,,,,,,,,,,,,,,,
,3952581641.45213,93.4291534423828,999.808410644531,,,6,,,,30.7403501679534,,,1,,,,,,,,,,,,,,,,,,,,,,93.1609344482422,93.676139831543,999.808410644531,999.808410644531,,,5.48123693466186,,1,0,0,0,0,32.7468223571777,2,1,1,93.6973724365234,0,93.4035059611003,,,7.9186113036542E-5,3.90125078897433E-6,7.91861777360455E-5,3.90125158653212E-6,0.99602484703064,0.996182084083557,30.7445392608643,0.186550214886665,30,4,200,-0.000833765720017254,-0.840893447399139,-0.472620695829391,1,,,,,,,,,,,,,,,,
,3952581651.12575,93.977611541748,999.808410644531,,,6,,,,30.7403501679534,,,1,,,,,,,,,,,,,,,,,,,,,,93.6973724365234,94.2469024658203,999.808410644531,999.808410644531,,,5.48392200469971,,1,0,0,0,0,32.7468223571777,2,1,1,94.2578506469727,0,93.9826066758898,,,7.86656312484649E-5,3.8756191576398E-6,7.86657768298758E-5,3.87562070304735E-6,0.995392918586731,0.99571967124939,30.7467994689941,5.54497957229614,30,4,200,-0.000943063758313656,-0.846178591251373,-0.479332476854324,1,,,,,,,,,,,,,,,,
,3952581660.75799,94.563346862793,999.808410644531,,,6,,,,30.7403501679534,,,1,,,,,,,,,,,,,,,,,,,,,,94.2578506469727,94.8381729125977,999.808410644531,999.808410644531,,,5.48537969589233,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,94.8688430786133,0,94.5681398179796,,,7.81657083601794E-5,3.85098172996123E-6,7.81658447005517E-5,3.85098323169575E-6,0.995814979076386,0.99615216255188,30.7465782165527,0.101879313588142,30,4,200,-0.000939845107495785,-0.851624190807343,-0.487126886844635,1,,,,,,,,,,,,,,,,
,3952581670.86792,95.1769866943359,999.808410644531,,,6,,,,30.7403501679534,,,1,,,,,,,,,,,,,,,,,,,,,,94.9068222045898,95.4145660400391,999.808410644531,999.808410644531,,,5.48777341842651,,1,0,0,0,0,32.7468223571777,2,1,1,95.447151184082,0,95.1491173638238,,,7.7653853751604E-5,3.82576541469658E-6,7.76539675452352E-5,3.82576684224266E-6,0.995761632919311,0.996027708053589,30.745943069458,,30,4,200,-0.000966726453043521,-0.857497811317444,-0.495074778795242,1,,,,,,,,,,,,,,,,
,3952581680.71844,95.7207145690918,999.808410644531,,,6,,,,30.7403501679534,,,1,,,,,,,,,,,,,,,,,,,,,,95.447151184082,95.9942779541016,999.808410644531,999.808410644531,,,5.48976516723633,,1,0,0,0,0,32.7468223571777,2,1,1,95.9942779541016,0,95.7061340332031,,,7.71448924618169E-5,3.80069481136678E-6,7.71450708854252E-5,3.8006968868599E-6,0.995551705360413,0.995968401432037,30.7474632263184,,30,4,200,-0.00101240153890103,-0.863934636116028,-0.503656506538391,1,,,,,,,,,,,,,,,,
,3952581690.48806,96.2734146118164,999.808410644531,,,6,,,,30.7403501679534,,,1,,,,,,,,,,,,,,,,,,,,,,95.9942779541016,96.4985046386719,999.808410644531,999.808410644531,,,5.49227333068848,,1,0,0,0,0,32.7468223571777,2,1,1,96.5525512695313,0,96.2741546630859,,,7.66585441540178E-5,3.7767341077113E-6,7.6658732361079E-5,3.77673597946197E-6,0.995493113994598,0.995951175689697,30.7478408813477,0,30,4,200,-0.000996203161776066,-0.869392096996307,-0.51196813583374,1,,,,,,,,,,,,,,,,
