[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952779921.18479,04/02/2025,7:23 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,second crystal shard TB001 2X3,SAMPLE_COMMENT
INFO,0.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.86,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952781025.28452,237.94847869873,999.893371582031,,,6,,,,30.9513294168302,,,1,,,,,,,,,,,,,,,,,,,,,,237.678771972656,238.24641418457,999.893371582031,999.893371582031,,,6.57092714309692,,1,0,0,0,0,30.3030319213867,2,1,1,237.650543212891,0,237.989724053277,,,5.29982992438415E-6,2.66671267742325E-7,5.33230546214192E-6,2.66738149994779E-7,0.796729385852814,0.826735436916351,30.5444984436035,0.0258245412260294,30,4,200,0.000200065231183544,0.295074015855789,0.325074553489685,1,,,,,,,,,,,,,,,,
,3952781035.03843,237.344505310059,999.893371582031,,,6,,,,30.9513294168302,,,1,,,,,,,,,,,,,,,,,,,,,,237.105651855469,237.635726928711,999.893371582031,999.893371582031,,,6.56967926025391,,1,0,0,0,0,30.7917900085449,2,1,1,237.053283691406,0,237.378573947483,,,5.6339677558619E-6,2.80206604610139E-7,5.66338274447287E-6,2.80268189168091E-7,0.863029003143311,0.905533730983734,30.5719890594482,,30,4,200,-0.000155165311298333,0.290261805057526,0.319147527217865,1,,,,,,,,,,,,,,,,
,3952781044.86893,236.777862548828,999.893371582031,,,6,,,,30.9513294168302,,,1,,,,,,,,,,,,,,,,,,,,,,236.553375244141,237.033309936523,999.893371582031,999.893371582031,,,6.56793069839478,,1,0,0,0,0,30.7917900085449,2,1,1,236.522415161133,0,236.805675930447,,,5.21033188842982E-6,2.66329160440227E-7,5.25763315420955E-6,2.66430402800089E-7,0.733462274074554,0.765868127346039,30.4553375244141,7.86010696174344E-6,30,4,200,0.00070600863546133,0.291374921798706,0.320963829755783,1,,,,,,,,,,,,,,,,
,3952781054.95165,236.212646484375,999.893371582031,,,6,,,,30.9513294168302,,,1,,,,,,,,,,,,,,,,,,,,,,235.99397277832,236.49201965332,999.893371582031,999.893371582031,,,6.5667552947998,,1,0,0,0,0,30.3030319213867,2,1,1,235.93327331543,0,236.238945855035,,,5.32686075805713E-6,2.69936456764702E-7,5.37003911207622E-6,2.70029424885168E-7,0.765900433063507,0.79980331659317,30.4794330596924,,30,4,200,0.000449856917839497,0.289541572332382,0.319665253162384,1,,,,,,,,,,,,,,,,
,3952781064.7029,235.651626586914,999.893371582031,,,6,,,,30.9513294168302,,,1,,,,,,,,,,,,,,,,,,,,,,235.41764831543,235.93327331543,999.893371582031,999.893371582031,,,6.56526851654053,,1,0,0,0,0,30.7917900085449,2,1,1,235.369979858398,0,235.700576782227,,,5.44098089263913E-6,2.7239230095295E-7,5.47678230177673E-6,2.72467986400697E-7,0.822316467761993,0.860967218875885,30.5234413146973,0,30,4,200,9.91358756436966E-5,0.286504685878754,0.315285444259644,1,,,,,,,,,,,,,,,,
,3952781074.33625,235.108619689941,999.893371582031,,,6,,,,30.9513294168302,,,1,,,,,,,,,,,,,,,,,,,,,,234.847259521484,235.369979858398,999.893371582031,999.893371582031,,,6.56399488449097,,1,0,0,0,0,30.7917900085449,2,1,1,234.847259521484,0,235.121356540256,,,5.23613759737519E-6,2.66873092240892E-7,5.26842121158865E-6,2.66941730800628E-7,0.743801593780518,0.766404688358307,30.5427188873291,9.52655864239205E-6,30,4,200,0.000536495645064861,0.287019789218903,0.317081809043884,1,,,,,,,,,,,,,,,,
,3952781092.86909,234.019714355469,999.893371582031,,,6,,,,30.9463051892408,,,1,,,,,,,,,,,,,,,,,,,,,,233.757781982422,234.310913085938,999.893371582031,999.893371582031,,,6.56141090393066,,1,0,0,0,0,30.7917900085449,2,1,1,233.728515625,0,234.025894165039,,,5.307374446691E-6,2.6727428350494E-7,5.33231154520178E-6,2.67324270173271E-7,0.792826771736145,0.814886391162872,30.5898933410645,0,30,4,200,0.000155303496285342,0.282941669225693,0.313311547040939,1,,,,,,,,,,,,,,,,
,3952781102.81043,233.433769226074,999.893371582031,,,6,,,,30.9463051892408,,,1,,,,,,,,,,,,,,,,,,,,,,233.16374206543,233.728515625,999.893371582031,999.893371582031,,,6.5597038269043,,1,0,0,0,0,30.7917900085449,2,1,1,233.139022827148,0,233.458229064941,,,5.67777465428928E-6,2.85282603557697E-7,5.73498407337906E-6,2.85405258986615E-7,0.803556740283966,0.858717083930969,30.4204654693604,1.42453836815548E-6,30,4,200,0.000209247547900304,0.279468178749084,0.309753626585007,1,,,,,,,,,,,,,,,,
,3952781112.7725,232.845756530762,999.893371582031,,,6,,,,30.9463051892408,,,1,,,,,,,,,,,,,,,,,,,,,,232.613586425781,233.120742797852,999.893371582031,999.893371582031,,,6.55863618850708,,1,0,0,0,0,33.2355842590332,2,1,1,232.570770263672,0,232.9021419949,,,5.2717748737742E-6,2.70818066467207E-7,5.33363564795627E-6,2.70951555177926E-7,0.71668404340744,0.756106972694397,30.3797245025635,0,30,4,200,0.000689648557454348,0.279018580913544,0.309813439846039,1,,,,,,,,,,,,,,,,
,3952781122.43132,232.261253356934,999.893371582031,,,6,,,,30.9463051892408,,,1,,,,,,,,,,,,,,,,,,,,,,231.951736450195,232.570770263672,999.893371582031,999.893371582031,,,6.55747890472412,,1,0,0,0,0,30.7917900085449,2,1,1,231.951736450195,0,232.243065728082,,,5.73827686389078E-6,2.82991239862671E-7,5.74290109789276E-6,2.82999524838859E-7,0.955002069473267,0.978222966194153,30.7966270446777,0.0273515339940786,30,4,200,-0.00086333422223106,0.269970566034317,0.302047193050385,1,,,,,,,,,,,,,,,,
,3952781132.11599,231.659423828125,999.893371582031,,,6,,,,30.9463051892408,,,1,,,,,,,,,,,,,,,,,,,,,,231.420135498047,231.940307617187,999.893371582031,999.893371582031,,,6.55588483810425,,1,0,0,0,0,30.7917900085449,2,1,1,231.378540039062,0,231.687708536784,,,5.81762674437091E-6,2.87181673798708E-7,5.82685502177579E-6,2.87199228793117E-7,0.937149703502655,0.969836890697479,30.7367115020752,,30,4,200,-0.000512774800881743,0.26392650604248,0.293802559375763,1,,,,,,,,,,,,,,,,
,3952781142.02631,231.074951171875,999.893371582031,,,6,,,,30.9463051892408,,,1,,,,,,,,,,,,,,,,,,,,,,230.792358398438,231.378540039062,999.893371582031,999.893371582031,,,6.55455255508423,,1,0,0,0,0,30.7917900085449,2,1,1,230.771362304687,0,231.064973449707,,,5.47096118312044E-6,2.72819842518221E-7,5.49226971508229E-6,2.72862326444863E-7,0.845286846160889,0.871064305305481,30.6227722167969,0.0264073889702559,30,4,200,-9.03915424714796E-5,0.261043161153793,0.291304379701614,1,,,,,,,,,,,,,,,,
,3952781160.85393,229.944961547852,999.893371582031,,,6,,,,30.9412262528498,,,1,,,,,,,,,,,,,,,,,,,,,,229.708450317383,230.237884521484,999.893371582031,999.893371582031,,,6.55216789245606,,1,0,0,0,0,30.7917900085449,2,1,1,229.652038574219,0,229.968388875326,,,5.70593559272295E-6,2.82045302970246E-7,5.71545525321873E-6,2.82063848682196E-7,0.91868382692337,0.941468596458435,30.727575302124,0.0271547604352236,30,4,200,-0.00030117915594019,0.252747803926468,0.282056450843811,1,,,,,,,,,,,,,,,,
,3952781170.61428,229.363433837891,999.893371582031,,,6,,,,30.9412262528498,,,1,,,,,,,,,,,,,,,,,,,,,,229.128829956055,229.652038574219,999.893371582031,999.893371582031,,,6.55038356781006,,1,0,0,0,0,31.2805480957031,2,1,1,229.063568115234,0,229.416034274631,,,5.77610745106788E-6,2.85592924996625E-7,5.79130327037122E-6,2.85624624118315E-7,0.915369868278503,0.953599810600281,30.6715431213379,0,30,4,200,-0.000286175403743982,0.248042613267899,0.277194797992706,1,,,,,,,,,,,,,,,,
,3952781180.3848,228.781021118164,999.893371582031,,,6,,,,30.9412262528498,,,1,,,,,,,,,,,,,,,,,,,,,,228.546829223633,229.05712890625,999.893371582031,999.893371582031,,,6.54949378967285,,1,0,0,0,0,30.7917900085449,2,1,1,228.504913330078,0,228.823503282335,,,5.73863860799391E-6,2.84180407597322E-7,5.75351276541701E-6,2.84211722909768E-7,0.898835182189941,0.927088439464569,30.6740684509277,5.53841733932495,30,4,200,-0.000141300697578117,0.244660943746567,0.273807764053345,1,,,,,,,,,,,,,,,,
,3952781190.31316,228.19669342041,999.893371582031,,,6,,,,30.9412262528498,,,1,,,,,,,,,,,,,,,,,,,,,,227.909713745117,228.504913330078,999.893371582031,999.893371582031,,,6.54817390441895,,1,0,0,0,0,30.7917900085449,2,1,1,227.888473510742,0,228.238470458984,,,5.69597590638989E-6,2.81814206861501E-7,5.70850517294461E-6,2.81840025010334E-7,0.908058404922485,0.934664249420166,30.6948986053467,4.85591663164087E-5,30,4,200,-0.00010905754606938,0.241023406386375,0.270439147949219,1,,,,,,,,,,,,,,,,
,3952781200.21541,227.609657287598,999.893371582031,,,6,,,,30.9412262528498,,,1,,,,,,,,,,,,,,,,,,,,,,227.376586914062,227.888473510742,999.893371582031,999.893371582031,,,6.54688262939453,,1,0,0,0,0,30.7917900085449,2,1,1,227.330841064453,0,227.644561767578,,,5.82657426497285E-6,2.88545720618267E-7,5.84330875317193E-6,2.88579894151175E-7,0.898472011089325,0.930354297161102,30.6596260070801,0.0273193810135126,30,4,200,-6.76482668495737E-5,0.238336160778999,0.267549008131027,1,,,,,,,,,,,,,,,,
,3952781209.86018,227.036766052246,999.893371582031,,,6,,,,30.9412262528498,,,1,,,,,,,,,,,,,,,,,,,,,,226.763916015625,227.330841064453,999.893371582031,999.893371582031,,,6.5457706451416,,1,0,0,0,0,31.7693061828613,2,1,1,226.742691040039,0,227.035614013672,,,5.82385636038558E-6,2.8819821509759E-7,5.83988380371366E-6,2.88230689882211E-7,0.905953228473663,0.939946115016937,30.6657695770264,0,30,4,200,-0.000118999247206375,0.235298544168472,0.264456242322922,1,,,,,,,,,,,,,,,,
,3952781219.61627,226.441230773926,999.893371582031,,,6,,,,30.9412262528498,,,1,,,,,,,,,,,,,,,,,,,,,,226.211410522461,226.71955871582,999.893371582031,999.893371582031,,,6.54389238357544,,1,0,0,0,0,30.7917900085449,2,1,1,226.162902832031,0,226.450341118707,,,5.75686403928622E-6,2.85672218532366E-7,5.77201071795652E-6,2.85703013163192E-7,0.880359888076782,0.903388798236847,30.6724033355713,0,30,4,200,0.000147667145938613,0.233807012438774,0.263523906469345,1,,,,,,,,,,,,,,,,
,3952781237.90487,225.388648986816,999.893371582031,,,6,,,,30.9356434887481,,,1,,,,,,,,,,,,,,,,,,,,,,225.13459777832,225.685195922852,999.893371582031,999.893371582031,,,6.54177284240723,,1,0,0,0,0,30.7917900085449,2,1,1,225.092102050781,0,225.429082234701,,,5.7950038865428E-6,2.86762725429269E-7,5.80577038252617E-6,2.86783633411555E-7,0.906236410140991,0.927542269229889,30.7097549438477,0.172653034329414,30,4,200,-7.34779459889978E-5,0.229318276047707,0.259100377559662,1,,,,,,,,,,,,,,,,
,3952781248.07342,224.75341796875,999.893371582031,,,6,,,,30.9356434887481,,,1,,,,,,,,,,,,,,,,,,,,,,224.512954711914,225.055389404297,999.893371582031,999.893371582031,,,6.54097080230713,,1,0,0,0,0,30.3030319213867,2,1,1,224.451446533203,0,224.78872511122,,,5.9428890523323E-6,2.94416147020347E-7,5.96520493793201E-6,2.94461667843948E-7,0.894886672496796,0.937423884868622,30.6136417388916,0.0275252629071474,30,4,200,-4.94755659019575E-5,0.226124256849289,0.256175756454468,1,,,,,,,,,,,,,,,,
,3952781257.91994,224.187866210938,999.893371582031,,,6,,,,30.9356434887481,,,1,,,,,,,,,,,,,,,,,,,,,,223.992538452148,224.451446533203,999.893371582031,999.893371582031,,,6.53988981246948,,1,0,0,0,0,30.7917900085449,2,1,1,223.924285888672,0,224.23871866862,,,5.9820498654184E-6,2.96686017207958E-7,6.00879914418138E-6,2.96741695455873E-7,0.884907484054565,0.930895626544952,30.5846157073975,0.0275708865374327,30,4,200,4.50047555204947E-5,0.22390416264534,0.253414779901505,1,,,,,,,,,,,,,,,,
,3952781267.60161,223.612976074219,999.893371582031,,,6,,,,30.9356434887481,,,1,,,,,,,,,,,,,,,,,,,,,,223.341690063477,223.915328979492,999.893371582031,999.893371582031,,,6.53872585296631,,1,0,0,0,0,30.7917900085449,2,1,1,223.310623168945,0,223.631352742513,,,5.83625166269401E-6,2.89273994043565E-7,5.8476186741513E-6,2.89294851383647E-7,0.890404880046845,0.908885657787323,30.7045230865479,0,30,4,200,5.80756131967064E-5,0.222748160362244,0.252698540687561,1,,,,,,,,,,,,,,,,
,3952781277.52944,223.002731323242,999.893371582031,,,6,,,,30.9356434887481,,,1,,,,,,,,,,,,,,,,,,,,,,222.803848266602,223.310623168945,999.893371582031,999.893371582031,,,6.53736257553101,,1,0,0,0,0,30.7917900085449,2,1,1,222.694839477539,0,223.073554144965,,,6.01084533878692E-6,2.97589963521081E-7,6.02976080014578E-6,2.97627322070138E-7,0.901169359683991,0.9385547041893,30.640344619751,0,30,4,200,-0.00013390663661994,0.219573810696602,0.249959111213684,1,,,,,,,,,,,,,,,,
,3952781287.49918,222.406455993652,999.893371582031,,,6,,,,30.9356434887481,,,1,,,,,,,,,,,,,,,,,,,,,,222.158187866211,222.694839477539,999.893371582031,999.893371582031,,,6.53609991073608,,1,0,0,0,0,31.2805480957031,2,1,1,222.118072509766,0,222.439434475369,,,5.88362656623041E-6,2.91940420927721E-7,5.89856977470392E-6,2.91969575872864E-7,0.880987703800201,0.903316020965576,30.6719093322754,0.187883451581001,30,4,200,0.000136992530315183,0.218635961413383,0.248683974146843,1,,,,,,,,,,,,,,,,
,3952781297.15477,221.866874694824,999.893371582031,,,6,,,,30.9356434887481,,,1,,,,,,,,,,,,,,,,,,,,,,221.683959960938,222.118072509766,999.893371582031,999.893371582031,,,6.53471422195435,,1,0,0,0,0,30.3030319213867,2,1,1,221.615676879883,0,221.905689239502,,,6.0827555021905E-6,3.00703574629647E-7,6.09879497712867E-6,3.00735178479279E-7,0.917398512363434,0.957713305950165,30.6654949188232,,30,4,200,-0.000219114182982594,0.215080857276917,0.245105907320976,1,,,,,,,,,,,,,,,,
,3952781315.59268,220.79833984375,999.893371582031,,,6,,,,30.9302055672414,,,1,,,,,,,,,,,,,,,,,,,,,,220.526123046875,221.081039428711,999.893371582031,999.893371582031,,,6.53218030929565,,1,0,0,0,0,30.7917900085449,2,1,1,220.515640258789,0,220.812723795573,,,5.99147343150071E-6,2.96095977249087E-7,6.0009196916262E-6,2.96116257186586E-7,0.921344995498657,0.943546772003174,30.7229633331299,5.34377861022949,30,4,200,-0.000146377686178312,0.212920695543289,0.242824897170067,1,,,,,,,,,,,,,,,,
,3952781325.2489,220.236518859863,999.893371582031,,,6,,,,30.9302055672414,,,1,,,,,,,,,,,,,,,,,,,,,,219.999481201172,220.515640258789,999.893371582031,999.893371582031,,,6.53141689300537,,1,0,0,0,0,30.7917900085449,2,1,1,219.957397460938,0,220.272577921549,,,6.14977854811391E-6,3.03993430677926E-7,6.16709363946652E-6,3.04029480521603E-7,0.918329417705536,0.963867962360382,30.6516819000244,0,30,4,200,-0.000168550614034757,0.209444433450699,0.23947685956955,1,,,,,,,,,,,,,,,,
,3952781335.36843,219.64217376709,999.893371582031,,,6,,,,30.9302055672414,,,1,,,,,,,,,,,,,,,,,,,,,,219.380630493164,219.929626464844,999.893371582031,999.893371582031,,,6.53031492233276,,1,0,0,0,0,30.7917900085449,2,1,1,219.354721069336,0,219.686252170139,,,5.9855931969374E-6,2.9719841997265E-7,6.00004993101841E-6,2.97228252910948E-7,0.875579059123993,0.895512342453003,30.6737861633301,,30,4,200,0.000230490797548555,0.209478586912155,0.240078181028366,1,,,,,,,,,,,,,,,,
,3952781345.21666,219.075462341309,999.893371582031,,,6,,,,30.9302055672414,,,1,,,,,,,,,,,,,,,,,,,,,,218.862716674805,219.354721069336,999.893371582031,999.893371582031,,,6.5290961265564,,1,0,0,0,0,30.3030319213867,2,1,1,218.796203613281,0,219.122740003798,,,6.15627967061033E-6,3.04849465900731E-7,6.17681939201845E-6,3.04893979487668E-7,0.899243295192718,0.938138842582703,30.6274299621582,5.53420543670654,30,4,200,-7.86448290455155E-5,0.20661860704422,0.237326964735985,1,,,,,,,,,,,,,,,,
,3952781354.92475,218.521995544434,999.893371582031,,,6,,,,30.9302055672414,,,1,,,,,,,,,,,,,,,,,,,,,,218.288314819336,218.788208007813,999.893371582031,999.893371582031,,,6.5280966758728,,1,0,0,0,0,30.7917900085449,2,1,1,218.255783081055,0,218.524415757921,,,6.02074461945288E-6,2.99050051737334E-7,6.0468454462459E-6,2.99105126960654E-7,0.872796893119812,0.910570979118347,30.5842189788818,2.09208019441576E-6,30,4,200,7.69524267525412E-5,0.204593911767006,0.235333800315857,1,,,,,,,,,,,,,,,,
,3952781364.91892,217.939460754395,999.893371582031,,,6,,,,30.9302055672414,,,1,,,,,,,,,,,,,,,,,,,,,,217.656219482422,218.24430847168,999.893371582031,999.893371582031,,,6.52666425704956,,1,0,0,0,0,30.7917900085449,2,1,1,217.634613037109,0,217.95212097168,,,6.0753638130433E-6,3.01067446014627E-7,6.0898837855229E-6,3.01096690167341E-7,0.892160415649414,0.915784358978271,30.674654006958,0.187629535794258,30,4,200,3.43064748449251E-5,0.202785611152649,0.234019801020622,1,,,,,,,,,,,,,,,,
,3952781374.87485,217.34935760498,999.893371582031,,,6,,,,30.9302055672414,,,1,,,,,,,,,,,,,,,,,,,,,,217.107116699219,217.634613037109,999.893371582031,999.893371582031,,,6.52556133270264,,1,0,0,0,0,30.7917900085449,2,1,1,217.064102172852,0,217.378531561957,,,6.2411970559967E-6,3.09025260015393E-7,6.26419716195358E-6,3.0907218386743E-7,0.900175452232361,0.945618569850922,30.6115493774414,0,30,4,200,-0.000162915661348961,0.197799652814865,0.228725999593735,1,,,,,,,,,,,,,,,,
,3952781393.39627,216.224182128906,999.893371582031,,,6,,,,30.9247906571019,,,1,,,,,,,,,,,,,,,,,,,,,,215.989379882813,216.507751464844,999.893371582031,999.893371582031,,,6.52364158630371,,1,0,0,0,0,30.7917900085449,2,1,1,215.940612792969,0,216.25109524197,,,6.16655688159978E-6,3.04934285169049E-7,6.17847768888095E-6,3.04957664186526E-7,0.914000511169434,0.939112424850464,30.6945209503174,5.06087599205785E-6,30,4,200,-0.000161216943524778,0.193743661046028,0.225098207592964,1,,,,,,,,,,,,,,,,
,3952781403.10368,215.660507202148,999.893371582031,,,6,,,,30.9247906571019,,,1,,,,,,,,,,,,,,,,,,,,,,215.421829223633,215.920211791992,999.893371582031,999.893371582031,,,6.52238607406616,,1,0,0,0,0,30.3030319213867,2,1,1,215.400802612305,0,215.695775349935,,,6.40336655263457E-6,3.16614152504298E-7,6.42160782686429E-6,3.1665216885216E-7,0.915108442306519,0.957787334918976,30.6448402404785,0.187216013669968,30,4,200,-0.000245960167376325,0.189861193299294,0.221072509884834,1,,,,,,,,,,,,,,,,
,3952781413.12938,215.061538696289,999.893371582031,,,6,,,,30.9247906571019,,,1,,,,,,,,,,,,,,,,,,,,,,214.770278930664,215.377655029297,999.893371582031,999.893371582031,,,6.5214056968689,,1,0,0,0,0,30.7917900085449,2,1,1,214.745422363281,0,215.104563903809,,,6.16042754920174E-6,3.05628179637606E-7,6.17897153589506E-6,3.05665740487483E-7,0.882262051105499,0.909666180610657,30.637825012207,0.187853917479515,30,4,200,-4.44212173533742E-6,0.188591927289963,0.220332026481628,1,,,,,,,,,,,,,,,,
,3952781423.11031,214.488838195801,999.893371582031,,,6,,,,30.9247906571019,,,1,,,,,,,,,,,,,,,,,,,,,,214.282913208008,214.745422363281,999.893371582031,999.893371582031,,,6.5202841758728,,1,0,0,0,0,30.7917900085449,2,1,1,214.23225402832,0,214.516989813911,,,6.34340961174509E-6,3.13962201941621E-7,6.3651037766589E-6,3.1400638894193E-7,0.904170274734497,0.948275685310364,30.6174926757812,5.34142208099365,30,4,200,-0.00017278034647461,0.184791415929794,0.216274261474609,1,,,,,,,,,,,,,,,,
,3952781432.7645,213.926200866699,999.893371582031,,,6,,,,30.9247906571019,,,1,,,,,,,,,,,,,,,,,,,,,,213.640350341797,214.23225402832,999.893371582031,999.893371582031,,,6.51949501037598,,1,0,0,0,0,30.3030319213867,2,1,1,213.620147705078,0,213.931552463108,,,6.2882518214804E-6,3.11939045709351E-7,6.31047009247769E-6,3.11984256394793E-7,0.883086800575256,0.916488111019134,30.6129169464111,0.0283308587968349,30,4,200,0.000160437601152807,0.183266088366508,0.214917436242104,1,,,,,,,,,,,,,,,,
,3952781442.41116,213.351699829102,999.893371582031,,,6,,,,30.9247906571019,,,1,,,,,,,,,,,,,,,,,,,,,,213.131393432617,213.620147705078,999.893371582031,999.893371582031,,,6.51815748214722,,1,0,0,0,0,30.7917900085449,2,1,1,213.083251953125,0,213.382024129232,,,6.35306797401618E-6,3.14667116309066E-7,6.3742914867849E-6,3.14708674539274E-7,0.896991312503815,0.934790015220642,30.6215763092041,0,30,4,200,-2.78158731816802E-5,0.180741533637047,0.212726041674614,1,,,,,,,,,,,,,,,,
,3952781452.44015,212.77709197998,999.893371582031,,,6,,,,30.9247906571019,,,1,,,,,,,,,,,,,,,,,,,,,,212.524536132813,213.051010131836,999.893371582031,999.893371582031,,,6.51687240600586,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,212.503173828125,0,212.816975911458,,,6.19241391996914E-6,3.07446437291686E-7,6.21733820265922E-6,3.07496045134867E-7,0.876122295856476,0.912116169929504,30.591251373291,0,30,4,200,7.3966737545561E-5,0.178609848022461,0.210452198982239,1,,,,,,,,,,,,,,,,
,3952781470.9954,211.715919494629,999.893371582031,,,6,,,,30.9193952975592,,,1,,,,,,,,,,,,,,,,,,,,,,211.483551025391,211.986221313477,999.893371582031,999.893371582031,,,6.51474952697754,,1,0,0,0,0,30.7917900085449,2,1,1,211.445617675781,0,211.746253119575,,,6.35004605171997E-6,3.13769663740725E-7,6.3597442862382E-6,3.13788772279511E-7,0.923256516456604,0.945482730865479,30.7150344848633,3.9964861869812,30,4,200,-0.000168229846167378,0.173930734395981,0.206076264381409,1,,,,,,,,,,,,,,,,
,3952781480.71321,211.150344848633,999.893371582031,,,6,,,,30.9193952975592,,,1,,,,,,,,,,,,,,,,,,,,,,210.918334960938,211.432037353516,999.893371582031,999.893371582031,,,6.51362466812134,,1,0,0,0,0,30.7917900085449,2,1,1,210.86865234375,0,211.183992173937,,,6.45981597790465E-6,3.19832308557377E-7,6.48235099174994E-6,3.19878765779465E-7,0.900721848011017,0.943206667900086,30.6085166931152,5.33396673202515,30,4,200,-0.000154155874042772,0.170498192310333,0.202697530388832,1,,,,,,,,,,,,,,,,
,3952781490.5217,210.557968139648,999.893371582031,,,6,,,,30.9193952975592,,,1,,,,,,,,,,,,,,,,,,,,,,210.324691772461,210.830429077148,999.893371582031,999.893371582031,,,6.51281547546387,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,210.285507202148,0,210.58347913954,,,6.26724818436541E-6,3.10942972503438E-7,6.28660810891522E-6,3.10980900170698E-7,0.881851136684418,0.910000801086426,30.6282367706299,,30,4,200,5.60285043320619E-5,0.169004365801811,0.201028302311897,1,,,,,,,,,,,,,,,,
,3952781500.44291,209.958221435547,999.893371582031,,,6,,,,30.9193952975592,,,1,,,,,,,,,,,,,,,,,,,,,,209.651107788086,210.285507202148,999.893371582031,999.893371582031,,,6.51114130020142,,1,0,0,0,0,29.8142719268799,2,1,1,209.630935668945,0,209.98807220459,,,6.44564258699803E-6,3.19858467822271E-7,6.47643838611302E-6,3.19922831835157E-7,0.88018000125885,0.92708683013916,30.5561866760254,0.0515417419373989,30,4,200,-2.33097125601489E-5,0.165894716978073,0.198493793606758,1,,,,,,,,,,,,,,,,
,3952781510.3608,209.341194152832,999.893371582031,,,6,,,,30.9193952975592,,,1,,,,,,,,,,,,,,,,,,,,,,209.091674804687,209.630935668945,999.893371582031,999.893371582031,,,6.50995492935181,,1,0,0,0,0,30.3030319213867,2,1,1,209.051452636719,0,209.373136732313,,,6.39376882572041E-6,3.17004474133242E-7,6.41398158165709E-6,3.17045037108765E-7,0.887676358222961,0.918648302555084,30.6249771118164,0,30,4,200,-1.68892856891034E-5,0.16337625682354,0.195994302630425,1,,,,,,,,,,,,,,,,
