[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB010X20 070826 1000 OE FCC
FILEOPENTIME,50385878.41,08/07/2026,12:28 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB010X20 single crystal,SAMPLE_COMMENT
INFO,2.6,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,many crystals mosaic,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,50386699.235,249.6359024,999.840454101562,1.31853980858854E-5,1.51877444560782E-7,1,4.99626677034896,40.0298881530762,1.99970611062109,13.9199998229742,0.000150046572717907,2.84883705505758E-5,0.25,2.39073981637694E-7,1.320968574214E-5,2.51006155132513E-7,249.4478302,249.8239746,999.840454101562,999.840454101562,61.4586688386027,20.7907608946338,5.900308,0,0,0,200,4886,239.31225,999.840454101562,,,,,,,,,,,,,0,,,,4.5724461,,,,,,249.6359024,,,,
,50386704.235,249.2141266,999.840454101562,1.32102276945004E-5,1.48854468685418E-7,1,4.99626677034896,40.0298881530762,1.99958677910117,13.9199998229742,0.00014985175184004,3.12938805067558E-5,0.25,4.80681957081572E-7,1.32345562600884E-5,4.93118443861865E-7,248.980423,249.4478302,999.840454101562,999.840454101562,61.6149945424488,20.7916188641806,5.527248,0,0,0,200,4886,238.8593,999.840454101562,,,,,,,,,,,,,0,,,,4.5496073,,,,,,249.2141266,,,,
,50386709.2,248.79623415,999.840454101562,1.31777156220313E-5,1.40316024318849E-7,1,4.99626677034896,40.0298881530762,1.99966324295698,13.9100002124906,0.000149710260869874,2.99355666225524E-5,0.25,3.67090992653581E-7,1.32022860151652E-5,3.79314563611181E-7,248.6120453,248.980423,999.840454101562,999.840454101562,61.6704901673142,20.7906244052177,5.527248,0,0,0,200,4886,238.47145,999.840454101562,,,,,,,,,,,,,0,,,,4.5724461,,,,,,248.79623415,,,,
,50386714.195,248.3882675,999.840454101562,1.32623380523866E-5,1.36422146907643E-7,1,4.99626677034896,40.0298881530762,1.99977317088465,13.9199998229742,0.000150630096669784,3.04319107856255E-5,0.25,3.95884429178485E-7,1.32872425467517E-5,4.08267388757948E-7,248.1644897,248.6120453,999.840454101562,999.840454101562,61.2359047106219,20.7905483489479,5.527248,0,0,0,200,4886,238.0466,999.840454101562,,,,,,,,,,,,,0,,,,4.5952849,,,,,,248.3882675,,,,
,50386719.195,247.9663162,999.840454101562,1.32525478134773E-5,1.44301737686488E-7,1,4.99626677034896,40.0298881530762,1.99960925090422,13.9100002124906,0.000150311177006566,3.15662346061279E-5,0.25,4.9707029145984E-7,1.3277550918784E-5,5.09670146669015E-7,247.7681427,248.1644897,999.840454101562,999.840454101562,61.4844625797373,20.7937091074955,5.900308,0,0,0,200,4886,237.62195,999.840454101562,,,,,,,,,,,,,0,,,,4.5724461,,,,,,247.9663162,,,,
,50386724.2,247.5314636,999.840454101562,1.30442457451368E-5,1.49474061838581E-7,1,4.99626677034896,40.0298881530762,1.99986856259627,13.9199998229742,0.000147576115857046,3.33713606381617E-5,0.25,6.90420480756486E-7,1.30688876450423E-5,7.03244405155658E-7,247.2947845,247.7681427,999.840454101562,999.840454101562,61.6329719983911,20.7886248254451,5.527248,0,0,0,200,4886,237.19605,999.840454101562,,,,,,,,,,,,,0,,,,4.5496073,,,,,,247.5314636,,,,
,50386729.18,247.0985107,999.840454101562,1.30756864284585E-5,1.48740938287195E-7,1,4.99626677034896,40.0298881530762,1.99953778687473,13.9100002124906,0.000148641183456497,2.9180028211575E-5,0.25,3.18260978889618E-7,1.3100925683604E-5,3.30422260998691E-7,246.9022369,247.2947845,999.840454101562,999.840454101562,61.4946237504873,20.794099413037,5.527248,0,0,0,200,4886,236.77085,999.840454101562,,,,,,,,,,,,,0,,,,4.5496073,,,,,,247.0985107,,,,
,50386734.175,246.71321105,999.840454101562,1.32334570790919E-5,1.39123865114875E-7,1,4.99626677034896,40.0298881530762,1.9997153530055,13.9199998229742,0.00015005211126525,3.18570394581467E-5,0.25,5.25469742277481E-7,1.32590088269572E-5,5.3820561839842E-7,246.5241852,246.9022369,999.840454101562,999.840454101562,61.476646294545,20.7903132702561,5.900308,0,0,0,200,4886,236.3776,999.840454101562,,,,,,,,,,,,,0,,,,4.5724461,,,,,,246.71321105,,,,
,50386739.175,246.3244629,999.840454101562,1.32524995035057E-5,1.35857365966456E-7,1,4.99626677034896,40.0298881530762,1.99961397640711,13.9100002124906,0.000150318043724754,3.15796983565346E-5,0.25,4.97986610571477E-7,1.32783021418902E-5,5.10717546013472E-7,246.1247406,246.5241852,999.840454101562,999.840454101562,61.5063481782757,20.7912078771931,5.900308,0,0,0,200,4886,235.9588,999.840454101562,,,,,,,,,,,,,0,,,,4.5724461,,,,,,246.3244629,,,,
,50386744.18,245.8887024,999.840454101562,1.3178320801713E-5,1.36567864451472E-7,1,4.99626677034896,40.0298881530762,1.99977224100176,13.9199998229742,0.000149333227220441,3.23236378151194E-5,0.25,5.7556545063556E-7,1.32041188506E-5,5.88418614179867E-7,245.6526642,246.1247406,999.840454101562,999.840454101562,61.6384433980258,20.7900451658762,5.900308,0,0,0,200,4886,235.5403,999.840454101562,,,,,,,,,,,,,0,,,,4.5724461,,,,,,245.8887024,,,,
,50386749.185,245.45848085,999.840454101562,1.32102182741097E-5,1.29118101159941E-7,1,4.99626677034896,40.0298881530762,1.99961485155263,13.9100002124906,0.0001500115571739,3.04968555214242E-5,0.25,4.10234159036321E-7,1.32364358085121E-5,4.22817805993912E-7,245.2642975,245.6526642,999.840454101562,999.840454101562,61.8807482389873,20.7931695289414,5.527248,0,0,0,200,4886,235.1139,999.840454101562,,,,,,,,,,,,,0,,,,4.5952849,,,,,,245.45848085,,,,
,50386754.195,245.03385165,999.840454101562,1.33350529785651E-5,1.45650100869355E-7,1,4.99626677034896,40.0298881530762,1.99956075402221,13.9100002124906,0.000151090837307512,3.275222750115E-5,0.25,5.86426120171499E-7,1.33615726070212E-5,5.99510621666868E-7,244.8034058,245.2642975,999.840454101562,999.840454101562,61.4625769811988,20.7960728795865,5.527248,0,0,0,200,4886,234.6883,999.840454101562,,,,,,,,,,,,,0,,,,4.5952849,,,,,,245.03385165,,,,
,50386759.195,244.6172333,999.840454101562,1.34269240580623E-5,1.3700851237742E-7,1,4.99626677034896,40.0298881530762,1.99974147163325,13.9100002124906,0.000152635884272496,3.01261045779818E-5,0.25,3.40376353924567E-7,1.34540552645692E-5,3.53073448163867E-7,244.4310608,244.8034058,999.840454101562,999.840454101562,61.5790396305642,20.7920147940466,5.527248,0,0,0,200,4886,234.2938,999.840454101562,,,,,,,,,,,,,0,,,,4.5952849,,,,,,244.6172333,,,,
,50386764.185,244.20394135,999.840454101562,1.32905809237876E-5,1.42013752912115E-7,1,4.99626677034896,40.0298881530762,1.99971011355895,13.9100002124906,0.00015075615872432,3.17471139917928E-5,0.25,5.05665681294827E-7,1.3317487435198E-5,5.18610540742544E-7,243.9768219,244.4310608,999.840454101562,999.840454101562,61.5047849212373,20.7939014014182,5.900308,0,0,0,200,4886,233.89995,999.840454101562,,,,,,,,,,,,,0,,,,4.5952849,,,,,,244.20394135,,,,
,50386769.17,243.78717805,999.840454101562,1.3526638551937E-5,1.48281886573405E-7,1,4.99626677034896,40.0298881530762,1.99965072387236,13.9100002124906,0.000153395369606243,3.25232649875509E-5,0.25,5.33250373347406E-7,1.35542128104838E-5,5.46498353478209E-7,243.5975342,243.9768219,999.840454101562,999.840454101562,61.5798212590834,20.795000664386,5.527248,0,0,0,200,4886,233.47395,999.840454101562,,,,,,,,,,,,,0,,,,4.5952849,,,,,,243.78717805,,,,
,50386774.17,243.3731537,999.840454101562,1.33349337418129E-5,1.47486255393954E-7,1,4.99626677034896,40.0298881530762,1.99969862068023,13.9100002124906,0.000151195252646277,3.22497759550543E-5,0.25,5.41977609856643E-7,1.33623047722652E-5,5.55105715609863E-7,243.1487732,243.5975342,999.840454101562,999.840454101562,61.5329235479296,20.7941214427995,5.527248,0,0,0,200,4886,233.0578,999.840454101562,,,,,,,,,,,,,0,,,,4.5724461,,,,,,243.3731537,,,,
,50386779.17,242.94843295,999.840454101562,1.3594997585749E-5,1.30767369110668E-7,1,4.99626677034896,40.0298881530762,1.99968119812204,13.9100002124906,0.00015425206614014,3.22537354352121E-5,0.25,4.97762202947647E-7,1.36231632600641E-5,5.11066117678227E-7,242.7480927,243.1487732,999.840454101562,999.840454101562,61.4813360656603,20.7924604583363,5.527248,0,0,0,200,4886,232.6419,999.840454101562,,,,,,,,,,,,,0,,,,4.5496073,,,,,,242.94843295,,,,
,50386784.18,242.52484135,999.840454101562,1.33604334155402E-5,1.32031658640586E-7,1,4.99626677034896,40.0298881530762,1.99971381118938,13.9100002124906,0.000151626666393875,3.1515247884593E-5,0.25,4.73122528470511E-7,1.33883347485088E-5,4.8619730481567E-7,242.30159,242.7480927,999.840454101562,999.840454101562,61.4078629848527,20.7909474815703,5.900308,0,0,0,200,4886,232.21455,999.840454101562,,,,,,,,,,,,,0,,,,4.5724461,,,,,,242.52484135,,,,
,50386789.18,242.1002579,999.840454101562,1.34949241021951E-5,1.23859571466931E-7,1,4.99626677034896,40.0298881530762,1.99975783234873,13.9100002124906,0.000153080891274658,3.22874875948563E-5,0.25,5.17603526179237E-7,1.35232799444593E-5,5.30929465463446E-7,241.8989258,242.30159,999.840454101562,999.840454101562,61.9206112934681,20.7906129097026,5.900308,0,0,0,200,4886,231.78645,999.840454101562,,,,,,,,,,,,,0,,,,4.5724461,,,,,,242.1002579,,,,
,50386794.14,241.7083664,999.840454101562,1.36966465478421E-5,1.43418787709954E-7,1,4.99626677034896,40.0298881530762,1.99969457484089,13.9199998229742,0.000155541125769248,3.17505449375067E-5,0.25,4.36066007635955E-7,1.37257031186366E-5,4.49434479354113E-7,241.517807,241.8989258,999.840454101562,999.840454101562,61.6548575969296,20.793931633448,5.527248,0,0,0,200,4886,231.35855,999.840454101562,,,,,,,,,,,,,0,,,,4.5724461,,,,,,241.7083664,,,,
,50386799.135,241.2884445,999.840454101562,1.34048793560936E-5,1.43214724263659E-7,1,4.99626677034896,40.0298881530762,1.99959892361688,13.9100002124906,0.000151879075928001,3.30833677394903E-5,0.25,6.02797362708033E-7,1.34333626083574E-5,6.16296130052662E-7,241.059082,241.517807,999.840454101562,999.840454101562,61.6681452817565,20.7929683243691,5.527248,0,0,0,200,4886,230.9309,999.840454101562,,,,,,,,,,,,,0,,,,4.5724461,,,,,,241.2884445,,,,
,50386804.12,240.8621521,999.840454101562,1.34496118838845E-5,1.37396677036552E-7,1,4.99626677034896,40.0298881530762,1.99955736759211,13.9100002124906,0.000152499704536723,3.25250297559856E-5,0.25,5.46225988036719E-7,1.34784528969176E-5,5.59678096298652E-7,240.6652222,241.059082,999.840454101562,999.840454101562,61.7955507303912,20.7952401058874,5.527248,0,0,0,200,4886,230.51685,999.840454101562,,,,,,,,,,,,,0,,,,4.5496073,,,,,,240.8621521,,,,
,50386809.12,240.4750214,999.840454101562,1.32252663921686E-5,1.37645668175661E-7,1,4.99626677034896,40.0298881530762,1.9995621207056,13.9199998229742,0.000150236348207287,3.03593091115632E-5,0.25,3.94884326914376E-7,1.32539427780746E-5,4.07833649755848E-7,240.2848206,240.6652222,999.840454101562,999.840454101562,61.5391765760834,20.7958296385737,5.900308,0,0,0,200,4886,230.10295,999.840454101562,,,,,,,,,,,,,0,,,,4.5496073,,,,,,240.4750214,,,,
,50386814.15,240.0426407,999.840454101562,1.34986005192019E-5,1.44005244487498E-7,1,4.99626677034896,40.0298881530762,1.99962652082069,13.9100002124906,0.00015332434123702,3.112928469278E-5,0.25,4.15375508462646E-7,1.35280717729099E-5,4.28651900888273E-7,239.8004608,240.2848206,999.840454101562,999.840454101562,61.7588141899873,20.7930590039279,5.900308,0,0,0,200,4886,229.70705,999.840454101562,,,,,,,,,,,,,0,,,,4.5724461,,,,,,240.0426407,,,,
,50386819.155,239.592659,999.840454101562,1.35665305227246E-5,1.37901048029932E-7,1,4.99626677034896,40.0298881530762,1.99955968191864,13.9100002124906,0.000153942232743883,3.21693820446301E-5,0.25,4.94851735913471E-7,1.35963024014807E-5,5.08400219080556E-7,239.3848572,239.8004608,999.840454101562,999.840454101562,61.6423515406219,20.7960882006113,5.527248,0,0,0,200,4886,229.3119,999.840454101562,,,,,,,,,,,,,0,,,,4.5724461,,,,,,239.592659,,,,
,50386824.15,239.1952057,999.840454101562,1.34324258826691E-5,1.33128143309703E-7,1,4.99626677034896,40.0298881530762,1.99972539502093,13.9199998229742,0.000152451538482772,3.17562997371488E-5,0.25,4.81345134058765E-7,1.34621056112467E-5,4.947754241597E-7,239.0055542,239.3848572,999.840454101562,999.840454101562,61.5594989175834,20.7923796776171,5.900308,0,0,0,200,4886,228.88385,999.840454101562,,,,,,,,,,,,,0,,,,4.5496073,,,,,,239.1952057,,,,
,50386829.135,238.7803116,999.840454101562,1.33958350808947E-5,1.43308411331512E-7,1,4.99626677034896,40.0298881530762,1.99969682120679,13.9199998229742,0.000152262437686668,3.03499014952121E-5,0.25,3.64420574353123E-7,1.34257427807367E-5,3.77588617096943E-7,238.555069,239.0055542,999.840454101562,999.840454101562,61.5524642609104,20.7907815737474,5.527248,0,0,0,200,4886,228.4545,999.840454101562,,,,,,,,,,,,,0,,,,4.5724461,,,,,,238.7803116,,,,
,50386834.1,238.36454775,999.840454101562,1.33888821784827E-5,1.40554735775369E-7,1,4.99626677034896,40.0298881530762,1.99972465011677,13.9199998229742,0.000152103327214355,3.08280095044332E-5,0.25,4.07374816621776E-7,1.34189374024304E-5,4.20666686963301E-7,238.1740265,238.555069,999.840454101562,999.840454101562,61.4617953526796,20.7924389308769,5.900308,0,0,0,200,4886,228.0423,999.840454101562,,,,,,,,,,,,,0,,,,4.5952849,,,,,,238.36454775,,,,
,50386839.1,237.9396286,999.840454101562,1.36185099239145E-5,1.42318360106125E-7,1,4.99626677034896,40.0298881530762,1.99951395806444,13.9199998229742,0.000154236738475308,3.40533939451297E-5,0.25,6.5072469602917E-7,1.36490726329694E-5,6.6481947387522E-7,237.7052307,238.1740265,999.840454101562,999.840454101562,61.4234955552373,20.7954092198146,5.900308,0,0,0,200,4886,227.6308,999.840454101562,,,,,,,,,,,,,0,,,,4.5952849,,,,,,237.9396286,,,,
,50386846.6,237.3007202,999.840454101562,1.334073487856E-5,1.41908648378942E-7,1,4.99626677034896,40.0298881530762,1.99964511531204,13.9100002124906,0.000151480350025664,3.11618036279846E-5,0.25,4.44777725097497E-7,1.33711627802348E-5,4.58194789340975E-7,236.8962097,237.7052307,999.840454101562,999.840454101562,61.4985318930834,20.79548187138,5.900308,0,0,0,200,4886,227.0207,999.840454101562,,,,,,,,,,,,,0,,,,4.5952849,,,,,,237.3007202,,,,
,50386854.11,236.6725311,999.840454101562,1.36413961810294E-5,1.31458472845451E-7,1,4.99626677034896,40.0298881530762,1.99963507373097,13.9199998229742,0.000154257671776293,3.55993498902775E-5,0.25,7.81786917167079E-7,1.36725166824952E-5,7.96321757774536E-7,236.4488525,236.8962097,999.840454101562,999.840454101562,61.5313602908911,20.7950321185241,5.900308,0,0,0,200,4886,226.40965,999.840454101562,,,,,,,,,,,,,0,,,,4.6183531,,,,,,236.6725311,,,,
,50386859.105,236.2584915,999.840454101562,1.361987422644E-5,1.4393422219859E-7,1,4.99626677034896,40.0298881530762,1.9996681964844,13.9100002124906,0.000154502941117661,3.27178249101683E-5,0.25,5.33036097731491E-7,1.3651380951011E-5,5.47005369272085E-7,236.0681305,236.4488525,999.840454101562,999.840454101562,61.6837778521411,20.7935865663105,5.527248,0,0,0,200,4886,226.0112,999.840454101562,,,,,,,,,,,,,0,,,,4.6414213,,,,,,236.2584915,,,,
,50386864.07,235.87350465,999.840454101562,1.36907413852714E-5,1.33429095195327E-7,1,4.99626677034896,40.0298881530762,1.99965002252272,13.9100002124906,0.00015526094531754,3.31611611214612E-5,0.25,5.59681456728894E-7,1.37225808343876E-5,5.73813484714758E-7,235.6788788,236.0681305,999.840454101562,999.840454101562,61.6376617695065,20.7941588114979,5.900308,0,0,0,200,4886,225.63195,999.840454101562,,,,,,,,,,,,,0,,,,4.6414213,,,,,,235.87350465,,,,
,50386883.47,234.3067474,999.840454101562,,,2,,,,13.965999987483,,,,,,,234.3067474,234.3067474,999.840454101562,999.840454101562,,,5.900308,,,,-99999999,4886,223.9553,999.840454101562,,,,,,,,,,,,,,,,,,,,,,,234.3067474,,,,
touchdown = 8.55999998748302 mm,50386914.57,231.6394348,999.840454101562,1.38553988294379E-5,1.43603939125066E-7,1,4.99626677034896,40.0298881530762,1.99968296347035,13.9600001275539,0.000156403626528192,3.79519309603182E-5,0.25,9.50122199001355E-7,1.38893723103029E-5,9.65778336784215E-7,231.6394348,231.6394348,999.840454101562,999.840454101562,61.453197438968,20.7942004631788,5.900308,0,0,0,200,4886,221.4195,999.840454101562,,,,,,,,,,,,,0,,,,4.5952849,,,,,,231.6394348,,,,
,50386915.6,231.54896545,999.840454101562,1.36738272624733E-5,1.40763465431534E-7,1,4.99626677034896,40.0298881530762,1.99962507330654,13.9499995857477,0.000154644663100426,3.57342127609531E-5,0.25,7.87127443951811E-7,1.37075440815001E-5,8.02208309909183E-7,231.4584961,231.6394348,999.840454101562,999.840454101562,61.6063966287373,20.7933250324977,5.900308,0,0,0,200,4886,221.33175,999.840454101562,,,,,,,,,,,,,0,,,,4.5952849,,,,,,231.54896545,,,,
,50386919.075,231.2300339,999.840454101562,1.38175400694377E-5,1.3592065141928E-7,1,4.99626677034896,40.0298881530762,1.99962317024231,13.9499995857477,0.000155630756859421,3.98529207055959E-5,0.25,1.12305326054198E-6,1.38514557125523E-5,1.13915147895411E-6,231.0015717,231.4584961,999.840454101562,999.840454101562,61.7377102199681,20.7934316012221,5.900308,0,0,0,200,4886,221.06025,999.840454101562,,,,,,,,,,,,,0,,,,4.6183531,,,,,,231.2300339,,,,
,50386924.06,230.80801395,999.840454101562,1.36929400174E-5,1.41668403044136E-7,1,4.99626677034896,40.0298881530762,1.99967463690081,13.9499995857477,0.000154635865090126,3.71450619661481E-5,0.25,9.07161671078613E-7,1.37269543402671E-5,9.22637038939145E-7,230.6144562,231.0015717,999.840454101562,999.840454101562,61.5563724035065,20.7925811665618,5.527248,0,0,0,200,4886,220.65375,999.840454101562,,,,,,,,,,,,,0,,,,4.6183531,,,,,,230.80801395,,,,
,50386929.025,230.4182358,999.840454101562,1.39216477002175E-5,1.35712909104413E-7,1,4.99626677034896,40.0298881530762,1.99960187018163,13.9499995857477,0.000156849537855407,3.99014072237822E-5,0.25,1.10934583583429E-6,1.39562438404826E-5,1.1256020535264E-6,230.2220154,230.6144562,999.840454101562,999.840454101562,61.5329235479296,20.7944799795528,5.527248,0,0,0,200,4886,220.2463,999.840454101562,,,,,,,,,,,,,0,,,,4.5952849,,,,,,230.4182358,,,,
,50386934.035,229.9997101,999.840454101562,1.38101741761017E-5,1.34317368832531E-7,1,4.99626677034896,40.0298881530762,1.99956479915883,13.9499995857477,0.000155515929017202,4.00329261016375E-5,0.25,1.13992625733978E-6,1.38446612485356E-5,1.15620244031246E-6,229.7774048,230.2220154,999.840454101562,999.840454101562,61.446162782295,20.7965897314518,5.900308,0,0,0,200,4886,219.8163,999.840454101562,,,,,,,,,,,,,0,,,,4.6183531,,,,,,229.9997101,,,,
,50386939.04,229.58929445,999.840454101562,1.38611612871968E-5,1.39254999395781E-7,1,4.99626677034896,40.0298881530762,1.99959282128033,13.9499995857477,0.000155938050588557,4.10951813204619E-5,0.25,1.22406012664837E-6,1.38959007200107E-5,1.2406526610881E-6,229.4011841,229.7774048,999.840454101562,999.840454101562,61.5899824298334,20.7956252617207,5.900308,0,0,0,200,4886,219.3849,999.840454101562,,,,,,,,,,,,,0,,,,4.6414213,,,,,,229.58929445,,,,
,50386944.03,229.1650467,999.840454101562,1.39947896614098E-5,1.47877463541412E-7,1,4.99626677034896,40.0298881530762,1.9995655110899,13.9499995857477,0.000157701576868166,3.99738741908889E-5,0.25,1.10297748075572E-6,1.40302050661629E-5,1.11943055580495E-6,228.9289093,229.4011841,999.840454101562,999.840454101562,61.5649703172181,20.7962586139248,5.527248,0,0,0,200,4886,219.0145,999.840454101562,,,,,,,,,,,,,0,,,,4.6414213,,,,,,229.1650467,,,,
,50386949.015,228.7367096,999.840454101562,1.39170185837573E-5,1.42423302878624E-7,1,4.99626677034896,40.0298881530762,1.9996486292727,13.9499995857477,0.000156679484488146,4.06550548165845E-5,0.25,1.17570148836661E-6,1.39523727160637E-5,1.19231933627881E-6,228.5445099,228.9289093,999.840454101562,999.840454101562,61.5305786623719,20.792822112228,5.527248,0,0,0,200,4886,218.5849,999.840454101562,,,,,,,,,,,,,0,,,,4.6414213,,,,,,228.7367096,,,,
,50386954,228.3441925,999.840454101562,1.39644080992889E-5,1.43200016406045E-7,1,4.99626677034896,40.0298881530762,1.99961041341459,13.9600001275539,0.000157092112718997,4.14952657335116E-5,0.25,1.24112102072625E-6,1.40000169406553E-5,1.25800688207286E-6,228.1438751,228.5445099,999.840454101562,999.840454101562,61.3906671574296,20.7934023320065,5.900308,0,0,0,200,4886,218.1537,999.840454101562,,,,,,,,,,,,,0,,,,4.6183531,,,,,,228.3441925,,,,
,50386959.015,227.9126358,999.840454101562,1.39051127990215E-5,1.37602894948746E-7,1,4.99626677034896,40.0298881530762,1.9997412716989,13.9600001275539,0.000156033847034019,4.36776856727637E-5,0.25,1.44199482159692E-6,1.39405819155461E-5,1.45940804730197E-6,227.6813965,228.1438751,999.840454101562,999.840454101562,61.3977018141027,20.7930965728215,5.900308,0,0,0,200,4886,217.7191,999.840454101562,,,,,,,,,,,,,0,,,,4.6183531,,,,,,227.9126358,,,,
,50386964.015,227.48711395,999.840454101562,1.3966093004331E-5,1.36173811762348E-7,1,4.99626677034896,40.0298881530762,1.99961355485946,13.9499995857477,0.000157125171554836,4.14484205460697E-5,0.25,1.23654952119862E-6,1.40021352268217E-5,1.25352983910673E-6,227.2928314,227.6813965,999.840454101562,999.840454101562,61.4977502645642,20.7940915921608,5.527248,0,0,0,200,4886,217.28455,999.840454101562,,,,,,,,,,,,,0,,,,4.6183531,,,,,,227.48711395,,,,
,50386969,227.09436795,999.840454101562,1.38843878262639E-5,1.50433773592548E-7,1,4.99626677034896,40.0298881530762,1.99980043996106,13.9499995857477,0.000155528444385508,4.52600983991434E-5,0.25,1.58376559508367E-6,1.39200636709003E-5,1.60164755311883E-6,226.8959045,227.2928314,999.840454101562,999.840454101562,61.6110863998527,20.7918555312497,5.527248,0,0,0,200,4886,216.8527,999.840454101562,,,,,,,,,,,,,0,,,,4.6183531,,,,,,227.09436795,,,,
,50386974,226.6681976,999.840454101562,1.40769303302732E-5,1.35194181784929E-7,1,4.99626677034896,40.0298881530762,1.9997958824855,13.9499995857477,0.00015837576076246,4.18681057149822E-5,0.25,1.25381497240058E-6,1.4113658819791E-5,1.27105415713204E-6,226.4404907,226.8959045,999.840454101562,999.840454101562,61.649386197295,20.7927143335901,5.527248,0,0,0,200,4886,216.4224,999.840454101562,,,,,,,,,,,,,0,,,,4.6183531,,,,,,226.6681976,,,,
,50386978.99,226.24015045,999.840454101562,1.39297357103356E-5,1.37282180655255E-7,1,4.99626677034896,40.0298881530762,1.99974051962613,13.9499995857477,0.000156352378863297,4.35644987746822E-5,0.25,1.42751777993108E-6,1.39661077487164E-5,1.44513144398757E-6,226.0398102,226.4404907,999.840454101562,999.840454101562,61.7228592781027,20.7947908529003,5.527248,0,0,0,200,4886,216.05115,999.840454101562,,,,,,,,,,,,,0,,,,4.5952849,,,,,,226.24015045,,,,
,50386983.98,225.815506,999.840454101562,1.41888857663379E-5,1.39510353299479E-7,1,4.99626677034896,40.0298881530762,1.9997440845457,13.9499995857477,0.000159041631810876,4.56731507587471E-5,0.25,1.56760590776095E-6,1.42260357045188E-5,1.5859088372558E-6,225.5912018,226.0398102,999.840454101562,999.840454101562,61.5282337768142,20.7932029756129,5.527248,0,0,0,200,4886,215.67845,999.840454101562,,,,,,,,,,,,,0,,,,4.5952849,,,,,,225.815506,,,,
,50386988.99,225.3896408,999.840454101562,1.40889561857758E-5,1.36236242190388E-7,1,4.99626677034896,40.0298881530762,1.99989929672084,13.9600001275539,0.000158195497882335,4.38378007179425E-5,0.25,1.42370224324141E-6,1.41261871961436E-5,1.44156991759281E-6,225.1880798,225.5912018,999.840454101562,999.840454101562,61.3937936715065,20.7897317011865,5.527248,0,0,0,200,4886,215.2469,999.840454101562,,,,,,,,,,,,,0,,,,4.6183531,,,,,,225.3896408,,,,
,50386993.99,225.00378415,999.840454101562,1.39626910815887E-5,1.34741461438675E-7,1,4.99626677034896,40.0298881530762,1.99986103825276,13.9600001275539,0.000156199232233416,4.68182638684667E-5,0.25,1.70615956132127E-6,1.39994839812112E-5,1.72473453836128E-6,224.8194885,225.1880798,999.840454101562,999.840454101562,61.4266220693142,20.7885477516726,5.900308,0,0,0,200,4886,214.8144,999.840454101562,,,,,,,,,,,,,0,,,,4.6414213,,,,,,225.00378415,,,,
,50386999.02,224.58058165,999.840454101562,1.41532593079224E-5,1.3571518578789E-7,1,4.99626677034896,40.0298881530762,1.99982633970579,13.9499995857477,0.000159018607551627,4.34413913103028E-5,0.25,1.37795070036539E-6,1.41911142849583E-5,1.3958659933435E-6,224.3416748,224.8194885,999.840454101562,999.840454101562,61.5180726060642,20.7922222410906,5.527248,0,0,0,200,4886,214.3826,999.840454101562,,,,,,,,,,,,,0,,,,4.6183531,,,,,,224.58058165,,,,
