[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB013X1 060826 1000 OE FCC
FILEOPENTIME,50319094.64,08/06/2026,5:55 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB013X1 single crystal,SAMPLE_COMMENT
INFO,1.6,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,50320580.54,217.2242737,999.756103515625,-1.37384292541041E-6,9.21658720682961E-8,1,4.99626677034896,40.0298881530762,2.00023879199043,14.6099999547005,-1.78844204476648E-5,1.00334045173361E-5,0.25,1.11309429586008E-6,-1.37917165652988E-6,1.11503309299099E-6,217.035965,217.4125824,999.756103515625,999.756103515625,61.5509010038719,20.7922854461879,5.900308,0,0,0,200,4886,206.18075,999.756103515625,,,,,,,,,,,,,0,,,,5.81130385,,,,,,217.2242737,,,,
,50320585.51,216.81316375,999.756103515625,-1.60417926821995E-6,8.84705503128919E-8,1,4.99626677034896,40.0298881530762,2.00022337294253,14.6099999547005,-2.10821723694327E-5,1.28777556349677E-5,0.25,1.40137756712454E-6,-1.6105344745756E-6,1.40396579424785E-6,216.5903625,217.035965,999.756103515625,999.756103515625,61.5282337768142,20.7925170748718,5.900308,0,0,0,200,4886,205.7746,999.756103515625,,,,,,,,,,,,,0,,,,5.81130385,,,,,,216.81316375,,,,
,50320590.51,216.37895965,999.756103515625,-1.19834565039052E-6,7.55345962237359E-8,1,4.99626677034896,40.0298881530762,2.00027191882387,14.6000003442168,-1.63729257376341E-5,1.32600647594889E-5,0.25,1.36525279827964E-6,-1.2034486892751E-6,1.36817380375752E-6,216.1675568,216.5903625,999.756103515625,999.756103515625,61.3492408459103,20.7914850200675,5.527248,0,0,0,200,4886,205.3497,999.756103515625,,,,,,,,,,,,,0,,,,5.81130385,,,,,,216.37895965,,,,
,50320595.49,215.9708481,999.756103515625,-1.45509876051092E-6,8.5193925579158E-8,1,4.99626677034896,40.0298881530762,2.00025595167808,14.6099999547005,-1.91513337882712E-5,1.18416973621882E-5,0.25,1.28516443194787E-6,-1.46092786331719E-6,1.28758526071989E-6,215.7741394,216.1675568,999.756103515625,999.756103515625,61.4164608985642,20.7905209241634,5.900308,0,0,0,200,4886,204.9537,999.756103515625,,,,,,,,,,,,,0,,,,5.8403306,,,,,,215.9708481,,,,
,50320600.5,215.55216215,999.756103515625,-1.45422629897653E-6,7.67120326761785E-8,1,4.99626677034896,40.0298881530762,2.0001591287654,14.6000003442168,-1.95368789058926E-5,1.41548131144795E-5,0.25,1.48740096500413E-6,-1.46029117839111E-6,1.49046252184889E-6,215.3301849,215.7741394,999.756103515625,999.756103515625,61.7846079311219,20.7926149975523,5.900308,0,0,0,200,4886,204.518,999.756103515625,,,,,,,,,,,,,0,,,,5.8403306,,,,,,215.55216215,,,,
,50320605.51,215.1412582,999.756103515625,-1.3943337562256E-6,8.18816175286337E-8,1,4.99626677034896,40.0298881530762,2.00025657604528,14.6099999547005,-1.92038858675706E-5,1.63184709327257E-5,0.25,1.66633220291039E-6,-1.40042746146883E-6,1.67002972232508E-6,214.9523315,215.3301849,999.756103515625,999.756103515625,61.6103047713334,20.7901543639831,5.900308,0,0,0,200,4886,204.0536,999.756103515625,,,,,,,,,,,,,0,,,,5.81130385,,,,,,215.1412582,,,,
,50320610.51,214.7256088,999.756103515625,-1.08856521240574E-6,6.10594988102947E-8,1,4.99626677034896,40.0298881530762,2.00018936121072,14.6099999547005,-1.59037826789864E-5,1.80590956004888E-5,0.25,1.76623394797441E-6,-1.09383611684072E-6,1.77058799874581E-6,214.4988861,214.9523315,999.756103515625,999.756103515625,61.6267189702373,20.7914807493519,5.900308,0,0,0,200,4886,203.6186,999.756103515625,,,,,,,,,,,,,0,,,,5.7822771,,,,,,214.7256088,,,,
,50320615.485,214.3100815,999.756103515625,-1.06427872498762E-6,6.33519062211598E-8,1,4.99626677034896,40.0298881530762,2.00028664630528,14.6099999547005,-1.54707777346866E-5,1.71951432963553E-5,0.25,1.68641021843948E-6,-1.06940882258016E-6,1.69056295346243E-6,214.1212769,214.4988861,999.756103515625,999.756103515625,61.4711748949103,20.7927018276728,5.900308,0,0,0,200,4886,203.2381,999.756103515625,,,,,,,,,,,,,0,,,,5.7822771,,,,,,214.3100815,,,,
,50320620.45,213.8974991,999.756103515625,-8.90874996432534E-7,5.43029276758288E-8,1,4.99626677034896,40.0298881530762,2.00023828706995,14.6099999547005,-1.42588885921127E-5,2.20321749732216E-5,0.25,2.07981396685163E-6,-8.95898721181955E-7,2.08541176190146E-6,213.6737213,214.1212769,999.756103515625,999.756103515625,61.3531489885065,20.7905158009673,5.900308,0,0,0,200,4886,202.82885,999.756103515625,,,,,,,,,,,,,0,,,,5.81130385,,,,,,213.8974991,,,,
,50320625.45,213.47994995,999.756103515625,-8.84840073001791E-7,5.8204765911783E-8,1,4.99626677034896,40.0298881530762,2.0001626836501,14.6099999547005,-1.37909441341752E-5,1.97165360488478E-5,0.25,1.8762700451048E-6,-8.89646101041748E-7,1.88125807493617E-6,213.2861786,213.6737213,999.756103515625,999.756103515625,61.5587172890642,20.7895738311236,5.527248,0,0,0,200,4886,202.37835,999.756103515625,,,,,,,,,,,,,0,,,,5.81130385,,,,,,213.47994995,,,,
,50320630.46,213.07507325,999.756103515625,-8.7623218860889E-7,5.10336308503578E-8,1,4.99626677034896,40.0298881530762,2.00025184172381,14.6099999547005,-1.44620042959012E-5,2.42203036958083E-5,0.25,2.26863524558708E-6,-8.81449466376152E-7,2.27490306676216E-6,212.8639679,213.2861786,999.756103515625,999.756103515625,61.4774279230642,20.7928466257501,5.527248,0,0,0,200,4886,201.95665,999.756103515625,,,,,,,,,,,,,0,,,,5.7822771,,,,,,213.07507325,,,,
,50320635.46,212.6679535,999.756103515625,-7.68830193338802E-7,4.89260817586277E-8,1,4.99626677034896,40.0298881530762,2.00026860385381,14.6099999547005,-1.27872465871321E-5,2.1821287978041E-5,0.25,2.04035650488485E-6,-7.73477841013133E-7,2.04604110226046E-6,212.4719391,212.8639679,999.756103515625,999.756103515625,61.4954053790065,20.7906481303569,5.527248,0,0,0,200,4886,201.54965,999.756103515625,,,,,,,,,,,,,0,,,,5.7822771,,,,,,212.6679535,,,,
,50320640.45,212.2486267,999.756103515625,-6.31692294649883E-7,4.4052159367542E-8,1,4.99626677034896,40.0298881530762,2.00019371399757,14.6099999547005,-1.15748489183857E-5,2.41651693462468E-5,0.25,2.22191468167086E-6,-6.36112871961084E-7,2.22835685471385E-6,212.0253143,212.4719391,999.756103515625,999.756103515625,61.8510463552566,20.7935117661184,5.900308,0,0,0,200,4886,201.14035,999.756103515625,,,,,,,,,,,,,0,,,,5.7822771,,,,,,212.2486267,,,,
,50320645.45,211.83182525,999.756103515625,-6.78118754357419E-7,4.08587177994756E-8,1,4.99626677034896,40.0298881530762,2.00024973546018,14.6000003442168,-1.21278154039859E-5,2.42013629791062E-5,0.25,2.23295139669238E-6,-6.82715679515074E-7,2.23940957602814E-6,211.6383362,212.0253143,999.756103515625,999.756103515625,61.6063966287373,20.7929955486604,5.900308,0,0,0,200,4886,200.7586,999.756103515625,,,,,,,,,,,,,0,,,,5.7822771,,,,,,211.83182525,,,,
,50320650.485,211.4069977,999.756103515625,-3.97411406580345E-7,2.72086991445098E-8,1,4.99626677034896,40.0298881530762,2.00019369565243,14.6099999547005,-9.1572697764141E-6,2.61450648659015E-5,0.25,2.35488442917884E-6,-4.01248959445744E-7,2.36207216504522E-6,211.1756592,211.6383362,999.756103515625,999.756103515625,61.6337536269103,20.7918847064738,5.527248,0,0,0,200,4886,200.3216,999.756103515625,,,,,,,,,,,,,0,,,,5.7822771,,,,,,211.4069977,,,,
,50320655.48,210.9904709,999.756103515625,-2.18531306364336E-7,1.23420925039463E-7,1,4.99626677034896,40.0298881530762,2.00019845182862,14.6000003442168,-7.36016837603041E-6,2.79423587917984E-5,0.25,2.48139350666653E-6,-2.21937538169756E-7,2.48921957077935E-6,210.8052826,211.1756592,999.756103515625,999.756103515625,61.4500709248911,20.7913873554847,5.900308,0,0,0,200,4886,199.90085,999.756103515625,,,,,,,,,,,,,0,,,,5.7822771,,,,,,210.9904709,,,,
,50320660.44,210.5755539,999.756103515625,-3.43156629668307E-7,1.15830762128968E-7,1,4.99626677034896,40.0298881530762,2.00015435477339,14.6000003442168,-8.61851648399006E-6,2.67260706859141E-5,0.25,2.39638612981981E-6,-3.4688733430524E-7,2.40383399172518E-6,210.3458252,210.8052826,999.756103515625,999.756103515625,61.6423515406219,20.7928897421019,5.527248,0,0,0,200,4886,199.4804,999.756103515625,,,,,,,,,,,,,0,,,,5.81130385,,,,,,210.5755539,,,,
,50320665.47,210.1567917,999.756103515625,2.90321205984828E-7,1.09019240977483E-7,1,4.99626677034896,40.0298881530762,2.00017065198372,14.6000003442168,-1.37176132033985E-6,2.79434067502119E-5,0.25,2.39424992744781E-6,2.8865695830948E-7,2.40241645583922E-6,209.9677582,210.3458252,999.756103515625,999.756103515625,61.5798212590834,20.7940037074616,5.527248,0,0,0,200,4886,199.0144,999.756103515625,,,,,,,,,,,,,0,,,,5.81130385,,,,,,210.1567917,,,,
,50320670.46,209.7430954,999.756103515625,4.20217263684206E-7,1.20563748138129E-7,1,4.99626677034896,40.0298881530762,2.00023383303336,14.6099999547005,3.94002385946704E-7,2.65613411944499E-5,0.25,2.25100772978622E-6,4.19134965272851E-7,2.25887998281459E-6,209.5184326,209.9677582,999.756103515625,999.756103515625,61.8072751581796,20.7926808991803,5.900308,0,0,0,200,4886,198.60395,999.756103515625,,,,,,,,,,,,,0,,,,5.7822771,,,,,,209.7430954,,,,
,50320675.435,209.31830595,999.756103515625,6.19333419602393E-7,1.18837557519357E-7,1,4.99626677034896,40.0298881530762,2.00017228531777,14.6099999547005,2.89028541065946E-6,2.5669055998956E-5,0.25,2.13887900634193E-6,6.19032549358402E-7,2.1466333671014E-6,209.1181793,209.5184326,999.756103515625,999.756103515625,61.639225026545,20.7912025867798,5.527248,0,0,0,200,4886,198.1939,999.756103515625,,,,,,,,,,,,,0,,,,5.7822771,,,,,,209.31830595,,,,
,50320680.445,208.92436215,999.756103515625,7.72864222136401E-7,1.06689449506131E-7,1,4.99626677034896,40.0298881530762,2.0001548802562,14.6099999547005,4.70848982806093E-6,2.56035115089154E-5,0.25,2.10682232838546E-6,7.73110756771662E-7,2.11467012158752E-6,208.730545,209.1181793,999.756103515625,999.756103515625,61.5665335742565,20.7912074308501,5.900308,0,0,0,200,4886,197.7833,999.756103515625,,,,,,,,,,,,,0,,,,5.75353885,,,,,,208.92436215,,,,
,50320685.44,208.49770355,999.756103515625,9.43835216191945E-7,1.16556952341794E-7,1,4.99626677034896,40.0298881530762,2.00018088270731,14.6000003442168,6.61809094519994E-6,2.6203927825578E-5,0.25,2.12997030596008E-6,9.44631744454774E-7,2.13811734828056E-6,208.2648621,208.730545,999.756103515625,999.756103515625,61.4508525534104,20.7916588028391,5.900308,0,0,0,200,4886,197.372,999.756103515625,,,,,,,,,,,,,0,,,,5.75353885,,,,,,208.49770355,,,,
,50320690.425,208.07932285,999.756103515625,9.99845657661222E-7,1.16506752617164E-7,1,4.99626677034896,40.0298881530762,2.00021562093154,14.6000003442168,7.75696576925471E-6,2.34070225136634E-5,0.25,1.87569616262563E-6,1.00111859552684E-6,1.88308685612701E-6,207.8937836,208.2648621,999.756103515625,999.756103515625,61.5977987150258,20.7928461178765,5.900308,0,0,0,200,4886,196.9537,999.756103515625,,,,,,,,,,,,,0,,,,5.7822771,,,,,,208.07932285,,,,
,50320695.425,207.65872955,999.756103515625,1.29290936652489E-6,1.11765279976272E-7,1,4.99626677034896,40.0298881530762,2.00027265745496,14.6000003442168,1.12634460017826E-5,2.30776655591787E-5,0.25,1.79657932683507E-6,1.29526503147554E-6,1.80405927031492E-6,207.4236755,207.8937836,999.756103515625,999.756103515625,61.8088384152181,20.7918678030806,5.900308,0,0,0,200,4886,196.53695,999.756103515625,,,,,,,,,,,,,0,,,,5.7822771,,,,,,207.65872955,,,,
,50320700.425,207.2334976,999.756103515625,1.14125048713119E-6,1.18157100531752E-7,1,4.99626677034896,40.0298881530762,2.00018063722833,14.6099999547005,9.54621111299515E-6,2.26787235088547E-5,0.25,1.78773923920309E-6,1.14311712524114E-6,1.79505057934583E-6,207.0433197,207.4236755,999.756103515625,999.756103515625,61.4117711274488,20.7929581715667,5.527248,0,0,0,200,4886,196.12775,999.756103515625,,,,,,,,,,,,,0,,,,5.7822771,,,,,,207.2334976,,,,
,50320705.43,206.8496475,999.756103515625,1.00710557302236E-6,1.01912363393177E-7,1,4.99626677034896,40.0298881530762,2.00026608946666,14.6099999547005,8.4132070402222E-6,2.0080151429728E-5,0.25,1.58337898543157E-6,1.00875490216634E-6,1.5898742419504E-6,206.6559753,207.0433197,999.756103515625,999.756103515625,61.6743983099104,20.7917474814116,5.527248,0,0,0,200,4886,195.7168,999.756103515625,,,,,,,,,,,,,0,,,,5.81130385,,,,,,206.8496475,,,,
,50320710.485,206.41075895,999.756103515625,1.25454674483217E-6,1.14938142275939E-7,1,4.99626677034896,40.0298881530762,2.00020060685984,14.6099999547005,1.07990038114576E-5,2.31524502219006E-5,0.25,1.80966883521592E-6,1.25679639936387E-6,1.81723891633742E-6,206.1655426,206.6559753,999.756103515625,999.756103515625,61.5493377468334,20.7930313438727,5.527248,0,0,0,200,4886,195.30445,999.756103515625,,,,,,,,,,,,,0,,,,5.81130385,,,,,,206.41075895,,,,
,50320715.465,205.95771025,999.756103515625,1.2976659365406E-6,1.16572182750125E-7,1,4.99626677034896,40.0298881530762,2.00029051309608,14.6099999547005,1.20350678174445E-5,1.8906912911129E-5,0.25,1.43090481459749E-6,1.30050252177775E-6,1.43725852147846E-6,205.7498779,206.1655426,999.756103515625,999.756103515625,61.527452148295,20.7895497152996,5.527248,0,0,0,200,4886,194.91765,999.756103515625,,,,,,,,,,,,,0,,,,5.81130385,,,,,,205.95771025,,,,
,50320720.41,205.55499265,999.756103515625,1.40491727468955E-6,1.17395829108929E-7,1,4.99626677034896,40.0298881530762,2.00020598343637,14.6000003442168,1.34111798518676E-5,1.82413695032065E-5,0.25,1.3543622052321E-6,1.40822204079577E-6,1.36059713627961E-6,205.3601074,205.7498779,999.756103515625,999.756103515625,61.7760100174104,20.7914168441473,5.900308,0,0,0,200,4886,194.5034,999.756103515625,,,,,,,,,,,,,0,,,,5.8403306,,,,,,205.55499265,,,,
,50320725.415,205.1297836,999.756103515625,1.18789661745228E-6,1.18410842514639E-7,1,4.99626677034896,40.0298881530762,2.00025714094965,14.6099999547005,1.12535024987613E-5,1.59283683966176E-5,0.25,1.18923583610823E-6,1.19065465640662E-6,1.19468025797541E-6,204.8994598,205.3601074,999.756103515625,999.756103515625,61.432875097468,20.7921497931009,5.527248,0,0,0,200,4886,194.06385,999.756103515625,,,,,,,,,,,,,0,,,,5.81130385,,,,,,205.1297836,,,,
,50320730.405,204.70265195,999.756103515625,1.18525385154E-6,1.09130982855932E-7,1,4.99626677034896,40.0298881530762,2.00027624849241,14.6099999547005,1.11560627415866E-5,1.6317012789022E-5,0.25,1.22363691162789E-6,1.18797748362796E-6,1.22921856056641E-6,204.5058441,204.8994598,999.756103515625,999.756103515625,61.6376617695065,20.7913210516507,5.527248,0,0,0,200,4886,193.6512,999.756103515625,,,,,,,,,,,,,0,,,,5.7822771,,,,,,204.70265195,,,,
,50320749.36,203.1759491,999.756103515625,,,2,,,,14.6560000372529,,,,,,,203.1759491,203.1759491,999.756103515625,999.756103515625,,,5.900308,,,,-99999999,4886,192.0806,999.756103515625,,,,,,,,,,,,,,,,,,,,,,,203.1759491,,,,
touchdown = 8.7500000372529 mm,50320779.615,200.6182404,999.756103515625,1.18312954791013E-6,1.10630928189204E-7,1,4.99626677034896,40.0298881530762,2.00030573113076,14.639999717474,1.15084880866276E-5,1.41251965028238E-5,0.25,1.03212441975776E-6,1.18619376732798E-6,1.03721983241124E-6,200.6182404,200.6182404,999.756103515625,999.756103515625,61.5790396305642,20.7909383171172,5.900308,0,0,0,200,4886,189.56975,999.756103515625,,,,,,,,,,,,,0,,,,5.7822771,,,,,,200.6182404,,,,
,50320781.31,200.4616623,999.756103515625,1.10166236526464E-6,1.12073987379449E-7,1,4.99626677034896,40.0298881530762,2.00039700824309,14.6500002592802,1.05266833598691E-5,1.42607132717344E-5,0.25,1.05787756972505E-6,1.10440772009307E-6,1.06297787488753E-6,200.3050842,200.6182404,999.756103515625,999.756103515625,61.4375648685834,20.7950917506704,5.900308,0,0,0,200,4886,189.43395,999.756103515625,,,,,,,,,,,,,0,,,,5.7822771,,,,,,200.4616623,,,,
,50320785.4,200.11456295,999.756103515625,9.12884269247914E-7,1.25663086421577E-7,1,4.99626677034896,40.0298881530762,2.00039600429513,14.6500002592802,8.10045602910387E-6,1.54479332779245E-5,0.25,1.1940180436146E-6,9.14797372906103E-7,1.19940641413713E-6,199.9240417,200.3050842,999.756103515625,999.756103515625,61.3390796751603,20.7925442236414,5.527248,0,0,0,200,4886,189.105,999.756103515625,,,,,,,,,,,,,0,,,,5.7822771,,,,,,200.11456295,,,,
,50320790.37,199.69416045,999.756103515625,1.10918644172255E-6,1.25837720002335E-7,1,4.99626677034896,40.0298881530762,2.00036366497093,14.639999717474,1.05007053555002E-5,1.49293119346301E-5,0.25,1.11502198078372E-6,1.11191475592183E-6,1.12037247340617E-6,199.4642792,199.9240417,999.756103515625,999.756103515625,61.5923273153911,20.7942984586761,5.900308,0,0,0,200,4886,188.7166,999.756103515625,,,,,,,,,,,,,0,,,,5.7822771,,,,,,199.69416045,,,,
,50320795.335,199.27023315,999.756103515625,1.04625549393355E-6,1.17008395638431E-7,1,4.99626677034896,40.0298881530762,2.00037707374495,14.6500002592802,9.9483784347624E-6,1.38301541229884E-5,0.25,1.02969030632853E-6,1.04886652648609E-6,1.03467496156684E-6,199.0761871,199.4642792,999.756103515625,999.756103515625,61.3156308195834,20.7909623101086,5.527248,0,0,0,200,4886,188.32775,999.756103515625,,,,,,,,,,,,,0,,,,5.7822771,,,,,,199.27023315,,,,
,50320800.36,198.85251615,999.756103515625,9.4313468418937E-7,1.18778591801236E-7,1,4.99626677034896,40.0298881530762,2.00034891950242,14.639999717474,8.95008426183448E-6,1.25704608639555E-5,0.25,9.3724124557554E-7,9.45487805519583E-7,9.41783888400046E-7,198.6288452,199.0761871,999.756103515625,999.756103515625,61.6142129139296,20.7901947105307,5.527248,0,0,0,200,4886,187.9105,999.756103515625,,,,,,,,,,,,,0,,,,5.7822771,,,,,,198.85251615,,,,
,50320805.36,198.4275665,999.756103515625,1.11564545423444E-6,1.01334945578983E-7,1,4.99626677034896,40.0298881530762,2.00030963786245,14.6500002592802,1.07896739294794E-5,1.36880348354639E-5,0.25,1.00536741825038E-6,1.11856299384246E-6,1.01038052923443E-6,198.2262878,198.6288452,999.756103515625,999.756103515625,61.6548575969296,20.7914254290122,5.900308,0,0,0,200,4886,187.5005,999.756103515625,,,,,,,,,,,,,0,,,,5.7822771,,,,,,198.4275665,,,,
,50320810.395,198.0082626,999.756103515625,9.0374122333451E-7,1.18031488166233E-7,1,4.99626677034896,40.0298881530762,2.00029227598502,14.6500002592802,8.07885841436795E-6,1.49459778662623E-5,0.25,1.15166340475302E-6,9.05715440783578E-7,1.15698400647815E-6,197.7902374,198.2262878,999.756103515625,999.756103515625,61.6001436005834,20.7932322985936,5.527248,0,0,0,200,4886,187.06455,999.756103515625,,,,,,,,,,,,,0,,,,5.75353885,,,,,,198.0082626,,,,
,50320815.38,197.5840683,999.756103515625,1.06096035039316E-6,1.18022890493498E-7,1,4.99626677034896,40.0298881530762,2.00023291407992,14.639999717474,1.00224960723906E-5,1.44058644412841E-5,0.25,1.07750329006665E-6,1.06361428143888E-6,1.08275478386184E-6,197.3778992,197.7902374,999.756103515625,999.756103515625,61.6829962236219,20.7944295356159,5.900308,0,0,0,200,4886,186.673,999.756103515625,,,,,,,,,,,,,0,,,,5.75353885,,,,,,197.5840683,,,,
,50320820.35,197.15317535,999.756103515625,9.85123163612242E-7,1.196737698251E-7,1,4.99626677034896,40.0298881530762,2.00024014946581,14.6500002592802,9.68014795558377E-6,1.11955943513488E-5,0.25,8.09831397073619E-7,9.87824868260316E-7,8.14016010541685E-7,196.9284515,197.3778992,999.756103515625,999.756103515625,61.6165577994873,20.7940038325519,5.527248,0,0,0,200,4886,186.25595,999.756103515625,,,,,,,,,,,,,0,,,,5.75353885,,,,,,197.15317535,,,,
,50320825.35,196.73847195,999.756103515625,1.34108617980871E-6,1.07433446325077E-7,1,4.99626677034896,40.0298881530762,2.00022918323478,14.6500002592802,1.31682050752741E-5,1.52983822643557E-5,0.25,1.10745613556064E-6,1.3447725179984E-6,1.11319160982067E-6,196.5484924,196.9284515,999.756103515625,999.756103515625,61.4954053790065,20.7928976676078,5.527248,0,0,0,200,4886,185.81245,999.756103515625,,,,,,,,,,,,,0,,,,5.75353885,,,,,,196.73847195,,,,
,50320830.305,196.349411,999.756103515625,1.1566530706677E-6,1.13737905940158E-7,1,4.99626677034896,40.0298881530762,2.00022791417202,14.6500002592802,1.15455648870194E-5,1.20969935687314E-5,0.25,8.59193330590472E-7,1.1599590560177E-6,8.63796618189566E-7,196.1503296,196.5484924,999.756103515625,999.756103515625,61.5094746923527,20.7905701722692,5.527248,0,0,0,200,4886,185.42025,999.756103515625,,,,,,,,,,,,,0,,,,5.7822771,,,,,,196.349411,,,,
,50320835.34,195.91711425,999.756103515625,1.12053976143468E-6,1.05239348237942E-7,1,4.99626677034896,40.0298881530762,2.00035666205841,14.6500002592802,1.0833694625325E-5,1.37741174246119E-5,0.25,1.01190717584082E-6,1.12354033061981E-6,1.01705788025539E-6,195.6838989,196.1503296,999.756103515625,999.756103515625,61.568096831295,20.7912116839278,5.527248,0,0,0,200,4886,185.01205,999.756103515625,,,,,,,,,,,,,0,,,,5.7822771,,,,,,195.91711425,,,,
,50320840.345,195.49040985,999.756103515625,1.02519517800953E-6,1.04596124735162E-7,1,4.99626677034896,40.0298881530762,2.00040150187783,14.639999717474,9.93265837422315E-6,1.24831905996799E-5,0.25,9.15369507264741E-7,1.02796429793326E-6,9.20059209194212E-7,195.2969208,195.6838989,999.756103515625,999.756103515625,61.483680951218,20.7900155160049,5.527248,0,0,0,200,4886,184.60385,999.756103515625,,,,,,,,,,,,,0,,,,5.81130385,,,,,,195.49040985,,,,
,50320845.365,195.0717087,999.756103515625,1.06055566897608E-6,8.83629949659145E-7,1,4.99626677034896,40.0298881530762,2.0004282800874,14.639999717474,7.58737007520909E-6,2.85895869710906E-5,0.25,2.31711764707784E-6,1.06177786232577E-6,2.32717812366961E-6,194.8464966,195.2969208,999.756103515625,999.756103515625,61.4539790674873,20.7919393727297,5.900308,0,0,0,200,4886,184.18555,999.756103515625,,,,,,,,,,,,,0,,,,5.8403306,,,,,,195.0717087,,,,
,50320850.365,194.6566315,999.756103515625,1.04296324700583E-6,1.1131925914478E-7,1,4.99626677034896,40.0298881530762,2.00032276173462,14.6500002592802,1.02103300576103E-5,1.20830077914118E-5,0.25,8.7734622332922E-7,1.04586742505441E-6,8.81945594333826E-7,194.4667664,194.8464966,999.756103515625,999.756103515625,61.4180241556026,20.7922615416243,5.900308,0,0,0,200,4886,183.74255,999.756103515625,,,,,,,,,,,,,0,,,,5.81130385,,,,,,194.6566315,,,,
,50320855.325,194.2420502,999.756103515625,1.02532337371979E-6,1.10839976015612E-7,1,4.99626677034896,40.0298881530762,2.00034994836636,14.6500002592802,1.00401305974256E-5,1.18657823423993E-5,0.25,8.61352399472217E-7,1.02819072519172E-6,8.65885070489703E-7,194.017334,194.4667664,999.756103515625,999.756103515625,61.2874921928911,20.7906090167823,5.900308,0,0,0,200,4886,183.3246,999.756103515625,,,,,,,,,,,,,0,,,,5.7822771,,,,,,194.2420502,,,,
,50320860.325,193.8272934,999.756103515625,1.13152682542728E-6,1.12810634871153E-7,1,4.99626677034896,40.0298881530762,2.00030243330217,14.639999717474,1.13378550206676E-5,1.15908991209298E-5,0.25,8.19117468041811E-7,1.13486348498959E-6,8.23633011960517E-7,193.6372528,194.017334,999.756103515625,999.756103515625,61.6829962236219,20.792699959896,5.900308,0,0,0,200,4886,182.93035,999.756103515625,,,,,,,,,,,,,0,,,,5.81130385,,,,,,193.8272934,,,,
,50320865.295,193.42459105,999.756103515625,1.09761169185767E-6,1.17266691218724E-7,1,4.99626677034896,40.0298881530762,2.00034435359662,14.6500002592802,1.10994655810531E-5,1.06543111720986E-5,0.25,7.43031560375436E-7,1.10092298039251E-6,7.47228108051319E-7,193.2119293,193.6372528,999.756103515625,999.756103515625,61.6423515406219,20.7923609003739,5.900308,0,0,0,200,4886,182.52395,999.756103515625,,,,,,,,,,,,,0,,,,5.81130385,,,,,,193.42459105,,,,
,50320870.335,192.97818755,999.756103515625,1.01889116088316E-6,1.08867696501033E-7,1,4.99626677034896,40.0298881530762,2.00028958367211,14.6500002592802,1.02519808629749E-5,1.01890981336533E-5,0.25,7.15875596104741E-7,1.02194525942343E-6,7.19886017383121E-7,192.7444458,193.2119293,999.756103515625,999.756103515625,61.669708538795,20.7913458601843,5.900308,0,0,0,200,4886,182.091,999.756103515625,,,,,,,,,,,,,0,,,,5.7822771,,,,,,192.97818755,,,,
