[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB013X1 060826 1000OE FCW
FILEOPENTIME,50324993.53,08/06/2026,7:34 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB013X1 single crystal,SAMPLE_COMMENT
INFO,1.6,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,50327655.055,39.95004465,999.756103515625,7.54307766511252E-6,9.89861687186934E-8,1,4.99626677034896,40.0298881530762,1.99951327645495,15.7399997115135,8.49528677615066E-5,1.88034132391004E-5,0.25,3.20127901544364E-7,7.5185291746558E-6,3.70185082110894E-7,39.904213,39.9958763,999.756103515625,999.756103515625,61.8291607567181,20.8117562354731,5.527248,0,0,0,200,4882,40.31625,999.756103515625,,,,,,,,,,,,,0,,,,2.1187539,,,,,,39.95004465,,,,
,50327660.06,40.0338211,999.756103515625,7.78611852503242E-6,9.48837474154292E-8,1,4.99626677034896,40.0298881530762,1.99944019848592,15.7399997115135,8.77872539232168E-5,1.88535812187554E-5,0.25,2.81422035871136E-7,7.76126828365019E-6,3.33319691185322E-7,39.9958763,40.0717659,999.756103515625,999.756103515625,61.8784033534296,20.8113425693955,5.527248,0,0,0,200,4882,40.39995,999.756103515625,,,,,,,,,,,,,0,,,,2.12944425,,,,,,40.0338211,,,,
,50327665.055,40.1149845,999.756103515625,7.89079834220323E-6,1.04422162466443E-7,1,4.99626677034896,40.0298881530762,1.99956845979156,15.7399997115135,8.88457868739097E-5,1.98358970119962E-5,0.25,3.4921929966656E-7,7.8653353812538E-6,4.01707674581751E-7,40.0717659,40.1582031,999.756103515625,999.756103515625,61.9393703779296,20.8108208501979,5.527248,0,0,0,200,4882,40.481,999.756103515625,,,,,,,,,,,,,0,,,,2.14002715,,,,,,40.1149845,,,,
,50327670.04,40.1946392,999.756103515625,7.83733883221438E-6,1.07259201738235E-7,1,4.99626677034896,40.0298881530762,1.99944212034377,15.7299991697073,8.84114389464999E-5,1.87353103121961E-5,0.25,2.61707157750908E-7,7.81278140052865E-6,3.1416832415349E-7,40.1582031,40.2310753,999.756103515625,999.756103515625,61.8002405015065,20.8123046957907,5.527248,0,0,0,200,4882,40.56215,999.756103515625,,,,,,,,,,,,,0,,,,2.14002715,,,,,,40.1946392,,,,
,50327675.045,40.2761135,999.756103515625,8.14037361158762E-6,1.02094502009383E-7,1,4.99626677034896,40.0298881530762,1.99932194164764,15.7299991697073,9.18029952001962E-5,1.95916110174875E-5,0.25,2.83436768931128E-7,8.11495051286091E-6,3.37975117165121E-7,40.2310753,40.3211517,999.756103515625,999.756103515625,61.8502647267373,20.8148491267038,5.900308,0,0,0,200,4882,40.6436,999.756103515625,,,,,,,,,,,,,0,,,,2.14002715,,,,,,40.2761135,,,,
,50327680.045,40.3639793,999.756103515625,8.35388335081625E-6,1.02869106312426E-7,1,4.99626677034896,40.0298881530762,1.99940774842269,15.7299991697073,9.43961818194675E-5,1.90956564601999E-5,0.25,2.01682111905358E-7,8.32859713637811E-6,2.58004585013329E-7,40.3211517,40.4068069,999.756103515625,999.756103515625,61.8057119011411,20.8158567842736,5.900308,0,0,0,200,4882,40.7386,999.756103515625,,,,,,,,,,,,,0,,,,2.1293368,,,,,,40.3639793,,,,
,50327685.04,40.4469566,999.756103515625,8.3023926872403E-6,1.08165444324077E-7,1,4.99626677034896,40.0298881530762,1.99945769061948,15.7299991697073,9.37846799564349E-5,1.91715250861112E-5,0.25,2.17325721157084E-7,8.27734519549387E-6,2.7334867838689E-7,40.4068069,40.4871063,999.756103515625,999.756103515625,62.0777186258335,20.8124786205816,5.900308,0,0,0,200,4882,40.83395,999.756103515625,,,,,,,,,,,,,0,,,,2.14002715,,,,,,40.4469566,,,,
,50327690.035,40.52516555,999.756103515625,8.27965626134767E-6,1.07397350202264E-7,1,4.99626677034896,40.0298881530762,1.99943339495522,15.7299991697073,9.33341143264889E-5,2.02167070810567E-5,0.25,3.13360024880834E-7,8.25418827038518E-6,3.69039748088967E-7,40.4871063,40.5632248,999.756103515625,999.756103515625,61.9167031508719,20.810252718755,5.527248,0,0,0,200,4882,40.91645,999.756103515625,,,,,,,,,,,,,0,,,,2.16151395,,,,,,40.52516555,,,,
,50327695.04,40.6084652,999.756103515625,8.4945568344624E-6,9.87073474548168E-8,1,4.99626677034896,40.0298881530762,1.99949491138725,15.7399997115135,9.58451970256451E-5,2.02700413193151E-5,0.25,2.7978779161466E-7,8.46888909902262E-6,3.37116123548218E-7,40.5632248,40.6537056,999.756103515625,999.756103515625,62.0276944006027,20.8115542804621,5.900308,0,0,0,200,4882,40.99945,999.756103515625,,,,,,,,,,,,,0,,,,2.1723104,,,,,,40.6084652,,,,
,50327700.04,40.69252205,999.756103515625,8.56731081774874E-6,9.65319827541043E-8,1,4.99626677034896,40.0298881530762,1.9994638710234,15.7299991697073,9.63746073541352E-5,2.20909419608122E-5,0.25,4.2723610780144E-7,8.54060838553849E-6,4.84739298897313E-7,40.6537056,40.7313385,999.756103515625,999.756103515625,61.7869528166796,20.8106370670599,5.900308,0,0,0,200,4882,41.08255,999.756103515625,,,,,,,,,,,,,0,,,,2.1723104,,,,,,40.69252205,,,,
,50327705.04,40.7756691,999.756103515625,8.84521380995504E-6,1.02541239489359E-7,1,4.99626677034896,40.0298881530762,1.99941532210767,15.7399997115135,0.000100308982975611,1.82476154277986E-5,0.25,3.92528958571374E-8,8.82057014775161E-6,9.98133175973393E-8,40.7313385,40.8199997,999.756103515625,999.756103515625,61.872931953795,20.8118419316458,5.900308,0,0,0,200,4882,41.159,999.756103515625,,,,,,,,,,,,,0,,,,2.1723104,,,,,,40.7756691,,,,
,50327710.055,40.8574791,999.756103515625,8.82452754134364E-6,9.93856014868815E-8,1,4.99626677034896,40.0298881530762,1.99948493673731,15.7299991697073,9.9588329393171E-5,2.09766056470975E-5,0.25,2.83200844238026E-7,8.7984392702864E-6,3.43028712765585E-7,40.8199997,40.8949585,999.756103515625,999.756103515625,61.8518279837758,20.8122348383062,5.527248,0,0,0,200,4882,41.23595,999.756103515625,,,,,,,,,,,,,0,,,,2.1723104,,,,,,40.8574791,,,,
,50327715.07,40.9386635,999.756103515625,9.00277313699105E-6,1.01551694162226E-7,1,4.99626677034896,40.0298881530762,1.99940895409206,15.7399997115135,0.000101680567157516,2.093783895741E-5,0.25,2.48108596225555E-7,8.97664746609405E-6,3.09353473267636E-7,40.8949585,40.9823685,999.756103515625,999.756103515625,61.9260826931027,20.8103233972663,5.900308,0,0,0,200,4882,41.3268,999.756103515625,,,,,,,,,,,,,0,,,,2.1723104,,,,,,40.9386635,,,,
,50327720.055,41.023016,999.756103515625,8.91938956240919E-6,1.00284831853084E-7,1,4.99626677034896,40.0298881530762,1.99942276057628,15.7299991697073,0.000100681700538723,2.10835942771752E-5,0.25,2.75594201989461E-7,8.89350942104261E-6,3.36287553718214E-7,40.9823685,41.0636635,999.756103515625,999.756103515625,62.0159699728143,20.8088354885378,5.527248,0,0,0,200,4882,41.41795,999.756103515625,,,,,,,,,,,,,0,,,,2.1832154,,,,,,41.023016,,,,
,50327725.01,41.1019745,999.756103515625,9.22364066404056E-6,9.99819518381507E-8,1,4.99626677034896,40.0298881530762,1.99944255659194,15.7299991697073,0.000103963993595677,2.2678159165022E-5,0.25,3.61982962393082E-7,9.19653087167351E-6,4.24625941209674E-7,41.0636635,41.1402855,999.756103515625,999.756103515625,61.7134797358719,20.8124625695793,5.900308,0,0,0,200,4882,41.49575,999.756103515625,,,,,,,,,,,,,0,,,,2.1832154,,,,,,41.1019745,,,,
,50327730.015,41.18344115,999.756103515625,9.37627987295636E-6,1.07645037104777E-7,1,4.99626677034896,40.0298881530762,1.99951640446905,15.7299991697073,0.00010563723855737,2.33542032593199E-5,0.25,3.94274297026337E-7,9.34873190135154E-6,4.57973936535754E-7,41.1402855,41.2265968,999.756103515625,999.756103515625,61.6235924561604,20.8130688024875,5.900308,0,0,0,200,4882,41.5756,999.756103515625,,,,,,,,,,,,,0,,,,2.1832154,,,,,,41.18344115,,,,
,50327735.015,41.26419445,999.756103515625,9.46556991494621E-6,1.03237250609039E-7,1,4.99626677034896,40.0298881530762,1.99948050880854,15.7299991697073,0.00010683780801081,2.24828386679581E-5,0.25,3.0157388632247E-7,9.43863554825196E-6,3.66230515644708E-7,41.2265968,41.3017921,999.756103515625,999.756103515625,61.9565662053527,20.8123817377356,5.527248,0,0,0,200,4882,41.6612,999.756103515625,,,,,,,,,,,,,0,,,,2.1832154,,,,,,41.26419445,,,,
,50327740,41.34252925,999.756103515625,9.52387521490741E-6,1.13911891294763E-7,1,4.99626677034896,40.0298881530762,1.99944156651642,15.7299991697073,0.000107518728710156,2.2495066998922E-5,0.25,2.92213683868986E-7,9.49706488628302E-6,3.57392864827113E-7,41.3017921,41.3832664,999.756103515625,999.756103515625,61.8064935296604,20.8107630523737,5.527248,0,0,0,200,4882,41.7468,999.756103515625,,,,,,,,,,,,,0,,,,2.1832154,,,,,,41.34252925,,,,
,50327744.99,41.4291744,999.756103515625,9.63573723624412E-6,1.05356833635714E-7,1,4.99626677034896,40.0298881530762,1.99953026142314,15.7399997115135,0.000108773103949677,2.28484010183216E-5,0.25,3.03277576533732E-7,9.60877693432798E-6,3.69299256725282E-7,41.3832664,41.4750824,999.756103515625,999.756103515625,62.0738104832373,20.8109792422863,5.527248,0,0,0,200,4882,41.8335,999.756103515625,,,,,,,,,,,,,0,,,,2.20513475,,,,,,41.4291744,,,,
,50327750.035,41.5199032,999.756103515625,9.82972520813433E-6,9.38155747628751E-8,1,4.99626677034896,40.0298881530762,1.99949525153316,15.7399997115135,0.000111087710817406,2.26086351509383E-5,0.25,2.47643128766221E-7,9.80286670458321E-6,3.1524722065151E-7,41.4750824,41.564724,999.756103515625,999.756103515625,61.5813845161219,20.812349062212,5.900308,0,0,0,200,4882,41.9177,999.756103515625,,,,,,,,,,,,,0,,,,2.20513475,,,,,,41.5199032,,,,
,50327755.045,41.6038437,999.756103515625,9.94389244241148E-6,9.11483907481431E-8,1,4.99626677034896,40.0298881530762,1.99949172454228,15.7399997115135,0.00011230445264306,2.32987094554742E-5,0.25,2.88048938162937E-7,9.91667838911051E-6,3.56436270664954E-7,41.564724,41.6429634,999.756103515625,999.756103515625,61.8510463552566,20.8103044751077,5.527248,0,0,0,200,4882,42.0007,999.756103515625,,,,,,,,,,,,,0,,,,2.20513475,,,,,,41.6038437,,,,
,50327759.975,41.6788044,999.756103515625,1.0080910632535E-5,1.07630212703534E-7,1,4.99626677034896,40.0298881530762,1.99950087636964,15.7399997115135,0.000113659546778533,2.47210081437064E-5,0.25,3.88886830958978E-7,1.00528618798641E-5,4.58064817998366E-7,41.6429634,41.7146454,999.756103515625,999.756103515625,62.0441085995066,20.8106579430832,5.527248,0,0,0,200,4882,42.0811,999.756103515625,,,,,,,,,,,,,0,,,,2.2161491,,,,,,41.6788044,,,,
,50327764.965,41.75849725,999.756103515625,1.02767464801546E-5,1.09286100142882E-7,1,4.99626677034896,40.0298881530762,1.9995465788623,15.7299991697073,0.000116198070874967,2.33679720182875E-5,0.25,2.34777818746575E-7,1.02495004438046E-5,3.05799092522383E-7,41.7146454,41.8023491,999.756103515625,999.756103515625,62.2457687574681,20.8117863594871,5.527248,0,0,0,200,4882,42.1626,999.756103515625,,,,,,,,,,,,,0,,,,2.20513475,,,,,,41.75849725,,,,
,50327769.965,41.8403015,999.756103515625,1.03785702733554E-5,1.04020655159045E-7,1,4.99626677034896,40.0298881530762,1.9995021710989,15.7399997115135,0.000117306272060117,2.38436447581103E-5,0.25,2.58513902914279E-7,1.03511414390525E-5,3.30283833600096E-7,41.8023491,41.8782539,999.756103515625,999.756103515625,61.7892977022373,20.8094671439303,5.527248,0,0,0,200,4882,42.248,999.756103515625,,,,,,,,,,,,,0,,,,2.20513475,,,,,,41.8403015,,,,
,50327774.96,41.9235973,999.756103515625,1.07572675432992E-5,1.00579652043045E-7,1,4.99626677034896,40.0298881530762,1.99944860612718,15.7399997115135,0.000121634153973989,2.44432212378225E-5,0.25,2.44042422177903E-7,1.07292416131996E-5,3.18587320256332E-7,41.8782539,41.9689407,999.756103515625,999.756103515625,61.7994588729873,20.8130051502634,5.527248,0,0,0,200,4882,42.3304,999.756103515625,,,,,,,,,,,,,0,,,,2.2161491,,,,,,41.9235973,,,,
,50327779.96,42.00637815,999.756103515625,1.07332503291882E-5,1.00875739241543E-7,1,4.99626677034896,40.0298881530762,1.99941680192076,15.7299991697073,0.000121533012292872,2.34331690016235E-5,0.25,1.59232994991243E-7,1.07061107640378E-5,2.33911033743317E-7,41.9689407,42.0438156,999.756103515625,999.756103515625,61.9565662053527,20.8110400888916,5.527248,0,0,0,200,4882,42.41185,999.756103515625,,,,,,,,,,,,,0,,,,2.22727405,,,,,,42.00637815,,,,
,50327784.96,42.0879383,999.756103515625,1.08848254693466E-5,1.01065177833545E-7,1,4.99626677034896,40.0298881530762,1.99944058999103,15.7299991697073,0.000123047680071902,2.49247617884675E-5,0.25,2.6354942376554E-7,1.08568365352068E-5,3.39134480393989E-7,42.0438156,42.132061,999.756103515625,999.756103515625,61.9995557739104,20.8121989389902,5.900308,0,0,0,200,4882,42.4963,999.756103515625,,,,,,,,,,,,,0,,,,2.238399,,,,,,42.0879383,,,,
,50327789.96,42.17042925,999.756103515625,1.11186874879042E-5,1.1616091357369E-7,1,4.99626677034896,40.0298881530762,1.99940433730926,15.7399997115135,0.00012541901918133,2.69990179175477E-5,0.25,4.04637035807883E-7,1.10894025317074E-5,4.81625647769809E-7,42.132061,42.2087975,999.756103515625,999.756103515625,61.7017553080835,20.8145325915423,5.527248,0,0,0,200,4882,42.58105,999.756103515625,,,,,,,,,,,,,0,,,,2.238399,,,,,,42.17042925,,,,
,50327794.975,42.25372315,999.756103515625,1.12102326803683E-5,1.03586960963E-7,1,4.99626677034896,40.0298881530762,1.99940794113209,15.7299991697073,0.000126581701038128,2.6506964939736E-5,0.25,3.4489661821759E-7,1.11814067846675E-5,4.22773091038086E-7,42.2087975,42.2986488,999.756103515625,999.756103515625,62.0886614251027,20.812333466056,5.900308,0,0,0,200,4882,42.6661,999.756103515625,,,,,,,,,,,,,0,,,,2.238399,,,,,,42.25372315,,,,
,50327799.975,42.3356571,999.756103515625,1.12045808106542E-5,1.03503960049176E-7,1,4.99626677034896,40.0298881530762,1.9994562759761,15.7399997115135,0.000126648114502038,2.57941735228923E-5,0.25,2.82919554167542E-7,1.11764636501454E-5,3.61004451792067E-7,42.2986488,42.3726654,999.756103515625,999.756103515625,62.2356075867181,20.8107855674443,5.527248,0,0,0,200,4882,42.75145,999.756103515625,,,,,,,,,,,,,0,,,,2.2496357,,,,,,42.3356571,,,,
,50327804.99,42.41807555,999.756103515625,1.12662056190118E-5,9.99607906376155E-8,1,4.99626677034896,40.0298881530762,1.99951610107713,15.7399997115135,0.00012705160154749,2.76256553314116E-5,0.25,4.33066134489019E-7,1.12371512578537E-5,5.11339555425654E-7,42.3726654,42.4634857,999.756103515625,999.756103515625,61.639225026545,20.8108539089983,5.900308,0,0,0,200,4882,42.8369,999.756103515625,,,,,,,,,,,,,0,,,,2.2608724,,,,,,42.41807555,,,,
,50327809.985,42.50027465,999.756103515625,1.15438346062852E-5,9.67082554504619E-8,1,4.99626677034896,40.0298881530762,1.99941962568069,15.7399997115135,0.000130302051764276,2.76158253643821E-5,0.25,3.82876265548808E-7,1.15147632924841E-5,4.63325468374875E-7,42.4634857,42.5370636,999.756103515625,999.756103515625,62.2731257556412,20.8128201566068,5.900308,0,0,0,200,4882,42.9227,999.756103515625,,,,,,,,,,,,,0,,,,2.2608724,,,,,,42.50027465,,,,
,50327814.945,42.5814228,999.756103515625,1.16560403725899E-5,1.03573038743059E-7,1,4.99626677034896,40.0298881530762,1.99944883514247,15.7299991697073,0.000131713764663758,2.70954483219948E-5,0.25,3.16940793611424E-7,1.1627453410599E-5,3.98436565419106E-7,42.5370636,42.625782,999.756103515625,999.756103515625,61.8948175523335,20.8125513242411,5.900308,0,0,0,200,4882,43.00885,999.756103515625,,,,,,,,,,,,,0,,,,2.2608724,,,,,,42.5814228,,,,
,50327819.945,42.6632824,999.756103515625,1.18261127404644E-5,1.06538401081596E-7,1,4.99626677034896,40.0298881530762,1.99949030459249,15.7399997115135,0.000133629364988396,2.75599737165078E-5,0.25,3.27454400803387E-7,1.17973491859312E-5,4.1023265991574E-7,42.625782,42.7007828,999.756103515625,999.756103515625,61.6845594806604,20.8128798476954,5.900308,0,0,0,200,4882,43.0953,999.756103515625,,,,,,,,,,,,,0,,,,2.2608724,,,,,,42.6632824,,,,
,50327824.98,42.7448616,999.756103515625,1.21078591113621E-5,1.02120130058805E-7,1,4.99626677034896,40.0298881530762,1.99939599960029,15.7299991697073,0.000136846559369021,2.8010893112318E-5,0.25,3.17094462991202E-7,1.20788319264089E-5,4.0199467470837E-7,42.7007828,42.7889404,999.756103515625,999.756103515625,62.2348259581989,20.8107312733772,5.900308,0,0,0,200,4882,43.18275,999.756103515625,,,,,,,,,,,,,0,,,,2.2608724,,,,,,42.7448616,,,,
,50327829.965,42.8275337,999.756103515625,1.20604246626557E-5,1.05168777681225E-7,1,4.99626677034896,40.0298881530762,1.99936591503091,15.7399997115135,0.000136493086552199,2.68804925740343E-5,0.25,2.25844064833834E-7,1.20324410222969E-5,3.10716372131847E-7,42.7889404,42.866127,999.756103515625,999.756103515625,61.8698054397181,20.8109822051328,5.900308,0,0,0,200,4882,43.2701,999.756103515625,,,,,,,,,,,,,0,,,,2.2608724,,,,,,42.8275337,,,,
,50327834.97,42.9114971,999.756103515625,1.23999800605901E-5,9.92618809954056E-8,1,4.99626677034896,40.0298881530762,1.9994632785358,15.7299991697073,0.000140097223053021,2.90398994728838E-5,0.25,3.55442266014216E-7,1.23706372393716E-5,4.42544978418626E-7,42.866127,42.9568672,999.756103515625,999.756103515625,62.0472351135835,20.8132363584739,5.527248,0,0,0,200,4882,43.3573,999.756103515625,,,,,,,,,,,,,0,,,,2.27222195,,,,,,42.9114971,,,,
,50327839.975,42.9954128,999.756103515625,1.23385873612065E-5,1.0064779578517E-7,1,4.99626677034896,40.0298881530762,1.9993644931783,15.7299991697073,0.00013946101386017,2.85528867837417E-5,0.25,3.23427484607559E-7,1.23098822658299E-5,4.10264806658359E-7,42.9568672,43.0339584,999.756103515625,999.756103515625,61.7111348503142,20.8117980551517,5.527248,0,0,0,200,4882,43.43815,999.756103515625,,,,,,,,,,,,,0,,,,2.2835715,,,,,,42.9954128,,,,
,50327844.93,43.07079505,999.756103515625,1.23727423019041E-5,9.96896041631162E-8,1,4.99626677034896,40.0298881530762,1.99945031678496,15.7299991697073,0.000139788007786454,2.90148284711549E-5,0.25,3.57801097431586E-7,1.23439762900725E-5,4.448993696961E-7,43.0339584,43.1076317,999.756103515625,999.756103515625,62.0910063106604,20.8150568093622,5.900308,0,0,0,200,4882,43.5122,999.756103515625,,,,,,,,,,,,,0,,,,2.2950349,,,,,,43.07079505,,,,
,50327849.925,43.15155985,999.756103515625,1.2505675981521E-5,1.06145027702044E-7,1,4.99626677034896,40.0298881530762,1.99939198287792,15.7299991697073,0.00014128543125115,2.93476945502003E-5,0.25,3.63427079089443E-7,1.2476873226469E-5,4.51558927449327E-7,43.1076317,43.195488,999.756103515625,999.756103515625,62.0753737402758,20.8138704673227,5.527248,0,0,0,200,4882,43.59345,999.756103515625,,,,,,,,,,,,,0,,,,2.3064983,,,,,,43.15155985,,,,
,50327854.895,43.23293305,999.756103515625,1.2788489311519E-5,1.06866927166578E-7,1,4.99626677034896,40.0298881530762,1.99936109210104,15.7399997115135,0.000144747648049025,2.85166829086531E-5,0.25,2.39897059942825E-7,1.27602981479403E-5,3.30409126176655E-7,43.195488,43.2703781,999.756103515625,999.756103515625,62.0980409673335,20.8130703759067,5.527248,0,0,0,200,4882,43.6836,999.756103515625,,,,,,,,,,,,,0,,,,2.31807685,,,,,,43.23293305,,,,
,50327859.915,43.31635855,999.756103515625,1.30275969015195E-5,1.0278821344556E-7,1,4.99626677034896,40.0298881530762,1.99951743367767,15.7399997115135,0.000147099122578931,3.11337091173705E-5,0.25,4.27503025004016E-7,1.29979006505078E-5,5.19442529388316E-7,43.2703781,43.362339,999.756103515625,999.756103515625,62.1152367947566,20.811617770391,5.900308,0,0,0,200,4882,43.772,999.756103515625,,,,,,,,,,,,,0,,,,2.30661345,,,,,,43.31635855,,,,
,50327864.93,43.3997593,999.756103515625,1.29965759183557E-5,1.02799505668125E-7,1,4.99626677034896,40.0298881530762,1.99939555479115,15.7299991697073,0.000146989734571985,2.96735096723457E-5,0.25,3.04443684643209E-7,1.29681217670197E-5,3.96515941461289E-7,43.362339,43.4371796,999.756103515625,999.756103515625,62.1347775077373,20.8111015738966,5.900308,0,0,0,200,4882,43.854,999.756103515625,,,,,,,,,,,,,0,,,,2.30661345,,,,,,43.3997593,,,,
,50327869.93,43.4824486,999.756103515625,1.30767727457563E-5,1.04260600242568E-7,1,4.99626677034896,40.0298881530762,1.99944698976855,15.7299991697073,0.000147519938943719,3.20194965115146E-5,0.25,4.96536964621694E-7,1.3047090942438E-5,5.88899288600899E-7,43.4371796,43.5277176,999.756103515625,999.756103515625,62.0753737402758,20.8114988319483,5.527248,0,0,0,200,4882,43.9363,999.756103515625,,,,,,,,,,,,,0,,,,2.3296554,,,,,,43.4824486,,,,
,50327874.92,43.56406405,999.756103515625,1.32747916856942E-5,1.02012461411483E-7,1,4.99626677034896,40.0298881530762,1.99939038431844,15.7299991697073,0.000150057529353042,3.07924010550934E-5,0.25,3.53232393505325E-7,1.32460640035681E-5,4.47403561522336E-7,43.5277176,43.6004105,999.756103515625,999.756103515625,61.7666304751796,20.8122597483925,5.527248,0,0,0,200,4882,44.0226,999.756103515625,,,,,,,,,,,,,0,,,,2.3296554,,,,,,43.56406405,,,,
,50327879.9,43.64593315,999.756103515625,1.33678432429206E-5,1.00430450168377E-7,1,4.99626677034896,40.0298881530762,1.99932994330502,15.7399997115135,0.000150881474507029,3.228781031182E-5,0.25,4.68283167933182E-7,1.33384400714173E-5,5.63003898368333E-7,43.6004105,43.6914558,999.756103515625,999.756103515625,61.8909094097373,20.8115969546893,5.527248,0,0,0,200,4882,44.1092,999.756103515625,,,,,,,,,,,,,0,,,,2.3296554,,,,,,43.64593315,,,,
,50327884.885,43.7302017,999.756103515625,1.35532432626476E-5,1.04084166302421E-7,1,4.99626677034896,40.0298881530762,1.99943136438116,15.7399997115135,0.00015311848747767,3.19869126097627E-5,0.25,4.0856093197702E-7,1.35242252223941E-5,5.0482953102154E-7,43.6914558,43.7689476,999.756103515625,999.756103515625,61.9862680890835,20.8122245102011,5.900308,0,0,0,200,4882,44.1916,999.756103515625,,,,,,,,,,,,,0,,,,2.3413502,,,,,,43.7302017,,,,
,50327889.89,43.8063278,999.756103515625,1.37459802372635E-5,1.02671749557832E-7,1,4.99626677034896,40.0298881530762,1.99938097543819,15.7399997115135,0.000155406650366957,3.18191197789149E-5,0.25,3.59452386586601E-7,1.37172795707882E-5,4.57303364044621E-7,43.7689476,43.843708,999.756103515625,999.756103515625,62.1207081943912,20.809983098097,5.900308,0,0,0,200,4882,44.2766,999.756103515625,,,,,,,,,,,,,0,,,,2.353045,,,,,,43.8063278,,,,
,50327894.89,43.88841435,999.756103515625,1.37681995467563E-5,1.02368303936787E-7,1,4.99626677034896,40.0298881530762,1.99945197344133,15.7399997115135,0.000155774447793143,3.12677845404166E-5,0.25,3.06705289645048E-7,1.37401797038388E-5,4.04923347640716E-7,43.843708,43.9331207,999.756103515625,999.756103515625,61.9253010645835,20.8126340842231,5.900308,0,0,0,200,4882,44.36335,999.756103515625,,,,,,,,,,,,,0,,,,2.3648572,,,,,,43.88841435,,,,
,50327899.885,43.9722824,999.756103515625,1.38207408427465E-5,1.11562378220008E-7,1,4.99626677034896,40.0298881530762,1.99947309595239,15.7299991697073,0.000156394483199831,3.12743165997189E-5,0.25,2.97759081616042E-7,1.3793019180249E-5,3.96473206579843E-7,43.9331207,44.0114441,999.756103515625,999.756103515625,61.8401035559873,20.8135149668226,5.900308,0,0,0,200,4882,44.4466,999.756103515625,,,,,,,,,,,,,0,,,,2.3766694,,,,,,43.9722824,,,,
,50327904.9,44.05617715,999.756103515625,1.4033247161521E-5,1.01238743415433E-7,1,4.99626677034896,40.0298881530762,1.99934694917903,15.7399997115135,0.00015867417200993,3.24263312084313E-5,0.25,3.61424406076396E-7,1.400502346517E-5,4.61654316253552E-7,44.0114441,44.1009102,999.756103515625,999.756103515625,62.1113286521604,20.8128790707731,5.527248,0,0,0,200,4882,44.53235,999.756103515625,,,,,,,,,,,,,0,,,,2.3648572,,,,,,44.05617715,,,,
,50327909.875,44.139658,999.756103515625,1.42188266952225E-5,1.04088274334558E-7,1,4.99626677034896,40.0298881530762,1.99937718401855,15.7299991697073,0.000160732720895118,3.31146627993157E-5,0.25,3.88850117475531E-7,1.41903989482835E-5,4.90465824398017E-7,44.1009102,44.1784058,999.756103515625,999.756103515625,61.9589110909104,20.8129663492792,5.527248,0,0,0,200,4882,44.61295,999.756103515625,,,,,,,,,,,,,0,,,,2.3648572,,,,,,44.139658,,,,
