[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB010X20 070826 1000OE FCW
FILEOPENTIME,50391254.53,08/07/2026,1:58 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB010X20 single crystal,SAMPLE_COMMENT
INFO,2.6,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,many crystals mosaic,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,50391309.03,2.9939466,999.840454101562,,,2,,,,15.2159997267127,,,,,,,2.9939466,2.9939466,999.840454101562,999.840454101562,,,5.527248,,,,-99999999,4885,3.0171,999.840454101562,,,,,,,,,,,,,,,,,,,,,,,2.9939466,,,,
,50391420.595,2.9966283,999.840454101562,6.79344335218643E-5,1.08435380477369E-7,1,4.99626677034896,40.0298881530762,1.99927455586851,15.2000002563,0.000767552671165284,0.000144486555642027,0.25,8.52024125198708E-7,6.75690492768036E-5,1.17818323351889E-6,2.9952791,2.9979775,999.840454101562,999.840454101562,61.9628192335066,20.8168145538761,5.900308,0,0,0,200,4881,2.9999,999.840454101562,,,,,,,,,,,,,0,,,,0.5128705,,,,,,2.9966283,,,,
,50391433.11,3.02837085,999.840454101562,6.79877476496388E-5,9.88712679295713E-8,1,4.99626677034896,40.0298881530762,1.99911148502877,15.2000002563,0.000768435529588372,0.000142648092169765,0.25,6.81296843222653E-7,6.76229115177967E-5,1.0086233118113E-6,3.0238533,3.0328884,999.840454101562,999.840454101562,61.8698054397181,20.8208651013946,5.900308,0,0,0,200,4882,3.0209,999.840454101562,,,,,,,,,,,,,0,,,,0.5154322,,,,,,3.02837085,,,,
,50391435.625,3.0947741,999.840454101562,6.77574463918692E-5,1.12305421949674E-7,1,4.99626677034896,40.0298881530762,1.99948092351054,15.2099998667836,0.000765685638333055,0.000143797085405283,0.25,8.20909619468616E-7,6.73931563418799E-5,1.14637267070414E-6,3.0328884,3.1566598,999.840454101562,999.840454101562,61.6024884861411,20.8136051165559,5.527248,0,0,0,200,4882,3.0926,999.840454101562,,,,,,,,,,,,,0,,,,0.5180197,,,,,,3.0947741,,,,
,50391440.565,3.28736135,999.840454101562,6.68162622657985E-5,1.01231306823572E-7,1,4.99626677034896,40.0298881530762,1.99932995127116,15.2000002563,0.000755029177378723,0.000141598015542417,0.25,7.92598313385153E-7,6.6457117312206E-5,1.11363047657749E-6,3.1566598,3.4180629,999.840454101562,999.840454101562,61.6454780546988,20.8188077518145,5.900308,0,0,0,200,4882,3.31215,999.840454101562,,,,,,,,,,,,,0,,,,0.5232206,,,,,,3.28736135,,,,
,50391445.565,3.55961025,999.840454101562,6.6186115430868E-5,1.07520596780279E-7,1,4.99626677034896,40.0298881530762,1.99941306908343,15.2000002563,0.00074796409541474,0.00014011992615623,0.25,7.72033257958946E-7,6.58304238356917E-5,1.09010740040933E-6,3.4180629,3.7011576,999.840454101562,999.840454101562,61.5962354579873,20.8189107794256,5.527248,0,0,0,200,4882,3.5967,999.840454101562,,,,,,,,,,,,,0,,,,0.53655275,,,,,,3.55961025,,,,
,50391450.565,3.9089489,999.840454101562,6.49694814214627E-5,1.11572488635842E-7,1,4.99626677034896,40.0298881530762,1.99935837966325,15.2000002563,0.000733874858055012,0.000139372147660786,0.25,9.19580000566072E-7,6.46195421085175E-5,1.23094730816408E-6,3.7011576,4.1167402,999.840454101562,999.840454101562,61.7838263026027,20.8192874210689,5.900308,0,0,0,200,4886,3.94675,999.840454101562,,,,,,,,,,,,,0,,,,0.55842725,,,,,,3.9089489,,,,
,50391455.55,4.31387255,999.840454101562,6.37844214968788E-5,1.08169675499475E-7,1,4.99626677034896,40.0298881530762,1.99936251457462,15.2000002563,0.000720776743235354,0.000135195519582683,0.25,7.58445981917083E-7,6.34415666627603E-5,1.06490146046998E-6,4.1167402,4.5110049,999.840454101562,999.840454101562,61.862770783045,20.8167826899268,5.900308,0,0,0,200,4886,4.3595,999.840454101562,,,,,,,,,,,,,0,,,,0.5841694,,,,,,4.31387255,,,,
,50391460.54,4.72183395,999.840454101562,6.2866701238172E-5,1.13907123782654E-7,1,4.99626677034896,40.0298881530762,1.9991390983231,15.2000002563,0.00071024542697279,0.000133722399510268,0.25,7.90478107077606E-7,6.25285662545635E-5,1.09229593128032E-6,4.5110049,4.932663,999.840454101562,999.840454101562,61.6564208539681,20.8220810866908,5.900308,0,0,0,200,4882,4.7818,999.840454101562,,,,,,,,,,,,,0,,,,0.61096095,,,,,,4.72183395,,,,
,50391465.53,5.1454425,999.840454101562,6.19491831112772E-5,1.08585001167508E-7,1,4.99626677034896,40.0298881530762,1.99912257393293,15.2000002563,0.000699789183585643,0.000132253842845286,0.25,8.21699458160359E-7,6.16157678510942E-5,1.11888486305469E-6,4.932663,5.358222,999.840454101562,999.840454101562,61.4266220693142,20.8187594309643,5.900308,0,0,0,200,4882,5.22255,999.840454101562,,,,,,,,,,,,,0,,,,0.6326455,,,,,,5.1454425,,,,
,50391470.555,5.56842495,999.840454101562,6.08238497285748E-5,1.05290338030666E-7,1,4.99626677034896,40.0298881530762,1.99919995180128,15.2000002563,0.000687235042404659,0.000129099636092111,0.25,7.39959320891392E-7,6.04968064134412E-5,1.03210133876569E-6,5.358222,5.7786279,999.840454101562,999.840454101562,61.5516826323911,20.8188720230128,5.900308,0,0,0,200,4882,5.64545,999.840454101562,,,,,,,,,,,,,0,,,,0.66195755,,,,,,5.56842495,,,,
,50391475.54,5.97034335,999.840454101562,6.02436841101755E-5,1.11431137992848E-7,1,4.99626677034896,40.0298881530762,1.99923602885139,15.2000002563,0.000680982694853768,0.000126208839690816,0.25,5.8616092641432E-7,5.99204625419224E-5,8.76296501503997E-7,5.7786279,6.1620588,999.840454101562,999.840454101562,61.8244709856027,20.8184094364203,5.900308,0,0,0,200,4886,6.05975,999.840454101562,,,,,,,,,,,,,0,,,,0.6921613,,,,,,5.97034335,,,,
,50391480.5,6.37538575,999.840454101562,5.97230094221825E-5,1.09780377801881E-7,1,4.99626677034896,40.0298881530762,1.99903875651523,15.2000002563,0.000675001089268203,0.000125290988810675,0.25,5.97411588580567E-7,5.94024873014527E-5,8.84952588274613E-7,6.1620588,6.5887127,999.840454101562,999.840454101562,61.5532458894296,20.8227562801118,5.900308,0,0,0,200,4886,6.4814,999.840454101562,,,,,,,,,,,,,0,,,,0.716853,,,,,,6.37538575,,,,
,50391485.51,6.8046162,999.840454101562,5.89955673913121E-5,1.05090760607609E-7,1,4.99626677034896,40.0298881530762,1.99922526353356,15.2000002563,0.000666516789809736,0.000125610900546381,0.25,7.52196290064006E-7,5.86781422293186E-5,1.03537278174649E-6,6.5887127,7.0205197,999.840454101562,999.840454101562,61.9925211172373,20.8207508633379,5.900308,0,0,0,200,4886,6.8939,999.840454101562,,,,,,,,,,,,,0,,,,0.74229595,,,,,,6.8046162,,,,
