[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB013X7 MOSAIC, QUICK SCAN
FILEOPENTIME,50915164.36,08/13/2026,3:30 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,TB013X7 H para ab 0.1T FCC,SAMPLE_COMMENT
INFO,1.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,mosaic of crystals,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,50915955.295,262.90524295,999.988037109375,2.29433725470807E-7,1.20713723327535E-7,1,4.99626677034896,40.0298881530762,2.00177251635006,1.01999996695668,2.59827914205984E-6,5.77228800593124E-7,0.25,1.12899180975755E-8,2.29737499414394E-7,1.14911656644056E-8,262.7193604,263.0911255,999.988037109375,999.988037109375,51.6953470048901,14.8509321823293,5.154188,0,0,0,200,4886,254.2562,999.988037109375,,,,,,,,,,,,,0,,,,6.5841532,,,,,,262.90524295,,,,
,50915960.29,262.56266785,999.988037109375,4.15168627347628E-7,1.26645714143512E-7,1,4.99626677034896,40.0298881530762,2.00181441105237,1.01999996695668,4.75138474574113E-6,7.54917083014621E-7,0.25,-4.93013417839004E-9,4.15744197468816E-7,-4.60010511486845E-9,262.4059753,262.7193604,999.988037109375,999.988037109375,51.9462497595632,14.8503424215262,5.154188,0,0,0,200,4886,253.9332,999.988037109375,,,,,,,,,,,,,0,,,,6.5841532,,,,,,262.56266785,,,,
,50915965.3,262.22720335,999.988037109375,3.94989179074571E-7,1.30397176972442E-7,1,4.99626677034896,40.0298881530762,2.00181228136832,1.01999996695668,4.33449449842648E-6,1.80542291125249E-6,0.25,9.04979690982487E-8,3.95464407246175E-7,9.09446183934254E-8,262.0484314,262.4059753,999.988037109375,999.988037109375,51.6961286334093,14.8522823919268,5.154188,0,0,0,200,4886,253.62055,999.988037109375,,,,,,,,,,,,,0,,,,6.5514295,,,,,,262.22720335,,,,
,50915970.315,261.8948517,999.988037109375,3.22896900092823E-7,1.20013102908692E-7,1,4.99626677034896,40.0298881530762,2.00181759825971,1.01999996695668,3.87734635261883E-6,-4.75862252530835E-7,0.25,-9.69059496997117E-8,3.23428373624663E-7,-9.67790387522736E-8,261.741272,262.0484314,999.988037109375,999.988037109375,51.9095132191593,14.8497146218331,5.154188,0,0,0,200,4886,253.299,999.988037109375,,,,,,,,,,,,,0,,,,6.5514295,,,,,,261.8948517,,,,
,50915975.29,261.5569916,999.988037109375,2.76080611879317E-7,1.29135021849939E-7,1,4.99626677034896,40.0298881530762,2.00182795903858,1.01999996695668,2.80675640611796E-6,2.56520835140959E-6,0.25,1.77356239671449E-7,2.763265603315E-7,1.778320903891E-7,261.3727112,261.741272,999.988037109375,999.988037109375,51.5484008432747,14.8506067121305,5.527248,0,0,0,200,4886,252.97635,999.988037109375,,,,,,,,,,,,,0,,,,6.5514295,,,,,,261.5569916,,,,
,50915980.26,261.2112427,999.988037109375,3.24844230416291E-7,1.25076749299339E-7,1,4.99626677034896,40.0298881530762,2.00174964082271,1.01999996695668,3.55312560262746E-6,1.55288060915966E-6,0.25,8.03849575225846E-8,3.25242289977505E-7,8.07648299154754E-8,261.0497742,261.3727112,999.988037109375,999.988037109375,51.8657420220824,14.8468115625513,5.154188,0,0,0,200,4886,252.66295,999.988037109375,,,,,,,,,,,,,0,,,,6.48630735,,,,,,261.2112427,,,,
,50915985.26,260.8653717,999.988037109375,2.4441129310486E-7,1.20709505887266E-7,1,4.99626677034896,40.0298881530762,2.0017692438714,1.03000004310161,2.50582467583645E-6,2.1479576989486E-6,0.25,1.46243044288467E-7,2.44643776832543E-7,1.46653471575278E-7,260.6809692,261.0497742,999.988037109375,999.988037109375,51.678151177467,14.8512711888284,5.154188,0,0,0,200,4886,252.34175,999.988037109375,,,,,,,,,,,,,0,,,,6.48630735,,,,,,260.8653717,,,,
,50915990.24,260.53121945,999.988037109375,2.19518085480589E-7,1.24355856835693E-7,1,4.99626677034896,40.0298881530762,2.0017742760821,1.01999996695668,2.48869133138883E-6,5.3782177302943E-7,0.25,9.52976305794712E-9,2.19829203887502E-7,9.72332731902418E-9,260.3814697,260.6809692,999.988037109375,999.988037109375,52.013469812217,14.8502834305977,5.154188,0,0,0,200,4886,252.01935,999.988037109375,,,,,,,,,,,,,0,,,,6.5187058,,,,,,260.53121945,,,,
,50915995.225,260.20031735,999.988037109375,4.27919919356865E-7,1.24314876090356E-7,1,4.99626677034896,40.0298881530762,2.00176932372978,1.01999996695668,4.86120160822885E-6,9.91160849053007E-7,0.25,1.35634553543827E-8,4.28535789578434E-7,1.39341913956666E-8,260.019165,260.3814697,999.988037109375,999.988037109375,51.8977887913709,14.8518389130914,5.154188,0,0,0,200,4886,251.70595,999.988037109375,,,,,,,,,,,,,0,,,,6.45423125,,,,,,260.20031735,,,,
,50916000.235,259.8427887,999.988037109375,1.98106898321646E-7,1.32587631579676E-7,1,4.99626677034896,40.0298881530762,2.00174883268427,1.01999996695668,1.72176059177818E-6,3.54934851614914E-6,0.25,2.76850817017287E-7,1.98172429851666E-7,2.77422873443543E-7,259.6664124,260.019165,999.988037109375,999.988037109375,52.2323257976017,14.8498799572375,5.154188,0,0,0,200,4886,251.34905,999.988037109375,,,,,,,,,,,,,0,,,,6.4218328,,,,,,259.8427887,,,,
,50916005.265,259.51812745,999.988037109375,1.46386086758996E-7,1.19280626052231E-7,1,4.99626677034896,40.0298881530762,2.00178041292011,1.01999996695668,1.62617736284697E-6,5.54339096562593E-7,0.25,2.34854228441715E-8,1.46584988463592E-7,2.36408493002229E-8,259.3698425,259.6664124,999.988037109375,999.988037109375,51.8524543372555,14.8516647306665,5.154188,0,0,0,200,4886,251.0275,999.988037109375,,,,,,,,,,,,,0,,,,6.4218328,,,,,,259.51812745,,,,
,50916010.255,259.1886139,999.988037109375,3.41028438542045E-7,1.25443156762972E-7,1,4.99626677034896,40.0298881530762,2.00170816366834,1.01999996695668,3.7183362230402E-6,1.70054562127454E-6,0.25,9.05339879604841E-8,3.41466434880631E-7,9.09510149400535E-8,259.0073853,259.3698425,999.988037109375,999.988037109375,51.8336952527939,14.8480723296842,5.527248,0,0,0,200,4886,250.7139,999.988037109375,,,,,,,,,,,,,0,,,,6.3897567,,,,,,259.1886139,,,,
,50916015.25,258.85188295,999.988037109375,3.33783161957807E-9,1.29545953550189E-7,1,4.99626677034896,40.0298881530762,2.00173300381641,1.01999996695668,-6.70987936290824E-7,4.15107364850507E-6,0.25,3.6284468429149E-7,3.04350408913537E-9,3.63397379121753E-7,258.6963806,259.0073853,999.988037109375,999.988037109375,52.0611491518901,14.8510202701224,4.781127,0,0,0,200,4886,250.3916,999.988037109375,,,,,,,,,,,,,0,,,,6.3579991,,,,,,258.85188295,,,,
,50916020.25,258.5206299,999.988037109375,1.49572244451618E-7,1.27819815611323E-7,1,4.99626677034896,40.0298881530762,2.00173940345655,1.01999996695668,1.83012170568091E-6,-4.1853370183237E-7,0.25,-6.22323103100322E-8,1.49852218922697E-7,-6.2203807054845E-8,258.3448792,258.6963806,999.988037109375,999.988037109375,51.8039933690632,14.8487954360406,5.154188,0,0,0,200,4886,250.08475,999.988037109375,,,,,,,,,,,,,0,,,,6.3262415,,,,,,258.5206299,,,,
,50916025.25,258.1929932,999.988037109375,1.25839290467968E-7,1.19469251063549E-7,1,4.99626677034896,40.0298881530762,2.00173756434503,1.01999996695668,1.77776863317514E-6,-1.74324769743951E-6,0.25,-1.74143688141495E-7,1.2617725794568E-7,-1.7430775347923E-7,258.0411072,258.3448792,999.988037109375,999.988037109375,52.1096101200824,14.8501013811415,5.527248,0,0,0,200,4886,249.73405,999.988037109375,,,,,,,,,,,,,0,,,,6.29479955,,,,,,258.1929932,,,,
,50916030.235,257.86132815,999.988037109375,9.94798970696254E-8,1.29149733169833E-7,1,4.99626677034896,40.0298881530762,2.00176110519213,1.01999996695668,9.79261484445323E-7,1.11256349882695E-6,0.25,8.0376259995411E-8,9.95677161311718E-8,8.05835308665213E-8,257.6815491,258.0411072,999.988037109375,999.988037109375,51.9571925588324,14.8542928965049,5.154188,0,0,0,200,4886,249.3978,999.988037109375,,,,,,,,,,,,,0,,,,6.29479955,,,,,,257.86132815,,,,
,50916035.25,257.5018921,999.988037109375,1.59845328765863E-7,1.30218562235887E-7,1,4.99626677034896,40.0298881530762,2.00169998108424,1.01999996695668,1.4569572051104E-6,2.46855734145536E-6,0.25,1.88758849314711E-7,1.59938923598447E-7,1.89187187555805E-7,257.3222351,257.6815491,999.988037109375,999.988037109375,51.8243157105632,14.8481608976753,4.781127,0,0,0,200,4886,249.0786,999.988037109375,,,,,,,,,,,,,0,,,,6.29479955,,,,,,257.5018921,,,,
,50916040.245,257.1662903,999.988037109375,2.32145330545255E-7,1.30145155802965E-7,1,4.99626677034896,40.0298881530762,2.0016894857724,1.01999996695668,2.67421955618224E-6,3.22466592595846E-7,0.25,-1.14906352232374E-8,2.32521352310348E-7,-1.13156865274106E-8,257.0103455,257.3222351,999.988037109375,999.988037109375,51.8891908776593,14.8521536799574,5.154188,0,0,0,200,4886,248.72845,999.988037109375,,,,,,,,,,,,,0,,,,6.2014086,,,,,,257.1662903,,,,
,50916045.21,256.8579407,999.988037109375,2.62559819591793E-7,1.13003926816727E-7,1,4.99626677034896,40.0298881530762,2.00173477349075,1.01999996695668,2.86618584281964E-6,1.29104447917278E-6,0.25,6.80943322141503E-8,2.62920589933968E-7,6.84213348325045E-8,256.7055359,257.0103455,999.988037109375,999.988037109375,51.9032601910055,14.8526889160451,5.154188,0,0,0,200,4886,248.40645,999.988037109375,,,,,,,,,,,,,0,,,,6.2014086,,,,,,256.8579407,,,,
,50916050.215,256.51602175,999.988037109375,3.35000882471422E-7,1.2088173263224E-7,1,4.99626677034896,40.0298881530762,2.00160803808,1.01999996695668,3.5780459612697E-6,2.10743767178377E-6,0.25,1.27175612232019E-7,3.35431735235487E-7,1.27658965722068E-7,256.3265076,256.7055359,999.988037109375,999.988037109375,51.8579257368901,14.8486732949575,5.527248,0,0,0,200,4886,248.08535,999.988037109375,,,,,,,,,,,,,0,,,,6.2322285,,,,,,256.51602175,,,,
,50916055.225,256.17437745,999.988037109375,4.26746971539838E-7,1.17142199905895E-7,1,4.99626677034896,40.0298881530762,2.00175459827077,1.01999996695668,5.10792242489319E-6,-5.27161570670747E-7,0.25,-1.19165735703253E-7,4.27536017757651E-7,-1.19001622276166E-7,256.0222473,256.3265076,999.988037109375,999.988037109375,51.698473518967,14.8519400918358,5.154188,0,0,0,200,4886,247.74855,999.988037109375,,,,,,,,,,,,,0,,,,6.1702795,,,,,,256.17437745,,,,
,50916060.225,255.8424072,999.988037109375,1.53901452494587E-7,1.11348504365085E-7,1,4.99626677034896,40.0298881530762,2.0016235586913,1.01999996695668,1.47254181543452E-6,1.969242269634E-6,0.25,1.46058332460191E-7,1.54029736809885E-7,1.46424944362949E-7,255.6625671,256.0222473,999.988037109375,999.988037109375,51.7305202882555,14.847286402476,5.154188,0,0,0,200,4886,247.4082,999.988037109375,,,,,,,,,,,,,0,,,,6.1394596,,,,,,255.8424072,,,,
,50916065.2,255.49508665,999.988037109375,4.58614398052534E-7,1.26089154180845E-7,1,4.99626677034896,40.0298881530762,2.00163957566187,1.01999996695668,4.99995194562581E-6,2.29276231219285E-6,0.25,1.22236458558522E-7,4.59264417139536E-7,1.22821698807494E-7,255.3276062,255.6625671,999.988037109375,999.988037109375,51.8376033953901,14.8509862942584,5.527248,0,0,0,200,4886,247.00395,999.988037109375,,,,,,,,,,,,,0,,,,6.1394596,,,,,,255.49508665,,,,
,50916070.185,255.16523745,999.988037109375,2.63413344838847E-7,1.25097866681844E-7,1,4.99626677034896,40.0298881530762,2.00168894900645,1.01999996695668,2.97231241239426E-6,7.30184667460959E-7,0.25,1.88456008845487E-8,2.63832980767578E-7,1.9098089056739E-8,255.0028687,255.3276062,999.988037109375,999.988037109375,51.8235340820439,14.8511904943219,5.527248,0,0,0,200,4886,246.63665,999.988037109375,,,,,,,,,,,,,0,,,,6.0787358,,,,,,255.16523745,,,,
,50916075.17,254.84323885,999.988037109375,-1.67251470019793E-8,1.31934994672727E-7,1,4.99626677034896,40.0298881530762,2.00168385264389,1.01999996695668,-3.91246917533726E-7,1.13719554103716E-6,0.25,1.02408149610069E-7,-1.68391803794832E-8,1.02564602649198E-7,254.683609,255.0028687,999.988037109375,999.988037109375,52.0377002963132,14.8516121975805,5.154188,0,0,0,200,4886,246.31675,999.988037109375,,,,,,,,,,,,,0,,,,6.0482223,,,,,,254.84323885,,,,
,50916094.97,253.4636993,999.988037109375,,,2,,,,1.03600017032027,,,,,,,253.4636993,253.4636993,999.988037109375,999.988037109375,,,4.781127,,,,-99999999,4886,245.0808,999.988037109375,,,,,,,,,,,,,,,,,,,,,,,253.4636993,,,,
touchdown = -4.86999982967973 mm,50916125.14,251.480545,999.988037109375,2.53581091494133E-7,1.138826050489E-7,1,4.99626677034896,40.0298881530762,2.00164311086726,1.01999996695668,3.06781679587466E-6,-5.01503080850249E-7,0.25,-8.72896766706876E-8,2.54109722730086E-7,-8.7229136632967E-8,251.480545,251.480545,999.988037109375,999.988037109375,51.7008184045247,14.8542831847013,5.154188,0,0,0,200,4886,243.093,999.988037109375,,,,,,,,,,,,,0,,,,5.7248006,,,,,,251.480545,,,,
,50916126.43,251.38368985,999.988037109375,2.43371029679543E-7,1.22142581526575E-7,1,4.99626677034896,40.0298881530762,2.00159907251509,1.01999996695668,2.76617035299309E-6,5.59300937977923E-7,0.25,7.30793095606322E-9,2.43801374352135E-7,7.52920354272571E-9,251.2868347,251.480545,999.988037109375,999.988037109375,51.9970556133132,14.8526581904984,5.527248,0,0,0,200,4886,243.0213,999.988037109375,,,,,,,,,,,,,0,,,,5.7248006,,,,,,251.38368985,,,,
,50916130.15,251.11946105,999.988037109375,3.03344809176335E-7,1.22251380148863E-7,1,4.99626677034896,40.0298881530762,2.00161641028922,1.01999996695668,2.84156582623327E-6,4.24030587980777E-6,0.25,3.19232995893285E-7,3.03618590027897E-7,3.20068596313377E-7,250.9520874,251.2868347,999.988037109375,999.988037109375,51.871213421717,14.8536509767213,5.527248,0,0,0,200,4886,242.7749,999.988037109375,,,,,,,,,,,,,0,,,,5.7248006,,,,,,251.11946105,,,,
,50916135.14,250.7921524,999.988037109375,5.37942893138543E-8,1.24382604226569E-7,1,4.99626677034896,40.0298881530762,2.00157834133374,1.01999996695668,4.04387763214536E-7,1.33352919498609E-6,0.25,1.07515521858098E-7,5.37997560668635E-8,1.07756903278669E-7,250.6322174,250.9520874,999.988037109375,999.988037109375,51.6797144345055,14.8527767328473,5.154188,0,0,0,200,4886,242.456,999.988037109375,,,,,,,,,,,,,0,,,,5.7248006,,,,,,250.7921524,,,,
,50916140.125,250.44841005,999.988037109375,3.13826756761833E-7,1.20631412098892E-7,1,4.99626677034896,40.0298881530762,2.0015536619038,1.03000004310161,3.41649181387941E-6,1.60084456001849E-6,0.25,8.64135491843571E-8,3.1432641316885E-7,8.68411798252361E-8,250.2646027,250.6322174,999.988037109375,999.988037109375,51.7547507723516,14.8540532182195,5.154188,0,0,0,200,4886,242.13765,999.988037109375,,,,,,,,,,,,,0,,,,5.6681781,,,,,,250.44841005,,,,
,50916145.135,250.11194615,999.988037109375,2.95791936700123E-7,1.36770455579552E-7,1,4.99626677034896,40.0298881530762,2.00162128536028,1.01999996695668,3.31531424033674E-6,9.53687055471244E-7,0.25,3.28512728515459E-8,2.96308268867982E-7,3.31663147960826E-8,249.9592896,250.2646027,999.988037109375,999.988037109375,51.7969587123901,14.8535115883009,5.527248,0,0,0,200,4886,241.78685,999.988037109375,,,,,,,,,,,,,0,,,,5.6115556,,,,,,250.11194615,,,,
,50916150.16,249.778183,999.988037109375,4.09687319603896E-7,1.26021072182161E-7,1,4.99626677034896,40.0298881530762,2.00153733067045,1.01999996695668,4.36729553787237E-6,2.63248629503387E-6,0.25,1.60301471724336E-7,4.10308526509386E-7,1.60951732452867E-7,249.5970764,249.9592896,999.988037109375,999.988037109375,52.0095616696209,14.8536882406064,5.154188,0,0,0,200,4886,241.47015,999.988037109375,,,,,,,,,,,,,0,,,,5.6115556,,,,,,249.778183,,,,
,50916155.16,249.4441986,999.988037109375,3.06106170751297E-7,1.26672707919968E-7,1,4.99626677034896,40.0298881530762,2.0016435257849,1.01999996695668,3.59517488740175E-6,2.78720229313924E-8,0.25,-4.99459263753775E-8,3.06720469303611E-7,-4.97748525376543E-8,249.2913208,249.5970764,999.988037109375,999.988037109375,51.5921720403516,14.8531432911551,5.154188,0,0,0,200,4886,241.1515,999.988037109375,,,,,,,,,,,,,0,,,,5.6115556,,,,,,249.4441986,,,,
,50916160.165,249.0996628,999.988037109375,2.62838318918702E-7,1.07513121763088E-7,1,4.99626677034896,40.0298881530762,2.00155523819893,1.01999996695668,2.86600332086423E-6,1.31475873771188E-6,0.25,7.00914150110854E-8,2.63271497944097E-7,7.04504149790135E-8,248.9080048,249.2913208,999.988037109375,999.988037109375,51.5272968732554,14.8520801111082,5.154188,0,0,0,200,4886,240.7974,999.988037109375,,,,,,,,,,,,,0,,,,5.55605315,,,,,,249.0996628,,,,
,50916165.155,248.748024,999.988037109375,1.29987268400037E-7,1.23808591568634E-7,1,4.99626677034896,40.0298881530762,2.00153472297637,1.01999996695668,1.53625194684285E-6,-4.43084716115397E-8,0.25,-2.61237162841931E-8,1.30255802549929E-7,-2.6060535909405E-8,248.5880432,248.9080048,999.988037109375,999.988037109375,52.2143483416594,14.8517027512077,5.154188,0,0,0,200,4886,240.4792,999.988037109375,,,,,,,,,,,,,0,,,,5.5281634,,,,,,248.748024,,,,
,50916170.125,248.43125915,999.988037109375,3.70542592380717E-7,1.21824418100424E-7,1,4.99626677034896,40.0298881530762,2.00156686356692,1.01999996695668,4.3453460944406E-6,7.24976778174369E-8,0.25,-5.70691537164455E-8,3.7129743160349E-7,-5.68562961536041E-8,248.2744751,248.5880432,999.988037109375,999.988037109375,51.8626155080055,14.8543466300706,5.527248,0,0,0,200,4886,240.16305,999.988037109375,,,,,,,,,,,,,0,,,,5.5281634,,,,,,248.43125915,,,,
,50916175.11,248.1195221,999.988037109375,3.30373740224563E-7,1.37225143115582E-7,1,4.99626677034896,40.0298881530762,2.00152588407333,1.01999996695668,3.30590777789474E-6,3.38558870205306E-6,0.25,2.39772496990923E-7,3.30798010665264E-7,2.40518811056992E-7,247.9645691,248.2744751,999.988037109375,999.988037109375,51.7578772864286,14.8528254497636,5.154188,0,0,0,200,4886,239.8094,999.988037109375,,,,,,,,,,,,,0,,,,5.44614645,,,,,,248.1195221,,,,
,50916180.095,247.76999665,999.988037109375,4.39998265417166E-8,1.15681985874978E-7,1,4.99626677034896,40.0298881530762,2.00155123265408,1.01999996695668,4.93932822110769E-7,1.37515517645326E-7,0.25,4.50509599496963E-9,4.40807348446095E-8,4.5520856637465E-9,247.5754242,247.9645691,999.988037109375,999.988037109375,51.8477645661401,14.8541104961144,4.781127,0,0,0,200,4886,239.4915,999.988037109375,,,,,,,,,,,,,0,,,,5.3917422,,,,,,247.76999665,,,,
,50916185.125,247.4199829,999.988037109375,2.6695177855798E-7,1.26066247363935E-7,1,4.99626677034896,40.0298881530762,2.00147479071139,1.01999996695668,2.57098122690519E-6,3.32165005480433E-6,0.25,2.45029458498318E-7,2.67256263736693E-7,2.45737810285828E-7,247.2645416,247.5754242,999.988037109375,999.988037109375,52.0627124089286,14.8535805162678,5.154188,0,0,0,200,4886,239.17505,999.988037109375,,,,,,,,,,,,,0,,,,5.41880845,,,,,,247.4199829,,,,
,50916190.135,247.0847168,999.988037109375,2.38979897004605E-7,1.18771468247865E-7,1,4.99626677034896,40.0298881530762,2.00158039701862,1.01999996695668,2.49062779433976E-6,1.87003987258091E-6,0.25,1.22758683968132E-7,2.39339472460916E-7,1.23207220649894E-7,246.904892,247.2645416,999.988037109375,999.988037109375,51.9345253317747,14.8541167881092,4.781127,0,0,0,200,4886,238.82025,999.988037109375,,,,,,,,,,,,,0,,,,5.39201115,,,,,,247.0847168,,,,
,50916195.13,246.74754335,999.988037109375,2.44312165981675E-7,1.17845585922038E-7,1,4.99626677034896,40.0298881530762,2.00151840122157,1.01999996695668,2.46096844694042E-6,2.40947283404633E-6,0.25,1.69058534411183E-7,2.44644525862691E-7,1.69604618581249E-7,246.5901947,246.904892,999.988037109375,999.988037109375,52.0525512381786,14.8545203992716,5.154188,0,0,0,200,4886,238.50375,999.988037109375,,,,,,,,,,,,,0,,,,5.3381476,,,,,,246.74754335,,,,
,50916200.12,246.4058609,999.988037109375,1.2930834709972E-7,1.18615235401267E-7,1,4.99626677034896,40.0298881530762,2.0014848012962,1.01999996695668,9.90189239593217E-7,3.1002093858636E-6,0.25,2.49193513148289E-7,1.2934580568915E-7,2.49799842102038E-7,246.2215271,246.5901947,999.988037109375,999.988037109375,52.0251942400055,14.8547808071497,4.781127,0,0,0,200,4886,238.186,999.988037109375,,,,,,,,,,,,,0,,,,5.31161665,,,,,,246.4058609,,,,
,50916205.125,246.0730133,999.988037109375,1.46730944947067E-7,1.1693648918726E-7,1,4.99626677034896,40.0298881530762,2.00150506939101,1.03000004310161,1.27029737855127E-6,2.66100563784356E-6,0.25,2.07768134787039E-7,1.46840645889528E-7,2.08310559518583E-7,245.9244995,246.2215271,999.988037109375,999.988037109375,51.6210922955631,14.8563692356876,5.527248,0,0,0,200,4886,237.82745,999.988037109375,,,,,,,,,,,,,0,,,,5.2588184,,,,,,246.0730133,,,,
,50916210.1,245.751297,999.988037109375,2.46736177941469E-7,1.2819098842336E-7,1,4.99626677034896,40.0298881530762,2.00148984973678,1.01999996695668,2.31245340380117E-6,3.44412902390887E-6,0.25,2.59186593960213E-7,2.47002386167793E-7,2.59922603336906E-7,245.5780945,245.9244995,999.988037109375,999.988037109375,51.945468131044,14.8548731058819,5.154188,0,0,0,200,4886,237.5097,999.988037109375,,,,,,,,,,,,,0,,,,5.2325511,,,,,,245.751297,,,,
,50916215.085,245.4094391,999.988037109375,3.5850268867685E-7,1.16507182072288E-7,1,4.99626677034896,40.0298881530762,2.00152963603126,1.01999996695668,3.98446754383395E-6,1.35607858155623E-6,0.25,5.73160485767795E-8,3.59174678683345E-7,5.77472997834736E-8,245.2407837,245.5780945,999.988037109375,999.988037109375,51.6695532637555,14.8568375990494,5.154188,0,0,0,200,4886,237.19385,999.988037109375,,,,,,,,,,,,,0,,,,5.2065451,,,,,,245.4094391,,,,
,50916220.1,245.0879288,999.988037109375,3.71258850131869E-7,1.09959739996393E-7,1,4.99626677034896,40.0298881530762,2.00135994386644,1.01999996695668,4.40722017260014E-6,-2.39104996225116E-7,0.25,-8.44686331219653E-8,3.72085954280268E-7,-8.43122873377094E-8,244.9350739,245.2407837,999.988037109375,999.988037109375,51.6586104644862,14.8544030738116,4.781127,0,0,0,200,4886,236.8389,999.988037109375,,,,,,,,,,,,,0,,,,5.1805391,,,,,,245.0879288,,,,
,50916225.1,244.74689485,999.988037109375,2.92658312033874E-7,1.13814124153137E-7,1,4.99626677034896,40.0298881530762,2.00147333515982,1.01999996695668,2.88833631902106E-6,3.23557452994379E-6,0.25,2.33065810036512E-7,2.93049269603229E-7,2.33799828674207E-7,244.5587158,244.9350739,999.988037109375,999.988037109375,52.0111249266593,14.8561388794233,5.527248,0,0,0,200,4886,236.52195,999.988037109375,,,,,,,,,,,,,0,,,,5.15479135,,,,,,244.74689485,,,,
,50916230.08,244.40369415,999.988037109375,2.64035889569539E-7,1.33857268907459E-7,1,4.99626677034896,40.0298881530762,2.00147691814165,1.01999996695668,3.00328227072889E-6,5.97349325259429E-7,0.25,7.08375262945034E-9,2.64571514245125E-7,7.3320116080386E-9,244.2486725,244.5587158,999.988037109375,999.988037109375,51.8063382546209,14.8585883967957,5.527248,0,0,0,200,4886,236.20545,999.988037109375,,,,,,,,,,,,,0,,,,5.1035521,,,,,,244.40369415,,,,
,50916235.08,244.09425355,999.988037109375,4.61785784798892E-7,1.20441656306867E-7,1,4.99626677034896,40.0298881530762,2.00142975537765,1.01999996695668,5.31053598303165E-6,7.05847156170384E-7,0.25,-1.72676664941375E-8,4.62754101106158E-7,-1.68937909515592E-8,243.9398346,244.2486725,999.988037109375,999.988037109375,51.647667665217,14.8527396789179,5.154188,0,0,0,200,4886,235.8489,999.988037109375,,,,,,,,,,,,,0,,,,5.0780606,,,,,,244.09425355,,,,
,50916240.08,243.7497406,999.988037109375,1.53785472942848E-7,1.23835240781168E-7,1,4.99626677034896,40.0298881530762,2.00144768275329,1.01999996695668,1.7091022130359E-6,5.82510794667682E-7,0.25,2.46543351578735E-8,1.54082900675259E-7,2.4842127735303E-8,243.5596466,243.9398346,999.988037109375,999.988037109375,51.9939290992363,14.8570839385684,5.154188,0,0,0,200,4886,235.53115,999.988037109375,,,,,,,,,,,,,0,,,,5.0780606,,,,,,243.7497406,,,,
,50916245.07,243.4069214,999.988037109375,3.5347719483566E-7,1.13919362409057E-7,1,4.99626677034896,40.0298881530762,2.00146592224711,1.01999996695668,4.14628079737984E-6,6.63785745352247E-8,0.25,-5.46928824811862E-8,3.54264298220432E-7,-5.44926566631337E-8,243.2541962,243.5596466,999.988037109375,999.988037109375,51.8618338794863,14.8560309964467,5.154188,0,0,0,200,4886,235.21545,999.988037109375,,,,,,,,,,,,,0,,,,5.05282235,,,,,,243.4069214,,,,
