[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB013X1 060826 1000OE ZFCW
FILEOPENTIME,50365554.56,08/07/2026,6:50 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB013X1 single crystal,SAMPLE_COMMENT
INFO,1.6,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,50370876.81,81.6122017,999.819396972656,3.30282665504173E-6,1.1339981550311E-7,1,4.99626677034896,40.0298881530762,1.99854449090731,15.5899999663234,3.71308443136268E-5,1.04411154988819E-5,0.25,3.35376199082779E-7,3.31997203004402E-6,3.51523199903846E-7,81.5748596,81.6495438,999.819396972656,999.819396972656,61.6790880810258,20.8073357728361,5.900308,0,0,0,200,4886,83.15385,999.819396972656,,,,,,,,,,,,,0,,,,7.3858173,,,,,,81.6122017,,,,
,50370881.82,81.6939087,999.819396972656,3.26021203914713E-6,1.0753167427471E-7,1,4.99626677034896,40.0298881530762,1.99859637869405,15.599999576807,3.7051330562312E-5,8.02533459099855E-6,0.25,1.3175161893126E-7,3.27801249614159E-6,1.46541255437912E-7,81.6495438,81.7382736,999.819396972656,999.819396972656,61.6134312854104,20.8080080337598,5.900308,0,0,0,200,4886,83.24695,999.819396972656,,,,,,,,,,,,,0,,,,7.3858173,,,,,,81.6939087,,,,
,50370886.855,81.77672195,999.819396972656,3.28651087754687E-6,1.06590928329241E-7,1,4.99626677034896,40.0298881530762,1.99860038247333,15.5899999663234,3.71245673926983E-5,9.3833084127801E-6,0.25,2.45824482254538E-7,3.30398179431736E-6,2.61347010723534E-7,81.7382736,81.8151703,999.819396972656,999.819396972656,61.5368316905257,20.8090027050795,5.527248,0,0,0,200,4886,83.32725,999.819396972656,,,,,,,,,,,,,0,,,,7.3489261,,,,,,81.77672195,,,,
,50370891.84,81.857296,999.819396972656,3.0795467678847E-6,1.1677480806433E-7,1,4.99626677034896,40.0298881530762,1.99869293657598,15.5899999663234,3.47629630809958E-5,8.93831769515442E-6,0.25,2.43077152834792E-7,3.09587581253493E-6,2.57672347158882E-7,81.8151703,81.8994217,999.819396972656,999.819396972656,61.5759131164873,20.8066819537776,5.900308,0,0,0,200,4886,83.40775,999.819396972656,,,,,,,,,,,,,0,,,,7.3858173,,,,,,81.857296,,,,
,50370896.815,81.94384005,999.819396972656,3.28856994392768E-6,1.17862625351024E-7,1,4.99626677034896,40.0298881530762,1.99869880270046,15.5899999663234,3.7103222169782E-5,9.65704715294261E-6,0.25,2.69386150921847E-7,3.30598188079748E-6,2.85000630216764E-7,81.8994217,81.9882584,999.819396972656,999.819396972656,61.8010221300258,20.8059892689849,6.273368,0,0,0,200,4886,83.5014,999.819396972656,,,,,,,,,,,,,0,,,,7.4227085,,,,,,81.94384005,,,,
,50370901.815,82.0266533,999.819396972656,3.16396353463379E-6,1.11076804282659E-7,1,4.99626677034896,40.0298881530762,1.99864984887622,15.599999576807,3.56073847303836E-5,9.80227317280967E-6,0.25,3.03874757323002E-7,3.18053839527541E-6,3.19127221416577E-7,81.9882584,82.0650482,999.819396972656,999.819396972656,61.720514392545,20.8084436713241,5.900308,0,0,0,200,4886,83.5849,999.819396972656,,,,,,,,,,,,,0,,,,7.3858173,,,,,,82.0266533,,,,
,50370906.83,82.10837175,999.819396972656,3.16402350794018E-6,9.51720100732655E-8,1,4.99626677034896,40.0298881530762,1.99877864148623,15.5899999663234,3.58717791078033E-5,8.30629679811094E-6,0.25,1.73142332241188E-7,3.18117144050021E-6,1.87633027939637E-7,82.0650482,82.1516953,999.819396972656,999.819396972656,62.069120712122,20.8057301134748,5.900308,0,0,0,200,4886,83.6695,999.819396972656,,,,,,,,,,,,,0,,,,7.3489261,,,,,,82.10837175,,,,
,50370911.83,82.1913071,999.819396972656,3.1621412140694E-6,1.04428840434235E-7,1,4.99626677034896,40.0298881530762,1.99880884158441,15.5899999663234,3.58347613217914E-5,8.3950498503019E-6,0.25,1.81234178211718E-7,3.17925654704605E-6,1.9574016574458E-7,82.1516953,82.2309189,999.819396972656,999.819396972656,61.9378071208912,20.8055455641911,5.900308,0,0,0,200,4886,83.75065,999.819396972656,,,,,,,,,,,,,0,,,,7.3858173,,,,,,82.1913071,,,,
,50370916.79,82.26911925,999.819396972656,3.20957759965405E-6,1.18047792729154E-7,1,4.99626677034896,40.0298881530762,1.99877407490226,15.5899999663234,3.64298432464442E-5,8.18889928136858E-6,0.25,1.5497475289527E-7,3.22708633871946E-6,1.69511217926755E-7,82.2309189,82.3073196,999.819396972656,999.819396972656,62.0230046294873,20.8057030869993,5.900308,0,0,0,200,4886,83.8333,999.819396972656,,,,,,,,,,,,,0,,,,7.4227085,,,,,,82.26911925,,,,
,50370921.805,82.3535919,999.819396972656,3.18896570926592E-6,1.18552484946025E-7,1,4.99626677034896,40.0298881530762,1.99873844229622,15.599999576807,3.60815579055079E-5,8.78836667742561E-6,0.25,2.10977499477952E-7,3.20613302379781E-6,2.25719662967128E-7,82.3073196,82.3998642,999.819396972656,999.819396972656,61.7994588729873,20.8075461663412,5.900308,0,0,0,200,4886,83.9188,999.819396972656,,,,,,,,,,,,,0,,,,7.3858173,,,,,,82.3535919,,,,
,50370926.805,82.4396858,999.819396972656,3.22929324074342E-6,1.13265738649814E-7,1,4.99626677034896,40.0298881530762,1.99877689848657,15.5899999663234,3.65428080017703E-5,8.87595702480652E-6,0.25,2.11595374900599E-7,3.24669965932288E-6,2.26488818698495E-7,82.3998642,82.4795074,999.819396972656,999.819396972656,61.761159075545,20.8060122994709,5.900308,0,0,0,200,4886,84.00315,999.819396972656,,,,,,,,,,,,,0,,,,7.3858173,,,,,,82.4396858,,,,
,50370931.83,82.5169601,999.819396972656,3.24930087228334E-6,1.00718323747655E-7,1,4.99626677034896,40.0298881530762,1.99879178267245,15.5899999663234,3.65552771610396E-5,1.01588608184506E-5,0.25,3.20190047103963E-7,3.26637484582603E-6,3.35760625033412E-7,82.4795074,82.5544128,999.819396972656,999.819396972656,61.8643340400835,20.8065867689102,5.900308,0,0,0,200,4886,84.08765,999.819396972656,,,,,,,,,,,,,0,,,,7.4227085,,,,,,82.5169601,,,,
,50370936.83,82.5987396,999.819396972656,3.15535816820187E-6,1.11946400548642E-7,1,4.99626677034896,40.0298881530762,1.99870210779219,15.5899999663234,3.54853128421919E-5,9.93195116960656E-6,0.25,3.16825484977439E-7,3.17192750315605E-6,3.31956776147649E-7,82.5544128,82.6430664,999.819396972656,999.819396972656,61.5634070601796,20.8074411466397,6.273368,0,0,0,200,4886,84.17225,999.819396972656,,,,,,,,,,,,,0,,,,7.4227085,,,,,,82.5987396,,,,
,50370941.775,82.6812744,999.819396972656,3.2390641586194E-6,1.07614640190726E-7,1,4.99626677034896,40.0298881530762,1.99880013615807,15.5899999663234,3.63114137560792E-5,1.08668487456253E-5,0.25,3.83862260385165E-7,3.25583962877645E-6,3.99705159734195E-7,82.6430664,82.7194824,999.819396972656,999.819396972656,62.0777186258335,20.8057354274061,5.900308,0,0,0,200,4886,84.25565,999.819396972656,,,,,,,,,,,,,0,,,,7.4227085,,,,,,82.6812744,,,,
,50370946.77,82.7655029,999.819396972656,3.29816186091524E-6,1.07052540249215E-7,1,4.99626677034896,40.0298881530762,1.99869323391206,15.5899999663234,3.72304272865809E-5,9.58528375603558E-6,0.25,2.61655516337748E-7,3.315801602169E-6,2.77030643213166E-7,82.7194824,82.8115234,999.819396972656,999.819396972656,62.0503616276604,20.8085321859246,6.273368,0,0,0,200,4886,84.3378,999.819396972656,,,,,,,,,,,,,0,,,,7.4227085,,,,,,82.7655029,,,,
,50370951.8,82.8495674,999.819396972656,3.25470559484399E-6,1.11833640699113E-7,1,4.99626677034896,40.0298881530762,1.99873599501446,15.5899999663234,3.67134152682184E-5,9.616006953839E-6,0.25,2.71929105778185E-7,3.27206879875976E-6,2.87156181726251E-7,82.8115234,82.8876114,999.819396972656,999.819396972656,61.7119164788334,20.8068709364293,5.900308,0,0,0,200,4886,84.4229,999.819396972656,,,,,,,,,,,,,0,,,,7.4227085,,,,,,82.8495674,,,,
,50370956.805,82.93118285,999.819396972656,3.22842386381961E-6,1.03500355996089E-7,1,4.99626677034896,40.0298881530762,1.99872473042581,15.5899999663234,3.63869449606126E-5,9.71002973199472E-6,0.25,2.8475564140709E-7,3.2455974854778E-6,2.99921979310105E-7,82.8876114,82.9747543,999.819396972656,999.819396972656,61.8924726667758,20.8078874624157,5.900308,0,0,0,200,4886,84.50825,999.819396972656,,,,,,,,,,,,,0,,,,7.4227085,,,,,,82.93118285,,,,
,50370961.765,83.01240155,999.819396972656,3.2154048644856E-6,1.10054329752061E-7,1,4.99626677034896,40.0298881530762,1.99867429463391,15.5899999663234,3.64598561839013E-5,8.40806818422701E-6,0.25,1.73328358035752E-7,3.23298422462939E-6,1.87783367774143E-7,82.9747543,83.0500488,999.819396972656,999.819396972656,61.8299423852373,20.8069014782384,5.900308,0,0,0,200,4886,84.59095,999.819396972656,,,,,,,,,,,,,0,,,,7.3858173,,,,,,83.01240155,,,,
,50370966.78,83.09347535,999.819396972656,3.25232899946582E-6,1.10109180308022E-7,1,4.99626677034896,40.0298881530762,1.99859009014041,15.5899999663234,3.68515663319168E-5,8.65119583414386E-6,0.25,1.88174555101292E-7,3.27006884302879E-6,2.02845817303097E-7,83.0500488,83.1369019,999.819396972656,999.819396972656,61.6376617695065,20.807533635567,5.900308,0,0,0,200,4886,84.6738,999.819396972656,,,,,,,,,,,,,0,,,,7.3489261,,,,,,83.09347535,,,,
,50370971.795,83.1808701,999.819396972656,3.05228681003174E-6,1.17265422210198E-7,1,4.99626677034896,40.0298881530762,1.99861535559797,15.5899999663234,3.4461664040062E-5,8.82859179247354E-6,0.25,2.38595615567898E-7,3.06868803388176E-6,2.52696298079037E-7,83.1369019,83.2248383,999.819396972656,999.819396972656,62.2426422433912,20.8086988194869,5.900308,0,0,0,200,4886,84.75685,999.819396972656,,,,,,,,,,,,,0,,,,7.3489261,,,,,,83.1808701,,,,
,50370976.795,83.26409915,999.819396972656,3.01925048246287E-6,1.08896669938398E-7,1,4.99626677034896,40.0298881530762,1.99864215606966,15.5899999663234,3.38459326788817E-5,1.0127396044254E-5,0.25,3.57835234140305E-7,3.03497892208819E-6,3.7245632467208E-7,83.2248383,83.30336,999.819396972656,999.819396972656,62.0714655976796,20.8112109187821,5.900308,0,0,0,200,4886,84.84275,999.819396972656,,,,,,,,,,,,,0,,,,7.3858173,,,,,,83.26409915,,,,
,50370981.79,83.34212495,999.819396972656,3.06279411554227E-6,1.2910361290353E-7,1,4.99626677034896,40.0298881530762,1.99865277629954,15.5899999663234,3.44706286896786E-5,9.49280637368333E-6,0.25,2.94813394962385E-7,3.0790466570042E-6,3.0923465092689E-7,83.30336,83.3808899,999.819396972656,999.819396972656,61.8401035559873,20.8084721001868,5.900308,0,0,0,200,4886,84.92885,999.819396972656,,,,,,,,,,,,,0,,,,7.4227085,,,,,,83.34212495,,,,
,50370986.775,83.4239731,999.819396972656,3.30668338864333E-6,1.17374674318981E-7,1,4.99626677034896,40.0298881530762,1.99864318277241,15.5899999663234,3.70487238869736E-5,1.12044034344697E-5,0.25,4.01802601285922E-7,3.32389669593338E-6,4.17826221037917E-7,83.3808899,83.4670563,999.819396972656,999.819396972656,61.8838747530642,20.8083737163763,6.273368,0,0,0,200,4886,85.0124,999.819396972656,,,,,,,,,,,,,0,,,,7.4227085,,,,,,83.4239731,,,,
,50370991.75,83.5048714,999.819396972656,3.12796339898324E-6,1.13398661757036E-7,1,4.99626677034896,40.0298881530762,1.99865313109473,15.599999576807,3.49264792312939E-5,1.12874540573272E-5,0.25,4.40258346153209E-7,3.14401012837966E-6,4.5573837213869E-7,83.4670563,83.5426865,999.819396972656,999.819396972656,61.7439632481219,20.8075561016039,5.900308,0,0,0,200,4886,85.09605,999.819396972656,,,,,,,,,,,,,0,,,,7.4227085,,,,,,83.5048714,,,,
,50370996.725,83.58573155,999.819396972656,3.23847527637165E-6,1.17119279008208E-7,1,4.99626677034896,40.0298881530762,1.99872314930903,15.599999576807,3.65188521257795E-5,9.64035790308868E-6,0.25,2.77078215964281E-7,3.25584230127619E-6,2.92061729149552E-7,83.5426865,83.6287766,999.819396972656,999.819396972656,61.8916910382565,20.8080856447114,5.900308,0,0,0,200,4886,85.17895,999.819396972656,,,,,,,,,,,,,0,,,,7.4227085,,,,,,83.58573155,,,,
,50371001.75,83.67294695,999.819396972656,3.23496384615625E-6,1.12051515117178E-7,1,4.99626677034896,40.0298881530762,1.99866249145102,15.5899999663234,3.6420974809827E-5,9.9583856782107E-6,0.25,3.05517004424399E-7,3.25220492185991E-6,3.20627045354333E-7,83.6287766,83.7171173,999.819396972656,999.819396972656,61.7056634506796,20.8069057595351,5.900308,0,0,0,200,4886,85.2596,999.819396972656,,,,,,,,,,,,,0,,,,7.3858173,,,,,,83.67294695,,,,
,50371006.735,83.75216675,999.819396972656,3.02738257185525E-6,1.10788598203979E-7,1,4.99626677034896,40.0298881530762,1.9986412648652,15.5899999663234,3.35918235694223E-5,1.21385416059548E-5,0.25,5.32216456130071E-7,3.04251292040634E-6,5.47746545746173E-7,83.7171173,83.7872162,999.819396972656,999.819396972656,61.8995073234488,20.8104126679428,5.900308,0,0,0,200,4886,85.3397,999.819396972656,,,,,,,,,,,,,0,,,,7.3858173,,,,,,83.75216675,,,,
,50371011.7,83.8318901,999.819396972656,3.0798268242481E-6,1.10472629997838E-7,1,4.99626677034896,40.0298881530762,1.99861870472882,15.599999576807,3.4627872735249E-5,9.74446350504225E-6,0.25,3.13951219525719E-7,3.09616914056303E-6,3.28428094171997E-7,83.7872162,83.876564,999.819396972656,999.819396972656,61.507129806795,20.8097883599756,6.273368,0,0,0,200,4886,85.4208,999.819396972656,,,,,,,,,,,,,0,,,,7.3858173,,,,,,83.8318901,,,,
,50371016.7,83.91979215,999.819396972656,3.13450377747639E-6,1.12750492436627E-7,1,4.99626677034896,40.0298881530762,1.9987768080455,15.599999576807,3.54132785575614E-5,8.95617571867468E-6,0.25,2.35510967317272E-7,3.15149534144785E-6,2.49739666021484E-7,83.876564,83.9630203,999.819396972656,999.819396972656,61.4883707223334,20.8069290076801,5.900308,0,0,0,200,4886,85.5142,999.819396972656,,,,,,,,,,,,,0,,,,7.42307905,,,,,,83.91979215,,,,
,50371021.7,84.0009155,999.819396972656,3.15027247580116E-6,9.94354906081874E-8,1,4.99626677034896,40.0298881530762,1.99873427955639,15.5899999663234,3.56175879332451E-5,8.84771483740019E-6,0.25,2.23320411046059E-7,3.16741546706992E-6,2.37523123978563E-7,83.9630203,84.0388107,999.819396972656,999.819396972656,61.8041486441027,20.8082422267916,5.900308,0,0,0,200,4886,85.59475,999.819396972656,,,,,,,,,,,,,0,,,,7.45997025,,,,,,84.0009155,,,,
,50371026.755,84.0833473,999.819396972656,3.07902635472122E-6,1.2198920219515E-7,1,4.99626677034896,40.0298881530762,1.99882131009579,15.5899999663234,3.45402740044945E-5,1.02150437072067E-5,0.25,3.55170913899272E-7,3.09523171900128E-6,3.69817052709019E-7,84.0388107,84.1278839,999.819396972656,999.819396972656,62.2262280444874,20.805466418275,5.900308,0,0,0,200,4886,85.6759,999.819396972656,,,,,,,,,,,,,0,,,,7.4227085,,,,,,84.0833473,,,,
,50371031.765,84.17087935,999.819396972656,3.21491665244364E-6,1.15460297552058E-7,1,4.99626677034896,40.0298881530762,1.99880624441633,15.599999576807,3.61394099454234E-5,1.02368654734502E-5,0.25,3.33400556193335E-7,3.23200472451656E-6,3.48453944405544E-7,84.1278839,84.2138748,999.819396972656,999.819396972656,61.7017553080835,20.8051187427535,5.527248,0,0,0,200,4886,85.7698,999.819396972656,,,,,,,,,,,,,0,,,,7.4227085,,,,,,84.17087935,,,,
,50371036.72,84.2491493,999.819396972656,3.18502062944108E-6,1.13703411996315E-7,1,4.99626677034896,40.0298881530762,1.99875219769909,15.5899999663234,3.60074750456526E-5,8.96660601786485E-6,0.25,2.27698106098763E-7,3.20238030270456E-6,2.42001543796606E-7,84.2138748,84.2844238,999.819396972656,999.819396972656,61.3906671574296,20.8048319072374,5.900308,0,0,0,200,4886,85.85085,999.819396972656,,,,,,,,,,,,,0,,,,7.4227085,,,,,,84.2491493,,,,
,50371041.705,84.3300171,999.819396972656,2.94262097813139E-6,1.05257548877442E-7,1,4.99626677034896,40.0298881530762,1.99862841228091,15.5899999663234,3.32705107800115E-5,8.25364175302862E-6,0.25,2.07763197732036E-7,2.95868256061166E-6,2.20940465294112E-7,84.2844238,84.3756104,999.819396972656,999.819396972656,61.6259373417181,20.8094047420326,6.273368,0,0,0,200,4886,85.9452,999.819396972656,,,,,,,,,,,,,0,,,,7.4227085,,,,,,84.3300171,,,,
,50371046.69,84.41437535,999.819396972656,3.07725044302338E-6,1.06860876816748E-7,1,4.99626677034896,40.0298881530762,1.99860969587367,15.5899999663234,3.49148741432933E-5,7.92952687852488E-6,0.25,1.55993197126719E-7,3.09430636675226E-6,1.69400564354698E-7,84.3756104,84.4531403,999.819396972656,999.819396972656,61.659547368045,20.8071847785,5.527248,0,0,0,200,4886,86.027,999.819396972656,,,,,,,,,,,,,0,,,,7.45997025,,,,,,84.41437535,,,,
,50371051.68,84.49848175,999.819396972656,3.06030166278291E-6,1.11308353412554E-7,1,4.99626677034896,40.0298881530762,1.99858385970999,15.5899999663234,3.46597156461659E-5,8.24436099965061E-6,0.25,1.86479511492827E-7,3.07714621880876E-6,1.99972850664521E-7,84.4531403,84.5438232,999.819396972656,999.819396972656,61.8377586704296,20.8087568002561,5.900308,0,0,0,200,4886,86.1085,999.819396972656,,,,,,,,,,,,,0,,,,7.497232,,,,,,84.49848175,,,,
,50371056.71,84.58109665,999.819396972656,3.09962835554016E-6,1.08737657866529E-7,1,4.99626677034896,40.0298881530762,1.99873777705856,15.5899999663234,3.4833446139477E-5,9.92412111628063E-6,0.25,3.26314683062817E-7,3.11614258217955E-6,3.40751780921453E-7,84.5438232,84.6183701,999.819396972656,999.819396972656,61.8033670155835,20.8059759959546,5.900308,0,0,0,200,4886,86.1897,999.819396972656,,,,,,,,,,,,,0,,,,7.45997025,,,,,,84.58109665,,,,
,50371061.74,84.6587105,999.819396972656,3.04270924408653E-6,1.10760743475927E-7,1,4.99626677034896,40.0298881530762,1.99869634869223,15.599999576807,3.45537969522576E-5,7.67418737602816E-6,0.25,1.39740030123982E-7,3.05966184967595E-6,1.52852513264667E-7,84.6183701,84.6990509,999.819396972656,999.819396972656,61.7760100174104,20.8086901810333,5.900308,0,0,0,200,4886,86.27155,999.819396972656,,,,,,,,,,,,,0,,,,7.45997025,,,,,,84.6587105,,,,
,50371066.715,84.7445183,999.819396972656,2.98555146142265E-6,1.11693332767841E-7,1,4.99626677034896,40.0298881530762,1.99878921747124,15.5899999663234,3.35305619161536E-5,9.68508510595094E-6,0.25,3.2534368813103E-7,3.00143479938085E-6,3.39273993086583E-7,84.6990509,84.7899857,999.819396972656,999.819396972656,61.3203205906988,20.8087404350897,5.900308,0,0,0,200,4886,86.3539,999.819396972656,,,,,,,,,,,,,0,,,,7.497232,,,,,,84.7445183,,,,
,50371071.685,84.82843785,999.819396972656,2.92796644757623E-6,1.0138479761556E-7,1,4.99626677034896,40.0298881530762,1.99872839566454,15.5899999663234,3.30650421849591E-5,8.45400908112929E-6,0.25,2.27892801948001E-7,2.94392137288348E-6,2.41009906491926E-7,84.7899857,84.86689,999.819396972656,999.819396972656,61.9456234060835,20.8080869829635,5.900308,0,0,0,200,4886,86.43605,999.819396972656,,,,,,,,,,,,,0,,,,7.497232,,,,,,84.82843785,,,,
,50371076.665,84.90485765,999.819396972656,3.16487891445448E-6,1.08365521261382E-7,1,4.99626677034896,40.0298881530762,1.99866966454785,15.5899999663234,3.56690341972199E-5,9.54239283983311E-6,0.25,2.81693470167804E-7,3.18199343909764E-6,2.96054978645909E-7,84.86689,84.9428253,999.819396972656,999.819396972656,61.6501678258142,20.8087359516179,5.900308,0,0,0,200,4886,86.5183,999.819396972656,,,,,,,,,,,,,0,,,,7.45997025,,,,,,84.90485765,,,,
,50371081.65,84.98569105,999.819396972656,3.07820495055421E-6,1.04784101302561E-7,1,4.99626677034896,40.0298881530762,1.99860549044025,15.5899999663234,3.48010377105743E-5,8.6511635829815E-6,0.25,2.18997611970191E-7,3.09508224756082E-6,2.32628465137758E-7,84.9428253,85.0285568,999.819396972656,999.819396972656,61.9471866631219,20.8101864271777,6.273368,0,0,0,200,4886,86.6007,999.819396972656,,,,,,,,,,,,,0,,,,7.45997025,,,,,,84.98569105,,,,
,50371086.67,85.07380295,999.819396972656,3.02618647026284E-6,9.75856537888935E-8,1,4.99626677034896,40.0298881530762,1.99864992416272,15.599999576807,3.45077446798155E-5,6.81907868355527E-6,0.25,6.80333349627067E-8,3.04337877898217E-6,8.05639318616164E-8,85.0285568,85.1190491,999.819396972656,999.819396972656,61.7478713907181,20.8089784357137,5.900308,0,0,0,200,4886,86.6832,999.819396972656,,,,,,,,,,,,,0,,,,7.45997025,,,,,,85.07380295,,,,
,50371091.685,85.16166305,999.819396972656,3.28065684362634E-6,1.1357764186981E-7,1,4.99626677034896,40.0298881530762,1.99865194849812,15.5899999663234,3.69695887313436E-5,9.91641350906211E-6,0.25,2.94242938109993E-7,3.29842122312238E-6,3.09078211877229E-7,85.1190491,85.204277,999.819396972656,999.819396972656,61.8127465578142,20.8094389565885,5.900308,0,0,0,200,4886,86.76595,999.819396972656,,,,,,,,,,,,,0,,,,7.45997025,,,,,,85.16166305,,,,
,50371096.655,85.24192425,999.819396972656,3.07253211108548E-6,1.08447391039829E-7,1,4.99626677034896,40.0298881530762,1.9987257708945,15.5899999663234,3.47956632166972E-5,8.31205752931614E-6,0.25,1.90378653260881E-7,3.08952054684513E-6,2.03760504978146E-7,85.204277,85.2795715,999.819396972656,999.819396972656,61.5954538294681,20.8071193980129,5.900308,0,0,0,200,4886,86.8488,999.819396972656,,,,,,,,,,,,,0,,,,7.497232,,,,,,85.24192425,,,,
,50371101.65,85.3236694,999.819396972656,3.07835424955867E-6,1.07494477847758E-7,1,4.99626677034896,40.0298881530762,1.99871371067342,15.5899999663234,3.47693845596292E-5,8.85621000878992E-6,0.25,2.36917299838213E-7,3.0952003767456E-6,2.50571011756598E-7,85.2795715,85.3677673,999.819396972656,999.819396972656,61.9088868656796,20.8079508459288,5.900308,0,0,0,200,4886,86.93185,999.819396972656,,,,,,,,,,,,,0,,,,7.5348678,,,,,,85.3236694,,,,
,50371106.65,85.40468595,999.819396972656,3.10225237837511E-6,1.12893496323257E-7,1,4.99626677034896,40.0298881530762,1.99876775197716,15.5899999663234,3.50105368487464E-5,9.09625872338956E-6,0.25,2.53719784131652E-7,3.1191822633824E-6,2.67542406879339E-7,85.3677673,85.4416046,999.819396972656,999.819396972656,61.7345837058911,20.807698461516,5.900308,0,0,0,200,4886,87.02845,999.819396972656,,,,,,,,,,,,,0,,,,7.49760605,,,,,,85.40468595,,,,
,50371111.685,85.4859619,999.819396972656,3.03330253026647E-6,1.0626245141176E-7,1,4.99626677034896,40.0298881530762,1.9986413353838,15.599999576807,3.41169625052898E-5,9.54462475455753E-6,0.25,3.04970535587821E-7,3.04963998610452E-6,3.18795108549278E-7,85.4416046,85.5303192,999.819396972656,999.819396972656,61.6751799384296,20.8105526527554,5.900308,0,0,0,200,4886,87.1122,999.819396972656,,,,,,,,,,,,,0,,,,7.45997025,,,,,,85.4859619,,,,
,50371116.685,85.56965255,999.819396972656,3.08228807048859E-6,1.13037820107224E-7,1,4.99626677034896,40.0298881530762,1.99870807860115,15.5899999663234,3.48745507964948E-5,8.52054865185389E-6,0.25,2.06969817081965E-7,3.09930586737094E-6,2.20405036639031E-7,85.5303192,85.6089859,999.819396972656,999.819396972656,61.6103047713334,20.8077087746985,6.273368,0,0,0,200,4886,87.1822,999.819396972656,,,,,,,,,,,,,0,,,,7.497232,,,,,,85.56965255,,,,
,50371121.665,85.65350725,999.819396972656,3.05198087869591E-6,1.09982622199314E-7,1,4.99626677034896,40.0298881530762,1.9987286505031,15.5899999663234,3.45625509384485E-5,8.26208501277688E-6,0.25,1.89687850080241E-7,3.06890120135822E-6,2.02882645509104E-7,85.6089859,85.6980286,999.819396972656,999.819396972656,61.7126981073527,20.8060571301187,6.273368,0,0,0,200,4886,87.26545,999.819396972656,,,,,,,,,,,,,0,,,,7.45997025,,,,,,85.65350725,,,,
,50371126.66,85.7340126,999.819396972656,3.03549189344011E-6,9.97314727563819E-8,1,4.99626677034896,40.0298881530762,1.99865459909043,15.5899999663234,3.41926211006313E-5,9.26205074154642E-6,0.25,2.79954676854956E-7,3.05197145513638E-6,2.93583899250146E-7,85.6980286,85.7699966,999.819396972656,999.819396972656,61.6243740846796,20.8081670855687,5.900308,0,0,0,200,4886,87.36275,999.819396972656,,,,,,,,,,,,,0,,,,7.45997025,,,,,,85.7340126,,,,
,50371131.665,85.8128128,999.819396972656,3.03836054841419E-6,1.01904756352255E-7,1,4.99626677034896,40.0298881530762,1.99879559612718,15.5899999663234,3.43932935511096E-5,8.31933114205185E-6,0.25,1.97078364679781E-7,3.05519415617509E-6,2.10218762788603E-7,85.7699966,85.855629,999.819396972656,999.819396972656,61.7760100174104,20.8075285761094,5.900308,0,0,0,200,4886,87.4467,999.819396972656,,,,,,,,,,,,,0,,,,7.45997025,,,,,,85.8128128,,,,
