[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB013X7 130826 1000 OE ZFC
FILEOPENTIME,51033125.59,08/15/2026,12:16 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,TB013X7 H para ab 0.1T FCC,SAMPLE_COMMENT
INFO,1.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,mosaic of crystals,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,51036776.195,60.881361,999.756103515625,2.02595266255101E-5,1.19851706099478E-7,1,4.99626677034896,40.0298881530762,1.99687130912306,14.3200000748038,0.000230234483362919,4.53692530878996E-5,0.25,3.9014158324128E-7,2.0320695058549E-5,5.27095996169553E-7,60.8376884,60.9250336,999.756103515625,999.756103515625,61.6603289965642,20.8352969011704,5.900308,0,0,0,200,4886,61.9672,999.756103515625,,,,,,,,,,,,,0,,,,7.02596305,,,,,,60.881361,,,,
,51036781.17,60.9614544,999.756103515625,2.01080045699312E-5,1.13364824929313E-7,1,4.99626677034896,40.0298881530762,1.99689315533496,14.3200000748038,0.000228420337822111,4.5587593934306E-5,0.25,4.36198336201067E-7,2.0168738475177E-5,5.72110345519405E-7,60.9250336,60.9978752,999.756103515625,999.756103515625,61.7314571918142,20.8356457390121,5.900308,0,0,0,200,4886,62.04735,999.756103515625,,,,,,,,,,,,,0,,,,6.990869,,,,,,60.9614544,,,,
,51036786.21,61.04029465,999.756103515625,2.01995839517218E-5,1.15030513647421E-7,1,4.99626677034896,40.0298881530762,1.99687165328248,14.3200000748038,0.000229656258025266,4.47003630550274E-5,0.25,3.42330840008293E-7,2.02615889888964E-5,4.78381914451595E-7,60.9978752,61.0827141,999.756103515625,999.756103515625,62.0245678865258,20.8400344483642,5.527248,0,0,0,200,4886,62.12805,999.756103515625,,,,,,,,,,,,,0,,,,6.990869,,,,,,61.04029465,,,,
,51036791.205,61.1261692,999.756103515625,2.02728299214845E-5,1.1610018238131E-7,1,4.99626677034896,40.0298881530762,1.99681771122282,14.3200000748038,0.000230438352625055,4.51371933956456E-5,0.25,3.6788462956422E-7,2.03352508827648E-5,5.04327985784021E-7,61.0827141,61.1696243,999.756103515625,999.756103515625,61.9667273761027,20.8424390068972,5.527248,0,0,0,200,4886,62.20925,999.756103515625,,,,,,,,,,,,,0,,,,7.0614092,,,,,,61.1261692,,,,
,51036796.16,61.2061596,999.756103515625,2.03258981149425E-5,1.18583104566063E-7,1,4.99626677034896,40.0298881530762,1.99673945091924,14.3200000748038,0.000230815658722908,4.65039884147661E-5,0.25,4.78612568942517E-7,2.03881050033656E-5,6.15587145413567E-7,61.1696243,61.2426949,999.756103515625,999.756103515625,61.8346321563527,20.839174451805,5.527248,0,0,0,200,4886,62.2903,999.756103515625,,,,,,,,,,,,,0,,,,7.1319494,,,,,,61.2061596,,,,
,51036801.16,61.2877083,999.756103515625,2.02014888546376E-5,1.12713389666802E-7,1,4.99626677034896,40.0298881530762,1.99690825643464,14.3200000748038,0.000229611290931802,4.51766938493801E-5,0.25,3.84061582413807E-7,2.02643202163377E-5,5.19703312241459E-7,61.2426949,61.3327217,999.756103515625,999.756103515625,62.2004343033527,20.8367361257734,5.900308,0,0,0,200,4886,62.3811,999.756103515625,,,,,,,,,,,,,0,,,,7.1319494,,,,,,61.2877083,,,,
,51036806.16,61.37031935,999.756103515625,2.02107869911417E-5,1.06248624640105E-7,1,4.99626677034896,40.0298881530762,1.9967330063701,14.3200000748038,0.000229650641690697,4.54828481537975E-5,0.25,4.09712841547461E-7,2.02738265882736E-5,5.45320698736916E-7,61.3327217,61.407917,999.756103515625,999.756103515625,61.7072267077181,20.8446399551391,5.527248,0,0,0,200,4886,62.46225,999.756103515625,,,,,,,,,,,,,0,,,,7.09650325,,,,,,61.37031935,,,,
,51036811.15,61.45220945,999.756103515625,2.01626246290565E-5,1.25091416110573E-7,1,4.99626677034896,40.0298881530762,1.99694575089471,14.3200000748038,0.000229212909815427,4.491477790214E-5,0.25,3.68147359204397E-7,2.02261310813227E-5,5.03119887943586E-7,61.407917,61.4965019,999.756103515625,999.756103515625,61.6509494543335,20.8376972346089,5.900308,0,0,0,200,4886,62.54365,999.756103515625,,,,,,,,,,,,,0,,,,7.09650325,,,,,,61.45220945,,,,
,51036816.135,61.53385925,999.756103515625,2.01116177099415E-5,1.08235243120994E-7,1,4.99626677034896,40.0298881530762,1.99700523303279,14.3200000748038,0.000228516527937924,4.55200466769618E-5,0.25,4.30255765115772E-7,2.01748918425779E-5,5.6491349419598E-7,61.4965019,61.5712166,999.756103515625,999.756103515625,61.9401520064489,20.8387676831005,5.900308,0,0,0,200,4886,62.62525,999.756103515625,,,,,,,,,,,,,0,,,,7.09650325,,,,,,61.53385925,,,,
,51036821.16,61.6165333,999.756103515625,2.00639996662408E-5,1.08022829286574E-7,1,4.99626677034896,40.0298881530762,1.99653660116133,14.3200000748038,0.000228031322437376,4.48244402159308E-5,0.25,3.78713637328773E-7,2.01278475004115E-5,5.12683616278702E-7,61.5712166,61.66185,999.756103515625,999.756103515625,61.8580810119296,20.8418735184552,5.900308,0,0,0,200,4886,62.71695,999.756103515625,,,,,,,,,,,,,0,,,,7.0610571,,,,,,61.6165333,,,,
,51036826.165,61.6981411,999.756103515625,2.00654738085171E-5,1.20228933640781E-7,1,4.99626677034896,40.0298881530762,1.99697141796673,14.3200000748038,0.000227704404879899,4.7071267234098E-5,0.25,5.74762782665996E-7,2.01284198693841E-5,7.09190713431304E-7,61.66185,61.7344322,999.756103515625,999.756103515625,61.6736166813911,20.83904548717,5.900308,0,0,0,200,4886,62.80885,999.756103515625,,,,,,,,,,,,,0,,,,7.0610571,,,,,,61.6981411,,,,
,51036831.165,61.77854535,999.756103515625,1.99746703581241E-5,1.10666875652413E-7,1,4.99626677034896,40.0298881530762,1.99673239683552,14.3200000748038,0.000226595577100895,4.71694622335983E-5,0.25,6.00024004312772E-7,2.00374474025455E-5,7.33779323416506E-7,61.7344322,61.8226585,999.756103515625,999.756103515625,61.9393703779296,20.8379503334268,5.900308,0,0,0,200,4886,62.88115,999.756103515625,,,,,,,,,,,,,0,,,,7.0610571,,,,,,61.77854535,,,,
,51036836.19,61.86661335,999.756103515625,2.0141697001492E-5,1.21750022259438E-7,1,4.99626677034896,40.0298881530762,1.99676121843251,14.3200000748038,0.000228980631835521,4.48381518142691E-5,0.25,3.66129076756192E-7,2.02069611579126E-5,4.99997424403233E-7,61.8226585,61.9105682,999.756103515625,999.756103515625,62.0785002543527,20.8401134119364,5.527248,0,0,0,200,4886,62.97355,999.756103515625,,,,,,,,,,,,,0,,,,7.09650325,,,,,,61.86661335,,,,
,51036841.15,61.94891165,999.756103515625,1.99549545274276E-5,1.22081786636156E-7,1,4.99626677034896,40.0298881530762,1.99693938387308,14.3200000748038,0.000226739489943734,4.52280766372093E-5,0.25,4.33174760738323E-7,2.00195340358639E-5,5.65833546743896E-7,61.9105682,61.9872551,999.756103515625,999.756103515625,61.7619407040642,20.836323019648,5.527248,0,0,0,200,4886,63.0662,999.756103515625,,,,,,,,,,,,,0,,,,7.1319494,,,,,,61.94891165,,,,
,51036846.125,62.0306206,999.756103515625,1.98673946771226E-5,1.08810498958524E-7,1,4.99626677034896,40.0298881530762,1.99681619928034,14.3200000748038,0.000225521911254478,4.62325738997113E-5,0.25,5.37099126979866E-7,1.99313358226793E-5,6.69351257204715E-7,61.9872551,62.0739861,999.756103515625,999.756103515625,61.9370254923719,20.8404406822297,5.527248,0,0,0,200,4886,63.1494,999.756103515625,,,,,,,,,,,,,0,,,,7.09650325,,,,,,62.0306206,,,,
,51036851.135,62.11081505,999.756103515625,1.99704641318009E-5,1.16640916733796E-7,1,4.99626677034896,40.0298881530762,1.99706291024742,14.3200000748038,0.000226780998674748,4.61477540815865E-5,0.25,5.11070453818248E-7,2.00352681526385E-5,6.43726349898473E-7,62.0739861,62.147644,999.756103515625,999.756103515625,61.9096684941989,20.8378176134793,5.527248,0,0,0,200,4886,63.2328,999.756103515625,,,,,,,,,,,,,0,,,,7.1323054,,,,,,62.11081505,,,,
,51036856.13,62.1924915,999.756103515625,1.97872504605907E-5,1.10257923633965E-7,1,4.99626677034896,40.0298881530762,1.99695684280123,14.3200000748038,0.000224867596199571,4.47354708966269E-5,0.25,4.20016948555323E-7,1.98523602016797E-5,5.50977352223722E-7,62.147644,62.237339,999.756103515625,999.756103515625,61.832287270795,20.8367160858752,5.527248,0,0,0,200,4886,63.31575,999.756103515625,,,,,,,,,,,,,0,,,,7.2035537,,,,,,62.1924915,,,,
,51036861.13,62.27447125,999.756103515625,1.96731655111067E-5,1.14166588861788E-7,1,4.99626677034896,40.0298881530762,1.99696147543686,14.3200000748038,0.000223583938839446,4.44289695145803E-5,0.25,4.13450995007584E-7,1.97382460152272E-5,5.43464879321668E-7,62.237339,62.3116035,999.756103515625,999.756103515625,61.7361469629296,20.8391998183004,5.900308,0,0,0,200,4886,63.396,999.756103515625,,,,,,,,,,,,,0,,,,7.16775155,,,,,,62.27447125,,,,
,51036866.12,62.35583495,999.756103515625,1.97717328982347E-5,1.19632379347656E-7,1,4.99626677034896,40.0298881530762,1.99705879805007,14.3200000748038,0.000224502509130626,4.58739643463486E-5,0.25,5.22620190177782E-7,1.98367709197105E-5,6.53471934775719E-7,62.3116035,62.4000664,999.756103515625,999.756103515625,61.8361954133912,20.8395843178791,5.527248,0,0,0,200,4886,63.47885,999.756103515625,,,,,,,,,,,,,0,,,,7.16775155,,,,,,62.35583495,,,,
,51036884.06,62.6466484,999.756103515625,,,2,,,,14.2859997091293,,,,,,,62.6466484,62.6466484,999.756103515625,999.756103515625,,,5.900308,,,,-99999999,4886,63.7797,999.756103515625,,,,,,,,,,,,,,,,,,,,,,,62.6466484,,,,
touchdown = 9.92999970912933 mm,51036914,63.1494102,999.756103515625,1.9453258140249E-5,1.11267321282601E-7,1,4.99626677034896,40.0298881530762,1.99693394312858,14.2700001597404,0.00022132237437231,4.27958954764255E-5,0.25,3.1065177376781E-7,1.95216408951077E-5,4.36896936647689E-7,63.1494102,63.1494102,999.756103515625,999.756103515625,61.3844141292757,20.8352204874156,5.900308,0,0,0,200,4886,64.2822,999.756103515625,,,,,,,,,,,,,0,,,,7.275877,,,,,,63.1494102,,,,
,51036916.32,63.18827435,999.756103515625,1.9475392755461E-5,1.16728872738396E-7,1,4.99626677034896,40.0298881530762,1.9971191972366,14.2700001597404,0.00022145457117832,4.364535394721E-5,0.25,3.80915612549792E-7,1.95435518180241E-5,5.07468364100989E-7,63.1494102,63.2271385,999.756103515625,999.756103515625,61.7697569892565,20.8325318758682,5.900308,0,0,0,200,4886,64.32185,999.756103515625,,,,,,,,,,,,,0,,,,7.275877,,,,,,63.18827435,,,,
,51036921.065,63.26338195,999.756103515625,1.92930445331644E-5,1.15023863252631E-7,1,4.99626677034896,40.0298881530762,1.99687930785879,14.2700001597404,0.000219409926814125,4.29450257998013E-5,0.25,3.52338059044791E-7,1.93610031846095E-5,4.77447343162619E-7,63.2271385,63.2996254,999.756103515625,999.756103515625,61.7322388203335,20.8363038286726,5.527248,0,0,0,200,4886,64.3971,999.756103515625,,,,,,,,,,,,,0,,,,7.23971535,,,,,,63.26338195,,,,
,51036926.05,63.3455658,999.756103515625,1.92100839445135E-5,1.13801442924003E-7,1,4.99626677034896,40.0298881530762,1.99704420699417,14.2700001597404,0.000218423214282271,4.31254953872048E-5,0.25,3.82660965627935E-7,1.92778493514589E-5,5.07163986734714E-7,63.2996254,63.3915062,999.756103515625,999.756103515625,61.7572509329488,20.8343788478044,5.900308,0,0,0,200,4886,64.4801,999.756103515625,,,,,,,,,,,,,0,,,,7.23971535,,,,,,63.3455658,,,,
,51036931.055,63.4304867,999.756103515625,1.91640863060005E-5,1.18044800730181E-7,1,4.99626677034896,40.0298881530762,1.99713798728557,14.2700001597404,0.00021739327544964,4.59670675964489E-5,0.25,6.3978047752643E-7,1.92303523448878E-5,7.64741051479083E-7,63.3915062,63.4694672,999.756103515625,999.756103515625,61.8401035559873,20.8337081111149,5.527248,0,0,0,200,4886,64.56655,999.756103515625,,,,,,,,,,,,,0,,,,7.275877,,,,,,63.4304867,,,,
,51036936.1,63.51350215,999.756103515625,1.91830555873039E-5,1.33845214005669E-7,1,4.99626677034896,40.0298881530762,1.996951301875,14.2700001597404,0.000217945101223216,4.40155662254214E-5,0.25,4.65889232007279E-7,1.92508161934389E-5,5.90142786143814E-7,63.4694672,63.5575371,999.756103515625,999.756103515625,61.6056150002181,20.8374810786425,5.900308,0,0,0,200,4886,64.6526,999.756103515625,,,,,,,,,,,,,0,,,,7.23971535,,,,,,63.51350215,,,,
,51036941.085,63.59326175,999.756103515625,1.92622616312894E-5,1.22700333081378E-7,1,4.99626677034896,40.0298881530762,1.99712353261891,14.2700001597404,0.00021873497964867,4.4945011651466E-5,0.25,5.33151138507233E-7,1.93301899496699E-5,6.57973404306375E-7,63.5575371,63.6289864,999.756103515625,999.756103515625,61.8768400963912,20.8349454064926,5.900308,0,0,0,200,4886,64.7365,999.756103515625,,,,,,,,,,,,,0,,,,7.23971535,,,,,,63.59326175,,,,
,51036946.06,63.67461205,999.756103515625,1.90969282817179E-5,1.08574307192604E-7,1,4.99626677034896,40.0298881530762,1.99702016629383,14.2700001597404,0.000217055492788725,4.33963053390015E-5,0.25,4.26986264052787E-7,1.916521772211E-5,5.50177392340849E-7,63.6289864,63.7202377,999.756103515625,999.756103515625,61.9940843742758,20.8376531134051,5.527248,0,0,0,200,4886,64.8195,999.756103515625,,,,,,,,,,,,,0,,,,7.23971535,,,,,,63.67461205,,,,
,51036951.07,63.75746915,999.756103515625,1.89852183863987E-5,1.1972006389905E-7,1,4.99626677034896,40.0298881530762,1.99704218849634,14.2700001597404,0.000215507907189939,4.47472243872876E-5,0.25,5.65210894790954E-7,1.90525082687559E-5,6.88022923507074E-7,63.7202377,63.7947006,999.756103515625,999.756103515625,61.9596927194296,20.8384958491461,5.527248,0,0,0,200,4886,64.903,999.756103515625,,,,,,,,,,,,,0,,,,7.23971535,,,,,,63.75746915,,,,
,51036956.065,63.83898545,999.756103515625,1.90039354473262E-5,1.31394142108534E-7,1,4.99626677034896,40.0298881530762,1.99705639553723,14.2700001597404,0.000216009409995169,4.31841917378953E-5,0.25,4.25039236403857E-7,1.90724795930828E-5,5.4726292878106E-7,63.7947006,63.8832703,999.756103515625,999.756103515625,61.9292092071796,20.8368458022916,5.527248,0,0,0,200,4886,64.98635,999.756103515625,,,,,,,,,,,,,0,,,,7.23971535,,,,,,63.83898545,,,,
,51036961.105,63.9269009,999.756103515625,1.8945638182197E-5,1.18721599900409E-7,1,4.99626677034896,40.0298881530762,1.99689833725431,14.2700001597404,0.000215727412746975,4.08222190742638E-5,0.25,2.28772963074607E-7,1.90154976773243E-5,3.49703615347527E-7,63.8832703,63.9705315,999.756103515625,999.756103515625,61.9737620327758,20.8411611920674,5.527248,0,0,0,200,4886,65.06995,999.756103515625,,,,,,,,,,,,,0,,,,7.23971535,,,,,,63.9269009,,,,
,51036966.08,64.00877955,999.756103515625,1.8810529497951E-5,1.18262020290424E-7,1,4.99626677034896,40.0298881530762,1.99718305041108,14.2700001597404,0.00021387538672509,4.24945429136969E-5,0.25,3.98836305868689E-7,1.88790924871314E-5,5.19366197420303E-7,63.9705315,64.0470276,999.756103515625,999.756103515625,62.2785971552758,20.8402583533572,5.900308,0,0,0,200,4886,65.15405,999.756103515625,,,,,,,,,,,,,0,,,,7.23971535,,,,,,64.00877955,,,,
,51036971.07,64.09160615,999.756103515625,1.88506957197491E-5,1.06039272057684E-7,1,4.99626677034896,40.0298881530762,1.99710312365038,14.2700001597404,0.000214177333933462,4.34321271295533E-5,0.25,4.74169517180889E-7,1.8919224047917E-5,5.95053692186792E-7,64.0470276,64.1361847,999.756103515625,999.756103515625,61.4305302119103,20.8333587007433,5.527248,0,0,0,200,4886,65.23835,999.756103515625,,,,,,,,,,,,,0,,,,7.2035537,,,,,,64.09160615,,,,
,51036976.055,64.1743889,999.756103515625,1.87448034916128E-5,1.31290664738936E-7,1,4.99626677034896,40.0298881530762,1.99704995703256,14.2700001597404,0.000212998765741311,4.30364878214051E-5,0.25,4.58446943622526E-7,1.88133160081626E-5,5.7841877127247E-7,64.1361847,64.2125931,999.756103515625,999.756103515625,62.045671856545,20.8352931362558,5.900308,0,0,0,200,4886,65.32255,999.756103515625,,,,,,,,,,,,,0,,,,7.2035537,,,,,,64.1743889,,,,
,51036981.025,64.25564575,999.756103515625,1.88299245345168E-5,1.13216112028731E-7,1,4.99626677034896,40.0298881530762,1.99702173296883,14.2700001597404,0.000214169586812794,4.20819218817791E-5,0.25,3.59948540809374E-7,1.88996686152137E-5,4.79895613817549E-7,64.2125931,64.2986984,999.756103515625,999.756103515625,62.0527065132181,20.8380019606493,5.900308,0,0,0,200,4886,65.4068,999.756103515625,,,,,,,,,,,,,0,,,,7.23971535,,,,,,64.25564575,,,,
,51036986.035,64.3354454,999.756103515625,1.878768904345E-5,1.11147885414178E-7,1,4.99626677034896,40.0298881530762,1.99686148736768,14.2700001597404,0.000213702548879449,4.18352387662504E-5,0.25,3.46215188071275E-7,1.88576437920057E-5,4.65656506430014E-7,64.2986984,64.3721924,999.756103515625,999.756103515625,62.1089837666027,20.837470117081,5.900308,0,0,0,200,4886,65.49145,999.756103515625,,,,,,,,,,,,,0,,,,7.23971535,,,,,,64.3354454,,,,
,51036991.01,64.4184418,999.756103515625,1.87054548266E-5,1.19057269862646E-7,1,4.99626677034896,40.0298881530762,1.9968599896066,14.2700001597404,0.000212825871121614,4.13377587682348E-5,0.25,3.17294450766283E-7,1.8775559486937E-5,4.35919439784619E-7,64.3721924,64.4646912,999.756103515625,999.756103515625,62.3262764949489,20.8381745261531,5.900308,0,0,0,200,4886,65.57665,999.756103515625,,,,,,,,,,,,,0,,,,7.2035537,,,,,,64.4184418,,,,
,51036996.045,64.50021365,999.756103515625,1.86446612770909E-5,1.15061891359058E-7,1,4.99626677034896,40.0298881530762,1.99698027505517,14.2799997702241,0.000211964847820129,4.22517582073084E-5,0.25,4.08053259866519E-7,1.87142454199254E-5,5.26459534834825E-7,64.4646912,64.5357361,999.756103515625,999.756103515625,62.005027173545,20.8381363155922,5.527248,0,0,0,200,4886,65.66205,999.756103515625,,,,,,,,,,,,,0,,,,7.23971535,,,,,,64.50021365,,,,
,51037001.06,64.580513,999.756103515625,1.86888611217931E-5,1.12802009968911E-7,1,4.99626677034896,40.0298881530762,1.99700553091974,14.2700001597404,0.000212152962041788,4.41651797021514E-5,0.25,5.67990077574243E-7,1.8757899529926E-5,6.87106488039195E-7,64.5357361,64.6252899,999.756103515625,999.756103515625,61.9424968920065,20.8356556250795,5.527248,0,0,0,200,4886,65.74765,999.756103515625,,,,,,,,,,,,,0,,,,7.275877,,,,,,64.580513,,,,
,51037006.07,64.6689148,999.756103515625,1.84552703271628E-5,1.18598495003318E-7,1,4.99626677034896,40.0298881530762,1.99690218113951,14.2700001597404,0.000209756448692886,4.21265219966515E-5,0.25,4.30954093318855E-7,1.85245363554667E-5,5.47890892568715E-7,64.6252899,64.7125397,999.756103515625,999.756103515625,61.984704832045,20.8378839294372,5.527248,0,0,0,200,4886,65.8335,999.756103515625,,,,,,,,,,,,,0,,,,7.275877,,,,,,64.6689148,,,,
,51037011.045,64.7490082,999.756103515625,1.8399141206506E-5,1.23634623977854E-7,1,4.99626677034896,40.0298881530762,1.99703242853015,14.2700001597404,0.000209281496170852,4.11702690356807E-5,0.25,3.56996884361882E-7,1.8468928037686E-5,4.73107529484415E-7,64.7125397,64.7854767,999.756103515625,999.756103515625,61.9253010645835,20.8354332923359,5.900308,0,0,0,200,4886,65.9196,999.756103515625,,,,,,,,,,,,,0,,,,7.31240155,,,,,,64.7490082,,,,
,51037015.98,64.8286705,999.756103515625,1.84254374877267E-5,1.15074106991458E-7,1,4.99626677034896,40.0298881530762,1.99701654790702,14.2700001597404,0.000209689088513827,4.06238930734824E-5,0.25,3.04649131625921E-7,1.84959293719658E-5,4.20530688960273E-7,64.7854767,64.8718643,999.756103515625,999.756103515625,61.8768400963912,20.8382360726325,5.527248,0,0,0,200,4886,66.00555,999.756103515625,,,,,,,,,,,,,0,,,,7.3489261,,,,,,64.8286705,,,,
,51037020.965,64.91013715,999.756103515625,1.84173857250309E-5,1.26897976746541E-7,1,4.99626677034896,40.0298881530762,1.99691177425066,14.2700001597404,0.000209438000021815,4.14657453664727E-5,0.25,3.80151091643577E-7,1.8487651376673E-5,4.960914806244E-7,64.8718643,64.94841,999.756103515625,999.756103515625,62.0073720591027,20.8366647729683,5.527248,0,0,0,200,4886,66.09175,999.756103515625,,,,,,,,,,,,,0,,,,7.3489261,,,,,,64.91013715,,,,
,51037025.975,64.995224,999.756103515625,1.83103962604062E-5,1.12728553777339E-7,1,4.99626677034896,40.0298881530762,1.99665690956573,14.2700001597404,0.000208068381211172,4.19582594125783E-5,0.25,4.42770944023101E-7,1.83800888814318E-5,5.58129012001687E-7,64.94841,65.042038,999.756103515625,999.756103515625,62.1511917066412,20.8446825842782,5.900308,0,0,0,200,4886,66.168,999.756103515625,,,,,,,,,,,,,0,,,,7.3489261,,,,,,64.995224,,,,
,51037030.975,65.0792313,999.756103515625,1.84336846199988E-5,1.24187662270139E-7,1,4.99626677034896,40.0298881530762,1.99682403182094,14.2700001597404,0.000209648382071093,4.13408242742267E-5,0.25,3.66730382990779E-7,1.85045753006907E-5,4.82385550154927E-7,65.042038,65.1164246,999.756103515625,999.756103515625,61.5509010038719,20.8413963966636,5.900308,0,0,0,200,4886,66.2444,999.756103515625,,,,,,,,,,,,,0,,,,7.3489261,,,,,,65.0792313,,,,
,51037035.96,65.16027835,999.756103515625,1.8209935331428E-5,1.28304089575857E-7,1,4.99626677034896,40.0298881530762,1.99682108110296,14.2700001597404,0.000206655145248441,4.33950598202817E-5,0.25,5.86376126971634E-7,1.82788510188418E-5,7.0133196130757E-7,65.1164246,65.2041321,999.756103515625,999.756103515625,61.8088384152181,20.8415585588781,5.527248,0,0,0,200,4886,66.33155,999.756103515625,,,,,,,,,,,,,0,,,,7.3489261,,,,,,65.16027835,,,,
,51037040.97,65.2467232,999.756103515625,1.82483266232944E-5,1.12018851257258E-7,1,4.99626677034896,40.0298881530762,1.99699873370688,14.2700001597404,0.000207520885848152,4.1169817504786E-5,0.25,3.84448800307802E-7,1.83188784742731E-5,4.98671587169091E-7,65.2041321,65.2893143,999.756103515625,999.756103515625,61.7721018748142,20.8353547415046,5.900308,0,0,0,200,4886,66.4083,999.756103515625,,,,,,,,,,,,,0,,,,7.31240155,,,,,,65.2467232,,,,
,51037045.97,65.3269997,999.756103515625,1.83112228237668E-5,1.09704534096585E-7,1,4.99626677034896,40.0298881530762,1.99683291572134,14.2700001597404,0.000208131758708327,4.18219607627722E-5,0.25,4.30890931157178E-7,1.83819760916893E-5,5.455211471497E-7,65.2893143,65.3646851,999.756103515625,999.756103515625,61.9065419801219,20.8409315270368,5.527248,0,0,0,200,4886,66.48525,999.756103515625,,,,,,,,,,,,,0,,,,7.31240155,,,,,,65.3269997,,,,
,51037050.97,65.4086342,999.756103515625,1.79626789725432E-5,1.18970854528324E-7,1,4.99626677034896,40.0298881530762,1.99688241322755,14.2799997702241,0.00020397657244898,4.21689177601886E-5,0.25,5.22892240300098E-7,1.8031751933506E-5,6.35546530549476E-7,65.3646851,65.4525833,999.756103515625,999.756103515625,62.0769369973143,20.8431815575509,5.527248,0,0,0,200,4886,66.57815,999.756103515625,,,,,,,,,,,,,0,,,,7.31240155,,,,,,65.4086342,,,,
,51037055.985,65.48952865,999.756103515625,1.81336690076369E-5,1.16376531139388E-7,1,4.99626677034896,40.0298881530762,1.99702977182875,14.2700001597404,0.000206289295783957,4.05724210460737E-5,0.25,3.52733437063916E-7,1.8204757788495E-5,4.65556883853032E-7,65.4525833,65.526474,999.756103515625,999.756103515625,61.903415466045,20.8388674880152,5.900308,0,0,0,200,4886,66.6701,999.756103515625,,,,,,,,,,,,,0,,,,7.31240155,,,,,,65.48952865,,,,
,51037061.055,65.57079315,999.756103515625,1.81991936793426E-5,1.16988004226035E-7,1,4.99626677034896,40.0298881530762,1.99671849232023,14.2700001597404,0.000206663482799102,4.2658579177756E-5,0.25,5.24609308956114E-7,1.82697497177907E-5,6.38348005689473E-7,65.526474,65.6151123,999.756103515625,999.756103515625,61.5587172890642,20.840940646156,5.527248,0,0,0,200,4886,66.755,999.756103515625,,,,,,,,,,,,,0,,,,7.31240155,,,,,,65.57079315,,,,
,51037066.025,65.6513405,999.756103515625,1.79342203398001E-5,1.19959436025977E-7,1,4.99626677034896,40.0298881530762,1.99698820051328,14.2700001597404,0.000203842525570923,4.11432770347069E-5,0.25,4.38299385034884E-7,1.80044850815591E-5,5.49882487221053E-7,65.6151123,65.6875687,999.756103515625,999.756103515625,61.8408851845065,20.8365895827695,5.527248,0,0,0,200,4886,66.84015,999.756103515625,,,,,,,,,,,,,0,,,,7.31240155,,,,,,65.6513405,,,,
,51037070.97,65.7334099,999.756103515625,1.80275788604075E-5,1.06024198308611E-7,1,4.99626677034896,40.0298881530762,1.99695951466833,14.2700001597404,0.000204914260060385,4.12979013629749E-5,0.25,4.3555410310571E-7,1.80984973320821E-5,5.47513035710476E-7,65.6875687,65.7792511,999.756103515625,999.756103515625,61.8909094097373,20.8395615853389,5.900308,0,0,0,200,4886,66.9266,999.756103515625,,,,,,,,,,,,,0,,,,7.31240155,,,,,,65.7334099,,,,
