[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB013X1 060826 10000OE FCW
FILEOPENTIME,50306566.64,08/06/2026,2:27 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB013X1 single crystal,SAMPLE_COMMENT
INFO,1.6,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,50306708.34,2.9355383,9999.626953125,,,2,,,,15.7659996417761,,,,,,,2.9355383,2.9355383,9999.626953125,9999.626953125,,,5.900308,,,,-99999999,4886,2.9452,9999.626953125,,,,,,,,,,,,,,,,,,,,,,,2.9355383,,,,
,50307166.875,3.01568115,9999.626953125,0.000174564349249605,2.97670672542957E-7,1,0.999253354069792,40.0298881530762,1.99846089396221,15.7500002533197,0.00199569774768184,0.000240872469773563,0.25,-9.44230644591917E-6,0.000173794657450694,-8.43843863887626E-6,3.0137079,3.0176544,9999.626953125,9999.626953125,62.1230530799489,20.8158534758597,5.900308,0,0,0,40,4881,2.7643,9999.626953125,,,,,,,,,,,,,0,,,,0.35617815,,,,,,3.01568115,,,,
,50307172.7,3.2347713,9999.626953125,0.000171679350693578,3.42254623211504E-7,1,0.999253354069792,40.0298881530762,1.99836108344839,15.760000795126,0.00195999941132672,0.000251786181066488,0.25,-7.96996640813187E-6,0.000170915153337875,-6.98888483133245E-6,3.2347713,3.2347713,9999.626953125,9999.626953125,62.0597411698912,20.8139430673572,5.900308,0,0,0,40,4882,3.0401,9999.626953125,,,,,,,,,,,,,0,,,,0.3633479,,,,,,3.2347713,,,,
,50307173.445,3.2416171,9999.626953125,0.000171183862759283,2.75720300297499E-7,1,0.999253354069792,40.0298881530762,1.99833258056162,15.7500002533197,0.00195215347011574,0.000263348046840647,0.25,-6.86148374350729E-6,0.000170415905259636,-5.88834246315969E-6,3.2347713,3.2484629,9999.626953125,9999.626953125,61.933898978295,20.8141787714791,5.900308,0,0,0,40,4882,3.04285,9999.626953125,,,,,,,,,,,,,0,,,,0.36154205,,,,,,3.2416171,,,,
,50307174.5,3.2525296,9999.626953125,0.000170910074333938,2.92394976541827E-7,1,0.999253354069792,40.0298881530762,1.99837636764245,15.7500002533197,0.00194986346341166,0.000258433259647015,0.25,-7.24780683877957E-6,0.000170145529039233,-6.27435213489017E-6,3.2484629,3.2565963,9999.626953125,9999.626953125,62.0699023406412,20.8138934906506,5.527248,0,0,0,40,4886,3.045,9999.626953125,,,,,,,,,,,,,0,,,,0.36154205,,,,,,3.2525296,,,,
,50307175.555,3.2572,9999.626953125,0.0001709774513062,3.35710737561418E-7,1,0.999253354069792,40.0298881530762,1.99836299085647,15.7500002533197,0.00195185494106713,0.000251512554242962,0.25,-7.87066106629248E-6,0.000170216012339036,-6.89390462227475E-6,3.2565963,3.2578037,9999.626953125,9999.626953125,61.618902685045,20.8164818630812,5.527248,0,0,0,40,4886,3.04455,9999.626953125,,,,,,,,,,,,,0,,,,0.3633479,,,,,,3.2572,,,,
,50307176.82,3.25619925,9999.626953125,0.000170483085190933,3.14776832510222E-7,1,0.999253354069792,40.0298881530762,1.99837474368772,15.7500002533197,0.00194630566141266,0.000250312510287847,0.25,-7.88978063072451E-6,0.000169724077985781,-6.9156512984015E-6,3.2545948,3.2578037,9999.626953125,9999.626953125,61.7869528166796,20.8152330198367,5.527248,0,0,0,40,4886,3.05535,9999.626953125,,,,,,,,,,,,,0,,,,0.3633479,,,,,,3.25619925,,,,
,50307178.03,3.2631811,9999.626953125,0.000170113123928654,3.37979639515082E-7,1,0.999253354069792,40.0298881530762,1.998381373366,15.7500002533197,0.00194118495817156,0.000254903880075686,0.25,-7.41931543479829E-6,0.000169353272412519,-6.44943368623085E-6,3.2545948,3.2717674,9999.626953125,9999.626953125,61.9229561790258,20.8157330030865,5.527248,0,0,0,40,4886,3.0727,9999.626953125,,,,,,,,,,,,,0,,,,0.3633479,,,,,,3.2631811,,,,
,50307179.03,3.2828168,9999.626953125,0.00017003618512112,3.3912228415845E-7,1,0.999253354069792,40.0298881530762,1.99839718242249,15.760000795126,0.00194060449459854,0.000253182720689355,0.25,-7.5579366020944E-6,0.000169277458199303,-6.58782532880704E-6,3.2717674,3.2938662,9999.626953125,9999.626953125,61.7119164788334,20.8156941458387,5.900308,0,0,0,40,4886,3.0932,9999.626953125,,,,,,,,,,,,,0,,,,0.3633479,,,,,,3.2828168,,,,
,50307180.005,3.3094056,9999.626953125,0.000169174056701594,3.50768177684682E-7,1,0.999253354069792,40.0298881530762,1.9983490186228,15.760000795126,0.00193065931590857,0.000252242694066524,0.25,-7.48875605164331E-6,0.000168419007904852,-6.52370876964175E-6,3.2938662,3.324945,9999.626953125,9999.626953125,61.4242771837565,20.8119172174452,5.900308,0,0,0,40,4886,3.12485,9999.626953125,,,,,,,,,,,,,0,,,,0.3633479,,,,,,3.3094056,,,,
