[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB013X7 130826 1000 OE FCC
FILEOPENTIME,50987697.47,08/14/2026,11:39 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,TB013X7 H para ab 0.1T FCC,SAMPLE_COMMENT
INFO,1.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,mosaic of crystals,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,50988473.4,253.4896698,999.756103515625,6.41236081039596E-6,1.40781520445433E-7,1,4.99626677034896,40.0298881530762,2.00165085889988,13.0799999460578,7.20720343600591E-5,1.94531356884762E-5,0.25,6.05481403703049E-7,6.42283707190236E-6,6.12007574290163E-7,253.2754211,253.7039185,999.756103515625,999.756103515625,60.8419639369295,20.7600290152742,5.154188,0,0,0,200,4886,242.88135,999.756103515625,,,,,,,,,,,,,0,,,,4.13774015,,,,,,253.4896698,,,,
,50988478.39,253.05540465,999.756103515625,6.53085934518643E-6,1.50685933877334E-7,1,4.99626677034896,40.0298881530762,2.00190845532671,13.0700003355741,7.37299100207504E-5,1.79697655471689E-5,0.25,4.55129210754334E-7,6.54177232541418E-6,4.6151717834705E-7,252.8353882,253.2754211,999.756103515625,999.756103515625,61.0209568678334,20.7629701746287,5.527248,0,0,0,200,4886,242.4925,999.756103515625,,,,,,,,,,,,,0,,,,4.17928265,,,,,,253.05540465,,,,
,50988483.405,252.62316895,999.756103515625,6.51584437820774E-6,1.52155445853288E-7,1,4.99626677034896,40.0298881530762,2.00174111114588,13.0700003355741,7.37172564294301E-5,1.69833502536761E-5,0.25,3.71449770797925E-7,6.5269073572081E-6,3.77696782725268E-7,252.4109497,252.8353882,999.756103515625,999.756103515625,61.1225685753334,20.7608177424501,5.527248,0,0,0,200,4886,242.10555,999.756103515625,,,,,,,,,,,,,0,,,,4.17928265,,,,,,252.62316895,,,,
,50988488.405,252.2120056,999.756103515625,6.40699810453167E-6,1.48688286395218E-7,1,4.99626677034896,40.0298881530762,2.00169623690532,13.0799999460578,7.17572301207256E-5,2.09543837272192E-5,0.25,7.37650729573881E-7,6.41765284265507E-6,7.44466783931171E-7,252.0130615,252.4109497,999.756103515625,999.756103515625,61.0881769204872,20.7619633344339,5.527248,0,0,0,200,4886,241.6829,999.756103515625,,,,,,,,,,,,,0,,,,4.1584077,,,,,,252.2120056,,,,
,50988493.375,251.8226242,999.756103515625,6.6222778758094E-6,1.56115426743829E-7,1,4.99626677034896,40.0298881530762,2.00171752233432,13.0799999460578,7.43411870098667E-5,2.06594448191885E-5,0.25,6.74937860467702E-7,6.63346038659353E-6,6.81850617440105E-7,251.6321869,252.0130615,999.756103515625,999.756103515625,61.0037610404103,20.7599607195605,5.527248,0,0,0,200,4886,241.2575,999.756103515625,,,,,,,,,,,,,0,,,,4.1584077,,,,,,251.8226242,,,,
,50988498.375,251.41010285,999.756103515625,6.37972877382006E-6,1.62296942657159E-7,1,4.99626677034896,40.0298881530762,2.00178540765043,13.0799999460578,7.16954323549897E-5,1.94731257233982E-5,0.25,6.12520198306569E-7,6.39063079547544E-6,6.19133885587382E-7,251.1880188,251.6321869,999.756103515625,999.756103515625,60.8489985936026,20.763902204069,5.527248,0,0,0,200,4886,240.83235,999.756103515625,,,,,,,,,,,,,0,,,,4.1584077,,,,,,251.41010285,,,,
,50988503.375,250.99658205,999.756103515625,6.51101694313443E-6,1.44838483763592E-7,1,4.99626677034896,40.0298881530762,2.00185087475775,13.0799999460578,7.30827398756367E-5,2.04094260928707E-5,0.25,6.71904379846656E-7,6.5222016216596E-6,6.7875989384538E-7,250.8051453,251.1880188,999.756103515625,999.756103515625,61.0913034345642,20.7629254104417,5.527248,0,0,0,200,4886,240.4219,999.756103515625,,,,,,,,,,,,,0,,,,4.1584077,,,,,,250.99658205,,,,
,50988508.35,250.5812607,999.756103515625,6.35233319849091E-6,1.72259251622736E-7,1,4.99626677034896,40.0298881530762,2.00178719221158,13.0700003355741,7.11967545351745E-5,2.0518035996698E-5,0.25,7.08581374476028E-7,6.36329576555443E-6,7.15388792427116E-7,250.3573761,250.8051453,999.756103515625,999.756103515625,60.7700541131603,20.7605622353437,5.154188,0,0,0,200,4886,239.98065,999.756103515625,,,,,,,,,,,,,0,,,,4.1584077,,,,,,250.5812607,,,,
,50988513.34,250.16392515,999.756103515625,6.50264507356511E-6,1.5375148115057E-7,1,4.99626677034896,40.0298881530762,2.0018460659361,13.0700003355741,7.29774918155096E-5,2.04616403513806E-5,0.25,6.77830559431393E-7,6.51400737685037E-6,6.84736301090361E-7,249.9704742,250.3573761,999.756103515625,999.756103515625,61.0131405826411,20.7614651196024,5.154188,0,0,0,200,4886,239.50975,999.756103515625,,,,,,,,,,,,,0,,,,4.2003672,,,,,,250.16392515,,,,
,50988518.335,249.74684905,999.756103515625,6.39483530709135E-6,1.54354187512782E-7,1,4.99626677034896,40.0298881530762,2.00180582934558,13.0700003355741,7.17664966271598E-5,2.01269688474445E-5,0.25,6.66987906640046E-7,6.40610661206606E-6,6.73801586588903E-7,249.5232239,249.9704742,999.756103515625,999.756103515625,61.2405944817373,20.7613726062342,5.154188,0,0,0,200,4886,239.10425,999.756103515625,,,,,,,,,,,,,0,,,,4.2003672,,,,,,249.74684905,,,,
,50988523.33,249.33376315,999.756103515625,6.30389412469488E-6,1.52023673448589E-7,1,4.99626677034896,40.0298881530762,2.00187028691895,13.0700003355741,7.06700840942223E-5,2.03035817279386E-5,0.25,6.979160641859E-7,6.31506525882463E-6,7.04729310660181E-7,249.1443024,249.5232239,999.756103515625,999.756103515625,60.9107472466218,20.7627932208569,5.154188,0,0,0,200,4886,238.71335,999.756103515625,,,,,,,,,,,,,0,,,,4.17928265,,,,,,249.33376315,,,,
,50988528.33,248.9262009,999.756103515625,6.5985842539879E-6,1.46458516181983E-7,1,4.99626677034896,40.0298881530762,2.00204654837299,13.0700003355741,7.42267301702791E-5,1.98191665684911E-5,0.25,6.04905653805372E-7,6.61048581711631E-6,6.11824147311473E-7,248.7080994,249.1443024,999.756103515625,999.756103515625,61.2992166206796,20.759612957447,5.154188,0,0,0,200,4886,238.288,999.756103515625,,,,,,,,,,,,,0,,,,4.17928265,,,,,,248.9262009,,,,
,50988533.315,248.50870515,999.756103515625,6.37972937070912E-6,1.37252108322974E-7,1,4.99626677034896,40.0298881530762,2.00204434875135,13.0700003355741,7.14788221519876E-5,2.08393116976798E-5,0.25,7.31589826713288E-7,6.39120488739355E-6,7.38578667839526E-7,248.3093109,248.7080994,999.756103515625,999.756103515625,60.891206533641,20.7597645161682,5.527248,0,0,0,200,4886,237.863,999.756103515625,,,,,,,,,,,,,0,,,,4.17928265,,,,,,248.50870515,,,,
,50988538.32,248.08668515,999.756103515625,6.45546086354103E-6,1.46555699396485E-7,1,4.99626677034896,40.0298881530762,2.00202569798802,13.0799999460578,7.20900741491822E-5,2.24757800030333E-5,0.25,8.61798203147799E-7,6.46706541024922E-6,8.6912541344448E-7,247.8640594,248.3093109,999.756103515625,999.756103515625,61.0326812956218,20.7588376313569,5.154188,0,0,0,200,4886,237.47745,999.756103515625,,,,,,,,,,,,,0,,,,4.22124215,,,,,,248.08668515,,,,
,50988543.31,247.68611145,999.756103515625,6.47545824732356E-6,1.49389768770761E-7,1,4.99626677034896,40.0298881530762,2.00196048178604,13.0700003355741,7.24352974897235E-5,2.18258145670402E-5,0.25,8.01523051102935E-7,6.4872487151639E-6,8.08775493640915E-7,247.5081635,247.8640594,999.756103515625,999.756103515625,61.2257435398719,20.7641643477077,5.527248,0,0,0,200,4886,237.0915,999.756103515625,,,,,,,,,,,,,0,,,,4.2423267,,,,,,247.68611145,,,,
,50988548.33,247.26760105,999.756103515625,6.52463048662489E-6,1.50822996962624E-7,1,4.99626677034896,40.0298881530762,2.00198484094663,13.0700003355741,7.31194489247639E-5,2.12200236344916E-5,0.25,7.40035579350959E-7,6.53666932731016E-6,7.47237580852899E-7,247.0270386,247.5081635,999.756103515625,999.756103515625,61.0608199223142,20.7602094164328,5.527248,0,0,0,200,4886,236.63235,999.756103515625,,,,,,,,,,,,,0,,,,4.22124215,,,,,,247.26760105,,,,
,50988553.34,246.8383713,999.756103515625,6.74988241974669E-6,1.41562702317654E-7,1,4.99626677034896,40.0298881530762,2.00175626959383,13.0799999460578,7.57872766757201E-5,2.1070993195573E-5,0.25,6.88601057085672E-7,6.76251063182218E-6,6.95925875041944E-7,246.649704,247.0270386,999.756103515625,999.756103515625,61.0623831793526,20.7617023682138,5.527248,0,0,0,200,4886,236.20545,999.756103515625,,,,,,,,,,,,,0,,,,4.2001576,,,,,,246.8383713,,,,
,50988558.32,246.416687,999.756103515625,6.36952214707727E-6,1.49421312344297E-7,1,4.99626677034896,40.0298881530762,2.00198485099679,13.0700003355741,7.13527219978039E-5,2.08954955194137E-5,0.25,7.38105554479424E-7,6.38145836909674E-6,7.45214611054152E-7,246.18367,246.649704,999.756103515625,999.756103515625,61.2280884254296,20.7606818025014,5.154188,0,0,0,200,4886,235.779,999.756103515625,,,,,,,,,,,,,0,,,,4.22124215,,,,,,246.416687,,,,
,50988563.31,245.9877014,999.756103515625,6.5889695010971E-6,1.44712545266668E-7,1,4.99626677034896,40.0298881530762,2.0019744016507,13.0700003355741,7.38998061739388E-5,2.11014642252532E-5,0.25,7.1853450522736E-7,6.60145985282186E-6,7.25823733877717E-7,245.7917328,246.18367,999.756103515625,999.756103515625,60.8826086199295,20.7657154375121,5.154188,0,0,0,200,4886,235.3517,999.756103515625,,,,,,,,,,,,,0,,,,4.2423267,,,,,,245.9877014,,,,
,50988568.305,245.57084655,999.756103515625,6.55628187700038E-6,1.43549339278318E-7,1,4.99626677034896,40.0298881530762,2.00182999034235,13.0799999460578,7.38474709746731E-5,1.91365054973526E-5,0.25,5.52278858103648E-7,6.56895463948612E-6,5.59229069144073E-7,245.3499603,245.7917328,999.756103515625,999.756103515625,61.3789427296411,20.7612235688759,5.527248,0,0,0,200,4886,234.9237,999.756103515625,,,,,,,,,,,,,0,,,,4.22124215,,,,,,245.57084655,,,,
,50988573.32,245.1514206,999.756103515625,6.61190562254211E-6,1.52331265365224E-7,1,4.99626677034896,40.0298881530762,2.00183751705104,13.0799999460578,7.41990948163853E-5,2.09134788761581E-5,0.25,6.98197645872204E-7,6.62466082354309E-6,7.05514831712541E-7,244.9528809,245.3499603,999.756103515625,999.756103515625,61.0201752393141,20.7613298211463,5.154188,0,0,0,200,4886,234.4747,999.756103515625,,,,,,,,,,,,,0,,,,4.2001576,,,,,,245.1514206,,,,
,50988578.31,244.75005345,999.756103515625,6.67663759859981E-6,1.39800839925832E-7,1,4.99626677034896,40.0298881530762,2.0017685223447,13.0700003355741,7.48225527753922E-5,2.17114227450427E-5,0.25,7.56960448944106E-7,6.68956883364866E-6,7.64477382202867E-7,244.547226,244.9528809,999.756103515625,999.756103515625,61.1053727479103,20.7593161553679,5.527248,0,0,0,200,4886,234.09055,999.756103515625,,,,,,,,,,,,,0,,,,4.22124215,,,,,,244.75005345,,,,
,50988583.325,244.35050965,999.756103515625,6.6379267802417E-6,1.53674980807463E-7,1,4.99626677034896,40.0298881530762,2.00181662085139,13.0799999460578,7.43976176500054E-5,2.15506905478532E-5,0.25,7.49439024824321E-7,6.6508821105113E-6,7.56929673367304E-7,244.1537933,244.547226,999.756103515625,999.756103515625,61.0600382937949,20.7618119784509,5.527248,0,0,0,200,4886,233.6787,999.756103515625,,,,,,,,,,,,,0,,,,4.22124215,,,,,,244.35050965,,,,
,50988588.31,243.9199829,999.756103515625,6.64165628556568E-6,1.50056100749785E-7,1,4.99626677034896,40.0298881530762,2.00183785603211,13.0700003355741,7.46028642746478E-5,2.06196592862451E-5,0.25,6.67277603468513E-7,6.65479696005437E-6,6.74626695390999E-7,243.6861725,244.1537933,999.756103515625,999.756103515625,60.8529067361987,20.7627510452906,5.154188,0,0,0,200,4886,233.25155,999.756103515625,,,,,,,,,,,,,0,,,,4.22124215,,,,,,243.9199829,,,,
,50988607.58,242.357193,999.756103515625,,,2,,,,13.1159996477366,,,,,,,242.357193,242.357193,999.756103515625,999.756103515625,,,5.527248,,,,-99999999,4886,231.7361,999.756103515625,,,,,,,,,,,,,,,,,,,,,,,242.357193,,,,
touchdown = 8.75999964773655 mm,50988637.655,239.77388,999.756103515625,6.58390767372604E-6,1.42024190810084E-7,1,4.99626677034896,40.0298881530762,2.00139352383134,13.1000000983477,7.37854133638136E-5,2.13986128586228E-5,0.25,7.45306415610222E-7,6.59784765058146E-6,7.53004546889662E-7,239.77388,239.77388,999.756103515625,999.756103515625,60.9537368151795,20.7700829569543,5.527248,0,0,0,200,4886,229.2292,999.756103515625,,,,,,,,,,,,,0,,,,4.22124215,,,,,,239.77388,,,,
,50988639.225,239.6527405,999.756103515625,6.69859846571154E-6,1.3685115286857E-7,1,4.99626677034896,40.0298881530762,2.00154578854129,13.1099997088313,7.47165034010218E-5,2.3876009402134E-5,0.25,9.42283139931397E-7,6.71264148814206E-6,9.50532503344126E-7,239.531601,239.77388,999.756103515625,999.756103515625,61.3961385570642,20.7699316768364,5.527248,0,0,0,200,4886,229.09775,999.756103515625,,,,,,,,,,,,,0,,,,4.22124215,,,,,,239.6527405,,,,
,50988643.25,239.2981644,999.756103515625,6.67111744089537E-6,1.56473173815878E-7,1,4.99626677034896,40.0298881530762,2.0015661661828,13.1000000983477,7.4576205123629E-5,2.28173460247247E-5,0.25,8.5430422428654E-7,6.68526531990871E-6,8.62354869315939E-7,239.0647278,239.531601,999.756103515625,999.756103515625,61.138201145718,20.7674568350524,5.527248,0,0,0,200,4886,228.75205,999.756103515625,,,,,,,,,,,,,0,,,,4.2636232,,,,,,239.2981644,,,,
,50988648.28,238.86252595,999.756103515625,6.57680801287682E-6,1.42891530251549E-7,1,4.99626677034896,40.0298881530762,2.00163671949357,13.1099997088313,7.38105937299703E-5,2.08308163392918E-5,0.25,6.96539462515806E-7,6.59099346863646E-6,7.04174594079183E-7,238.6603241,239.0647278,999.756103515625,999.756103515625,61.0217384963526,20.7678551558173,5.154188,0,0,0,200,4886,228.3379,999.756103515625,,,,,,,,,,,,,0,,,,4.24253865,,,,,,238.86252595,,,,
,50988653.295,238.47058105,999.756103515625,6.57354259830687E-6,1.33664145245005E-7,1,4.99626677034896,40.0298881530762,2.00145989379919,13.1099997088313,7.35649639904815E-5,2.20095519910466E-5,0.25,8.00346102959024E-7,6.58771762597197E-6,8.08236559635334E-7,238.280838,238.6603241,999.756103515625,999.756103515625,61.2742045080642,20.7708679048269,5.527248,0,0,0,200,4886,227.94035,999.756103515625,,,,,,,,,,,,,0,,,,4.22124215,,,,,,238.47058105,,,,
,50988658.27,238.0611496,999.756103515625,6.52017626636292E-6,1.64254314569341E-7,1,4.99626677034896,40.0298881530762,2.0013622099909,13.1099997088313,7.2509341425035E-5,2.44941970193258E-5,0.25,1.02692975064443E-6,6.53411633154435E-6,1.03531357404902E-6,237.8414612,238.280838,999.756103515625,999.756103515625,61.1358562601603,20.7695670373557,5.154188,0,0,0,200,4886,227.52905,999.756103515625,,,,,,,,,,,,,0,,,,4.2423267,,,,,,238.0611496,,,,
,50988663.23,237.6183472,999.756103515625,6.47934023609916E-6,1.52015832256402E-7,1,4.99626677034896,40.0298881530762,2.00124636672502,13.1099997088313,7.18757968309029E-5,2.53712710493249E-5,0.25,1.11073527352909E-6,6.49321181769912E-6,1.11930483699592E-6,237.3952332,237.8414612,999.756103515625,999.756103515625,60.8904249051218,20.7705620699242,5.154188,0,0,0,200,4886,227.0868,999.756103515625,,,,,,,,,,,,,0,,,,4.2423267,,,,,,237.6183472,,,,
,50988668.215,237.21401215,999.756103515625,6.61693641915746E-6,1.51583030107415E-7,1,4.99626677034896,40.0298881530762,2.00141795603706,13.1099997088313,7.38733542997645E-5,2.32014742114421E-5,0.25,8.97111189803082E-7,6.63141860399177E-6,9.05343955141639E-7,237.0327911,237.3952332,999.756103515625,999.756103515625,61.0444057234103,20.7692902790991,5.527248,0,0,0,200,4886,226.6744,999.756103515625,,,,,,,,,,,,,0,,,,4.2423267,,,,,,237.21401215,,,,
,50988673.255,236.80864715,999.756103515625,6.71571617052231E-6,1.50970432156967E-7,1,4.99626677034896,40.0298881530762,2.00117772372397,13.1000000983477,7.47170748555149E-5,2.50150500262688E-5,0.25,1.03907775394408E-6,6.7303919473639E-6,1.0477607892918E-6,236.5845032,237.0327911,999.756103515625,999.756103515625,61.148362316468,20.7714918140167,5.527248,0,0,0,200,4886,226.24535,999.756103515625,,,,,,,,,,,,,0,,,,4.2423267,,,,,,236.80864715,,,,
,50988678.255,236.38632205,999.756103515625,6.6304391802231E-6,1.59834102372414E-7,1,4.99626677034896,40.0298881530762,2.00112373068051,13.1099997088313,7.35487651652403E-5,2.59748728073065E-5,0.25,1.13767288849958E-6,6.6449240214137E-6,1.14653782832312E-6,236.1881409,236.5845032,999.756103515625,999.756103515625,61.1006829767949,20.7717277304237,5.527248,0,0,0,200,4886,225.81795,999.756103515625,,,,,,,,,,,,,0,,,,4.2636232,,,,,,236.38632205,,,,
,50988683.235,235.9601288,999.756103515625,6.56627679899507E-6,1.51375597505151E-7,1,4.99626677034896,40.0298881530762,2.00121891434086,13.1000000983477,7.28088694696119E-5,2.59153477208558E-5,0.25,1.14329977946569E-6,6.58070605761928E-6,1.15214789335774E-6,235.7321167,236.1881409,999.756103515625,999.756103515625,61.1467990594295,20.7710883130242,5.527248,0,0,0,200,4886,225.4514,999.756103515625,,,,,,,,,,,,,0,,,,4.2849197,,,,,,235.9601288,,,,
,50988688.235,235.53208925,999.756103515625,6.79412813715679E-6,1.60736770232824E-7,1,4.99626677034896,40.0298881530762,2.00109346339733,13.1099997088313,7.53106411780186E-5,2.69381963370279E-5,0.25,1.19387623280813E-6,6.80915153467807E-6,1.20308946172771E-6,235.3320618,235.7321167,999.756103515625,999.756103515625,60.985783584468,20.7718009036435,5.154188,0,0,0,200,4886,225.05295,999.756103515625,,,,,,,,,,,,,0,,,,4.2636232,,,,,,235.53208925,,,,
,50988693.2,235.13865665,999.756103515625,6.66275974119131E-6,1.48230931844632E-7,1,4.99626677034896,40.0298881530762,2.00111507525692,13.1000000983477,7.37747898665058E-5,2.68937526622097E-5,0.25,1.21240706026886E-6,6.67754611111382E-6,1.22157325068878E-6,234.9452515,235.3320618,999.756103515625,999.756103515625,61.5962354579873,20.7715844486249,5.154188,0,0,0,200,4886,224.61295,999.756103515625,,,,,,,,,,,,,0,,,,4.2636232,,,,,,235.13865665,,,,
,50988698.235,234.74176025,999.756103515625,6.74515412953064E-6,1.45923439219734E-7,1,4.99626677034896,40.0298881530762,2.00131851883326,13.1000000983477,7.46643169758493E-5,2.74108783829312E-5,0.25,1.24326742246899E-6,6.76020315741199E-6,1.25261697613467E-6,234.538269,234.9452515,999.756103515625,999.756103515625,61.2405944817373,20.7756516679744,5.154188,0,0,0,200,4886,224.2024,999.756103515625,,,,,,,,,,,,,0,,,,4.2849197,,,,,,234.74176025,,,,
,50988703.23,234.29683685,999.756103515625,6.68406445956653E-6,1.49730901147005E-7,1,4.99626677034896,40.0298881530762,2.00128330581684,13.1099997088313,7.42033262931852E-5,2.590510062774E-5,0.25,1.12197551741717E-6,6.69918665026692E-6,1.13100868382798E-6,234.0554047,234.538269,999.756103515625,999.756103515625,61.5813845161219,20.7734753165341,5.527248,0,0,0,200,4886,223.7726,999.756103515625,,,,,,,,,,,,,0,,,,4.2636232,,,,,,234.29683685,,,,
,50988708.195,233.87097935,999.756103515625,6.57210878488927E-6,1.59490952114715E-7,1,4.99626677034896,40.0298881530762,2.0011326069682,13.1099997088313,7.26558590224849E-5,2.72245456399202E-5,0.25,1.25670119133265E-6,6.58693150821942E-6,1.26598867645307E-6,233.686554,234.0554047,999.756103515625,999.756103515625,61.1976049131796,20.774697730516,5.154188,0,0,0,200,4886,223.3445,999.756103515625,,,,,,,,,,,,,0,,,,4.2636232,,,,,,233.87097935,,,,
,50988713.2,233.4535141,999.756103515625,6.59140486321153E-6,1.54724179499642E-7,1,4.99626677034896,40.0298881530762,2.00092166261207,13.1099997088313,7.26366021649292E-5,2.86240547953479E-5,0.25,1.37604716642755E-6,6.60625905575459E-6,1.38567719309785E-6,233.2204742,233.686554,999.756103515625,999.756103515625,61.0655096934295,20.7748278545654,5.154188,0,0,0,200,4886,222.97645,999.756103515625,,,,,,,,,,,,,0,,,,4.2849197,,,,,,233.4535141,,,,
,50988718.2,233.0216751,999.756103515625,6.68416676665733E-6,1.47283103319051E-7,1,4.99626677034896,40.0298881530762,2.00098070804787,13.1000000983477,7.34928376165093E-5,3.00161944337559E-5,0.25,1.48184909666934E-6,6.69924937525012E-6,1.49186478962344E-6,232.822876,233.2204742,999.756103515625,999.756103515625,61.2765493936219,20.7759644070914,5.527248,0,0,0,200,4886,222.54475,999.756103515625,,,,,,,,,,,,,0,,,,4.2636232,,,,,,233.0216751,,,,
,50988723.185,232.623909,999.756103515625,6.73765489688663E-6,1.46198640632866E-7,1,4.99626677034896,40.0298881530762,2.00084845748109,13.1099997088313,7.42509262905209E-5,2.92409351096511E-5,0.25,1.40496718923642E-6,6.75303649725399E-6,1.4148794705374E-6,232.424942,232.822876,999.756103515625,999.756103515625,61.4453811537757,20.7743835799344,5.527248,0,0,0,200,4886,222.1137,999.756103515625,,,,,,,,,,,,,0,,,,4.2423267,,,,,,232.623909,,,,
,50988728.225,232.19773865,999.756103515625,6.48661683972899E-6,1.47360355209545E-7,1,4.99626677034896,40.0298881530762,2.0009279976932,13.1000000983477,7.15201572718959E-5,2.79662226675965E-5,0.25,1.33626741724468E-6,6.50153797998427E-6,1.34580534182711E-6,231.9705353,232.424942,999.756103515625,999.756103515625,61.7126981073527,20.7770189513816,5.154188,0,0,0,200,4886,221.67535,999.756103515625,,,,,,,,,,,,,0,,,,4.2423267,,,,,,232.19773865,,,,
,50988733.235,231.76423645,999.756103515625,6.78571567484609E-6,1.55011851571183E-7,1,4.99626677034896,40.0298881530762,2.00094574170647,13.1099997088313,7.46585861386101E-5,3.01975566534189E-5,0.25,1.48021073998293E-6,6.80134960414114E-6,1.49043186387438E-6,231.5579376,231.9705353,999.756103515625,999.756103515625,61.466485123795,20.7747013703743,5.154188,0,0,0,200,4886,221.26895,999.756103515625,,,,,,,,,,,,,0,,,,4.2636232,,,,,,231.76423645,,,,
,50988738.19,231.3510437,999.756103515625,6.7372350242293E-6,1.51838621468025E-7,1,4.99626677034896,40.0298881530762,2.00100069179171,13.1099997088313,7.38975166364339E-5,3.13302309401352E-5,0.25,1.58749038503099E-6,6.75274218935211E-6,1.59797157796368E-6,231.1441498,231.5579376,999.756103515625,999.756103515625,60.8693209351026,20.772478087615,5.154188,0,0,0,200,4886,220.90085,999.756103515625,,,,,,,,,,,,,0,,,,4.2849197,,,,,,231.3510437,,,,
,50988743.165,230.94952395,999.756103515625,6.82873503512934E-6,1.48193223200489E-7,1,4.99626677034896,40.0298881530762,2.00124808784184,13.1000000983477,7.5086758143828E-5,3.07335291722031E-5,0.25,1.51924682640149E-6,6.84463494978988E-6,1.529679953716E-6,230.7548981,231.1441498,999.756103515625,999.756103515625,61.7846079311219,20.7766484603348,5.154188,0,0,0,200,4886,220.50045,999.756103515625,,,,,,,,,,,,,0,,,,4.2636232,,,,,,230.94952395,,,,
,50988748.205,230.52635195,999.756103515625,6.91016662720886E-6,1.7624142694212E-7,1,4.99626677034896,40.0298881530762,2.00089502669692,13.1099997088313,7.55951736162753E-5,3.32871525271223E-5,0.25,1.72912354477635E-6,6.92617328834184E-6,1.74021098745001E-6,230.2978058,230.7548981,999.756103515625,999.756103515625,61.0858320349295,20.7755023781472,5.527248,0,0,0,200,4886,220.069,999.756103515625,,,,,,,,,,,,,0,,,,4.2423267,,,,,,230.52635195,,,,
,50988753.235,230.1016922,999.756103515625,6.92629400812727E-6,1.56754167618689E-7,1,4.99626677034896,40.0298881530762,2.0011447277624,13.1099997088313,7.56618226740922E-5,3.40694883434058E-5,0.25,1.79439608228245E-6,6.94238098958363E-6,1.80570959531026E-6,229.9055786,230.2978058,999.756103515625,999.756103515625,61.4406913826604,20.7733030170057,5.154188,0,0,0,200,4886,219.6372,999.756103515625,,,,,,,,,,,,,0,,,,4.2423267,,,,,,230.1016922,,,,
,50988760.695,229.47873685,999.756103515625,6.988475637515E-6,1.56168526424708E-7,1,4.99626677034896,40.0298881530762,2.00116129487749,13.1000000983477,7.58428652872975E-5,3.72989177984033E-5,0.25,2.06614298069836E-6,7.00461004504796E-6,2.0782857212994E-6,229.0518951,229.9055786,999.756103515625,999.756103515625,61.1960416561411,20.7730811062699,5.527248,0,0,0,200,4886,219.0161,999.756103515625,,,,,,,,,,,,,0,,,,4.2636232,,,,,,229.47873685,,,,
,50988768.18,228.8579025,999.756103515625,6.85049825513302E-6,1.62814875465143E-7,1,4.99626677034896,40.0298881530762,2.00085439290991,13.1000000983477,7.49182847149699E-5,3.31587243322961E-5,0.25,1.72792653761956E-6,6.8667496783617E-6,1.73912045548279E-6,228.6639099,229.0518951,999.756103515625,999.756103515625,61.2726412510257,20.7736381919212,5.154188,0,0,0,200,4886,218.3647,999.756103515625,,,,,,,,,,,,,0,,,,4.2636232,,,,,,228.8579025,,,,
