[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB013X1 060826 10000 OE FCC
FILEOPENTIME,50300837.61,08/06/2026,12:51 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB013X1 single crystal,SAMPLE_COMMENT
INFO,1.6,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,50301780.93,234.00107575,9999.626953125,-4.89545922788241E-6,5.41258409000571E-7,1,0.999253354069792,40.0298881530762,2.00141776910507,14.3400002270937,-5.52644114497154E-5,-1.36398309769962E-5,0.25,-3.55001432129998E-7,-4.90701852244177E-6,-3.60545135412035E-7,233.8914032,234.1107483,9999.626953125,9999.626953125,61.4219322981988,20.7455500204646,5.527248,0,0,0,40,4886,221.24305,9999.626953125,,,,,,,,,,,,,0,,,,5.69634795,,,,,,234.00107575,,,,
,50301782.135,233.83023835,9999.626953125,-4.92762797644247E-6,6.82740275708139E-7,1,0.999253354069792,40.0298881530762,2.00143060496724,14.3400002270937,-5.60100965630126E-5,-1.14995752786284E-5,0.25,-1.6224247566437E-7,-4.93948036527085E-6,-1.67352753831027E-7,233.7690735,233.8914032,9999.626953125,9999.626953125,61.2726412510257,20.7446992322602,5.527248,0,0,0,40,4886,221.11545,9999.626953125,,,,,,,,,,,,,0,,,,5.69634795,,,,,,233.83023835,,,,
,50301783.285,233.7212143,9999.626953125,-3.2804508053368E-6,5.57233268917681E-7,1,0.999253354069792,40.0298881530762,2.00139042187338,14.3400002270937,-3.59425294010869E-5,-1.55062042316401E-5,0.25,-7.9481298999671E-7,-3.28769649888606E-6,-7.9989397526772E-7,233.6733551,233.7690735,9999.626953125,9999.626953125,61.6275005987565,20.7462096740378,5.900308,0,0,0,40,4886,220.988,9999.626953125,,,,,,,,,,,,,0,,,,5.7248006,,,,,,233.7212143,,,,
,50301784.525,233.6290436,9999.626953125,-5.23791795788293E-6,6.44480625828464E-7,1,0.999253354069792,40.0298881530762,2.00140444231174,14.3400002270937,-5.83793053454603E-5,-1.89829496751048E-5,0.25,-7.63771150130701E-7,-5.24998821717565E-6,-7.70655678381174E-7,233.5847321,233.6733551,9999.626953125,9999.626953125,61.5790396305642,20.7468550163078,5.527248,0,0,0,40,4886,220.8989,9999.626953125,,,,,,,,,,,,,0,,,,5.69634795,,,,,,233.6290436,,,,
,50301786.635,233.40887455,9999.626953125,-4.77232695950145E-6,7.22284806117682E-7,1,0.999253354069792,40.0298881530762,2.00144553723107,14.3400002270937,-5.39673614284273E-5,-1.27650584240994E-5,0.25,-2.99505411930704E-7,-4.78374182928512E-6,-3.04817016631285E-7,233.3544312,233.4633179,9999.626953125,9999.626953125,61.5227623771796,20.7439972419743,5.527248,0,0,0,40,4886,220.6844,9999.626953125,,,,,,,,,,,,,0,,,,5.6678953,,,,,,233.40887455,,,,
,50301787.18,233.3544312,9999.626953125,-4.32030266265938E-6,6.29703796441104E-7,1,0.999253354069792,40.0298881530762,2.00139427299022,14.3400002270937,-5.11915242056212E-5,2.09196467757502E-6,0.25,9.22785130319766E-7,-4.33179026082989E-6,9.209045832206E-7,233.3544312,233.3544312,9999.626953125,9999.626953125,61.5907640583527,20.7462117047008,5.527248,0,0,0,40,4886,220.62075,9999.626953125,,,,,,,,,,,,,0,,,,5.6678953,,,,,,233.3544312,,,,
,50301788.17,233.2292786,9999.626953125,-4.99266049173836E-6,6.10597520185088E-7,1,0.999253354069792,40.0298881530762,2.00140147800069,14.3400002270937,-5.86147217663502E-5,-7.59921787242823E-7,0.25,7.88430404319997E-7,-5.00569234629797E-6,7.85576116177098E-7,233.104126,233.3544312,9999.626953125,9999.626953125,61.659547368045,20.7452340170547,5.527248,0,0,0,40,4886,220.52535,9999.626953125,,,,,,,,,,,,,0,,,,5.6678953,,,,,,233.2292786,,,,
,50301790.145,233.0171967,9999.626953125,-4.52631192750316E-6,6.6554114623115E-7,1,0.999253354069792,40.0298881530762,2.00141491821981,14.3499998375773,-5.14058242049513E-5,-1.08191606835626E-5,0.25,-1.71396507550344E-7,-4.53731045387468E-6,-1.7616927328053E-7,233.0171967,233.0171967,9999.626953125,9999.626953125,61.5977987150258,20.7471939292801,5.527248,0,0,0,40,4886,220.3176,9999.626953125,,,,,,,,,,,,,0,,,,5.6678953,,,,,,233.0171967,,,,
,50301790.85,232.9603806,9999.626953125,-4.48158823713876E-6,5.86396036651155E-7,1,0.999253354069792,40.0298881530762,2.00143690220111,14.3400002270937,-5.07393444104459E-5,-1.16420084673124E-5,0.25,-2.51022237207348E-7,-4.49240892509727E-6,-2.55951154454709E-7,232.9035645,233.0171967,9999.626953125,9999.626953125,61.6939390228911,20.7456472654617,5.527248,0,0,0,40,4886,220.2233,9999.626953125,,,,,,,,,,,,,0,,,,5.69634795,,,,,,232.9603806,,,,
,50301792.01,232.8442841,9999.626953125,-4.07393283153803E-6,6.9515026405299E-7,1,0.999253354069792,40.0298881530762,2.00143007401394,14.3400002270937,-4.66432260458793E-5,-7.55092061384476E-6,0.25,3.70587819451077E-8,-4.08404143353465E-6,3.32303314335708E-8,232.7850037,232.9035645,9999.626953125,9999.626953125,61.6884676232565,20.7461427976406,5.900308,0,0,0,40,4886,220.0963,9999.626953125,,,,,,,,,,,,,0,,,,5.69634795,,,,,,232.8442841,,,,
,50301793.92,232.6762695,9999.626953125,-4.78931887739368E-6,5.4823856450138E-7,1,0.999253354069792,40.0298881530762,2.00140734248873,14.3400002270937,-5.47317016926757E-5,-9.47164740679018E-6,0.25,-8.46389488029322E-9,-4.80118167342448E-6,-1.30973990532037E-8,232.6762695,232.6762695,9999.626953125,9999.626953125,61.5860742872373,20.7452726066098,5.527248,0,0,0,40,4886,219.9368,9999.626953125,,,,,,,,,,,,,0,,,,5.6678953,,,,,,232.6762695,,,,
,50301795.495,232.4492645,9999.626953125,-4.83416750310658E-6,6.64901943475349E-7,1,0.999253354069792,40.0298881530762,2.00139711994164,14.3400002270937,-5.49608191648854E-5,-1.12165147334703E-5,0.25,-1.53415409580214E-7,-4.84604163098387E-6,-1.58457279894233E-7,232.4492645,232.4492645,9999.626953125,9999.626953125,61.6165577994873,20.7461571117436,5.900308,0,0,0,40,4886,219.7581,9999.626953125,,,,,,,,,,,,,0,,,,5.6678953,,,,,,232.4492645,,,,
,50301796.195,232.3882446,9999.626953125,-5.57447481777347E-6,6.02706385361902E-7,1,0.999253354069792,40.0298881530762,2.00133935916182,14.3400002270937,-6.32239786291762E-5,-1.38213735177788E-5,0.25,-2.54545349121482E-7,-5.58810473675453E-6,-2.60554857535228E-7,232.3272247,232.4492645,9999.626953125,9999.626953125,61.5688784598142,20.7456357355404,5.527248,0,0,0,40,4886,219.69475,9999.626953125,,,,,,,,,,,,,0,,,,5.69634795,,,,,,232.3882446,,,,
,50301797.42,232.2658081,9999.626953125,-4.6213652718513E-6,7.15286416861402E-7,1,0.999253354069792,40.0298881530762,2.00143925951133,14.3499998375773,-5.11675620109483E-5,-1.8754288219702E-5,0.25,-8.49200900834485E-7,-4.63206923578948E-6,-8.55778299734819E-7,232.2043915,232.3272247,9999.626953125,9999.626953125,61.375034587045,20.7441875566273,5.900308,0,0,0,40,4886,219.5681,9999.626953125,,,,,,,,,,,,,0,,,,5.7248006,,,,,,232.2658081,,,,
,50301798.485,232.1523514,9999.626953125,-4.56558127674134E-6,5.95289649000845E-7,1,0.999253354069792,40.0298881530762,2.00137935009614,14.3400002270937,-5.39509208482493E-5,1.34089820970995E-6,0.25,8.99105362569664E-7,-4.57785267389004E-6,8.96941998922967E-7,232.1003113,232.2043915,9999.626953125,9999.626953125,61.4375648685834,20.7468661961202,5.527248,0,0,0,40,4886,219.4482,9999.626953125,,,,,,,,,,,,,0,,,,5.7248006,,,,,,232.1523514,,,,
,50301799.595,232.0499649,9999.626953125,-5.51135363853097E-6,6.27788972228734E-7,1,0.999253354069792,40.0298881530762,2.00148800828272,14.3400002270937,-6.28311812287338E-5,-1.18093949224732E-5,0.25,-8.92481031206901E-8,-5.52505306968487E-6,-9.47972183878731E-8,231.9996185,232.1003113,9999.626953125,9999.626953125,61.2491923954488,20.7450876414162,5.527248,0,0,0,40,4886,219.3283,9999.626953125,,,,,,,,,,,,,0,,,,5.7248006,,,,,,232.0499649,,,,
,50301800.845,231.8909683,9999.626953125,-4.91623409064006E-6,6.71933916933684E-7,1,0.999253354069792,40.0298881530762,2.00146686482695,14.3400002270937,-5.57524691768818E-5,-1.2250574095754E-5,0.25,-2.29749036835278E-7,-4.92833740800685E-6,-2.35079177128309E-7,231.7823181,231.9996185,9999.626953125,9999.626953125,61.507129806795,20.7444337977011,5.527248,0,0,0,40,4886,219.2018,9999.626953125,,,,,,,,,,,,,0,,,,5.7248006,,,,,,231.8909683,,,,
,50301801.985,231.72335815,9999.626953125,-4.56148190302839E-6,7.72426801061508E-7,1,0.999253354069792,40.0298881530762,2.00138630649474,14.3400002270937,-5.16059328861303E-5,-1.20775212334254E-5,0.25,-2.75390336820672E-7,-4.57267929231391E-6,-2.80496638696305E-7,231.6643982,231.7823181,9999.626953125,9999.626953125,61.5610621746219,20.7455518012726,5.900308,0,0,0,40,4886,219.07545,9999.626953125,,,,,,,,,,,,,0,,,,5.69634795,,,,,,231.72335815,,,,
,50301803.125,231.60777285,9999.626953125,-5.45929921339912E-6,4.16515259069811E-7,1,0.999253354069792,40.0298881530762,2.00128438694794,14.3400002270937,-6.44491156305955E-5,1.24624295729029E-6,0.25,1.04388128593715E-6,-5.47405310468531E-6,1.04122332952586E-6,231.5511475,231.6643982,9999.626953125,9999.626953125,61.5876375442758,20.7461826005807,5.900308,0,0,0,40,4886,218.98075,9999.626953125,,,,,,,,,,,,,0,,,,5.69634795,,,,,,231.60777285,,,,
,50301804.335,231.5034714,9999.626953125,-5.386607598106E-6,6.10723794227153E-7,1,0.999253354069792,40.0298881530762,2.00150888177474,14.3499998375773,-6.11869626539057E-5,-1.2849921272575E-5,0.25,-2.01581370940453E-7,-5.39999273363025E-6,-2.07308553781107E-7,231.4557953,231.5511475,9999.626953125,9999.626953125,61.6235924561604,20.7465399124381,5.900308,0,0,0,40,4886,218.8591,9999.626953125,,,,,,,,,,,,,0,,,,5.69634795,,,,,,231.5034714,,,,
,50301806.34,231.2964706,9999.626953125,-4.82584326953863E-6,6.80969171563494E-7,1,0.999253354069792,40.0298881530762,2.00142307130293,14.3400002270937,-5.47909472402268E-5,-1.16543672634184E-5,0.25,-1.93059989014686E-7,-4.83785874941188E-6,-1.98229483905353E-7,231.2459869,231.3469543,9999.626953125,9999.626953125,61.2765493936219,20.7451896368906,5.900308,0,0,0,40,4886,218.6421,9999.626953125,,,,,,,,,,,,,0,,,,5.6678953,,,,,,231.2964706,,,,
,50301807,231.1939926,9999.626953125,-4.39431242046467E-6,4.9649981205325E-7,1,0.999253354069792,40.0298881530762,2.00148791268676,14.3400002270937,-5.1783886852534E-5,4.28196495980647E-7,0.25,7.899535274005E-7,-4.40620696626276E-6,7.87689758887564E-7,231.1419983,231.2459869,9999.626953125,9999.626953125,61.6329719983911,20.7454079785667,5.527248,0,0,0,40,4886,218.5792,9999.626953125,,,,,,,,,,,,,0,,,,5.69634795,,,,,,231.1939926,,,,
,50301808.125,231.1419983,9999.626953125,-5.44491994154821E-6,6.97803249732479E-7,1,0.999253354069792,40.0298881530762,2.00135805731286,14.3400002270937,-6.16412913081358E-5,-1.41819220245468E-5,0.25,-3.081686720833E-7,-5.45841916204819E-6,-3.14236874018092E-7,231.1419983,231.1419983,9999.626953125,9999.626953125,61.7752283888911,20.746374521468,5.900308,0,0,0,40,4886,218.4594,9999.626953125,,,,,,,,,,,,,0,,,,5.7248006,,,,,,231.1419983,,,,
,50301810.225,230.9115143,9999.626953125,-4.34481680274177E-6,5.73096548251922E-7,1,0.999253354069792,40.0298881530762,2.00137830871473,14.3400002270937,-5.03418328087925E-5,-4.5791020122594E-6,0.25,3.4347484792356E-7,-4.35619759725509E-6,3.40124763363646E-7,230.9115143,230.9115143,9999.626953125,9999.626953125,61.6876859947373,20.746729689143,5.900308,0,0,0,40,4886,218.2738,9999.626953125,,,,,,,,,,,,,0,,,,5.7248006,,,,,,230.9115143,,,,
,50301810.92,230.85227965,9999.626953125,-5.2596324326429E-6,7.49309156257046E-7,1,0.999253354069792,40.0298881530762,2.00145301988696,14.3400002270937,-5.91451520168163E-5,-1.60465841853912E-5,0.25,-5.02925877928602E-7,-5.27252732020241E-6,-5.09320953485147E-7,230.793045,230.9115143,9999.626953125,9999.626953125,61.2241802828334,20.7448229363063,5.900308,0,0,0,40,4886,218.1806,9999.626953125,,,,,,,,,,,,,0,,,,5.69634795,,,,,,230.85227965,,,,
,50301828.36,229.0686035,9999.626953125,,,2,,,,14.4459998351932,,,,,,,229.0686035,229.0686035,9999.626953125,9999.626953125,,,5.527248,,,,-99999999,4886,216.3607,9999.626953125,,,,,,,,,,,,,,,,,,,,,,,229.0686035,,,,
touchdown = 8.53999983519316 mm,50301841.52,227.5951385,9999.626953125,-3.15651895575526E-6,7.38231410440873E-7,1,0.999253354069792,40.0298881530762,2.00129319507427,14.4300004467368,-3.24386745904778E-5,-2.74868726711433E-5,0.25,-1.86362612103421E-6,-3.16307720489398E-6,-1.87171178869749E-6,227.5951385,227.5951385,9999.626953125,9999.626953125,61.4148976415257,20.744950257878,5.527248,0,0,0,40,4886,215.06095,9999.626953125,,,,,,,,,,,,,0,,,,5.6678953,,,,,,227.5951385,,,,
,50301842.17,227.55172725,9999.626953125,-5.01145147313604E-6,5.16743954603342E-7,1,0.999253354069792,40.0298881530762,2.00133504669065,14.4300004467368,-5.59084489216853E-5,-1.7913827216219E-5,0.25,-7.0857191173356E-7,-5.02409834745858E-6,-7.15422488747342E-7,227.508316,227.5951385,9999.626953125,9999.626953125,61.5977987150258,20.7445967956555,5.900308,0,0,0,40,4886,214.9694,9999.626953125,,,,,,,,,,,,,0,,,,5.6678953,,,,,,227.55172725,,,,
,50301843.415,227.45124815,9999.626953125,-4.92137693190518E-6,6.86297961207722E-7,1,0.999253354069792,40.0298881530762,2.00135556679313,14.4300004467368,-5.42959722091238E-5,-2.11440067278041E-5,0.25,-1.00650194801187E-6,-4.93350579078649E-6,-1.01406393842524E-6,227.3941803,227.508316,9999.626953125,9999.626953125,61.3148491910642,20.7431608799776,5.527248,0,0,0,40,4886,214.8459,9999.626953125,,,,,,,,,,,,,0,,,,5.69634795,,,,,,227.45124815,,,,
,50301844.62,227.32878875,9999.626953125,-4.21126908433758E-6,6.69492072451109E-7,1,0.999253354069792,40.0298881530762,2.00134932576411,14.4400000572205,-4.71117977961655E-5,-1.42969387915919E-5,0.25,-5.29234242186189E-7,-4.22199489646858E-6,-5.3482546169661E-7,227.2633972,227.3941803,9999.626953125,9999.626953125,61.4922788649296,20.7452521285522,5.900308,0,0,0,40,4886,214.69235,9999.626953125,,,,,,,,,,,,,0,,,,5.69634795,,,,,,227.32878875,,,,
,50301845.76,227.21151735,9999.626953125,-4.89916090789495E-6,5.93805569306526E-7,1,0.999253354069792,40.0298881530762,2.00130771844967,14.4300004467368,-5.63153035001138E-5,-7.82197678015689E-6,0.25,1.54902016452835E-7,-4.91242390132072E-6,1.50454232217665E-7,227.1596375,227.2633972,9999.626953125,9999.626953125,61.2523189095257,20.7453639130385,5.900308,0,0,0,40,4886,214.5988,9999.626953125,,,,,,,,,,,,,0,,,,5.6678953,,,,,,227.21151735,,,,
,50301847.855,226.930603,9999.626953125,-4.44468451535253E-6,6.70496881780033E-7,1,0.999253354069792,40.0298881530762,2.00134218289719,14.4400000572205,-5.11287049790902E-5,-6.88518330617468E-6,0.25,1.59024755436153E-7,-4.45678072737749E-6,1.55035210448915E-7,226.930603,226.930603,9999.626953125,9999.626953125,61.2054211983719,20.7421491498302,5.527248,0,0,0,40,4886,214.3831,9999.626953125,,,,,,,,,,,,,0,,,,5.6678953,,,,,,226.930603,,,,
,50301848.57,226.8720703,9999.626953125,-5.24584165452768E-6,7.02949196656133E-7,1,0.999253354069792,40.0298881530762,2.00135195896703,14.4300004467368,-6.00534923526508E-5,-9.82889855528184E-6,0.25,3.87755798725116E-8,-5.25998125390821E-6,3.36651547563786E-8,226.8135376,226.930603,9999.626953125,9999.626953125,61.3508041029488,20.7436397448689,5.527248,0,0,0,40,4886,214.32045,9999.626953125,,,,,,,,,,,,,0,,,,5.6678953,,,,,,226.8720703,,,,
,50301849.74,226.75845335,9999.626953125,-5.28302213180928E-6,8.16062311280598E-7,1,0.999253354069792,40.0298881530762,2.0012883929365,14.4400000572205,-5.93551468826388E-5,-1.64517342166655E-5,0.25,-5.34146373009316E-7,-5.29671326704705E-6,-5.40839707470645E-7,226.7033691,226.8135376,9999.626953125,9999.626953125,61.4703932663911,20.7450497751179,5.527248,0,0,0,40,4886,214.1962,9999.626953125,,,,,,,,,,,,,0,,,,5.6678953,,,,,,226.75845335,,,,
,50301850.865,226.6554184,9999.626953125,-5.45972312279564E-6,6.87886209075161E-7,1,0.999253354069792,40.0298881530762,2.0012977028586,14.4300004467368,-6.20381520689058E-5,-1.2930978567116E-5,0.25,-1.9592475380097E-7,-5.47424636384052E-6,-2.01887857531042E-7,226.6074677,226.7033691,9999.626953125,9999.626953125,61.4977502645642,20.7461677541842,5.900308,0,0,0,40,4886,214.074,9999.626953125,,,,,,,,,,,,,0,,,,5.6678953,,,,,,226.6554184,,,,
,50301852.04,226.5605011,9999.626953125,-5.40937728905478E-6,7.13024472113129E-7,1,0.999253354069792,40.0298881530762,2.00139593902844,14.4400000572205,-5.99307643358876E-5,-2.17946461269919E-5,0.25,-9.79708974963759E-7,-5.42300218644086E-6,-9.87741994222626E-7,226.5135345,226.6074677,9999.626953125,9999.626953125,61.3570571311027,20.7439000451446,5.900308,0,0,0,40,4886,213.95085,9999.626953125,,,,,,,,,,,,,0,,,,5.6678953,,,,,,226.5605011,,,,
,50301854.235,226.2858124,9999.626953125,-5.79766813543694E-6,6.42935896911406E-7,1,0.999253354069792,40.0298881530762,2.00138250202951,14.4400000572205,-6.69675889354474E-5,-7.39198087172496E-6,0.25,3.46468309794684E-7,-5.81372002904722E-6,3.4162526383072E-7,226.2858124,226.2858124,9999.626953125,9999.626953125,61.4547606960065,20.7430385319242,5.527248,0,0,0,40,4886,213.7633,9999.626953125,,,,,,,,,,,,,0,,,,5.6678953,,,,,,226.2858124,,,,
,50301854.895,226.22808075,9999.626953125,-5.00400304170494E-6,7.31249798701904E-7,1,0.999253354069792,40.0298881530762,2.00134713903293,14.4400000572205,-5.6809298674024E-5,-1.21601896335977E-5,0.25,-2.06506811280856E-7,-5.01736364937519E-6,-2.12058602784021E-7,226.1703491,226.2858124,9999.626953125,9999.626953125,61.2851473073334,20.7460695889664,5.900308,0,0,0,40,4886,213.7028,9999.626953125,,,,,,,,,,,,,0,,,,5.63972545,,,,,,226.22808075,,,,
,50301856.13,226.1102829,9999.626953125,-5.71066049601741E-6,7.288831209395E-7,1,0.999253354069792,40.0298881530762,2.00141345094992,14.4300004467368,-6.52888167668826E-5,-1.12231991438865E-5,0.25,-3.4867187508574E-9,-5.72616356968374E-6,-9.19705181459456E-9,226.0502167,226.1703491,9999.626953125,9999.626953125,61.6587657395258,20.7423234630234,5.527248,0,0,0,40,4886,213.5809,9999.626953125,,,,,,,,,,,,,0,,,,5.63972545,,,,,,226.1102829,,,,
,50301857.345,225.99684905,9999.626953125,-4.90985414310479E-6,6.94416379214989E-7,1,0.999253354069792,40.0298881530762,2.00129555746508,14.4400000572205,-5.68383949363838E-5,-5.51537209824657E-6,0.25,3.58533881196527E-7,-4.92356429527358E-6,3.54603960123239E-7,225.9434814,226.0502167,9999.626953125,9999.626953125,61.6306271128334,20.7446855989864,5.527248,0,0,0,40,4886,213.457,9999.626953125,,,,,,,,,,,,,0,,,,5.69634795,,,,,,225.99684905,,,,
,50301858.51,225.8898468,9999.626953125,-5.7430610438295E-6,7.77326896669575E-7,1,0.999253354069792,40.0298881530762,2.00134669063883,14.4400000572205,-6.52492861872457E-5,-1.36710305026151E-5,0.25,-2.12041645938467E-7,-5.75848881630729E-6,-2.18360476603135E-7,225.8362122,225.9434814,9999.626953125,9999.626953125,61.4571055815642,20.7443592302929,5.527248,0,0,0,40,4886,213.3331,9999.626953125,,,,,,,,,,,,,0,,,,5.6681781,,,,,,225.8898468,,,,
,50301859.76,225.71888735,9999.626953125,-4.55914314532901E-6,6.82305132096037E-7,1,0.999253354069792,40.0298881530762,2.00141374457845,14.4300004467368,-5.26591996876844E-5,-5.83829672528893E-6,0.25,2.70262889051262E-7,-4.57185725167954E-6,2.66439469847759E-7,225.6015625,225.8362122,9999.626953125,9999.626953125,61.557935660545,20.7433092199711,5.900308,0,0,0,40,4886,213.2094,9999.626953125,,,,,,,,,,,,,0,,,,5.63972545,,,,,,225.71888735,,,,
,50301861.025,225.55256655,9999.626953125,-5.45264616426867E-6,7.00642390797907E-7,1,0.999253354069792,40.0298881530762,2.00137370162676,14.4400000572205,-6.1933341617679E-5,-1.30849260313039E-5,0.25,-2.10484812874076E-7,-5.4673505428411E-6,-2.16519393061447E-7,225.5035706,225.6015625,9999.626953125,9999.626953125,61.3711264444488,20.7458034401946,5.527248,0,0,0,40,4886,213.08685,9999.626953125,,,,,,,,,,,,,0,,,,5.6678953,,,,,,225.55256655,,,,
,50301862.235,225.4461594,9999.626953125,-4.75497348791166E-6,6.26817189000235E-7,1,0.999253354069792,40.0298881530762,2.00136653633427,14.4300004467368,-5.47620241068478E-5,-7.01364097007786E-6,0.25,2.01010164114538E-7,-4.76819960188585E-6,1.96796969308353E-7,225.3887482,225.5035706,9999.626953125,9999.626953125,61.6431331691411,20.7445874379876,5.900308,0,0,0,40,4886,212.96165,9999.626953125,,,,,,,,,,,,,0,,,,5.63972545,,,,,,225.4461594,,,,
,50301863.44,225.33946995,9999.626953125,-4.86469235466451E-6,6.18210827597347E-7,1,0.999253354069792,40.0298881530762,2.0013868031163,14.4300004467368,-5.59314914202189E-5,-7.72962628745565E-6,0.25,1.57195993173983E-7,-4.87819372335806E-6,1.52749935742093E-7,225.2901917,225.3887482,9999.626953125,9999.626953125,61.4774279230642,20.7431323959575,5.527248,0,0,0,40,4886,212.83645,9999.626953125,,,,,,,,,,,,,0,,,,5.63972545,,,,,,225.33946995,,,,
,50301864.635,225.23908235,9999.626953125,-4.62419654858576E-6,6.98858888711331E-7,1,0.999253354069792,40.0298881530762,2.00131143870616,14.4300004467368,-5.234259856246E-5,-1.21470281586558E-5,0.25,-2.7036040790856E-7,-4.6366259185851E-6,-2.7574234781999E-7,225.187973,225.2901917,9999.626953125,9999.626953125,61.5126012064296,20.7442287326614,5.527248,0,0,0,40,4886,212.715,9999.626953125,,,,,,,,,,,,,0,,,,5.6678953,,,,,,225.23908235,,,,
,50301865.69,225.132637,9999.626953125,-5.2574231035614E-6,6.28228693177076E-7,1,0.999253354069792,40.0298881530762,2.00137241046039,14.4400000572205,-6.07493413013046E-5,-6.58798307654146E-6,0.25,3.24314343445029E-7,-5.27220847003423E-6,3.19927905797554E-7,225.077301,225.187973,9999.626953125,9999.626953125,61.5188542345834,20.7436150601092,5.527248,0,0,0,40,4886,212.5927,9999.626953125,,,,,,,,,,,,,0,,,,5.63972545,,,,,,225.132637,,,,
,50301867.665,224.8648682,9999.626953125,-5.09987246458822E-6,6.34347235580796E-7,1,0.999253354069792,40.0298881530762,2.0013946482474,14.4300004467368,-5.7489514135485E-5,-1.48011018584693E-5,0.25,-4.2093589173844E-7,-5.11352495565931E-6,-4.2722352488964E-7,224.8648682,224.8648682,9999.626953125,9999.626953125,61.3476775888719,20.7451128364421,5.900308,0,0,0,40,4886,212.40375,9999.626953125,,,,,,,,,,,,,0,,,,5.6678953,,,,,,224.8648682,,,,
,50301868.35,224.81394195,9999.626953125,-4.35921860026755E-6,6.51265881927813E-7,1,0.999253354069792,40.0298881530762,2.001360120085,14.4300004467368,-4.99954398740556E-5,-7.65460517699294E-6,0.25,7.71977911071683E-8,-4.37133549526974E-6,7.30280167500023E-8,224.7630157,224.8648682,9999.626953125,9999.626953125,61.8205628430065,20.7434472500941,5.527248,0,0,0,40,4886,212.34265,9999.626953125,,,,,,,,,,,,,0,,,,5.69634795,,,,,,224.81394195,,,,
,50301870.41,224.6522675,9999.626953125,-5.33090937488202E-6,6.54972351899522E-7,1,0.999253354069792,40.0298881530762,2.00133857167823,14.4300004467368,-6.16638256364891E-5,-6.2989563787951E-6,0.25,3.62192484615236E-7,-5.3460275205076E-6,3.57829215998409E-7,224.6522675,224.6522675,9999.626953125,9999.626953125,61.2663882228719,20.7429072259065,5.900308,0,0,0,40,4886,212.15955,9999.626953125,,,,,,,,,,,,,0,,,,5.63972545,,,,,,224.6522675,,,,
,50301871.125,224.58820345,9999.626953125,-4.42692160043184E-6,9.69511973663098E-7,1,0.999253354069792,40.0298881530762,2.00143296835336,14.4300004467368,-4.97373675607911E-5,-1.38265638852853E-5,0.25,-4.50927944421917E-7,-4.43872944597324E-6,-4.56634397327371E-7,224.5241394,224.6522675,9999.626953125,9999.626953125,61.4250588122757,20.745533003844,5.900308,0,0,0,40,4886,212.09475,9999.626953125,,,,,,,,,,,,,0,,,,5.63972545,,,,,,224.58820345,,,,
