[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB013X7 130826 1000 OE FCW
FILEOPENTIME,50992966.25,08/14/2026,1:07 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,TB013X7 H para ab 0.1T FCC,SAMPLE_COMMENT
INFO,1.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,mosaic of crystals,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,50993013.47,2.9815176,999.756103515625,,,2,,,,14.3960000810623,,,,,,,2.9815176,2.9815176,999.756103515625,999.756103515625,,,5.527248,,,,-99999999,4885,3.0025,999.756103515625,,,,,,,,,,,,,,,,,,,,,,,2.9815176,,,,
,50993234.695,2.99792365,999.756103515625,2.99709888661697E-5,1.15709770643913E-7,1,4.99626677034896,40.0298881530762,1.99871971926417,14.3799996003509,0.000338346108601443,6.4808661363361E-5,0.25,4.71439075687069E-7,2.98093251804042E-5,6.148241871143E-7,2.9898732,3.0059741,999.756103515625,999.756103515625,61.6572024824873,20.8238379672468,5.527248,0,0,0,200,4881,3.01305,999.756103515625,,,,,,,,,,,,,0,,,,1.63409935,,,,,,2.99792365,,,,
,50993246.88,3.005775,999.756103515625,3.01306245958167E-5,1.17289274613537E-7,1,4.99626677034896,40.0298881530762,1.99849077676809,14.3799996003509,0.000339738678618584,6.7271616269871E-5,0.25,6.61674507459774E-7,2.99671860948261E-5,8.04825126130774E-7,3.005775,3.005775,999.756103515625,999.756103515625,62.0042455450258,20.83021044992,5.527248,0,0,0,200,4882,3.03225,999.756103515625,,,,,,,,,,,,,0,,,,1.6259372,,,,,,3.005775,,,,
,50993249.7,3.06334105,999.756103515625,2.98656724675062E-5,1.17202559262722E-7,1,4.99626677034896,40.0298881530762,1.99844078535188,14.3900001421571,0.000336936079069885,6.55780300806018E-5,0.25,5.58633265875848E-7,2.97041448373057E-5,7.01042082878332E-7,3.005775,3.1209071,999.756103515625,999.756103515625,61.9323357212566,20.8328346592142,5.527248,0,0,0,200,4886,3.08885,999.756103515625,,,,,,,,,,,,,0,,,,1.6259372,,,,,,3.06334105,,,,
,50993254.695,3.1769519,999.756103515625,2.97074506525522E-5,1.32614594311598E-7,1,4.99626677034896,40.0298881530762,1.99853996212566,14.3799996003509,0.000335453618385811,6.3598094447692E-5,0.25,4.11177743875702E-7,2.9547482887417E-5,5.53600470133864E-7,3.1209071,3.2329967,999.756103515625,999.756103515625,61.7869528166796,20.8302261026631,5.154188,0,0,0,200,4882,3.20095,999.756103515625,,,,,,,,,,,,,0,,,,1.6259372,,,,,,3.1769519,,,,
,50993259.675,3.2614614,999.756103515625,2.94820453698523E-5,1.28967373449224E-7,1,4.99626677034896,40.0298881530762,1.99852554223171,14.3900001421571,0.000332538087101792,6.52144875545895E-5,0.25,5.93526899998501E-7,2.93223890279341E-5,7.33882794312952E-7,3.2329967,3.2899261,999.756103515625,999.756103515625,61.8541728693335,20.8285916562835,5.527248,0,0,0,200,4882,3.28135,999.756103515625,,,,,,,,,,,,,0,,,,1.6259372,,,,,,3.2614614,,,,
,50993264.68,3.32892635,999.756103515625,2.93227273817414E-5,1.22584425840322E-7,1,4.99626677034896,40.0298881530762,1.99836971126395,14.3799996003509,0.000330994793328715,6.32697482251525E-5,0.25,4.50060894512599E-7,2.91646169006603E-5,5.90404135086982E-7,3.2899261,3.3679266,999.756103515625,999.756103515625,61.5563724035065,20.8337453877192,5.527248,0,0,0,200,4882,3.3379,999.756103515625,,,,,,,,,,,,,0,,,,1.63409935,,,,,,3.32892635,,,,
,50993269.655,3.4095068,999.756103515625,2.91115292696341E-5,1.27435707898741E-7,1,4.99626677034896,40.0298881530762,1.99856817649162,14.3900001421571,0.000328531785276469,6.34480825888504E-5,0.25,5.02307014449831E-7,2.89542878479919E-5,6.41344386862084E-7,3.3679266,3.451087,999.756103515625,999.756103515625,62.1214898229104,20.8318234221522,5.527248,0,0,0,200,4882,3.42905,999.756103515625,,,,,,,,,,,,,0,,,,1.6505056,,,,,,3.4095068,,,,
,50993274.655,3.492954,999.756103515625,2.91300264113555E-5,1.28955501501578E-7,1,4.99626677034896,40.0298881530762,1.99852657508912,14.3799996003509,0.000328502946333848,6.48053708999256E-5,0.25,6.1908506735659E-7,2.89721185075046E-5,7.57591537853593E-7,3.451087,3.534821,999.756103515625,999.756103515625,62.1105470236412,20.8297267319404,5.527248,0,0,0,200,4882,3.51575,999.756103515625,,,,,,,,,,,,,0,,,,1.6587497,,,,,,3.492954,,,,
,50993279.67,3.5785856,999.756103515625,2.89306407277357E-5,1.27702933177872E-7,1,4.99626677034896,40.0298881530762,1.99851337630665,14.3799996003509,0.000326239937222478,6.44324917719716E-5,0.25,6.2112872671416E-7,2.87737833495845E-5,7.58653773276955E-7,3.534821,3.6223502,999.756103515625,999.756103515625,61.8244709856027,20.8304813554103,5.154188,0,0,0,200,4882,3.59675,999.756103515625,,,,,,,,,,,,,0,,,,1.6670766,,,,,,3.5785856,,,,
