[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB003 POLYCRYSTALLINE POWDER 230726 2000OE FCC
FILEOPENTIME,49103285.63,07/23/2026,4:11 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB003 polycrystalline,SAMPLE_COMMENT
INFO,6.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,powder,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,49104761.085,180.47137455,1999.65991210938,4.3800227867361E-5,4.66142945531747E-7,1,0.999253354069792,40.0298881530762,1.99060468100711,18.9599990844727,0.000495177078173287,0.000107748035066958,0.25,1.94096719687794E-6,4.39841601715049E-5,2.00814040606816E-6,180.4164429,180.5263062,1999.65991210938,1999.65991210938,61.3805059866796,20.6006509768712,5.900308,0,0,0,40,4886,169.8306,1999.65991210938,,,,,,,,,,,,,0,,,,6.5187058,,,,,,180.47137455,,,,
,49104762.155,180.3746109,1999.65991210938,4.43589257710965E-5,4.58630044668837E-7,1,0.999253354069792,40.0298881530762,1.99054180038595,18.9599990844727,0.000503381216783777,9.80402715048199E-5,0.25,9.93107240078384E-7,4.45466440549091E-5,1.05704828071811E-6,180.3327789,180.4164429,1999.65991210938,1999.65991210938,61.375034587045,20.6004973660599,6.273368,0,0,0,40,4886,169.72575,1999.65991210938,,,,,,,,,,,,,0,,,,6.5187058,,,,,,180.3746109,,,,
,49104763.325,180.2830505,1999.65991210938,4.3437738704405E-5,4.37612780213453E-7,1,0.999253354069792,40.0298881530762,1.99065202526145,18.9599990844727,0.000490651122309599,0.000109433615393252,0.25,2.15077103493748E-6,4.36200928159618E-5,2.21846147277918E-6,180.2333221,180.3327789,1999.65991210938,1999.65991210938,61.4141160130065,20.6030473707657,5.900308,0,0,0,40,4886,169.6209,1999.65991210938,,,,,,,,,,,,,0,,,,6.5187058,,,,,,180.2830505,,,,
,49104764.59,180.14237975,1999.65991210938,4.37073324900807E-5,4.37976170880754E-7,1,0.999253354069792,40.0298881530762,1.99062339867582,18.9599990844727,0.000493509592471926,0.000111172950988935,0.25,2.25722219703065E-6,4.38908854697918E-5,2.32578629563273E-6,180.0514374,180.2333221,1999.65991210938,1999.65991210938,61.6259373417181,20.6021914563031,5.900308,0,0,0,40,4886,169.52335,1999.65991210938,,,,,,,,,,,,,0,,,,6.5514295,,,,,,180.14237975,,,,
,49104765.7,179.99990845,1999.65991210938,4.4161615279554E-5,4.98512527296174E-7,1,0.999253354069792,40.0298881530762,1.99058512135122,18.9599990844727,0.000499277968953519,0.000108563650065681,0.25,1.95029699277714E-6,4.43477189010549E-5,2.01821898156701E-6,179.9483795,180.0514374,1999.65991210938,1999.65991210938,61.2679514799103,20.6009670705739,5.900308,0,0,0,40,4886,169.4259,1999.65991210938,,,,,,,,,,,,,0,,,,6.5514295,,,,,,179.99990845,,,,
,49104767.2,179.8977661,1999.65991210938,4.49102116431634E-5,4.36154643187715E-7,1,0.999253354069792,40.0298881530762,1.99062826025002,18.9599990844727,0.000508580371467592,0.000105588487647471,0.25,1.56038147992461E-6,4.5100180886867E-5,1.6277044009495E-6,179.8471527,179.9483795,1999.65991210938,1999.65991210938,61.3156308195834,20.6033924948444,6.273368,0,0,0,40,4886,169.31905,1999.65991210938,,,,,,,,,,,,,0,,,,6.5187058,,,,,,179.8977661,,,,
,49104768.735,179.80317685,1999.65991210938,4.38584456204154E-5,5.41964997966756E-7,1,0.999253354069792,40.0298881530762,1.99054416008669,18.9599990844727,0.000496418025992113,0.000104470340804103,0.25,1.64304117832768E-6,4.40439307811055E-5,1.70935286212707E-6,179.759201,179.8471527,1999.65991210938,1999.65991210938,61.1913518850257,20.6023358632141,5.900308,0,0,0,40,4886,169.21295,1999.65991210938,,,,,,,,,,,,,0,,,,6.5187058,,,,,,179.80317685,,,,
,49104769.785,179.71685025,1999.65991210938,4.43349412278494E-5,4.90845898546046E-7,1,0.999253354069792,40.0298881530762,1.9904663797675,18.9599990844727,0.000500681620831565,0.000112082379303122,0.25,2.22975094856947E-6,4.45217880647198E-5,2.29927083828919E-6,179.6744995,179.759201,1999.65991210938,1999.65991210938,61.4078629848527,20.6002026539777,5.900308,0,0,0,40,4886,169.11555,1999.65991210938,,,,,,,,,,,,,0,,,,6.5187058,,,,,,179.71685025,,,,
,49104770.885,179.6199722,1999.65991210938,4.37369948663402E-5,3.79326263846399E-7,1,0.999253354069792,40.0298881530762,1.99058696452217,18.9599990844727,0.00049556412868556,0.000101224797668826,0.25,1.37866239916531E-6,4.39225621540894E-5,1.44377949038063E-6,179.5654449,179.6744995,1999.65991210938,1999.65991210938,61.3500224744296,20.6010204413577,5.900308,0,0,0,40,4886,169.01825,1999.65991210938,,,,,,,,,,,,,0,,,,6.5187058,,,,,,179.6199722,,,,
,49104772.01,179.52029415,1999.65991210938,4.48298390722313E-5,4.15269294873473E-7,1,0.999253354069792,40.0298881530762,1.99058097902739,18.9599990844727,0.00050775642893821,0.000104862937369559,0.25,1.51039731159576E-6,4.50200485731642E-5,1.57761054757807E-6,179.4751434,179.5654449,1999.65991210938,1999.65991210938,61.3508041029488,20.6044723118431,5.900308,0,0,0,40,4886,168.9218,1999.65991210938,,,,,,,,,,,,,0,,,,6.48630735,,,,,,179.52029415,,,,
,49104773.105,179.4294815,1999.65991210938,4.44900951283441E-5,4.54576092114461E-7,1,0.999253354069792,40.0298881530762,1.99056959115785,18.9599990844727,0.000503203005593853,0.000108169748176268,0.25,1.85895863173383E-6,4.46784980787922E-5,1.92725875721076E-6,179.3838196,179.4751434,1999.65991210938,1999.65991210938,61.3672183018526,20.6026838609165,5.900308,0,0,0,40,4886,168.82545,1999.65991210938,,,,,,,,,,,,,0,,,,6.4539089,,,,,,179.4294815,,,,
,49104774.275,179.28380585,1999.65991210938,4.40675715413144E-5,4.61440543935577E-7,1,0.999253354069792,40.0298881530762,1.99063210542741,18.9599990844727,0.000498806322535276,0.000105019167272742,0.25,1.65455404979863E-6,4.42546389908554E-5,1.72146256207369E-6,179.1837921,179.3838196,1999.65991210938,1999.65991210938,61.588419172795,20.601453939391,6.273368,0,0,0,40,4886,168.7209,1999.65991210938,,,,,,,,,,,,,0,,,,6.4539089,,,,,,179.28380585,,,,
,49104775.335,179.1837921,1999.65991210938,4.44651246999225E-5,4.35633756026456E-7,1,0.999253354069792,40.0298881530762,1.9905732507053,18.9599990844727,0.000502980488642094,0.000107788263706191,0.25,1.82956754520719E-6,4.46537975319046E-5,1.89782473874506E-6,179.1837921,179.1837921,1999.65991210938,1999.65991210938,61.3461143318334,20.6033150897637,5.900308,0,0,0,40,4886,168.61555,1999.65991210938,,,,,,,,,,,,,0,,,,6.4539089,,,,,,179.1837921,,,,
,49104777.18,178.9943237,1999.65991210938,4.41107463061252E-5,4.08291891427452E-7,1,0.999253354069792,40.0298881530762,1.99051730210483,18.9599990844727,0.000501666936570634,9.1164157932602E-5,0.25,4.31242985726928E-7,4.43000565613842E-5,4.93081082574302E-7,178.9943237,178.9943237,1999.65991210938,1999.65991210938,61.5165093490257,20.5970802045946,5.900308,0,0,0,40,4886,168.47,1999.65991210938,,,,,,,,,,,,,0,,,,6.4539089,,,,,,178.9943237,,,,
,49104777.85,178.952713,1999.65991210938,4.42457928233438E-5,5.17115097263757E-7,1,0.999253354069792,40.0298881530762,1.9904937719812,18.9599990844727,0.000500200562564859,0.000108904348781433,0.25,1.96538355853423E-6,4.44336534833741E-5,2.03403634377561E-6,178.9111023,178.9943237,1999.65991210938,1999.65991210938,61.371908072968,20.6018711608882,5.900308,0,0,0,40,4886,168.42085,1999.65991210938,,,,,,,,,,,,,0,,,,6.4539089,,,,,,178.952713,,,,
,49104778.985,178.8618698,1999.65991210938,4.3499219026749E-5,3.8223996639228E-7,1,0.999253354069792,40.0298881530762,1.99061068228034,18.9599990844727,0.000492044830200663,0.00010558478488511,0.25,1.8015350660446E-6,4.36842062654399E-5,1.86852272238227E-6,178.8126373,178.9111023,1999.65991210938,1999.65991210938,61.6415699121027,20.6012275285756,5.900308,0,0,0,40,4886,168.31505,1999.65991210938,,,,,,,,,,,,,0,,,,6.4539089,,,,,,178.8618698,,,,
,49104780.09,178.76590725,1999.65991210938,4.46473194956271E-5,5.02357387201529E-7,1,0.999253354069792,40.0298881530762,1.99050605525227,18.9599990844727,0.000503331148985505,0.000118134696563114,0.25,2.70649760253477E-6,4.48361501377706E-5,2.77900805343175E-6,178.7191772,178.8126373,1999.65991210938,1999.65991210938,61.3125043055065,20.601300185798,6.273368,0,0,0,40,4886,168.20995,1999.65991210938,,,,,,,,,,,,,0,,,,6.48630735,,,,,,178.76590725,,,,
,49104781.26,178.6754913,1999.65991210938,4.30902385254406E-5,3.93012527865592E-7,1,0.999253354069792,40.0298881530762,1.99045649376005,18.9599990844727,0.00048925530147042,9.36907279733367E-5,0.25,8.28178983492125E-7,4.32750333919167E-5,8.90517105029664E-7,178.6318054,178.7191772,1999.65991210938,1999.65991210938,61.3609652736988,20.5999137046249,6.273368,0,0,0,40,4886,168.1131,1999.65991210938,,,,,,,,,,,,,0,,,,6.48630735,,,,,,178.6754913,,,,
,49104782.455,178.5843048,1999.65991210938,4.34925274255415E-5,4.02837701139969E-7,1,0.999253354069792,40.0298881530762,1.99059803098333,18.9599990844727,0.000492379401710038,0.000103185198197776,0.25,1.59189154101684E-6,4.3678136691864E-5,1.6581249193784E-6,178.5368042,178.6318054,1999.65991210938,1999.65991210938,61.4219322981988,20.6038277392357,6.273368,0,0,0,40,4886,168.01635,1999.65991210938,,,,,,,,,,,,,0,,,,6.48630735,,,,,,178.5843048,,,,
,49104783.64,178.44615935,1999.65991210938,4.39723113335093E-5,3.81085867111685E-7,1,0.999253354069792,40.0298881530762,1.99062218531423,18.9599990844727,0.000499006998065942,9.74035825747541E-5,0.25,1.00186554354285E-6,4.4160987264577E-5,1.0662589298914E-6,178.3555145,178.5368042,1999.65991210938,1999.65991210938,61.730675563295,20.6039219346192,6.273368,0,0,0,40,4886,167.9182,1999.65991210938,,,,,,,,,,,,,0,,,,6.48630735,,,,,,178.44615935,,,,
,49104784.74,178.31220245,1999.65991210938,4.41770910970803E-5,4.14451053251391E-7,1,0.999253354069792,40.0298881530762,1.99055664535859,18.9599990844727,0.000501847635577989,9.47644387344257E-5,0.25,7.3523934768164E-7,4.43672003533635E-5,7.98815571873735E-7,178.2688904,178.3555145,1999.65991210938,1999.65991210938,61.4453811537757,20.6004833800489,5.900308,0,0,0,40,4886,167.8124,1999.65991210938,,,,,,,,,,,,,0,,,,6.48630735,,,,,,178.31220245,,,,
,49104786.655,178.1853943,1999.65991210938,4.28568179133094E-5,4.56004859858784E-7,1,0.999253354069792,40.0298881530762,1.99055293232536,18.9599990844727,0.000484916597809159,0.000103198687580672,0.25,1.7021077389621E-6,4.3040055763438E-5,1.768141994556E-6,178.1853943,178.1853943,1999.65991210938,1999.65991210938,61.3203205906988,20.6026954961367,5.900308,0,0,0,40,4886,167.65905,1999.65991210938,,,,,,,,,,,,,0,,,,6.48630735,,,,,,178.1853943,,,,
,49104787.3,178.14012145,1999.65991210938,4.32056023199381E-5,4.03435228585507E-7,1,0.999253354069792,40.0298881530762,1.99064184461868,18.9599990844727,0.000490222961344031,9.62455665543003E-5,0.25,1.0315176334475E-6,4.3391327542042E-5,1.09515130307797E-6,178.0948486,178.1853943,1999.65991210938,1999.65991210938,61.4031732137373,20.6044130027901,6.273368,0,0,0,40,4886,167.60925,1999.65991210938,,,,,,,,,,,,,0,,,,6.48630735,,,,,,178.14012145,,,,
,49104788.36,178.04988095,1999.65991210938,4.42209186225172E-5,3.27428022963008E-7,1,0.999253354069792,40.0298881530762,1.99047960939638,18.9599990844727,0.000501821367608687,9.7824426139272E-5,0.25,9.964150923119E-7,4.44112106335966E-5,1.06133823467944E-6,178.0049133,178.0948486,1999.65991210938,1999.65991210938,61.3594020166603,20.6033221329782,5.900308,0,0,0,40,4886,167.512,1999.65991210938,,,,,,,,,,,,,0,,,,6.5187058,,,,,,178.04988095,,,,
,49104789.43,177.95939635,1999.65991210938,4.43453086237824E-5,3.23880797444817E-7,1,0.999253354069792,40.0298881530762,1.99056671473607,18.9599990844727,0.00050411444062866,9.3098977179585E-5,0.25,5.59852262027154E-7,4.45368603145186E-5,6.2310348389877E-7,177.9138794,178.0049133,1999.65991210938,1999.65991210938,61.4508525534104,20.6000646871027,5.900308,0,0,0,40,4886,167.41565,1999.65991210938,,,,,,,,,,,,,0,,,,6.5187058,,,,,,177.95939635,,,,
,49104790.58,177.86828615,1999.65991210938,4.29735364148415E-5,3.23060599502494E-7,1,0.999253354069792,40.0298881530762,1.99046965156512,18.9599990844727,0.000488710540342813,8.89820317691219E-5,0.25,4.34247669484723E-7,4.3159430765894E-5,4.95119825416571E-7,177.8226929,177.9138794,1999.65991210938,1999.65991210938,61.4375648685834,20.5991463194915,6.273368,0,0,0,40,4886,167.32095,1999.65991210938,,,,,,,,,,,,,0,,,,6.5187058,,,,,,177.86828615,,,,
,49104791.665,177.77694705,1999.65991210938,4.36147591065617E-5,4.40471058553407E-7,1,0.999253354069792,40.0298881530762,1.9906220803913,18.9599990844727,0.00049444157659345,9.9630485156703E-5,0.25,1.25819710350187E-6,4.38024272610399E-5,1.32356909204903E-6,177.7312012,177.8226929,1999.65991210938,1999.65991210938,61.412552755968,20.602695080419,5.900308,0,0,0,40,4886,167.239,1999.65991210938,,,,,,,,,,,,,0,,,,6.48630735,,,,,,177.77694705,,,,
,49104792.79,177.64078525,1999.65991210938,4.42515345673255E-5,4.20008896799322E-7,1,0.999253354069792,40.0298881530762,1.99055440047188,18.9599990844727,0.000501481110189257,0.000102044386811621,0.25,1.36096699045548E-6,4.44420128976072E-5,1.42771931665089E-6,177.5503693,177.7312012,1999.65991210938,1999.65991210938,61.0006345263334,20.6015597272866,5.900308,0,0,0,40,4886,167.13215,1999.65991210938,,,,,,,,,,,,,0,,,,6.4539089,,,,,,177.64078525,,,,
,49104793.99,177.51013185,1999.65991210938,4.31383452739921E-5,4.60657984273834E-7,1,0.999253354069792,40.0298881530762,1.99055561863174,18.9599990844727,0.000488637975001745,0.000100818629692575,0.25,1.44437368317191E-6,4.33240447719894E-5,1.51001124076964E-6,177.4698944,177.5503693,1999.65991210938,1999.65991210938,61.5423030901604,20.6048805560483,6.273368,0,0,0,40,4886,167.0359,1999.65991210938,,,,,,,,,,,,,0,,,,6.4539089,,,,,,177.51013185,,,,
,49104795.115,177.422554,1999.65991210938,4.3669443812671E-5,3.10974446420981E-7,1,0.999253354069792,40.0298881530762,1.9905419919309,18.9599990844727,0.000494391068149179,0.00010357905083464,0.25,1.59549152992662E-6,4.38573607987595E-5,1.66256959621098E-6,177.3752136,177.4698944,1999.65991210938,1999.65991210938,61.6446964261796,20.6008728633038,6.273368,0,0,0,40,4886,166.9391,1999.65991210938,,,,,,,,,,,,,0,,,,6.4539089,,,,,,177.422554,,,,
,49104796.225,177.32617185,1999.65991210938,4.3494883553563E-5,3.57142752289975E-7,1,0.999253354069792,40.0298881530762,1.99044556721821,18.9599990844727,0.000492578774777794,0.000102081401700726,0.25,1.49433945902773E-6,4.36823068128672E-5,1.56078876316316E-6,177.2771301,177.3752136,1999.65991210938,1999.65991210938,61.5321419194104,20.6021489905831,5.900308,0,0,0,40,4886,166.8431,1999.65991210938,,,,,,,,,,,,,0,,,,6.48630735,,,,,,177.32617185,,,,
,49104797.32,177.2276535,1999.65991210938,4.2274515764316E-5,3.68078434672538E-7,1,0.999253354069792,40.0298881530762,1.99059476394768,18.9599990844727,0.000477305730947815,0.000107893139648489,0.25,2.21323470205347E-6,4.24557587811439E-5,2.28118103686618E-6,177.1781769,177.2771301,1999.65991210938,1999.65991210938,61.5094746923527,20.6027780476141,5.900308,0,0,0,40,4886,166.75975,1999.65991210938,,,,,,,,,,,,,0,,,,6.48630735,,,,,,177.2276535,,,,
,49104798.405,177.1272507,1999.65991210938,4.35777627272225E-5,3.9989592033702E-7,1,0.999253354069792,40.0298881530762,1.99056985913543,18.9599990844727,0.000492999396622083,0.000105488665884165,0.25,1.77851072047952E-6,4.37654205626242E-5,1.84640652454256E-6,177.0763245,177.1781769,1999.65991210938,1999.65991210938,61.3328266470065,20.6020412941701,6.273368,0,0,0,40,4886,166.67565,1999.65991210938,,,,,,,,,,,,,0,,,,6.4539089,,,,,,177.1272507,,,,
,49104799.56,177.030983,1999.65991210938,4.39673612912018E-5,4.49095486178518E-7,1,0.999253354069792,40.0298881530762,1.99046648231985,18.9599990844727,0.000497405693451378,0.000106299144662297,0.25,1.78315732192124E-6,4.41568400296395E-5,1.85166456223971E-6,176.9856415,177.0763245,1999.65991210938,1999.65991210938,61.6353168839488,20.6011565019112,5.900308,0,0,0,40,4886,166.5797,1999.65991210938,,,,,,,,,,,,,0,,,,6.4539089,,,,,,177.030983,,,,
,49104800.705,176.9400101,1999.65991210938,4.43313682255073E-5,4.27919618007155E-7,1,0.999253354069792,40.0298881530762,1.99053769401343,18.9599990844727,0.000501494967179081,0.000107458072760923,0.25,1.82199233547265E-6,4.45225006398602E-5,1.89123726390547E-6,176.8943787,176.9856415,1999.65991210938,1999.65991210938,61.5219807486604,20.6040737661504,6.273368,0,0,0,40,4886,166.4606,1999.65991210938,,,,,,,,,,,,,0,,,,6.48630735,,,,,,176.9400101,,,,
,49104801.785,176.84367375,1999.65991210938,4.38440390976162E-5,4.19411069894869E-7,1,0.999253354069792,40.0298881530762,1.9905312538697,18.9599990844727,0.000496844345192255,0.000101253378458391,0.25,1.36098757766312E-6,4.40338077818435E-5,1.42759723121882E-6,176.7929688,176.8943787,1999.65991210938,1999.65991210938,60.9482654155449,20.603795205527,5.900308,0,0,0,40,4886,166.36485,1999.65991210938,,,,,,,,,,,,,0,,,,6.48630735,,,,,,176.84367375,,,,
,49104802.8,176.7531357,1999.65991210938,4.33787865016044E-5,4.035234603999E-7,1,0.999253354069792,40.0298881530762,1.99051748394658,18.9599990844727,0.000492819688212589,9.28997866213128E-5,0.25,7.07610814394608E-7,4.35675455340103E-5,7.7076414198389E-7,176.7133026,176.7929688,1999.65991210938,1999.65991210938,61.3812876151988,20.6021168024438,6.273368,0,0,0,40,4886,166.2818,1999.65991210938,,,,,,,,,,,,,0,,,,6.4218328,,,,,,176.7531357,,,,
,49104803.915,176.67298125,1999.65991210938,4.38880217136457E-5,3.66229479004474E-7,1,0.999253354069792,40.0298881530762,1.99056277013925,18.9599990844727,0.000495267956144914,0.000113501811524733,0.25,2.42825542831119E-6,4.4076730591089E-5,2.49968857912417E-6,176.6326599,176.7133026,1999.65991210938,1999.65991210938,61.4469444108142,20.6032342150966,5.900308,0,0,0,40,4886,166.1972,1999.65991210938,,,,,,,,,,,,,0,,,,6.4218328,,,,,,176.67298125,,,,
,49104805.03,176.5822067,1999.65991210938,4.34891296852364E-5,4.62816577232121E-7,1,0.999253354069792,40.0298881530762,1.99051551532281,18.9599990844727,0.000490490603192092,0.000114018313816878,0.25,2.54221819022439E-6,4.36760520432471E-5,2.61365323372551E-6,176.5317535,176.6326599,1999.65991210938,1999.65991210938,61.2968717351219,20.60156623898,5.900308,0,0,0,40,4886,166.09995,1999.65991210938,,,,,,,,,,,,,0,,,,6.4539089,,,,,,176.5822067,,,,
,49104806.13,176.48589325,1999.65991210938,4.39878439265403E-5,4.89363576561056E-7,1,0.999253354069792,40.0298881530762,1.99051609602185,18.9599990844727,0.000496804053651136,0.000111323386132762,0.25,2.21997875133514E-6,4.4177524005911E-5,2.29074932639917E-6,176.440033,176.5317535,1999.65991210938,1999.65991210938,61.0553485226795,20.605033334713,5.900308,0,0,0,40,4886,166.0043,1999.65991210938,,,,,,,,,,,,,0,,,,6.4539089,,,,,,176.48589325,,,,
,49104807.38,176.39086155,1999.65991210938,4.41572906048546E-5,4.14244073742658E-7,1,0.999253354069792,40.0298881530762,1.9905358324751,18.9599990844727,0.000499612049561894,0.000106580207111212,0.25,1.77439607641998E-6,4.43484575866284E-5,1.84350315635369E-6,176.3416901,176.440033,1999.65991210938,1999.65991210938,61.6845594806604,20.6043505184052,6.273368,0,0,0,40,4886,165.9088,1999.65991210938,,,,,,,,,,,,,0,,,,6.4218328,,,,,,176.39086155,,,,
,49104808.61,176.2906723,1999.65991210938,4.42976373209712E-5,3.69404166890827E-7,1,0.999253354069792,40.0298881530762,1.99052679123711,18.9599990844727,0.000501263285049759,0.00010654612583947,0.25,1.74726835704055E-6,4.44895897037174E-5,1.81651256152546E-6,176.2396545,176.3416901,1999.65991210938,1999.65991210938,61.4500709248911,20.6033852698021,5.900308,0,0,0,40,4886,165.80005,1999.65991210938,,,,,,,,,,,,,0,,,,6.4218328,,,,,,176.2906723,,,,
,49104809.735,176.1995468,1999.65991210938,4.46837310672104E-5,4.22155897659177E-7,1,0.999253354069792,40.0298881530762,1.99047015659129,18.9599990844727,0.0005051135806554,0.0001104213932912,0.25,2.02131415556404E-6,4.48771166080324E-5,2.09235920556723E-6,176.1594391,176.2396545,1999.65991210938,1999.65991210938,61.0389343237757,20.6030761641845,5.900308,0,0,0,40,4886,165.692,1999.65991210938,,,,,,,,,,,,,0,,,,6.4218328,,,,,,176.1995468,,,,
,49104810.865,176.10849765,1999.65991210938,4.36548253556788E-5,4.21716299802139E-7,1,0.999253354069792,40.0298881530762,1.99054148688339,18.9599990844727,0.000495292102429489,9.74485888006701E-5,0.25,1.0588885421109E-6,4.3845151696769E-5,1.12432764504965E-6,176.0575562,176.1594391,1999.65991210938,1999.65991210938,61.6853411091796,20.6015363278062,5.900308,0,0,0,40,4886,165.59655,1999.65991210938,,,,,,,,,,,,,0,,,,6.3897567,,,,,,176.10849765,,,,
,49104812.055,175.96283725,1999.65991210938,4.36554655509727E-5,4.05679947910358E-7,1,0.999253354069792,40.0298881530762,1.99044178921232,18.9599990844727,0.000495599152407622,9.55748169577006E-5,0.25,8.94627471169147E-7,4.38462209020235E-5,9.59398484044501E-7,175.8681183,176.0575562,1999.65991210938,1999.65991210938,61.5219807486604,20.6022595252776,5.900308,0,0,0,40,4886,165.5012,1999.65991210938,,,,,,,,,,,,,0,,,,6.3897567,,,,,,175.96283725,,,,
,49104813.275,175.82078555,1999.65991210938,4.40625635437015E-5,3.74707024769637E-7,1,0.999253354069792,40.0298881530762,1.99049456700485,18.9599990844727,0.000501092039206163,9.14799471751105E-5,0.25,4.6500776439354E-7,4.42559001785446E-5,5.28519534692561E-7,175.7734528,175.8681183,1999.65991210938,1999.65991210938,61.4813360656603,20.6013566731564,6.273368,0,0,0,40,4886,165.38295,1999.65991210938,,,,,,,,,,,,,0,,,,6.3897567,,,,,,175.82078555,,,,
,49104814.36,175.7245331,1999.65991210938,4.32534749298086E-5,4.54462718343818E-7,1,0.999253354069792,40.0298881530762,1.99045253548644,18.9599990844727,0.000489523746871122,0.000103537222558186,0.25,1.66232511030895E-6,4.3441702774817E-5,1.73003867873355E-6,175.6756134,175.7734528,1999.65991210938,1999.65991210938,61.5462112327565,20.6028580971025,5.900308,0,0,0,40,4886,165.27545,1999.65991210938,,,,,,,,,,,,,0,,,,6.3897567,,,,,,175.7245331,,,,
,49104815.46,175.6262436,1999.65991210938,4.45368146661878E-5,4.20151934282078E-7,1,0.999253354069792,40.0298881530762,1.99057272727077,18.9599990844727,0.000504266602303354,0.000105520148939423,0.25,1.61545135108513E-6,4.47308944612815E-5,1.68479889585276E-6,175.5768738,175.6756134,1999.65991210938,1999.65991210938,61.382069243718,20.6037918010618,5.900308,0,0,0,40,4886,165.19165,1999.65991210938,,,,,,,,,,,,,0,,,,6.4218328,,,,,,175.6262436,,,,
,49104816.645,175.54088595,1999.65991210938,4.44152157509503E-5,4.10664852903532E-7,1,0.999253354069792,40.0298881530762,1.99043258480236,18.9599990844727,0.000502053382707238,0.000109908015445235,0.25,2.02202380364763E-6,4.46083032513131E-5,2.09304902916255E-6,175.5048981,175.5768738,1999.65991210938,1999.65991210938,61.1569602301795,20.6021593319906,6.273368,0,0,0,40,4886,165.0957,1999.65991210938,,,,,,,,,,,,,0,,,,6.4539089,,,,,,175.54088595,,,,
,49104817.715,175.4532242,1999.65991210938,4.38337585802893E-5,4.52269628121946E-7,1,0.999253354069792,40.0298881530762,1.99046506825032,18.9599990844727,0.000497157545137443,9.8756902820838E-5,0.25,1.14284577493863E-6,4.40256252076895E-5,1.20923232137622E-6,175.4015503,175.5048981,1999.65991210938,1999.65991210938,61.4211506696796,20.6014870683955,5.900308,0,0,0,40,4886,164.9999,1999.65991210938,,,,,,,,,,,,,0,,,,6.4218328,,,,,,175.4532242,,,,
,49104818.805,175.36183165,1999.65991210938,4.43343952104419E-5,3.9560072532151E-7,1,0.999253354069792,40.0298881530762,1.9905324418123,18.9599990844727,0.000502363567185407,0.000102740893083477,0.25,1.40622242557119E-6,4.45282239913795E-5,1.47452513990937E-6,175.322113,175.4015503,1999.65991210938,1999.65991210938,61.4571055815642,20.6028915593741,6.273368,0,0,0,40,4886,164.9057,1999.65991210938,,,,,,,,,,,,,0,,,,6.3897567,,,,,,175.36183165,,,,
,49104819.915,175.26792145,1999.65991210938,4.48715690002731E-5,3.10113051918815E-7,1,0.999253354069792,40.0298881530762,1.99056858100744,18.9599990844727,0.000508165692423147,0.000105705957757686,0.25,1.5740212235956E-6,4.50676639335426E-5,1.64385963872296E-6,175.2137299,175.322113,1999.65991210938,1999.65991210938,61.168684657968,20.602733281452,5.900308,0,0,0,40,4886,164.83455,1999.65991210938,,,,,,,,,,,,,0,,,,6.3897567,,,,,,175.26792145,,,,
