[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB_TB003_POLYCRYSTALLINE_POWDER_2000 OE_FCW
FILEOPENTIME,49109316.33,07/23/2026,5:52 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB003 polycrystalline,SAMPLE_COMMENT
INFO,6.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,powder,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,49110037.555,68.9220428,1999.65991210938,6.68918925974436E-5,3.54906561551842E-7,1,0.999253354069792,40.0298881530762,1.99968351101081,20.0500003993511,0.000764439153014233,0.000141779413178333,0.25,6.63293721970025E-7,6.72510562711423E-5,9.92289514260516E-7,68.9220428,68.9220428,1999.65991210938,1999.65991210938,61.3085961629103,20.6504013407051,6.273368,0,0,0,40,4886,77.55995,1999.65991210938,,,,,,,,,,,,,0,,,,2.816592,,,,,,68.9220428,,,,
,49110038.145,68.9959335,1999.65991210938,6.67394786454251E-5,3.44427616213067E-7,1,0.999253354069792,40.0298881530762,1.99958346553221,20.0500003993511,0.000763425977616468,0.000137131516190543,0.25,2.85350505424154E-7,6.71003659635849E-5,6.10648987668675E-7,68.9220428,69.0698242,1999.65991210938,1999.65991210938,61.5712233453719,20.6490615665774,5.900308,0,0,0,40,4886,77.68915,1999.65991210938,,,,,,,,,,,,,0,,,,2.816592,,,,,,68.9959335,,,,
,49110040.08,69.2301025,1999.65991210938,6.66421216543136E-5,3.8005057102559E-7,1,0.999253354069792,40.0298881530762,1.99949794758636,20.0500003993511,0.000761460970458358,0.000141721291096236,0.25,7.05801592163341E-7,6.70021505924091E-5,1.03066405713878E-6,69.2301025,69.2301025,1999.65991210938,1999.65991210938,61.7502162762758,20.6511897220524,6.273368,0,0,0,40,4886,78.0123,1999.65991210938,,,,,,,,,,,,,0,,,,2.816592,,,,,,69.2301025,,,,
,49110040.8,69.30407715,1999.65991210938,6.64918455995091E-5,2.95457186915974E-7,1,0.999253354069792,40.0298881530762,1.99968668954615,20.0500003993511,0.000760768052381453,0.000136003263259685,0.25,2.32321040103894E-7,6.68540140367812E-5,5.52990255276447E-7,69.2301025,69.3780518,1999.65991210938,1999.65991210938,61.331263389968,20.6481440907544,5.900308,0,0,0,40,4886,78.1403,1999.65991210938,,,,,,,,,,,,,0,,,,2.8307313,,,,,,69.30407715,,,,
,49110043.045,69.6856308,1999.65991210938,6.66759312971983E-5,3.32055345926477E-7,1,0.999253354069792,40.0298881530762,1.99971203585317,20.0500003993511,0.000762552411442198,0.000138394318870282,0.25,4.11110985357296E-7,6.70400930018847E-5,7.30987031256152E-7,69.6856308,69.6856308,1999.65991210938,1999.65991210938,61.8182179574489,20.6502648742988,5.900308,0,0,0,40,4886,78.5251,1999.65991210938,,,,,,,,,,,,,0,,,,2.8448706,,,,,,69.6856308,,,,
,49110043.735,69.7717438,1999.65991210938,6.63408843093413E-5,2.76385900179508E-7,1,0.999253354069792,40.0298881530762,1.99962997125766,20.0500003993511,0.000759005031878578,0.000135922399305617,0.25,2.54798091885455E-7,6.67042891648909E-5,5.71706734992321E-7,69.6856308,69.8578568,1999.65991210938,1999.65991210938,62.0433269709873,20.6506893107797,5.900308,0,0,0,40,4886,78.60015,1999.65991210938,,,,,,,,,,,,,0,,,,2.8591516,,,,,,69.7717438,,,,
,49110044.925,69.94419865,1999.65991210938,6.64192507881668E-5,3.20719172190662E-7,1,0.999253354069792,40.0298881530762,1.99970485745456,20.0500003993511,0.000759632029980594,0.000137849769113856,0.25,4.10248655695073E-7,6.67833638424435E-5,7.26950491409496E-7,69.8578568,70.0305405,1999.65991210938,1999.65991210938,61.4711748949103,20.6501452826856,6.273368,0,0,0,40,4886,78.81085,1999.65991210938,,,,,,,,,,,,,0,,,,2.8591516,,,,,,69.94419865,,,,
,49110046.93,70.24300385,1999.65991210938,6.64531704268273E-5,3.55424065751562E-7,1,0.999253354069792,40.0298881530762,1.99960059509293,20.0500003993511,0.000760032239500809,0.000137757246818193,0.25,3.99220686904491E-7,6.68194690727422E-5,7.13284972647641E-7,70.1660004,70.3200073,1999.65991210938,1999.65991210938,61.4117711274488,20.6494825449911,6.273368,0,0,0,40,4886,79.21605,1999.65991210938,,,,,,,,,,,,,0,,,,2.8734326,,,,,,70.24300385,,,,
,49110048.555,70.4862976,1999.65991210938,6.63091893662729E-5,3.51994251167475E-7,1,0.999253354069792,40.0298881530762,1.99960841468886,20.0500003993511,0.000757511048997041,0.00014256830837397,0.25,8.46415293377692E-7,6.66740556583055E-5,1.16019826008049E-6,70.4862976,70.4862976,1999.65991210938,1999.65991210938,61.9385887494104,20.6509294027564,5.900308,0,0,0,40,4886,79.5294,1999.65991210938,,,,,,,,,,,,,0,,,,2.8734326,,,,,,70.4862976,,,,
,49110050.17,70.7814865,1999.65991210938,6.63809547252256E-5,2.94048603153143E-7,1,0.999253354069792,40.0298881530762,1.99954001728386,20.0500003993511,0.000758680993753175,0.000140659882566088,0.25,6.69280504718764E-7,6.67482992566891E-5,9.80483836688089E-7,70.7814865,70.7814865,1999.65991210938,1999.65991210938,61.5837294016796,20.6511241521848,6.273368,0,0,0,40,4886,79.8208,1999.65991210938,,,,,,,,,,,,,0,,,,2.8878572,,,,,,70.7814865,,,,
,49110051.65,70.9356079,1999.65991210938,6.58317580960095E-5,3.23963776602049E-7,1,0.999253354069792,40.0298881530762,1.99951711278682,20.0500003993511,0.000753218479041048,0.000134867425133425,0.25,2.60989739878034E-7,6.6199031580807E-5,5.65782025318571E-7,70.9356079,70.9356079,1999.65991210938,1999.65991210938,61.9917394887181,20.6508549740375,6.273368,0,0,0,40,4886,80.0637,1999.65991210938,,,,,,,,,,,,,0,,,,2.8734326,,,,,,70.9356079,,,,
,49110053.115,71.1025467,1999.65991210938,6.64196973858942E-5,3.3008103733281E-7,1,0.999253354069792,40.0298881530762,1.99970765266021,20.0599990785122,0.000760217069646582,0.000135015765162761,0.25,1.717074413067E-7,6.67920210630186E-5,4.76769941800069E-7,71.1025467,71.1025467,1999.65991210938,1999.65991210938,61.8401035559873,20.6501059741266,6.273368,0,0,0,40,4886,80.3594,1999.65991210938,,,,,,,,,,,,,0,,,,2.8878572,,,,,,71.1025467,,,,
,49110054.65,71.4476547,1999.65991210938,6.58963099778674E-5,4.22842636734522E-7,1,0.999253354069792,40.0298881530762,1.99967556774784,20.0500003993511,0.00075326197848512,0.00013946090665274,0.25,6.53146654576062E-7,6.62644377508451E-5,9.56848502141491E-7,71.4476547,71.4476547,1999.65991210938,1999.65991210938,61.4039548422565,20.6502042281567,5.900308,0,0,0,40,4886,80.61865,1999.65991210938,,,,,,,,,,,,,0,,,,2.9022818,,,,,,71.4476547,,,,
,49110056.19,71.5955429,1999.65991210938,6.60986754023786E-5,3.03448929754069E-7,1,0.999253354069792,40.0298881530762,1.9996427261601,20.0500003993511,0.000755797445377131,0.000138638127895686,0.25,5.47767433268788E-7,6.64697609890888E-5,8.49881132997579E-7,71.5955429,71.5955429,1999.65991210938,1999.65991210938,61.7619407040642,20.6526468224697,5.900308,0,0,0,40,4886,80.9179,1999.65991210938,,,,,,,,,,,,,0,,,,2.8734326,,,,,,71.5955429,,,,
,49110056.865,71.6821823,1999.65991210938,6.57688584255748E-5,4.57893220801441E-7,1,0.999253354069792,40.0298881530762,1.99954427139168,20.0500003993511,0.00075248284761554,0.000135157495434367,0.25,3.02674611670263E-7,6.61396469916732E-5,6.01195323526897E-7,71.5955429,71.7688217,1999.65991210938,1999.65991210938,61.700192051045,20.6513410403444,6.273368,0,0,0,40,4886,81.03055,1999.65991210938,,,,,,,,,,,,,0,,,,2.8878572,,,,,,71.6821823,,,,
,49110058.085,71.923481,1999.65991210938,6.64763020420042E-5,3.21899735222979E-7,1,0.999253354069792,40.0298881530762,1.99964419093869,20.0500003993511,0.000760095218627408,0.000139642201254632,0.25,5.71435960383711E-7,6.68508206802997E-5,8.73110615321959E-7,71.7688217,72.0781403,1999.65991210938,1999.65991210938,61.476646294545,20.6475279910079,5.900308,0,0,0,40,4886,81.27505,1999.65991210938,,,,,,,,,,,,,0,,,,2.9022818,,,,,,71.923481,,,,
,49110060.075,72.2513046,1999.65991210938,6.56142939717912E-5,3.65491145853901E-7,1,0.999253354069792,40.0298881530762,1.99958876738379,20.0500003993511,0.000749830164290064,0.000140145017324734,0.25,7.68407156551743E-7,6.59844269564733E-5,1.0650614278209E-6,72.2513046,72.2513046,1999.65991210938,1999.65991210938,61.3437694462757,20.6511306295178,6.273368,0,0,0,40,4886,81.63905,1999.65991210938,,,,,,,,,,,,,0,,,,2.9314206,,,,,,72.2513046,,,,
,49110061.655,72.399559,1999.65991210938,6.61382273646931E-5,2.75781731815752E-7,1,0.999253354069792,40.0298881530762,1.99962376060128,20.0500003993511,0.000755549761616762,0.000142953984741281,0.25,9.23534073714729E-7,6.65119016611379E-5,1.22155850833148E-6,72.399559,72.399559,1999.65991210938,1999.65991210938,61.6212475706027,20.647330633674,6.273368,0,0,0,40,4886,81.9366,1999.65991210938,,,,,,,,,,,,,0,,,,2.9314206,,,,,,72.399559,,,,
,49110063.25,72.7093277,1999.65991210938,6.67385218410098E-5,4.30111330823583E-7,1,0.999253354069792,40.0298881530762,1.99966895788613,20.0500003993511,0.000763504121622105,0.00013813245764264,0.25,3.98813845498589E-7,6.7118830513105E-5,6.94851980951741E-7,72.7093277,72.7093277,1999.65991210938,1999.65991210938,61.4141160130065,20.6497791806103,6.273368,0,0,0,40,4886,82.1998,1999.65991210938,,,,,,,,,,,,,0,,,,2.9168512,,,,,,72.7093277,,,,
,49110064.975,72.8952179,1999.65991210938,6.59964160059042E-5,3.9325946274171E-7,1,0.999253354069792,40.0298881530762,1.99964696888499,20.0500003993511,0.000754013109298931,0.000142364095054168,0.25,8.99888950517832E-7,6.63715512445003E-5,1.19354843499815E-6,72.8952179,72.8952179,1999.65991210938,1999.65991210938,61.4977502645642,20.6505094058652,5.900308,0,0,0,40,4886,82.5246,1999.65991210938,,,,,,,,,,,,,0,,,,2.9314206,,,,,,72.8952179,,,,
,49110065.6,72.98189545,1999.65991210938,6.5660489380433E-5,3.0276387093542E-7,1,0.999253354069792,40.0298881530762,1.99960989623204,20.0500003993511,0.000750915472707619,0.000137349957067663,0.25,5.21559730255405E-7,6.60357400316214E-5,8.109171236024E-7,72.8952179,73.068573,1999.65991210938,1999.65991210938,61.6212475706027,20.6496376267727,5.900308,0,0,0,40,4886,82.6337,1999.65991210938,,,,,,,,,,,,,0,,,,2.9314206,,,,,,72.98189545,,,,
,49110066.795,73.22389605,1999.65991210938,6.5779509692207E-5,3.78981569979909E-7,1,0.999253354069792,40.0298881530762,1.99968567022617,20.0500003993511,0.000751485474815101,0.000142333372250117,0.25,9.3662921144801E-7,6.6154321275688E-5,1.22760499409088E-6,73.068573,73.3792191,1999.65991210938,1999.65991210938,61.842448441545,20.6489964472108,5.900308,0,0,0,40,4886,82.8474,1999.65991210938,,,,,,,,,,,,,0,,,,2.94613615,,,,,,73.22389605,,,,
,49110068.03,73.4663353,1999.65991210938,6.57000575777808E-5,3.15045791573856E-7,1,0.999253354069792,40.0298881530762,1.99967602738921,20.0500003993511,0.000751580382846154,0.000136444660861949,0.25,4.37530784797235E-7,6.60772206520224E-5,7.24032377941499E-7,73.3792191,73.5534515,1999.65991210938,1999.65991210938,61.5251072627373,20.6458319016735,5.900308,0,0,0,40,4886,83.05635,1999.65991210938,,,,,,,,,,,,,0,,,,2.9608517,,,,,,73.4663353,,,,
,49110069.17,73.6465454,1999.65991210938,6.6524399307775E-5,3.54063964708464E-7,1,0.999253354069792,40.0298881530762,1.99974265051375,20.0500003993511,0.000760996202866208,0.000138428490854191,0.25,4.67512142727118E-7,6.69068993966412E-5,7.56484461237522E-7,73.5534515,73.7396393,1999.65991210938,1999.65991210938,61.9417152634873,20.6486020352943,5.900308,0,0,0,40,4886,83.2659,1999.65991210938,,,,,,,,,,,,,0,,,,2.9608517,,,,,,73.6465454,,,,
,49110070.38,73.81401445,1999.65991210938,6.61872503542216E-5,3.62580156805355E-7,1,0.999253354069792,40.0298881530762,1.9997079199614,20.0500003993511,0.000756776597471371,0.000139785901708423,0.25,6.46381101818873E-7,6.65678638691774E-5,9.33521416016016E-7,73.7396393,73.8883896,1999.65991210938,1999.65991210938,61.7330204488527,20.6479276393657,6.273368,0,0,0,40,4886,83.5034,1999.65991210938,,,,,,,,,,,,,0,,,,2.9608517,,,,,,73.81401445,,,,
,49110071.68,73.9691658,1999.65991210938,6.5507497902091E-5,3.9493879136018E-7,1,0.999253354069792,40.0298881530762,1.99983328706559,20.0500003993511,0.00074912099712873,0.000138001976259183,0.25,6.09861495940477E-7,6.58851551727897E-5,8.92484194367313E-7,73.8883896,74.049942,1999.65991210938,1999.65991210938,61.4289669548719,20.6475121454331,5.900308,0,0,0,40,4886,83.74165,1999.65991210938,,,,,,,,,,,,,0,,,,2.9608517,,,,,,73.9691658,,,,
,49110072.9,74.1338043,1999.65991210938,6.58464126943571E-5,2.47732261399305E-7,1,0.999253354069792,40.0298881530762,1.99960367869216,20.0500003993511,0.000752774981074391,0.000139549586951399,0.25,6.88318604249749E-7,6.62264610192174E-5,9.7151532667521E-7,74.049942,74.2176666,1999.65991210938,1999.65991210938,61.7783549029681,20.6513054266653,5.900308,0,0,0,40,4886,83.96835,1999.65991210938,,,,,,,,,,,,,0,,,,2.9608517,,,,,,74.1338043,,,,
,49110073.985,74.2896118,1999.65991210938,6.56728823450615E-5,3.43375092602291E-7,1,0.999253354069792,40.0298881530762,1.99989378452363,20.0500003993511,0.000751429719963527,0.00013618067933573,0.25,4.23880556713367E-7,6.60536878628622E-5,7.03634038898802E-7,74.2176666,74.361557,1999.65991210938,1999.65991210938,61.7361469629296,20.6482568705029,5.900308,0,0,0,40,4886,84.1697,1999.65991210938,,,,,,,,,,,,,0,,,,2.9608517,,,,,,74.2896118,,,,
,49110075.975,74.59869005,1999.65991210938,6.58582096717293E-5,3.5246514043541E-7,1,0.999253354069792,40.0298881530762,1.99959176101709,20.0500003993511,0.000752940462886955,0.0001394816291364,0.25,6.83147439777674E-7,6.62399634263506E-5,9.63322307357532E-7,74.5114899,74.6858902,1999.65991210938,1999.65991210938,61.9120133797566,20.6491983082214,5.900308,0,0,0,40,4886,84.494,1999.65991210938,,,,,,,,,,,,,0,,,,2.9608517,,,,,,74.59869005,,,,
,49110076.725,74.763752,1999.65991210938,6.52513017701197E-5,4.07939631324557E-7,1,0.999253354069792,40.0298881530762,1.99954343492052,20.0500003993511,0.000746133259068838,0.000137364999884779,0.25,6.05257875883571E-7,6.56301872598398E-5,8.81663274484086E-7,74.6858902,74.8416138,1999.65991210938,1999.65991210938,61.7197327640258,20.6503863616249,6.273368,0,0,0,40,4886,84.6293,1999.65991210938,,,,,,,,,,,,,0,,,,2.97571505,,,,,,74.763752,,,,
,49110078.015,74.9261742,1999.65991210938,6.51747475582993E-5,3.51144757839663E-7,1,0.999253354069792,40.0298881530762,1.99967392398104,20.0500003993511,0.000744592996343389,0.00014133917767517,0.25,9.66075028305409E-7,6.5552452652001E-5,1.24289725430998E-6,74.8416138,75.0107346,1999.65991210938,1999.65991210938,61.6329719983911,20.6480355408648,6.273368,0,0,0,40,4886,84.8733,1999.65991210938,,,,,,,,,,,,,0,,,,2.97571505,,,,,,74.9261742,,,,
,49110079.24,75.10457615,1999.65991210938,6.53795887588558E-5,3.14195748608458E-7,1,0.999253354069792,40.0298881530762,1.99961928046934,20.0500003993511,0.000748032947583978,0.000135407592531442,0.25,4.13874141296903E-7,6.57614090634276E-5,6.87113170735639E-7,75.0107346,75.1984177,1999.65991210938,1999.65991210938,61.5860742872373,20.652075065727,5.900308,0,0,0,40,4886,85.0866,1999.65991210938,,,,,,,,,,,,,0,,,,2.9608517,,,,,,75.10457615,,,,
,49110096.31,77.6363678,1999.65991210938,,,2,,,,20.0560001773238,,,,,,,77.6363678,77.6363678,1999.65991210938,1999.65991210938,,,5.900308,,,,-99999999,4886,88.2183,1999.65991210938,,,,,,,,,,,,,,,,,,,,,,,77.6363678,,,,
touchdown = 14.1500001773238 mm,49110110.01,79.7751236,1999.65991210938,6.37379244236944E-5,3.40256546877789E-7,1,0.999253354069792,40.0298881530762,1.99960322910867,20.0500003993511,0.000728041091808492,0.000139753058469988,0.25,1.10550062664629E-6,6.4120004197403E-5,1.3479932466307E-6,79.7751236,79.7751236,1999.65991210938,1999.65991210938,61.371908072968,20.6512518766987,6.273368,0,0,0,40,4886,90.668,1999.65991210938,,,,,,,,,,,,,0,,,,3.0509303,,,,,,79.7751236,,,,
,49110110.69,79.86356735,1999.65991210938,6.43649101894389E-5,3.33263303290202E-7,1,0.999253354069792,40.0298881530762,1.99947404475263,20.0399998575449,0.000735717057813331,0.000137920747628635,0.25,8.37747928053552E-7,6.47520279012704E-5,1.08033993428501E-6,79.7751236,79.9520111,1999.65991210938,1999.65991210938,61.629063855795,20.6523459171628,5.900308,0,0,0,40,4886,90.79655,1999.65991210938,,,,,,,,,,,,,0,,,,3.035767,,,,,,79.86356735,,,,
,49110111.79,80.02149965,1999.65991210938,6.34945749324895E-5,3.82887494142984E-7,1,0.999253354069792,40.0298881530762,1.99952236918005,20.0399998575449,0.00072633593387659,0.00013292005389748,0.25,5.53312097019815E-7,6.38778284355211E-5,7.90030212801508E-7,79.9520111,80.0909882,1999.65991210938,1999.65991210938,62.0597411698912,20.6462078193202,6.273368,0,0,0,40,4886,91.0016,1999.65991210938,,,,,,,,,,,,,0,,,,3.0510825,,,,,,80.02149965,,,,
,49110113.735,80.4062958,1999.65991210938,6.39674571803905E-5,4.21211341511322E-7,1,0.999253354069792,40.0298881530762,1.99949902260724,20.0399998575449,0.000731169798868695,0.000137193635390285,0.25,8.45503109502085E-7,6.43528681543554E-5,1.08433974709373E-6,80.4062958,80.4062958,1999.65991210938,1999.65991210938,61.6056150002181,20.6522787459635,6.273368,0,0,0,40,4886,91.306,1999.65991210938,,,,,,,,,,,,,0,,,,3.0815613,,,,,,80.4062958,,,,
,49110114.475,80.4884224,1999.65991210938,6.38442716824055E-5,3.5233252685672E-7,1,0.999253354069792,40.0298881530762,1.99964592730437,20.0399998575449,0.000730265796818823,0.000134353746104442,0.25,6.18826545737216E-7,6.42300358609434E-5,8.55194772399641E-7,80.4062958,80.570549,1999.65991210938,1999.65991210938,61.791642587795,20.649374485612,6.273368,0,0,0,40,4886,91.4477,1999.65991210938,,,,,,,,,,,,,0,,,,3.0662458,,,,,,80.4884224,,,,
,49110115.705,80.6555252,1999.65991210938,6.37624945923336E-5,3.88072364400289E-7,1,0.999253354069792,40.0298881530762,1.99946341309226,20.0399998575449,0.000729389079448867,0.000133494549116211,0.25,5.60034131785968E-7,6.41483687619783E-5,7.94718166447828E-7,80.570549,80.7405014,1999.65991210938,1999.65991210938,61.5118195779104,20.651750705738,6.273368,0,0,0,40,4886,91.6763,1999.65991210938,,,,,,,,,,,,,0,,,,3.0509303,,,,,,80.6555252,,,,
,49110116.805,80.8258438,1999.65991210938,6.38541818567479E-5,4.02632044487072E-7,1,0.999253354069792,40.0298881530762,1.99949676840195,20.0399998575449,0.000729565312088633,0.000138787752486727,0.25,1.00663677631751E-6,6.42392389717185E-5,1.24359938803918E-6,80.7405014,80.9111862,1999.65991210938,1999.65991210938,61.5180726060642,20.6509450958288,6.273368,0,0,0,40,4886,91.8486,1999.65991210938,,,,,,,,,,,,,0,,,,3.0662458,,,,,,80.8258438,,,,
,49110118.67,81.0374146,1999.65991210938,6.42623124993381E-5,3.6736868617983E-7,1,0.999253354069792,40.0298881530762,1.99954394743641,20.0399998575449,0.000735162111041726,0.000134446985303682,0.25,5.57940316276155E-7,6.46521029946364E-5,7.92094194971741E-7,81.0374146,81.0374146,1999.65991210938,1999.65991210938,61.4195874126411,20.6527207597634,5.900308,0,0,0,40,4886,92.19585,1999.65991210938,,,,,,,,,,,,,0,,,,3.0815613,,,,,,81.0374146,,,,
,49110119.42,81.2045441,1999.65991210938,6.39269066186912E-5,2.7971037328485E-7,1,0.999253354069792,40.0298881530762,1.99946511800708,20.0399998575449,0.000731355548104985,0.000133417762812511,0.25,5.27488761968434E-7,6.43149226474754E-5,7.59614286271614E-7,81.0374146,81.3716736,1999.65991210938,1999.65991210938,61.8369770419104,20.6501077881472,6.273368,0,0,0,40,4886,92.34015,1999.65991210938,,,,,,,,,,,,,0,,,,3.0662458,,,,,,81.2045441,,,,
,49110121.53,81.5421829,1999.65991210938,6.41580629968511E-5,3.77916607646794E-7,1,0.999253354069792,40.0298881530762,1.99972724312022,20.0399998575449,0.000734079856263831,0.00013401600749782,0.25,5.39502263395244E-7,6.45479067618602E-5,7.70984258814773E-7,81.5421829,81.5421829,1999.65991210938,1999.65991210938,61.6955022799296,20.6532415826664,6.273368,0,0,0,40,4886,92.6909,1999.65991210938,,,,,,,,,,,,,0,,,,3.0815613,,,,,,81.5421829,,,,
,49110122.095,81.62406155,1999.65991210938,6.33217468322224E-5,3.75282183702988E-7,1,0.999253354069792,40.0298881530762,1.99962262645801,20.0399998575449,0.000723207878666448,0.000139561123222066,0.25,1.16993043036585E-6,6.37044290511479E-5,1.4017871597926E-6,81.5421829,81.7059402,1999.65991210938,1999.65991210938,61.6298454843142,20.6486295789095,5.900308,0,0,0,40,4886,92.80735,1999.65991210938,,,,,,,,,,,,,0,,,,3.0815613,,,,,,81.62406155,,,,
,49110123.22,81.77534485,1999.65991210938,6.26151773639347E-5,4.49915992775657E-7,1,0.999253354069792,40.0298881530762,1.99958716333446,20.0500003993511,0.000715000692050207,0.000138747651857333,0.25,1.22291752184966E-6,6.29937400800206E-5,1.45159903073351E-6,81.7059402,81.8447495,1999.65991210938,1999.65991210938,61.6282822272758,20.6510183648995,6.273368,0,0,0,40,4886,93.04215,1999.65991210938,,,,,,,,,,,,,0,,,,3.0815613,,,,,,81.77534485,,,,
,49110125.43,82.1927032,1999.65991210938,6.38909526432555E-5,4.09850627412518E-7,1,0.999253354069792,40.0298881530762,1.99955843447376,20.0399998575449,0.00073037386246355,0.000136907649204847,0.25,8.42143634347708E-7,6.42790116622397E-5,1.0714751343401E-6,82.1927032,82.1927032,1999.65991210938,1999.65991210938,61.524325634218,20.651003737621,6.273368,0,0,0,40,4886,93.3984,1999.65991210938,,,,,,,,,,,,,0,,,,3.0662458,,,,,,82.1927032,,,,
,49110126.115,82.27833175,1999.65991210938,6.36028931006789E-5,3.18721136493392E-7,1,0.999253354069792,40.0298881530762,1.99963555679716,20.0399998575449,0.000727459277969892,0.000134282996649151,0.25,6.63164596075569E-7,6.3989976141839E-5,8.89913968743479E-7,82.1927032,82.3639603,1999.65991210938,1999.65991210938,61.7580325614681,20.6547939875125,6.273368,0,0,0,40,4886,93.51075,1999.65991210938,,,,,,,,,,,,,0,,,,3.0815613,,,,,,82.27833175,,,,
,49110127.305,82.4460373,1999.65991210938,6.3822288773128E-5,3.16589886603231E-7,1,0.999253354069792,40.0298881530762,1.99955677637978,20.0399998575449,0.000729859857272045,0.000135229586519932,0.25,7.08949160046476E-7,6.42108593855731E-5,9.35822821975316E-7,82.3639603,82.5281143,1999.65991210938,1999.65991210938,61.944060149045,20.6528340812937,5.900308,0,0,0,40,4886,93.72925,1999.65991210938,,,,,,,,,,,,,0,,,,3.0662458,,,,,,82.4460373,,,,
,49110128.46,82.61348725,1999.65991210938,6.38891505407131E-5,3.4952842513546E-7,1,0.999253354069792,40.0298881530762,1.99957273861414,20.0399998575449,0.000730170834704958,0.000138033458228158,0.25,9.42786046273615E-7,6.42776047043802E-5,1.17043156135817E-6,82.5281143,82.6988602,1999.65991210938,1999.65991210938,61.8080567866989,20.6520137338936,6.273368,0,0,0,40,4886,93.942,1999.65991210938,,,,,,,,,,,,,0,,,,3.0662458,,,,,,82.61348725,,,,
,49110129.685,82.78418735,1999.65991210938,6.33251928406596E-5,3.5751144570051E-7,1,0.999253354069792,40.0298881530762,1.99963430126073,20.0399998575449,0.000723660268374278,0.000137338661366142,0.25,9.80728578969074E-7,6.37103875414287E-5,1.20567151522635E-6,82.6988602,82.8695145,1999.65991210938,1999.65991210938,61.6525127113719,20.6508925939766,5.900308,0,0,0,40,4886,94.17825,1999.65991210938,,,,,,,,,,,,,0,,,,3.0662458,,,,,,82.78418735,,,,
,49110131.845,83.1860428,1999.65991210938,6.34972651647975E-5,4.45351507625689E-7,1,0.999253354069792,40.0298881530762,1.99958633907246,20.0500003993511,0.000726583941385669,0.00013212910293197,0.25,4.97958010055048E-7,6.38855490521621E-5,7.18948500932049E-7,83.1860428,83.1860428,1999.65991210938,1999.65991210938,61.5727866024104,20.6517208347802,5.900308,0,0,0,40,4886,94.5628,1999.65991210938,,,,,,,,,,,,,0,,,,3.09703065,,,,,,83.1860428,,,,
,49110132.57,83.2588005,1999.65991210938,6.35688488949346E-5,3.54012233667567E-7,1,0.999253354069792,40.0298881530762,1.99959836233967,20.0399998575449,0.000726956700539659,0.000134884640026568,0.25,7.26427364350561E-7,6.39569831577621E-5,9.48538112101813E-7,83.1860428,83.3315582,1999.65991210938,1999.65991210938,61.8565177548911,20.6535548840636,6.273368,0,0,0,40,4886,94.6923,1999.65991210938,,,,,,,,,,,,,0,,,,3.09703065,,,,,,83.2588005,,,,
