NA, FW_VERSION, FW_DATE 
HP8720D,07.74,"Oct 30, 2002"
DATE, TIME,
"13 Dec 2024 ","14:14:48",
CHAN,MEAS,FORMAT
1,S21,LOG_MAG
CHAN_START_FREQ,CHAN_STOP_FREQ,
50000000,1000000000,
POINTS, POWER, IF_BW
201,0E0,3000
FREQUENCY,UNITS,
Hz,dB,
50000000, .066,
54750000, .043,
59500000,-.013,
64250000,-.035,
69000000,-.098,
73750000,-.154,
78500000,-.204,
83250000,-.272,
88000000,-.302,
92750000,-.400,
97500000,-.447,
102250000,-.564,
107000000,-.652,
111750000,-.776,
116500000,-.934,
121250000,-1.058,
126000000,-1.243,
130750000,-1.414,
135500000,-1.637,
140250000,-1.872,
145000000,-2.153,
149750000,-2.481,
154500000,-2.855,
159250000,-3.291,
164000000,-3.772,
168750000,-4.346,
173500000,-5.012,
178250000,-5.787,
183000000,-6.708,
187750000,-7.819,
192500000,-9.194,
197250000,-10.959,
202000000,-13.27,
206750000,-16.611,
211500000,-22.179,
216250000,-31.046,
221000000,-21.811,
225750000,-16.304,
230500000,-12.889,
235250000,-10.561,
240000000,-8.757,
244750000,-7.357,
249500000,-6.226,
254250000,-5.274,
259000000,-4.5,
263750000,-3.838,
268500000,-3.285,
273250000,-2.812,
278000000,-2.389,
282750000,-2.054,
287500000,-1.766,
292250000,-1.506,
297000000,-1.293,
301750000,-1.102,
306500000,-.940,
311250000,-.795,
316000000,-.682,
320750000,-.581,
325500000,-.479,
330250000,-.410,
335000000,-.337,
339750000,-.278,
344500000,-.226,
349250000,-.162,
354000000,-.108,
358750000,-.069,
363500000,-.037,
368250000, .011,
373000000, .053,
377750000, .090,
382500000, .098,
387250000, .116,
392000000, .143,
396750000, .144,
401500000, .163,
406250000, .170,
411000000, .173,
415750000, .175,
420500000, .169,
425250000, .165,
430000000, .158,
434750000, .140,
439500000, .122,
444250000, .098,
449000000, .049,
453750000, .025,
458500000,-.027,
463250000,-.093,
468000000,-.174,
472750000,-.311,
477500000,-.669,
482250000,-1.105,
487000000,-.448,
491750000,-.296,
496500000,-.313,
501250000,-.355,
506000000,-.436,
510750000,-.515,
515500000,-.639,
520250000,-.758,
525000000,-.864,
529750000,-1.013,
534500000,-1.162,
539250000,-1.328,
544000000,-1.496,
548750000,-1.656,
553500000,-1.852,
558250000,-2.058,
563000000,-2.296,
567750000,-2.561,
572500000,-2.860,
577250000,-3.221,
582000000,-3.624,
586750000,-4.095,
591500000,-4.646,
596250000,-5.276,
601000000,-6.024,
605750000,-6.911,
610500000,-7.960,
615250000,-9.197,
620000000,-10.696,
624750000,-12.537,
629500000,-14.942,
634250000,-17.627,
639000000,-19.956,
643750000,-19.457,
648500000,-16.784,
653250000,-14.073,
658000000,-11.835,
662750000,-10.007,
667500000,-8.546,
672250000,-7.317,
677000000,-6.291,
681750000,-5.440,
686500000,-4.713,
691250000,-4.101,
696000000,-3.572,
700750000,-3.099,
705500000,-2.663,
710250000,-2.312,
715000000,-1.990,
719750000,-1.708,
724500000,-1.447,
729250000,-1.248,
734000000,-1.034,
738750000,-.880,
743500000,-.737,
748250000,-.610,
753000000,-.525,
757750000,-.436,
762500000,-.357,
767250000,-.276,
772000000,-.211,
776750000,-.150,
781500000,-.113,
786250000,-.122,
791000000,-.296,
795750000,-.655,
800500000,-.803,
805250000,-.726,
810000000,-.555,
814750000,-.353,
819500000,-.189,
824250000,-.077,
829000000, .007,
833750000, .048,
838500000, .076,
843250000, .097,
848000000, .093,
852750000, .114,
857500000, .114,
862250000, .119,
867000000, .132,
871750000, .122,
876500000, .135,
881250000, .124,
886000000, .124,
890750000, .123,
895500000, .099,
900250000, .108,
905000000, .101,
909750000, .079,
914500000, .062,
919250000, .066,
924000000, .055,
928750000, .039,
933500000, .041,
938250000, .019,
943000000,-.004,
947750000,-.018,
952500000,-.038,
957250000,-.060,
962000000,-.072,
966750000,-.098,
971500000,-.103,
976250000,-.106,
981000000,-.130,
985750000,-.149,
990500000,-.180,
995250000,-.191,
1000000000,-.207,

