NA, FW_VERSION, FW_DATE 
HP8720D,07.74,"Oct 30, 2002"
DATE, TIME,
"13 Dec 2024 ","14:48:57",
CHAN,MEAS,FORMAT
1,S21,LOG_MAG
CHAN_START_FREQ,CHAN_STOP_FREQ,
50000000,1000000000,
POINTS, POWER, IF_BW
201,0E0,3000
FREQUENCY,UNITS,
Hz,dB,
50000000, .033,
54750000,-.007,
59500000,-.067,
64250000,-.111,
69000000,-.177,
73750000,-.234,
78500000,-.315,
83250000,-.419,
88000000,-.469,
92750000,-.576,
97500000,-.695,
102250000,-.834,
107000000,-.975,
111750000,-1.181,
116500000,-1.421,
121250000,-1.677,
126000000,-2.020,
130750000,-2.436,
135500000,-3.013,
140250000,-3.716,
145000000,-4.490,
149750000,-5.307,
154500000,-6.129,
159250000,-7.020,
164000000,-8.056,
168750000,-9.393,
173500000,-11.199,
178250000,-13.838,
183000000,-17.535,
187750000,-20.233,
192500000,-16.617,
197250000,-12.927,
202000000,-10.537,
206750000,-9.002,
211500000,-8.059,
216250000,-7.392,
221000000,-6.644,
225750000,-5.819,
230500000,-4.981,
235250000,-4.252,
240000000,-3.617,
244750000,-3.090,
249500000,-2.652,
254250000,-2.243,
259000000,-1.908,
263750000,-1.626,
268500000,-1.375,
273250000,-1.169,
278000000,-.972,
282750000,-.819,
287500000,-.685,
292250000,-.566,
297000000,-.467,
301750000,-.374,
306500000,-.304,
311250000,-.244,
316000000,-.186,
320750000,-.142,
325500000,-.109,
330250000,-.084,
335000000,-.051,
339750000,-.026,
344500000, .004,
349250000, .030,
354000000, .058,
358750000, .074,
363500000, .076,
368250000, .113,
373000000, .118,
377750000, .122,
382500000, .124,
387250000, .133,
392000000, .129,
396750000, .114,
401500000, .117,
406250000, .111,
411000000, .094,
415750000, .073,
420500000, .048,
425250000, .033,
430000000, .010,
434750000,-.026,
439500000,-.059,
444250000,-.113,
449000000,-.167,
453750000,-.217,
458500000,-.279,
463250000,-.352,
468000000,-.424,
472750000,-.498,
477500000,-.584,
482250000,-.674,
487000000,-.762,
491750000,-.871,
496500000,-1.001,
501250000,-1.143,
506000000,-1.327,
510750000,-1.537,
515500000,-1.777,
520250000,-2.081,
525000000,-2.416,
529750000,-2.806,
534500000,-3.268,
539250000,-3.83,
544000000,-4.487,
548750000,-5.281,
553500000,-6.314,
558250000,-7.608,
563000000,-9.296,
567750000,-11.47,
572500000,-14.004,
577250000,-15.681,
582000000,-14.343,
586750000,-11.509,
591500000,-8.977,
596250000,-6.964,
601000000,-5.399,
605750000,-4.185,
610500000,-3.235,
615250000,-2.498,
620000000,-1.920,
624750000,-1.475,
629500000,-1.130,
634250000,-.885,
639000000,-.704,
643750000,-.578,
648500000,-.523,
653250000,-.535,
658000000,-.590,
662750000,-.694,
667500000,-.897,
672250000,-1.193,
677000000,-1.672,
681750000,-2.368,
686500000,-3.229,
691250000,-4.232,
696000000,-5.204,
700750000,-5.921,
705500000,-6.248,
710250000,-6.141,
715000000,-5.737,
719750000,-5.161,
724500000,-4.538,
729250000,-3.928,
734000000,-3.315,
738750000,-2.755,
743500000,-2.222,
748250000,-1.747,
753000000,-1.377,
757750000,-1.046,
762500000,-.789,
767250000,-.581,
772000000,-.431,
776750000,-.301,
781500000,-.197,
786250000,-.111,
791000000,-.034,
795750000, .015,
800500000, .055,
805250000, .088,
810000000, .099,
814750000, .110,
819500000, .094,
824250000, .044,
829000000,-.052,
833750000,-.286,
838500000,-.778,
843250000,-1.006,
848000000,-.826,
852750000,-.551,
857500000,-.354,
862250000,-.216,
867000000,-.136,
871750000,-.100,
876500000,-.078,
881250000,-.079,
886000000,-.095,
890750000,-.102,
895500000,-.138,
900250000,-.154,
905000000,-.172,
909750000,-.219,
914500000,-.251,
919250000,-.281,
924000000,-.316,
928750000,-.372,
933500000,-.402,
938250000,-.471,
943000000,-.501,
947750000,-.587,
952500000,-.653,
957250000,-.731,
962000000,-.810,
966750000,-.894,
971500000,-1.003,
976250000,-1.102,
981000000,-1.249,
985750000,-1.407,
990500000,-1.593,
995250000,-1.829,
1000000000,-2.149,

