NA, FW_VERSION, FW_DATE 
HP8720D,07.74,"Oct 30, 2002"
DATE, TIME,
"13 Dec 2024 ","15:53:00",
CHAN,MEAS,FORMAT
1,S21,LOG_MAG
CHAN_START_FREQ,CHAN_STOP_FREQ,
50000000,1000000000,
POINTS, POWER, IF_BW
1601,0E0,3000
FREQUENCY,UNITS,
Hz,dB,
50000000, .009,
50593750, .022,
51187500,-.003,
51781250,-.011,
52375000,-.010,
52968750,-.017,
53562500,-.004,
54156250,-.025,
54750000,-.039,
55343750,-.045,
55937500,-.049,
56531250,-.064,
57125000,-.083,
57718750,-.076,
58312500,-.078,
58906250,-.092,
59500000,-.096,
60093750,-.106,
60687500,-.114,
61281250,-.117,
61875000,-.122,
62468750,-.130,
63062500,-.137,
63656250,-.146,
64250000,-.149,
64843750,-.148,
65437500,-.164,
66031250,-.180,
66625000,-.184,
67218750,-.187,
67812500,-.190,
68406250,-.209,
69000000,-.230,
69593750,-.242,
70187500,-.245,
70781250,-.267,
71375000,-.249,
71968750,-.278,
72562500,-.274,
73156250,-.302,
73750000,-.304,
74343750,-.307,
74937500,-.321,
75531250,-.316,
76125000,-.348,
76718750,-.353,
77312500,-.360,
77906250,-.359,
78500000,-.386,
79093750,-.403,
79687500,-.390,
80281250,-.428,
80875000,-.445,
81468750,-.445,
82062500,-.469,
82656250,-.490,
83250000,-.495,
83843750,-.497,
84437500,-.503,
85031250,-.528,
85625000,-.509,
86218750,-.547,
86812500,-.547,
87406250,-.566,
88000000,-.579,
88593750,-.585,
89187500,-.617,
89781250,-.618,
90375000,-.630,
90968750,-.641,
91562500,-.666,
92156250,-.680,
92750000,-.708,
93343750,-.716,
93937500,-.734,
94531250,-.741,
95125000,-.790,
95718750,-.800,
96312500,-.817,
96906250,-.845,
97500000,-.852,
98093750,-.886,
98687500,-.895,
99281250,-.921,
99875000,-.960,
100468750,-.976,
101062500,-1.003,
101656250,-1.016,
102250000,-1.046,
102843750,-1.072,
103437500,-1.092,
104031250,-1.126,
104625000,-1.152,
105218750,-1.155,
105812500,-1.191,
106406250,-1.228,
107000000,-1.249,
107593750,-1.284,
108187500,-1.319,
108781250,-1.351,
109375000,-1.376,
109968750,-1.416,
110562500,-1.456,
111156250,-1.493,
111750000,-1.527,
112343750,-1.574,
112937500,-1.603,
113531250,-1.655,
114125000,-1.692,
114718750,-1.739,
115312500,-1.788,
115906250,-1.821,
116500000,-1.893,
117093750,-1.929,
117687500,-1.966,
118281250,-2.025,
118875000,-2.074,
119468750,-2.122,
120062500,-2.198,
120656250,-2.258,
121250000,-2.319,
121843750,-2.406,
122437500,-2.468,
123031250,-2.544,
123625000,-2.630,
124218750,-2.732,
124812500,-2.806,
125406250,-2.910,
126000000,-2.996,
126593750,-3.099,
127187500,-3.199,
127781250,-3.310,
128375000,-3.416,
128968750,-3.545,
129562500,-3.669,
130156250,-3.804,
130750000,-3.935,
131343750,-4.057,
131937500,-4.214,
132531250,-4.365,
133125000,-4.525,
133718750,-4.665,
134312500,-4.808,
134906250,-4.995,
135500000,-5.123,
136093750,-5.297,
136687500,-5.457,
137281250,-5.609,
137875000,-5.782,
138468750,-5.937,
139062500,-6.085,
139656250,-6.257,
140250000,-6.418,
140843750,-6.586,
141437500,-6.743,
142031250,-6.912,
142625000,-7.080,
143218750,-7.244,
143812500,-7.408,
144406250,-7.571,
145000000,-7.753,
145593750,-7.906,
146187500,-8.103,
146781250,-8.258,
147375000,-8.432,
147968750,-8.624,
148562500,-8.802,
149156250,-8.982,
149750000,-9.161,
150343750,-9.370,
150937500,-9.539,
151531250,-9.717,
152125000,-9.935,
152718750,-10.114,
153312500,-10.327,
153906250,-10.561,
154500000,-10.805,
155093750,-11.027,
155687500,-11.291,
156281250,-11.529,
156875000,-11.825,
157468750,-12.099,
158062500,-12.362,
158656250,-12.685,
159250000,-12.987,
159843750,-13.316,
160437500,-13.647,
161031250,-13.979,
161625000,-14.336,
162218750,-14.699,
162812500,-15.062,
163406250,-15.432,
164000000,-15.812,
164593750,-16.213,
165187500,-16.607,
165781250,-16.997,
166375000,-17.401,
166968750,-17.779,
167562500,-18.17,
168156250,-18.536,
168750000,-18.882,
169343750,-19.176,
169937500,-19.436,
170531250,-19.628,
171125000,-19.743,
171718750,-19.789,
172312500,-19.73,
172906250,-19.586,
173500000,-19.385,
174093750,-19.098,
174687500,-18.757,
175281250,-18.337,
175875000,-17.897,
176468750,-17.451,
177062500,-16.967,
177656250,-16.507,
178250000,-16.038,
178843750,-15.545,
179437500,-15.086,
180031250,-14.622,
180625000,-14.187,
181218750,-13.757,
181812500,-13.335,
182406250,-12.938,
183000000,-12.529,
183593750,-12.161,
184187500,-11.797,
184781250,-11.455,
185375000,-11.14,
185968750,-10.825,
186562500,-10.518,
187156250,-10.237,
187750000,-9.919,
188343750,-9.681,
188937500,-9.414,
189531250,-9.171,
190125000,-8.939,
190718750,-8.707,
191312500,-8.495,
191906250,-8.287,
192500000,-8.102,
193093750,-7.913,
193687500,-7.746,
194281250,-7.559,
194875000,-7.378,
195468750,-7.226,
196062500,-7.082,
196656250,-6.942,
197250000,-6.795,
197843750,-6.641,
198437500,-6.514,
199031250,-6.392,
199625000,-6.272,
200218750,-6.149,
200812500,-6.022,
201406250,-5.935,
202000000,-5.810,
202593750,-5.668,
203187500,-5.579,
203781250,-5.516,
204375000,-5.424,
204968750,-5.347,
205562500,-5.261,
206156250,-5.172,
206750000,-5.088,
207343750,-4.996,
207937500,-4.920,
208531250,-4.860,
209125000,-4.793,
209718750,-4.712,
210312500,-4.638,
210906250,-4.573,
211500000,-4.500,
212093750,-4.413,
212687500,-4.331,
213281250,-4.263,
213875000,-4.208,
214468750,-4.141,
215062500,-4.06,
215656250,-3.988,
216250000,-3.906,
216843750,-3.816,
217437500,-3.743,
218031250,-3.678,
218625000,-3.611,
219218750,-3.543,
219812500,-3.472,
220406250,-3.407,
221000000,-3.319,
221593750,-3.243,
222187500,-3.156,
222781250,-3.102,
223375000,-3.037,
223968750,-2.979,
224562500,-2.930,
225156250,-2.866,
225750000,-2.821,
226343750,-2.779,
226937500,-2.717,
227531250,-2.660,
228125000,-2.608,
228718750,-2.578,
229312500,-2.551,
229906250,-2.517,
230500000,-2.344,
231093750,-2.292,
231687500,-2.249,
232281250,-2.198,
232875000,-2.145,
233468750,-2.100,
234062500,-2.055,
234656250,-2.008,
235250000,-1.974,
235843750,-1.922,
236437500,-1.877,
237031250,-1.837,
237625000,-1.790,
238218750,-1.754,
238812500,-1.717,
239406250,-1.676,
240000000,-1.634,
240593750,-1.603,
241187500,-1.570,
241781250,-1.539,
242375000,-1.503,
242968750,-1.480,
243562500,-1.441,
244156250,-1.409,
244750000,-1.379,
245343750,-1.347,
245937500,-1.321,
246531250,-1.285,
247125000,-1.260,
247718750,-1.238,
248312500,-1.206,
248906250,-1.182,
249500000,-1.161,
250093750,-1.131,
250687500,-1.102,
251281250,-1.071,
251875000,-1.055,
252468750,-1.026,
253062500,-1.004,
253656250,-.975,
254250000,-.949,
254843750,-.926,
255437500,-.911,
256031250,-.882,
256625000,-.857,
257218750,-.834,
257812500,-.822,
258406250,-.802,
259000000,-.772,
259593750,-.759,
260187500,-.730,
260781250,-.722,
261375000,-.711,
261968750,-.690,
262562500,-.665,
263156250,-.655,
263750000,-.639,
264343750,-.619,
264937500,-.609,
265531250,-.591,
266125000,-.572,
266718750,-.561,
267312500,-.548,
267906250,-.529,
268500000,-.51,
269093750,-.501,
269687500,-.484,
270281250,-.476,
270875000,-.467,
271468750,-.444,
272062500,-.437,
272656250,-.421,
273250000,-.415,
273843750,-.396,
274437500,-.386,
275031250,-.370,
275625000,-.366,
276218750,-.350,
276812500,-.335,
277406250,-.330,
278000000,-.307,
278593750,-.301,
279187500,-.281,
279781250,-.281,
280375000,-.275,
280968750,-.261,
281562500,-.250,
282156250,-.242,
282750000,-.231,
283343750,-.234,
283937500,-.227,
284531250,-.214,
285125000,-.204,
285718750,-.198,
286312500,-.187,
286906250,-.179,
287500000,-.170,
288093750,-.167,
288687500,-.160,
289281250,-.144,
289875000,-.135,
290468750,-.137,
291062500,-.122,
291656250,-.112,
292250000,-.110,
292843750,-.111,
293437500,-.100,
294031250,-.096,
294625000,-.099,
295218750,-.080,
295812500,-.075,
296406250,-.072,
297000000,-.070,
297593750,-.062,
298187500,-.053,
298781250,-.053,
299375000,-.047,
299968750,-.031,
300562500,-.037,
301156250,-.026,
301750000,-.019,
302343750,-.017,
302937500,-.012,
303531250,-.008,
304125000, .003,
304718750,-.006,
305312500, .000,
305906250, .001,
306500000, .006,
307093750, .021,
307687500, .018,
308281250, .009,
308875000, .023,
309468750, .025,
310062500, .032,
310656250, .022,
311250000, .041,
311843750, .039,
312437500, .046,
313031250, .051,
313625000, .051,
314218750, .053,
314812500, .050,
315406250, .061,
316000000, .074,
316593750, .064,
317187500, .066,
317781250, .076,
318375000, .067,
318968750, .070,
319562500, .077,
320156250, .066,
320750000, .078,
321343750, .079,
321937500, .081,
322531250, .084,
323125000, .090,
323718750, .092,
324312500, .088,
324906250, .091,
325500000, .105,
326093750, .101,
326687500, .092,
327281250, .108,
327875000, .097,
328468750, .102,
329062500, .102,
329656250, .106,
330250000, .103,
330843750, .098,
331437500, .114,
332031250, .108,
332625000, .105,
333218750, .098,
333812500, .117,
334406250, .115,
335000000, .117,
335593750, .117,
336187500, .120,
336781250, .120,
337375000, .123,
337968750, .126,
338562500, .127,
339156250, .121,
339750000, .117,
340343750, .128,
340937500, .121,
341531250, .119,
342125000, .130,
342718750, .127,
343312500, .125,
343906250, .130,
344500000, .132,
345093750, .140,
345687500, .142,
346281250, .146,
346875000, .145,
347468750, .137,
348062500, .137,
348656250, .145,
349250000, .147,
349843750, .151,
350437500, .153,
351031250, .154,
351625000, .142,
352218750, .136,
352812500, .139,
353406250, .150,
354000000, .147,
354593750, .156,
355187500, .152,
355781250, .164,
356375000, .159,
356968750, .158,
357562500, .155,
358156250, .154,
358750000, .149,
359343750, .147,
359937500, .157,
360531250, .164,
361125000, .160,
361718750, .157,
362312500, .148,
362906250, .142,
363500000, .142,
364093750, .150,
364687500, .158,
365281250, .154,
365875000, .151,
366468750, .155,
367062500, .150,
367656250, .153,
368250000, .156,
368843750, .156,
369437500, .159,
370031250, .168,
370625000, .160,
371218750, .156,
371812500, .154,
372406250, .152,
373000000, .151,
373593750, .154,
374187500, .153,
374781250, .145,
375375000, .145,
375968750, .147,
376562500, .147,
377156250, .145,
377750000, .146,
378343750, .146,
378937500, .150,
379531250, .147,
380125000, .137,
380718750, .121,
381312500, .125,
381906250, .121,
382500000, .120,
383093750, .127,
383687500, .132,
384281250, .129,
384875000, .132,
385468750, .136,
386062500, .132,
386656250, .129,
387250000, .117,
387843750, .114,
388437500, .113,
389031250, .115,
389625000, .104,
390218750, .096,
390812500, .097,
391406250, .100,
392000000, .090,
392593750, .098,
393187500, .089,
393781250, .093,
394375000, .102,
394968750, .088,
395562500, .078,
396156250, .082,
396750000, .078,
397343750, .069,
397937500, .072,
398531250, .084,
