[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959013609.11218,06/13/2025,9:59 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Fe3O4,SAMPLE_MATERIAL
INFO,powder,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.43,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959013619.31771,100.301746368408,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,99.9984893798828,100.55103302002,999.881225585938,999.881225585938,,,6.26649475097656,,1,0,0,0,0,35.6793746948242,6,1,1,100.605003356934,0,100.129284328885,90.0000076293945,1,0.00161242372174478,5.6234495917182E-5,0.00161421589251274,5.62396867104448E-5,0.952660143375397,0.985632002353668,30.8965549468994,0.131802752614021,30,4,200,-0.00040613254532218,-0.601964831352234,0.149591073393822,2,,,,,,,,,,,,,,,,
,3959013639.10479,101.850242614746,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,100.605003356934,102.972984313965,999.881225585938,999.881225585938,,,6.27086210250855,,1,0,0,0,0.000152587890625,35.190616607666,2,1,1,103.095481872559,0,101.677967495388,90.0000076293945,1,0.00157565648553779,5.49557094850487E-5,0.0015774559653183,5.49609684142807E-5,0.951337397098541,0.983284771442413,30.8988361358643,,30,4,200,-0.000535277067683637,-0.59568578004837,0.145086690783501,2,,,,,,,,,,,,,,,,
,3959013659.83735,104.731651306152,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,103.159210205078,106.235656738281,999.881225585938,999.881225585938,,,6.27502250671387,,1,0,0,0,0.000152587890625,35.190616607666,2,1,1,106.304092407227,0,104.631901211209,90.0000076293945,1,0.00152259255967106,5.31071782368642E-5,0.00152439338936268,5.31125494748075E-5,0.950481712818146,0.982876420021057,30.9017505645752,,30,4,200,-0.000535220780875534,-0.578942000865936,0.137420445680618,2,,,,,,,,,,,,,,,,
,3959013680.66112,108.079441070557,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,106.47225189209,109.686630249023,999.881225585938,999.881225585938,,,6.27903842926025,,1,0,0,0,0.000152587890625,35.190616607666,2,1,1,109.686630249023,0,108.030718753212,90.0000076293945,1,0.00147086499895276,5.13052509740899E-5,0.00147266015390712,5.13103146615822E-5,0.949594140052795,0.982625901699066,30.9049968719482,,30,4,200,-0.000506587675772607,-0.561844348907471,0.13011808693409,2,,,,,,,,,,,,,,,,
,3959013701.42718,111.448364257813,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,109.795845031738,113.055953979492,999.881225585938,999.881225585938,,,6.28340816497803,,1,0,0,0,0.000152587890625,36.1681327819824,2,1,1,113.100883483887,0,111.37851835552,90.0000076293945,1,0.00142151476469269,4.95860765655182E-5,0.00142331380732692,4.95911872971336E-5,0.948715031147003,0.982389509677887,30.9082202911377,0,30,4,200,-0.000531454395968467,-0.545458614826202,0.123389229178429,2,,,,,,,,,,,,,,,,
,3959013722.36972,114.944675445557,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,113.323585510254,116.493469238281,999.881225585938,999.881225585938,,,6.28764057159424,,1,0,0,0,0.000152587890625,35.6793746948242,2,1,1,116.565765380859,0,114.92226155599,90.0000076293945,1,0.00137435862773679,4.79433307058937E-5,0.00137616244346943,4.7948485773263E-5,0.94782966375351,0.982189655303955,30.911491394043,0,30,4,200,-0.000478047120850533,-0.529565751552582,0.117051839828491,2,,,,,,,,,,,,,,,,
,3959013743.05087,118.390575408936,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,116.752738952637,119.943428039551,999.881225585938,999.881225585938,,,6.29116678237915,,1,0,0,0,0,35.190616607666,2,1,1,120.028411865234,0,118.29906378852,90.0000076293945,1,0.00133029431642483,4.64083966192672E-5,0.00133211242137278,4.64138909828667E-5,0.946932792663574,0.981963992118835,30.9148044586182,0,30,4,200,-0.000533602898940444,-0.514653921127319,0.111057601869106,2,,,,,,,,,,,,,,,,
,3959013762.96209,121.657855987549,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,120.091133117676,123.046485900879,999.881225585938,999.881225585938,,,6.29517602920532,,1,0,0,0,0.000152587890625,35.190616607666,2,1,1,123.287300109863,0,121.483736823587,90.0000076293945,1,0.00129054266609474,4.50246402434632E-5,0.00129238865367153,4.50301335258897E-5,0.945691168308258,0.981588184833527,30.9191303253174,2.38336070879086E-7,30,4,200,-0.000627759611234069,-0.501323699951172,0.105753093957901,2,,,,,,,,,,,,,,,,
,3959013783.56763,125.075206756592,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,123.403457641602,126.645454406738,999.881225585938,999.881225585938,,,6.29892301559448,,1,0,0,0,0.0002288818359375,35.6793746948242,2,1,1,126.746955871582,0,125.016502804226,90.0000076293945,1,0.00125058245282732,4.36330352471281E-5,0.00125244590034264,4.36386395130342E-5,0.944632589817047,0.981314301490784,30.9230766296387,2.2842236546694E-7,30,4,200,-0.000520770438015461,-0.487934023141861,0.100479647517204,2,,,,,,,,,,,,,,,,
,3959013804.36353,128.476837158203,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,126.818603515625,130.029495239258,999.881225585938,999.881225585938,,,6.30302476882935,,1,0,0,0,0.000152587890625,35.6793746948242,2,1,1,130.135070800781,0,128.454359266493,90.0000076293945,1,0.00121310810886505,4.23280602614752E-5,0.00121496463301264,4.23328944976808E-5,0.943576812744141,0.981064319610596,30.9269866943359,0,30,4,200,-0.000501662609167397,-0.475518316030502,0.0952304676175117,2,,,,,,,,,,,,,,,,
,3959013825.28239,131.924827575684,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,130.208892822266,133.640762329102,999.881225585938,999.881225585938,,,6.306715965271,,1,0,0,0,0.000152587890625,35.6793746948242,2,1,1,133.640762329102,0,131.949834723222,90.0000076293945,1,0.00117721166262176,4.10787297391784E-5,0.00117909783963737,4.10835348228419E-5,0.942221105098724,0.980611085891724,30.9318332672119,0,30,4,200,-0.000564399408176541,-0.463845014572144,0.0902997702360153,2,,,,,,,,,,,,,,,,
,3959013845.75791,135.325950622559,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,133.674468994141,136.917297363281,999.881225585938,999.881225585938,,,6.31009817123413,,1,0,0,0,7.62939453125E-5,35.6793746948242,2,1,1,137.017547607422,0,135.195242987739,90.0000076293945,1,0.00114404149734,3.99244123844305E-5,0.00114596730827651,3.99292648249063E-5,0.940878748893738,0.980491280555725,30.9370594024658,,30,4,200,-0.000537556479685009,-0.452674776315689,0.0856311917304993,2,,,,,,,,,,,,,,,,
,3959013866.57107,138.729644775391,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,137.087188720703,140.192230224609,999.881225585938,999.881225585938,,,6.31417179107666,,1,0,0,0,0.010833740234375,35.6793746948242,2,1,1,140.372100830078,0,138.62803056505,90.0000076293945,1,0.00111204355970994,3.88108561385759E-5,0.00111399727681243,3.88156596802856E-5,0.939539670944214,0.98002678155899,30.9417781829834,0,30,4,200,-0.00057087792083621,-0.442211419343948,0.0812141746282578,2,,,,,,,,,,,,,,,,
,3959013887.56493,142.165580749512,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,140.482528686523,143.660842895508,999.881225585938,999.881225585938,,,6.31775951385498,,1,0,0,0,0.000457763671875,35.6793746948242,2,1,1,143.8486328125,0,142.050321790907,90.0000076293945,1,0.00108152288051399,3.77487213690762E-5,0.00108352481796413,3.77541583181153E-5,0.938231408596039,0.97970324754715,30.9466133117676,0,30,4,200,-0.000487697805510834,-0.432292610406876,0.0767881572246552,2,,,,,,,,,,,,,,,,
,3959013908.41813,145.616203308105,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,143.896759033203,147.261566162109,999.881225585938,999.881225585938,,,6.32511758804321,,1,0,0,0,0.000152587890625,35.6793746948242,2,1,1,147.335647583008,0,145.605386834396,90.0000076293945,1,0.00105263693386467,3.67439907258748E-5,0.00105468840469007,3.67495891810271E-5,0.936715424060822,0.979418218135834,30.9524250030518,7.5819091796875,30,4,200,-0.000550968397874385,-0.423003554344177,0.0725265368819237,2,,,,,,,,,,,,,,,,
,3959013929.32997,148.314994812012,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,147.438827514648,149.181533813477,999.881225585938,999.881225585938,,,6.32729053497314,,1,0,0,0,0,36.1681327819824,6,1,1,149.191162109375,0,148.500889248318,90.0000076293945,1,0.00103151867348662,3.60081739049068E-5,0.00103354066882879,3.60131474620178E-5,0.936130166053772,0.978851974010468,30.9540195465088,0.31208747625351,30,4,200,-0.0002124473976437,-0.41230520606041,0.0722577199339867,2,,,,,,,,,,,,,,,,
