[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959018282.13907,06/13/2025,11:17 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Fe3O4,SAMPLE_MATERIAL
INFO,powder,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.43,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959018909.57418,199.994300842285,999.893371582031,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,199.993179321289,200.008728027344,999.893371582031,999.893371582031,,,6.41181993484497,,1,0,0,0,0.000152587890625,37.6344108581543,1,1,1,199.993179321289,0,200.001409742567,90.0000076293945,1,0.000742373745134092,2.59764899943921E-5,0.000745641463091825,2.59847343163787E-5,0.906140565872192,0.973562955856323,31.0676174163818,1.29781170699061E-7,30,4,200,-0.000208242985536344,-0.257610380649567,0.0915438905358314,2,,,,,,,,,,,,,,,,
,3959018930.26222,199.993537902832,999.893371582031,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,199.992340087891,200.009216308594,999.893371582031,999.893371582031,,,6.41179418563843,,1,0,0,0,0.000152587890625,36.1681327819824,1,1,1,199.993148803711,0,200.000147501628,90.0000076293945,1,0.000742387647154774,2.59778664576154E-5,0.000745685269960662,2.59862931245519E-5,0.905777871608734,0.973510265350342,31.0689449310303,0,30,4,200,-0.000201289192773402,-0.257668405771255,0.0917848348617554,2,,,,,,,,,,,,,,,,
,3959018951.06434,199.993728637695,999.893371582031,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,199.992523193359,200.010208129883,999.893371582031,999.893371582031,,,6.41216802597046,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,199.993515014648,0,200.000401814779,90.0000076293945,1,0.000742480743219529,2.59811139854654E-5,0.000745767125079968,2.59891179659379E-5,0.905783891677856,0.973557651042938,31.0689697265625,1.74087347204477E-6,30,4,200,-0.000200769616640173,-0.257961720228195,0.0914495140314102,2,,,,,,,,,,,,,,,,
,3959018971.9998,199.993835449219,999.893371582031,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,199.989898681641,200.009246826172,999.893371582031,999.893371582031,,,6.41192483901978,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,199.993133544922,0,199.999900817871,90.0000076293945,1,0.000742384752922188,2.59778897573839E-5,0.000745679708350461,2.59861770915173E-5,0.905732393264771,0.973415493965149,31.0690746307373,0,30,4,200,-0.000185797893209383,-0.258008301258087,0.0913731679320335,2,,,,,,,,,,,,,,,,
,3959018993.07264,199.993743896484,999.893371582031,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,199.989273071289,200.008941650391,999.893371582031,999.893371582031,,,6.41234922409058,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,199.993408203125,0,199.998968827097,90.0000076293945,1,0.000742386604562901,2.59778200917314E-5,0.000745668328758984,2.59857607783162E-5,0.905781865119934,0.973426103591919,31.0688724517822,0,30,4,200,-0.00018988452211488,-0.257977157831192,0.0913762003183365,2,,,,,,,,,,,,,,,,
,3959019014.10012,199.995735168457,999.893371582031,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,199.99040222168,200.011474609375,999.893371582031,999.893371582031,,,6.41192197799683,,1,0,0,0,0.000152587890625,36.1681327819824,1,1,1,199.994232177734,0,200.000367906359,90.0000076293945,1,0.000742594896242019,2.59853606711927E-5,0.000745886926851446,2.59932194393017E-5,0.905683517456055,0.973670542240143,31.0694675445557,0,30,4,200,-0.000204055788344704,-0.258371412754059,0.0910663455724716,2,,,,,,,,,,,,,,,,
,3959019034.79119,199.994583129883,999.893371582031,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,199.989517211914,200.010940551758,999.893371582031,999.893371582031,,,6.41263294219971,,1,0,0,0,7.62939453125E-5,35.190616607666,1,1,1,199.9931640625,0,199.999391343859,90.0000076293945,1,0.000742541159004562,2.59837882094717E-5,0.000745840632529884,2.5991646690784E-5,0.90555864572525,0.973609924316406,31.0698738098145,0,30,4,200,-0.000186844918061979,-0.258503019809723,0.0910307541489601,2,,,,,,,,,,,,,,,,
,3959019055.57214,199.994110107422,999.893371582031,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,199.989868164062,200.011260986328,999.893371582031,999.893371582031,,,6.41249704360962,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,199.99333190918,0,199.999738057454,90.0000076293945,1,0.00074248905208029,2.59819815195448E-5,0.000745798282093483,2.59902496412622E-5,0.905551671981812,0.973494529724121,31.0697784423828,0,30,4,200,-0.000190697639482096,-0.258555084466934,0.0909415110945702,2,,,,,,,,,,,,,,,,
,3959019076.24156,199.993537902832,999.893371582031,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,199.989959716797,200.010879516602,999.893371582031,999.893371582031,,,6.4128155708313,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,199.992721557617,0,199.999492221408,90.0000076293945,1,0.000742608584797611,2.59862772841035E-5,0.000745924425248379,2.59945183522098E-5,0.905505537986755,0.973677754402161,31.0702171325684,0,30,4,200,-0.000217528300709091,-0.258983433246613,0.0905936509370804,2,,,,,,,,,,,,,,,,
,3959019096.93159,199.992736816406,999.917633056641,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,199.98876953125,200.010131835938,999.893371582031,999.978332519531,,,6.41278505325317,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,199.991928100586,0,199.998402913411,90.0000076293945,1,0.00073639449287281,2.57722537011569E-5,0.000739549350484929,2.57797688313609E-5,0.904118001461029,0.964389681816101,31.0627536773682,0,30,4,200,-0.000684520113281906,-0.259188950061798,0.109950318932533,2,,,,,,,,,,,,,,,,
,3959019117.60396,199.993324279785,999.94189453125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,199.990447998047,200.00959777832,999.94189453125,999.94189453125,,,6.41286706924439,,1,0,0,0,7.62939453125E-5,35.190616607666,1,1,1,199.993026733398,0,199.999359130859,90.0000076293945,1,0.000742774620361719,2.59921141773354E-5,0.000746055806119039,2.59991184385769E-5,0.905490756034851,0.973631918430328,31.0701923370361,0.0999007746577263,30,4,200,-0.000233467158977874,-0.351204484701157,-0.00160838896408677,2,,,,,,,,,,,,,,,,
,3959019138.37774,199.993156433105,999.94189453125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,199.988372802734,200.011032104492,999.94189453125,999.94189453125,,,6.4131178855896,,1,0,0,0,7.62939453125E-5,35.190616607666,1,1,1,199.992172241211,0,199.998320685493,90.0000076293945,1,0.000742724067360841,2.59903549347188E-5,0.000746013746789214,2.59977076566342E-5,0.905491292476654,0.973568081855774,31.0700435638428,1,30,4,200,-0.000210655285627581,-0.351276755332947,-0.0016172161558643,2,,,,,,,,,,,,,,,,
,3959019158.9803,199.993728637695,999.94189453125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,199.990844726562,200.009429931641,999.94189453125,999.94189453125,,,6.41338300704956,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,199.993988037109,0,199.999753316243,81.0528030395508,5,0.000742681839152132,2.59877962483932E-5,0.000745910145418697,2.59942387677257E-5,0.905925631523132,0.973352909088135,31.0679569244385,0,30,4,200,-0.000240311434026808,-0.351931095123291,-0.00232469476759434,2,,,,,,,,,,,,,,,,
,3959019179.70467,199.99454498291,999.94189453125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,199.990173339844,200.01237487793,999.94189453125,999.94189453125,,,6.41314077377319,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,199.993377685547,0,200.000456915961,41.2896003723145,5,0.000723782848509447,2.53108823303286E-5,0.000726237458223612,2.5314455447609E-5,0.912663221359253,0.965833723545074,31.0305938720703,0,30,4,200,-0.000541904126293957,-0.35044139623642,-0.00306254369206727,2,,,,,,,,,,,,,,,,
,3959019200.27666,199.994812011719,999.94189453125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,199.992218017578,200.011444091797,999.94189453125,999.94189453125,,,6.41345453262329,,1,0,0,0,0.00030517578125,35.190616607666,1,1,1,199.994491577148,0,200.001074049208,1.58400011062622,5,0.000690133127792386,2.40845147535136E-5,0.000691047121976471,2.40869726675267E-5,0.940560817718506,0.966897547245026,30.9138679504395,0,30,4,200,-0.000291232136078179,-0.335533171892166,-0.00980942137539387,2,,,,,,,,,,,,,,,,
,3959019220.93547,199.994972229004,999.94189453125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,199.989364624023,200.011917114258,999.94189453125,999.94189453125,,,6.41404008865356,,1,0,0,0,0.00030517578125,35.190616607666,1,1,1,199.993743896484,0,199.999767727322,-38.1168022155762,5,0.000701654875846271,2.44884594272197E-5,0.000702344903370141,2.44901602044294E-5,0.939294457435608,0.956834673881531,30.8892917633057,0,30,4,200,5.31846308149397E-5,-0.339764535427094,-0.00897884462028742,2,,,,,,,,,,,,,,,,
,3959019241.59675,199.994270324707,999.94189453125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,199.988586425781,200.012390136719,999.94189453125,999.94189453125,,,6.41417121887207,,1,0,0,0,0.012054443359375,35.190616607666,1,1,1,199.993118286133,0,199.999447292752,-77.7648010253906,5,0.000738099424647928,2.57709187368663E-5,0.000739399176704613,2.57720387745837E-5,0.932942986488342,0.967222988605499,30.9487781524658,4.41221163782757E-5,30,4,200,1.05215494841104E-5,-0.352587759494782,-0.00476226955652237,2,,,,,,,,,,,,,,,,
,3959019262.31522,199.994094848633,999.94189453125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,199.990249633789,200.011917114258,999.94189453125,999.94189453125,,,6.41414976119995,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,199.99348449707,0,200.000147501628,-117.513603210449,5,0.000733951558718951,2.56904557065784E-5,0.000737257023178153,2.56940160651703E-5,0.902644276618958,0.971485555171967,31.077974319458,0,30,4,200,-0.000332839001202956,-0.354113012552261,-0.00429573561996222,2,,,,,,,,,,,,,,,,
,3959019282.98868,199.99388885498,999.94189453125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,199.988586425781,200.010467529297,999.94189453125,999.94189453125,,,6.41419696807861,,1,0,0,0,0.0003814697265625,36.1681327819824,1,1,1,199.992645263672,0,199.999059889052,-157.281600952148,5,0.00069191716111143,2.43018594220255E-5,0.000697392387103813,2.4307981714591E-5,0.872676134109497,0.967084169387817,31.193187713623,5.58508634567261,30,4,200,-0.000243373244302347,-0.341341733932495,-0.00923457648605108,2,,,,,,,,,,,,,,,,
,3959019303.68264,199.993713378906,999.94189453125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,199.989349365234,200.009689331055,999.94189453125,999.94189453125,,,6.41465616226196,,1,0,0,0,7.62939453125E-5,35.190616607666,1,1,1,199.993530273438,0,199.999184502496,-197.332809448242,5,0.000686707299221469,2.41479482761073E-5,0.000692875373010425,2.41569711363801E-5,0.863699972629547,0.959821820259094,31.2249450683594,0,30,4,200,-7.84023068263195E-5,-0.337287098169327,-0.0123344166204333,2,,,,,,,,,,,,,,,,
,3959019324.39406,199.994018554687,999.94189453125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,199.98828125,200.012649536133,999.94189453125,999.94189453125,,,6.41477870941162,,1,0,0,0,0.0003814697265625,34.2131004333496,1,1,1,199.992279052734,0,199.999438815647,-236.980804443359,5,0.000723020095288901,2.54091470320024E-5,0.000728950931053217,2.5412494604194E-5,0.868236720561981,0.962083220481873,31.2071380615234,0.0990705862641335,30,4,200,-0.000133089590235613,-0.35173374414444,-0.00732342479750514,2,,,,,,,,,,,,,,,,
,3959019344.89511,199.993942260742,999.94189453125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,199.989181518555,200.011917114258,999.94189453125,999.94189453125,,,6.41499376296997,,1,0,0,0,0.000762939453125,35.190616607666,1,1,1,199.993347167969,0,199.998976763557,-274.747222900391,5,0.000738044708764057,2.5859957691848E-5,0.000742193731614192,2.58676720335119E-5,0.892828941345215,0.969399213790894,31.1140689849854,0,30,4,200,-0.000459773407783359,-0.354283839464188,-0.00510953739285469,2,,,,,,,,,,,,,,,,
,3959020525.65274,199.994178771973,360.934982299805,,,6,,,,30.7262451900536,,,1000,,,,,,,,,,,,,,,,,,,,,,199.989944458008,200.019088745117,-658.000244140625,1000.02685546875,,,6.42613172531128,,1,0,0,0,0.000152587890625,34.2131004333496,1,2,1,199.992141723633,0,200.003497852999,90.0000076293945,1,-0.012502104278596,0.00152717051920908,-0.0135137165164167,0.00153893064282451,0.0415285378694534,0.0479392111301422,32.8056488037109,0,30,4,200,0.0293208826333284,-4.90712404251099,0.743636310100555,2,,,,,,,,,,,,,,,,
,3959020555.72392,199.995864868164,-169.228699192405,,,6,,,,30.7262451900536,,,1000,,,,,,,,,,,,,,,,,,,,,,199.990219116211,200.01416015625,-338.202453613281,215.039840698242,,,6.42587852478027,,1,0,0,0,0.0002288818359375,35.190616607666,1,6,1,199.998794555664,0,200.003644441303,90.0000076293945,1,-0.0113016477403692,0.00355750929402234,-0.0479388724611054,0.00385754593559691,0.00614285562187433,0.0985702946782112,40.2728729248047,0.206347018480301,30,4,200,-0.00451277568936348,-0.547316253185272,0.796649396419525,2,,,,,,,,,,,,,,,,
,3959020581.7782,199.011894226074,-0.254944771528244,,,6,,,,30.7262451900536,,,1,,,,,,,,,,,,,,,,,,,,,,198.086364746094,200.017486572266,-0.254944771528244,-0.254944771528244,,,6.42129850387573,,1,0,0,0,0.00030517578125,35.190616607666,1,1,1,198.023834228516,0,199.400898121021,90.0000076293945,1,-7.98106108741124E-7,2.81164604683944E-8,-8.03588787687694E-7,2.81303759724676E-8,0.851177036762238,0.90177708864212,31.1498107910156,5.58120155334473,30,4,200,-0.00116605160292238,-0.412613153457642,-0.000493015628308058,2,,,,,,,,,,,,,,,,
,3959020607.8156,195.749389648438,-0.254944771528244,,,6,,,,30.7262451900536,,,1,,,,,,,,,,,,,,,,,,,,,,193.784545898438,197.835433959961,-0.254944771528244,-0.254944771528244,,,6.41564464569092,,1,0,0,0,0.000152587890625,35.190616607666,2,1,1,193.663345336914,0,196.066499498155,90.0000076293945,1,-8.15920552569777E-7,2.87725709719074E-8,-8.21855708920262E-7,2.87879175664439E-8,0.844800531864166,0.895631849765778,31.1618099212646,0,30,4,200,-0.000454163528047502,-0.423113912343979,-0.412222683429718,2,,,,,,,,,,,,,,,,
,3959020629.00907,189.546188354492,-0.254944771528244,,,6,,,,30.7262451900536,,,1,,,,,,,,,,,,,,,,,,,,,,185.803024291992,193.289352416992,-0.254944771528244,-0.254944771528244,,,6.409752368927,,1,0,0,0,0.000152587890625,35.6793746948242,2,1,1,185.803024291992,0,189.943295127467,90.0000076293945,1,-8.08022195422423E-7,3.00083487048659E-8,-8.10640018945665E-7,3.00162670815965E-8,0.653450071811676,0.66109973192215,31.011589050293,,30,4,200,-0.00070331257302314,-0.442893624305725,-0.420059561729431,2,,,,,,,,,,,,,,,,
,3959020650.18202,183.185188293457,-0.254944771528244,,,6,,,,30.7262451900536,,,1,,,,,,,,,,,,,,,,,,,,,,180.985610961914,185.477294921875,-0.254944771528244,-0.254944771528244,,,6.40818071365356,,1,0,0,0,0.000152587890625,34.2131004333496,2,1,1,180.893081665039,0,182.9244172838,90.0000076293945,1,-8.92731736170457E-7,3.14629965035172E-8,-8.98810373108701E-7,3.14774083041161E-8,0.848491609096527,0.89747816324234,31.1483325958252,3.98090960516129E-5,30,4,200,-0.000810316356364638,-0.458075284957886,-0.44111379981041,2,,,,,,,,,,,,,,,,
,3959020671.26852,180.247085571289,-0.254944771528244,,,6,,,,30.7262451900536,,,1,,,,,,,,,,,,,,,,,,,,,,179.658721923828,180.83544921875,-0.254944771528244,-0.254944771528244,,,6.40746068954468,,1,0,0,0,0.00030517578125,35.6793746948242,6,1,1,179.658721923828,0,180.156135157535,90.0000076293945,1,-9.33278909410915E-7,3.28848350468844E-8,-9.40142556128627E-7,3.29008566053786E-8,0.84990793466568,0.904798924922943,31.168004989624,7.50331211090088,30,4,200,-0.00058329151943326,-0.469389766454697,-0.455495655536652,2,,,,,,,,,,,,,,,,
,3959020692.42782,179.57022857666,-0.254944771528244,,,6,,,,30.7262451900536,,,1,,,,,,,,,,,,,,,,,,,,,,179.471038818359,179.697418212891,-0.254944771528244,-0.254944771528244,,,6.40810489654541,,1,0,0,0,0.000152587890625,35.190616607666,6,1,1,179.483123779297,0,179.58310819927,90.0000076293945,1,-9.32028203771147E-7,3.29331830647174E-8,-9.38065741195032E-7,3.29476559049512E-8,0.832651257514954,0.872576355934143,31.1398811340332,5.33944039489143E-5,30,4,200,-0.000480604649055749,-0.478348225355148,-0.465984404087067,2,,,,,,,,,,,,,,,,
,3959020713.44587,179.510513305664,-0.254944771528244,,,6,,,,30.7262451900536,,,1,,,,,,,,,,,,,,,,,,,,,,179.487167358398,179.636077880859,-0.254944771528244,-0.254944771528244,,,6.40793704986572,,1,0,0,0,0.00030517578125,35.190616607666,6,1,1,179.501831054687,0,179.557473076714,90.0000076293945,1,-9.27256310987109E-7,3.29192829077003E-8,-9.3165124728143E-7,3.29301344776166E-8,0.807331323623657,0.830847561359406,31.0797328948975,5.57492017745972,30,4,200,-0.000437029986642301,-0.485747486352921,-0.47409588098526,2,,,,,,,,,,,,,,,,
,3959020734.17163,179.531707763672,-0.254944771528244,,,6,,,,30.7262451900536,,,1,,,,,,,,,,,,,,,,,,,,,,179.502548217773,179.642822265625,-0.254944771528244,-0.254944771528244,,,6.40890264511108,,1,0,0,0,0.0002288818359375,35.190616607666,6,1,1,179.535125732422,0,179.571948581272,90.0000076293945,1,-9.35893292798252E-7,3.32365979901084E-8,-9.3986709708589E-7,3.32468975426206E-8,0.805732488632202,0.82635623216629,31.0609741210937,0,30,4,200,-0.000459729053545743,-0.493140488862991,-0.481201231479645,2,,,,,,,,,,,,,,,,
,3959020754.72125,179.572463989258,-0.254944771528244,,,6,,,,30.7262451900536,,,1,,,,,,,,,,,,,,,,,,,,,,179.535003662109,179.668960571289,-0.254944771528244,-0.254944771528244,,,6.4091682434082,,1,0,0,0,0.000152587890625,35.6793746948242,6,1,1,179.578750610352,0,179.604616800944,90.0000076293945,1,-1.15172269070975E-6,4.94556354592686E-8,-1.15284359084959E-6,4.94605802397752E-8,0.41533637046814,0.416320562362671,30.8938999176025,INF,30,4,200,1.71293686435092E-5,-0.492666393518448,-0.480516940355301,2,,,,,,,,,,,,,,,,
,3959020775.33212,179.603164672852,-0.254944771528244,,,6,,,,30.7262451900536,,,1,,,,,,,,,,,,,,,,,,,,,,179.557220458984,179.702301025391,-0.254944771528244,-0.254944771528244,,,6.40995454788208,,1,0,0,0,0.000152587890625,35.6793746948242,6,1,1,179.60905456543,0,179.63414804559,90.0000076293945,1,-1.44067028374271E-6,7.04374248162819E-8,-1.45108081144754E-6,7.04714730113067E-8,0.298349022865295,0.303259074687958,31.1951713562012,0,30,4,200,0.000594732351601124,-0.491091132164001,-0.464699149131775,2,,,,,,,,,,,,,,,,
,3959020796.21895,179.653007507324,-0.254944771528244,,,6,,,,30.7262451900536,,,1,,,,,,,,,,,,,,,,,,,,,,179.601699829102,179.719039916992,-0.254944771528244,-0.254944771528244,,,6.40957403182983,,1,0,0,0,0.000152587890625,36.1681327819824,6,1,1,179.672714233398,0,179.669811473173,90.0000076293945,1,-1.36857633616912E-6,7.64806005567807E-8,-1.36889567666289E-6,7.6479725494821E-8,0.218082249164581,0.21820393204689,30.63307762146,0,30,4,200,0.000203701420105062,-0.473231673240662,-0.45322722196579,2,,,,,,,,,,,,,,,,
,3959020816.52895,179.721778869629,-0.254944771528244,,,6,,,,30.7262451900536,,,1,,,,,,,,,,,,,,,,,,,,,,179.685943603516,179.787887573242,-0.254944771528244,-0.254944771528244,,,6.41020154953003,,1,0,0,0,0.000152587890625,36.6568908691406,6,1,1,179.757614135742,0,179.745006985135,90.0000076293945,1,-9.35858947781373E-7,5.39388203650707E-8,-9.36862062691125E-7,5.39393626993229E-8,0.203340694308281,0.203828021883965,30.5420989990234,0,30,4,200,-0.00132653082255274,-0.468269854784012,-0.44236832857132,2,,,,,,,,,,,,,,,,
,3959020837.1037,179.824951171875,-0.254944771528244,,,6,,,,30.7262451900536,,,1,,,,,,,,,,,,,,,,,,,,,,179.769821166992,179.899978637695,-0.254944771528244,-0.254944771528244,,,6.41093254089356,,1,0,0,0,0.0113677978515625,36.6568908691406,1,1,1,179.880081176758,0,179.840305752224,90.0000076293945,1,-1.76396574955698E-6,1.0580719288475E-7,-1.76476179502504E-6,1.05812484108731E-7,0.185939341783524,0.186105653643608,30.8447399139404,0,30,4,200,0.000143186261993833,-0.465056955814362,-0.44086891412735,2,,,,,,,,,,,,,,,,
