[Header]
; DC Raw Data File (default extension .raw)
; Copyright 2012, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959004654.74996,06/13/2025,7:30 pm
BYAPP,MPMS3 DC RAW DATA,1.0,1.1
INFO,MPMS3 Option Release 1.2.2 Build 0, Release 2.3.5.2,APPNAME
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Fe3O4,SAMPLE_MATERIAL
INFO,powder,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.43,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,3
STARTUPAXIS,Y1,4
STARTUPAXIS,Y2,5
STARTUPAXIS,Y2,6
STARTUPAXIS,Y2,7
STARTUPAXIS,Y3,8
STARTUPAXIS,Y3,9
RECORDS,FROM_TO_RECORDS,1,1028
[Data]
Comment,Time Stamp (sec),Raw Position (mm),Raw Voltage (V),Processed Voltage (V),Fixed C Fitted (V),Free C Fitted (V),Range (code),Scan Error (code)
;low temp = 10.0021228790283 K;high temp = 10.5007762908936 K;avg. temp = 10.1839643478394 K;low field = 999.759826660156 Oe;high field = 999.759826660156 Oe;drift = -0.00149335632158909 V/s;slope = -0.000199114176211879 V/mm;squid range = 10;given center = 30.7262451900536 mm;calculated center = 31.0318183898926 mm;amp fixed = -10.6497039794922 V;amp free =-10.6130323410034 V;rotator angle = 90.0000076293945 deg
,3959004625.19481,15.5897617340088,-0.00995338056236505,0.44754558801651
,3959004625.21481,15.6357145309448,-0.00794214941561222,0.449565947055817
,3959004625.23481,15.704761505127,-0.00468293856829405,0.452838927507401
,3959004625.25481,15.790714263916,-0.000101583354989998,0.4574373960495
,3959004625.27481,15.8945236206055,0.00612718798220158,0.46368682384491
,3959004625.29481,16.0142860412598,0.0140480501577258,0.471631526947022
,3959004625.31481,16.1478576660156,0.023460702970624,0.481070786714554
,3959004625.33481,16.2942867279053,0.0341482125222683,0.49178746342659
,3959004625.35481,16.4521427154541,0.0456425733864307,0.50331324338913
,3959004625.37481,16.6147613525391,0.0572956800460815,0.514998733997345
,3959004625.39481,16.7835712432861,0.0690098628401756,0.526746511459351
,3959004625.41481,16.956428527832,0.0806435868144035,0.538414657115936
,3959004625.43481,17.1304759979248,0.0921711325645447,0.549976885318756
,3959004625.45481,17.3042850494385,0.10362259298563,0.561462938785553
,3959004625.47481,17.4776191711426,0.115242183208466,0.573117017745972
,3959004625.49481,17.650951385498,0.127277985215187,0.585187375545502
,3959004625.51481,17.8271427154541,0.140004798769951,0.597949266433716
,3959004625.53481,18.0040473937988,0.153146475553513,0.611126184463501
,3959004625.55481,18.1807136535645,0.166358396410942,0.624373257160187
,3959004625.57481,18.357141494751,0.179210096597672,0.63726007938385
,3959004625.59481,18.533332824707,0.191293016076088,0.649378061294556
,3959004625.61481,18.7052383422852,0.202215120196342,0.660334408283234
,3959004625.63481,18.8745231628418,0.212044104933739,0.670197129249573
,3959004625.65481,19.0411911010742,0.220997124910355,0.679183304309845
,3959004625.67481,19.2035713195801,0.229269728064537,0.687488257884979
,3959004625.69481,19.3626194000244,0.237142994999886,0.695393204689026
,3959004625.71481,19.5209522247314,0.244753137230873,0.7030348777771
,3959004625.73481,19.6773796081543,0.251899093389511,0.710211932659149
,3959004625.75481,19.8330955505371,0.258338868618011,0.716682732105255
,3959004625.77481,19.9869041442871,0.263718694448471,0.722093164920807
,3959004625.79481,20.1361904144287,0.267858892679214,0.726263105869293
,3959004625.81481,20.284761428833,0.270817428827286,0.729251205921173
,3959004625.83481,20.4311904907227,0.272666603326797,0.731129586696625
,3959004625.85481,20.575475692749,0.273512214422226,0.732003927230835
,3959004625.87481,20.7199993133545,0.273448377847672,0.731968820095062
,3959004625.89481,20.8645248413086,0.27238529920578,0.73093456029892
,3959004625.91481,21.0092849731445,0.270198553800583,0.728776633739471
,3959004625.93481,21.1526203155518,0.266713201999664,0.725319802761078
,3959004625.95481,21.2957153320313,0.26168018579483,0.720315277576447
,3959004625.97481,21.4376201629639,0.255044400691986,0.713707745075226
,3959004625.99481,21.5792846679687,0.246844157576561,0.705535709857941
,3959004626.01481,21.7204761505127,0.237272143363953,0.695991814136505
,3959004626.03481,21.8633327484131,0.226432964205742,0.685181081295013
,3959004626.05481,22.005952835083,0.214653238654137,0.673429727554321
,3959004626.07481,22.149284362793,0.201856970787048,0.660662055015564
,3959004626.09481,22.2959518432617,0.187534019351006,0.646368265151978
