[Header]
; DC Raw Data File (default extension .raw)
; Copyright 2012, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959011244.35793,06/13/2025,9:20 pm
BYAPP,MPMS3 DC RAW DATA,1.0,1.1
INFO,MPMS3 Option Release 1.2.2 Build 0, Release 2.3.5.2,APPNAME
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Fe3O4,SAMPLE_MATERIAL
INFO,powder,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.43,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,3
STARTUPAXIS,Y1,4
STARTUPAXIS,Y2,5
STARTUPAXIS,Y2,6
STARTUPAXIS,Y2,7
STARTUPAXIS,Y3,8
STARTUPAXIS,Y3,9
RECORDS,FROM_TO_RECORDS,1,1028
[Data]
Comment,Time Stamp (sec),Raw Position (mm),Raw Voltage (V),Processed Voltage (V),Fixed C Fitted (V),Free C Fitted (V),Range (code),Scan Error (code)
;low temp = 50.0061264038086 K;high temp = 50.4551200866699 K;avg. temp = 50.1594585842556 K;low field = 999.747680664062 Oe;high field = 999.747680664062 Oe;drift = -5.46964201930678E-5 V/s;slope = -7.29285602574237E-6 V/mm;squid range = 100;given center = 30.7262451900536 mm;calculated center = 30.8426971435547 mm;amp fixed = -0.664895951747894 V;amp free =-0.664547204971314 V;rotator angle = 90.0000076293945 deg
,3959011225.27697,15.5954761505127,-0.00706105073913932,0.0267664883285761
,3959011225.29697,15.6476192474365,-0.00692035537213087,0.0269075632095337
,3959011225.31697,15.7197618484497,-0.00670223077759147,0.0271262135356665
,3959011225.33697,15.8121423721313,-0.00641093449667096,0.0274181850254536
,3959011225.35697,15.9228572845459,-0.00600587809458375,0.0278240479528904
,3959011225.37697,16.0473804473877,-0.00550991063937545,0.0283209234476089
,3959011225.39697,16.1859512329102,-0.00493461219593883,0.0288972333073616
,3959011225.41697,16.3340473175049,-0.00429672887548804,0.0295361950993538
,3959011225.43697,16.4914283752441,-0.003622742369771,0.030211329460144
,3959011225.45697,16.6547622680664,-0.0029417451005429,0.0308935195207596
,3959011225.47697,16.8207149505615,-0.00226103141903877,0.0315754413604736
,3959011225.49697,16.9916667938232,-0.00158173718955368,0.0322559848427773
,3959011225.51697,17.1633338928223,-0.000904997286852449,0.0329339765012264
,3959011225.53697,17.3352375030518,-0.000237056214245968,0.0336031690239906
,3959011225.55697,17.5069046020508,0.000453477870905772,0.034294955432415
,3959011225.57697,17.6811904907227,0.00117086234968156,0.0350136123597622
,3959011225.59697,17.8549995422363,0.00191302539315075,0.0357570424675941
,3959011225.61697,18.0285720825195,0.00267548230476677,0.0365207642316818
,3959011225.63697,18.2030963897705,0.0034416860435158,0.0372882410883903
,3959011225.65697,18.3769035339355,0.00417908048257232,0.0380269028246403
,3959011225.67697,18.5488090515137,0.004870664793998,0.0387197397649288
,3959011225.69697,18.7164287567139,0.00549376057460904,0.0393440611660481
,3959011225.71697,18.8814277648926,0.00605997676029801,0.0399114787578583
,3959011225.73697,19.0433330535889,0.00657283188775182,0.0404255166649818
