[Header]
; DC Raw Data File (default extension .raw)
; Copyright 2012, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959006841.91284,06/13/2025,8:07 pm
BYAPP,MPMS3 DC RAW DATA,1.0,1.1
INFO,MPMS3 Option Release 1.2.2 Build 0, Release 2.3.5.2,APPNAME
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Fe3O4,SAMPLE_MATERIAL
INFO,powder,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.43,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,3
STARTUPAXIS,Y1,4
STARTUPAXIS,Y2,5
STARTUPAXIS,Y2,6
STARTUPAXIS,Y2,7
STARTUPAXIS,Y3,8
STARTUPAXIS,Y3,9
RECORDS,FROM_TO_RECORDS,1,1028
[Data]
Comment,Time Stamp (sec),Raw Position (mm),Raw Voltage (V),Processed Voltage (V),Fixed C Fitted (V),Free C Fitted (V),Range (code),Scan Error (code)
;low temp = 20.0010070800781 K;high temp = 20.3506927490234 K;avg. temp = 20.1121231079102 K;low field = 999.662658691406 Oe;high field = 999.662658691406 Oe;drift = -8.02899967311532E-5 V/s;slope = -1.07053328974871E-5 V/mm;squid range = 100;given center = 30.7262451900536 mm;calculated center = 31.0373287200928 mm;amp fixed = -0.91452157497406 V;amp free =-0.91133052110672 V;rotator angle = 90.0000076293945 deg
,3959006822.08265,15.584285736084,-0.00150399561971426,0.038402121514082
,3959006822.10265,15.6149997711182,-0.00141873268876225,0.0384877137839794
,3959006822.12265,15.6695241928101,-0.00123248226009309,0.0386745482683182
,3959006822.14265,15.7476196289062,-0.000902357627637684,0.0390055067837238
,3959006822.16265,15.8457145690918,-0.000411272107157856,0.0394976437091827
,3959006822.18265,15.9611902236938,0.000233139333431609,0.0401432923972607
,3959006822.20265,16.0919036865234,0.00102324155159295,0.040934793651104
,3959006822.22265,16.2369041442871,0.00192744412925094,0.0418405458331108
,3959006822.24265,16.3930950164795,0.0029055280610919,0.0428203046321869
,3959006822.26265,16.5576190948486,0.0039174729026854,0.0438340082764626
,3959006822.28265,16.7276191711426,0.00492524588480592,0.044843602925539
,3959006822.30265,16.9050006866455,0.00594593305140734,0.0458661876618862
,3959006822.32265,17.0852375030518,0.00695682782679796,0.0468790121376514
,3959006822.34266,17.2645244598389,0.00796037167310715,0.0478844754397869
,3959006822.36266,17.4421424865723,0.00896442588418722,0.0488904304802418
,3959006822.38266,17.6209526062012,0.0100165894255042,0.0499445088207722
,3959006822.40266,17.8007144927979,0.0111243277788162,0.0510541722178459
,3959006822.42266,17.9835720062256,0.0122820492833853,0.0522138513624668
,3959006822.44266,18.1659526824951,0.0134552959352732,0.0533890500664711
,3959006822.46266,18.3428573608398,0.0145736774429679,0.0545093268156052
,3959006822.48266,18.5207138061523,0.0156266652047634,0.0555642172694206
,3959006822.50265,18.6964282989502,0.0165799707174301,0.0565194040536881
,3959006822.52265,18.8683338165283,0.0174306128174067,0.0573718845844269
,3959006822.54265,19.0364284515381,0.0181934963911772,0.0581365711987019
,3959006822.56265,19.201904296875,0.0189090929925442,0.0588539391756058
,3959006822.58265,19.3635711669922,0.0195847824215889,0.059531357139349
,3959006822.60265,19.5235710144043,0.0202392693608999,0.0601875558495522
,3959006822.62265,19.6833343505859,0.0208631027489901,0.0608131028711796
,3959006822.64265,19.8407135009766,0.0214215982705355,0.0613732822239399
,3959006822.66265,19.9952373504639,0.0218793340027332,0.061832670122385
,3959006822.68265,20.1447620391846,0.0222303476184607,0.0621852874755859
,3959006822.70265,20.2938098907471,0.0224789008498192,0.0624354332685471
,3959006822.72265,20.4411907196045,0.0226275715976954,0.0625856816768646
,3959006822.74265,20.5866680145264,0.0226921159774065,0.0626517832279205
,3959006822.76265,20.7319049835205,0.0226810183376074,0.0626422390341759
,3959006822.78265,20.8759517669678,0.0225831810384989,0.0625459477305412
,3959006822.80265,21.0180950164795,0.0223917365074158,0.062356024980545
,3959006822.82265,21.1609516143799,0.0220926329493523,0.0620584487915039
,3959006822.84266,21.3016681671143,0.0216584000736475,0.0616257227957249
,3959006822.86266,21.4423809051514,0.0210911892354488,0.0610600188374519
,3959006822.88266,21.5847606658936,0.0203762743622065,0.0603466294705868
,3959006822.90266,21.7273807525635,0.0195331238210201,0.0595050044357777
,3959006822.92266,21.8702392578125,0.0185944084078074,0.0585678182542324
,3959006822.94266,22.0126190185547,0.0175771266222,0.0575520619750023
,3959006822.96266,22.1566677093506,0.0164860505610704,0.0564625263214111
,3959006822.98266,22.3011913299561,0.015280787833035,0.0552588105201721
,3959006823.00265,22.4466667175293,0.0139161814004183,0.0538957640528679
,3959006823.02265,22.5897598266602,0.0123724499717355,0.05235356092453
,3959006823.04265,22.7330951690674,0.0105715086683631,0.0505541563034058
,3959006823.06265,22.8757152557373,0.00854546204209328,0.0485296361148357
,3959006823.08265,23.0188083648682,0.00630662636831403,0.0462923310697079
,3959006823.10265,23.1623802185059,0.00394009426236153,0.0439273379743099
,3959006823.12265,23.3078556060791,0.00147725874558091,0.0414660573005676
,3959006823.14265,23.4535713195801,-0.00102048832923174,0.0389698706567287
,3959006823.16265,23.599760055542,-0.00356072513386607,0.0364312008023262
,3959006823.18265,23.744047164917,-0.006138626486063,0.0338548421859741
,3959006823.20265,23.8880958557129,-0.00886613503098488,0.0311288759112358
,3959006823.22265,24.0335712432861,-0.0118498019874096,0.028146767988801
,3959006823.24265,24.1809520721436,-0.0151215866208076,0.0248765610158443
,3959006823.26265,24.328332901001,-0.018677769228816,0.0213219560682774
,3959006823.28265,24.4759521484375,-0.022451426833868,0.0175498779863119
,3959006823.30265,24.6245231628418,-0.0264071598649025,0.0135957356542349
,3959006823.32265,24.772144317627,-0.0304131023585796,0.00959137361496687
,3959006823.34266,24.9192848205566,-0.0343938693404198,0.00561218149960041
,3959006823.36266,25.0661907196045,-0.0383244566619396,0.00168316706549376
,3959006823.38266,25.2126197814941,-0.0421860404312611,-0.00217684917151928
