[Header]
; DC Raw Data File (default extension .raw)
; Copyright 2012, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959002262.00993,06/13/2025,6:50 pm
BYAPP,MPMS3 DC RAW DATA,1.0,1.1
INFO,MPMS3 Option Release 1.2.2 Build 0, Release 2.3.5.2,APPNAME
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Fe3O4,SAMPLE_MATERIAL
INFO,powder,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.43,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,3
STARTUPAXIS,Y1,4
STARTUPAXIS,Y2,5
STARTUPAXIS,Y2,6
STARTUPAXIS,Y2,7
STARTUPAXIS,Y3,8
STARTUPAXIS,Y3,9
RECORDS,FROM_TO_RECORDS,1,1028
[Data]
Comment,Time Stamp (sec),Raw Position (mm),Raw Voltage (V),Processed Voltage (V),Fixed C Fitted (V),Free C Fitted (V),Range (code),Scan Error (code)
;low temp = 5.02687931060791 K;high temp = 5.15525722503662 K;avg. temp = 5.08278979195489 K;low field = 999.796264648438 Oe;high field = 999.796264648438 Oe;drift = -0.0191298010759056 V/s;slope = -0.00255064014345407 V/mm;squid range = 10;given center = 30.7262451900536 mm;calculated center = 31.020622253418 mm;amp fixed = -8.27870273590088 V;amp free =-8.25277137756348 V;rotator angle = 90.0000076293945 deg
,3959002242.60054,15.583571434021,-0.0408226549625397,0.310343086719513
,3959002242.62054,15.6085720062256,-0.0402476973831654,0.310981810092926
,3959002242.64054,15.660475730896,-0.0386904552578926,0.312671422958374
,3959002242.66054,15.7335720062256,-0.0359299369156361,0.315618395805359
,3959002242.68054,15.8257141113281,-0.0318882614374161,0.319895088672638
,3959002242.70054,15.9380960464478,-0.026266947388649,0.32580304145813
,3959002242.72054,16.0669040679932,-0.0193261541426182,0.333072394132614
,3959002242.74054,16.2104759216309,-0.0113685373216867,0.341396182775497
,3959002242.76054,16.3642864227295,-0.00272796279750764,0.350429087877274
,3959002242.78054,16.5269050598145,0.00624432507902384,0.359816163778305
,3959002242.80054,16.6980953216553,0.0154313035309315,0.369439780712128
,3959002242.82054,16.8728580474854,0.0244869533926249,0.378941178321838
,3959002242.84054,17.0514278411865,0.0334859788417816,0.388395667076111
,3959002242.86054,17.2316665649414,0.0425632819533348,0.397932708263397
,3959002242.88054,17.4140472412109,0.0518727377057076,0.407707363367081
,3959002242.90054,17.591667175293,0.0612742342054844,0.417561888694763
,3959002242.92054,17.7728576660156,0.0712487027049065,0.427998512983322
,3959002242.94054,17.9528579711914,0.0814702734351158,0.438679188489914
,3959002242.96054,18.1347618103027,0.0919346436858177,0.44960755109787
,3959002242.98054,18.3161907196045,0.102172933518887,0.460308581590652
,3959002243.00054,18.4964275360107,0.111814372241497,0.470409750938416
,3959002243.02054,18.6728572845459,0.120521150529385,0.479566544294357
,3959002243.04054,18.8452377319336,0.128294616937637,0.487779676914215
,3959002243.06054,19.0154762268066,0.135345295071602,0.49526458978653
,3959002243.08054,19.1809520721436,0.14176869392395,0.502110064029694
,3959002243.10054,19.3421421051025,0.147848054766655,0.508600533008575
,3959002243.12054,19.5033340454102,0.15378050506115,0.514944136142731
,3959002243.14054,19.6633338928223,0.159372672438622,0.52094441652298
,3959002243.16054,19.8195247650146,0.164376109838486,0.526346206665039
,3959002243.18054,19.9752388000488,0.168602347373962,0.530969619750977
,3959002243.20054,20.1273803710938,0.171877756714821,0.534633100032806
,3959002243.22054,20.2778568267822,0.17416824400425,0.537307381629944
,3959002243.24054,20.427619934082,0.175577700138092,0.539098858833313
