[Header]
; DC Raw Data File (default extension .raw)
; Copyright 2012, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3958999950.22785,06/13/2025,6:12 pm
BYAPP,MPMS3 DC RAW DATA,1.0,1.1
INFO,MPMS3 Option Release 1.2.2 Build 0, Release 2.3.5.2,APPNAME
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Fe3O4,SAMPLE_MATERIAL
INFO,powder,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.43,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,3
STARTUPAXIS,Y1,4
STARTUPAXIS,Y2,5
STARTUPAXIS,Y2,6
STARTUPAXIS,Y2,7
STARTUPAXIS,Y3,8
STARTUPAXIS,Y3,9
RECORDS,FROM_TO_RECORDS,1,1028
[Data]
Comment,Time Stamp (sec),Raw Position (mm),Raw Voltage (V),Processed Voltage (V),Fixed C Fitted (V),Free C Fitted (V),Range (code),Scan Error (code)
;low temp = 1.78537583351135 K;high temp = 1.88914120197296 K;avg. temp = 1.82628608942032 K;low field = 999.94189453125 Oe;high field = 999.94189453125 Oe;drift = 6.75473330602472E-6 V/s;slope = 9.00631107469962E-7 V/mm;squid range = 10;given center = 30.7262451900536 mm;calculated center = 31.1975078582764 mm;amp fixed = -10.8064641952515 V;amp free =-10.8053350448608 V;rotator angle = 90.0000076293945 deg
,3958999930.38243,15.6026191711426,-0.0135929826647043,0.350190728902817
,3958999930.40243,15.6788101196289,-0.010683111846447,0.353100538253784
,3958999930.42243,15.7680959701538,-0.00715846195816994,0.356625109910965
,3958999930.44243,15.8714284896851,-0.00267795170657337,0.361105531454086
,3958999930.46243,15.9859523773193,0.00276525830850005,0.366548627614975
,3958999930.48243,16.1157150268555,0.0094642536714673,0.373247504234314
,3958999930.50243,16.2526187896729,0.0168456938117743,0.380628824234009
,3958999930.52243,16.3985710144043,0.0248589720577002,0.388641983270645
,3958999930.54243,16.5535717010498,0.0333253554999828,0.397108227014542
,3958999930.56243,16.7126197814941,0.0418507233262062,0.405633449554443
,3958999930.58243,16.8759517669678,0.0503217652440071,0.414104342460632
,3958999930.60243,17.0416660308838,0.0587277822196484,0.422510206699371
,3958999930.62243,17.2095241546631,0.0671114325523377,0.43089371919632
,3958999930.64243,17.3776187896729,0.0755545124411583,0.439336627721786
,3958999930.66243,17.5428581237793,0.0840393155813217,0.447821289300919
,3958999930.68243,17.7119045257568,0.0929860919713974,0.456767916679382
,3958999930.70243,17.8807144165039,0.102228753268719,0.466010421514511
,3958999930.72243,18.0502376556396,0.111704021692276,0.475485533475876
,3958999930.74243,18.2202377319336,0.121137857437134,0.484919220209122
,3958999930.76243,18.3890476226807,0.130197018384933,0.493978232145309
,3958999930.78243,18.5569038391113,0.138676270842552,0.502457320690155
,3958999930.80243,18.722620010376,0.146384924650192,0.510165810585022
,3958999930.82243,18.8871421813965,0.153461575508118,0.517242312431335
,3958999930.84243,19.0476188659668,0.159977212548256,0.523757815361023
,3958999930.86243,19.2049999237061,0.166061609983444,0.529842078685761
