[Header]
; DC Raw Data File (default extension .raw)
; Copyright 2012, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959016019.93739,06/13/2025,10:39 pm
BYAPP,MPMS3 DC RAW DATA,1.0,1.1
INFO,MPMS3 Option Release 1.2.2 Build 0, Release 2.3.5.2,APPNAME
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Fe3O4,SAMPLE_MATERIAL
INFO,powder,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.43,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,3
STARTUPAXIS,Y1,4
STARTUPAXIS,Y2,5
STARTUPAXIS,Y2,6
STARTUPAXIS,Y2,7
STARTUPAXIS,Y3,8
STARTUPAXIS,Y3,9
RECORDS,FROM_TO_RECORDS,1,1028
[Data]
Comment,Time Stamp (sec),Raw Position (mm),Raw Voltage (V),Processed Voltage (V),Fixed C Fitted (V),Free C Fitted (V),Range (code),Scan Error (code)
;low temp = 150.00065612793 K;high temp = 150.061248779297 K;avg. temp = 150.022048950195 K;low field = 999.905517578125 Oe;high field = 999.905517578125 Oe;drift = -0.000393339796573855 V/s;slope = -5.24453062098473E-5 V/mm;squid range = 10;given center = 30.7262451900536 mm;calculated center = 31.0362796783447 mm;amp fixed = -2.32601618766785 V;amp free =-2.31774187088013 V;rotator angle = 90.0000076293945 deg
,3959016000.48691,15.6033334732056,-0.0190330408513546,0.0934819132089615
,3959016000.50691,15.6833333969116,-0.0182519368827343,0.0942672118544579
,3959016000.52691,15.7799997329712,-0.0172448735684156,0.0952793508768082
,3959016000.54691,15.8902378082275,-0.0160033944994211,0.0965266078710556
,3959016000.56691,16.0121421813965,-0.01444186642766,0.098094530403614
,3959016000.58691,16.1447620391846,-0.012648731470108,0.0998946204781532
,3959016000.60691,16.2828578948975,-0.0106677282601595,0.101882867515087
,3959016000.62691,16.4288101196289,-0.00861028861254454,0.103947959840298
,3959016000.64691,16.581428527832,-0.0064440006390214,0.106122255325317
,3959016000.66691,16.7388095855713,-0.00425906432792544,0.108315445482731
,3959016000.68691,16.8988094329834,-0.00212626811116934,0.110456630587578
,3959016000.70691,17.062141418457,1.07572195702232E-5,0.112602218985558
,3959016000.72691,17.2273807525635,0.00215212511830032,0.114752255380154
,3959016000.74691,17.3926200866699,0.00431949226185679,0.116928286850452
,3959016000.76691,17.5580959320068,0.00656928401440382,0.119186758995056
,3959016000.78691,17.7264289855957,0.00894387625157833,0.12157017737627
,3959016000.80691,17.8935718536377,0.0113964378833771,0.124031506478786
,3959016000.82691,18.0645236968994,0.013948424719274,0.126592457294464
,3959016000.84691,18.2342853546143,0.0164598245173693,0.129112765192986
,3959016000.86691,18.4030952453613,0.018832741305232,0.131494536995888
,3959016000.88691,18.5702381134033,0.0210481900721788,0.133718743920326
,3959016000.90691,18.7364273071289,0.0231016557663679,0.135780930519104
,3959016000.92691,18.9007148742676,0.0249759387224913,0.137663826346397
,3959016000.94691,19.0611896514893,0.0267188344150782,0.139415144920349
,3959016000.96691,19.2185726165771,0.0283820312470198,0.141086593270302
,3959016000.98691,19.3723812103271,0.0300139784812927,0.142726600170136
,3959016001.00691,19.5257148742676,0.0315959714353085,0.144316643476486
,3959016001.02691,19.6804752349854,0.0331064648926258,0.145835250616074
,3959016001.04691,19.8345241546631,0.0344348251819611,0.147171691060066
,3959016001.06691,19.9857139587402,0.0355944484472275,0.148339241743088
,3959016001.08691,20.1314277648926,0.036468081176281,0.149220511317253
,3959016001.10691,20.2783336639404,0.0371575094759464,0.149917647242546
,3959016001.12691,20.4238090515137,0.037634689360857,0.150402456521988
,3959016001.14691,20.5673809051514,0.0379457101225853,0.15072101354599
,3959016001.16691,20.7121429443359,0.0381059050559998,0.150888800621033
,3959016001.18691,20.8559513092041,0.0380682423710823,0.150858670473099
,3959016001.20691,20.9992847442627,0.0378279201686382,0.150625869631767
