[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3958999929.13598,06/13/2025,6:11 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Fe3O4,SAMPLE_MATERIAL
INFO,powder,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.43,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3958999939.98243,1.89143705368042,999.94189453125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,1.78537583351135,1.99577510356903,999.94189453125,999.94189453125,,,2.83138656616211,,1,0,0,0,0.0002288818359375,35.190616607666,6,1,1,1.99749827384949,0,1.87556811382896,90.0000076293945,1,0.00372565476694043,0.000129821438301465,0.00372642033138079,0.000129824963363532,0.977761507034302,0.98825079202652,30.7975120544434,7.58754110336304,30,4,200,-0.0003092807601206,-1.52520513534546,0.19859316945076,2,,,,,,,,,,,,,,,,
,3958999960.89579,2.09006661176682,999.94189453125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,1.97034227848053,2.20398259162903,999.94189453125,999.94189453125,,,2.96605610847473,,1,0,0,0,0.0034332275390625,35.190616607666,2,1,1,2.2097909450531,0,2.08976440959507,90.0000076293945,1,0.00372462402224365,0.000129784373508822,0.00372535206420159,0.000129787648358313,0.978173851966858,0.98833578824997,30.7958545684814,0,30,4,200,-0.000453200656920671,-1.52909779548645,0.193243935704231,2,,,,,,,,,,,,,,,,
,3958999981.80473,2.31129717826843,999.94189453125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,2.19290232658386,2.41795229911804,999.94189453125,999.94189453125,,,3.09095573425293,,1,0,0,0,0.0002288818359375,35.6793746948242,2,1,1,2.429692029953,0,2.30593649546305,90.0000076293945,1,0.00372401658625588,0.000129762230520306,0.00372470104787306,0.000129764980480707,0.978536784648895,0.98835563659668,30.7942848205566,0.204344540834427,30,4,200,-0.000292115437332541,-1.53311192989349,0.189056649804115,2,,,,,,,,,,,,,,,,
,3959000002.87204,2.52522552013397,999.94189453125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,2.40371704101562,2.64140176773071,999.94189453125,999.94189453125,,,3.20551490783691,,1,0,0,0,0.00030517578125,35.6793746948242,2,1,1,2.64123773574829,0,2.52281979510659,90.0000076293945,1,0.00372420764864244,0.000129767718423027,0.00372486404790671,0.000129770684038618,0.978936195373535,0.988295018672943,30.7923145294189,5.94506036577513E-6,30,4,200,-0.000427341932663694,-1.53626990318298,0.184958085417747,2,,,,,,,,,,,,,,,,
,3959000023.88064,2.7507541179657,999.94189453125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,2.62474799156189,2.87526512145996,999.94189453125,999.94189453125,,,3.31955146789551,,1,0,0,0,0.00030517578125,35.6793746948242,2,1,1,2.87676024436951,0,2.74990224838257,90.0000076293945,1,0.00372524567381048,0.000129803282112014,0.00372587465852724,0.000129806149945725,0.979175269603729,0.988155961036682,30.7908668518066,0,30,4,200,-0.000150676511111669,-1.53986084461212,0.181500196456909,2,,,,,,,,,,,,,,,,
,3959000044.52299,3.04889273643494,999.94189453125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,2.86276960372925,3.22812843322754,999.94189453125,999.94189453125,,,3.45414400100708,,1,0,0,0,0.00030517578125,35.6793746948242,2,1,1,3.23501586914063,0,3.03022587299347,90.0000076293945,1,0.00372722822570106,0.000129871497303353,0.00372783535630839,0.000129874610019392,0.979479670524597,0.988027393817902,30.7891254425049,0,30,4,200,-0.000308026908896863,-1.54447340965271,0.178538799285889,2,,,,,,,,,,,,,,,,
,3959000065.34839,3.37879228591919,999.94189453125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,3.23516654968262,3.51828551292419,999.94189453125,999.94189453125,,,3.58263635635376,,1,0,0,0,0.00030517578125,35.190616607666,2,1,1,3.52239036560059,0,3.37553572654724,90.0000076293945,1,0.00373103140934012,0.000130003591033019,0.00373159594737759,0.000130005901414762,0.979647219181061,0.987864971160889,30.7878646850586,5.18279364314367E-7,30,4,200,-0.000171383726410568,-1.54869782924652,0.176328927278519,2,,,,,,,,,,,,,,,,
,3959000086.13991,3.65604162216186,999.94189453125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,3.51311230659485,3.79419565200806,999.94189453125,999.94189453125,,,3.68643975257874,,1,0,0,0,0.00030517578125,35.190616607666,2,1,1,3.79897093772888,0,3.65023129516178,90.0000076293945,1,0.00373560561831133,0.000130162094393655,0.00373617594403589,0.000130165293077227,0.979974687099457,0.987962186336517,30.7866096496582,0,30,4,200,-0.000347951223375276,-1.55252146720886,0.17540431022644,2,,,,,,,,,,,,,,,,
,3959000106.91674,3.93075919151306,999.94189453125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,3.7911810874939,4.06412172317505,999.94189453125,999.94189453125,,,3.78224039077759,,1,0,0,0,0.00030517578125,35.6793746948242,2,1,1,4.07033729553223,0,3.92473363876343,90.0000076293945,1,0.00374124624370535,0.000130358235350319,0.00374181991396139,0.000130361554439994,0.980112552642822,0.988174200057983,30.7865619659424,0,30,4,200,-0.00039686230593361,-1.55634522438049,0.174861401319504,2,,,,,,,,,,,,,,,,
,3959000127.64036,4.21197128295898,999.94189453125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,4.06835556030273,4.34565591812134,999.94189453125,999.94189453125,,,3.87109017372131,,1,0,0,0,0.0002288818359375,36.6568908691406,2,1,1,4.35558700561523,0,4.20470764901903,90.0000076293945,1,0.00374839422667503,0.0001306066345944,0.0037489435374591,0.0001306093030745,0.980402708053589,0.98851466178894,30.7861557006836,0,30,4,200,-0.000384296523407102,-1.56175291538239,0.173961132764816,2,,,,,,,,,,,,,,,,
