[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959011219.94508,06/13/2025,9:19 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Fe3O4,SAMPLE_MATERIAL
INFO,powder,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.43,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959011234.47263,50.8655700683594,999.747680664062,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,50.0061264038086,51.6604347229004,999.747680664062,999.747680664062,,,6.07398223876953,,1,0,0,0,0.000152587890625,35.6793746948242,6,1,1,51.7250137329102,0,50.6043711768256,90.0000076293945,1,0.00289254393039805,0.000100811486027602,0.00289372140950964,0.000100816137899144,0.970137238502502,0.986943483352661,30.8275947570801,0.131757482886314,30,4,200,-6.77987700328231E-5,-0.124567449092865,0.0212715361267328,2,,,,,,,,,,,,,,,,
,3959011255.07361,53.3121967315674,999.747680664062,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,51.8535957336426,54.7301063537598,999.747680664062,999.747680664062,,,6.08706712722778,,1,0,0,0,0.000152587890625,36.1681327819824,2,1,1,54.7707977294922,0,53.2614093356662,90.0000076293945,1,0.00278794976312506,9.71700290847044E-5,0.00278912979520616,9.71746382756363E-5,0.96882152557373,0.985131680965424,30.8296642303467,0,30,4,200,-7.68742829677649E-5,-0.110326617956162,0.0204777456820011,2,,,,,,,,,,,,,,,,
,3959011275.7182,56.512020111084,999.747680664062,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,54.9127540588379,57.9987831115723,999.747680664062,999.747680664062,,,6.09933519363403,,1,0,0,0,0.000152587890625,35.6793746948242,2,1,1,58.1112861633301,0,56.4394431644016,90.0000076293945,1,0.00267695268319207,9.3303623358468E-5,0.00267814157731953,9.33082917391986E-5,0.968083322048187,0.984795212745667,30.8321228027344,0,30,4,200,-6.28369889454916E-5,-0.10672203451395,0.0189431514590979,2,,,,,,,,,,,,,,,,
,3959011296.39181,59.8040409088135,999.747680664062,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,58.2609748840332,61.265754699707,999.747680664062,999.747680664062,,,6.1114764213562,,1,0,0,0,7.62939453125E-5,35.6793746948242,2,1,1,61.3471069335938,0,59.7554244995117,90.0000076293945,1,0.00256830684308717,8.95188009295765E-5,0.00256952439968803,8.95242633789367E-5,0.967395544052124,0.984582185745239,30.8346843719482,2.60829688158992E-6,30,4,200,-6.24957247055136E-5,-0.103133074939251,0.0174556765705347,2,,,,,,,,,,,,,,,,
,3959011322.38928,63.8564701080322,999.747680664062,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,61.5078239440918,66.1703796386719,999.747680664062,999.747680664062,,,6.12829113006592,,1,0,0,0,0.000152587890625,35.6793746948242,2,1,1,66.2051162719727,0,63.8031545568396,90.0000076293945,1,0.00241376230397412,8.41357999638225E-5,0.00241497570106328,8.41404389700292E-5,0.966085433959961,0.984001517295837,30.83913230896,8.52003704968504E-22,30,4,200,-0.000636978365946561,-0.987630963325501,0.160173788666725,2,,,,,,,,,,,,,,,,
,3959011348.26575,67.9293441772461,999.747680664062,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,66.3416137695313,69.4146575927734,999.747680664062,999.747680664062,,,6.13813877105713,,1,0,0,0,0.000152587890625,34.7018585205078,2,1,1,69.5170745849609,0,67.868480682373,90.0000076293945,1,0.00231489516675799,8.06913537263392E-5,0.00231611041208368,8.06955551002705E-5,0.965449690818787,0.984224140644073,30.8422451019287,INF,30,4,200,-0.000653758528642356,-0.945951640605927,0.141380280256271,2,,,,,,,,,,,,,,,,
,3959011369.04011,71.2072334289551,999.747680664062,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,69.587532043457,72.6522598266602,999.747680664062,999.747680664062,,,6.14817237854004,,1,0,0,0,0.000152587890625,36.1681327819824,2,1,1,72.8269348144531,0,71.1478182474772,90.0000076293945,1,0.00222191208996762,7.745248967337E-5,0.00222314242587508,7.74566904367874E-5,0.964615106582642,0.984057486057282,30.8454666137695,0.131750702857971,30,4,200,-0.000653510738629848,-0.914986670017242,0.128776907920837,2,,,,,,,,,,,,,,,,
,3959011389.93611,74.5475654602051,999.747680664062,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,72.9654541015625,76.0252227783203,999.747680664062,999.747680664062,,,6.15780830383301,,1,0,0,0,0.000152587890625,35.190616607666,2,1,1,76.1296768188477,0,74.4712944030762,90.0000076293945,1,0.00213134562640701,7.42980726303954E-5,0.00213259162315168,7.43021593950004E-5,0.96362429857254,0.983715951442718,30.8489818572998,0,30,4,200,-0.000601036881562322,-0.885197162628174,0.116503104567528,2,,,,,,,,,,,,,,,,
,3959011410.6831,77.8205146789551,999.747680664062,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,76.2400512695313,79.2570571899414,999.747680664062,999.747680664062,,,6.16634893417358,,1,0,0,0,0.000152587890625,34.7018585205078,2,1,1,79.4009780883789,0,77.7729322645399,90.0000076293945,1,0.00204671722931069,7.13502593521329E-5,0.00204797306184491,7.13540357014321E-5,0.962758839130402,0.983663260936737,30.8525161743164,3.49344845744781E-5,30,4,200,-0.000714364345185459,-0.857087969779968,0.104760281741619,2,,,,,,,,,,,,,,,,
,3959011431.366,81.1033706665039,999.747680664062,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,79.4708709716797,82.6669616699219,999.747680664062,999.747680664062,,,6.17442417144775,,1,0,0,0,7.62939453125E-5,35.6793746948242,2,1,1,82.7358703613281,0,81.0373997158474,90.0000076293945,1,0.00196686533884369,6.85691880334285E-5,0.00196816469068992,6.85736688500945E-5,0.961747944355011,0.983442902565002,30.8563499450684,0,30,4,200,-0.000676189956720918,-0.830603361129761,0.0939199328422546,2,,,,,,,,,,,,,,,,
