[Header]
; DC Raw Data File (default extension .raw)
; Copyright 2012, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959018307.0872,06/13/2025,11:18 pm
BYAPP,MPMS3 DC RAW DATA,1.0,1.1
INFO,MPMS3 Option Release 1.2.2 Build 0, Release 2.3.5.2,APPNAME
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Fe3O4,SAMPLE_MATERIAL
INFO,powder,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.43,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,3
STARTUPAXIS,Y1,4
STARTUPAXIS,Y2,5
STARTUPAXIS,Y2,6
STARTUPAXIS,Y2,7
STARTUPAXIS,Y3,8
STARTUPAXIS,Y3,9
RECORDS,FROM_TO_RECORDS,1,1028
[Data]
Comment,Time Stamp (sec),Raw Position (mm),Raw Voltage (V),Processed Voltage (V),Fixed C Fitted (V),Free C Fitted (V),Range (code),Scan Error (code)
;low temp = 179.990783691406 K;high temp = 180.228622436523 K;avg. temp = 180.072975158691 K;low field = 999.893371582031 Oe;high field = 999.893371582031 Oe;drift = -0.000308595999740646 V/s;slope = -4.11461332987528E-5 V/mm;squid range = 10;given center = 30.7262451900536 mm;calculated center = 31.0512561798096 mm;amp fixed = -1.88546228408813 V;amp free =-1.87807857990265 V;rotator angle = 90.0000076293945 deg
,3959018287.42403,15.5697622299194,-0.0607776120305061,0.0759796798229218
,3959018287.44403,15.5966663360596,-0.0606798604130745,0.0760785341262817
,3959018287.46403,15.6495237350464,-0.0603797361254692,0.0763808339834213
,3959018287.48403,15.7252378463745,-0.0597967766225338,0.0769669115543366
,3959018287.50403,15.8171424865723,-0.0589724145829678,0.0777950510382652
,3959018287.52403,15.9290475845337,-0.0578233525156975,0.0789487212896347
,3959018287.54403,16.0569038391113,-0.0563971810042858,0.0803801491856575
,3959018287.56403,16.1978569030762,-0.0547522380948067,0.0820308923721314
,3959018287.58403,16.3500003814697,-0.0529836229979992,0.0838057696819305
,3959018287.60403,16.5100002288818,-0.0512004531919956,0.0855955258011818
,3959018287.62403,16.677619934082,-0.0493999645113945,0.0874029099941254
,3959018287.64403,16.8542861938477,-0.0475552603602409,0.0892548784613609
,3959018287.66403,17.031665802002,-0.0457556806504726,0.0910617560148239
,3959018287.68403,17.2109527587891,-0.0439368858933449,0.0928879305720329
,3959018287.70403,17.3926200866699,-0.0420575514435768,0.0947747379541397
,3959018287.72403,17.5761909484863,-0.0400491878390312,0.0967906564474106
,3959018287.74403,17.7595233917236,-0.0379261560738087,0.0989212319254875
,3959018287.76403,17.9426193237305,-0.03570307046175,0.10115185379982
,3959018287.78403,18.1285724639893,-0.0334505252540112,0.103412047028542
,3959018287.80403,18.3104763031006,-0.0312854573130608,0.105584599077702
,3959018287.82403,18.4904766082764,-0.0292859505861998,0.107591517269611
,3959018287.84403,18.6678581237793,-0.0274745654314756,0.10941019654274
,3959018287.86403,18.8414287567139,-0.0258843991905451,0.111007504165173
,3959018287.88403,19.0114288330078,-0.0244060903787613,0.112492807209492
