[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959009016.97201,06/13/2025,8:43 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Fe3O4,SAMPLE_MATERIAL
INFO,powder,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.43,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959009027.85251,30.8280382156372,999.626220703125,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,30.0004653930664,31.5323657989502,999.626220703125,999.626220703125,,,5.81460666656494,,1,0,0,0,7.62939453125E-5,36.1681327819824,6,1,1,31.6555595397949,0,30.4835524308054,90.0000076293945,1,0.00367627135932105,0.000128110475653187,0.00367734283950145,0.00012811579442253,0.974544942378998,0.987819731235504,30.8106079101562,2.51577148446813E-6,30,4,200,-0.000111145753180608,-0.148408085107803,0.0229681991040707,2,,,,,,,,,,,,,,,,
,3959009048.83743,33.295202255249,999.626220703125,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,31.7599754333496,34.7418518066406,999.626220703125,999.626220703125,,,5.84545183181763,,1,0,0,0,0.000152587890625,35.6793746948242,2,1,1,34.8304290771484,0,33.2244267993503,90.0000076293945,1,0.00355025548751213,0.000123722399003355,0.00355131777680043,0.000123727754221017,0.97352659702301,0.986241579055786,30.8116016387939,0,30,4,200,-0.000104288534203079,-0.145024165511131,0.0212239101529121,2,,,,,,,,,,,,,,,,
,3959009069.72109,36.4802169799805,999.626220703125,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,34.9753189086914,37.8173522949219,999.626220703125,999.626220703125,,,5.87395095825195,,1,0,0,0,0,36.1681327819824,2,1,1,38.0290985107422,0,36.3661668565538,90.0000076293945,1,0.00341765801311383,0.00011910325331813,0.0034187271393679,0.000119108694510904,0.972979664802551,0.985994219779968,30.8134727478027,0,30,4,200,-9.9509627034422E-5,-0.140855699777603,0.0193187464028597,2,,,,,,,,,,,,,,,,
,3959009089.56135,39.5236206054687,999.626220703125,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,38.0290985107422,40.9238891601562,999.626220703125,999.626220703125,,,5.89892673492432,,1,0,0,0,0,35.6793746948242,2,1,1,41.0181427001953,0,39.4720005708582,90.0000076293945,1,0.00329727135168364,0.000114908619690858,0.0032983290326316,0.000114913321399891,0.972743630409241,0.986451745033264,30.8155212402344,0,30,4,200,-9.97684473986737E-5,-0.136890232563019,0.0175137482583523,2,,,,,,,,,,,,,,,,
,3959009109.00179,42.5639457702637,999.626220703125,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,41.0181427001953,43.9449272155762,999.626220703125,999.626220703125,,,5.92513418197632,,1,0,0,0,0.01129150390625,35.6793746948242,2,1,1,44.109748840332,0,42.5079184638129,90.0000076293945,1,0.00317803074150281,0.000110755121916901,0.00317909410746828,0.000110759704909115,0.9720818400383,0.986093938350678,30.8176403045654,4.4867674660054E-6,30,4,200,-9.73237256403081E-5,-0.133132487535477,0.0158134829252958,2,,,,,,,,,,,,,,,,
,3959009128.51029,45.6045513153076,999.626220703125,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,44.109748840332,47.0394020080566,999.626220703125,999.626220703125,,,5.94858741760254,,1,0,0,0,0,36.1681327819824,2,1,1,47.0993537902832,0,45.5580350090476,90.0000076293945,1,0.00306403657956171,0.000106784136641718,0.00306511630917803,0.000106788788315287,0.971507251262665,0.986049473285675,30.8200225830078,7.58872413635254,30,4,200,-9.21731552807614E-5,-0.129415526986122,0.0141601637005806,2,,,,,,,,,,,,,,,,
,3959009148.42363,48.3976020812988,999.626220703125,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,47.2655143737793,49.5296897888184,999.626220703125,999.626220703125,,,5.96157264709473,,1,0,0,0,0,36.1681327819824,2,1,1,49.5296897888184,0,48.559391869439,90.0000076293945,1,0.0029546650966768,0.000102971808626083,0.00295576108324932,0.000102976594809486,0.971717238426209,0.98769336938858,30.822359085083,7.58947086334228,30,4,200,-7.94298612163402E-5,-0.125627756118774,0.012526853941381,2,,,,,,,,,,,,,,,,
,3959009167.84392,49.7346267700195,999.626220703125,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,49.5504837036133,49.9116477966309,999.626220703125,999.626220703125,,,5.96636056900024,,1,0,0,0,0,34.7018585205078,6,1,1,49.9187698364258,0,49.7779870874742,90.0000076293945,1,0.00292360388754513,0.000101887280056287,0.00292470753427077,0.000101892092629238,0.972440659999847,0.990029036998749,30.823205947876,0,30,4,200,-4.26221522502601E-5,-0.123627513647079,0.0117959873750806,2,,,,,,,,,,,,,,,,
,3959009187.3526,49.9525032043457,999.626220703125,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,49.920841217041,49.9814033508301,999.626220703125,999.626220703125,,,5.97046613693237,,1,0,0,0,0,35.190616607666,5,1,1,49.9841651916504,0,49.9576315038344,90.0000076293945,1,0.00292105661821462,0.000101798785753853,0.00292215880997188,0.000101803277421092,0.972338318824768,0.990040600299835,30.823637008667,0,30,4,200,-4.25637190346606E-5,-0.123550824820995,0.0117007903754711,2,,,,,,,,,,,,,,,,
,3959009206.53265,49.9926166534424,999.626220703125,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,49.9847602844238,49.9998207092285,999.626220703125,999.626220703125,,,5.97428464889526,,1,0,0,0,0,36.1681327819824,5,1,1,50.0004730224609,0,49.9939631293802,90.0000076293945,1,0.0029207007731972,0.000101786545714999,0.00292181644655391,0.000101791334119566,0.972285449504852,0.990068197250366,30.8239002227783,0,30,4,200,-4.29886058554985E-5,-0.123608894646168,0.0116236452013254,2,,,,,,,,,,,,,,,,
