[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959004624.05897,06/13/2025,7:30 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Fe3O4,SAMPLE_MATERIAL
INFO,powder,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.43,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959004639.65726,11.0308389663696,999.759826660156,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,10.0021228790283,11.9909896850586,999.759826660156,999.759826660156,,,5.0629243850708,,1,0,0,0,0.0142669677734375,36.1681327819824,6,1,1,12.0582971572876,0,10.8740402151037,90.0000076293945,1,0.0267199534702741,0.00120558869722378,0.0267252480200664,0.00120562715709449,0.364497572183609,0.364653557538986,30.7949714660645,5.54932165145874,30,4,200,-0.000813130987808108,-2.17063570022583,0.279852330684662,2,,,,,,,,,,,,,,,,
,3959004665.55579,12.876051902771,999.759826660156,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,12.0933094024658,13.6587944030762,999.759826660156,999.759826660156,,,5.16378116607666,,1,0,0,0,0.000152587890625,35.6793746948242,6,1,1,13.6800336837769,0,12.8641804644936,90.0000076293945,1,0.0046455244382264,0.000161875128733006,0.00464644878040265,0.000161880315953113,0.977596580982208,0.987030684947967,30.7951164245605,0,30,4,200,-8.37454645079561E-5,-0.19162455201149,0.0250943247228861,2,,,,,,,,,,,,,,,,
,3959004686.52723,14.5099935531616,999.759826660156,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,13.7104368209839,15.2812404632568,999.759826660156,999.759826660156,,,5.25529623031616,,1,0,0,0,0.000152587890625,36.1681327819824,6,1,1,15.3095502853394,0,14.4675911351254,90.0000076293945,1,0.00452630109648245,0.000157720736143229,0.0045271754910418,0.00015772458573487,0.977607548236847,0.987192749977112,30.7954864501953,0,30,4,200,-0.000112546549644321,-0.187680572271347,0.0233873035758734,2,,,,,,,,,,,,,,,,
,3959004707.23168,16.169873714447,999.759826660156,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,15.3793687820435,16.8854351043701,999.759826660156,999.759826660156,,,5.34000873565674,,1,0,0,0,0.0142669677734375,36.6568908691406,2,1,1,16.9603786468506,0,16.1502425405714,90.0000076293945,1,0.00440711910075382,0.00015357818211956,0.00440802566119182,0.000153582908868161,0.974759101867676,0.983045518398285,30.7967224121094,0,30,4,200,-6.67504864395596E-5,-0.182973340153694,0.0328923985362053,2,,,,,,,,,,,,,,,,
,3959004727.7566,17.8100137710571,999.759826660156,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,16.9921951293945,18.5310401916504,999.759826660156,999.759826660156,,,5.41004467010498,,1,0,0,0,0,35.6793746948242,2,1,1,18.6278324127197,0,17.7393276426527,90.0000076293945,1,0.00430448692451619,0.00014999160419022,0.00430532643143582,0.000149995289171891,0.977588891983032,0.987292468547821,30.7958564758301,0,30,4,200,-8.47579503897577E-5,-0.180522933602333,0.020155368372798,2,,,,,,,,,,,,,,,,
,3959004748.88868,19.3250722885132,999.759826660156,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,18.7336082458496,19.9165363311768,999.759826660156,999.759826660156,,,5.45479726791382,,1,0,0,0,0,37.1456527709961,2,1,1,19.9370346069336,0,19.3949446678162,90.0000076293945,1,0.00420851648400517,0.000146646128242354,0.0042093639727742,0.000146650364310902,0.977988719940186,0.988181889057159,30.7962551116943,4.33041132055223E-5,30,4,200,-5.60850530746393E-5,-0.177104577422142,0.0186801254749298,2,,,,,,,,,,,,,,,,
,3959004769.65848,19.9767570495605,999.759826660156,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,19.9499492645264,20.0033378601074,999.759826660156,999.759826660156,,,5.4685492515564,,1,0,0,0,7.62939453125E-5,36.1681327819824,6,1,1,20.0035648345947,0,19.9877147674561,90.0000076293945,1,0.00418733578255416,0.000145906791751102,0.00418817264022274,0.000145910698314546,0.97840142250061,0.989023625850678,30.7963943481445,0,30,4,200,-3.48447974829469E-5,-0.175670266151428,0.0291815288364887,2,,,,,,,,,,,,,,,,
,3959004790.45069,20.0025358200073,999.759826660156,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,19.9999103546143,20.0035953521729,999.759826660156,999.759826660156,,,5.48011684417725,,1,0,0,0,0.0142669677734375,34.7018585205078,5,1,1,20.0014762878418,0,20.0013605753581,90.0000076293945,1,0.00418715768031905,0.000145900477506525,0.00418799270035686,0.000145904433950333,0.978427827358246,0.989005208015442,30.7962455749512,0,30,4,200,-3.49256115441676E-5,-0.17577488720417,0.0291214417666197,2,,,,,,,,,,,,,,,,
,3959004811.39394,20.0016422271729,999.759826660156,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,19.999641418457,20.0016841888428,999.759826660156,999.759826660156,,,5.48775672912598,,1,0,0,0,0.0142669677734375,36.1681327819824,5,1,1,20.0016002655029,0,20.000596470303,90.0000076293945,1,0.00418719346788115,0.000145901666717449,0.00418803217662048,0.00014590574470478,0.978450417518616,0.989053785800934,30.7962341308594,0,30,4,200,-3.54237090505194E-5,-0.175885319709778,0.029014578089118,2,,,,,,,,,,,,,,,,
,3959004831.94098,20.0018215179443,999.759826660156,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,19.9989452362061,20.0017700195313,999.759826660156,999.759826660156,,,5.4902868270874,,1,0,0,0,0.000152587890625,37.1456527709961,1,1,1,20.0018730163574,0,20.0007086859809,90.0000076293945,1,0.00418716942812926,0.000145900735814982,0.0041880049863144,0.000145904803181446,0.978471338748932,0.989033102989197,30.7960796356201,0,30,4,200,-4.31415901402943E-5,-0.164732858538628,0.0289485603570938,2,,,,,,,,,,,,,,,,
