[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959002237.48256,06/13/2025,6:50 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Fe3O4,SAMPLE_MATERIAL
INFO,powder,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.43,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959002251.95972,5.17193102836609,999.796264648438,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,5.02687931060791,5.30454015731812,999.796264648438,999.796264648438,,,4.13715553283691,,1,0,0,0,0.0128936767578125,35.190616607666,6,1,1,5.31698274612427,0,5.15667088826497,90.0000076293945,1,0.00382497452744176,0.000133343892451825,0.00382523945564539,0.000133346607457711,0.962338984012604,0.96365875005722,30.7635326385498,0.000465019198600203,30,4,200,-0.00972441211342812,-1.67743051052094,0.185609817504883,2,,,,,,,,,,,,,,,,
,3959002272.65171,5.46220469474793,999.796264648438,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,5.31911134719849,5.60170698165894,999.796264648438,999.796264648438,,,4.21024990081787,,1,0,0,0,0.000152587890625,35.6793746948242,2,1,1,5.60529804229736,0,5.44695989290873,90.0000076293945,1,0.00380674421512547,0.000132638160697455,0.00380730700209055,0.000132642769195452,0.980989694595337,0.988369047641754,30.7829647064209,3.98945843471665E-7,30,4,200,-0.000214657426113263,-1.57864379882813,0.186137944459915,2,,,,,,,,,,,,,,,,
,3959002293.34675,5.75887727737427,999.796264648438,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,5.61173582077026,5.89847183227539,999.796264648438,999.796264648438,,,4.2770562171936,,1,0,0,0,0.000152587890625,35.6793746948242,2,1,1,5.90601873397827,0,5.74702530437046,90.0000076293945,1,0.00383360425187422,0.000133574581460349,0.0038341872910535,0.00013357936439627,0.980767965316772,0.988278448581696,30.7837505340576,4.00102919684286E-7,30,4,200,-0.000183542360900901,-1.59089148044586,0.187724679708481,2,,,,,,,,,,,,,,,,
,3959002314.3691,6.06540060043335,999.796264648438,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,5.91358041763306,6.21722078323364,999.796264648438,999.796264648438,,,4.34113597869873,,1,0,0,0,7.62939453125E-5,34.2131004333496,2,1,1,6.21722078323364,0,6.05811221976029,90.0000076293945,1,0.00387014100345436,0.000134848769398631,0.00387072635948056,0.000134852811540691,0.9803466796875,0.988008677959442,30.7849788665771,0,30,4,200,-0.000109603788587265,-1.60647523403168,0.190952390432358,2,,,,,,,,,,,,,,,,
,3959002335.42015,6.37963509559631,999.796264648438,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,6.22790431976318,6.52319860458374,999.796264648438,999.796264648438,,,4.4008469581604,,1,0,0,0,7.62939453125E-5,35.190616607666,2,1,1,6.53136587142944,0,6.36716064653898,90.0000076293945,1,0.0039196257416402,0.000136574303637927,0.0039202586635294,0.000136578838787429,0.979865610599518,0.987795352935791,30.7866458892822,5.67930283068563E-6,30,4,200,-0.000107255975308362,-1.6268550157547,0.196136474609375,2,,,,,,,,,,,,,,,,
,3959002356.30569,6.69824290275574,999.796264648438,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,6.54023933410644,6.85181331634521,999.796264648438,999.796264648438,,,4.45991659164429,,1,0,0,0,0.000152587890625,35.6793746948242,2,1,1,6.85624647140503,0,6.68650425804986,90.0000076293945,1,0.00398867307357281,0.000138982738320766,0.00398935922420442,0.00013898770384409,0.978977024555206,0.986981391906738,30.7885112762451,INF,30,4,200,4.81201714137569E-5,-1.65599608421326,0.20437815785408,2,,,,,,,,,,,,,,,,
,3959002377.12449,7.01884579658508,999.796264648438,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,6.86735105514526,7.16213274002075,999.796264648438,999.796264648438,,,4.51057767868042,,1,0,0,0,0.000152587890625,37.6344108581543,2,1,1,7.1703405380249,0,7.00978800985548,90.0000076293945,1,0.00409192732441106,0.000142585079872617,0.00409267073758473,0.000142589727305788,0.977519750595093,0.98560094833374,30.7913684844971,0,30,4,200,0.000248676195042208,-1.69858515262604,0.217237308621407,2,,,,,,,,,,,,,,,,
,3959002397.7952,7.33006882667542,999.796264648438,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,7.18121194839478,7.47438097000122,999.796264648438,999.796264648438,,,4.56511497497559,,1,0,0,0,7.62939453125E-5,35.6793746948242,2,1,1,7.47892570495606,0,7.32082472907172,90.0000076293945,1,0.00426469170039186,0.000148623770056665,0.00426561292656251,0.00014862909150443,0.972501397132873,0.980100035667419,30.7978496551514,,30,4,200,0.000631923379842192,-1.77582621574402,0.242797762155533,2,,,,,,,,,,,,,,,,
,3959002418.52415,7.64060568809509,999.796264648438,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,7.49191427230835,7.78536367416382,999.796264648438,999.796264648438,,,4.61320400238037,,1,0,0,0,7.62939453125E-5,35.6793746948242,2,1,1,7.78929710388184,0,7.63026942147149,90.0000076293945,1,0.00469337525245675,0.000163662738811451,0.00469458118419595,0.000163669823268538,0.955620884895325,0.960718870162964,30.8042011260986,0,30,4,200,0.00192011974286288,-1.96097850799561,0.309193581342697,2,,,,,,,,,,,,,,,,
,3959002439.24289,7.95461869239807,999.796264648438,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,7.80332612991333,8.09737873077393,999.796264648438,999.796264648438,,,4.65511894226074,,1,0,0,0,0.00030517578125,36.1681327819824,2,1,1,8.10591125488281,0,7.94406771659851,90.0000076293945,1,0.00498259978859389,0.000173622347558998,0.00498370725006241,0.000173627986227866,0.977163016796112,0.988078415393829,30.7997303009033,3.43106376021751E-6,30,4,200,9.93310823105276E-6,-1.99209702014923,0.320158123970032,2,,,,,,,,,,,,,,,,
