[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959015998.98615,06/13/2025,10:39 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Fe3O4,SAMPLE_MATERIAL
INFO,powder,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.43,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959016009.77623,150.356452941895,999.905517578125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,150.00065612793,150.667434692383,999.905517578125,999.905517578125,,,6.35021734237671,,1,0,0,0,0.0005340576171875,35.6793746948242,6,1,1,150.712249755859,0,150.173531783255,90.0000076293945,1,0.00102706083634087,3.58642987698084E-5,0.00102946779852413,3.58708039684624E-5,0.93121463060379,0.979416191577911,30.9744529724121,0,30,4,200,-0.000430791638791561,-0.43280965089798,0.0483116991817951,2,,,,,,,,,,,,,,,,
,3959016030.78212,152.158226013184,999.905517578125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,150.800155639648,153.42073059082,999.905517578125,999.905517578125,,,6.35254573822022,,1,0,0,0,0.0006103515625,35.6793746948242,2,1,1,153.516296386719,0,152.024477640788,90.0000076293945,1,0.00100802454698529,3.52024751011967E-5,0.00101044327649403,3.52089532855048E-5,0.930031359195709,0.978037893772125,30.9774494171143,2.40079884861188E-7,30,4,200,-0.000487102282932028,-0.429809927940369,0.0451584160327911,2,,,,,,,,,,,,,,,,
,3959016051.62215,155.216842651367,999.905517578125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,153.678848266602,156.653259277344,999.905517578125,999.905517578125,,,6.35547018051148,,1,0,0,0,0.01129150390625,35.190616607666,2,1,1,156.754837036133,0,155.09482828776,90.0000076293945,1,0.000983227795373541,3.43390575415596E-5,0.000985677355210716,3.43462189774148E-5,0.928985118865967,0.977721869945526,30.9811611175537,0,30,4,200,-0.000498868525028229,-0.422486990690231,0.0409920178353786,2,,,,,,,,,,,,,,,,
,3959016072.31207,158.505302429199,999.905517578125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,156.897521972656,159.99821472168,999.905517578125,999.905517578125,,,6.35777568817139,,1,0,0,0,0.000457763671875,35.190616607666,2,1,1,160.113082885742,0,158.46881781684,90.0000076293945,1,0.000959271632472186,3.35047143172276E-5,0.00096171300742786,3.35114842542839E-5,0.928025543689728,0.97732537984848,30.9844150543213,2.58824620686937E-5,30,4,200,-0.000487437820993364,-0.415125131607056,0.0371453613042831,2,,,,,,,,,,,,,,,,
,3959016093.12018,161.948173522949,999.905517578125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,160.290802001953,163.390029907227,999.905517578125,999.905517578125,,,6.36056661605835,,1,0,0,0,0.00030517578125,35.6793746948242,2,1,1,163.605545043945,0,161.834949917263,90.0000076293945,1,0.000937691058799537,3.27547687736539E-5,0.000940181102777624,3.27611051813788E-5,0.926434338092804,0.977430939674377,30.9908485412598,7.58081436157227,30,4,200,-0.000500079477205873,-0.407860666513443,0.0335106998682022,2,,,,,,,,,,,,,,,,
,3959016114.28455,165.466888427734,999.905517578125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,163.754089355469,167.06770324707,999.905517578125,999.905517578125,,,6.36330890655518,,1,0,0,0,0.0002288818359375,35.6793746948242,2,1,1,167.1796875,0,165.412131861637,90.0000076293945,1,0.000916458375228754,3.20195239793128E-5,0.000919047546970941,3.20251993975086E-5,0.923760235309601,0.976732850074768,31.0007190704346,0,30,4,200,-0.000505059375427663,-0.401830047369003,0.0305056311190128,2,,,,,,,,,,,,,,,,
,3959016135.56111,168.990455627441,999.905517578125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,167.252105712891,170.657669067383,999.905517578125,999.905517578125,,,6.36699485778809,,1,0,0,0,0.000457763671875,35.190616607666,2,1,1,170.728805541992,0,168.930902581466,90.0000076293945,1,0.000893907776376905,3.12355264676176E-5,0.000896545060305149,3.12414508931069E-5,0.922160863876343,0.976238310337067,31.0065002441406,0,30,4,200,-0.000478262634715065,-0.394674241542816,0.0270798113197088,2,,,,,,,,,,,,,,,,
,3959016156.51869,172.529090881348,999.905517578125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,170.795989990234,174.057754516602,999.905517578125,999.905517578125,,,6.36933279037476,,1,0,0,0,0.0003814697265625,35.190616607666,2,1,1,174.262191772461,0,172.425715128581,90.0000076293945,1,0.000872710456244037,3.04981852613439E-5,0.000875386930962497,3.05044153406506E-5,0.920770823955536,0.975894510746002,31.0116081237793,0,30,4,200,-0.000454005261417478,-0.387810885906219,0.0239743813872337,2,,,,,,,,,,,,,,,,
,3959016177.50569,175.983581542969,999.905517578125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,174.368270874023,177.598892211914,999.905517578125,999.905517578125,,,6.3725438117981,,1,0,0,0,0.0005340576171875,35.6793746948242,2,1,1,177.598892211914,0,176.001595748098,90.0000076293945,1,0.000852616837507756,2.97991132562757E-5,0.000855336374419593,2.98060025195158E-5,0.919465363025665,0.975505590438843,31.0164127349854,0.106446996331215,30,4,200,-0.000366222840966657,-0.381184160709381,0.0212397184222937,2,,,,,,,,,,,,,,,,
,3959016198.65137,178.477493286133,999.905517578125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,177.693542480469,179.226928710938,999.905517578125,999.905517578125,,,6.37270593643188,,1,0,0,0,0.0005340576171875,35.6793746948242,6,1,1,179.261444091797,0,178.594647056178,90.0000076293945,1,0.000839596187198772,2.93459262492727E-5,0.000842346080582618,2.93530907419777E-5,0.918671071529388,0.975821375846863,31.0200462341309,5.56956434249878,30,4,200,-0.000395849434426054,-0.370633542537689,0.0235120486468077,2,,,,,,,,,,,,,,,,
